Time,Sample #,Type
447.260,111815,N
447.292,111823,N
447.316,111829,)
447.456,111864,(
447.524,111881,t
447.528,111882,t
447.608,111902,)
448.004,112001,(
448.036,112009,N
448.060,112015,N
448.084,112021,)
448.224,112056,(
448.296,112074,t
448.300,112075,t
448.384,112096,)
448.788,112197,(
448.816,112204,N
448.848,112212,N
448.872,112218,)
449.008,112252,(
449.080,112270,t
449.088,112272,t
449.172,112293,)
449.580,112395,(
449.608,112402,N
449.636,112409,N
449.656,112414,)
449.788,112447,(
449.872,112468,t
449.876,112469,t
449.960,112490,)
450.384,112596,(
450.408,112602,N
450.436,112609,N
450.456,112614,)
450.592,112648,(
450.676,112669,t
450.680,112670,t
450.764,112691,)
451.200,112800,(
451.252,112813,N
451.256,112814,N
451.280,112820,)
451.420,112855,(
451.492,112873,t
451.496,112874,t
451.584,112896,)
452.008,113002,(
452.036,113009,N
452.068,113017,N
452.088,113022,)
452.224,113056,(
452.304,113076,t
452.312,113078,t
452.392,113098,)
452.836,113209,(
452.868,113217,N
452.896,113224,N
452.912,113228,)
453.060,113265,(
453.136,113284,t
453.140,113285,t
453.224,113306,)
453.664,113416,(
453.716,113429,N
453.720,113430,N
453.744,113436,)
453.860,113465,(
453.956,113489,t
453.956,113489,t
454.044,113511,)
454.480,113620,(
454.520,113630,N
454.552,113638,N
454.576,113644,)
454.724,113681,(
454.788,113697,t
454.788,113697,t
454.872,113718,)
455.316,113829,(
455.340,113835,N
455.368,113842,N
455.388,113847,)
455.528,113882,(
455.604,113901,t
455.608,113902,t
455.704,113926,)
456.128,114032,(
456.152,114038,N
456.180,114045,N
456.200,114050,)
456.340,114085,(
456.416,114104,t
456.420,114105,t
456.504,114126,)
456.932,114233,(
456.988,114247,N
456.992,114248,N
457.016,114254,)
457.160,114290,(
457.232,114308,t
457.236,114309,t
457.316,114329,)
457.744,114436,(
457.768,114442,N
457.796,114449,N
457.816,114454,)
457.960,114490,(
458.040,114510,t
458.040,114510,t
458.132,114533,)
458.548,114637,(
458.572,114643,N
458.604,114651,N
458.628,114657,)
458.772,114693,(
458.840,114710,t
458.840,114710,t
458.932,114733,)
459.348,114837,(
459.372,114843,N
459.400,114850,N
459.420,114855,)
459.552,114888,(
459.636,114909,t
459.640,114910,t
459.728,114932,)
460.144,115036,(
460.168,115042,N
460.196,115049,N
460.216,115054,)
460.344,115086,(
460.436,115109,t
460.440,115110,t
460.524,115131,)
460.896,115224,(
460.940,115235,N
460.944,115236,N
460.972,115243,)
461.104,115276,(
461.184,115296,t
461.188,115297,t
461.268,115317,)
461.660,115415,(
461.720,115430,N
461.724,115431,N
461.748,115437,)
461.876,115469,(
461.960,115490,t
461.968,115492,t
462.044,115511,)
462.440,115610,(
462.464,115616,N
462.496,115624,N
462.520,115630,)
462.644,115661,(
462.736,115684,t
462.740,115685,t
462.828,115707,)
463.172,115793,(
463.200,115800,N
463.228,115807,N
463.248,115812,)
463.384,115846,(
463.460,115865,t
463.464,115866,t
463.552,115888,)
463.876,115969,(
463.920,115980,N
463.928,115982,N
463.952,115988,)
464.076,116019,(
464.156,116039,t
464.164,116041,t
464.244,116061,)
464.592,116148,(
464.640,116160,N
464.648,116162,N
464.672,116168,)
464.804,116201,(
464.872,116218,t
464.880,116220,t
464.972,116243,)
465.340,116335,(
465.364,116341,N
465.392,116348,N
465.412,116353,)
465.540,116385,(
465.624,116406,t
465.628,116407,t
465.708,116427,)
466.076,116519,(
466.100,116525,N
466.132,116533,N
466.156,116539,)
466.300,116575,(
466.360,116590,t
466.372,116593,t
466.456,116614,)
466.820,116705,(
466.848,116712,N
466.872,116718,N
466.896,116724,)
467.016,116754,(
467.108,116777,t
467.112,116778,t
467.200,116800,)
467.572,116893,(
467.592,116898,N
467.620,116905,N
467.640,116910,)
467.780,116945,(
467.856,116964,t
467.860,116965,t
467.944,116986,)
468.316,117079,(
468.336,117084,N
468.368,117092,N
468.384,117096,)
468.532,117133,(
468.600,117150,t
468.604,117151,t
468.684,117171,)
469.052,117263,(
469.076,117269,N
469.108,117277,N
469.132,117283,)
469.272,117318,(
469.344,117336,t
469.344,117336,t
469.424,117356,)
469.808,117452,(
469.828,117457,N
469.856,117464,N
469.876,117469,)
470.000,117500,(
470.088,117522,t
470.092,117523,t
470.172,117543,)
470.552,117638,(
470.576,117644,N
470.604,117651,N
470.624,117656,)
470.748,117687,(
470.840,117710,t
470.840,117710,t
470.928,117732,)
471.292,117823,(
471.316,117829,N
471.348,117837,N
471.372,117843,)
471.492,117873,(
471.580,117895,t
471.584,117896,t
471.668,117917,)
472.028,118007,(
472.052,118013,N
472.080,118020,N
472.100,118025,)
472.216,118054,(
472.320,118080,t
472.328,118082,t
472.400,118100,)
472.768,118192,(
472.788,118197,N
472.820,118205,N
472.840,118210,)
472.980,118245,(
473.056,118264,t
473.060,118265,t
473.148,118287,)
473.496,118374,(
473.520,118380,N
473.552,118388,N
473.576,118394,)
473.696,118424,(
473.784,118446,t
473.788,118447,t
473.872,118468,)
474.240,118560,(
474.268,118567,N
474.296,118574,N
474.316,118579,)
474.460,118615,(
474.532,118633,t
474.540,118635,t
474.624,118656,)
474.980,118745,(
475.004,118751,N
475.028,118757,N
475.048,118762,)
475.192,118798,(
475.268,118817,t
475.272,118818,t
475.348,118837,)
475.712,118928,(
475.736,118934,N
475.764,118941,N
475.784,118946,)
475.912,118978,(
476.004,119001,t
476.004,119001,t
476.088,119022,)
476.460,119115,(
476.476,119119,N
476.508,119127,N
476.528,119132,)
476.704,119176,(
476.744,119186,t
476.744,119186,t
476.832,119208,)
477.192,119298,(
477.248,119312,N
477.256,119314,N
477.280,119320,)
477.376,119344,(
477.488,119372,t
477.496,119374,t
477.568,119392,)
477.940,119485,(
477.964,119491,N
477.992,119498,N
478.016,119504,)
478.152,119538,(
478.228,119557,t
478.232,119558,t
478.316,119579,)
478.684,119671,(
478.712,119678,N
478.740,119685,N
478.760,119690,)
478.912,119728,(
478.976,119744,t
478.976,119744,t
479.060,119765,)
479.404,119851,(
479.436,119859,N
479.464,119866,N
479.484,119871,)
479.612,119903,(
479.692,119923,t
479.700,119925,t
479.784,119946,)
480.172,120043,(
480.196,120049,N
480.228,120057,N
480.248,120062,)
480.396,120099,(
480.460,120115,t
480.464,120116,t
480.552,120138,)
480.896,120224,(
480.920,120230,N
480.948,120237,N
480.972,120243,)
481.104,120276,(
481.184,120296,t
481.188,120297,t
481.268,120317,)
481.648,120412,(
481.668,120417,N
481.696,120424,N
481.716,120429,)
481.848,120462,(
481.928,120482,t
481.936,120484,t
482.016,120504,)
482.384,120596,(
482.412,120603,N
482.440,120610,N
482.464,120616,)
482.600,120650,(
482.676,120669,t
482.680,120670,t
482.760,120690,)
483.144,120786,(
483.168,120792,N
483.196,120799,N
483.216,120804,)
483.360,120840,(
483.432,120858,t
483.436,120859,t
483.524,120881,)
483.876,120969,(
483.904,120976,N
483.936,120984,N
483.956,120989,)
484.080,121020,(
484.168,121042,t
484.172,121043,t
484.256,121064,)
484.632,121158,(
484.688,121172,N
484.692,121173,N
484.716,121179,)
484.836,121209,(
484.924,121231,t
484.932,121233,t
485.016,121254,)
485.372,121343,(
485.400,121350,N
485.432,121358,N
485.456,121364,)
485.584,121396,(
485.660,121415,t
485.672,121418,t
485.760,121440,)
486.124,121531,(
486.156,121539,N
486.184,121546,N
486.204,121551,)
486.340,121585,(
486.420,121605,t
486.424,121606,t
486.512,121628,)
486.888,121722,(
486.912,121728,N
486.940,121735,N
486.964,121741,)
487.100,121775,(
487.180,121795,t
487.184,121796,t
487.264,121816,)
487.652,121913,(
487.704,121926,N
487.708,121927,N
487.732,121933,)
487.848,121962,(
487.948,121987,t
487.952,121988,t
488.036,122009,)
488.420,122105,(
488.440,122110,N
488.472,122118,N
488.488,122122,)
488.596,122149,(
488.704,122176,t
488.712,122178,t
488.792,122198,)
489.176,122294,(
489.224,122306,N
489.232,122308,N
489.256,122314,)
489.396,122349,(
489.472,122368,t
489.476,122369,t
489.556,122389,)
489.920,122480,(
489.948,122487,N
489.976,122494,N
489.996,122499,)
490.132,122533,(
490.212,122553,t
490.216,122554,t
490.304,122576,)
490.672,122668,(
490.696,122674,N
490.724,122681,N
490.744,122686,)
490.880,122720,(
490.956,122739,t
490.968,122742,t
491.044,122761,)
491.388,122847,(
491.440,122860,N
491.444,122861,N
491.468,122867,)
491.588,122897,(
491.680,122920,t
491.684,122921,t
491.772,122943,)
492.120,123030,(
492.144,123036,N
492.176,123044,N
492.200,123050,)
492.312,123078,(
492.404,123101,t
492.408,123102,t
492.500,123125,)
492.840,123210,(
492.864,123216,N
492.896,123224,N
492.920,123230,)
493.040,123260,(
493.128,123282,t
493.136,123284,t
493.204,123301,)
493.564,123391,(
493.584,123396,N
493.612,123403,N
493.632,123408,)
493.760,123440,(
493.844,123461,t
493.848,123462,t
493.940,123485,)
494.300,123575,(
494.320,123580,N
494.348,123587,N
494.372,123593,)
494.504,123626,(
494.580,123645,t
494.588,123647,t
494.676,123669,)
495.020,123755,(
495.040,123760,N
495.072,123768,N
495.096,123774,)
495.220,123805,(
495.308,123827,t
495.312,123828,t
495.392,123848,)
495.768,123942,(
495.792,123948,N
495.820,123955,N
495.840,123960,)
495.976,123994,(
496.056,124014,t
496.056,124014,t
496.148,124037,)
496.512,124128,(
496.536,124134,N
496.568,124142,N
496.592,124148,)
496.716,124179,(
496.800,124200,t
496.804,124201,t
496.888,124222,)
497.312,124328,(
497.336,124334,N
497.364,124341,N
497.384,124346,)
497.528,124382,(
497.604,124401,t
497.608,124402,t
497.688,124422,)
498.192,124548,(
498.224,124556,N
498.252,124563,N
498.272,124568,)
498.400,124600,(
498.492,124623,t
498.496,124624,t
498.584,124646,)
499.036,124759,(
499.088,124772,N
499.092,124773,N
499.112,124778,)
499.236,124809,(
499.328,124832,t
499.332,124833,t
499.420,124855,)
499.828,124957,(
499.880,124970,N
499.884,124971,N
499.908,124977,)
500.028,125007,(
500.120,125030,t
500.128,125032,t
500.212,125053,)
500.736,125184,(
500.760,125190,N
500.788,125197,N
500.808,125202,)
500.968,125242,(
501.028,125257,t
501.032,125258,t
501.120,125280,)
501.664,125416,(
501.684,125421,N
501.716,125429,N
501.740,125435,)
501.884,125471,(
501.956,125489,t
501.960,125490,t
502.048,125512,)
502.484,125621,(
502.536,125634,N
502.544,125636,N
502.564,125641,)
502.688,125672,(
502.788,125697,t
502.788,125697,t
502.872,125718,)
503.372,125843,(
503.396,125849,N
503.424,125856,N
503.444,125861,)
503.596,125899,(
503.664,125916,t
503.668,125917,t
503.752,125938,)
504.168,126042,(
504.196,126049,N
504.224,126056,N
504.244,126061,)
504.380,126095,(
504.464,126116,t
504.472,126118,t
504.548,126137,)
504.864,126216,(
504.904,126226,N
504.936,126234,N
504.960,126240,)
505.084,126271,(
505.172,126293,t
505.172,126293,t
505.252,126313,)
505.684,126421,(
505.712,126428,N
505.740,126435,N
505.760,126440,)
505.892,126473,(
505.984,126496,t
505.988,126497,t
506.064,126516,)
506.444,126611,(
506.492,126623,N
506.496,126624,N
506.520,126630,)
506.632,126658,(
506.736,126684,t
506.740,126685,t
506.828,126707,)
507.148,126787,(
507.200,126800,N
507.204,126801,N
507.228,126807,)
507.392,126848,(
507.444,126861,t
507.444,126861,t
507.524,126881,)
507.828,126957,(
507.856,126964,N
507.884,126971,N
507.904,126976,)
508.036,127009,(
508.116,127029,t
508.120,127030,t
508.204,127051,)
508.524,127131,(
508.548,127137,N
508.576,127144,N
508.596,127149,)
508.724,127181,(
508.812,127203,t
508.816,127204,t
508.904,127226,)
509.208,127302,(
509.260,127315,N
509.264,127316,N
509.288,127322,)
509.408,127352,(
509.500,127375,t
509.500,127375,t
509.588,127397,)
509.912,127478,(
509.960,127490,N
509.964,127491,N
509.992,127498,)
510.096,127524,(
510.196,127549,t
510.200,127550,t
510.284,127571,)
510.596,127649,(
510.620,127655,N
510.652,127663,N
510.676,127669,)
510.796,127699,(
510.884,127721,t
510.892,127723,t
510.968,127742,)
511.304,127826,(
511.328,127832,N
511.356,127839,N
511.380,127845,)
511.524,127881,(
511.588,127897,t
511.592,127898,t
511.672,127918,)
512.020,128005,(
512.044,128011,N
512.072,128018,N
512.092,128023,)
512.228,128057,(
512.304,128076,t
512.308,128077,t
512.396,128099,)
512.748,128187,(
512.776,128194,N
512.800,128200,N
512.824,128206,)
512.952,128238,(
513.036,128259,t
513.040,128260,t
513.132,128283,)
513.492,128373,(
513.520,128380,N
513.544,128386,N
513.568,128392,)
513.692,128423,(
513.776,128444,t
513.780,128445,t
513.868,128467,)
514.240,128560,(
514.264,128566,N
514.292,128573,N
514.312,128578,)
514.428,128607,(
514.528,128632,t
514.536,128634,t
514.612,128653,)
514.988,128747,(
515.040,128760,N
515.040,128760,N
515.068,128767,)
515.236,128809,(
515.280,128820,t
515.284,128821,t
515.364,128841,)
515.736,128934,(
515.792,128948,N
515.796,128949,N
515.820,128955,)
515.964,128991,(
516.040,129010,t
516.040,129010,t
516.116,129029,)
516.496,129124,(
516.544,129136,N
516.548,129137,N
516.572,129143,)
516.692,129173,(
516.784,129196,t
516.792,129198,t
516.872,129218,)
517.236,129309,(
517.288,129322,N
517.292,129323,N
517.316,129329,)
517.476,129369,(
517.520,129380,t
517.532,129383,t
517.612,129403,)
517.984,129496,(
518.008,129502,N
518.040,129510,N
518.064,129516,)
518.180,129545,(
518.276,129569,t
518.276,129569,t
518.356,129589,)
518.704,129676,(
518.756,129689,N
518.788,129697,N
518.812,129703,)
518.928,129732,(
519.024,129756,t
519.028,129757,t
519.108,129777,)
519.476,129869,(
519.500,129875,N
519.524,129881,N
519.544,129886,)
519.700,129925,(
519.760,129940,t
519.768,129942,t
519.856,129964,)
520.208,130052,(
520.232,130058,N
520.260,130065,N
520.280,130070,)
520.392,130098,(
520.496,130124,t
520.496,130124,t
520.584,130146,)
520.936,130234,(
520.988,130247,N
520.992,130248,N
521.016,130254,)
521.120,130280,(
521.224,130306,t
521.228,130307,t
521.312,130328,)
521.664,130416,(
521.716,130429,N
521.724,130431,N
521.748,130437,)
521.856,130464,(
521.948,130487,t
521.956,130489,t
522.040,130510,)
522.396,130599,(
522.424,130606,N
522.452,130613,N
522.472,130618,)
522.592,130648,(
522.688,130672,t
522.692,130673,t
522.776,130694,)
523.128,130782,(
523.152,130788,N
523.180,130795,N
523.200,130800,)
523.328,130832,(
523.412,130853,t
523.420,130855,t
523.508,130877,)
523.848,130962,(
523.896,130974,N
523.900,130975,N
523.928,130982,)
524.036,131009,(
524.132,131033,t
524.136,131034,t
524.216,131054,)
524.552,131138,(
524.576,131144,N
524.612,131153,N
524.636,131159,)
524.796,131199,(
524.840,131210,t
524.848,131212,t
524.924,131231,)
525.264,131316,(
525.296,131324,N
525.324,131331,N
525.344,131336,)
525.488,131372,(
525.556,131389,t
525.564,131391,t
525.644,131411,)
525.992,131498,(
526.016,131504,N
526.044,131511,N
526.068,131517,)
526.220,131555,(
526.280,131570,t
526.284,131571,t
526.372,131593,)
526.728,131682,(
526.752,131688,N
526.776,131694,N
526.800,131700,)
526.928,131732,(
527.012,131753,t
527.016,131754,t
527.100,131775,)
527.464,131866,(
527.488,131872,N
527.516,131879,N
527.540,131885,)
527.696,131924,(
527.752,131938,t
527.752,131938,t
527.844,131961,)
528.200,132050,(
528.224,132056,N
528.252,132063,N
528.276,132069,)
528.396,132099,(
528.492,132123,t
528.496,132124,t
528.572,132143,)
528.940,132235,(
528.988,132247,N
528.992,132248,N
529.016,132254,)
529.116,132279,(
529.228,132307,t
529.232,132308,t
529.312,132328,)
529.668,132417,(
529.720,132430,N
529.724,132431,N
529.748,132437,)
529.864,132466,(
529.964,132491,t
529.964,132491,t
530.044,132511,)
530.368,132592,(
530.420,132605,N
530.424,132606,N
530.452,132613,)
530.580,132645,(
530.660,132665,t
530.660,132665,t
530.740,132685,)
531.108,132777,(
531.132,132783,N
531.160,132790,N
531.180,132795,)
531.312,132828,(
531.396,132849,t
531.400,132850,t
531.480,132870,)
531.820,132955,(
531.868,132967,N
531.872,132968,N
531.900,132975,)
532.020,133005,(
532.104,133026,t
532.108,133027,t
532.188,133047,)
532.524,133131,(
532.576,133144,N
532.580,133145,N
532.604,133151,)
532.728,133182,(
532.808,133202,t
532.812,133203,t
532.884,133221,)
533.232,133308,(
533.260,133315,N
533.288,133322,N
533.308,133327,)
533.472,133368,(
533.520,133380,t
533.528,133382,t
533.608,133402,)
533.956,133489,(
533.980,133495,N
534.008,133502,N
534.028,133507,)
534.164,133541,(
534.244,133561,t
534.244,133561,t
534.336,133584,)
534.684,133671,(
534.736,133684,N
534.736,133684,N
534.756,133689,)
534.908,133727,(
534.968,133742,t
534.968,133742,t
535.052,133763,)
535.400,133850,(
535.452,133863,N
535.456,133864,N
535.484,133871,)
536.136,134034,(
536.160,134040,N
536.184,134046,N
536.208,134052,)
536.348,134087,(
536.424,134106,t
536.424,134106,t
536.508,134127,)
536.868,134217,(
536.896,134224,N
536.920,134230,N
536.944,134236,)
537.584,134396,(
537.616,134404,N
537.644,134411,N
537.672,134418,)
537.808,134452,(
537.872,134468,t
537.876,134469,t
537.972,134493,)
538.332,134583,(
538.356,134589,N
538.384,134596,N
538.408,134602,)
538.528,134632,(
538.620,134655,t
538.620,134655,t
538.716,134679,)
539.080,134770,(
539.108,134777,N
539.136,134784,N
539.156,134789,)
539.300,134825,(
539.372,134843,t
539.372,134843,t
539.456,134864,)
539.832,134958,(
539.856,134964,N
539.884,134971,N
539.904,134976,)
540.044,135011,(
540.116,135029,t
540.132,135033,t
540.208,135052,)
540.576,135144,(
540.604,135151,N
540.632,135158,N
540.660,135165,)
540.808,135202,(
540.868,135217,t
540.868,135217,t
540.952,135238,)
541.320,135330,(
541.344,135336,N
541.372,135343,N
541.396,135349,)
541.536,135384,(
541.612,135403,t
541.612,135403,t
541.696,135424,)
542.060,135515,(
542.112,135528,N
542.116,135529,N
542.140,135535,)
542.292,135573,(
542.352,135588,t
542.360,135590,t
542.444,135611,)
542.796,135699,(
542.848,135712,N
542.852,135713,N
542.876,135719,)
542.996,135749,(
543.084,135771,t
543.088,135772,t
543.172,135793,)
543.528,135882,(
543.552,135888,N
543.580,135895,N
543.600,135900,)
543.740,135935,(
543.816,135954,t
543.820,135955,t
543.908,135977,)
544.264,136066,(
544.288,136072,N
544.312,136078,N
544.332,136083,)
544.472,136118,(
544.552,136138,t
544.560,136140,t
544.644,136161,)
545.004,136251,(
545.028,136257,N
545.052,136263,N
545.072,136268,)
545.224,136306,(
545.288,136322,t
545.296,136324,t
545.376,136344,)
545.744,136436,(
545.768,136442,N
545.796,136449,N
545.820,136455,)
545.912,136478,(
546.036,136509,t
546.036,136509,t
546.112,136528,)
546.484,136621,(
546.528,136632,N
546.532,136633,N
546.556,136639,)
546.676,136669,(
546.768,136692,t
546.772,136693,t
546.848,136712,)
547.216,136804,(
547.236,136809,N
547.264,136816,N
547.284,136821,)
547.404,136851,(
547.500,136875,t
547.504,136876,t
547.584,136896,)
547.952,136988,(
548.000,137000,N
548.004,137001,N
548.024,137006,)
548.136,137034,(
548.244,137061,t
548.252,137063,t
548.324,137081,)
548.672,137168,(
548.696,137174,N
548.728,137182,N
548.752,137188,)
548.900,137225,(
548.960,137240,t
548.964,137241,t
549.032,137258,)
549.384,137346,(
549.416,137354,N
549.444,137361,N
549.464,137366,)
549.596,137399,(
549.676,137419,t
549.684,137421,t
549.764,137441,)
550.116,137529,(
550.144,137536,N
550.172,137543,N
550.200,137550,)
550.308,137577,(
550.404,137601,t
550.412,137603,t
550.500,137625,)
550.844,137711,(
550.868,137717,N
550.896,137724,N
550.916,137729,)
551.048,137762,(
551.128,137782,t
551.132,137783,t
551.212,137803,)
551.544,137886,(
551.572,137893,N
551.604,137901,N
551.628,137907,)
551.744,137936,(
551.836,137959,t
551.840,137960,t
551.924,137981,)
552.276,138069,(
552.304,138076,N
552.332,138083,N
552.356,138089,)
552.484,138121,(
552.568,138142,t
552.572,138143,t
552.660,138165,)
553.008,138252,(
553.040,138260,N
553.068,138267,N
553.088,138272,)
553.208,138302,(
553.300,138325,t
553.300,138325,t
553.388,138347,)
553.736,138434,(
553.768,138442,N
553.800,138450,N
553.824,138456,)
553.968,138492,(
554.036,138509,t
554.036,138509,t
554.136,138534,)
554.492,138623,(
554.520,138630,N
554.544,138636,N
554.568,138642,)
554.688,138672,(
554.780,138695,t
554.784,138696,t
554.876,138719,)
555.288,138822,(
555.312,138828,N
555.340,138835,N
555.364,138841,)
555.468,138867,(
555.580,138895,t
555.584,138896,t
555.664,138916,)
556.104,139026,(
556.128,139032,N
556.156,139039,N
556.176,139044,)
556.320,139080,(
556.396,139099,t
556.396,139099,t
556.484,139121,)
556.868,139217,(
556.896,139224,N
556.924,139231,N
556.952,139238,)
557.104,139276,(
557.164,139291,t
557.168,139292,t
557.252,139313,)
557.656,139414,(
557.688,139422,N
557.712,139428,N
557.736,139434,)
557.868,139467,(
557.952,139488,t
557.952,139488,t
558.048,139512,)
558.484,139621,(
558.512,139628,N
558.540,139635,N
558.560,139640,)
558.704,139676,(
558.776,139694,t
558.784,139696,t
558.868,139717,)
559.268,139817,(
559.292,139823,N
559.320,139830,N
559.348,139837,)
559.480,139870,(
559.564,139891,t
559.568,139892,t
559.652,139913,)
560.060,140015,(
560.084,140021,N
560.112,140028,N
560.136,140034,)
560.272,140068,(
560.348,140087,t
560.352,140088,t
560.440,140110,)
560.844,140211,(
560.868,140217,N
560.896,140224,N
560.924,140231,)
561.068,140267,(
561.140,140285,t
561.140,140285,t
561.228,140307,)
561.620,140405,(
561.648,140412,N
561.680,140420,N
561.700,140425,)
561.856,140464,(
561.916,140479,t
561.920,140480,t
562.008,140502,)
562.396,140599,(
562.424,140606,N
562.452,140613,N
562.472,140618,)
562.600,140650,(
562.688,140672,t
562.688,140672,t
562.776,140694,)
563.168,140792,(
563.192,140798,N
563.220,140805,N
563.244,140811,)
563.396,140849,(
563.460,140865,t
563.468,140867,t
563.552,140888,)
563.956,140989,(
563.980,140995,N
564.008,141002,N
564.028,141007,)
564.152,141038,(
564.244,141061,t
564.248,141062,t
564.336,141084,)
564.736,141184,(
564.760,141190,N
564.792,141198,N
564.816,141204,)
564.940,141235,(
565.024,141256,t
565.028,141257,t
565.120,141280,)
565.512,141378,(
565.540,141385,N
565.572,141393,N
565.596,141399,)
565.732,141433,(
565.812,141453,t
565.812,141453,t
565.896,141474,)
566.304,141576,(
566.332,141583,N
566.360,141590,N
566.380,141595,)
566.536,141634,(
566.592,141648,t
566.596,141649,t
566.680,141670,)
567.096,141774,(
567.120,141780,N
567.152,141788,N
567.176,141794,)
567.308,141827,(
567.384,141846,t
567.392,141848,t
567.476,141869,)
567.892,141973,(
567.920,141980,N
567.948,141987,N
567.968,141992,)
568.124,142031,(
568.184,142046,t
568.188,142047,t
568.276,142069,)
568.684,142171,(
568.708,142177,N
568.736,142184,N
568.760,142190,)
568.896,142224,(
568.972,142243,t
568.976,142244,t
569.068,142267,)
569.484,142371,(
569.504,142376,N
569.532,142383,N
569.552,142388,)
569.692,142423,(
569.772,142443,t
569.780,142445,t
569.860,142465,)
570.284,142571,(
570.308,142577,N
570.340,142585,N
570.360,142590,)
570.484,142621,(
570.576,142644,t
570.576,142644,t
570.664,142666,)
571.076,142769,(
571.104,142776,N
571.132,142783,N
571.152,142788,)
571.304,142826,(
571.376,142844,t
571.376,142844,t
571.460,142865,)
571.864,142966,(
571.892,142973,N
571.920,142980,N
571.940,142985,)
572.068,143017,(
572.160,143040,t
572.164,143041,t
572.244,143061,)
572.664,143166,(
572.688,143172,N
572.716,143179,N
572.736,143184,)
572.888,143222,(
572.948,143237,t
572.956,143239,t
573.040,143260,)
573.456,143364,(
573.480,143370,N
573.512,143378,N
573.540,143385,)
573.672,143418,(
573.748,143437,t
573.764,143441,t
573.836,143459,)
574.248,143562,(
574.276,143569,N
574.304,143576,N
574.328,143582,)
574.452,143613,(
574.540,143635,t
574.548,143637,t
574.632,143658,)
575.040,143760,(
575.068,143767,N
575.092,143773,N
575.116,143779,)
575.244,143811,(
575.328,143832,t
575.332,143833,t
575.420,143855,)
575.832,143958,(
575.860,143965,N
575.888,143972,N
575.912,143978,)
576.052,144013,(
576.136,144034,t
576.140,144035,t
576.216,144054,)
576.620,144155,(
576.648,144162,N
576.680,144170,N
576.704,144176,)
576.828,144207,(
576.920,144230,t
576.920,144230,t
577.016,144254,)
577.428,144357,(
577.452,144363,N
577.484,144371,N
577.508,144377,)
577.644,144411,(
577.716,144429,t
577.724,144431,t
577.804,144451,)
578.224,144556,(
578.252,144563,N
578.280,144570,N
578.300,144575,)
578.440,144610,(
578.520,144630,t
578.520,144630,t
578.612,144653,)
579.040,144760,(
579.064,144766,N
579.092,144773,N
579.112,144778,)
579.252,144813,(
579.336,144834,t
579.336,144834,t
579.416,144854,)
579.860,144965,(
579.880,144970,N
579.908,144977,N
579.928,144982,)
580.052,145013,(
580.152,145038,t
580.152,145038,t
580.236,145059,)
580.680,145170,(
580.704,145176,N
580.732,145183,N
580.752,145188,)
580.884,145221,(
580.964,145241,t
580.972,145243,t
581.056,145264,)
581.488,145372,(
581.512,145378,N
581.540,145385,N
581.560,145390,)
581.724,145431,(
581.784,145446,t
581.788,145447,t
581.872,145468,)
582.296,145574,(
582.324,145581,N
582.356,145589,N
582.380,145595,)
582.528,145632,(
582.592,145648,t
582.596,145649,t
582.680,145670,)
583.092,145773,(
583.120,145780,N
583.148,145787,N
583.168,145792,)
583.296,145824,(
583.384,145846,t
583.388,145847,t
583.480,145870,)
583.880,145970,(
583.904,145976,N
583.932,145983,N
583.960,145990,)
584.100,146025,(
584.180,146045,t
584.180,146045,t
584.268,146067,)
584.664,146166,(
584.688,146172,N
584.712,146178,N
584.732,146183,)
584.864,146216,(
584.956,146239,t
584.956,146239,t
585.040,146260,)
585.432,146358,(
585.456,146364,N
585.488,146372,N
585.512,146378,)
585.660,146415,(
585.728,146432,t
585.728,146432,t
585.804,146451,)
586.192,146548,(
586.216,146554,N
586.244,146561,N
586.268,146567,)
586.424,146606,(
586.480,146620,t
586.484,146621,t
586.568,146642,)
586.940,146735,(
586.972,146743,N
587.004,146751,N
587.024,146756,)
587.168,146792,(
587.240,146810,t
587.244,146811,t
587.328,146832,)
587.700,146925,(
587.724,146931,N
587.752,146938,N
587.772,146943,)
587.908,146977,(
587.988,146997,t
587.992,146998,t
588.080,147020,)
588.444,147111,(
588.472,147118,N
588.504,147126,N
588.524,147131,)
588.660,147165,(
588.740,147185,t
588.744,147186,t
588.816,147204,)
589.204,147301,(
589.228,147307,N
589.252,147313,N
589.276,147319,)
589.400,147350,(
589.492,147373,t
589.496,147374,t
589.588,147397,)
589.960,147490,(
589.984,147496,N
590.012,147503,N
590.036,147509,)
590.152,147538,(
590.248,147562,t
590.248,147562,t
590.336,147584,)
590.720,147680,(
590.744,147686,N
590.776,147694,N
590.804,147701,)
590.960,147740,(
591.012,147753,t
591.012,147753,t
591.108,147777,)
591.484,147871,(
591.512,147878,N
591.540,147885,N
591.560,147890,)
591.700,147925,(
591.780,147945,t
591.780,147945,t
591.860,147965,)
592.256,148064,(
592.284,148071,N
592.312,148078,N
592.332,148083,)
592.472,148118,(
592.552,148138,t
592.552,148138,t
592.636,148159,)
593.024,148256,(
593.056,148264,N
593.084,148271,N
593.112,148278,)
593.232,148308,(
593.320,148330,t
593.328,148332,t
593.404,148351,)
593.804,148451,(
593.832,148458,N
593.856,148464,N
593.880,148470,)
594.024,148506,(
594.100,148525,t
594.100,148525,t
594.184,148546,)
594.584,148646,(
594.612,148653,N
594.640,148660,N
594.660,148665,)
594.804,148701,(
594.876,148719,t
594.884,148721,t
594.972,148743,)
595.392,148848,(
595.416,148854,N
595.444,148861,N
