Time,Sample #,Type
513.176,128294,)
513.236,128309,(
513.316,128329,t
513.316,128329,t
513.448,128362,)
513.648,128412,(
513.780,128445,N
513.796,128449,N
513.828,128457,)
513.872,128468,(
513.992,128498,t
514.128,128532,)
514.712,128678,(
514.768,128692,N
514.772,128693,N
514.904,128726,)
514.972,128743,(
515.040,128760,t
515.040,128760,t
515.192,128798,)
515.524,128881,(
515.584,128896,N
515.592,128898,N
515.620,128905,)
515.696,128924,(
515.736,128934,t
515.856,128964,t
515.876,128969,)
516.428,129107,(
516.496,129124,N
516.500,129125,N
516.628,129157,)
516.648,129162,(
516.764,129191,t
516.764,129191,t
516.912,129228,)
517.300,129325,(
517.356,129339,N
517.360,129340,N
517.496,129374,)
517.516,129379,(
517.620,129405,t
517.620,129405,t
517.760,129440,)
518.176,129544,(
518.216,129554,N
518.220,129555,N
518.352,129588,)
518.404,129601,(
518.484,129621,t
518.484,129621,t
518.628,129657,)
519.012,129753,(
519.068,129767,N
519.072,129768,N
519.204,129801,)
519.240,129810,(
519.336,129834,t
519.336,129834,t
519.480,129870,)
519.876,129969,(
519.936,129984,N
519.940,129985,N
520.064,130016,)
520.128,130032,(
520.200,130050,t
520.204,130051,t
520.336,130084,)
520.740,130185,(
520.796,130199,N
520.804,130201,N
520.936,130234,)
520.996,130249,(
521.056,130264,t
521.056,130264,t
521.200,130300,)
521.612,130403,(
521.652,130413,N
521.656,130414,N
521.788,130447,)
521.812,130453,(
521.916,130479,t
521.916,130479,t
522.056,130514,)
522.452,130613,(
522.512,130628,N
522.516,130629,N
522.644,130661,)
522.668,130667,(
522.776,130694,t
522.784,130696,t
522.912,130728,)
523.316,130829,(
523.380,130845,N
523.384,130846,N
523.472,130868,)
523.536,130884,(
523.640,130910,t
523.644,130911,t
523.784,130946,)
524.180,131045,(
524.240,131060,N
524.244,131061,N
524.376,131094,)
524.440,131110,(
524.504,131126,t
524.508,131127,t
524.644,131161,)
525.044,131261,(
525.104,131276,N
525.108,131277,N
525.236,131309,)
525.292,131323,(
525.364,131341,t
525.368,131342,t
525.512,131378,)
525.908,131477,(
525.968,131492,N
525.972,131493,N
526.096,131524,)
526.132,131533,(
526.236,131559,t
526.236,131559,t
526.380,131595,)
526.776,131694,(
526.840,131710,N
526.844,131711,N
526.972,131743,)
527.020,131755,(
527.100,131775,t
527.100,131775,t
527.248,131812,)
527.644,131911,(
527.704,131926,N
527.708,131927,N
527.840,131960,)
527.864,131966,(
527.972,131993,t
527.972,131993,t
528.112,132028,)
528.516,132129,(
528.576,132144,N
528.580,132145,N
528.712,132178,)
528.736,132184,(
528.844,132211,t
528.844,132211,t
528.976,132244,)
529.388,132347,(
529.456,132364,N
529.460,132365,N
529.592,132398,)
529.636,132409,(
529.720,132430,t
529.720,132430,t
529.852,132463,)
530.272,132568,(
530.328,132582,N
530.332,132583,N
530.464,132616,)
530.484,132621,(
530.592,132648,t
530.592,132648,t
530.728,132682,)
531.140,132785,(
531.200,132800,N
531.204,132801,N
531.336,132834,)
531.360,132840,(
531.464,132866,t
531.464,132866,t
531.600,132900,)
532.012,133003,(
532.072,133018,N
532.072,133018,N
532.204,133051,)
532.264,133066,(
532.336,133084,t
532.340,133085,t
532.476,133119,)
532.788,133197,(
532.832,133208,N
532.896,133224,N
532.944,133236,)
533.792,133448,(
533.832,133458,N
533.836,133459,N
533.968,133492,)
534.024,133506,(
534.096,133524,t
534.096,133524,t
534.252,133563,)
534.644,133661,(
534.700,133675,N
534.704,133676,N
534.836,133709,)
534.860,133715,(
534.968,133742,t
534.968,133742,t
535.108,133777,)
535.520,133880,(
535.576,133894,N
535.580,133895,N
535.708,133927,)
535.752,133938,(
535.848,133962,t
535.848,133962,t
535.984,133996,)
536.392,134098,(
536.460,134115,N
536.464,134116,N
536.580,134145,)
536.628,134157,(
536.724,134181,t
536.724,134181,t
536.856,134214,)
537.272,134318,(
537.328,134332,N
537.336,134334,N
537.468,134367,)
537.536,134384,(
537.596,134399,t
537.596,134399,t
537.740,134435,)
538.144,134536,(
538.200,134550,N
538.204,134551,N
538.336,134584,)
538.372,134593,(
538.468,134617,t
538.468,134617,t
538.612,134653,)
539.012,134753,(
539.072,134768,N
539.076,134769,N
539.204,134801,)
539.248,134812,(
539.340,134835,t
539.344,134836,t
539.476,134869,)
539.884,134971,(
539.952,134988,N
539.952,134988,N
540.072,135018,)
540.108,135027,(
540.212,135053,t
540.212,135053,t
540.352,135088,)
540.760,135190,(
540.816,135204,N
540.820,135205,N
540.948,135237,)
540.980,135245,(
541.076,135269,t
541.080,135270,t
541.224,135306,)
541.624,135406,(
541.680,135420,N
541.684,135421,N
541.816,135454,)
541.844,135461,(
541.948,135487,t
541.948,135487,t
542.080,135520,)
542.328,135582,(
542.432,135608,N
542.448,135612,N
542.480,135620,)
542.616,135654,(
542.676,135669,t
542.812,135703,t
542.892,135723,)
543.356,135839,(
543.420,135855,N
543.420,135855,N
543.540,135885,)
543.572,135893,(
543.672,135918,t
543.680,135920,t
543.836,135959,)
544.224,136056,(
544.280,136070,N
544.284,136071,N
544.416,136104,)
544.480,136120,(
544.544,136136,t
544.548,136137,t
544.688,136172,)
545.104,136276,(
545.144,136286,N
545.148,136287,N
545.280,136320,)
545.332,136333,(
545.412,136353,t
545.412,136353,t
545.552,136388,)
545.952,136488,(
546.016,136504,N
546.020,136505,N
546.152,136538,)
546.188,136547,(
546.280,136570,t
546.288,136572,t
546.420,136605,)
546.820,136705,(
546.880,136720,N
546.884,136721,N
547.020,136755,)
547.048,136762,(
547.140,136785,t
547.148,136787,t
547.288,136822,)
547.688,136922,(
547.732,136933,N
547.736,136934,N
547.868,136967,)
547.932,136983,(
547.996,136999,t
547.996,136999,t
548.140,137035,)
548.528,137132,(
548.588,137147,N
548.592,137148,N
548.720,137180,)
548.768,137192,(
548.856,137214,t
548.856,137214,t
548.992,137248,)
549.364,137341,(
549.460,137365,N
549.464,137366,N
549.592,137398,)
549.632,137408,(
549.724,137431,t
549.728,137432,t
549.864,137466,)
550.276,137569,(
550.320,137580,N
550.324,137581,N
550.456,137614,)
550.512,137628,(
550.584,137646,t
550.584,137646,t
550.724,137681,)
551.120,137780,(
551.176,137794,N
551.184,137796,N
551.312,137828,)
551.340,137835,(
551.444,137861,t
551.444,137861,t
551.584,137896,)
551.996,137999,(
552.040,138010,N
552.044,138011,N
552.172,138043,)
552.216,138054,(
552.308,138077,t
552.308,138077,t
552.440,138110,)
552.648,138162,(
552.716,138179,N
552.784,138196,N
552.832,138208,)
553.008,138252,(
553.032,138258,t
553.132,138283,)
553.484,138371,(
553.548,138387,N
553.560,138390,N
553.664,138416,)
554.572,138643,(
554.628,138657,N
554.632,138658,N
554.764,138691,)
554.804,138701,(
554.900,138725,t
554.900,138725,t
555.044,138761,)
555.432,138858,(
555.496,138874,N
555.500,138875,N
555.620,138905,)
555.680,138920,(
555.764,138941,t
555.764,138941,t
555.904,138976,)
556.300,139075,(
556.364,139091,N
556.364,139091,N
556.496,139124,)
556.536,139134,(
556.616,139154,t
556.620,139155,t
556.764,139191,)
557.160,139290,(
557.216,139304,N
557.220,139305,N
557.352,139338,)
557.392,139348,(
557.476,139369,t
557.480,139370,t
557.620,139405,)
558.012,139503,(
558.072,139518,N
558.076,139519,N
558.212,139553,)
558.236,139559,(
558.336,139584,t
558.336,139584,t
558.484,139621,)
558.872,139718,(
558.932,139733,N
558.936,139734,N
559.060,139765,)
559.120,139780,(
559.200,139800,t
559.204,139801,t
559.332,139833,)
559.736,139934,(
559.796,139949,N
559.800,139950,N
559.932,139983,)
559.964,139991,(
560.052,140013,t
560.052,140013,t
560.204,140051,)
560.592,140148,(
560.648,140162,N
560.656,140164,N
560.784,140196,)
560.852,140213,(
560.912,140228,t
560.912,140228,t
561.052,140263,)
561.456,140364,(
561.512,140378,N
561.516,140379,N
561.648,140412,)
561.720,140430,(
561.780,140445,t
561.780,140445,t
561.916,140479,)
562.320,140580,(
562.384,140596,N
562.388,140597,N
562.520,140630,)
562.560,140640,(
562.648,140662,t
562.652,140663,t
562.780,140695,)
563.192,140798,(
563.248,140812,N
563.252,140813,N
563.384,140846,)
563.416,140854,(
563.516,140879,t
563.516,140879,t
563.652,140913,)
564.052,141013,(
564.112,141028,N
564.116,141029,N
564.248,141062,)
564.288,141072,(
564.376,141094,t
564.376,141094,t
564.512,141128,)
564.916,141229,(
564.972,141243,N
564.976,141244,N
565.108,141277,)
565.176,141294,(
565.236,141309,t
565.240,141310,t
565.376,141344,)
565.620,141405,(
565.672,141418,N
565.744,141436,N
565.792,141448,)
565.900,141475,(
565.980,141495,t
566.080,141520,)
566.660,141665,(
566.720,141680,N
566.724,141681,N
566.856,141714,)
566.940,141735,(
566.988,141747,t
566.992,141748,t
567.140,141785,)
567.528,141882,(
567.584,141896,N
567.588,141897,N
567.720,141930,)
567.768,141942,(
567.852,141963,t
567.852,141963,t
567.992,141998,)
568.408,142102,(
568.468,142117,N
568.472,142118,N
568.600,142150,)
568.652,142163,(
568.732,142183,t
568.736,142184,t
568.872,142218,)
569.288,142322,(
569.356,142339,N
569.356,142339,N
569.488,142372,)
569.552,142388,(
569.616,142404,t
569.616,142404,t
569.756,142439,)
570.172,142543,(
570.228,142557,N
570.232,142558,N
570.364,142591,)
570.384,142596,(
570.492,142623,t
570.496,142624,t
570.636,142659,)
571.048,142762,(
571.104,142776,N
571.108,142777,N
571.244,142811,)
571.276,142819,(
571.368,142842,t
571.368,142842,t
571.512,142878,)
571.928,142982,(
571.992,142998,N
571.992,142998,N
572.120,143030,)
572.184,143046,(
572.256,143064,t
572.260,143065,t
572.396,143099,)
572.812,143203,(
572.872,143218,N
572.876,143219,N
573.012,143253,)
573.036,143259,(
573.136,143284,t
573.136,143284,t
573.280,143320,)
573.712,143428,(
573.752,143438,N
573.756,143439,N
573.884,143471,)
573.944,143486,(
574.012,143503,t
574.016,143504,t
574.156,143539,)
574.568,143642,(
574.624,143656,N
574.632,143658,N
574.756,143689,)
574.812,143703,(
574.892,143723,t
574.896,143724,t
575.032,143758,)
575.448,143862,(
575.512,143878,N
575.516,143879,N
575.648,143912,)
575.680,143920,(
575.780,143945,t
575.784,143946,t
575.924,143981,)
576.332,144083,(
576.388,144097,N
576.396,144099,N
576.528,144132,)
576.552,144138,(
576.652,144163,t
576.656,144164,t
576.800,144200,)
577.208,144302,(
577.264,144316,N
577.268,144317,N
577.400,144350,)
577.472,144368,(
577.492,144373,t
577.512,144378,)
577.792,144448,(
577.832,144458,N
577.892,144473,N
577.940,144485,)
577.980,144495,(
578.080,144520,t
578.252,144563,)
578.960,144740,(
579.028,144757,N
579.028,144757,N
579.156,144789,)
579.192,144798,(
579.300,144825,t
579.300,144825,t
579.448,144862,)
579.844,144961,(
579.904,144976,N
579.908,144977,N
580.040,145010,)
580.068,145017,(
580.168,145042,t
580.168,145042,t
580.312,145078,)
580.724,145181,(
580.784,145196,N
580.788,145197,N
580.916,145229,)
580.964,145241,(
581.044,145261,t
581.048,145262,t
581.188,145297,)
581.600,145400,(
581.660,145415,N
581.664,145416,N
581.788,145447,)
581.864,145466,(
581.924,145481,t
581.928,145482,t
582.064,145516,)
582.488,145622,(
582.548,145637,N
582.552,145638,N
582.680,145670,)
582.736,145684,(
582.804,145701,t
582.804,145701,t
582.952,145738,)
583.360,145840,(
583.416,145854,N
583.420,145855,N
583.556,145889,)
583.612,145903,(
583.680,145920,t
583.680,145920,t
583.824,145956,)
584.240,146060,(
584.296,146074,N
584.300,146075,N
584.432,146108,)
584.472,146118,(
584.560,146140,t
584.564,146141,t
584.700,146175,)
585.112,146278,(
585.172,146293,N
585.176,146294,N
585.300,146325,)
585.372,146343,(
585.440,146360,t
585.440,146360,t
585.572,146393,)
585.992,146498,(
586.056,146514,N
586.060,146515,N
586.184,146546,)
586.228,146557,(
586.324,146581,t
586.324,146581,t
586.456,146614,)
586.860,146715,(
586.920,146730,N
586.928,146732,N
587.060,146765,)
587.100,146775,(
587.180,146795,t
587.180,146795,t
587.324,146831,)
587.740,146935,(
587.784,146946,N
587.788,146947,N
587.916,146979,)
587.984,146996,(
588.044,147011,t
588.044,147011,t
588.188,147047,)
588.576,147144,(
588.632,147158,N
588.636,147159,N
588.772,147193,)
588.792,147198,(
588.900,147225,t
588.904,147226,t
589.040,147260,)
589.428,147357,(
589.488,147372,N
589.492,147373,N
589.624,147406,)
589.680,147420,(
589.756,147439,t
589.756,147439,t
589.884,147471,)
590.296,147574,(
590.352,147588,N
590.356,147589,N
590.480,147620,)
590.556,147639,(
590.620,147655,t
590.624,147656,t
590.756,147689,)
591.004,147751,(
591.068,147767,N
591.084,147771,N
591.116,147779,)
591.156,147789,(
591.284,147821,t
591.628,147907,t
591.672,147918,)
592.028,148007,(
592.088,148022,N
592.092,148023,N
592.220,148055,)
592.260,148065,(
592.352,148088,t
592.356,148089,t
592.468,148117,)
592.760,148190,(
592.816,148204,N
592.908,148227,)
593.780,148445,(
593.844,148461,N
593.844,148461,N
593.968,148492,)
594.016,148504,(
594.104,148526,t
594.112,148528,t
594.264,148566,)
594.660,148665,(
594.716,148679,N
594.720,148680,N
594.852,148713,)
594.876,148719,(
594.980,148745,t
594.984,148746,t
595.128,148782,)
595.540,148885,(
595.600,148900,N
595.604,148901,N
595.732,148933,)
595.760,148940,(
595.860,148965,t
595.864,148966,t
596.008,149002,)
596.412,149103,(
596.484,149121,N
596.488,149122,N
596.616,149154,)
596.640,149160,(
596.748,149187,t
596.748,149187,t
596.880,149220,)
597.140,149285,(
597.240,149310,N
597.252,149313,N
597.292,149323,)
597.460,149365,(
597.512,149378,t
597.592,149398,)
598.176,149544,(
598.232,149558,N
598.236,149559,N
598.368,149592,)
598.416,149604,(
598.496,149624,t
598.496,149624,t
598.652,149663,)
599.048,149762,(
599.108,149777,N
599.112,149778,N
599.240,149810,)
599.304,149826,(
599.372,149843,t
599.376,149844,t
599.512,149878,)
599.932,149983,(
599.992,149998,N
600.000,150000,N
600.124,150031,)
600.188,150047,(
600.252,150063,t
600.256,150064,t
600.396,150099,)
600.808,150202,(
600.864,150216,N
600.872,150218,N
601.004,150251,)
601.044,150261,(
601.132,150283,t
601.132,150283,t
601.272,150318,)
601.684,150421,(
601.744,150436,N
601.744,150436,N
601.876,150469,)
601.924,150481,(
602.012,150503,t
602.012,150503,t
602.152,150538,)
602.556,150639,(
602.624,150656,N
602.624,150656,N
602.756,150689,)
602.796,150699,(
602.888,150722,t
602.892,150723,t
603.024,150756,)
603.436,150859,(
603.496,150874,N
603.500,150875,N
603.632,150908,)
603.656,150914,(
603.760,150940,t
603.764,150941,t
603.904,150976,)
604.308,151077,(
604.364,151091,N
604.372,151093,N
604.504,151126,)
604.532,151133,(
604.632,151158,t
604.632,151158,t
604.768,151192,)
605.180,151295,(
605.240,151310,N
605.244,151311,N
605.268,151317,)
605.424,151356,(
605.512,151378,t
605.512,151378,t
605.648,151412,)
606.060,151515,(
606.124,151531,N
606.124,151531,N
606.252,151563,)
606.292,151573,(
606.384,151596,t
606.384,151596,t
606.524,151631,)
606.960,151740,(
607.000,151750,N
607.004,151751,N
607.136,151784,)
607.188,151797,(
607.260,151815,t
607.264,151816,t
607.408,151852,)
607.816,151954,(
607.872,151968,N
607.876,151969,N
608.012,152003,)
608.040,152010,(
608.140,152035,t
608.140,152035,t
608.288,152072,)
608.700,152175,(
608.760,152190,N
608.764,152191,N
608.892,152223,)
608.948,152237,(
609.028,152257,t
609.028,152257,t
609.156,152289,)
609.576,152394,(
609.644,152411,N
609.644,152411,N
609.768,152442,)
609.800,152450,(
609.904,152476,t
609.904,152476,t
610.048,152512,)
610.484,152621,(
610.520,152630,N
610.524,152631,N
610.656,152664,)
610.704,152676,(
610.784,152696,t
610.784,152696,t
610.924,152731,)
611.344,152836,(
611.400,152850,N
611.404,152851,N
611.536,152884,)
611.560,152890,(
611.664,152916,t
611.668,152917,t
611.812,152953,)
612.232,153058,(
612.292,153073,N
612.296,153074,N
612.420,153105,)
612.472,153118,(
612.560,153140,t
612.560,153140,t
612.696,153174,)
613.140,153285,(
613.180,153295,N
613.184,153296,N
613.316,153329,)
613.348,153337,(
613.444,153361,t
613.448,153362,t
613.588,153397,)
614.008,153502,(
614.068,153517,N
614.072,153518,N
614.200,153550,)
614.228,153557,(
614.332,153583,t
614.332,153583,t
614.472,153618,)
614.896,153724,(
614.952,153738,N
614.960,153740,N
615.088,153772,)
615.128,153782,(
615.224,153806,t
615.224,153806,t
615.356,153839,)
615.572,153893,(
615.624,153906,N
615.648,153912,N
615.688,153922,)
615.728,153932,(
615.904,153976,t
616.000,154000,)
616.192,154048,(
616.256,154064,N
616.276,154069,N
616.364,154091,)
616.412,154103,(
616.460,154115,t
616.484,154121,t
616.680,154170,)
617.560,154390,(
617.620,154405,N
617.620,154405,N
617.752,154438,)
617.796,154449,(
617.900,154475,t
617.900,154475,t
618.048,154512,)
618.448,154612,(
618.512,154628,N
618.516,154629,N
618.648,154662,)
618.728,154682,(
618.784,154696,t
618.784,154696,t
618.916,154729,)
619.348,154837,(
619.404,154851,N
619.408,154852,N
619.540,154885,)
619.568,154892,(
619.672,154918,t
619.672,154918,t
619.812,154953,)
620.228,155057,(
620.288,155072,N
620.292,155073,N
620.420,155105,)
620.444,155111,(
620.552,155138,t
620.556,155139,t
620.700,155175,)
621.112,155278,(
621.172,155293,N
621.176,155294,N
621.304,155326,)
621.388,155347,(
621.436,155359,t
621.436,155359,t
621.576,155394,)
622.000,155500,(
622.064,155516,N
622.068,155517,N
622.196,155549,)
622.224,155556,(
622.324,155581,t
622.324,155581,t
622.468,155617,)
622.888,155722,(
622.944,155736,N
622.948,155737,N
623.080,155770,)
623.128,155782,(
623.212,155803,t
623.212,155803,t
623.356,155839,)
623.776,155944,(
623.832,155958,N
623.840,155960,N
623.968,155992,)
624.056,156014,(
624.100,156025,t
624.100,156025,t
624.240,156060,)
624.664,156166,(
624.724,156181,N
624.728,156182,N
624.856,156214,)
624.932,156233,(
624.992,156248,t
624.992,156248,t
625.124,156281,)
625.552,156388,(
625.608,156402,N
625.616,156404,N
625.748,156437,)
625.812,156453,(
625.868,156467,t
625.868,156467,t
626.012,156503,)
626.432,156608,(
626.488,156622,N
626.492,156623,N
626.620,156655,)
626.680,156670,(
626.748,156687,t
626.752,156688,t
626.892,156723,)
627.308,156827,(
627.364,156841,N
627.368,156842,N
627.492,156873,)
627.540,156885,(
627.636,156909,t
627.636,156909,t
627.768,156942,)
628.184,157046,(
628.252,157063,N
628.252,157063,N
628.392,157098,)
628.440,157110,(
628.516,157129,t
628.520,157130,t
628.656,157164,)
629.064,157266,(
629.124,157281,N
629.128,157282,N
629.260,157315,)
629.288,157322,(
629.388,157347,t
629.392,157348,t
629.532,157383,)
629.940,157485,(
629.996,157499,N
630.000,157500,N
630.132,157533,)
630.180,157545,(
630.268,157567,t
630.268,157567,t
630.400,157600,)
630.816,157704,(
630.876,157719,N
630.880,157720,N
631.008,157752,)
631.052,157763,(
631.144,157786,t
631.144,157786,t
631.280,157820,)
631.708,157927,(
631.748,157937,N
631.752,157938,N
631.888,157972,)
631.932,157983,(
632.012,158003,t
632.016,158004,t
632.160,158040,)
632.556,158139,(
632.616,158154,N
632.620,158155,N
632.752,158188,)
632.788,158197,(
632.876,158219,t
632.880,158220,t
633.032,158258,)
633.424,158356,(
633.484,158371,N
633.488,158372,N
633.612,158403,)
633.668,158417,(
633.752,158438,t
633.756,158439,t
633.884,158471,)
634.300,158575,(
634.360,158590,N
634.364,158591,N
634.496,158624,)
634.536,158634,(
634.616,158654,t
634.620,158655,t
634.760,158690,)
634.924,158731,(
635.024,158756,N
635.036,158759,N
635.068,158767,)
635.108,158777,(
635.216,158804,t
635.396,158849,)
636.040,159010,(
636.096,159024,N
636.100,159025,N
636.224,159056,)
636.284,159071,(
636.376,159094,t
636.376,159094,t
636.500,159125,)
636.764,159191,(
636.836,159209,N
636.896,159224,)
637.792,159448,(
637.848,159462,N
637.852,159463,N
637.980,159495,)
638.068,159517,(
638.120,159530,t
638.124,159531,t
638.268,159567,)
638.664,159666,(
638.720,159680,N
638.724,159681,N
638.852,159713,)
638.912,159728,(
638.984,159746,t
638.984,159746,t
639.124,159781,)
639.540,159885,(
639.604,159901,N
639.608,159902,N
639.736,159934,)
639.800,159950,(
639.872,159968,t
639.872,159968,t
640.004,160001,)
640.420,160105,(
640.476,160119,N
640.484,160121,N
640.612,160153,)
640.680,160170,(
640.740,160185,t
640.744,160186,t
640.884,160221,)
641.292,160323,(
641.348,160337,N
641.352,160338,N
641.484,160371,)
641.524,160381,(
641.616,160404,t
641.616,160404,t
641.756,160439,)
642.060,160515,(
642.124,160531,N
642.136,160534,N
642.180,160545,)
643.044,160761,(
643.104,160776,N
643.104,160776,N
643.240,160810,)
643.292,160823,(
643.364,160841,t
643.368,160842,t
643.512,160878,)
643.920,160980,(
643.976,160994,N
643.984,160996,N
644.112,161028,)
644.136,161034,(
644.240,161060,t
644.240,161060,t
644.384,161096,)
644.792,161198,(
644.848,161212,N
644.852,161213,N
644.980,161245,)
645.060,161265,(
645.120,161280,t
645.120,161280,t
645.256,161314,)
645.656,161414,(
645.720,161430,N
645.724,161431,N
645.860,161465,)
645.876,161469,(
645.992,161498,t
645.992,161498,t
646.136,161534,)
646.536,161634,(
646.592,161648,N
646.596,161649,N
646.728,161682,)
646.776,161694,(
646.856,161714,t
646.860,161715,t
646.996,161749,)
647.400,161850,(
647.456,161864,N
647.464,161866,N
647.596,161899,)
647.632,161908,(
647.728,161932,t
647.728,161932,t
647.868,161967,)
648.272,162068,(
648.332,162083,N
648.340,162085,N
648.464,162116,)
648.504,162126,(
648.600,162150,t
648.600,162150,t
648.736,162184,)
649.144,162286,(
649.204,162301,N
649.208,162302,N
649.340,162335,)
649.408,162352,(
649.472,162368,t
649.472,162368,t
649.612,162403,)
650.004,162501,(
650.060,162515,N
650.068,162517,N
650.196,162549,)
650.232,162558,(
650.328,162582,t
650.332,162583,t
650.472,162618,)
650.868,162717,(
650.928,162732,N
650.932,162733,N
651.060,162765,)
651.124,162781,(
651.192,162798,t
651.196,162799,t
651.328,162832,)
651.740,162935,(
651.804,162951,N
651.808,162952,N
651.936,162984,)
651.956,162989,(
652.064,163016,t
652.064,163016,t
652.204,163051,)
652.608,163152,(
652.664,163166,N
652.668,163167,N
652.804,163201,)
652.848,163212,(
652.928,163232,t
652.932,163233,t
653.076,163269,)
653.472,163368,(
653.528,163382,N
653.532,163383,N
653.660,163415,)
653.692,163423,(
653.792,163448,t
653.796,163449,t
653.936,163484,)
654.336,163584,(
654.400,163600,N
654.408,163602,N
654.536,163634,)
654.584,163646,(
654.672,163668,t
654.672,163668,t
654.812,163703,)
655.232,163808,(
655.268,163817,N
655.276,163819,N
655.408,163852,)
655.452,163863,(
655.532,163883,t
655.536,163884,t
655.684,163921,)
656.072,164018,(
656.128,164032,N
656.132,164033,N
656.264,164066,)
656.304,164076,(
656.392,164098,t
656.396,164099,t
656.536,164134,)
656.932,164233,(
656.992,164248,N
656.996,164249,N
657.120,164280,)
657.164,164291,(
657.256,164314,t
657.260,164315,t
657.392,164348,)
657.792,164448,(
657.860,164465,N
657.864,164466,N
657.996,164499,)
658.060,164515,(
658.120,164530,t
658.120,164530,t
658.264,164566,)
658.668,164667,(
658.708,164677,N
658.716,164679,N
658.848,164712,)
658.884,164721,(
658.976,164744,t
658.976,164744,t
659.116,164779,)
659.504,164876,(
659.560,164890,N
659.564,164891,N
659.696,164924,)
659.740,164935,(
659.832,164958,t
659.832,164958,t
659.968,164992,)
660.360,165090,(
660.428,165107,N
660.428,165107,N
660.560,165140,)
660.628,165157,(
660.692,165173,t
660.692,165173,t
660.824,165206,)
661.096,165274,(
661.152,165288,N
661.164,165291,N
661.200,165300,)
661.352,165338,(
661.416,165354,t
661.496,165374,)
661.956,165489,(
662.024,165506,N
662.040,165510,N
662.140,165535,)
662.228,165557,(
662.264,165566,t
662.280,165570,t
662.460,165615,)
662.932,165733,(
663.000,165750,N
663.004,165751,N
663.040,165760,)
663.160,165790,(
663.264,165816,t
663.272,165818,t
663.404,165851,)
663.800,165950,(
663.856,165964,N
663.860,165965,N
663.992,165998,)
664.056,166014,(
664.112,166028,t
664.116,166029,t
664.264,166066,)
664.644,166161,(
664.700,166175,N
664.704,166176,N
664.836,166209,)
664.864,166216,(
664.968,166242,t
664.972,166243,t
665.120,166280,)
665.496,166374,(
665.556,166389,N
665.560,166390,N
665.684,166421,)
665.736,166434,(
665.820,166455,t
665.824,166456,t
665.960,166490,)
666.356,166589,(
666.416,166604,N
666.420,166605,N
666.552,166638,)
666.612,166653,(
666.672,166668,t
666.676,166669,t
666.828,166707,)
667.208,166802,(
667.268,166817,N
667.268,166817,N
667.404,166851,)
667.464,166866,(
667.532,166883,t
667.532,166883,t
667.672,166918,)
668.080,167020,(
668.124,167031,N
668.128,167032,N
668.260,167065,)
668.296,167074,(
668.392,167098,t
668.396,167099,t
668.532,167133,)
668.928,167232,(
668.988,167247,N
668.992,167248,N
669.120,167280,)
669.148,167287,(
669.256,167314,t
669.256,167314,t
669.392,167348,)
669.796,167449,(
669.852,167463,N
669.856,167464,N
669.988,167497,)
670.016,167504,(
670.112,167528,t
670.112,167528,t
670.260,167565,)
670.648,167662,(
670.708,167677,N
670.712,167678,N
670.840,167710,)
670.872,167718,(
670.972,167743,t
670.976,167744,t
671.112,167778,)
671.512,167878,(
671.568,167892,N
671.572,167893,N
671.700,167925,)
671.744,167936,(
671.836,167959,t
671.836,167959,t
671.972,167993,)
672.380,168095,(
672.440,168110,N
672.444,168111,N
672.568,168142,)
672.632,168158,(
672.700,168175,t
672.704,168176,t
672.844,168211,)
673.240,168310,(
673.296,168324,N
673.300,168325,N
673.432,168358,)
673.456,168364,(
673.556,168389,t
673.560,168390,t
673.696,168424,)
674.100,168525,(
674.156,168539,N
674.160,168540,N
674.288,168572,)
674.344,168586,(
674.420,168605,t
674.424,168606,t
674.556,168639,)
674.964,168741,(
675.024,168756,N
675.028,168757,N
675.152,168788,)
675.228,168807,(
675.288,168822,t
675.288,168822,t
675.420,168855,)
675.832,168958,(
675.888,168972,N
675.892,168973,N
676.024,169006,)
676.088,169022,(
676.152,169038,t
676.152,169038,t
676.292,169073,)
676.684,169171,(
676.744,169186,N
676.748,169187,N
676.880,169220,)
676.912,169228,(
677.008,169252,t
677.008,169252,t
677.144,169286,)
677.544,169386,(
677.600,169400,N
677.604,169401,N
677.732,169433,)
677.784,169446,(
677.872,169468,t
677.872,169468,t
678.004,169501,)
678.408,169602,(
678.472,169618,N
678.472,169618,N
678.600,169650,)
678.624,169656,(
678.728,169682,t
678.732,169683,t
678.872,169718,)
679.264,169816,(
679.320,169830,N
679.324,169831,N
679.460,169865,)
679.492,169873,(
679.588,169897,t
679.592,169898,t
679.728,169932,)
680.120,170030,(
680.176,170044,N
680.180,170045,N
680.316,170079,)
680.380,170095,(
680.444,170111,t
680.448,170112,t
680.584,170146,)
680.984,170246,(
681.040,170260,N
681.044,170261,N
681.172,170293,)
681.204,170301,(
681.308,170327,t
681.312,170328,t
681.448,170362,)
681.616,170404,(
681.712,170428,N
681.724,170431,N
681.756,170439,)
682.700,170675,(
682.760,170690,N
682.760,170690,N
682.888,170722,)
682.944,170736,(
683.028,170757,t
683.028,170757,t
683.184,170796,)
683.496,170874,(
683.500,170875,N
683.524,170881,N
683.588,170897,)
683.664,170916,(
683.688,170922,t
683.724,170931,t
683.912,170978,)
684.420,171105,(
684.480,171120,N
684.484,171121,N
684.608,171152,)
684.676,171169,(
684.744,171186,t
684.744,171186,t
684.908,171227,)
685.284,171321,(
685.340,171335,N
685.348,171337,N
685.476,171369,)
685.524,171381,(
685.608,171402,t
685.612,171403,t
685.748,171437,)
