Time,Sample #,Type
680.044,170011,)
680.156,170039,(
680.228,170057,t
680.236,170059,t
680.312,170078,)
680.556,170139,(
680.596,170149,N
680.604,170151,N
680.636,170159,)
680.744,170186,(
680.812,170203,t
680.820,170205,t
680.900,170225,)
681.140,170285,(
681.180,170295,N
681.192,170298,N
681.220,170305,)
681.328,170332,(
681.392,170348,t
681.396,170349,t
681.480,170370,)
681.716,170429,(
681.752,170438,N
681.764,170441,N
681.792,170448,)
681.904,170476,(
681.968,170492,t
681.976,170494,t
682.056,170514,)
682.296,170574,(
682.336,170584,N
682.348,170587,N
682.376,170594,)
682.476,170619,(
682.548,170637,t
682.552,170638,t
682.632,170658,)
682.868,170717,(
682.908,170727,N
682.920,170730,N
682.952,170738,)
683.328,170832,(
683.364,170841,N
683.372,170843,N
683.404,170851,)
683.492,170873,(
683.560,170890,t
683.564,170891,t
683.660,170915,)
684.004,171001,(
684.044,171011,N
684.056,171014,N
684.084,171021,)
684.204,171051,(
684.260,171065,t
684.276,171069,t
684.352,171088,)
684.588,171147,(
684.628,171157,N
684.640,171160,N
684.668,171167,)
684.776,171194,(
684.844,171211,t
684.852,171213,t
684.932,171233,)
685.168,171292,(
685.212,171303,N
685.220,171305,N
685.248,171312,)
685.352,171338,(
685.420,171355,t
685.428,171357,t
685.512,171378,)
685.740,171435,(
685.784,171446,N
685.792,171448,N
685.820,171455,)
685.924,171481,(
686.000,171500,t
686.004,171501,t
686.084,171521,)
686.328,171582,(
686.364,171591,N
686.368,171592,N
686.400,171600,)
686.512,171628,(
686.572,171643,t
686.576,171644,t
686.660,171665,)
686.904,171726,(
686.940,171735,N
686.948,171737,N
686.980,171745,)
687.340,171835,(
687.380,171845,N
687.388,171847,N
687.420,171855,)
687.524,171881,(
687.584,171896,t
687.592,171898,t
687.684,171921,)
688.032,172008,(
688.076,172019,N
688.084,172021,N
688.112,172028,)
688.224,172056,(
688.292,172073,t
688.304,172076,t
688.380,172095,)
688.592,172148,(
688.660,172165,N
688.668,172167,N
688.700,172175,)
688.804,172201,(
688.872,172218,t
688.880,172220,t
688.960,172240,)
689.200,172300,(
689.240,172310,N
689.248,172312,N
689.280,172320,)
689.388,172347,(
689.448,172362,t
689.456,172364,t
689.536,172384,)
689.708,172427,(
689.748,172437,N
689.756,172439,N
689.788,172447,)
689.900,172475,(
689.956,172489,t
689.960,172490,t
690.040,172510,)
690.348,172587,(
690.388,172597,N
690.396,172599,N
690.428,172607,)
690.540,172635,(
690.608,172652,t
690.612,172653,t
690.700,172675,)
690.932,172733,(
690.972,172743,N
690.984,172746,N
691.012,172753,)
691.116,172779,(
691.188,172797,t
691.192,172798,t
691.272,172818,)
691.512,172878,(
691.552,172888,N
691.560,172890,N
691.592,172898,)
691.704,172926,(
691.764,172941,t
691.772,172943,t
691.852,172963,)
692.004,173001,(
692.044,173011,N
692.052,173013,N
692.084,173021,)
692.192,173048,(
692.252,173063,t
692.256,173064,t
692.336,173084,)
692.660,173165,(
692.700,173175,N
692.708,173177,N
692.740,173185,)
692.840,173210,(
692.916,173229,t
692.928,173232,t
693.008,173252,)
693.244,173311,(
693.288,173322,N
693.292,173323,N
693.324,173331,)
693.424,173356,(
693.496,173374,t
693.504,173376,t
693.588,173397,)
693.828,173457,(
693.864,173466,N
693.868,173467,N
693.900,173475,)
694.016,173504,(
694.076,173519,t
694.076,173519,t
694.160,173540,)
694.400,173600,(
694.436,173609,N
694.448,173612,N
694.476,173619,)
694.584,173646,(
694.652,173663,t
694.660,173665,t
694.740,173685,)
694.976,173744,(
695.016,173754,N
695.024,173756,N
695.052,173763,)
695.164,173791,(
695.228,173807,t
695.236,173809,t
695.320,173830,)
695.552,173888,(
695.596,173899,N
695.604,173901,N
695.636,173909,)
695.732,173933,(
695.808,173952,t
695.808,173952,t
695.872,173968,)
695.996,173999,(
696.036,174009,N
696.048,174012,N
696.080,174020,)
696.376,174094,(
696.432,174108,N
696.440,174110,N
696.460,174115,)
696.528,174132,(
696.624,174156,t
696.636,174159,t
696.712,174178,)
697.260,174315,(
697.300,174325,N
697.308,174327,N
697.336,174334,)
697.460,174365,(
697.524,174381,t
697.540,174385,t
697.620,174405,)
697.852,174463,(
697.892,174473,N
697.900,174475,N
697.928,174482,)
698.028,174507,(
698.104,174526,t
698.112,174528,t
698.192,174548,)
698.364,174591,(
698.408,174602,N
698.416,174604,N
698.448,174612,)
698.556,174639,(
698.616,174654,t
698.624,174656,t
698.712,174678,)
699.000,174750,(
699.040,174760,N
699.048,174762,N
699.080,174770,)
699.196,174799,(
699.256,174814,t
699.268,174817,t
699.344,174836,)
699.580,174895,(
699.620,174905,N
699.628,174907,N
699.664,174916,)
699.772,174943,(
699.836,174959,t
699.844,174961,t
699.924,174981,)
700.160,175040,(
700.200,175050,N
700.204,175051,N
700.232,175058,)
700.340,175085,(
700.412,175103,t
700.412,175103,t
700.488,175122,)
700.628,175157,(
700.664,175166,N
700.672,175168,N
700.700,175175,)
700.788,175197,(
700.864,175216,t
700.876,175219,t
700.952,175238,)
701.296,175324,(
701.336,175334,N
701.344,175336,N
701.372,175343,)
701.480,175370,(
701.552,175388,t
701.560,175390,t
701.652,175413,)
701.876,175469,(
701.920,175480,N
701.928,175482,N
701.956,175489,)
702.076,175519,(
702.132,175533,t
702.136,175534,t
702.224,175556,)
702.356,175589,(
702.400,175600,N
702.408,175602,N
702.440,175610,)
702.540,175635,(
702.608,175652,t
702.612,175653,t
702.692,175673,)
702.996,175749,(
703.060,175765,N
703.072,175768,N
703.100,175775,)
703.212,175803,(
703.280,175820,t
703.284,175821,t
703.360,175840,)
703.604,175901,(
703.652,175913,N
703.660,175915,N
703.688,175922,)
703.788,175947,(
703.856,175964,t
703.868,175967,t
703.948,175987,)
704.176,176044,(
704.220,176055,N
704.228,176057,N
704.260,176065,)
704.364,176091,(
704.436,176109,t
704.436,176109,t
704.508,176127,)
704.684,176171,(
704.728,176182,N
704.736,176184,N
704.768,176192,)
704.888,176222,(
704.936,176234,t
704.940,176235,t
705.028,176257,)
705.220,176305,(
705.320,176330,N
705.332,176333,N
705.352,176338,)
705.460,176365,(
705.524,176381,t
705.548,176387,t
705.632,176408,)
705.912,176478,(
705.952,176488,N
705.960,176490,N
705.992,176498,)
706.100,176525,(
706.168,176542,t
706.176,176544,t
706.256,176564,)
706.488,176622,(
706.528,176632,N
706.536,176634,N
706.568,176642,)
706.668,176667,(
706.740,176685,t
706.748,176687,t
706.828,176707,)
706.952,176738,(
707.004,176751,N
707.012,176753,N
707.036,176759,)
707.140,176785,(
707.200,176800,t
707.216,176804,t
707.300,176825,)
707.656,176914,(
707.688,176922,N
707.696,176924,N
707.724,176931,)
707.840,176960,(
707.904,176976,t
707.912,176978,t
708.000,177000,)
708.228,177057,(
708.264,177066,N
708.272,177068,N
708.300,177075,)
708.664,177166,(
708.708,177177,N
708.712,177178,N
708.748,177187,)
708.840,177210,(
708.912,177228,t
708.924,177231,t
709.008,177252,)
709.356,177339,(
709.396,177349,N
709.404,177351,N
709.432,177358,)
709.544,177386,(
709.612,177403,t
709.620,177405,t
709.700,177425,)
709.936,177484,(
709.980,177495,N
709.988,177497,N
710.016,177504,)
710.136,177534,(
710.192,177548,t
710.196,177549,t
710.284,177571,)
710.520,177630,(
710.560,177640,N
710.568,177642,N
710.596,177649,)
710.716,177679,(
710.772,177693,t
710.776,177694,t
710.860,177715,)
711.088,177772,(
711.132,177783,N
711.140,177785,N
711.168,177792,)
711.276,177819,(
711.344,177836,t
711.352,177838,t
711.424,177856,)
711.560,177890,(
711.600,177900,N
711.608,177902,N
711.640,177910,)
711.732,177933,(
711.808,177952,t
711.812,177953,t
711.904,177976,)
712.008,178002,(
712.064,178016,N
712.072,178018,N
712.092,178023,)
712.204,178051,(
712.260,178065,t
712.272,178068,t
712.352,178088,)
712.808,178202,(
712.848,178212,N
712.856,178214,N
712.888,178222,)
712.992,178248,(
713.068,178267,t
713.076,178269,t
713.160,178290,)
713.388,178347,(
713.428,178357,N
713.436,178359,N
713.464,178366,)
713.588,178397,(
713.644,178411,t
713.644,178411,t
713.724,178431,)
713.960,178490,(
714.004,178501,N
714.012,178503,N
714.040,178510,)
714.152,178538,(
714.216,178554,t
714.224,178556,t
714.300,178575,)
714.544,178636,(
714.576,178644,N
714.584,178646,N
714.612,178653,)
714.724,178681,(
714.788,178697,t
714.796,178699,t
714.876,178719,)
715.112,178778,(
715.152,178788,N
715.156,178789,N
715.188,178797,)
715.548,178887,(
715.588,178897,N
715.596,178899,N
715.628,178907,)
715.720,178930,(
715.792,178948,t
715.800,178950,t
715.888,178972,)
716.220,179055,(
716.272,179068,N
716.280,179070,N
716.304,179076,)
716.412,179103,(
716.484,179121,t
716.508,179127,t
716.584,179146,)
716.824,179206,(
716.864,179216,N
716.872,179218,N
716.900,179225,)
717.012,179253,(
717.076,179269,t
717.084,179271,t
717.160,179290,)
717.400,179350,(
717.440,179360,N
717.448,179362,N
717.480,179370,)
717.584,179396,(
717.652,179413,t
717.656,179414,t
717.736,179434,)
717.976,179494,(
718.016,179504,N
718.024,179506,N
718.052,179513,)
718.152,179538,(
718.220,179555,t
718.224,179556,t
718.244,179561,)
718.512,179628,(
718.580,179645,N
718.592,179648,N
718.612,179653,)
719.000,179750,(
719.040,179760,N
719.052,179763,N
719.080,179770,)
719.188,179797,(
719.244,179811,t
719.252,179813,t
719.328,179832,)
719.684,179921,(
719.728,179932,N
719.736,179934,N
719.768,179942,)
719.884,179971,(
719.944,179986,t
719.948,179987,t
720.028,180007,)
720.268,180067,(
720.308,180077,N
720.320,180080,N
720.348,180087,)
720.452,180113,(
720.520,180130,t
720.528,180132,t
720.612,180153,)
720.792,180198,(
720.832,180208,N
720.840,180210,N
720.868,180217,)
720.972,180243,(
721.040,180260,t
721.052,180263,t
721.128,180282,)
721.428,180357,(
721.468,180367,N
721.472,180368,N
721.504,180376,)
721.612,180403,(
721.684,180421,t
721.684,180421,t
721.772,180443,)
722.012,180503,(
722.044,180511,N
722.052,180513,N
722.080,180520,)
722.204,180551,(
722.264,180566,t
722.268,180567,t
722.348,180587,)
722.460,180615,(
722.516,180629,N
722.528,180632,N
722.548,180637,)
722.648,180662,(
722.712,180678,t
722.728,180682,t
722.804,180701,)
723.064,180766,(
723.104,180776,N
723.112,180778,N
723.144,180786,)
723.736,180934,(
723.776,180944,N
723.784,180946,N
723.816,180954,)
723.940,180985,(
723.996,180999,t
724.000,181000,t
724.084,181021,)
724.320,181080,(
724.364,181091,N
724.372,181093,N
724.400,181100,)
724.496,181124,(
724.576,181144,t
724.580,181145,t
724.672,181168,)
724.840,181210,(
724.880,181220,N
724.888,181222,N
724.920,181230,)
725.016,181254,(
725.088,181272,t
725.092,181273,t
725.176,181294,)
725.340,181335,(
725.452,181363,N
725.460,181365,N
725.484,181371,)
725.592,181398,(
725.660,181415,t
725.680,181420,t
725.756,181439,)
726.060,181515,(
726.104,181526,N
726.112,181528,N
726.148,181537,)
726.248,181562,(
726.324,181581,t
726.324,181581,t
726.400,181600,)
726.588,181647,(
726.628,181657,N
726.636,181659,N
726.668,181667,)
726.772,181693,(
726.840,181710,t
726.844,181711,t
726.932,181733,)
727.216,181804,(
727.256,181814,N
727.268,181817,N
727.296,181824,)
727.396,181849,(
727.468,181867,t
727.476,181869,t
727.548,181887,)
727.744,181936,(
727.800,181950,N
727.808,181952,N
727.832,181958,)
727.940,181985,(
728.008,182002,t
728.016,182004,t
728.116,182029,)
728.380,182095,(
728.412,182103,N
728.420,182105,N
728.448,182112,)
728.556,182139,(
728.628,182157,t
728.636,182159,t
728.728,182182,)
728.884,182221,(
728.916,182229,N
728.924,182231,N
728.956,182239,)
729.052,182263,(
729.120,182280,t
729.128,182282,t
729.212,182303,)
729.520,182380,(
729.564,182391,N
729.568,182392,N
729.600,182400,)
729.712,182428,(
729.776,182444,t
729.788,182447,t
729.880,182470,)
730.100,182525,(
730.144,182536,N
730.152,182538,N
730.176,182544,)
730.280,182570,(
730.352,182588,t
730.364,182591,t
730.444,182611,)
730.608,182652,(
730.648,182662,N
730.656,182664,N
730.684,182671,)
730.784,182696,(
730.856,182714,t
730.864,182716,t
730.960,182740,)
731.252,182813,(
731.292,182823,N
731.300,182825,N
731.332,182833,)
731.436,182859,(
731.508,182877,t
731.512,182878,t
731.592,182898,)
731.832,182958,(
731.872,182968,N
731.880,182970,N
731.912,182978,)
732.028,183007,(
732.088,183022,t
732.096,183024,t
732.176,183044,)
732.404,183101,(
732.448,183112,N
732.456,183114,N
732.488,183122,)
732.592,183148,(
732.664,183166,t
732.672,183168,t
732.756,183189,)
732.908,183227,(
732.948,183237,N
732.956,183239,N
732.988,183247,)
733.084,183271,(
733.160,183290,t
733.160,183290,t
733.248,183312,)
733.348,183337,(
733.400,183350,N
733.412,183353,N
733.432,183358,)
733.520,183380,(
733.596,183399,t
733.612,183403,t
733.692,183423,)
733.828,183457,(
733.896,183474,N
733.896,183474,N
733.936,183484,)
733.964,183491,(
734.004,183501,t
734.036,183509,)
734.072,183518,(
734.152,183538,t
734.292,183573,)
734.708,183677,(
734.748,183687,N
734.756,183689,N
734.788,183697,)
734.896,183724,(
734.968,183742,t
734.984,183746,t
735.072,183768,)
735.296,183824,(
735.336,183834,N
735.340,183835,N
735.372,183843,)
735.476,183869,(
735.548,183887,t
735.556,183889,t
735.616,183904,)
735.748,183937,(
735.784,183946,N
735.788,183947,N
735.820,183955,)
735.912,183978,(
735.988,183997,t
735.988,183997,t
736.076,184019,)
736.408,184102,(
736.460,184115,N
736.468,184117,N
736.492,184123,)
736.600,184150,(
736.672,184168,t
736.684,184171,t
736.764,184191,)
737.000,184250,(
737.040,184260,N
737.048,184262,N
737.080,184270,)
737.184,184296,(
737.256,184314,t
737.264,184316,t
737.344,184336,)
737.584,184396,(
737.620,184405,N
737.628,184407,N
737.656,184414,)
737.768,184442,(
737.828,184457,t
737.836,184459,t
737.908,184477,)
738.148,184537,(
738.192,184548,N
738.200,184550,N
738.228,184557,)
738.332,184583,(
738.404,184601,t
738.408,184602,t
738.488,184622,)
738.724,184681,(
738.764,184691,N
738.772,184693,N
738.804,184701,)
738.908,184727,(
738.976,184744,t
738.984,184746,t
739.060,184765,)
739.300,184825,(
739.340,184835,N
739.348,184837,N
739.380,184845,)
739.480,184870,(
739.548,184887,t
739.556,184889,t
739.616,184904,)
739.740,184935,(
739.784,184946,N
739.792,184948,N
739.824,184956,)
739.912,184978,(
739.984,184996,t
739.992,184998,t
740.072,185018,)
740.416,185104,(
740.464,185116,N
740.472,185118,N
740.496,185124,)
740.600,185150,(
740.672,185168,t
740.688,185172,t
740.760,185190,)
741.004,185251,(
741.044,185261,N
741.052,185263,N
741.084,185271,)
741.208,185302,(
741.260,185315,t
741.264,185316,t
741.348,185337,)
741.584,185396,(
741.620,185405,N
741.628,185407,N
741.656,185414,)
741.772,185443,(
741.832,185458,t
741.840,185460,t
741.916,185479,)
742.024,185506,(
742.080,185520,N
742.088,185522,N
742.112,185528,)
742.204,185551,(
742.272,185568,t
742.292,185573,t
742.368,185592,)
742.740,185685,(
742.772,185693,N
742.776,185694,N
742.808,185702,)
742.920,185730,(
742.988,185747,t
743.000,185750,t
743.080,185770,)
743.308,185827,(
743.348,185837,N
743.356,185839,N
743.384,185846,)
743.496,185874,(
743.564,185891,t
743.568,185892,t
743.660,185915,)
743.884,185971,(
743.924,185981,N
743.932,185983,N
743.964,185991,)
744.072,186018,(
744.136,186034,t
744.144,186036,t
744.228,186057,)
744.456,186114,(
744.496,186124,N
744.504,186126,N
744.536,186134,)
744.644,186161,(
744.712,186178,t
744.720,186180,t
744.812,186203,)
745.036,186259,(
745.076,186269,N
745.084,186271,N
745.116,186279,)
745.212,186303,(
745.288,186322,t
745.292,186323,t
745.388,186347,)
745.608,186402,(
745.652,186413,N
745.660,186415,N
745.692,186423,)
745.804,186451,(
745.832,186458,t
745.864,186466,)
746.044,186511,(
746.092,186523,N
746.096,186524,N
746.128,186532,)
746.220,186555,(
746.288,186572,t
746.296,186574,t
746.376,186594,)
746.736,186684,(
746.780,186695,N
746.788,186697,N
746.820,186705,)
746.936,186734,(
747.000,186750,t
747.008,186752,t
747.092,186773,)
747.320,186830,(
747.364,186841,N
747.372,186843,N
747.400,186850,)
747.516,186879,(
747.580,186895,t
747.584,186896,t
747.664,186916,)
747.800,186950,(
747.872,186968,N
747.884,186971,N
747.904,186976,)
748.004,187001,(
748.076,187019,t
748.084,187021,t
748.180,187045,)
748.484,187121,(
748.524,187131,N
748.532,187133,N
748.564,187141,)
748.672,187168,(
748.740,187185,t
748.744,187186,t
748.824,187206,)
748.952,187238,(
748.992,187248,N
748.996,187249,N
749.028,187257,)
749.132,187283,(
749.196,187299,t
749.200,187300,t
749.268,187317,)
749.408,187352,(
749.444,187361,N
749.448,187362,N
749.480,187370,)
749.584,187396,(
749.648,187412,t
749.648,187412,t
749.736,187434,)
750.172,187543,(
750.212,187553,N
750.216,187554,N
750.248,187562,)
750.360,187590,(
750.432,187608,t
750.436,187609,t
750.528,187632,)
750.796,187699,(
750.832,187708,N
750.840,187710,N
750.872,187718,)
750.980,187745,(
751.044,187761,t
751.052,187763,t
751.124,187781,)
751.256,187814,(
751.300,187825,N
751.308,187827,N
751.340,187835,)
751.444,187861,(
751.508,187877,t
751.512,187878,t
751.600,187900,)
751.940,187985,(
751.980,187995,N
751.988,187997,N
752.016,188004,)
752.136,188034,(
752.196,188049,t
752.204,188051,t
752.284,188071,)
752.528,188132,(
752.568,188142,N
752.576,188144,N
752.608,188152,)
752.716,188179,(
752.780,188195,t
752.796,188199,t
752.864,188216,)
753.004,188251,(
753.092,188273,N
753.104,188276,N
753.124,188281,)
753.224,188306,(
753.296,188324,t
753.304,188326,t
753.400,188350,)
753.680,188420,(
753.724,188431,N
753.732,188433,N
753.764,188441,)
753.868,188467,(
753.936,188484,t
753.952,188488,t
754.032,188508,)
754.260,188565,(
754.300,188575,N
754.308,188577,N
754.336,188584,)
754.456,188614,(
754.516,188629,t
754.516,188629,t
754.596,188649,)
754.732,188683,(
754.776,188694,N
754.780,188695,N
754.812,188703,)
754.912,188728,(
754.980,188745,t
754.988,188747,t
755.068,188767,)
755.408,188852,(
755.448,188862,N
755.456,188864,N
755.484,188871,)
755.592,188898,(
755.664,188916,t
755.676,188919,t
755.756,188939,)
755.992,188998,(
756.032,189008,N
756.036,189009,N
756.072,189018,)
756.180,189045,(
756.244,189061,t
756.248,189062,t
756.336,189084,)
756.576,189144,(
756.612,189153,N
756.616,189154,N
756.648,189162,)
756.752,189188,(
756.824,189206,t
756.828,189207,t
756.908,189227,)
757.152,189288,(
757.192,189298,N
757.196,189299,N
757.228,189307,)
757.336,189334,(
757.404,189351,t
757.408,189352,t
757.488,189372,)
757.624,189406,(
757.660,189415,N
757.668,189417,N
757.696,189424,)
757.792,189448,(
757.868,189467,t
757.868,189467,t
757.960,189490,)
758.280,189570,(
758.332,189583,N
758.340,189585,N
758.364,189591,)
758.468,189617,(
758.540,189635,t
758.556,189639,t
758.640,189660,)
758.888,189722,(
758.928,189732,N
758.936,189734,N
758.968,189742,)
759.084,189771,(
759.148,189787,t
759.148,189787,t
759.232,189808,)
759.464,189866,(
759.504,189876,N
759.512,189878,N
759.544,189886,)
759.644,189911,(
759.720,189930,t
759.724,189931,t
759.812,189953,)
760.000,190000,(
760.056,190014,N
760.064,190016,N
760.084,190021,)
760.192,190048,(
760.260,190065,t
760.268,190067,t
760.364,190091,)
760.632,190158,(
760.672,190168,N
760.680,190170,N
760.708,190177,)
760.824,190206,(
760.888,190222,t
760.892,190223,t
760.956,190239,)
761.092,190273,(
761.132,190283,N
761.140,190285,N
761.172,190293,)
761.272,190318,(
761.340,190335,t
761.348,190337,t
761.432,190358,)
761.684,190421,(
761.768,190442,N
761.776,190444,N
761.796,190449,)
761.900,190475,(
761.972,190493,t
761.992,190498,t
762.076,190519,)
762.364,190591,(
762.408,190602,N
762.416,190604,N
762.448,190612,)
762.556,190639,(
762.620,190655,t
762.628,190657,t
762.708,190677,)
762.952,190738,(
762.992,190748,N
763.000,190750,N
763.028,190757,)
763.140,190785,(
763.208,190802,t
763.208,190802,t
763.276,190819,)
763.540,190885,(
763.572,190893,N
763.580,190895,N
763.608,190902,)
763.716,190929,(
763.784,190946,t
763.792,190948,t
763.880,190970,)
764.116,191029,(
764.152,191038,N
764.160,191040,N
764.192,191048,)
764.292,191073,(
764.368,191092,t
764.376,191094,t
764.468,191117,)
764.696,191174,(
764.732,191183,N
764.740,191185,N
764.768,191192,)
764.892,191223,(
764.908,191227,t
764.944,191236,)
765.140,191285,(
765.180,191295,N
765.184,191296,N
765.216,191304,)
765.324,191331,(
765.376,191344,t
765.380,191345,t
765.468,191367,)
765.836,191459,(
765.880,191470,N
765.888,191472,N
765.920,191480,)
766.024,191506,(
766.096,191524,t
766.108,191527,t
766.188,191547,)
766.404,191601,(
766.468,191617,N
766.476,191619,N
766.512,191628,)
766.624,191656,(
766.684,191671,t
766.688,191672,t
766.772,191693,)
766.940,191735,(
766.980,191745,N
766.988,191747,N
767.020,191755,)
767.128,191782,(
767.192,191798,t
767.196,191799,t
767.280,191820,)
767.592,191898,(
767.632,191908,N
767.640,191910,N
767.672,191918,)
767.776,191944,(
767.848,191962,t
767.856,191964,t
767.932,191983,)
768.180,192045,(
768.224,192056,N
768.232,192058,N
768.264,192066,)
768.376,192094,(
768.436,192109,t
768.440,192110,t
768.524,192131,)
768.756,192189,(
768.800,192200,N
768.808,192202,N
768.836,192209,)
768.948,192237,(
769.016,192254,t
769.024,192256,t
769.112,192278,)
769.284,192321,(
769.324,192331,N
769.332,192333,N
769.364,192341,)
769.476,192369,(
769.532,192383,t
769.544,192386,t
769.624,192406,)
769.924,192481,(
769.960,192490,N
769.968,192492,N
770.000,192500,)
770.104,192526,(
770.176,192544,t
770.184,192546,t
770.272,192568,)
770.520,192630,(
770.552,192638,N
770.560,192640,N
770.588,192647,)
770.700,192675,(
770.764,192691,t
770.768,192692,t
770.848,192712,)
771.096,192774,(
771.136,192784,N
771.140,192785,N
771.168,192792,)
771.276,192819,(
771.344,192836,t
771.348,192837,t
771.428,192857,)
771.672,192918,(
771.708,192927,N
771.716,192929,N
771.748,192937,)
771.852,192963,(
771.924,192981,t
771.932,192983,t
772.028,193007,)
772.252,193063,(
772.292,193073,N
772.300,193075,N
772.332,193083,)
772.436,193109,(
772.504,193126,t
772.508,193127,t
772.568,193142,)
772.696,193174,(
772.736,193184,N
772.744,193186,N
772.776,193194,)
772.876,193219,(
772.940,193235,t
772.944,193236,t
773.036,193259,)
773.388,193347,(
773.428,193357,N
773.436,193359,N
773.468,193367,)
773.580,193395,(
773.644,193411,t
773.652,193413,t
773.732,193433,)
773.972,193493,(
774.012,193503,N
774.020,193505,N
774.052,193513,)
774.160,193540,(
774.228,193557,t
774.240,193560,t
774.324,193581,)
774.488,193622,(
774.528,193632,N
774.536,193634,N
774.572,193643,)
774.676,193669,(
774.736,193684,t
774.744,193686,t
774.832,193708,)
775.132,193783,(
775.176,193794,N
775.184,193796,N
775.212,193803,)
775.328,193832,(
775.388,193847,t
775.392,193848,t
775.476,193869,)
775.708,193927,(
775.752,193938,N
775.760,193940,N
775.792,193948,)
775.900,193975,(
775.968,193992,t
775.972,193993,t
776.056,194014,)
776.292,194073,(
776.332,194083,N
776.340,194085,N
776.372,194093,)
776.480,194120,(
776.544,194136,t
776.556,194139,t
776.632,194158,)
776.872,194218,(
776.912,194228,N
776.920,194230,N
776.952,194238,)
777.072,194268,(
777.124,194281,t
777.124,194281,t
777.208,194302,)
777.456,194364,(
777.492,194373,N
777.500,194375,N
777.524,194381,)
777.640,194410,(
777.704,194426,t
777.708,194427,t
777.772,194443,)
777.912,194478,(
777.948,194487,N
777.952,194488,N
777.984,194496,)
778.084,194521,(
778.152,194538,t
778.160,194540,t
778.240,194560,)
778.588,194647,(
778.628,194657,N
778.636,194659,N
778.668,194667,)
778.772,194693,(
778.848,194712,t
778.856,194714,t
778.948,194737,)
779.172,194793,(
779.216,194804,N
779.220,194805,N
779.252,194813,)
779.356,194839,(
779.428,194857,t
779.432,194858,t
779.520,194880,)
779.724,194931,(
779.764,194941,N
779.772,194943,N
779.808,194952,)
779.904,194976,(
779.972,194993,t
779.980,194995,t
780.056,195014,)
780.332,195083,(
780.372,195093,N
780.380,195095,N
780.408,195102,)
780.524,195131,(
780.588,195147,t
780.592,195148,t
780.676,195169,)
780.912,195228,(
780.952,195238,N
780.960,195240,N
780.992,195248,)
781.100,195275,(
781.164,195291,t
781.172,195293,t
781.256,195314,)
781.488,195372,(
781.532,195383,N
781.540,195385,N
781.572,195393,)
781.680,195420,(
781.744,195436,t
781.752,195438,t
781.836,195459,)
782.068,195517,(
782.108,195527,N
782.116,195529,N
782.144,195536,)
782.260,195565,(
782.324,195581,t
782.332,195583,t
782.412,195603,)
782.652,195663,(
782.692,195673,N
782.700,195675,N
782.728,195682,)
782.840,195710,(
782.904,195726,t
782.912,195728,t
782.972,195743,)
783.096,195774,(
783.136,195784,N
783.144,195786,N
783.176,195794,)
783.272,195818,(
783.340,195835,t
783.348,195837,t
783.432,195858,)
783.784,195946,(
783.828,195957,N
783.836,195959,N
783.864,195966,)
783.976,195994,(
784.044,196011,t
784.052,196013,t
784.132,196033,)
784.380,196095,(
784.416,196104,N
784.420,196105,N
784.452,196113,)
784.556,196139,(
784.628,196157,t
784.632,196158,t
784.720,196180,)
784.960,196240,(
785.000,196250,N
785.004,196251,N
785.036,196259,)
785.136,196284,(
785.204,196301,t
785.212,196303,t
785.304,196326,)
785.536,196384,(
785.576,196394,N
785.584,196396,N
785.616,196404,)
785.716,196429,(
785.788,196447,t
785.800,196450,t
785.884,196471,)
786.116,196529,(
786.156,196539,N
786.164,196541,N
786.196,196549,)
786.304,196576,(
786.372,196593,t
786.376,196594,t
786.460,196615,)
786.696,196674,(
786.736,196684,N
786.744,196686,N
786.776,196694,)
787.276,196819,(
787.320,196830,N
787.328,196832,N
787.360,196840,)
787.468,196867,(
787.532,196883,t
787.540,196885,t
787.624,196906,)
787.852,196963,(
787.896,196974,N
787.904,196976,N
787.936,196984,)
788.276,197069,(
788.320,197080,N
788.328,197082,N
788.360,197090,)
788.456,197114,(
788.520,197130,t
788.528,197132,t
788.624,197156,)
788.992,197248,(
789.036,197259,N
789.044,197261,N
789.076,197269,)
789.184,197296,(
789.252,197313,t
789.256,197314,t
789.340,197335,)
789.580,197395,(
789.620,197405,N
789.632,197408,N
789.660,197415,)
789.768,197442,(
789.836,197459,t
789.844,197461,t
789.924,197481,)
790.064,197516,(
790.104,197526,N
790.112,197528,N
790.144,197536,)
790.244,197561,(
790.312,197578,t
790.316,197579,t
790.396,197599,)
790.732,197683,(
790.772,197693,N
790.780,197695,N
790.812,197703,)
790.916,197729,(
790.980,197745,t
790.988,197747,t
791.024,197756,)
791.324,197831,(
791.356,197839,N
791.364,197841,N
791.392,197848,)
791.520,197880,(
791.576,197894,t
791.584,197896,t
791.632,197908,)
791.840,197960,(
791.876,197969,N
791.880,197970,N
791.908,197977,)
792.012,198003,(
792.084,198021,t
792.088,198022,t
792.176,198044,)
792.472,198118,(
792.512,198128,N
792.520,198130,N
792.552,198138,)
792.664,198166,(
792.732,198183,t
792.740,198185,t
792.812,198203,)
793.060,198265,(
793.100,198275,N
793.108,198277,N
793.140,198285,)
793.236,198309,(
793.308,198327,t
793.316,198329,t
793.416,198354,)
793.560,198390,(
793.600,198400,N
793.608,198402,N
793.640,198410,)
793.756,198439,(
793.808,198452,t
793.812,198453,t
793.900,198475,)
794.208,198552,(
794.252,198563,N
794.260,198565,N
794.292,198573,)
794.404,198601,(
794.468,198617,t
794.476,198619,t
794.556,198639,)
794.792,198698,(
