Time,Sample #,Type
680.336,170084,)
680.616,170154,(
680.644,170161,N
680.660,170165,N
680.712,170178,)
680.760,170190,(
680.860,170215,t
680.884,170221,t
680.956,170239,)
681.252,170313,(
681.284,170321,N
681.332,170333,N
681.352,170338,)
681.400,170350,(
681.496,170374,t
681.524,170381,t
681.592,170398,)
681.908,170477,(
681.940,170485,N
681.992,170498,N
682.008,170502,)
682.112,170528,(
682.164,170541,t
682.176,170544,t
682.260,170565,)
682.572,170643,(
682.604,170651,N
682.652,170663,N
682.672,170668,)
682.768,170692,(
682.820,170705,t
682.840,170710,t
682.920,170730,)
683.236,170809,(
683.268,170817,N
683.320,170830,N
683.340,170835,)
683.396,170849,(
683.488,170872,t
683.504,170876,t
683.600,170900,)
683.896,170974,(
683.928,170982,N
683.980,170995,N
684.000,171000,)
684.052,171013,(
684.144,171036,t
684.160,171040,t
684.248,171062,)
684.548,171137,(
684.584,171146,N
684.632,171158,N
684.656,171164,)
684.704,171176,(
684.796,171199,t
684.820,171205,t
684.896,171224,)
685.204,171301,(
685.236,171309,N
685.288,171322,N
685.308,171327,)
685.360,171340,(
685.456,171364,t
685.468,171367,t
685.560,171390,)
685.844,171461,(
685.880,171470,N
685.928,171482,N
685.952,171488,)
686.052,171513,(
686.092,171523,t
686.112,171528,t
686.200,171550,)
686.480,171620,(
686.516,171629,N
686.564,171641,N
686.584,171646,)
686.656,171664,(
686.736,171684,t
686.752,171688,t
686.824,171706,)
687.116,171779,(
687.148,171787,N
687.196,171799,N
687.216,171804,)
687.276,171819,(
687.364,171841,t
687.380,171845,t
687.464,171866,)
687.752,171938,(
687.784,171946,N
687.836,171959,N
687.856,171964,)
687.896,171974,(
688.004,172001,t
688.012,172003,t
688.100,172025,)
688.392,172098,(
688.424,172106,N
688.476,172119,N
688.496,172124,)
688.564,172141,(
688.636,172159,t
688.656,172164,t
688.736,172184,)
689.040,172260,(
689.076,172269,N
689.124,172281,N
689.152,172288,)
689.180,172295,(
689.292,172323,t
689.308,172327,t
689.392,172348,)
689.684,172421,(
689.716,172429,N
689.728,172432,N
689.784,172446,)
689.852,172463,(
689.932,172483,t
689.944,172486,t
690.028,172507,)
690.320,172580,(
690.352,172588,N
690.364,172591,N
690.420,172605,)
690.504,172626,(
690.564,172641,t
690.584,172646,t
690.664,172666,)
690.956,172739,(
690.996,172749,N
691.044,172761,N
691.068,172767,)
691.128,172782,(
691.216,172804,t
691.232,172808,t
691.316,172829,)
691.608,172902,(
691.640,172910,N
691.692,172923,N
691.716,172929,)
691.748,172937,(
691.868,172967,t
691.880,172970,t
691.956,172989,)
692.240,173060,(
692.272,173068,N
692.284,173071,N
692.348,173087,)
692.420,173105,(
692.484,173121,t
692.508,173127,t
692.584,173146,)
692.860,173215,(
692.892,173223,N
692.904,173226,N
692.968,173242,)
693.016,173254,(
693.108,173277,t
693.136,173284,t
693.204,173301,)
693.480,173370,(
693.508,173377,N
693.524,173381,N
693.584,173396,)
693.692,173423,(
693.724,173431,t
693.752,173438,t
693.836,173459,)
694.100,173525,(
694.128,173532,N
694.144,173536,N
694.200,173550,)
694.268,173567,(
694.356,173589,t
694.368,173592,t
694.444,173611,)
694.736,173684,(
694.768,173692,N
694.780,173695,N
694.836,173709,)
694.936,173734,(
694.984,173746,t
695.008,173752,t
695.080,173770,)
695.384,173846,(
695.416,173854,N
695.432,173858,N
695.488,173872,)
695.544,173886,(
695.636,173909,t
695.656,173914,t
695.732,173933,)
696.044,174011,(
696.076,174019,N
696.128,174032,N
696.148,174037,)
696.204,174051,(
696.296,174074,t
696.312,174078,t
696.396,174099,)
696.696,174174,(
696.728,174182,N
696.780,174195,N
696.796,174199,)
696.848,174212,(
696.940,174235,t
696.960,174240,t
697.044,174261,)
697.344,174336,(
697.380,174345,N
697.428,174357,N
697.456,174364,)
697.532,174383,(
697.592,174398,t
697.612,174403,t
697.700,174425,)
697.984,174496,(
698.020,174505,N
698.068,174517,N
698.088,174522,)
698.136,174534,(
698.240,174560,t
698.256,174564,t
698.336,174584,)
698.632,174658,(
698.664,174666,N
698.716,174679,N
698.736,174684,)
698.808,174702,(
698.876,174719,t
698.900,174725,t
698.980,174745,)
699.268,174817,(
699.300,174825,N
699.352,174838,N
699.384,174846,)
699.428,174857,(
699.520,174880,t
699.536,174884,t
699.624,174906,)
699.900,174975,(
699.932,174983,N
699.984,174996,N
700.008,175002,)
700.056,175014,(
700.152,175038,t
700.172,175043,t
700.252,175063,)
700.532,175133,(
700.564,175141,N
700.612,175153,N
700.636,175159,)
700.704,175176,(
700.780,175195,t
700.800,175200,t
700.876,175219,)
701.152,175288,(
701.196,175299,N
701.208,175302,N
701.276,175319,)
701.336,175334,(
701.412,175353,t
701.436,175359,t
701.512,175378,)
701.788,175447,(
701.820,175455,N
701.872,175468,N
701.888,175472,)
701.952,175488,(
702.040,175510,t
702.052,175513,t
702.128,175532,)
702.416,175604,(
702.452,175613,N
702.500,175625,N
702.520,175630,)
702.572,175643,(
702.664,175666,t
702.684,175671,t
702.764,175691,)
703.060,175765,(
703.092,175773,N
703.144,175786,N
703.176,175794,)
703.216,175804,(
703.312,175828,t
703.328,175832,t
703.412,175853,)
703.696,175924,(
703.728,175932,N
703.780,175945,N
703.796,175949,)
703.848,175962,(
703.944,175986,t
703.960,175990,t
704.036,176009,)
704.324,176081,(
704.356,176089,N
704.368,176092,N
704.436,176109,)
704.476,176119,(
704.564,176141,t
704.592,176148,t
704.668,176167,)
704.952,176238,(
704.984,176246,N
704.996,176249,N
705.056,176264,)
705.116,176279,(
705.200,176300,t
705.224,176306,t
705.304,176326,)
705.604,176401,(
705.640,176410,N
705.652,176413,N
705.704,176426,)
705.780,176445,(
705.856,176464,t
705.880,176470,t
705.948,176487,)
706.284,176571,(
706.316,176579,N
706.368,176592,N
706.388,176597,)
706.436,176609,(
706.536,176634,t
706.556,176639,t
706.632,176658,)
706.956,176739,(
706.988,176747,N
707.000,176750,N
707.056,176764,)
707.092,176773,(
707.204,176801,t
707.224,176806,t
707.304,176826,)
707.604,176901,(
707.640,176910,N
707.688,176922,N
707.708,176927,)
707.768,176942,(
707.856,176964,t
707.880,176970,t
707.952,176988,)
708.256,177064,(
708.288,177072,N
708.340,177085,N
708.360,177090,)
708.400,177100,(
708.508,177127,t
708.524,177131,t
708.612,177153,)
708.884,177221,(
708.916,177229,N
708.968,177242,N
708.988,177247,)
709.048,177262,(
709.136,177284,t
709.152,177288,t
709.236,177309,)
709.516,177379,(
709.548,177387,N
709.596,177399,N
709.616,177404,)
709.680,177420,(
709.760,177440,t
709.784,177446,t
709.860,177465,)
710.140,177535,(
710.172,177543,N
710.224,177556,N
710.248,177562,)
710.316,177579,(
710.392,177598,t
710.408,177602,t
710.480,177620,)
710.760,177690,(
710.788,177697,N
710.804,177701,N
710.868,177717,)
710.920,177730,(
711.008,177752,t
711.028,177757,t
711.104,177776,)
711.376,177844,(
711.408,177852,N
711.460,177865,N
711.480,177870,)
711.540,177885,(
711.624,177906,t
711.640,177910,t
711.720,177930,)
712.008,178002,(
712.036,178009,N
712.088,178022,N
712.108,178027,)
712.172,178043,(
712.252,178063,t
712.272,178068,t
712.352,178088,)
712.656,178164,(
712.684,178171,N
712.736,178184,N
712.760,178190,)
712.816,178204,(
712.896,178224,t
712.920,178230,t
712.992,178248,)
713.304,178326,(
713.336,178334,N
713.348,178337,N
713.404,178351,)
713.444,178361,(
713.552,178388,t
713.568,178392,t
713.644,178411,)
713.960,178490,(
713.992,178498,N
714.040,178510,N
714.060,178515,)
714.104,178526,(
714.208,178552,t
714.224,178556,t
714.300,178575,)
714.616,178654,(
714.648,178662,N
714.696,178674,N
714.716,178679,)
714.764,178691,(
714.868,178717,t
714.884,178721,t
714.964,178741,)
715.276,178819,(
715.308,178827,N
715.356,178839,N
715.376,178844,)
715.444,178861,(
715.524,178881,t
715.544,178886,t
715.620,178905,)
715.928,178982,(
715.960,178990,N
716.012,179003,N
716.032,179008,)
716.076,179019,(
716.172,179043,t
716.196,179049,t
716.272,179068,)
716.576,179144,(
716.608,179152,N
716.660,179165,N
716.684,179171,)
716.732,179183,(
716.828,179207,t
716.844,179211,t
716.932,179233,)
717.228,179307,(
717.260,179315,N
717.312,179328,N
717.328,179332,)
717.392,179348,(
717.480,179370,t
717.500,179375,t
717.580,179395,)
717.872,179468,(
717.904,179476,N
717.916,179479,N
717.972,179493,)
718.040,179510,(
718.120,179530,t
718.144,179536,t
718.212,179553,)
718.528,179632,(
718.560,179640,N
718.572,179643,N
718.628,179657,)
718.688,179672,(
718.784,179696,t
718.800,179700,t
718.880,179720,)
719.172,179793,(
719.216,179804,N
719.268,179817,N
719.288,179822,)
719.324,179831,(
719.436,179859,t
719.452,179863,t
719.536,179884,)
719.840,179960,(
719.876,179969,N
719.928,179982,N
719.952,179988,)
720.012,180003,(
720.100,180025,t
720.112,180028,t
720.204,180051,)
720.484,180121,(
720.520,180130,N
720.568,180142,N
720.588,180147,)
720.644,180161,(
720.740,180185,t
720.752,180188,t
720.840,180210,)
721.124,180281,(
721.160,180290,N
721.208,180302,N
721.224,180306,)
721.268,180317,(
721.376,180344,t
721.396,180349,t
721.496,180374,)
721.764,180441,(
721.796,180449,N
721.844,180461,N
721.864,180466,)
721.928,180482,(
722.024,180506,t
722.040,180510,t
722.112,180528,)
722.404,180601,(
722.436,180609,N
722.488,180622,N
722.508,180627,)
722.568,180642,(
722.664,180666,t
722.672,180668,t
722.756,180689,)
723.032,180758,(
723.068,180767,N
723.116,180779,N
723.136,180784,)
723.248,180812,(
723.292,180823,t
723.304,180826,t
723.388,180847,)
723.660,180915,(
723.692,180923,N
723.740,180935,N
723.760,180940,)
723.800,180950,(
723.908,180977,t
723.928,180982,t
724.016,181004,)
724.284,181071,(
724.316,181079,N
724.328,181082,N
724.388,181097,)
724.448,181112,(
724.540,181135,t
724.560,181140,t
724.632,181158,)
724.900,181225,(
724.940,181235,N
724.952,181238,N
725.008,181252,)
725.084,181271,(
725.148,181287,t
725.184,181296,t
725.248,181312,)
725.532,181383,(
725.564,181391,N
725.576,181394,N
725.640,181410,)
725.720,181430,(
725.776,181444,t
725.808,181452,t
725.876,181469,)
726.196,181549,(
726.228,181557,N
726.240,181560,N
726.296,181574,)
726.364,181591,(
726.452,181613,t
726.476,181619,t
726.548,181637,)
726.976,181744,(
727.008,181752,N
727.020,181755,N
727.080,181770,)
727.192,181798,(
727.232,181808,t
727.260,181815,t
727.332,181833,)
727.708,181927,(
727.736,181934,N
727.752,181938,N
727.816,181954,)
727.900,181975,(
727.968,181992,t
727.988,181997,t
728.060,182015,)
728.376,182094,(
728.404,182101,N
728.416,182104,N
728.468,182117,)
728.528,182132,(
728.616,182154,t
728.648,182162,t
728.732,182183,)
729.008,182252,(
729.040,182260,N
729.052,182263,N
729.120,182280,)
729.208,182302,(
729.264,182316,t
729.284,182321,t
729.364,182341,)
729.632,182408,(
729.664,182416,N
729.676,182419,N
729.736,182434,)
729.792,182448,(
729.880,182470,t
729.904,182476,t
729.984,182496,)
730.244,182561,(
730.272,182568,N
730.288,182572,N
730.344,182586,)
730.392,182598,(
730.496,182624,t
730.508,182627,t
730.580,182645,)
730.844,182711,(
730.876,182719,N
730.888,182722,N
730.940,182735,)
731.000,182750,(
731.088,182772,t
731.108,182777,t
731.184,182796,)
731.444,182861,(
731.480,182870,N
731.532,182883,N
731.552,182888,)
731.620,182905,(
731.700,182925,t
731.716,182929,t
731.800,182950,)
732.056,183014,(
732.088,183022,N
732.140,183035,N
732.160,183040,)
732.236,183059,(
732.296,183074,t
732.320,183080,t
732.400,183100,)
732.656,183164,(
732.688,183172,N
732.740,183185,N
732.756,183189,)
732.820,183205,(
732.900,183225,t
732.924,183231,t
732.996,183249,)
733.260,183315,(
733.292,183323,N
733.340,183335,N
733.360,183340,)
733.408,183352,(
733.516,183379,t
733.524,183381,t
733.600,183400,)
733.868,183467,(
733.900,183475,N
733.952,183488,N
733.976,183494,)
734.024,183506,(
734.120,183530,t
734.136,183534,t
734.220,183555,)
734.484,183621,(
734.516,183629,N
734.568,183642,N
734.588,183647,)
734.660,183665,(
734.732,183683,t
734.752,183688,t
734.836,183709,)
735.088,183772,(
735.120,183780,N
735.132,183783,N
735.188,183797,)
735.268,183817,(
735.340,183835,t
735.352,183838,t
735.432,183858,)
735.688,183922,(
735.720,183930,N
735.732,183933,N
735.784,183946,)
735.876,183969,(
735.936,183984,t
735.956,183989,t
736.028,184007,)
736.300,184075,(
736.328,184082,N
736.340,184085,N
736.404,184101,)
736.520,184130,(
736.548,184137,t
736.568,184142,t
736.640,184160,)
736.908,184227,(
736.940,184235,N
736.992,184248,N
737.008,184252,)
737.072,184268,(
737.168,184292,t
737.176,184294,t
737.252,184313,)
737.516,184379,(
737.548,184387,N
737.600,184400,N
737.628,184407,)
737.720,184430,(
737.768,184442,t
737.788,184447,t
737.872,184468,)
738.124,184531,(
738.160,184540,N
738.208,184552,N
738.224,184556,)
738.288,184572,(
738.384,184596,t
738.396,184599,t
738.480,184620,)
738.728,184682,(
738.764,184691,N
738.812,184703,N
738.832,184708,)
738.888,184722,(
738.980,184745,t
738.996,184749,t
739.080,184770,)
739.320,184830,(
739.356,184839,N
739.408,184852,N
739.424,184856,)
739.500,184875,(
739.572,184893,t
739.592,184898,t
739.668,184917,)
739.912,184978,(
739.944,184986,N
739.996,184999,N
740.020,185005,)
740.104,185026,(
740.160,185040,t
740.184,185046,t
740.268,185067,)
740.504,185126,(
740.536,185134,N
740.548,185137,N
740.608,185152,)
740.692,185173,(
740.752,185188,t
740.776,185194,t
740.852,185213,)
741.104,185276,(
741.136,185284,N
741.184,185296,N
741.208,185302,)
741.272,185318,(
741.356,185339,t
741.372,185343,t
741.444,185361,)
741.708,185427,(
741.744,185436,N
741.792,185448,N
741.812,185453,)
741.860,185465,(
741.964,185491,t
741.976,185494,t
742.060,185515,)
742.320,185580,(
742.356,185589,N
742.404,185601,N
742.428,185607,)
742.476,185619,(
742.576,185644,t
742.588,185647,t
742.672,185668,)
742.940,185735,(
742.972,185743,N
743.024,185756,N
743.044,185761,)
743.132,185783,(
743.192,185798,t
743.204,185801,t
743.284,185821,)
743.556,185889,(
743.604,185901,N
743.652,185913,N
743.676,185919,)
743.748,185937,(
743.816,185954,t
743.840,185960,t
743.916,185979,)
744.200,186050,(
744.232,186058,N
744.280,186070,N
744.300,186075,)
744.380,186095,(
744.448,186112,t
744.460,186115,t
744.548,186137,)
744.832,186208,(
744.868,186217,N
744.920,186230,N
744.936,186234,)
744.988,186247,(
745.088,186272,t
745.100,186275,t
745.184,186296,)
745.468,186367,(
745.504,186376,N
745.552,186388,N
745.572,186393,)
745.620,186405,(
745.724,186431,t
745.736,186434,t
745.812,186453,)
746.108,186527,(
746.140,186535,N
746.188,186547,N
746.208,186552,)
746.256,186564,(
746.352,186588,t
746.372,186593,t
746.460,186615,)
746.740,186685,(
746.772,186693,N
746.824,186706,N
746.840,186710,)
746.896,186724,(
746.992,186748,t
747.008,186752,t
747.092,186773,)
747.380,186845,(
747.412,186853,N
747.464,186866,N
747.484,186871,)
747.528,186882,(
747.632,186908,t
747.648,186912,t
747.728,186932,)
748.020,187005,(
748.056,187014,N
748.108,187027,N
748.124,187031,)
748.172,187043,(
748.280,187070,t
748.288,187072,t
748.372,187093,)
748.660,187165,(
748.696,187174,N
748.748,187187,N
748.768,187192,)
748.848,187212,(
748.908,187227,t
748.932,187233,t
749.008,187252,)
749.296,187324,(
749.328,187332,N
749.380,187345,N
749.400,187350,)
749.480,187370,(
749.544,187386,t
749.560,187390,t
749.648,187412,)
749.928,187482,(
749.960,187490,N
750.012,187503,N
750.032,187508,)
750.108,187527,(
750.180,187545,t
750.192,187548,t
750.276,187569,)
750.576,187644,(
750.608,187652,N
750.660,187665,N
750.680,187670,)
750.772,187693,(
750.824,187706,t
750.848,187712,t
750.924,187731,)
751.224,187806,(
751.260,187815,N
751.312,187828,N
751.332,187833,)
751.368,187842,(
751.480,187870,t
751.496,187874,t
751.576,187894,)
751.892,187973,(
751.928,187982,N
751.976,187994,N
751.996,187999,)
752.060,188015,(
752.144,188036,t
752.164,188041,t
752.240,188060,)
752.560,188140,(
752.596,188149,N
752.644,188161,N
752.668,188167,)
752.720,188180,(
752.816,188204,t
752.832,188208,t
752.912,188228,)
753.232,188308,(
753.268,188317,N
753.316,188329,N
753.336,188334,)
753.400,188350,(
753.484,188371,t
753.500,188375,t
753.584,188396,)
753.888,188472,(
753.920,188480,N
753.972,188493,N
753.996,188499,)
754.040,188510,(
754.136,188534,t
754.156,188539,t
754.228,188557,)
754.544,188636,(
754.580,188645,N
754.628,188657,N
754.648,188662,)
754.696,188674,(
754.796,188699,t
754.812,188703,t
754.888,188722,)
755.204,188801,(
755.240,188810,N
755.288,188822,N
755.308,188827,)
755.360,188840,(
755.460,188865,t
755.468,188867,t
755.560,188890,)
755.864,188966,(
755.896,188974,N
755.948,188987,N
755.968,188992,)
756.044,189011,(
756.116,189029,t
756.132,189033,t
756.212,189053,)
756.516,189129,(
756.548,189137,N
756.600,189150,N
756.620,189155,)
756.672,189168,(
756.768,189192,t
756.784,189196,t
756.860,189215,)
757.160,189290,(
757.196,189299,N
757.244,189311,N
757.264,189316,)
757.324,189331,(
757.416,189354,t
757.424,189356,t
757.516,189379,)
757.808,189452,(
757.844,189461,N
757.892,189473,N
757.912,189478,)
757.956,189489,(
758.060,189515,t
758.076,189519,t
758.160,189540,)
758.456,189614,(
758.492,189623,N
758.544,189636,N
758.564,189641,)
758.608,189652,(
758.712,189678,t
758.728,189682,t
758.808,189702,)
759.120,189780,(
759.156,189789,N
759.204,189801,N
759.224,189806,)
759.268,189817,(
759.368,189842,t
759.388,189847,t
759.460,189865,)
759.784,189946,(
759.820,189955,N
759.868,189967,N
759.888,189972,)
759.940,189985,(
760.040,190010,t
760.056,190014,t
760.136,190034,)
760.448,190112,(
760.480,190120,N
760.532,190133,N
760.552,190138,)
760.624,190156,(
760.696,190174,t
760.716,190179,t
760.800,190200,)
761.104,190276,(
761.136,190284,N
761.188,190297,N
761.208,190302,)
761.244,190311,(
761.352,190338,t
761.372,190343,t
761.448,190362,)
761.760,190440,(
761.796,190449,N
761.844,190461,N
761.864,190466,)
761.908,190477,(
762.012,190503,t
762.032,190508,t
762.108,190527,)
762.436,190609,(
762.472,190618,N
762.520,190630,N
762.540,190635,)
762.600,190650,(
762.692,190673,t
762.704,190676,t
762.784,190696,)
763.096,190774,(
763.144,190786,N
763.196,190799,N
763.216,190804,)
763.272,190818,(
763.360,190840,t
763.380,190845,t
763.452,190863,)
763.780,190945,(
763.816,190954,N
763.868,190967,N
763.888,190972,)
763.940,190985,(
764.040,191010,t
764.048,191012,t
764.132,191033,)
764.452,191113,(
764.484,191121,N
764.536,191134,N
764.556,191139,)
764.632,191158,(
764.700,191175,t
764.720,191180,t
764.800,191200,)
765.116,191279,(
765.152,191288,N
765.204,191301,N
765.228,191307,)
765.280,191320,(
765.368,191342,t
765.388,191347,t
765.480,191370,)
765.784,191446,(
765.816,191454,N
765.868,191467,N
765.888,191472,)
765.952,191488,(
766.032,191508,t
766.052,191513,t
766.136,191534,)
766.428,191607,(
766.472,191618,N
766.520,191630,N
766.544,191636,)
766.596,191649,(
766.684,191671,t
766.704,191676,t
766.784,191696,)
767.096,191774,(
767.128,191782,N
767.180,191795,N
767.200,191800,)
767.268,191817,(
767.348,191837,t
767.360,191840,t
767.444,191861,)
767.760,191940,(
767.796,191949,N
767.844,191961,N
767.864,191966,)
767.912,191978,(
768.012,192003,t
768.028,192007,t
768.100,192025,)
768.416,192104,(
768.460,192115,N
768.512,192128,N
768.536,192134,)
768.592,192148,(
768.680,192170,t
768.696,192174,t
768.772,192193,)
769.092,192273,(
769.132,192283,N
769.184,192296,N
769.204,192301,)
769.280,192320,(
769.348,192337,t
769.368,192342,t
769.448,192362,)
769.780,192445,(
769.816,192454,N
769.868,192467,N
769.888,192472,)
769.936,192484,(
770.032,192508,t
770.052,192513,t
770.136,192534,)
770.460,192615,(
770.496,192624,N
770.548,192637,N
770.564,192641,)
770.664,192666,(
770.716,192679,t
770.732,192683,t
770.812,192703,)
771.140,192785,(
771.176,192794,N
771.228,192807,N
771.244,192811,)
771.300,192825,(
771.396,192849,t
771.412,192853,t
771.496,192874,)
771.824,192956,(
771.860,192965,N
771.912,192978,N
771.932,192983,)
771.992,192998,(
772.084,193021,t
772.096,193024,t
772.188,193047,)
772.504,193126,(
772.536,193134,N
772.588,193147,N
772.612,193153,)
772.692,193173,(
772.756,193189,t
772.776,193194,t
772.852,193213,)
773.164,193291,(
773.200,193300,N
773.252,193313,N
773.272,193318,)
773.320,193330,(
773.416,193354,t
773.436,193359,t
773.516,193379,)
773.820,193455,(
773.860,193465,N
773.912,193478,N
773.936,193484,)
773.984,193496,(
774.076,193519,t
774.092,193523,t
774.180,193545,)
774.492,193623,(
774.532,193633,N
774.580,193645,N
774.604,193651,)
774.636,193659,(
774.748,193687,t
774.764,193691,t
774.848,193712,)
775.164,193791,(
775.200,193800,N
775.248,193812,N
775.268,193817,)
775.324,193831,(
775.416,193854,t
775.436,193859,t
775.516,193879,)
775.840,193960,(
775.876,193969,N
775.924,193981,N
775.944,193986,)
776.004,194001,(
776.100,194025,t
776.108,194027,t
776.204,194051,)
776.532,194133,(
776.568,194142,N
776.620,194155,N
776.640,194160,)
776.692,194173,(
776.792,194198,t
776.804,194201,t
776.888,194222,)
777.232,194308,(
777.268,194317,N
777.316,194329,N
777.336,194334,)
777.396,194349,(
777.488,194372,t
777.504,194376,t
777.588,194397,)
777.912,194478,(
777.948,194487,N
777.996,194499,N
778.024,194506,)
778.080,194520,(
778.168,194542,t
778.184,194546,t
778.268,194567,)
778.580,194645,(
778.612,194653,N
778.664,194666,N
778.684,194671,)
778.728,194682,(
778.828,194707,t
778.852,194713,t
778.936,194734,)
779.236,194809,(
779.272,194818,N
779.324,194831,N
779.344,194836,)
779.404,194851,(
779.484,194871,t
779.500,194875,t
779.596,194899,)
779.880,194970,(
779.912,194978,N
779.964,194991,N
779.988,194997,)
780.024,195006,(
780.132,195033,t
780.140,195035,t
780.224,195056,)
780.516,195129,(
780.552,195138,N
780.600,195150,N
780.620,195155,)
780.672,195168,(
780.764,195191,t
780.784,195196,t
780.864,195216,)
781.156,195289,(
781.192,195298,N
781.240,195310,N
781.260,195315,)
781.312,195328,(
781.412,195353,t
781.428,195357,t
781.512,195378,)
781.812,195453,(
781.852,195463,N
781.900,195475,N
781.920,195480,)
781.980,195495,(
782.068,195517,t
782.084,195521,t
782.164,195541,)
782.484,195621,(
782.516,195629,N
782.568,195642,N
782.588,195647,)
782.652,195663,(
782.732,195683,t
782.748,195687,t
782.832,195708,)
783.148,195787,(
783.184,195796,N
783.236,195809,N
783.256,195814,)
783.316,195829,(
783.408,195852,t
783.416,195854,t
783.508,195877,)
783.820,195955,(
783.860,195965,N
783.908,195977,N
783.932,195983,)
784.000,196000,(
784.076,196019,t
784.096,196024,t
784.176,196044,)
784.496,196124,(
784.536,196134,N
784.584,196146,N
784.604,196151,)
784.652,196163,(
784.756,196189,t
784.768,196192,t
784.856,196214,)
785.160,196290,(
785.196,196299,N
785.244,196311,N
785.268,196317,)
785.312,196328,(
785.412,196353,t
785.428,196357,t
785.512,196378,)
785.816,196454,(
785.860,196465,N
785.908,196477,N
785.932,196483,)
785.980,196495,(
786.076,196519,t
786.096,196524,t
786.176,196544,)
786.492,196623,(
786.528,196632,N
786.576,196644,N
786.600,196650,)
786.704,196676,(
786.748,196687,t
786.760,196690,t
786.848,196712,)
787.148,196787,(
787.188,196797,N
787.240,196810,N
787.260,196815,)
787.308,196827,(
787.408,196852,t
787.420,196855,t
787.500,196875,)
787.808,196952,(
787.852,196963,N
787.900,196975,N
787.924,196981,)
787.988,196997,(
788.068,197017,t
788.084,197021,t
788.168,197042,)
788.476,197119,(
788.512,197128,N
788.564,197141,N
788.592,197148,)
788.684,197171,(
788.732,197183,t
788.748,197187,t
788.832,197208,)
789.136,197284,(
789.172,197293,N
789.220,197305,N
789.240,197310,)
789.284,197321,(
789.388,197347,t
789.404,197351,t
789.488,197372,)
789.792,197448,(
789.824,197456,N
789.872,197468,N
789.892,197473,)
789.956,197489,(
790.040,197510,t
790.060,197515,t
790.132,197533,)
790.440,197610,(
790.480,197620,N
790.528,197632,N
790.548,197637,)
790.612,197653,(
790.688,197672,t
790.716,197679,t
790.792,197698,)
791.108,197777,(
791.144,197786,N
791.196,197799,N
791.216,197804,)
791.276,197819,(
791.364,197841,t
791.380,197845,t
791.460,197865,)
791.788,197947,(
791.820,197955,N
791.872,197968,N
791.892,197973,)
791.964,197991,(
792.032,198008,t
792.052,198013,t
792.136,198034,)
792.448,198112,(
792.484,198121,N
792.536,198134,N
792.556,198139,)
792.608,198152,(
792.704,198176,t
792.720,198180,t
792.808,198202,)
793.108,198277,(
793.140,198285,N
793.192,198298,N
793.212,198303,)
793.324,198331,(
793.356,198339,t
793.380,198345,t
793.464,198366,)
793.764,198441,(
793.800,198450,N
793.852,198463,N
793.868,198467,)
794.004,198501,(
794.024,198506,t
794.044,198511,t
794.120,198530,)
794.416,198604,(
794.448,198612,N
794.500,198625,N
794.516,198629,)
794.568,198642,(
794.672,198668,t
794.684,198671,t
794.764,198691,)
795.060,198765,(
795.092,198773,N
795.144,198786,N
795.164,198791,)
795.220,198805,(
795.312,198828,t
795.328,198832,t
795.416,198854,)
795.700,198925,(
795.732,198933,N
795.788,198947,N
795.804,198951,)
795.872,198968,(
795.956,198989,t
795.972,198993,t
796.048,199012,)
796.324,199081,(
796.360,199090,N
796.412,199103,N
796.436,199109,)
796.480,199120,(
796.580,199145,t
796.596,199149,t
796.680,199170,)
796.948,199237,(
796.980,199245,N
797.036,199259,N
797.052,199263,)
797.108,199277,(
797.200,199300,t
797.216,199304,t
797.296,199324,)
797.576,199394,(
797.608,199402,N
797.664,199416,N
797.684,199421,)
797.764,199441,(
797.824,199456,t
797.852,199463,t
797.928,199482,)
798.216,199554,(
798.260,199565,N
798.312,199578,N
798.328,199582,)
798.392,199598,(
798.480,199620,t
798.492,199623,t
798.564,199641,)
798.888,199722,(
798.924,199731,N
798.976,199744,N
798.996,199749,)
799.096,199774,(
799.140,199785,t
799.164,199791,t
799.236,199809,)
799.572,199893,(
799.612,199903,N
799.664,199916,N
799.692,199923,)
799.740,199935,(
799.828,199957,t
799.848,199962,t
799.932,199983,)
800.264,200066,(
800.296,200074,N
800.352,200088,N
800.372,200093,)
800.452,200113,(
800.516,200129,t
800.540,200135,t
800.620,200155,)
800.944,200236,(
800.980,200245,N
801.032,200258,N
801.052,200263,)
801.116,200279,(
801.200,200300,t
801.216,200304,t
801.296,200324,)
801.616,200404,(
801.648,200412,N
801.700,200425,N
801.720,200430,)
801.780,200445,(
801.864,200466,t
801.888,200472,t
801.960,200490,)
802.284,200571,(
802.316,200579,N
802.368,200592,N
802.388,200597,)
802.444,200611,(
802.540,200635,t
802.552,200638,t
802.632,200658,)
802.952,200738,(
802.988,200747,N
803.040,200760,N
803.056,200764,)
803.140,200785,(
803.200,200800,t
803.224,200806,t
803.300,200825,)
803.608,200902,(
803.644,200911,N
803.696,200924,N
803.716,200929,)
803.764,200941,(
803.860,200965,t
803.876,200969,t
803.960,200990,)
804.264,201066,(
804.296,201074,N
804.348,201087,N
804.368,201092,)
804.432,201108,(
804.512,201128,t
804.532,201133,t
804.608,201152,)
804.916,201229,(
804.960,201240,N
805.012,201253,N
805.028,201257,)
805.092,201273,(
805.184,201296,t
805.196,201299,t
805.280,201320,)
805.612,201403,(
805.648,201412,N
805.700,201425,N
805.720,201430,)
805.784,201446,(
805.864,201466,t
805.884,201471,t
805.968,201492,)
806.304,201576,(
