Time,Sample #,Type
449.896,112474,t
449.980,112495,)
450.340,112585,(
450.376,112594,N
450.384,112596,N
450.424,112606,)
450.552,112638,(
450.600,112650,t
450.608,112652,t
450.696,112674,)
451.084,112771,(
451.124,112781,N
451.128,112782,N
451.172,112793,)
451.292,112823,(
451.340,112835,t
451.352,112838,t
451.428,112857,)
451.820,112955,(
451.856,112964,N
451.860,112965,N
451.900,112975,)
452.040,113010,(
452.088,113022,t
452.096,113024,t
452.172,113043,)
452.536,113134,(
452.580,113145,N
452.584,113146,N
452.620,113155,)
452.712,113178,(
452.804,113201,t
452.812,113203,t
452.896,113224,)
453.284,113321,(
453.316,113329,N
453.324,113331,N
453.348,113337,)
453.452,113363,(
453.536,113384,t
453.552,113388,t
453.624,113406,)
454.016,113504,(
454.056,113514,N
454.064,113516,N
454.092,113523,)
454.192,113548,(
454.276,113569,t
454.288,113572,t
454.352,113588,)
454.768,113692,(
454.808,113702,N
454.812,113703,N
454.844,113711,)
454.972,113743,(
455.032,113758,t
455.048,113762,t
455.120,113780,)
455.512,113878,(
455.548,113887,N
455.556,113889,N
455.596,113899,)
455.712,113928,(
455.764,113941,t
455.780,113945,t
455.852,113963,)
456.236,114059,(
456.292,114073,N
456.300,114075,N
456.336,114084,)
456.456,114114,(
456.516,114129,t
456.520,114130,t
456.596,114149,)
457.008,114252,(
457.044,114261,N
457.052,114263,N
457.092,114273,)
457.208,114302,(
457.284,114321,t
457.296,114324,t
457.380,114345,)
457.760,114440,(
457.792,114448,N
457.800,114450,N
457.836,114459,)
457.952,114488,(
458.012,114503,t
458.028,114507,t
458.104,114526,)
458.212,114553,(
458.312,114578,N
458.312,114578,N
458.344,114586,)
458.452,114613,(
458.496,114624,t
458.512,114628,t
458.576,114644,)
459.220,114805,(
459.260,114815,N
459.268,114817,N
459.308,114827,)
459.444,114861,(
459.496,114874,t
459.508,114877,t
459.588,114897,)
459.948,114987,(
459.988,114997,N
459.992,114998,N
460.032,115008,)
460.160,115040,(
460.212,115053,t
460.216,115054,t
460.296,115074,)
460.668,115167,(
460.708,115177,N
460.716,115179,N
460.752,115188,)
460.884,115221,(
460.940,115235,t
460.944,115236,t
461.020,115255,)
461.416,115354,(
461.452,115363,N
461.460,115365,N
461.496,115374,)
461.596,115399,(
461.684,115421,t
461.684,115421,t
461.756,115439,)
462.128,115532,(
462.160,115540,N
462.168,115542,N
462.208,115552,)
462.308,115577,(
462.388,115597,t
462.392,115598,t
462.468,115617,)
462.836,115709,(
462.876,115719,N
462.884,115721,N
462.916,115729,)
463.024,115756,(
463.104,115776,t
463.116,115779,t
463.192,115798,)
463.584,115896,(
463.616,115904,N
463.624,115906,N
463.664,115916,)
463.760,115940,(
463.844,115961,t
463.852,115963,t
463.928,115982,)
464.308,116077,(
464.348,116087,N
464.352,116088,N
464.392,116098,)
464.520,116130,(
464.576,116144,t
464.580,116145,t
464.656,116164,)
465.020,116255,(
465.056,116264,N
465.064,116266,N
465.104,116276,)
465.236,116309,(
465.280,116320,t
465.300,116325,t
465.380,116345,)
465.752,116438,(
465.792,116448,N
465.800,116450,N
465.836,116459,)
465.984,116496,(
466.020,116505,t
466.024,116506,t
466.116,116529,)
466.476,116619,(
466.512,116628,N
466.524,116631,N
466.556,116639,)
466.692,116673,(
466.744,116686,t
466.752,116688,t
466.824,116706,)
466.912,116728,(
467.024,116756,N
467.028,116757,N
467.072,116768,)
467.160,116790,(
467.216,116804,t
467.224,116806,t
467.308,116827,)
467.944,116986,(
467.988,116997,N
467.992,116998,N
468.020,117005,)
468.168,117042,(
468.220,117055,t
468.240,117060,t
468.308,117077,)
468.688,117172,(
468.720,117180,N
468.728,117182,N
468.764,117191,)
468.872,117218,(
468.948,117237,t
468.948,117237,t
469.016,117254,)
469.432,117358,(
469.468,117367,N
469.480,117370,N
469.512,117378,)
469.632,117408,(
469.684,117421,t
469.712,117428,t
469.792,117448,)
470.160,117540,(
470.196,117549,N
470.204,117551,N
470.240,117560,)
470.352,117588,(
470.432,117608,t
470.436,117609,t
470.504,117626,)
470.876,117719,(
470.916,117729,N
470.924,117731,N
470.956,117739,)
471.092,117773,(
471.140,117785,t
471.148,117787,t
471.228,117807,)
471.384,117846,(
471.480,117870,N
471.492,117873,N
471.520,117880,)
471.600,117900,(
471.660,117915,t
471.688,117922,t
471.740,117935,)
472.332,118083,(
472.372,118093,N
472.376,118094,N
472.404,118101,)
473.056,118264,(
473.092,118273,N
473.104,118276,N
473.140,118285,)
473.256,118314,(
473.328,118332,t
473.332,118333,t
473.416,118354,)
473.804,118451,(
473.840,118460,N
473.848,118462,N
473.876,118469,)
473.992,118498,(
474.056,118514,t
474.068,118517,t
474.148,118537,)
474.508,118627,(
474.540,118635,N
474.552,118638,N
474.588,118647,)
474.688,118672,(
474.712,118678,t
474.776,118694,t
474.848,118712,)
475.228,118807,(
475.264,118816,N
475.272,118818,N
475.312,118828,)
475.424,118856,(
475.504,118876,t
475.508,118877,t
475.588,118897,)
475.968,118992,(
476.004,119001,N
476.012,119003,N
476.044,119011,)
476.160,119040,(
476.240,119060,t
476.240,119060,t
476.324,119081,)
476.688,119172,(
476.724,119181,N
476.732,119183,N
476.772,119193,)
476.868,119217,(
476.944,119236,t
477.020,119255,)
477.404,119351,(
477.436,119359,N
477.448,119362,N
477.488,119372,)
477.628,119407,(
477.676,119419,t
477.684,119421,t
477.764,119441,)
478.128,119532,(
478.168,119542,N
478.176,119544,N
478.208,119552,)
478.332,119583,(
478.384,119596,t
478.408,119602,t
478.468,119617,)
478.864,119716,(
478.900,119725,N
478.908,119727,N
478.936,119734,)
479.044,119761,(
479.132,119783,t
479.212,119803,)
479.596,119899,(
479.636,119909,N
479.644,119911,N
479.684,119921,)
479.804,119951,(
479.876,119969,t
479.876,119969,t
479.960,119990,)
480.336,120084,(
480.372,120093,N
480.384,120096,N
480.412,120103,)
480.524,120131,(
480.600,120150,t
480.608,120152,t
480.692,120173,)
481.072,120268,(
481.108,120277,N
481.116,120279,N
481.156,120289,)
481.260,120315,(
481.304,120326,t
481.352,120338,t
481.432,120358,)
481.528,120382,(
481.636,120409,N
481.636,120409,N
481.676,120419,)
481.784,120446,(
481.828,120457,t
481.836,120459,t
481.924,120481,)
482.568,120642,(
482.604,120651,N
482.612,120653,N
482.652,120663,)
483.296,120824,(
483.332,120833,N
483.340,120835,N
483.364,120841,)
483.468,120867,(
483.568,120892,t
483.656,120914,)
484.032,121008,(
484.064,121016,N
484.072,121018,N
484.100,121025,)
484.232,121058,(
484.284,121071,t
484.296,121074,t
484.380,121095,)
484.748,121187,(
484.784,121196,N
484.792,121198,N
484.824,121206,)
484.940,121235,(
484.996,121249,t
485.024,121256,t
485.108,121277,)
485.496,121374,(
485.532,121383,N
485.540,121385,N
485.576,121394,)
485.704,121426,(
485.768,121442,t
485.780,121445,t
485.840,121460,)
486.228,121557,(
486.264,121566,N
486.272,121568,N
486.304,121576,)
486.416,121604,(
486.488,121622,t
486.496,121624,t
486.564,121641,)
486.948,121737,(
486.988,121747,N
486.996,121749,N
487.024,121756,)
487.128,121782,(
487.196,121799,t
487.216,121804,t
487.284,121821,)
487.692,121923,(
487.732,121933,N
487.740,121935,N
487.772,121943,)
487.904,121976,(
487.960,121990,t
487.972,121993,t
488.052,122013,)
488.432,122108,(
488.468,122117,N
488.476,122119,N
488.516,122129,)
488.624,122156,(
488.700,122175,t
488.704,122176,t
488.784,122196,)
489.152,122288,(
489.192,122298,N
489.200,122300,N
489.224,122306,)
489.368,122342,(
489.416,122354,t
489.424,122356,t
489.504,122376,)
489.900,122475,(
489.936,122484,N
489.944,122486,N
489.968,122492,)
490.132,122533,(
490.164,122541,t
490.168,122542,t
490.240,122560,)
490.312,122578,(
490.428,122607,N
490.432,122608,N
490.464,122616,)
490.556,122639,(
490.620,122655,t
490.632,122658,t
490.708,122677,)
491.356,122839,(
491.396,122849,N
491.404,122851,N
491.436,122859,)
491.572,122893,(
491.644,122911,t
491.660,122915,t
491.740,122935,)
492.116,123029,(
492.148,123037,N
492.156,123039,N
492.188,123047,)
492.312,123078,(
492.380,123095,t
492.384,123096,t
492.456,123114,)
492.844,123211,(
492.880,123220,N
492.888,123222,N
492.924,123231,)
493.036,123259,(
493.112,123278,t
493.116,123279,t
493.196,123299,)
493.588,123397,(
493.628,123407,N
493.636,123409,N
493.668,123417,)
493.804,123451,(
493.856,123464,t
493.872,123468,t
493.952,123488,)
494.332,123583,(
494.368,123592,N
494.372,123593,N
494.400,123600,)
494.516,123629,(
494.596,123649,t
494.608,123652,t
494.688,123672,)
495.072,123768,(
495.108,123777,N
495.116,123779,N
495.152,123788,)
495.244,123811,(
495.324,123831,t
495.328,123832,t
495.408,123852,)
495.804,123951,(
495.844,123961,N
495.848,123962,N
495.892,123973,)
496.000,124000,(
496.048,124012,t
496.068,124017,t
496.152,124038,)
496.300,124075,(
496.388,124097,N
496.388,124097,N
496.424,124106,)
496.516,124129,(
496.568,124142,t
496.584,124146,t
496.660,124165,)
497.268,124317,(
497.308,124327,N
497.312,124328,N
497.352,124338,)
497.460,124365,(
497.552,124388,t
497.560,124390,t
497.640,124410,)
498.024,124506,(
498.064,124516,N
498.068,124517,N
498.104,124526,)
498.204,124551,(
498.280,124570,t
498.288,124572,t
498.364,124591,)
498.744,124686,(
498.780,124695,N
498.788,124697,N
498.824,124706,)
498.936,124734,(
498.996,124749,t
499.008,124752,t
499.068,124767,)
499.472,124868,(
499.504,124876,N
499.512,124878,N
499.556,124889,)
499.668,124917,(
499.752,124938,t
499.752,124938,t
499.820,124955,)
500.220,125055,(
500.256,125064,N
500.264,125066,N
500.300,125075,)
500.432,125108,(
500.484,125121,t
500.492,125123,t
500.572,125143,)
500.940,125235,(
500.976,125244,N
500.988,125247,N
501.024,125256,)
501.112,125278,(
501.196,125299,t
501.200,125300,t
501.268,125317,)
501.676,125419,(
501.712,125428,N
501.720,125430,N
501.748,125437,)
501.868,125467,(
501.932,125483,t
501.948,125487,t
502.036,125509,)
502.412,125603,(
502.448,125612,N
502.456,125614,N
502.484,125621,)
502.604,125651,(
502.668,125667,t
502.680,125670,t
502.772,125693,)
503.136,125784,(
503.172,125793,N
503.180,125795,N
503.216,125804,)
503.316,125829,(
503.400,125850,t
503.412,125853,t
503.480,125870,)
503.600,125900,(
503.700,125925,N
503.704,125926,N
503.744,125936,)
503.824,125956,(
503.896,125974,t
503.904,125976,t
503.984,125996,)
504.628,126157,(
504.668,126167,N
504.676,126169,N
504.708,126177,)
504.848,126212,(
504.900,126225,t
504.924,126231,t
505.008,126252,)
505.372,126343,(
505.408,126352,N
505.416,126354,N
505.452,126363,)
505.588,126397,(
505.648,126412,t
505.656,126414,t
505.744,126436,)
506.132,126533,(
506.164,126541,N
506.172,126543,N
506.200,126550,)
506.312,126578,(
506.392,126598,t
506.400,126600,t
506.484,126621,)
506.884,126721,(
506.916,126729,N
506.928,126732,N
506.952,126738,)
507.080,126770,(
507.132,126783,t
507.144,126786,t
507.212,126803,)
507.620,126905,(
507.652,126913,N
507.660,126915,N
507.688,126922,)
507.816,126954,(
507.872,126968,t
507.892,126973,t
507.972,126993,)
508.364,127091,(
508.396,127099,N
508.408,127102,N
508.440,127110,)
508.548,127137,(
508.628,127157,t
508.632,127158,t
508.720,127180,)
509.120,127280,(
509.156,127289,N
509.168,127292,N
509.200,127300,)
509.344,127336,(
509.392,127348,t
509.404,127351,t
509.480,127370,)
509.576,127394,(
509.672,127418,N
509.672,127418,N
509.704,127426,)
509.808,127452,(
509.864,127466,t
509.872,127468,t
509.948,127487,)
510.648,127662,(
510.684,127671,N
510.692,127673,N
510.724,127681,)
510.864,127716,(
510.912,127728,t
510.940,127735,t
511.024,127756,)
511.408,127852,(
511.440,127860,N
511.448,127862,N
511.484,127871,)
511.588,127897,(
511.688,127922,t
511.692,127923,t
511.772,127943,)
512.196,128049,(
512.228,128057,N
512.236,128059,N
512.272,128068,)
512.380,128095,(
512.456,128114,t
512.464,128116,t
512.548,128137,)
512.660,128165,(
512.748,128187,N
512.752,128188,N
512.780,128195,)
512.876,128219,(
512.936,128234,t
512.944,128236,t
513.028,128257,)
513.696,128424,(
513.736,128434,N
513.744,128436,N
513.772,128443,)
513.888,128472,(
513.972,128493,t
513.992,128498,t
514.072,128518,)
514.460,128615,(
514.492,128623,N
514.504,128626,N
514.536,128634,)
514.652,128663,(
514.728,128682,t
514.732,128683,t
514.796,128699,)
515.208,128802,(
515.244,128811,N
515.252,128813,N
515.296,128824,)
515.420,128855,(
515.472,128868,t
515.488,128872,t
515.568,128892,)
515.972,128993,(
516.008,129002,N
516.016,129004,N
516.052,129013,)
516.160,129040,(
516.232,129058,t
516.248,129062,t
516.320,129080,)
516.728,129182,(
516.764,129191,N
516.772,129193,N
516.800,129200,)
516.920,129230,(
516.992,129248,t
517.000,129250,t
517.060,129265,)
517.484,129371,(
517.520,129380,N
517.528,129382,N
517.568,129392,)
517.688,129422,(
517.760,129440,t
517.768,129442,t
517.848,129462,)
518.240,129560,(
518.280,129570,N
518.288,129572,N
518.328,129582,)
518.424,129606,(
518.508,129627,t
518.520,129630,t
518.592,129648,)
519.004,129751,(
519.036,129759,N
519.048,129762,N
519.072,129768,)
519.176,129794,(
519.248,129812,t
519.256,129814,t
519.336,129834,)
519.732,129933,(
519.768,129942,N
519.780,129945,N
519.812,129953,)
519.928,129982,(
519.992,129998,t
520.000,130000,t
520.072,130018,)
520.472,130118,(
520.508,130127,N
520.516,130129,N
520.548,130137,)
520.688,130172,(
520.740,130185,t
520.748,130187,t
520.824,130206,)
521.224,130306,(
521.256,130314,N
521.264,130316,N
521.292,130323,)
521.424,130356,(
521.480,130370,t
521.500,130375,t
521.580,130395,)
521.980,130495,(
522.016,130504,N
522.024,130506,N
522.052,130513,)
522.152,130538,(
522.236,130559,t
522.240,130560,t
522.304,130576,)
522.708,130677,(
522.744,130686,N
522.752,130688,N
522.780,130695,)
522.900,130725,(
522.964,130741,t
522.980,130745,t
523.064,130766,)
523.440,130860,(
523.476,130869,N
523.484,130871,N
523.520,130880,)
523.636,130909,(
523.712,130928,t
523.724,130931,t
523.792,130948,)
524.200,131050,(
524.236,131059,N
524.248,131062,N
524.280,131070,)
524.392,131098,(
524.468,131117,t
524.476,131119,t
524.556,131139,)
524.940,131235,(
524.976,131244,N
524.984,131246,N
525.016,131254,)
525.116,131279,(
525.188,131297,t
525.200,131300,t
525.268,131317,)
525.676,131419,(
525.708,131427,N
525.716,131429,N
525.752,131438,)
525.860,131465,(
525.944,131486,t
525.952,131488,t
526.032,131508,)
526.412,131603,(
526.448,131612,N
526.456,131614,N
526.488,131622,)
527.144,131786,(
527.184,131796,N
527.192,131798,N
527.216,131804,)
527.332,131833,(
527.408,131852,t
527.416,131854,t
527.492,131873,)
527.904,131976,(
527.940,131985,N
527.948,131987,N
527.984,131996,)
528.096,132024,(
528.176,132044,t
528.180,132045,t
528.256,132064,)
528.648,132162,(
528.688,132172,N
528.696,132174,N
528.724,132181,)
528.832,132208,(
528.912,132228,t
528.920,132230,t
528.996,132249,)
529.092,132273,(
529.184,132296,N
529.184,132296,N
529.216,132304,)
529.304,132326,(
529.372,132343,t
529.388,132347,t
529.460,132365,)
530.148,132537,(
530.180,132545,N
530.188,132547,N
530.216,132554,)
530.336,132584,(
530.416,132604,t
530.432,132608,t
530.496,132624,)
530.892,132723,(
530.928,132732,N
530.936,132734,N
530.976,132744,)
531.088,132772,(
531.148,132787,t
531.160,132790,t
531.232,132808,)
531.608,132902,(
531.644,132911,N
531.656,132914,N
531.688,132922,)
531.796,132949,(
531.880,132970,t
531.888,132972,t
531.960,132990,)
532.344,133086,(
532.380,133095,N
532.388,133097,N
532.424,133106,)
532.528,133132,(
532.600,133150,t
532.616,133154,t
532.696,133174,)
533.072,133268,(
533.104,133276,N
533.116,133279,N
533.152,133288,)
533.264,133316,(
533.340,133335,t
533.348,133337,t
533.424,133356,)
533.824,133456,(
533.860,133465,N
533.868,133467,N
533.904,133476,)
534.012,133503,(
534.088,133522,t
534.100,133525,t
534.168,133542,)
534.552,133638,(
534.588,133647,N
534.596,133649,N
534.624,133656,)
534.744,133686,(
534.812,133703,t
534.820,133705,t
534.904,133726,)
535.276,133819,(
535.312,133828,N
535.320,133830,N
535.356,133839,)
535.452,133863,(
535.532,133883,t
535.544,133886,t
535.624,133906,)
536.032,134008,(
536.068,134017,N
536.080,134020,N
536.108,134027,)
536.224,134056,(
536.288,134072,t
536.304,134076,t
536.372,134093,)
536.772,134193,(
536.804,134201,N
536.812,134203,N
536.840,134210,)
536.960,134240,(
537.028,134257,t
537.040,134260,t
537.116,134279,)
537.484,134371,(
537.520,134380,N
537.528,134382,N
537.556,134389,)
537.692,134423,(
537.748,134437,t
537.768,134442,t
537.844,134461,)
538.240,134560,(
538.272,134568,N
538.280,134570,N
538.316,134579,)
538.420,134605,(
538.496,134624,t
538.508,134627,t
538.592,134648,)
538.972,134743,(
539.008,134752,N
539.016,134754,N
539.052,134763,)
539.156,134789,(
539.224,134806,t
539.240,134810,t
539.312,134828,)
539.704,134926,(
539.740,134935,N
539.748,134937,N
539.784,134946,)
539.900,134975,(
539.976,134994,t
539.988,134997,t
540.068,135017,)
540.468,135117,(
540.500,135125,N
540.508,135127,N
540.536,135134,)
540.648,135162,(
540.724,135181,t
540.736,135184,t
540.804,135201,)
541.180,135295,(
541.236,135309,N
541.244,135311,N
541.272,135318,)
541.380,135345,(
541.460,135365,t
541.472,135368,t
541.552,135388,)
541.944,135486,(
541.976,135494,N
541.988,135497,N
542.024,135506,)
542.132,135533,(
542.212,135553,t
542.224,135556,t
542.296,135574,)
542.696,135674,(
542.732,135683,N
542.740,135685,N
542.772,135693,)
542.876,135719,(
542.968,135742,t
542.972,135743,t
543.044,135761,)
543.440,135860,(
543.472,135868,N
543.480,135870,N
543.512,135878,)
543.628,135907,(
543.688,135922,t
543.696,135924,t
543.768,135942,)
543.908,135977,(
544.008,136002,N
544.008,136002,N
544.040,136010,)
544.144,136036,(
544.204,136051,t
544.216,136054,t
544.296,136074,)
544.900,136225,(
544.936,136234,N
544.944,136236,N
544.984,136246,)
545.104,136276,(
545.168,136292,t
545.192,136298,t
545.272,136318,)
545.656,136414,(
545.692,136423,N
545.700,136425,N
545.728,136432,)
545.840,136460,(
545.916,136479,t
545.924,136481,t
546.000,136500,)
546.392,136598,(
546.424,136606,N
546.432,136608,N
546.468,136617,)
546.568,136642,(
546.652,136663,t
546.656,136664,t
546.732,136683,)
547.124,136781,(
547.160,136790,N
547.168,136792,N
547.200,136800,)
547.304,136826,(
547.380,136845,t
547.392,136848,t
547.460,136865,)
547.852,136963,(
547.888,136972,N
547.896,136974,N
547.932,136983,)
548.600,137150,(
548.632,137158,N
548.640,137160,N
548.680,137170,)
548.784,137196,(
548.856,137214,t
548.864,137216,t
548.936,137234,)
549.336,137334,(
549.372,137343,N
549.384,137346,N
549.412,137353,)
549.520,137380,(
549.596,137399,t
549.608,137402,t
549.680,137420,)
550.068,137517,(
550.108,137527,N
550.116,137529,N
550.144,137536,)
550.284,137571,(
550.328,137582,t
550.348,137587,t
550.436,137609,)
550.808,137702,(
550.840,137710,N
550.848,137712,N
550.876,137719,)
550.988,137747,(
551.068,137767,t
551.076,137769,t
551.156,137789,)
551.528,137882,(
551.568,137892,N
551.576,137894,N
551.612,137903,)
551.716,137929,(
551.800,137950,t
551.804,137951,t
551.876,137969,)
552.288,138072,(
552.324,138081,N
552.332,138083,N
552.368,138092,)
552.480,138120,(
552.556,138139,t
552.568,138142,t
552.640,138160,)
553.028,138257,(
553.064,138266,N
553.072,138268,N
553.104,138276,)
553.232,138308,(
553.292,138323,t
553.300,138325,t
553.376,138344,)
553.764,138441,(
553.804,138451,N
553.812,138453,N
553.840,138460,)
553.948,138487,(
554.028,138507,t
554.044,138511,t
554.112,138528,)
554.232,138558,(
554.316,138579,N
554.316,138579,N
554.360,138590,)
554.444,138611,(
554.512,138628,t
554.528,138632,t
554.604,138651,)
555.260,138815,(
555.304,138826,N
555.312,138828,N
555.336,138834,)
555.484,138871,(
555.528,138882,t
555.556,138889,t
555.624,138906,)
555.992,138998,(
556.028,139007,N
556.036,139009,N
556.064,139016,)
556.176,139044,(
556.264,139066,t
556.268,139067,t
556.344,139086,)
556.736,139184,(
556.772,139193,N
556.780,139195,N
556.820,139205,)
556.916,139229,(
556.996,139249,t
557.000,139250,t
557.076,139269,)
557.468,139367,(
557.508,139377,N
557.516,139379,N
557.556,139389,)
557.656,139414,(
557.732,139433,t
557.744,139436,t
557.828,139457,)
558.204,139551,(
558.244,139561,N
558.252,139563,N
558.284,139571,)
558.396,139599,(
558.472,139618,t
558.484,139621,t
558.572,139643,)
558.940,139735,(
558.976,139744,N
558.984,139746,N
559.020,139755,)
559.120,139780,(
559.200,139800,t
559.208,139802,t
559.288,139822,)
559.664,139916,(
559.704,139926,N
559.712,139928,N
559.756,139939,)
559.856,139964,(
559.928,139982,t
559.936,139984,t
560.020,140005,)
560.416,140104,(
560.456,140114,N
560.464,140116,N
560.488,140122,)
560.608,140152,(
560.672,140168,t
560.688,140172,t
560.764,140191,)
561.148,140287,(
561.188,140297,N
561.192,140298,N
561.236,140309,)
561.352,140338,(
561.428,140357,t
561.432,140358,t
561.508,140377,)
561.892,140473,(
561.928,140482,N
561.936,140484,N
561.968,140492,)
562.080,140520,(
562.140,140535,t
562.160,140540,t
562.240,140560,)
562.644,140661,(
562.684,140671,N
562.688,140672,N
562.728,140682,)
562.848,140712,(
562.900,140725,t
562.912,140728,t
562.996,140749,)
563.388,140847,(
563.420,140855,N
563.428,140857,N
563.452,140863,)
563.572,140893,(
563.640,140910,t
563.652,140913,t
563.732,140933,)
564.140,141035,(
564.180,141045,N
564.188,141047,N
564.216,141054,)
564.352,141088,(
564.408,141102,t
564.428,141107,t
564.512,141128,)
564.904,141226,(
564.944,141236,N
564.952,141238,N
564.988,141247,)
565.088,141272,(
565.172,141293,t
565.176,141294,t
565.256,141314,)
565.656,141414,(
565.696,141424,N
565.704,141426,N
565.728,141432,)
565.852,141463,(
565.924,141481,t
565.928,141482,t
565.992,141498,)
566.076,141519,(
566.200,141550,N
566.204,141551,N
566.240,141560,)
566.332,141583,(
566.404,141601,t
566.412,141603,t
566.504,141626,)
567.192,141798,(
567.228,141807,N
567.236,141809,N
567.272,141818,)
567.400,141850,(
567.472,141868,t
567.488,141872,t
567.568,141892,)
567.956,141989,(
567.988,141997,N
567.996,141999,N
568.032,142008,)
568.132,142033,(
568.208,142052,t
568.216,142054,t
568.288,142072,)
568.724,142181,(
568.756,142189,N
568.764,142191,N
568.800,142200,)
568.916,142229,(
568.988,142247,t
568.992,142248,t
569.076,142269,)
569.476,142369,(
569.516,142379,N
569.524,142381,N
569.552,142388,)
569.660,142415,(
569.744,142436,t
569.748,142437,t
569.832,142458,)
570.236,142559,(
570.272,142568,N
570.280,142570,N
570.316,142579,)
570.428,142607,(
570.508,142627,t
570.516,142629,t
570.592,142648,)
570.692,142673,(
570.784,142696,N
570.784,142696,N
570.828,142707,)
570.912,142728,(
570.968,142742,t
570.980,142745,t
571.056,142764,)
571.764,142941,(
571.800,142950,N
571.808,142952,N
571.840,142960,)
571.980,142995,(
572.036,143009,t
572.056,143014,t
572.136,143034,)
572.552,143138,(
572.588,143147,N
572.596,143149,N
572.636,143159,)
572.752,143188,(
572.820,143205,t
572.828,143207,t
572.896,143224,)
573.072,143268,(
573.172,143293,N
573.184,143296,N
573.212,143303,)
573.316,143329,(
573.360,143340,t
573.376,143344,t
573.448,143362,)
574.084,143521,(
574.120,143530,N
574.128,143532,N
574.156,143539,)
574.260,143565,(
574.348,143587,t
574.372,143593,t
574.448,143612,)
574.856,143714,(
574.888,143722,N
574.896,143724,N
574.932,143733,)
575.032,143758,(
575.116,143779,t
575.124,143781,t
575.212,143803,)
575.608,143902,(
575.644,143911,N
575.652,143913,N
575.680,143920,)
575.816,143954,(
575.864,143966,t
575.884,143971,t
575.968,143992,)
576.372,144093,(
576.412,144103,N
576.420,144105,N
576.452,144113,)
576.584,144146,(
576.640,144160,t
576.656,144164,t
576.724,144181,)
577.144,144286,(
577.184,144296,N
577.192,144298,N
577.220,144305,)
577.352,144338,(
577.416,144354,t
577.424,144356,t
577.508,144377,)
577.908,144477,(
577.944,144486,N
577.952,144488,N
577.984,144496,)
578.096,144524,(
578.176,144544,t
578.180,144545,t
578.256,144564,)
578.700,144675,(
578.732,144683,N
578.744,144686,N
578.772,144693,)
578.896,144724,(
578.968,144742,t
578.976,144744,t
579.040,144760,)
579.124,144781,(
579.220,144805,N
579.228,144807,N
579.256,144814,)
579.352,144838,(
579.400,144850,t
579.424,144856,t
579.492,144873,)
580.220,145055,(
580.256,145064,N
580.268,145067,N
580.296,145074,)
580.424,145106,(
580.504,145126,t
580.524,145131,t
580.612,145153,)
581.004,145251,(
581.040,145260,N
581.048,145262,N
581.080,145270,)
581.192,145298,(
581.272,145318,t
581.280,145320,t
581.364,145341,)
581.776,145444,(
581.808,145452,N
581.816,145454,N
581.852,145463,)
581.964,145491,(
582.028,145507,t
582.048,145512,t
582.112,145528,)
582.220,145555,(
582.312,145578,N
582.312,145578,N
582.344,145586,)
582.436,145609,(
582.508,145627,t
582.520,145630,t
582.604,145651,)
583.292,145823,(
583.332,145833,N
583.340,145835,N
583.376,145844,)
583.500,145875,(
583.552,145888,t
583.584,145896,t
583.664,145916,)
584.056,146014,(
584.092,146023,N
584.100,146025,N
584.132,146033,)
584.232,146058,(
584.316,146079,t
584.328,146082,t
584.428,146107,)
584.824,146206,(
584.864,146216,N
584.872,146218,N
584.908,146227,)
585.028,146257,(
585.084,146271,t
585.096,146274,t
585.164,146291,)
585.284,146321,(
585.388,146347,N
585.392,146348,N
585.420,146355,)
585.532,146383,(
585.580,146395,t
585.588,146397,t
585.668,146417,)
586.316,146579,(
586.360,146590,N
586.368,146592,N
586.404,146601,)
586.532,146633,(
586.588,146647,t
586.620,146655,t
586.692,146673,)
587.072,146768,(
587.112,146778,N
587.120,146780,N
587.156,146789,)
587.264,146816,(
587.336,146834,t
587.340,146835,t
587.428,146857,)
587.820,146955,(
587.856,146964,N
587.864,146966,N
587.904,146976,)
588.008,147002,(
588.092,147023,t
588.100,147025,t
588.180,147045,)
588.584,147146,(
588.624,147156,N
588.632,147158,N
588.664,147166,)
588.772,147193,(
588.852,147213,t
588.860,147215,t
588.948,147237,)
589.304,147326,(
589.364,147341,N
589.372,147343,N
589.412,147353,)
590.060,147515,(
590.096,147524,N
590.104,147526,N
590.144,147536,)
590.276,147569,(
590.316,147579,t
590.332,147583,t
590.400,147600,)
590.828,147707,(
590.864,147716,N
590.872,147718,N
590.912,147728,)
591.032,147758,(
591.084,147771,t
591.100,147775,t
591.172,147793,)
591.552,147888,(
591.588,147897,N
591.596,147899,N
591.640,147910,)
591.736,147934,(
591.820,147955,t
591.824,147956,t
591.904,147976,)
592.260,148065,(
592.308,148077,N
592.316,148079,N
592.356,148089,)
592.452,148113,(
592.544,148136,t
592.552,148138,t
592.612,148153,)
592.724,148181,(
592.816,148204,N
592.820,148205,N
592.856,148214,)
592.960,148240,(
593.012,148253,t
593.020,148255,t
593.104,148276,)
593.744,148436,(
593.776,148444,N
593.784,148446,N
593.824,148456,)
593.908,148477,(
594.012,148503,t
594.024,148506,t
594.088,148522,)
594.480,148620,(
594.512,148628,N
594.520,148630,N
594.556,148639,)
594.676,148669,(
594.748,148687,t
594.756,148689,t
594.836,148709,)
595.216,148804,(
595.244,148811,N
595.256,148814,N
595.288,148822,)
595.396,148849,(
595.480,148870,t
595.484,148871,t
595.544,148886,)
595.932,148983,(
595.968,148992,N
595.976,148994,N
596.016,149004,)
596.136,149034,(
596.188,149047,t
596.200,149050,t
