Time,Sample #,Type
835.188,208797,(
835.252,208813,N
835.252,208813,N
835.292,208823,)
836.160,209040,(
836.208,209052,N
836.208,209052,N
836.252,209063,)
837.148,209287,(
837.180,209295,N
837.180,209295,N
837.224,209306,)
838.152,209538,(
838.184,209546,N
838.184,209546,N
838.228,209557,)
839.140,209785,(
839.188,209797,N
839.232,209808,N
839.232,209808,)
840.148,210037,(
840.192,210048,N
840.192,210048,N
840.236,210059,)
841.156,210289,(
841.200,210300,N
841.200,210300,N
841.244,210311,)
842.176,210544,(
842.208,210552,N
842.208,210552,N
842.252,210563,)
843.172,210793,(
843.216,210804,N
843.216,210804,N
843.260,210815,)
844.180,211045,(
844.224,211056,N
844.224,211056,N
844.268,211067,)
845.196,211299,(
845.228,211307,N
845.272,211318,N
845.272,211318,)
846.176,211544,(
846.216,211554,N
846.216,211554,N
846.260,211565,)
847.180,211795,(
847.220,211805,N
847.224,211806,N
847.268,211817,)
848.216,212054,(
848.248,212062,N
848.248,212062,N
848.292,212073,)
849.232,212308,(
849.264,212316,N
849.264,212316,N
849.304,212326,)
850.228,212557,(
850.260,212565,N
850.264,212566,N
850.304,212576,)
851.216,212804,(
851.248,212812,N
851.288,212822,)
852.164,213041,(
852.212,213053,N
852.212,213053,N
852.256,213064,)
853.120,213280,(
853.168,213292,N
853.172,213293,N
853.216,213304,)
854.072,213518,(
854.136,213534,N
854.140,213535,N
854.180,213545,)
855.076,213769,(
855.108,213777,N
855.108,213777,N
855.148,213787,)
856.024,214006,(
856.056,214014,N
856.056,214014,N
856.100,214025,)
856.980,214245,(
857.012,214253,N
857.012,214253,N
857.056,214264,)
857.932,214483,(
857.980,214495,N
857.980,214495,N
858.020,214505,)
858.896,214724,(
858.928,214732,N
858.928,214732,N
858.968,214742,)
859.840,214960,(
859.872,214968,N
859.872,214968,N
859.916,214979,)
860.776,215194,(
860.808,215202,N
860.848,215212,)
861.704,215426,(
861.736,215434,N
861.736,215434,N
861.776,215444,)
862.636,215659,(
862.668,215667,N
862.668,215667,N
862.712,215678,)
863.572,215893,(
863.604,215901,N
863.604,215901,N
863.644,215911,)
864.500,216125,(
864.532,216133,N
864.576,216144,N
864.576,216144,)
865.424,216356,(
865.456,216364,N
865.456,216364,N
865.500,216375,)
866.348,216587,(
866.396,216599,N
866.400,216600,N
866.440,216610,)
867.316,216829,(
867.348,216837,N
867.348,216837,N
867.388,216847,)
868.256,217064,(
868.304,217076,N
868.308,217077,N
868.348,217087,)
869.256,217314,(
869.288,217322,N
869.328,217332,)
870.204,217551,(
870.268,217567,N
870.268,217567,N
870.308,217577,)
871.188,217797,(
871.236,217809,N
871.240,217810,N
871.280,217820,)
872.156,218039,(
872.204,218051,N
872.204,218051,N
872.248,218062,)
873.120,218280,(
873.152,218288,N
873.152,218288,N
873.196,218299,)
874.064,218516,(
874.092,218523,N
874.096,218524,N
874.140,218535,)
874.996,218749,(
875.028,218757,N
875.032,218758,N
875.072,218768,)
875.932,218983,(
875.964,218991,N
875.964,218991,N
876.004,219001,)
876.872,219218,(
876.904,219226,N
876.904,219226,N
876.948,219237,)
877.832,219458,(
877.864,219466,N
877.864,219466,N
877.904,219476,)
878.788,219697,(
878.820,219705,N
878.860,219715,)
879.728,219932,(
879.756,219939,N
879.756,219939,N
879.800,219950,)
880.672,220168,(
880.704,220176,N
880.704,220176,N
880.744,220186,)
881.596,220399,(
881.648,220412,N
881.648,220412,N
881.688,220422,)
882.568,220642,(
882.600,220650,N
882.600,220650,N
882.644,220661,)
883.500,220875,(
883.548,220887,N
883.592,220898,N
883.592,220898,)
884.456,221114,(
884.488,221122,N
884.488,221122,N
884.528,221132,)
885.392,221348,(
885.424,221356,N
885.424,221356,N
885.468,221367,)
886.320,221580,(
886.368,221592,N
886.368,221592,N
886.412,221603,)
887.284,221821,(
887.332,221833,N
887.332,221833,N
887.372,221843,)
888.272,222068,(
888.304,222076,N
888.304,222076,N
888.348,222087,)
889.256,222314,(
889.288,222322,N
889.288,222322,N
889.328,222332,)
890.216,222554,(
890.248,222562,N
890.248,222562,N
890.288,222572,)
891.152,222788,(
891.200,222800,N
891.200,222800,N
891.244,222811,)
892.128,223032,(
892.160,223040,N
892.200,223050,)
893.044,223261,(
893.104,223276,N
893.148,223287,)
894.004,223501,(
894.052,223513,N
894.052,223513,N
894.096,223524,)
894.960,223740,(
894.992,223748,N
894.992,223748,N
895.036,223759,)
895.888,223972,(
895.920,223980,N
895.920,223980,N
895.960,223990,)
896.820,224205,(
896.852,224213,N
896.892,224223,)
897.768,224442,(
897.800,224450,N
897.800,224450,N
897.956,224489,)
898.716,224679,(
898.748,224687,N
898.748,224687,N
898.792,224698,)
