Time,Sample #,Type
495.356,123839,(
495.440,123860,t
495.444,123861,t
495.532,123883,)
496.076,124019,(
496.112,124028,N
496.116,124029,N
496.148,124037,)
496.312,124078,(
496.388,124097,t
496.392,124098,t
496.488,124122,)
496.996,124249,(
497.032,124258,N
497.036,124259,N
497.064,124266,)
497.232,124308,(
497.312,124328,t
497.316,124329,t
497.408,124352,)
497.896,124474,(
497.932,124483,N
497.936,124484,N
497.964,124491,)
498.120,124530,(
498.208,124552,t
498.212,124553,t
498.296,124574,)
498.784,124696,(
498.820,124705,N
498.820,124705,N
498.852,124713,)
499.008,124752,(
499.092,124773,t
499.096,124774,t
499.188,124797,)
499.680,124920,(
499.716,124929,N
499.720,124930,N
499.752,124938,)
499.916,124979,(
499.996,124999,t
499.996,124999,t
500.088,125022,)
500.552,125138,(
500.588,125147,N
500.592,125148,N
500.616,125154,)
500.780,125195,(
500.868,125217,t
500.868,125217,t
500.956,125239,)
501.396,125349,(
501.432,125358,N
501.432,125358,N
501.464,125366,)
501.620,125405,(
501.692,125423,t
501.700,125425,t
501.788,125447,)
502.220,125555,(
502.256,125564,N
502.256,125564,N
502.288,125572,)
502.444,125611,(
502.528,125632,t
502.528,125632,t
502.616,125654,)
503.056,125764,(
503.092,125773,N
503.096,125774,N
503.124,125781,)
503.288,125822,(
503.368,125842,t
503.372,125843,t
503.456,125864,)
503.916,125979,(
503.952,125988,N
503.952,125988,N
503.984,125996,)
504.148,126037,(
504.228,126057,t
504.232,126058,t
504.320,126080,)
504.780,126195,(
504.816,126204,N
504.820,126205,N
504.852,126213,)
505.008,126252,(
505.092,126273,t
505.096,126274,t
505.176,126294,)
505.640,126410,(
505.676,126419,N
505.676,126419,N
505.708,126427,)
505.864,126466,(
505.948,126487,t
505.952,126488,t
506.048,126512,)
506.484,126621,(
506.528,126632,N
506.528,126632,N
506.560,126640,)
506.732,126683,(
506.804,126701,t
506.804,126701,t
506.900,126725,)
507.320,126830,(
507.356,126839,N
507.360,126840,N
507.388,126847,)
508.108,127027,(
508.148,127037,N
508.148,127037,N
508.176,127044,)
508.336,127084,(
508.416,127104,t
508.416,127104,t
508.500,127125,)
508.876,127219,(
508.912,127228,N
508.916,127229,N
508.944,127236,)
509.096,127274,(
509.180,127295,t
509.184,127296,t
509.264,127316,)
509.652,127413,(
509.688,127422,N
509.688,127422,N
509.720,127430,)
509.888,127472,(
509.960,127490,t
509.964,127491,t
510.044,127511,)
510.472,127618,(
510.508,127627,N
510.508,127627,N
510.540,127635,)
510.696,127674,(
510.780,127695,t
510.784,127696,t
510.864,127716,)
511.344,127836,(
511.380,127845,N
511.380,127845,N
511.412,127853,)
511.572,127893,(
511.652,127913,t
511.652,127913,t
511.744,127936,)
512.236,128059,(
512.272,128068,N
512.272,128068,N
512.304,128076,)
512.460,128115,(
512.544,128136,t
512.544,128136,t
512.624,128156,)
513.152,128288,(
513.188,128297,N
513.192,128298,N
513.224,128306,)
513.384,128346,(
513.468,128367,t
513.472,128368,t
513.564,128391,)
514.084,128521,(
514.120,128530,N
514.124,128531,N
514.156,128539,)
514.312,128578,(
514.396,128599,t
514.396,128599,t
514.492,128623,)
514.996,128749,(
515.032,128758,N
515.036,128759,N
515.064,128766,)
515.228,128807,(
515.304,128826,t
515.304,128826,t
515.400,128850,)
515.880,128970,(
515.916,128979,N
515.916,128979,N
515.948,128987,)
516.752,129188,(
516.788,129197,N
516.788,129197,N
516.820,129205,)
517.612,129403,(
517.644,129411,N
517.648,129412,N
517.680,129420,)
517.840,129460,(
517.924,129481,t
517.924,129481,t
518.012,129503,)
518.432,129608,(
518.468,129617,N
518.472,129618,N
518.540,129635,)
518.656,129664,(
518.740,129685,t
518.740,129685,t
518.832,129708,)
519.224,129806,(
519.260,129815,N
519.264,129816,N
519.292,129823,)
519.444,129861,(
519.536,129884,t
519.536,129884,t
519.616,129904,)
520.036,130009,(
520.072,130018,N
520.072,130018,N
520.104,130026,)
520.260,130065,(
520.352,130088,t
520.352,130088,t
520.444,130111,)
520.844,130211,(
520.880,130220,N
520.880,130220,N
520.912,130228,)
521.068,130267,(
521.152,130288,t
521.152,130288,t
521.248,130312,)
521.660,130415,(
521.696,130424,N
521.696,130424,N
521.724,130431,)
521.884,130471,(
521.964,130491,t
521.968,130492,t
522.056,130514,)
522.488,130622,(
522.524,130631,N
522.528,130632,N
522.556,130639,)
522.716,130679,(
522.796,130699,t
522.800,130700,t
522.892,130723,)
523.324,130831,(
523.368,130842,N
523.368,130842,N
523.400,130850,)
523.560,130890,(
523.644,130911,t
523.648,130912,t
523.736,130934,)
524.200,131050,(
524.236,131059,N
524.240,131060,N
524.272,131068,)
524.436,131109,(
524.508,131127,t
524.516,131129,t
524.588,131147,)
525.084,131271,(
525.120,131280,N
525.120,131280,N
525.152,131288,)
525.308,131327,(
525.392,131348,t
525.396,131349,t
525.480,131370,)
525.964,131491,(
526.000,131500,N
526.000,131500,N
526.032,131508,)
526.192,131548,(
526.272,131568,t
526.276,131569,t
526.360,131590,)
526.848,131712,(
526.884,131721,N
526.888,131722,N
526.920,131730,)
527.076,131769,(
527.164,131791,t
527.168,131792,t
527.256,131814,)
527.736,131934,(
527.772,131943,N
527.772,131943,N
527.804,131951,)
527.960,131990,(
528.044,132011,t
528.048,132012,t
528.132,132033,)
528.584,132146,(
528.620,132155,N
528.620,132155,N
528.652,132163,)
528.808,132202,(
528.896,132224,t
528.896,132224,t
528.972,132243,)
529.412,132353,(
529.448,132362,N
529.448,132362,N
529.480,132370,)
529.644,132411,(
529.724,132431,t
529.724,132431,t
529.820,132455,)
530.236,132559,(
530.276,132569,N
530.280,132570,N
530.308,132577,)
530.512,132628,(
530.552,132638,t
530.556,132639,t
530.636,132659,)
531.040,132760,(
531.076,132769,N
531.080,132770,N
531.108,132777,)
531.264,132816,(
531.348,132837,t
531.348,132837,t
531.440,132860,)
531.832,132958,(
531.868,132967,N
531.868,132967,N
531.900,132975,)
532.052,133013,(
532.136,133034,t
532.140,133035,t
532.220,133055,)
532.624,133156,(
532.660,133165,N
532.660,133165,N
532.692,133173,)
532.852,133213,(
532.936,133234,t
532.940,133235,t
533.016,133254,)
533.472,133368,(
533.508,133377,N
533.508,133377,N
533.540,133385,)
533.708,133427,(
533.784,133446,t
533.788,133447,t
533.880,133470,)
534.324,133581,(
534.360,133590,N
534.360,133590,N
534.392,133598,)
534.552,133638,(
534.628,133657,t
534.632,133658,t
534.720,133680,)
535.164,133791,(
535.200,133800,N
535.204,133801,N
535.232,133808,)
535.392,133848,(
535.472,133868,t
535.476,133869,t
535.572,133893,)
535.996,133999,(
536.032,134008,N
536.032,134008,N
536.064,134016,)
536.224,134056,(
536.308,134077,t
536.308,134077,t
536.404,134101,)
536.848,134212,(
536.884,134221,N
536.888,134222,N
536.920,134230,)
537.080,134270,(
537.160,134290,t
537.160,134290,t
537.252,134313,)
537.692,134423,(
537.732,134433,N
537.732,134433,N
537.764,134441,)
537.916,134479,(
538.000,134500,t
538.000,134500,t
538.080,134520,)
538.552,134638,(
538.588,134647,N
538.592,134648,N
538.620,134655,)
538.784,134696,(
538.864,134716,t
538.864,134716,t
538.936,134734,)
539.420,134855,(
539.456,134864,N
539.456,134864,N
539.492,134873,)
539.652,134913,(
539.732,134933,t
539.736,134934,t
539.820,134955,)
540.312,135078,(
540.348,135087,N
540.348,135087,N
540.380,135095,)
540.540,135135,(
540.624,135156,t
540.628,135157,t
540.704,135176,)
541.172,135293,(
541.208,135302,N
541.208,135302,N
541.240,135310,)
541.400,135350,(
541.480,135370,t
541.480,135370,t
541.568,135392,)
541.996,135499,(
542.032,135508,N
542.036,135509,N
542.064,135516,)
542.224,135556,(
542.304,135576,t
542.304,135576,t
542.400,135600,)
542.800,135700,(
542.840,135710,N
542.840,135710,N
542.872,135718,)
543.024,135756,(
543.116,135779,t
543.116,135779,t
543.208,135802,)
543.620,135905,(
543.656,135914,N
543.656,135914,N
543.688,135922,)
543.852,135963,(
543.932,135983,t
543.936,135984,t
544.020,136005,)
544.412,136103,(
544.448,136112,N
544.452,136113,N
544.484,136121,)
544.636,136159,(
544.716,136179,t
544.720,136180,t
544.800,136200,)
545.196,136299,(
545.228,136307,N
545.232,136308,N
545.260,136315,)
545.428,136357,(
545.500,136375,t
545.500,136375,t
545.588,136397,)
545.992,136498,(
546.028,136507,N
546.028,136507,N
546.060,136515,)
546.224,136556,(
546.300,136575,t
546.304,136576,t
546.384,136596,)
546.800,136700,(
546.840,136710,N
546.840,136710,N
546.872,136718,)
547.032,136758,(
547.112,136778,t
547.112,136778,t
547.204,136801,)
547.656,136914,(
547.692,136923,N
547.692,136923,N
547.724,136931,)
547.880,136970,(
547.960,136990,t
547.964,136991,t
548.048,137012,)
548.528,137132,(
548.560,137140,N
548.564,137141,N
548.592,137148,)
548.752,137188,(
548.832,137208,t
548.832,137208,t
548.920,137230,)
549.412,137353,(
549.448,137362,N
549.448,137362,N
549.480,137370,)
549.648,137412,(
549.720,137430,t
549.732,137433,t
549.816,137454,)
550.300,137575,(
550.336,137584,N
550.340,137585,N
550.372,137593,)
550.532,137633,(
550.612,137653,t
550.612,137653,t
550.700,137675,)
551.160,137790,(
551.200,137800,N
551.200,137800,N
551.232,137808,)
551.392,137848,(
551.472,137868,t
551.472,137868,t
551.556,137889,)
551.976,137994,(
552.012,138003,N
552.012,138003,N
552.040,138010,)
552.200,138050,(
552.284,138071,t
552.284,138071,t
552.376,138094,)
552.788,138197,(
552.824,138206,N
552.824,138206,N
552.856,138214,)
553.016,138254,(
553.100,138275,t
553.100,138275,t
553.180,138295,)
553.592,138398,(
553.628,138407,N
553.628,138407,N
553.660,138415,)
553.820,138455,(
553.900,138475,t
553.904,138476,t
553.988,138497,)
554.392,138598,(
554.428,138607,N
554.432,138608,N
554.460,138615,)
554.616,138654,(
554.700,138675,t
554.700,138675,t
554.788,138697,)
555.180,138795,(
555.216,138804,N
555.216,138804,N
555.248,138812,)
555.404,138851,(
555.488,138872,t
555.488,138872,t
555.572,138893,)
555.996,138999,(
556.032,139008,N
556.032,139008,N
556.064,139016,)
556.220,139055,(
556.304,139076,t
556.308,139077,t
556.388,139097,)
556.852,139213,(
556.888,139222,N
556.892,139223,N
556.920,139230,)
557.084,139271,(
557.164,139291,t
557.168,139292,t
557.244,139311,)
557.724,139431,(
557.756,139439,N
557.760,139440,N
557.792,139448,)
557.944,139486,(
558.028,139507,t
558.028,139507,t
558.112,139528,)
558.576,139644,(
558.612,139653,N
558.616,139654,N
558.668,139667,)
558.800,139700,(
558.884,139721,t
558.884,139721,t
558.972,139743,)
559.404,139851,(
559.440,139860,N
559.444,139861,N
559.472,139868,)
559.636,139909,(
559.716,139929,t
559.716,139929,t
559.804,139951,)
560.212,140053,(
560.252,140063,N
560.256,140064,N
560.284,140071,)
560.432,140108,(
560.532,140133,t
560.536,140134,t
560.612,140153,)
560.992,140248,(
561.032,140258,N
561.032,140258,N
561.064,140266,)
561.216,140304,(
561.296,140324,t
561.300,140325,t
561.376,140344,)
561.744,140436,(
561.784,140446,N
561.788,140447,N
561.816,140454,)
561.968,140492,(
562.052,140513,t
562.056,140514,t
562.140,140535,)
562.512,140628,(
562.548,140637,N
562.548,140637,N
562.580,140645,)
562.736,140684,(
562.820,140705,t
562.824,140706,t
562.912,140728,)
563.276,140819,(
563.312,140828,N
563.316,140829,N
563.348,140837,)
563.504,140876,(
563.588,140897,t
563.588,140897,t
563.668,140917,)
564.024,141006,(
564.060,141015,N
564.060,141015,N
564.092,141023,)
564.252,141063,(
564.328,141082,t
564.328,141082,t
564.420,141105,)
564.756,141189,(
564.792,141198,N
564.796,141199,N
564.828,141207,)
564.984,141246,(
565.056,141264,t
565.060,141265,t
565.152,141288,)
565.512,141378,(
565.548,141387,N
565.552,141388,N
565.584,141396,)
565.728,141432,(
565.820,141455,t
565.820,141455,t
565.900,141475,)
566.308,141577,(
566.344,141586,N
566.344,141586,N
566.372,141593,)
566.552,141638,(
566.592,141648,t
566.620,141655,t
566.696,141674,)
567.116,141779,(
567.152,141788,N
567.152,141788,N
567.184,141796,)
567.340,141835,(
567.420,141855,t
567.424,141856,t
567.500,141875,)
567.920,141980,(
567.956,141989,N
567.956,141989,N
567.988,141997,)
568.148,142037,(
568.224,142056,t
568.224,142056,t
568.316,142079,)
568.740,142185,(
568.772,142193,N
568.776,142194,N
568.804,142201,)
568.960,142240,(
569.044,142261,t
569.048,142262,t
569.132,142283,)
569.520,142380,(
569.584,142396,N
569.584,142396,N
569.612,142403,)
569.772,142443,(
569.860,142465,t
569.860,142465,t
569.944,142486,)
570.352,142588,(
570.388,142597,N
570.392,142598,N
570.424,142606,)
570.580,142645,(
570.664,142666,t
570.668,142667,t
570.748,142687,)
571.144,142786,(
571.180,142795,N
571.180,142795,N
571.212,142803,)
571.360,142840,(
571.448,142862,t
571.448,142862,t
571.536,142884,)
571.932,142983,(
571.972,142993,N
571.972,142993,N
572.004,143001,)
572.156,143039,(
572.244,143061,t
572.244,143061,t
572.336,143084,)
572.752,143188,(
572.784,143196,N
572.788,143197,N
572.820,143205,)
572.976,143244,(
573.056,143264,t
573.060,143265,t
573.152,143288,)
573.576,143394,(
573.612,143403,N
573.616,143404,N
573.644,143411,)
573.804,143451,(
573.884,143471,t
573.888,143472,t
573.980,143495,)
574.392,143598,(
574.428,143607,N
574.432,143608,N
574.464,143616,)
574.612,143653,(
574.700,143675,t
574.700,143675,t
574.780,143695,)
575.228,143807,(
575.260,143815,N
575.264,143816,N
575.292,143823,)
575.452,143863,(
575.532,143883,t
575.536,143884,t
575.616,143904,)
576.048,144012,(
576.084,144021,N
576.084,144021,N
576.160,144040,)
576.272,144068,(
576.360,144090,t
576.360,144090,t
576.444,144111,)
576.896,144224,(
576.932,144233,N
576.932,144233,N
576.964,144241,)
577.128,144282,(
577.204,144301,t
577.208,144302,t
577.280,144320,)
577.736,144434,(
577.772,144443,N
577.776,144444,N
577.808,144452,)
577.952,144488,(
578.040,144510,t
578.044,144511,t
578.128,144532,)
578.592,144648,(
578.624,144656,N
578.628,144657,N
578.660,144665,)
578.816,144704,(
578.900,144725,t
578.900,144725,t
578.996,144749,)
579.448,144862,(
579.484,144871,N
579.484,144871,N
579.516,144879,)
579.708,144927,(
579.756,144939,t
579.760,144940,t
579.852,144963,)
580.296,145074,(
580.332,145083,N
580.332,145083,N
580.364,145091,)
580.520,145130,(
580.604,145151,t
580.604,145151,t
580.680,145170,)
581.112,145278,(
581.148,145287,N
581.152,145288,N
581.180,145295,)
581.332,145333,(
581.416,145354,t
581.420,145355,t
581.492,145373,)
581.900,145475,(
581.940,145485,N
581.944,145486,N
581.972,145493,)
582.144,145536,(
582.212,145553,t
582.212,145553,t
582.296,145574,)
582.700,145675,(
582.740,145685,N
582.740,145685,N
582.772,145693,)
582.932,145733,(
583.012,145753,t
583.016,145754,t
583.092,145773,)
583.480,145870,(
583.516,145879,N
583.520,145880,N
583.552,145888,)
583.704,145926,(
583.784,145946,t
583.784,145946,t
583.872,145968,)
584.272,146068,(
584.304,146076,N
584.308,146077,N
584.340,146085,)
584.504,146126,(
584.572,146143,t
584.572,146143,t
584.656,146164,)
585.060,146265,(
585.096,146274,N
585.100,146275,N
585.128,146282,)
585.280,146320,(
585.368,146342,t
585.368,146342,t
585.444,146361,)
585.856,146464,(
585.892,146473,N
585.896,146474,N
585.924,146481,)
586.088,146522,(
586.168,146542,t
586.168,146542,t
586.260,146565,)
586.664,146666,(
586.700,146675,N
586.700,146675,N
586.732,146683,)
586.928,146732,(
586.964,146741,t
586.972,146743,t
587.060,146765,)
587.472,146868,(
587.504,146876,N
587.508,146877,N
587.540,146885,)
587.696,146924,(
587.772,146943,t
587.772,146943,t
587.860,146965,)
588.292,147073,(
588.328,147082,N
588.328,147082,N
588.360,147090,)
588.512,147128,(
588.596,147149,t
588.600,147150,t
588.688,147172,)
589.136,147284,(
589.168,147292,N
589.172,147293,N
589.204,147301,)
589.368,147342,(
589.444,147361,t
589.448,147362,t
589.540,147385,)
589.992,147498,(
590.028,147507,N
590.032,147508,N
590.060,147515,)
590.212,147553,(
590.296,147574,t
590.300,147575,t
590.392,147598,)
590.824,147706,(
590.860,147715,N
590.860,147715,N
590.888,147722,)
591.048,147762,(
591.124,147781,t
591.124,147781,t
591.208,147802,)
591.676,147919,(
591.712,147928,N
591.716,147929,N
591.744,147936,)
591.904,147976,(
591.984,147996,t
591.984,147996,t
592.076,148019,)
592.552,148138,(
592.588,148147,N
592.592,148148,N
592.624,148156,)
592.780,148195,(
592.864,148216,t
592.868,148217,t
592.948,148237,)
593.468,148367,(
593.504,148376,N
593.504,148376,N
593.536,148384,)
593.700,148425,(
593.776,148444,t
593.776,148444,t
593.864,148466,)
594.352,148588,(
594.388,148597,N
594.392,148598,N
594.424,148606,)
594.580,148645,(
594.656,148664,t
594.660,148665,t
594.744,148686,)
595.236,148809,(
595.272,148818,N
595.276,148819,N
595.308,148827,)
595.464,148866,(
595.548,148887,t
595.552,148888,t
595.640,148910,)
596.128,149032,(
596.160,149040,N
596.164,149041,N
596.196,149049,)
596.356,149089,(
596.440,149110,t
596.440,149110,t
596.540,149135,)
596.996,149249,(
597.028,149257,N
597.032,149258,N
597.064,149266,)
597.220,149305,(
597.300,149325,t
597.300,149325,t
597.380,149345,)
597.836,149459,(
597.872,149468,N
597.876,149469,N
597.904,149476,)
598.060,149515,(
598.144,149536,t
598.144,149536,t
598.228,149557,)
598.660,149665,(
598.696,149674,N
598.700,149675,N
598.728,149682,)
598.896,149724,(
598.960,149740,t
598.972,149743,t
599.052,149763,)
599.460,149865,(
599.500,149875,N
599.500,149875,N
599.528,149882,)
599.692,149923,(
599.772,149943,t
599.772,149943,t
599.856,149964,)
600.260,150065,(
600.296,150074,N
600.300,150075,N
600.332,150083,)
600.484,150121,(
600.564,150141,t
600.568,150142,t
600.656,150164,)
601.056,150264,(
601.092,150273,N
601.096,150274,N
601.128,150282,)
601.276,150319,(
601.360,150340,t
601.368,150342,t
601.452,150363,)
601.912,150478,(
601.948,150487,N
601.952,150488,N
601.984,150496,)
602.140,150535,(
602.220,150555,t
602.224,150556,t
602.316,150579,)
602.832,150708,(
602.868,150717,N
602.872,150718,N
602.904,150726,)
603.064,150766,(
603.148,150787,t
603.148,150787,t
603.244,150811,)
603.740,150935,(
603.780,150945,N
603.784,150946,N
603.816,150954,)
603.976,150994,(
604.048,151012,t
604.052,151013,t
604.136,151034,)
604.648,151162,(
604.684,151171,N
604.684,151171,N
604.716,151179,)
604.872,151218,(
604.948,151237,t
604.960,151240,t
605.048,151262,)
605.496,151374,(
605.532,151383,N
605.532,151383,N
605.560,151390,)
605.720,151430,(
605.804,151451,t
605.804,151451,t
605.896,151474,)
606.324,151581,(
606.364,151591,N
606.364,151591,N
606.396,151599,)
606.560,151640,(
606.636,151659,t
606.640,151660,t
606.712,151678,)
607.144,151786,(
607.184,151796,N
607.184,151796,N
607.216,151804,)
607.376,151844,(
607.448,151862,t
607.452,151863,t
607.536,151884,)
607.976,151994,(
608.012,152003,N
608.012,152003,N
608.044,152011,)
608.204,152051,(
608.280,152070,t
608.284,152071,t
608.372,152093,)
608.836,152209,(
608.868,152217,N
608.872,152218,N
608.904,152226,)
609.072,152268,(
609.144,152286,t
609.144,152286,t
609.240,152310,)
609.688,152422,(
609.724,152431,N
609.724,152431,N
609.756,152439,)
609.916,152479,(
609.996,152499,t
609.996,152499,t
610.096,152524,)
610.532,152633,(
610.568,152642,N
610.568,152642,N
610.600,152650,)
610.752,152688,(
610.836,152709,t
610.836,152709,t
610.912,152728,)
611.380,152845,(
611.412,152853,N
611.416,152854,N
611.448,152862,)
611.600,152900,(
611.684,152921,t
611.684,152921,t
611.760,152940,)
612.220,153055,(
612.256,153064,N
612.260,153065,N
612.292,153073,)
612.452,153113,(
612.532,153133,t
612.532,153133,t
612.620,153155,)
613.048,153262,(
613.088,153272,N
613.088,153272,N
613.116,153279,)
613.272,153318,(
613.360,153340,t
613.368,153342,t
613.448,153362,)
613.848,153462,(
613.884,153471,N
613.888,153472,N
613.920,153480,)
614.072,153518,(
614.152,153538,t
614.152,153538,t
614.232,153558,)
614.644,153661,(
614.680,153670,N
614.680,153670,N
614.712,153678,)
614.876,153719,(
614.948,153737,t
614.948,153737,t
615.028,153757,)
615.468,153867,(
615.504,153876,N
615.504,153876,N
615.536,153884,)
615.748,153937,(
615.784,153946,t
615.784,153946,t
615.868,153967,)
616.356,154089,(
616.392,154098,N
616.396,154099,N
616.424,154106,)
616.576,154144,(
616.668,154167,t
616.668,154167,t
616.756,154189,)
617.252,154313,(
617.284,154321,N
617.288,154322,N
617.320,154330,)
617.476,154369,(
617.560,154390,t
617.560,154390,t
617.664,154416,)
618.124,154531,(
618.160,154540,N
618.164,154541,N
618.192,154548,)
618.352,154588,(
618.432,154608,t
618.432,154608,t
618.512,154628,)
618.996,154749,(
619.032,154758,N
619.032,154758,N
619.064,154766,)
619.232,154808,(
619.308,154827,t
619.308,154827,t
619.400,154850,)
619.824,154956,(
619.860,154965,N
619.864,154966,N
619.892,154973,)
620.052,155013,(
620.132,155033,t
620.136,155034,t
620.216,155054,)
620.624,155156,(
620.660,155165,N
620.664,155166,N
620.696,155174,)
620.848,155212,(
620.928,155232,t
620.932,155233,t
621.020,155255,)
621.412,155353,(
621.448,155362,N
621.448,155362,N
621.480,155370,)
621.640,155410,(
621.712,155428,t
621.720,155430,t
621.796,155449,)
622.216,155554,(
622.252,155563,N
622.256,155564,N
622.288,155572,)
622.440,155610,(
622.524,155631,t
622.528,155632,t
622.608,155652,)
623.056,155764,(
623.092,155773,N
623.096,155774,N
623.124,155781,)
623.280,155820,(
623.360,155840,t
623.364,155841,t
623.452,155863,)
623.892,155973,(
623.928,155982,N
623.932,155983,N
623.960,155990,)
624.108,156027,(
624.196,156049,t
624.200,156050,t
624.284,156071,)
624.732,156183,(
624.772,156193,N
624.772,156193,N
624.800,156200,)
625.600,156400,(
625.636,156409,N
625.636,156409,N
625.668,156417,)
625.824,156456,(
625.908,156477,t
625.912,156478,t
625.996,156499,)
626.480,156620,(
626.512,156628,N
626.516,156629,N
626.580,156645,)
626.700,156675,(
626.784,156696,t
626.788,156697,t
626.876,156719,)
627.364,156841,(
627.400,156850,N
627.404,156851,N
627.436,156859,)
627.588,156897,(
627.672,156918,t
627.676,156919,t
627.740,156935,)
628.260,157065,(
628.296,157074,N
628.296,157074,N
628.328,157082,)
628.488,157122,(
628.572,157143,t
628.572,157143,t
628.652,157163,)
629.168,157292,(
629.204,157301,N
629.204,157301,N
629.236,157309,)
629.396,157349,(
629.480,157370,t
629.480,157370,t
629.568,157392,)
630.040,157510,(
630.076,157519,N
630.080,157520,N
630.132,157533,)
630.264,157566,(
630.348,157587,t
630.348,157587,t
630.428,157607,)
630.876,157719,(
630.912,157728,N
630.916,157729,N
630.944,157736,)
631.104,157776,(
631.184,157796,t
631.188,157797,t
631.264,157816,)
631.724,157931,(
631.760,157940,N
631.760,157940,N
631.792,157948,)
631.952,157988,(
632.036,158009,t
632.036,158009,t
632.120,158030,)
632.584,158146,(
632.620,158155,N
632.624,158156,N
632.656,158164,)
632.816,158204,(
632.896,158224,t
632.900,158225,t
632.996,158249,)
633.472,158368,(
633.508,158377,N
633.508,158377,N
633.540,158385,)
633.748,158437,(
633.784,158446,t
633.784,158446,t
633.856,158464,)
634.364,158591,(
634.396,158599,N
634.400,158600,N
634.432,158608,)
634.592,158648,(
634.672,158668,t
634.672,158668,t
634.760,158690,)
635.268,158817,(
635.308,158827,N
635.308,158827,N
635.360,158840,)
635.500,158875,(
635.584,158896,t
635.592,158898,t
635.668,158917,)
636.176,159044,(
636.216,159054,N
636.220,159055,N
636.252,159063,)
636.408,159102,(
636.492,159123,t
636.496,159124,t
636.588,159147,)
637.036,159259,(
637.072,159268,N
637.072,159268,N
637.100,159275,)
637.256,159314,(
637.336,159334,t
637.344,159336,t
637.432,159358,)
637.876,159469,(
637.912,159478,N
637.916,159479,N
637.948,159487,)
638.104,159526,(
638.188,159547,t
638.188,159547,t
638.268,159567,)
638.720,159680,(
638.756,159689,N
638.760,159690,N
638.792,159698,)
638.948,159737,(
639.036,159759,t
639.036,159759,t
639.124,159781,)
639.576,159894,(
639.612,159903,N
639.616,159904,N
639.648,159912,)
639.812,159953,(
639.888,159972,t
639.888,159972,t
639.980,159995,)
640.400,160100,(
640.436,160109,N
640.440,160110,N
640.468,160117,)
640.620,160155,(
640.704,160176,t
640.708,160177,t
640.796,160199,)
641.200,160300,(
641.236,160309,N
641.240,160310,N
641.272,160318,)
641.428,160357,(
641.508,160377,t
641.508,160377,t
641.588,160397,)
642.004,160501,(
642.040,160510,N
642.044,160511,N
642.076,160519,)
642.236,160559,(
642.312,160578,t
642.316,160579,t
642.412,160603,)
642.836,160709,(
642.872,160718,N
642.876,160719,N
642.900,160725,)
643.064,160766,(
643.140,160785,t
643.144,160786,t
643.240,160810,)
643.656,160914,(
643.692,160923,N
643.692,160923,N
643.724,160931,)
643.880,160970,(
643.964,160991,t
643.964,160991,t
644.048,161012,)
644.488,161122,(
644.528,161132,N
644.528,161132,N
644.560,161140,)
644.708,161177,(
644.796,161199,t
644.796,161199,t
644.872,161218,)
645.360,161340,(
645.396,161349,N
645.400,161350,N
645.428,161357,)
645.584,161396,(
645.676,161419,t
645.676,161419,t
645.756,161439,)
646.244,161561,(
646.280,161570,N
646.284,161571,N
646.316,161579,)
646.476,161619,(
646.556,161639,t
646.556,161639,t
646.636,161659,)
647.116,161779,(
647.152,161788,N
647.152,161788,N
647.184,161796,)
647.344,161836,(
647.420,161855,t
647.424,161856,t
647.512,161878,)
648.004,162001,(
648.040,162010,N
648.040,162010,N
648.076,162019,)
648.232,162058,(
648.316,162079,t
648.316,162079,t
648.412,162103,)
648.884,162221,(
648.920,162230,N
648.924,162231,N
648.952,162238,)
649.116,162279,(
649.196,162299,t
649.200,162300,t
649.296,162324,)
649.736,162434,(
649.772,162443,N
649.776,162444,N
649.804,162451,)
649.960,162490,(
650.044,162511,t
650.048,162512,t
650.128,162532,)
650.548,162637,(
650.604,162651,N
650.604,162651,N
650.636,162659,)
650.796,162699,(
650.872,162718,t
650.872,162718,t
650.952,162738,)
651.400,162850,(
651.436,162859,N
651.440,162860,N
651.472,162868,)
651.632,162908,(
651.712,162928,t
651.716,162929,t
651.804,162951,)
652.244,163061,(
652.276,163069,N
652.280,163070,N
652.312,163078,)
652.464,163116,(
652.552,163138,t
652.552,163138,t
652.644,163161,)
653.072,163268,(
653.108,163277,N
653.108,163277,N
653.136,163284,)
653.292,163323,(
653.376,163344,t
653.376,163344,t
653.468,163367,)
653.880,163470,(
653.916,163479,N
653.920,163480,N
653.948,163487,)
654.100,163525,(
654.188,163547,t
654.188,163547,t
654.272,163568,)
654.688,163672,(
654.724,163681,N
654.728,163682,N
654.756,163689,)
654.920,163730,(
654.996,163749,t
655.000,163750,t
655.080,163770,)
655.512,163878,(
655.548,163887,N
655.552,163888,N
655.580,163895,)
655.748,163937,(
655.824,163956,t
655.824,163956,t
655.908,163977,)
656.352,164088,(
656.388,164097,N
656.392,164098,N
656.424,164106,)
656.588,164147,(
656.660,164165,t
656.660,164165,t
656.736,164184,)
657.192,164298,(
657.232,164308,N
657.236,164309,N
657.264,164316,)
657.432,164358,(
657.504,164376,t
657.504,164376,t
657.600,164400,)
658.056,164514,(
658.092,164523,N
658.092,164523,N
658.124,164531,)
658.284,164571,(
658.360,164590,t
658.364,164591,t
658.448,164612,)
658.924,164731,(
658.960,164740,N
658.964,164741,N
658.996,164749,)
659.156,164789,(
659.236,164809,t
659.236,164809,t
659.320,164830,)
659.792,164948,(
659.828,164957,N
659.828,164957,N
659.856,164964,)
660.016,165004,(
660.100,165025,t
