Time,Sample #,Type
498.200,124550,N
498.212,124553,N
498.240,124560,)
498.368,124592,(
498.476,124619,t
498.476,124619,t
498.556,124639,)
498.784,124696,(
498.832,124708,N
498.852,124713,N
498.860,124715,)
499.008,124752,(
499.068,124767,t
499.088,124772,t
499.156,124789,)
499.456,124864,(
499.508,124877,N
499.516,124879,N
499.544,124886,)
499.876,124969,(
499.948,124987,N
499.960,124990,N
500.060,125015,)
500.116,125029,(
500.124,125031,t
500.188,125047,t
500.276,125069,)
500.784,125196,(
500.816,125204,N
500.824,125206,N
500.852,125213,)
500.996,125249,(
501.080,125270,t
501.120,125280,t
501.160,125290,)
501.524,125381,(
501.560,125390,N
501.584,125396,N
501.592,125398,)
501.772,125443,(
501.828,125457,t
501.844,125461,t
501.920,125480,)
502.276,125569,(
502.304,125576,N
502.328,125582,N
502.332,125583,)
502.524,125631,(
502.564,125641,t
502.572,125643,)
502.728,125682,(
502.812,125703,N
502.812,125703,N
502.924,125731,)
502.936,125734,(
503.008,125752,t
503.028,125757,t
503.128,125782,)
503.684,125921,(
503.744,125936,N
503.752,125938,N
503.784,125946,)
503.980,125995,(
504.016,126004,t
504.056,126014,t
504.116,126029,)
504.348,126087,(
504.400,126100,N
504.424,126106,N
504.428,126107,)
504.608,126152,(
504.640,126160,t
504.640,126160,t
504.720,126180,)
505.064,126266,(
505.116,126279,N
505.140,126285,N
505.148,126287,)
505.920,126480,(
505.968,126492,N
505.976,126494,N
506.004,126501,)
506.380,126595,(
506.428,126607,N
506.436,126609,N
506.528,126632,)
506.580,126645,(
506.604,126651,t
506.636,126659,t
506.728,126682,)
507.336,126834,(
507.368,126842,N
507.376,126844,N
507.400,126850,)
507.608,126902,(
507.660,126915,t
507.680,126920,t
507.760,126940,)
508.176,127044,(
508.204,127051,N
508.228,127057,N
508.236,127059,)
508.396,127099,(
508.468,127117,t
508.496,127124,)
508.644,127161,(
508.700,127175,N
508.712,127178,N
508.796,127199,)
508.876,127219,(
508.880,127220,t
508.936,127234,t
509.000,127250,)
509.648,127412,(
509.696,127424,N
509.704,127426,N
509.732,127433,)
509.888,127472,(
509.960,127490,t
509.992,127498,t
510.060,127515,)
510.824,127706,(
510.896,127724,N
510.920,127730,N
510.924,127731,)
511.056,127764,(
511.148,127787,t
511.164,127791,t
511.248,127812,)
511.528,127882,(
511.564,127891,N
511.588,127897,N
511.596,127899,)
511.732,127933,(
511.796,127949,t
511.816,127954,t
511.864,127966,)
512.104,128026,(
512.152,128038,N
512.160,128040,N
512.188,128047,)
512.352,128088,(
512.424,128106,t
512.428,128107,t
512.516,128129,)
512.832,128208,(
512.876,128219,N
512.904,128226,N
512.908,128227,)
513.080,128270,(
513.164,128291,t
513.176,128294,t
513.252,128313,)
513.548,128387,(
513.576,128394,N
513.600,128400,N
513.604,128401,)
513.760,128440,(
513.832,128458,t
513.840,128460,t
513.928,128482,)
514.192,128548,(
514.260,128565,N
514.288,128572,)
514.460,128615,(
514.528,128632,t
514.536,128634,t
514.628,128657,)
514.940,128735,(
514.968,128742,N
514.972,128743,N
515.000,128750,)
515.348,128837,(
515.440,128860,N
515.444,128861,N
515.552,128888,)
515.616,128904,(
515.620,128905,t
515.680,128920,t
515.732,128933,)
516.548,129137,(
516.588,129147,N
516.596,129149,N
516.624,129156,)
516.772,129193,(
516.844,129211,t
516.876,129219,t
516.952,129238,)
517.280,129320,(
517.320,129330,N
517.344,129336,N
517.348,129337,)
517.500,129375,(
517.572,129393,t
517.584,129396,t
517.664,129416,)
517.980,129495,(
518.032,129508,N
518.056,129514,N
518.060,129515,)
518.224,129556,(
518.252,129563,t
518.284,129571,)
518.436,129609,(
518.520,129630,N
518.524,129631,N
518.632,129658,)
518.668,129667,(
518.724,129681,t
518.756,129689,t
518.868,129717,)
519.292,129823,(
519.336,129834,N
519.348,129837,N
519.380,129845,)
519.556,129889,(
519.608,129902,t
519.660,129915,t
519.692,129923,)
520.144,130036,(
520.180,130045,N
520.188,130047,N
520.216,130054,)
520.380,130095,(
520.448,130112,t
520.452,130113,)
520.596,130149,(
520.668,130167,N
520.668,130167,N
520.768,130192,)
520.852,130213,(
520.868,130217,t
520.896,130224,t
521.004,130251,)
521.672,130418,(
521.724,130431,N
521.732,130433,N
521.764,130441,)
521.940,130485,(
522.000,130500,t
522.020,130505,t
522.088,130522,)
522.324,130581,(
522.368,130592,N
522.388,130597,N
522.396,130599,)
522.576,130644,(
522.616,130654,t
522.624,130656,t
522.700,130675,)
522.884,130721,(
522.928,130732,N
522.948,130737,N
522.956,130739,)
523.176,130794,(
523.196,130799,t
523.276,130819,)
523.476,130869,(
523.520,130880,N
523.544,130886,N
523.548,130887,)
523.696,130924,(
523.704,130926,t
523.760,130940,)
523.956,130989,(
524.004,131001,N
524.008,131002,N
524.104,131026,)
524.144,131036,(
524.196,131049,t
524.228,131057,t
524.296,131074,)
524.772,131193,(
524.808,131202,N
524.816,131204,N
524.844,131211,)
524.984,131246,(
525.088,131272,t
525.092,131273,t
525.160,131290,)
525.448,131362,(
525.484,131371,N
525.508,131377,N
525.512,131378,)
525.640,131410,(
525.756,131439,t
525.776,131444,t
525.860,131465,)
526.108,131527,(
526.156,131539,N
526.180,131545,N
526.184,131546,)
526.264,131566,(
526.276,131569,t
526.288,131572,t
526.388,131597,)
526.532,131633,(
526.628,131657,N
526.632,131658,N
526.736,131684,)
526.792,131698,(
526.820,131705,t
526.868,131717,t
526.932,131733,)
527.376,131844,(
527.412,131853,N
527.424,131856,N
527.456,131864,)
527.684,131921,(
527.712,131928,t
527.788,131947,)
528.460,132115,(
528.560,132140,t
528.652,132163,)
528.748,132187,(
528.796,132199,N
528.824,132206,)
529.184,132296,(
529.236,132309,N
529.236,132309,N
529.332,132333,)
529.404,132351,(
529.416,132354,t
529.448,132362,t
529.548,132387,)
529.916,132479,(
529.960,132490,N
529.980,132495,N
529.988,132497,)
530.136,132534,(
530.204,132551,t
530.236,132559,t
530.300,132575,)
530.708,132677,(
530.756,132689,N
530.780,132695,N
530.784,132696,)
530.868,132717,(
530.888,132722,t
530.924,132731,t
531.024,132756,)
531.188,132797,(
531.264,132816,N
531.268,132817,N
531.372,132843,)
531.416,132854,(
531.484,132871,t
531.524,132881,t
531.632,132908,)
532.228,133057,(
532.264,133066,N
532.272,133068,N
532.304,133076,)
532.452,133113,(
532.556,133139,t
532.564,133141,t
532.676,133169,)
532.920,133230,(
532.964,133241,N
532.984,133246,N
533.004,133251,)
533.676,133419,(
533.704,133426,N
533.720,133430,N
533.748,133437,)
533.840,133460,(
533.864,133466,t
533.904,133476,)
534.084,133521,(
534.172,133543,N
534.176,133544,N
534.264,133566,)
534.312,133578,(
534.360,133590,t
534.384,133596,t
534.496,133624,)
534.952,133738,(
534.988,133747,N
535.004,133751,N
535.012,133753,)
535.624,133906,(
535.672,133918,N
535.692,133923,N
535.700,133925,)
535.824,133956,(
535.924,133981,t
535.932,133983,t
536.036,134009,)
536.560,134140,(
536.596,134149,N
536.612,134153,N
536.624,134156,)
536.784,134196,(
536.848,134212,t
536.888,134222,t
536.960,134240,)
537.264,134316,(
537.300,134325,N
537.320,134330,N
537.328,134332,)
538.016,134504,(
538.048,134512,N
538.068,134517,N
538.076,134519,)
538.160,134540,(
538.180,134545,t
538.188,134547,t
538.300,134575,)
538.492,134623,(
538.564,134641,N
538.568,134642,N
538.660,134665,)
538.724,134681,(
538.780,134695,t
538.792,134698,t
538.896,134724,)
539.208,134802,(
539.240,134810,N
539.252,134813,N
539.280,134820,)
539.412,134853,(
539.508,134877,t
539.532,134883,t
539.592,134898,)
539.892,134973,(
539.940,134985,N
539.964,134991,N
539.984,134996,)
540.744,135186,(
540.776,135194,N
540.788,135197,N
540.816,135204,)
541.456,135364,(
541.500,135375,N
541.520,135380,N
541.528,135382,)
541.656,135414,(
541.740,135435,t
541.768,135442,t
541.832,135458,)
542.088,135522,(
542.132,135533,N
542.152,135538,N
542.168,135542,)
542.296,135574,(
542.364,135591,t
542.396,135599,t
542.456,135614,)
542.692,135673,(
542.752,135688,N
542.776,135694,N
542.780,135695,)
543.168,135792,(
543.236,135809,N
543.248,135812,N
543.336,135834,)
543.364,135841,(
543.428,135857,t
543.464,135866,t
543.544,135886,)
544.036,136009,(
544.068,136017,N
544.080,136020,N
544.112,136028,)
544.688,136172,(
544.732,136183,N
544.752,136188,N
544.772,136193,)
544.972,136243,(
545.016,136254,t
545.096,136274,)
545.360,136340,(
545.408,136352,N
545.428,136357,N
545.448,136362,)
545.684,136421,(
545.692,136423,t
545.752,136438,)
546.312,136578,(
546.428,136607,t
546.564,136641,)
546.792,136698,(
546.828,136707,N
546.848,136712,N
546.856,136714,)
547.024,136756,(
547.084,136771,t
547.108,136777,t
547.184,136796,)
547.524,136881,(
547.572,136893,N
547.592,136898,N
547.600,136900,)
547.764,136941,(
547.804,136951,t
547.836,136959,t
547.880,136970,)
547.972,136993,(
548.032,137008,N
548.048,137012,N
548.128,137032,)
548.180,137045,(
548.216,137054,t
548.252,137063,t
548.324,137081,)
548.764,137191,(
548.812,137203,N
548.832,137208,N
548.836,137209,)
550.080,137520,(
550.156,137539,N
550.168,137542,N
550.256,137564,)
550.508,137627,(
550.560,137640,N
550.620,137655,)
550.984,137746,(
551.024,137756,N
551.032,137758,N
551.060,137765,)
551.216,137804,(
551.292,137823,t
551.324,137831,t
551.380,137845,)
551.648,137912,(
551.688,137922,N
551.712,137928,N
551.716,137929,)
551.844,137961,(
551.924,137981,t
551.948,137987,t
552.024,138006,)
552.196,138049,(
552.240,138060,N
552.256,138064,N
552.268,138067,)
552.388,138097,(
552.476,138119,t
552.496,138124,t
552.548,138137,)
552.760,138190,(
552.804,138201,N
552.820,138205,N
552.828,138207,)
552.952,138238,(
553.048,138262,t
553.072,138268,t
553.128,138282,)
553.444,138361,(
553.480,138370,N
553.500,138375,N
553.504,138376,)
553.692,138423,(
553.708,138427,t
553.744,138436,t
553.788,138447,)
553.968,138492,(
554.008,138502,N
554.024,138506,N
554.036,138509,)
554.236,138559,(
554.252,138563,t
554.284,138571,t
554.352,138588,)
554.608,138652,(
554.656,138664,N
554.680,138670,N
554.684,138671,)
554.828,138707,(
554.912,138728,t
554.936,138734,)
555.056,138764,(
555.152,138788,N
555.164,138791,N
555.260,138815,)
555.296,138824,(
555.372,138843,t
555.404,138851,t
555.524,138881,)
556.164,139041,(
556.196,139049,N
556.224,139056,N
556.240,139060,)
556.384,139096,(
556.468,139117,t
556.488,139122,t
556.572,139143,)
556.852,139213,(
556.892,139223,N
556.920,139230,N
556.940,139235,)
557.068,139267,(
557.140,139285,t
557.164,139291,t
557.236,139309,)
557.444,139361,(
557.488,139372,N
557.512,139378,N
557.516,139379,)
557.908,139477,(
557.956,139489,N
557.968,139492,N
558.056,139514,)
558.100,139525,(
558.148,139537,t
558.184,139546,t
558.252,139563,)
558.760,139690,(
558.792,139698,N
558.804,139701,N
558.832,139708,)
558.960,139740,(
559.052,139763,t
559.076,139769,t
559.168,139792,)
559.504,139876,(
559.560,139890,N
559.584,139896,N
559.592,139898,)
559.968,139992,(
560.020,140005,N
560.032,140008,N
560.128,140032,)
560.148,140037,(
560.252,140063,t
560.384,140096,)
560.992,140248,(
561.028,140257,N
561.036,140259,N
561.064,140266,)
561.752,140438,(
561.816,140454,N
561.836,140459,N
561.844,140461,)
562.460,140615,(
562.504,140626,N
562.528,140632,N
562.544,140636,)
563.228,140807,(
563.272,140818,N
563.292,140823,N
563.300,140825,)
563.668,140917,(
563.748,140937,N
563.756,140939,N
563.848,140962,)
563.912,140978,(
563.948,140987,t
563.972,140993,t
564.076,141019,)
564.460,141115,(
564.500,141125,N
564.508,141127,N
564.536,141134,)
564.668,141167,(
564.756,141189,t
564.792,141198,t
564.864,141216,)
565.068,141267,(
565.108,141277,N
565.128,141282,N
565.136,141284,)
565.280,141320,(
565.336,141334,t
565.360,141340,t
565.424,141356,)
565.636,141409,(
565.680,141420,N
565.700,141425,N
565.708,141427,)
565.836,141459,(
565.924,141481,t
565.940,141485,)
566.112,141528,(
566.184,141546,N
566.192,141548,N
566.280,141570,)
566.336,141584,(
566.380,141595,t
566.404,141601,t
566.480,141620,)
566.864,141716,(
566.904,141726,N
566.916,141729,N
566.940,141735,)
567.124,141781,(
567.180,141795,t
567.192,141798,t
567.268,141817,)
567.804,141951,(
567.844,141961,N
567.852,141963,N
567.880,141970,)
568.040,142010,(
568.136,142034,t
568.160,142040,t
568.224,142056,)
568.592,142148,(
568.640,142160,N
568.664,142166,N
568.680,142170,)
568.816,142204,(
568.888,142222,t
568.916,142229,t
569.004,142251,)
569.224,142306,(
569.268,142317,N
569.296,142324,N
569.312,142328,)
569.436,142359,(
569.520,142380,t
569.532,142383,t
569.624,142406,)
569.828,142457,(
569.876,142469,N
569.900,142475,)
570.292,142573,(
570.340,142585,N
570.348,142587,N
570.436,142609,)
571.092,142773,(
571.124,142781,N
571.132,142783,N
571.160,142790,)
571.324,142831,(
571.384,142846,t
571.412,142853,t
571.492,142873,)
571.840,142960,(
571.884,142971,N
571.904,142976,N
571.908,142977,)
572.016,143004,(
572.124,143031,t
572.140,143035,)
572.288,143072,(
572.336,143084,N
572.348,143087,N
572.432,143108,)
572.464,143116,(
572.508,143127,t
572.568,143142,t
572.640,143160,)
573.168,143292,(
573.204,143301,N
573.212,143303,N
573.240,143310,)
573.384,143346,(
573.488,143372,t
573.512,143378,t
573.584,143396,)
573.984,143496,(
574.028,143507,N
574.052,143513,N
574.072,143518,)
574.672,143668,(
574.716,143679,N
574.740,143685,N
574.756,143689,)
575.160,143790,(
575.236,143809,N
575.244,143811,N
575.336,143834,)
575.396,143849,(
575.440,143860,t
575.464,143866,t
575.540,143885,)
575.968,143992,(
576.012,144003,N
576.036,144009,N
576.056,144014,)
576.184,144046,(
576.256,144064,t
576.276,144069,t
576.348,144087,)
576.588,144147,(
576.628,144157,N
576.652,144163,N
576.672,144168,)
576.800,144200,(
576.868,144217,t
576.888,144222,t
576.956,144239,)
577.196,144299,(
577.244,144311,N
577.268,144317,)
577.652,144413,(
577.716,144429,N
577.724,144431,N
577.812,144453,)
578.776,144694,(
578.812,144703,N
578.820,144705,N
578.852,144713,)
578.984,144746,(
579.084,144771,t
579.104,144776,t
579.184,144796,)
579.396,144849,(
579.440,144860,N
579.460,144865,N
579.468,144867,)
579.600,144900,(
579.688,144922,t
579.720,144930,t
579.792,144948,)
580.160,145040,(
580.204,145051,N
580.224,145056,N
580.232,145058,)
580.320,145080,(
580.320,145080,t
580.352,145088,t
580.448,145112,)
580.592,145148,(
580.672,145168,N
580.684,145171,N
580.776,145194,)
580.836,145209,(
580.856,145214,t
580.904,145226,t
581.000,145250,)
581.448,145362,(
581.484,145371,N
581.496,145374,N
581.524,145381,)
581.672,145418,(
581.756,145439,t
581.780,145445,t
581.840,145460,)
582.172,145543,(
582.216,145554,N
582.236,145559,N
582.256,145564,)
582.364,145591,(
582.456,145614,t
582.480,145620,t
582.536,145634,)
582.576,145644,(
582.688,145672,N
582.696,145674,N
582.792,145698,)
582.884,145721,(
582.888,145722,t
582.920,145730,t
582.996,145749,)
583.344,145836,(
583.376,145844,N
583.388,145847,N
583.416,145854,)
583.540,145885,(
583.620,145905,t
583.644,145911,t
583.708,145927,)
584.048,146012,(
584.092,146023,N
584.112,146028,N
584.120,146030,)
584.256,146064,(
584.324,146081,t
584.356,146089,t
584.444,146111,)
584.688,146172,(
584.732,146183,N
584.756,146189,N
584.760,146190,)
584.904,146226,(
584.968,146242,t
584.992,146248,t
585.072,146268,)
585.436,146359,(
585.480,146370,N
585.500,146375,N
585.528,146382,)
585.664,146416,(
585.744,146436,t
585.760,146440,t
585.828,146457,)
586.228,146557,(
586.272,146568,N
586.292,146573,N
586.300,146575,)
586.444,146611,(
586.536,146634,t
586.556,146639,t
586.620,146655,)
587.084,146771,(
587.128,146782,N
587.148,146787,N
587.156,146789,)
587.532,146883,(
587.584,146896,N
587.592,146898,N
587.680,146920,)
587.744,146936,(
587.776,146944,t
587.796,146949,t
587.892,146973,)
588.400,147100,(
588.456,147114,N
588.468,147117,N
588.496,147124,)
588.636,147159,(
588.692,147173,t
588.732,147183,t
588.812,147203,)
589.100,147275,(
589.144,147286,N
589.164,147291,N
589.184,147296,)
589.328,147332,(
589.384,147346,t
589.392,147348,t
589.456,147364,)
589.780,147445,(
589.824,147456,N
589.848,147462,N
589.864,147466,)
590.232,147558,(
590.324,147581,N
590.332,147583,N
590.420,147605,)
590.972,147743,(
591.016,147754,N
591.044,147761,N
591.064,147766,)
591.188,147797,(
591.268,147817,t
591.300,147825,t
591.364,147841,)
591.608,147902,(
591.656,147914,N
591.676,147919,N
591.696,147924,)
591.824,147956,(
591.904,147976,t
591.924,147981,t
591.988,147997,)
592.316,148079,(
592.364,148091,N
592.384,148096,N
592.392,148098,)
592.772,148193,(
592.848,148212,N
592.860,148215,N
592.952,148238,)
592.988,148247,(
593.048,148262,t
593.080,148270,t
593.164,148291,)
593.884,148471,(
593.912,148478,N
593.924,148481,N
593.952,148488,)
594.096,148524,(
594.168,148542,t
594.204,148551,t
594.256,148564,)
594.592,148648,(
594.660,148665,N
594.680,148670,N
594.688,148672,)
594.852,148713,(
594.872,148718,t
594.896,148724,)
595.068,148767,(
595.120,148780,N
595.128,148782,N
595.220,148805,)
595.276,148819,(
595.308,148827,t
595.344,148836,t
595.428,148857,)
596.028,149007,(
596.088,149022,N
596.096,149024,N
596.124,149031,)
596.684,149171,(
596.732,149183,N
596.748,149187,N
596.760,149190,)
596.932,149233,(
596.972,149243,t
597.016,149254,t
597.104,149276,)
597.620,149405,(
597.664,149416,N
597.680,149420,N
597.692,149423,)
597.844,149461,(
597.936,149484,t
597.960,149490,t
598.036,149509,)
598.300,149575,(
598.348,149587,N
598.372,149593,N
598.376,149594,)
598.500,149625,(
598.592,149648,t
598.612,149653,t
598.692,149673,)
598.972,149743,(
599.024,149756,N
599.044,149761,N
599.052,149763,)
599.620,149905,(
599.664,149916,N
599.684,149921,N
599.692,149923,)
599.840,149960,(
599.908,149977,t
599.908,149977,)
600.048,150012,(
600.128,150032,N
600.136,150034,N
600.232,150058,)
600.284,150071,(
600.312,150078,t
600.340,150085,t
600.448,150112,)
600.828,150207,(
600.860,150215,N
600.872,150218,N
600.900,150225,)
601.032,150258,(
601.120,150280,t
601.140,150285,t
601.212,150303,)
601.956,150489,(
601.988,150497,N
601.996,150499,N
602.028,150507,)
602.168,150542,(
602.252,150563,t
602.264,150566,t
602.368,150592,)
602.708,150677,(
602.756,150689,N
602.776,150694,N
602.796,150699,)
603.140,150785,(
603.236,150809,N
603.240,150810,N
603.336,150834,)
603.376,150844,(
603.436,150859,t
603.460,150865,t
603.552,150888,)
604.188,151047,(
604.228,151057,N
604.240,151060,N
604.272,151068,)
604.472,151118,(
604.508,151127,t
604.548,151137,t
604.616,151154,)
604.920,151230,(
604.984,151246,N
605.008,151252,N
605.012,151253,)
605.164,151291,(
605.220,151305,t
605.252,151313,t
605.320,151330,)
605.616,151404,(
605.688,151422,N
605.708,151427,N
605.716,151429,)
606.100,151525,(
606.172,151543,N
606.176,151544,N
606.272,151568,)
606.296,151574,(
606.352,151588,t
606.388,151597,t
606.468,151617,)
606.884,151721,(
606.912,151728,N
606.924,151731,N
606.952,151738,)
607.088,151772,(
607.148,151787,t
607.180,151795,t
607.256,151814,)
607.500,151875,(
607.552,151888,N
607.576,151894,N
607.580,151895,)
607.724,151931,(
607.776,151944,t
607.812,151953,t
607.868,151967,)
608.140,152035,(
608.204,152051,N
608.220,152055,N
608.232,152058,)
608.368,152092,(
608.424,152106,t
608.456,152114,t
608.536,152134,)
608.832,152208,(
608.900,152225,N
608.924,152231,N
608.932,152233,)
609.088,152272,(
609.168,152292,t
609.188,152297,t
609.260,152315,)
609.456,152364,(
609.508,152377,N
609.528,152382,N
609.540,152385,)
610.216,152554,(
610.292,152573,N
610.316,152579,N
610.324,152581,)
610.684,152671,(
610.772,152693,N
610.788,152697,N
610.876,152719,)
610.920,152730,(
610.964,152741,t
611.004,152751,t
611.076,152769,)
611.680,152920,(
611.732,152933,N
611.736,152934,N
611.764,152941,)
611.900,152975,(
611.976,152994,t
612.004,153001,t
612.052,153013,)
612.692,153173,(
612.712,153178,N
612.724,153181,N
612.752,153188,)
612.892,153223,(
612.964,153241,t
613.004,153251,t
613.072,153268,)
613.388,153347,(
613.412,153353,N
613.432,153358,N
613.440,153360,)
613.564,153391,(
613.660,153415,t
613.680,153420,t
613.752,153438,)
614.080,153520,(
614.128,153532,N
614.148,153537,N
614.156,153539,)
614.292,153573,(
614.364,153591,t
614.392,153598,)
615.120,153780,(
615.152,153788,t
615.196,153799,t
615.284,153821,)
615.576,153894,(
615.612,153903,N
615.624,153906,N
615.652,153913,)
615.848,153962,(
615.892,153973,t
615.932,153983,t
616.016,154004,)
616.288,154072,(
616.336,154084,N
616.356,154089,N
616.364,154091,)
616.508,154127,(
616.580,154145,t
616.612,154153,t
616.700,154175,)
616.968,154242,(
617.020,154255,N
617.044,154261,N
617.048,154262,)
617.188,154297,(
617.276,154319,t
617.284,154321,t
617.360,154340,)
617.592,154398,(
617.636,154409,N
617.656,154414,N
617.664,154416,)
618.040,154510,(
618.116,154529,N
618.128,154532,N
618.216,154554,)
618.272,154568,(
618.312,154578,t
618.344,154586,t
618.412,154603,)
618.872,154718,(
618.916,154729,N
618.924,154731,N
618.952,154738,)
619.132,154783,(
619.172,154793,t
619.204,154801,t
619.284,154821,)
619.488,154872,(
619.532,154883,N
619.556,154889,N
619.560,154890,)
620.096,155024,(
620.152,155038,N
620.176,155044,N
620.184,155046,)
620.544,155136,(
620.644,155161,N
620.648,155162,N
620.748,155187,)
620.800,155200,(
620.836,155209,t
620.884,155221,t
620.972,155243,)
621.348,155337,(
621.388,155347,N
621.400,155350,N
621.428,155357,)
621.616,155404,(
621.656,155414,t
621.688,155422,t
621.760,155440,)
622.316,155579,(
622.356,155589,N
622.384,155596,N
622.388,155597,)
622.532,155633,(
622.600,155650,t
622.652,155663,t
622.708,155677,)
623.072,155768,(
623.116,155779,N
623.140,155785,N
623.160,155790,)
623.712,155928,(
623.780,155945,N
623.804,155951,N
623.812,155953,)
623.980,155995,(
624.024,156006,t
624.052,156013,t
624.108,156027,)
624.344,156086,(
624.408,156102,N
624.436,156109,)
624.752,156188,(
624.848,156212,N
624.856,156214,N
624.948,156237,)
625.012,156253,(
625.028,156257,t
625.068,156267,t
625.136,156284,)
625.584,156396,(
625.648,156412,N
625.656,156414,N
625.688,156422,)
625.836,156459,(
625.900,156475,t
625.952,156488,t
625.992,156498,)
626.440,156610,(
626.488,156622,N
626.512,156628,N
626.516,156629,)
626.668,156667,(
626.732,156683,t
626.764,156691,t
626.836,156709,)
627.228,156807,(
627.264,156816,N
627.288,156822,N
627.292,156823,)
627.440,156860,(
627.528,156882,t
627.528,156882,t
627.624,156906,)
627.852,156963,(
627.908,156977,N
627.932,156983,N
627.940,156985,)
628.100,157025,(
628.164,157041,t
628.188,157047,t
628.276,157069,)
628.632,157158,(
628.700,157175,N
628.724,157181,N
628.732,157183,)
628.872,157218,(
628.960,157240,t
628.968,157242,t
629.040,157260,)
629.300,157325,(
629.348,157337,N
629.376,157344,)
630.096,157524,(
630.160,157540,N
630.172,157543,N
630.200,157550,)
630.356,157589,(
630.404,157601,t
630.428,157607,t
630.500,157625,)
631.048,157762,(
631.088,157772,N
631.140,157785,)
631.596,157899,(
631.692,157923,t
631.788,157947,)
632.416,158104,(
632.452,158113,N
632.460,158115,N
632.488,158122,)
632.648,158162,(
632.724,158181,t
632.732,158183,t
632.824,158206,)
633.140,158285,(
633.200,158300,N
633.224,158306,N
633.228,158307,)
633.380,158345,(
633.456,158364,t
633.460,158365,t
633.552,158388,)
633.864,158466,(
633.900,158475,N
633.924,158481,N
633.928,158482,)
634.508,158627,(
634.564,158641,N
634.592,158648,N
634.596,158649,)
634.748,158687,(
634.816,158704,t
634.836,158709,t
634.912,158728,)
635.308,158827,(
635.348,158837,N
635.368,158842,N
635.376,158844,)
635.512,158878,(
635.592,158898,t
635.604,158901,t
635.680,158920,)
635.868,158967,(
635.912,158978,N
635.932,158983,N
635.940,158985,)
636.072,159018,(
636.164,159041,t
636.164,159041,t
636.228,159057,)
636.468,159117,(
636.520,159130,N
636.536,159134,N
636.548,159137,)
636.676,159169,(
636.752,159188,t
636.764,159191,t
636.836,159209,)
637.168,159292,(
637.224,159306,N
637.244,159311,N
637.256,159314,)
637.404,159351,(
637.472,159368,t
637.484,159371,t
637.572,159393,)
637.744,159436,(
637.792,159448,N
637.808,159452,N
637.820,159455,)
637.956,159489,(
638.024,159506,t
638.052,159513,t
638.108,159527,)
638.556,159639,(
638.616,159654,N
638.628,159657,N
638.656,159664,)
638.804,159701,(
638.880,159720,t
638.896,159724,t
638.992,159748,)
639.316,159829,(
639.368,159842,N
639.392,159848,N
639.396,159849,)
639.520,159880,(
639.612,159903,t
639.632,159908,t
639.724,159931,)
639.940,159985,(
639.996,159999,N
640.024,160006,N
640.028,160007,)
640.216,160054,(
640.252,160063,t
640.264,160066,t
640.376,160094,)
640.776,160194,(
640.824,160206,N
640.852,160213,N
640.856,160214,)
641.004,160251,(
641.088,160272,t
641.104,160276,t
641.188,160297,)
641.408,160352,(
641.452,160363,N
641.476,160369,N
641.496,160374,)
641.796,160449,(
641.908,160477,N
641.908,160477,N
642.012,160503,)
642.024,160506,(
642.104,160526,t
642.120,160530,t
642.208,160552,)
642.812,160703,(
642.848,160712,N
642.860,160715,N
642.888,160722,)
643.016,160754,(
643.096,160774,t
643.128,160782,t
643.204,160801,)
643.404,160851,(
643.460,160865,N
643.476,160869,N
643.484,160871,)
643.628,160907,(
643.692,160923,t
643.700,160925,t
643.764,160941,)
643.904,160976,(
643.944,160986,N
643.952,160988,N
644.068,161017,)
644.136,161034,(
644.176,161044,t
644.188,161047,t
644.316,161079,)
644.720,161180,(
644.752,161188,N
644.764,161191,N
644.792,161198,)
644.920,161230,(
645.024,161256,t
645.060,161265,t
645.116,161279,)
645.448,161362,(
645.496,161374,N
645.516,161379,N
645.524,161381,)
645.668,161417,(
645.748,161437,t
645.776,161444,t
645.848,161462,)
646.416,161604,(
646.476,161619,N
646.484,161621,N
646.516,161629,)
646.672,161668,(
646.740,161685,t
646.772,161693,t
646.864,161716,)
647.096,161774,(
647.140,161785,N
647.164,161791,N
647.168,161792,)
647.760,161940,(
647.804,161951,N
647.828,161957,N
647.832,161958,)
647.976,161994,(
648.048,162012,t
648.068,162017,t
648.128,162032,)
648.204,162051,(
648.268,162067,N
648.272,162068,N
648.360,162090,)
648.384,162096,(
648.460,162115,t
648.484,162121,t
648.564,162141,)
649.028,162257,(
649.060,162265,N
649.072,162268,N
649.096,162274,)
649.244,162311,(
649.324,162331,t
649.348,162337,t
649.416,162354,)
649.644,162411,(
649.696,162424,N
649.720,162430,N
649.724,162431,)
649.872,162468,(
649.940,162485,t
649.972,162493,t
650.036,162509,)
650.316,162579,(
650.364,162591,N
650.388,162597,N
650.392,162598,)
650.636,162659,(
650.648,162662,t
650.712,162678,)
650.776,162694,(
650.852,162713,N
650.860,162715,N
650.964,162741,)
651.020,162755,(
651.056,162764,t
651.096,162774,t
651.172,162793,)
651.848,162962,(
651.900,162975,N
651.908,162977,N
651.940,162985,)
652.508,163127,(
652.560,163140,N
652.580,163145,N
652.588,163147,)
652.736,163184,(
652.796,163199,t
652.840,163210,t
652.920,163230,)
653.232,163308,(
653.284,163321,N
653.304,163326,N
653.312,163328,)
653.452,163363,(
653.536,163384,t
653.568,163392,t
653.628,163407,)
654.292,163573,(
654.340,163585,N
654.348,163587,N
654.380,163595,)
654.520,163630,(
654.608,163652,t
654.620,163655,t
654.680,163670,)
