Time,Sample #,Type
509.624,127406,N
509.640,127410,)
509.788,127447,(
509.848,127462,t
509.880,127470,t
509.932,127483,)
510.380,127595,(
510.424,127606,N
510.436,127609,N
510.460,127615,)
511.220,127805,(
511.268,127817,N
511.280,127820,N
511.300,127825,)
512.024,128006,(
512.072,128018,N
512.084,128021,N
512.104,128026,)
512.256,128064,(
512.308,128077,t
512.340,128085,t
512.392,128098,)
512.792,128198,(
512.840,128210,N
512.848,128212,N
512.872,128218,)
513.020,128255,(
513.072,128268,t
513.104,128276,t
513.152,128288,)
513.596,128399,(
513.644,128411,N
513.656,128414,N
513.676,128419,)
514.408,128602,(
514.456,128614,N
514.468,128617,N
514.484,128621,)
514.640,128660,(
514.688,128672,t
514.724,128681,t
514.776,128694,)
515.180,128795,(
515.224,128806,N
515.236,128809,N
515.256,128814,)
515.408,128852,(
515.460,128865,t
515.492,128873,t
515.536,128884,)
515.972,128993,(
516.020,129005,N
516.032,129008,N
516.052,129013,)
516.800,129200,(
516.844,129211,N
516.860,129215,N
516.876,129219,)
517.032,129258,(
517.084,129271,t
517.116,129279,t
517.160,129290,)
517.596,129399,(
517.640,129410,N
517.656,129414,N
517.672,129418,)
517.828,129457,(
517.880,129470,t
517.916,129479,t
517.964,129491,)
518.372,129593,(
518.420,129605,N
518.432,129608,N
518.452,129613,)
518.600,129650,(
518.652,129663,t
518.688,129672,t
518.752,129688,)
519.184,129796,(
519.228,129807,N
519.244,129811,N
519.260,129815,)
520.040,130010,(
520.088,130022,N
520.104,130026,N
520.120,130030,)
520.276,130069,(
520.328,130082,t
520.360,130090,t
520.404,130101,)
520.860,130215,(
520.908,130227,N
520.920,130230,N
520.936,130234,)
521.084,130271,(
521.140,130285,t
521.172,130293,t
521.224,130306,)
521.688,130422,(
521.736,130434,N
521.748,130437,N
521.768,130442,)
521.924,130481,(
521.972,130493,t
522.008,130502,t
522.068,130517,)
522.532,130633,(
522.580,130645,N
522.592,130648,N
522.612,130653,)
522.764,130691,(
522.816,130704,t
522.848,130712,t
522.916,130729,)
523.344,130836,(
523.388,130847,N
523.404,130851,N
523.420,130855,)
523.576,130894,(
523.624,130906,t
523.660,130915,t
523.712,130928,)
524.112,131028,(
524.156,131039,N
524.168,131042,N
524.188,131047,)
524.336,131084,(
524.392,131098,t
524.424,131106,t
524.472,131118,)
524.948,131237,(
524.992,131248,N
525.008,131252,N
525.024,131256,)
525.180,131295,(
525.232,131308,t
525.264,131316,t
525.332,131333,)
525.816,131454,(
525.864,131466,N
525.876,131469,N
525.896,131474,)
526.048,131512,(
526.104,131526,t
526.136,131534,t
526.204,131551,)
526.604,131651,(
526.652,131663,N
526.664,131666,N
526.684,131671,)
526.832,131708,(
526.888,131722,t
526.924,131731,t
526.988,131747,)
527.404,131851,(
527.452,131863,N
527.464,131866,N
527.484,131871,)
527.628,131907,(
527.684,131921,t
527.720,131930,t
527.784,131946,)
528.176,132044,(
528.220,132055,N
528.236,132059,N
528.252,132063,)
528.400,132100,(
528.452,132113,t
528.488,132122,t
528.532,132133,)
528.904,132226,(
528.952,132238,N
528.964,132241,N
528.984,132246,)
529.136,132284,(
529.184,132296,t
529.220,132305,t
529.268,132317,)
529.636,132409,(
529.684,132421,N
529.696,132424,N
529.716,132429,)
529.864,132466,(
529.916,132479,t
529.948,132487,t
529.992,132498,)
530.388,132597,(
530.436,132609,N
530.452,132613,N
530.468,132617,)
530.616,132654,(
530.676,132669,t
530.704,132676,t
530.768,132692,)
531.188,132797,(
531.236,132809,N
531.248,132812,N
531.268,132817,)
531.416,132854,(
531.476,132869,t
531.504,132876,t
531.568,132892,)
531.952,132988,(
531.996,132999,N
532.012,133003,N
532.028,133007,)
532.176,133044,(
532.232,133058,t
532.264,133066,t
532.316,133079,)
532.752,133188,(
532.800,133200,N
532.812,133203,N
532.832,133208,)
532.988,133247,(
533.040,133260,t
533.072,133268,t
533.120,133280,)
533.596,133399,(
533.644,133411,N
533.656,133414,N
533.676,133419,)
533.824,133456,(
533.880,133470,t
533.916,133479,t
533.964,133491,)
534.420,133605,(
534.468,133617,N
534.480,133620,N
534.500,133625,)
534.652,133663,(
534.704,133676,t
534.736,133684,t
534.784,133696,)
535.224,133806,(
535.272,133818,N
535.284,133821,N
535.304,133826,)
535.460,133865,(
535.512,133878,t
535.544,133886,t
535.604,133901,)
536.040,134010,(
536.088,134022,N
536.100,134025,N
536.120,134030,)
536.856,134214,(
536.904,134226,N
536.916,134229,N
536.936,134234,)
537.080,134270,(
537.144,134286,t
537.176,134294,t
537.228,134307,)
537.616,134404,(
537.664,134416,N
537.676,134419,N
537.696,134424,)
537.848,134462,(
537.896,134474,t
537.932,134483,t
537.980,134495,)
538.384,134596,(
538.432,134608,N
538.444,134611,N
538.464,134616,)
539.164,134791,(
539.212,134803,N
539.224,134806,N
539.244,134811,)
539.396,134849,(
539.448,134862,t
539.480,134870,t
539.544,134886,)
539.936,134984,(
539.984,134996,N
540.000,135000,N
540.016,135004,)
540.168,135042,(
540.216,135054,t
540.256,135064,t
540.304,135076,)
540.680,135170,(
540.728,135182,N
540.740,135185,N
540.760,135190,)
540.912,135228,(
540.968,135242,t
541.000,135250,t
541.060,135265,)
541.448,135362,(
541.492,135373,N
541.508,135377,N
541.524,135381,)
542.212,135553,(
542.256,135564,N
542.272,135568,N
542.288,135572,)
542.440,135610,(
542.496,135624,t
542.528,135632,t
542.576,135644,)
542.940,135735,(
542.992,135748,N
543.004,135751,N
543.024,135756,)
543.168,135792,(
543.224,135806,t
543.260,135815,t
543.308,135827,)
543.700,135925,(
543.744,135936,N
543.760,135940,N
543.776,135944,)
543.920,135980,(
543.980,135995,t
544.016,136004,t
544.056,136014,)
544.468,136117,(
544.512,136128,N
544.528,136132,N
544.544,136136,)
544.696,136174,(
544.748,136187,t
544.784,136196,t
544.836,136209,)
545.232,136308,(
545.280,136320,N
545.292,136323,N
545.312,136328,)
545.468,136367,(
545.516,136379,t
545.552,136388,t
545.612,136403,)
546.024,136506,(
546.072,136518,N
546.084,136521,N
546.104,136526,)
546.760,136690,(
546.808,136702,N
546.820,136705,N
546.836,136709,)
546.988,136747,(
547.040,136760,t
547.076,136769,t
547.140,136785,)
547.532,136883,(
547.580,136895,N
547.588,136897,N
547.608,136902,)
547.764,136941,(
547.812,136953,t
547.848,136962,t
547.892,136973,)
548.304,137076,(
548.352,137088,N
548.364,137091,N
548.384,137096,)
548.536,137134,(
548.584,137146,t
548.624,137156,t
548.684,137171,)
549.060,137265,(
549.104,137276,N
549.120,137280,N
549.136,137284,)
549.288,137322,(
549.344,137336,t
549.380,137345,t
549.428,137357,)
549.788,137447,(
549.836,137459,N
549.848,137462,N
549.868,137467,)
550.504,137626,(
550.552,137638,N
550.564,137641,N
550.584,137646,)
550.728,137682,(
550.784,137696,t
550.820,137705,t
550.868,137717,)
551.196,137799,(
551.244,137811,N
551.256,137814,N
551.276,137819,)
551.420,137855,(
551.476,137869,t
551.516,137879,t
551.568,137892,)
551.908,137977,(
551.952,137988,N
551.968,137992,N
551.984,137996,)
552.128,138032,(
552.180,138045,t
552.220,138055,t
552.280,138070,)
552.612,138153,(
552.660,138165,N
552.676,138169,N
552.692,138173,)
553.324,138331,(
553.372,138343,N
553.384,138346,N
553.400,138350,)
553.552,138388,(
553.600,138400,t
553.644,138411,t
553.696,138424,)
554.016,138504,(
554.064,138516,N
554.076,138519,N
554.096,138524,)
554.728,138682,(
554.776,138694,N
554.788,138697,N
554.808,138702,)
555.460,138865,(
555.508,138877,N
555.520,138880,N
555.540,138885,)
556.176,139044,(
556.220,139055,N
556.236,139059,N
556.252,139063,)
556.408,139102,(
556.456,139114,t
556.492,139123,t
556.536,139134,)
556.892,139223,(
556.940,139235,N
556.952,139238,N
556.972,139243,)
557.112,139278,(
557.168,139292,t
557.208,139302,t
557.268,139317,)
557.640,139410,(
557.684,139421,N
557.696,139424,N
557.716,139429,)
557.864,139466,(
557.916,139479,t
557.956,139489,t
558.012,139503,)
558.400,139600,(
558.448,139612,N
558.464,139616,N
558.480,139620,)
558.632,139658,(
558.676,139669,t
558.720,139680,t
558.768,139692,)
559.128,139782,(
559.176,139794,N
559.188,139797,N
559.208,139802,)
559.352,139838,(
559.412,139853,t
559.444,139861,t
559.508,139877,)
559.900,139975,(
559.944,139986,N
559.960,139990,N
559.976,139994,)
560.132,140033,(
560.180,140045,t
560.216,140054,t
560.260,140065,)
560.672,140168,(
560.720,140180,N
560.732,140183,N
560.752,140188,)
561.412,140353,(
561.460,140365,N
561.472,140368,N
561.488,140372,)
561.648,140412,(
561.692,140423,t
561.732,140433,t
561.776,140444,)
562.140,140535,(
562.188,140547,N
562.200,140550,N
562.220,140555,)
562.372,140593,(
562.416,140604,t
562.456,140614,t
562.500,140625,)
562.884,140721,(
562.932,140733,N
562.944,140736,N
562.964,140741,)
563.648,140912,(
563.692,140923,N
563.708,140927,N
563.724,140931,)
563.872,140968,(
563.920,140980,t
563.964,140991,t
564.024,141006,)
564.376,141094,(
564.424,141106,N
564.436,141109,N
564.456,141114,)
564.612,141153,(
564.660,141165,t
564.692,141173,t
564.740,141185,)
565.104,141276,(
565.148,141287,N
565.164,141291,N
565.180,141295,)
565.804,141451,(
565.852,141463,N
565.864,141466,N
565.884,141471,)
566.024,141506,(
566.084,141521,t
566.120,141530,t
566.176,141544,)
566.480,141620,(
566.528,141632,N
566.540,141635,N
566.560,141640,)
566.708,141677,(
566.760,141690,t
566.792,141698,t
566.848,141712,)
567.136,141784,(
567.184,141796,N
567.196,141799,N
567.212,141803,)
567.364,141841,(
567.412,141853,t
567.452,141863,t
567.500,141875,)
567.800,141950,(
567.844,141961,N
567.856,141964,N
567.876,141969,)
568.512,142128,(
568.560,142140,N
568.572,142143,N
568.592,142148,)
569.308,142327,(
569.356,142339,N
569.372,142343,N
569.388,142347,)
569.540,142385,(
569.584,142396,t
569.628,142407,t
569.676,142419,)
570.072,142518,(
570.120,142530,N
570.132,142533,N
570.152,142538,)
570.288,142572,(
570.352,142588,t
570.392,142598,t
570.436,142609,)
570.824,142706,(
570.872,142718,N
570.884,142721,N
570.904,142726,)
571.596,142899,(
571.644,142911,N
571.656,142914,N
571.676,142919,)
572.356,143089,(
572.400,143100,N
572.416,143104,N
572.432,143108,)
573.088,143272,(
573.132,143283,N
573.148,143287,N
573.164,143291,)
573.312,143328,(
573.360,143340,t
573.400,143350,t
573.448,143362,)
573.836,143459,(
573.884,143471,N
573.896,143474,N
573.916,143479,)
574.064,143516,(
574.112,143528,t
574.144,143536,t
574.208,143552,)
574.596,143649,(
574.644,143661,N
574.656,143664,N
574.676,143669,)
574.824,143706,(
574.876,143719,t
574.908,143727,t
574.952,143738,)
575.364,143841,(
575.412,143853,N
575.428,143857,N
575.444,143861,)
575.592,143898,(
575.648,143912,t
575.684,143921,t
575.728,143932,)
576.108,144027,(
576.156,144039,N
576.168,144042,N
576.188,144047,)
576.340,144085,(
576.392,144098,t
576.424,144106,t
576.472,144118,)
576.880,144220,(
576.928,144232,N
576.940,144235,N
576.960,144240,)
577.108,144277,(
577.160,144290,t
577.196,144299,t
577.256,144314,)
577.668,144417,(
577.712,144428,N
577.728,144432,N
577.744,144436,)
577.888,144472,(
577.944,144486,t
577.984,144496,t
578.024,144506,)
578.456,144614,(
578.504,144626,N
578.516,144629,N
578.536,144634,)
578.684,144671,(
578.740,144685,t
578.772,144693,t
578.820,144705,)
579.204,144801,(
579.248,144812,N
579.260,144815,N
579.280,144820,)
579.428,144857,(
579.484,144871,t
579.516,144879,t
579.564,144891,)
579.976,144994,(
580.024,145006,N
580.036,145009,N
580.056,145014,)
580.204,145051,(
580.256,145064,t
580.292,145073,t
580.332,145083,)
580.772,145193,(
580.816,145204,N
580.832,145208,N
580.848,145212,)
581.584,145396,(
581.628,145407,N
581.644,145411,N
581.660,145415,)
581.808,145452,(
581.860,145465,t
581.892,145473,t
581.940,145485,)
582.360,145590,(
582.408,145602,N
582.420,145605,N
582.440,145610,)
582.584,145646,(
582.644,145661,t
582.672,145668,t
582.736,145684,)
583.172,145793,(
583.220,145805,N
583.232,145808,N
583.252,145813,)
584.016,146004,(
584.064,146016,N
584.076,146019,N
584.096,146024,)
584.868,146217,(
584.916,146229,N
584.928,146232,N
584.944,146236,)
585.092,146273,(
585.144,146286,t
585.176,146294,t
585.224,146306,)
585.652,146413,(
585.700,146425,N
585.712,146428,N
585.732,146433,)
585.880,146470,(
585.936,146484,t
585.968,146492,t
586.016,146504,)
586.472,146618,(
586.520,146630,N
586.532,146633,N
586.552,146638,)
586.708,146677,(
586.760,146690,t
586.788,146697,t
586.836,146709,)
587.296,146824,(
587.344,146836,N
587.356,146839,N
587.376,146844,)
588.128,147032,(
588.176,147044,N
588.188,147047,N
588.208,147052,)
588.364,147091,(
588.408,147102,t
588.440,147110,t
588.492,147123,)
588.908,147227,(
588.956,147239,N
588.972,147243,N
588.988,147247,)
589.140,147285,(
589.196,147299,t
589.224,147306,t
589.272,147318,)
589.732,147433,(
589.780,147445,N
589.792,147448,N
589.812,147453,)
589.964,147491,(
590.012,147503,t
590.044,147511,t
590.112,147528,)
590.560,147640,(
590.608,147652,N
590.620,147655,N
590.640,147660,)
590.796,147699,(
590.844,147711,t
590.876,147719,t
590.944,147736,)
591.372,147843,(
591.420,147855,N
591.436,147859,N
591.452,147863,)
591.608,147902,(
591.660,147915,t
591.692,147923,t
591.740,147935,)
592.164,148041,(
592.208,148052,N
592.220,148055,N
592.240,148060,)
592.388,148097,(
592.444,148111,t
592.476,148119,t
592.524,148131,)
592.992,148248,(
593.040,148260,N
593.052,148263,N
593.072,148268,)
593.228,148307,(
593.276,148319,t
593.312,148328,t
593.380,148345,)
593.860,148465,(
593.908,148477,N
593.920,148480,N
593.940,148485,)
594.088,148522,(
594.144,148536,t
594.172,148543,t
594.216,148554,)
594.656,148664,(
594.704,148676,N
594.716,148679,N
594.736,148684,)
594.884,148721,(
594.940,148735,t
594.976,148744,t
595.024,148756,)
595.456,148864,(
595.508,148877,N
595.516,148879,N
595.540,148885,)
596.284,149071,(
596.328,149082,N
596.344,149086,N
596.360,149090,)
596.508,149127,(
596.568,149142,t
596.596,149149,t
596.660,149165,)
597.104,149276,(
597.152,149288,N
597.168,149292,N
597.184,149296,)
597.332,149333,(
597.392,149348,t
597.420,149355,t
597.476,149369,)
597.896,149474,(
597.944,149486,N
597.956,149489,N
597.976,149494,)
598.124,149531,(
598.176,149544,t
598.212,149553,t
598.264,149566,)
598.728,149682,(
598.772,149693,N
598.784,149696,N
598.804,149701,)
598.948,149737,(
599.008,149752,t
599.040,149760,t
599.108,149777,)
599.552,149888,(
599.604,149901,N
599.616,149904,N
599.636,149909,)
599.792,149948,(
599.836,149959,t
599.872,149968,t
599.916,149979,)
600.376,150094,(
600.420,150105,N
600.436,150109,N
600.452,150113,)
600.604,150151,(
600.660,150165,t
600.692,150173,t
600.744,150186,)
601.172,150293,(
601.220,150305,N
601.232,150308,N
601.252,150313,)
601.400,150350,(
601.456,150364,t
601.488,150372,t
601.552,150388,)
601.996,150499,(
602.044,150511,N
602.056,150514,N
602.076,150519,)
602.224,150556,(
602.276,150569,t
602.312,150578,t
602.356,150589,)
602.844,150711,(
602.888,150722,N
602.900,150725,N
602.920,150730,)
603.072,150768,(
603.120,150780,t
603.156,150789,t
603.204,150801,)
603.652,150913,(
603.700,150925,N
603.716,150929,N
603.732,150933,)
603.888,150972,(
603.936,150984,t
603.972,150993,t
604.040,151010,)
604.468,151117,(
604.516,151129,N
604.528,151132,N
604.548,151137,)
604.696,151174,(
604.752,151188,t
604.784,151196,t
604.852,151213,)
605.264,151316,(
605.312,151328,N
605.324,151331,N
605.344,151336,)
605.492,151373,(
605.544,151386,t
605.580,151395,t
605.628,151407,)
606.036,151509,(
606.084,151521,N
606.100,151525,N
606.116,151529,)
606.264,151566,(
606.320,151580,t
606.352,151588,t
606.420,151605,)
606.796,151699,(
606.840,151710,N
606.852,151713,N
606.872,151718,)
607.572,151893,(
607.620,151905,N
607.632,151908,N
607.652,151913,)
607.800,151950,(
607.856,151964,t
607.888,151972,t
607.936,151984,)
608.384,152096,(
608.432,152108,N
608.444,152111,N
608.464,152116,)
608.620,152155,(
608.672,152168,t
608.704,152176,t
608.748,152187,)
609.192,152298,(
609.240,152310,N
609.252,152313,N
609.268,152317,)
609.420,152355,(
609.476,152369,t
609.508,152377,t
609.556,152389,)
610.036,152509,(
610.084,152521,N
610.096,152524,N
610.116,152529,)
610.264,152566,(
610.316,152579,t
610.352,152588,t
610.400,152600,)
610.904,152726,(
610.952,152738,N
610.968,152742,N
610.984,152746,)
611.760,152940,(
611.804,152951,N
611.820,152955,N
611.836,152959,)
611.988,152997,(
612.048,153012,t
612.080,153020,t
612.128,153032,)
612.628,153157,(
612.676,153169,N
612.688,153172,N
612.708,153177,)
613.504,153376,(
613.552,153388,N
613.564,153391,N
613.584,153396,)
613.732,153433,(
613.788,153447,t
613.824,153456,t
613.888,153472,)
614.324,153581,(
614.372,153593,N
614.384,153596,N
614.404,153601,)
614.556,153639,(
614.612,153653,t
614.644,153661,t
614.700,153675,)
615.140,153785,(
615.188,153797,N
615.200,153800,N
615.220,153805,)
615.368,153842,(
615.420,153855,t
615.456,153864,t
615.504,153876,)
615.964,153991,(
616.012,154003,N
616.024,154006,N
616.044,154011,)
616.200,154050,(
616.252,154063,t
616.280,154070,t
616.348,154087,)
616.780,154195,(
616.824,154206,N
616.840,154210,N
616.856,154214,)
617.016,154254,(
617.064,154266,t
617.100,154275,t
617.152,154288,)
617.568,154392,(
617.616,154404,N
617.628,154407,N
617.648,154412,)
617.792,154448,(
617.848,154462,t
617.884,154471,t
617.924,154481,)
618.396,154599,(
618.444,154611,N
618.456,154614,N
618.476,154619,)
618.628,154657,(
618.676,154669,t
618.712,154678,t
618.780,154695,)
619.240,154810,(
619.288,154822,N
619.300,154825,N
619.320,154830,)
619.468,154867,(
619.520,154880,t
619.556,154889,t
619.612,154903,)
620.040,155010,(
620.088,155022,N
620.104,155026,N
620.120,155030,)
620.272,155068,(
620.332,155083,t
620.360,155090,t
620.412,155103,)
620.872,155218,(
620.916,155229,N
620.928,155232,N
620.948,155237,)
621.724,155431,(
621.772,155443,N
621.788,155447,N
621.804,155451,)
621.956,155489,(
622.012,155503,t
622.044,155511,t
622.108,155527,)
622.560,155640,(
622.608,155652,N
622.624,155656,N
622.640,155660,)
622.792,155698,(
622.848,155712,t
622.880,155720,t
622.928,155732,)
623.384,155846,(
623.432,155858,N
623.444,155861,N
623.464,155866,)
623.616,155904,(
623.668,155917,t
623.704,155926,t
623.768,155942,)
624.232,156058,(
624.280,156070,N
624.292,156073,N
624.312,156078,)
624.472,156118,(
624.520,156130,t
624.552,156138,t
624.616,156154,)
625.072,156268,(
625.120,156280,N
625.132,156283,N
625.152,156288,)
625.308,156327,(
625.360,156340,t
625.392,156348,t
625.444,156361,)
625.876,156469,(
625.924,156481,N
625.936,156484,N
625.956,156489,)
626.104,156526,(
626.156,156539,t
626.188,156547,t
626.252,156563,)
626.704,156676,(
626.752,156688,N
626.764,156691,N
626.784,156696,)
626.932,156733,(
626.988,156747,t
627.024,156756,t
627.068,156767,)
627.552,156888,(
627.600,156900,N
627.612,156903,N
627.632,156908,)
627.784,156946,(
627.832,156958,t
627.868,156967,t
627.912,156978,)
628.380,157095,(
628.428,157107,N
628.440,157110,N
628.460,157115,)
628.612,157153,(
628.672,157168,t
628.700,157175,t
628.756,157189,)
629.200,157300,(
629.244,157311,N
629.256,157314,N
629.276,157319,)
629.428,157357,(
629.484,157371,t
629.516,157379,t
629.560,157390,)
630.052,157513,(
630.096,157524,N
630.108,157527,N
630.128,157532,)
630.276,157569,(
630.324,157581,t
630.364,157591,t
630.412,157603,)
630.856,157714,(
630.904,157726,N
630.916,157729,N
630.936,157734,)
631.092,157773,(
631.140,157785,t
631.176,157794,t
631.220,157805,)
631.664,157916,(
631.712,157928,N
631.724,157931,N
631.744,157936,)
632.472,158118,(
632.520,158130,N
632.532,158133,N
632.552,158138,)
633.260,158315,(
633.308,158327,N
633.320,158330,N
633.336,158334,)
633.488,158372,(
633.544,158386,t
633.576,158394,t
633.624,158406,)
634.076,158519,(
634.124,158531,N
634.140,158535,N
634.156,158539,)
634.312,158578,(
634.360,158590,t
634.400,158600,t
634.452,158613,)
634.868,158717,(
634.916,158729,N
634.928,158732,N
634.948,158737,)
635.100,158775,(
635.156,158789,t
635.188,158797,t
635.232,158808,)
635.672,158918,(
635.720,158930,N
635.732,158933,N
635.752,158938,)
635.900,158975,(
635.952,158988,t
635.984,158996,t
636.048,159012,)
636.472,159118,(
636.520,159130,N
636.532,159133,N
636.552,159138,)
636.704,159176,(
636.756,159189,t
636.788,159197,t
636.836,159209,)
637.280,159320,(
637.328,159332,N
637.340,159335,N
637.360,159340,)
637.512,159378,(
637.564,159391,t
637.600,159400,t
637.648,159412,)
638.064,159516,(
638.112,159528,N
638.128,159532,N
638.144,159536,)
638.288,159572,(
638.348,159587,t
638.380,159595,t
638.432,159608,)
638.828,159707,(
638.872,159718,N
638.888,159722,N
638.904,159726,)
639.060,159765,(
639.116,159779,t
639.148,159787,t
639.196,159799,)
639.616,159904,(
639.664,159916,N
639.672,159918,N
639.696,159924,)
639.848,159962,(
639.904,159976,t
639.932,159983,t
639.976,159994,)
640.436,160109,(
640.488,160122,N
640.496,160124,N
640.516,160129,)
640.660,160165,(
640.716,160179,t
640.756,160189,t
640.804,160201,)
641.292,160323,(
641.336,160334,N
641.348,160337,N
641.368,160342,)
641.524,160381,(
641.572,160393,t
641.612,160403,t
641.656,160414,)
642.112,160528,(
642.160,160540,N
642.172,160543,N
642.192,160548,)
642.356,160589,(
642.408,160602,t
642.440,160610,t
642.488,160622,)
642.976,160744,(
643.024,160756,N
643.036,160759,N
643.056,160764,)
643.208,160802,(
643.260,160815,t
643.296,160824,t
643.364,160841,)
643.848,160962,(
643.896,160974,N
643.908,160977,N
643.928,160982,)
644.084,161021,(
644.132,161033,t
644.168,161042,t
644.212,161053,)
644.700,161175,(
644.744,161186,N
644.760,161190,N
644.776,161194,)
644.920,161230,(
644.984,161246,t
645.016,161254,t
645.076,161269,)
645.492,161373,(
645.540,161385,N
645.552,161388,N
645.572,161393,)
645.724,161431,(
645.772,161443,t
645.812,161453,t
645.860,161465,)
646.296,161574,(
646.344,161586,N
646.356,161589,N
646.376,161594,)
646.524,161631,(
646.576,161644,t
646.616,161654,t
646.660,161665,)
647.108,161777,(
647.156,161789,N
647.168,161792,N
647.188,161797,)
647.332,161833,(
647.392,161848,t
647.424,161856,t
647.472,161868,)
647.880,161970,(
647.928,161982,N
647.944,161986,N
647.960,161990,)
648.116,162029,(
648.168,162042,t
648.200,162050,t
648.248,162062,)
648.680,162170,(
648.728,162182,N
648.740,162185,N
648.760,162190,)
648.908,162227,(
648.968,162242,t
648.996,162249,t
649.064,162266,)
649.436,162359,(
649.484,162371,N
649.496,162374,N
649.516,162379,)
649.668,162417,(
649.724,162431,t
649.752,162438,t
649.804,162451,)
650.216,162554,(
650.264,162566,N
650.272,162568,N
650.296,162574,)
651.004,162751,(
651.052,162763,N
651.064,162766,N
651.084,162771,)
651.236,162809,(
651.292,162823,t
651.320,162830,t
651.364,162841,)
651.796,162949,(
651.844,162961,N
651.856,162964,N
651.872,162968,)
652.020,163005,(
652.076,163019,t
652.112,163028,t
652.156,163039,)
652.544,163136,(
652.588,163147,N
652.600,163150,N
652.616,163154,)
652.772,163193,(
652.832,163208,t
652.860,163215,t
652.912,163228,)
653.268,163317,(
653.316,163329,N
653.328,163332,N
653.344,163336,)
653.500,163375,(
653.552,163388,t
653.580,163395,t
653.628,163407,)
653.996,163499,(
654.044,163511,N
654.056,163514,N
654.076,163519,)
654.220,163555,(
654.276,163569,t
654.308,163577,t
654.348,163587,)
654.716,163679,(
654.760,163690,N
654.772,163693,N
654.792,163698,)
654.940,163735,(
654.992,163748,t
655.028,163757,t
655.076,163769,)
655.424,163856,(
655.472,163868,N
655.484,163871,N
655.504,163876,)
655.652,163913,(
655.708,163927,t
655.736,163934,t
655.780,163945,)
656.180,164045,(
656.228,164057,N
656.236,164059,N
656.260,164065,)
656.980,164245,(
657.028,164257,N
657.036,164259,N
657.060,164265,)
657.208,164302,(
657.260,164315,t
657.292,164323,t
657.344,164336,)
657.736,164434,(
657.780,164445,N
657.792,164448,N
657.812,164453,)
658.540,164635,(
658.588,164647,N
658.596,164649,N
658.620,164655,)
658.772,164693,(
658.828,164707,t
658.856,164714,t
658.920,164730,)
659.308,164827,(
659.356,164839,N
659.368,164842,N
659.388,164847,)
659.540,164885,(
659.588,164897,t
659.620,164905,t
659.668,164917,)
660.120,165030,(
660.164,165041,N
660.176,165044,N
660.196,165049,)
660.348,165087,(
660.396,165099,t
660.432,165108,t
660.496,165124,)
660.924,165231,(
660.972,165243,N
660.984,165246,N
661.008,165252,)
661.160,165290,(
661.212,165303,t
661.244,165311,t
661.308,165327,)
661.704,165426,(
661.748,165437,N
661.764,165441,N
661.780,165445,)
661.924,165481,(
661.984,165496,t
662.020,165505,t
662.072,165518,)
662.452,165613,(
662.500,165625,N
662.512,165628,N
662.532,165633,)
662.680,165670,(
662.732,165683,t
662.768,165692,t
662.828,165707,)
663.172,165793,(
663.220,165805,N
663.232,165808,N
663.252,165813,)
663.396,165849,(
663.456,165864,t
663.488,165872,t
663.532,165883,)
663.864,165966,(
663.908,165977,N
663.924,165981,N
663.940,165985,)
664.096,166024,(
664.140,166035,t
664.176,166044,t
664.220,166055,)
664.540,166135,(
664.588,166147,N
664.600,166150,N
664.616,166154,)
664.764,166191,(
664.820,166205,t
664.856,166214,t
664.912,166228,)
665.232,166308,(
665.280,166320,N
665.296,166324,N
665.312,166328,)
665.944,166486,(
665.988,166497,N
666.004,166501,N
666.020,166505,)
666.172,166543,(
666.220,166555,t
666.256,166564,t
666.304,166576,)
666.640,166660,(
666.688,166672,N
666.700,166675,N
666.716,166679,)
666.864,166716,(
666.912,166728,t
666.952,166738,t
667.016,166754,)
667.364,166841,(
667.412,166853,N
667.424,166856,N
667.444,166861,)
667.588,166897,(
667.644,166911,t
667.680,166920,t
667.720,166930,)
668.116,167029,(
668.164,167041,N
668.176,167044,N
668.196,167049,)
668.344,167086,(
668.396,167099,t
668.432,167108,t
668.476,167119,)
668.872,167218,(
668.916,167229,N
668.932,167233,N
668.948,167237,)
669.100,167275,(
669.148,167287,t
669.188,167297,t
669.236,167309,)
669.624,167406,(
669.672,167418,N
669.684,167421,N
669.704,167426,)
669.852,167463,(
669.904,167476,t
669.940,167485,t
669.984,167496,)
670.420,167605,(
670.468,167617,N
670.480,167620,N
670.500,167625,)
670.644,167661,(
670.700,167675,t
670.736,167684,t
670.776,167694,)
671.236,167809,(
671.284,167821,N
671.296,167824,N
671.312,167828,)
671.468,167867,(
671.516,167879,t
671.552,167888,t
671.596,167899,)
671.992,167998,(
672.040,168010,N
672.052,168013,N
672.072,168018,)
672.224,168056,(
672.276,168069,t
672.308,168077,t
672.356,168089,)
672.776,168194,(
672.824,168206,N
672.836,168209,N
672.856,168214,)
673.564,168391,(
673.612,168403,N
673.624,168406,N
673.644,168411,)
673.800,168450,(
673.852,168463,t
673.880,168470,t
673.924,168481,)
674.344,168586,(
674.392,168598,N
674.404,168601,N
674.424,168606,)
674.572,168643,(
674.628,168657,t
674.660,168665,t
674.712,168678,)
675.116,168779,(
675.160,168790,N
675.172,168793,N
675.192,168798,)
675.344,168836,(
675.400,168850,t
675.432,168858,t
675.476,168869,)
675.936,168984,(
675.984,168996,N
675.996,168999,N
676.016,169004,)
676.820,169205,(
676.868,169217,N
676.884,169221,N
676.900,169225,)
677.044,169261,(
677.096,169274,t
677.136,169284,t
677.184,169296,)
