Time,Sample #,Type
539.088,134772,(
539.156,134789,N
539.160,134790,N
539.192,134798,)
539.384,134846,(
539.436,134859,t
539.444,134861,t
539.516,134879,)
540.036,135009,(
540.080,135020,N
540.084,135021,N
540.116,135029,)
540.304,135076,(
540.368,135092,t
540.376,135094,t
540.452,135113,)
540.964,135241,(
541.016,135254,N
541.020,135255,N
541.056,135264,)
541.244,135311,(
541.304,135326,t
541.312,135328,t
541.384,135346,)
541.880,135470,(
541.956,135489,N
541.956,135489,N
542.004,135501,)
542.172,135543,(
542.240,135560,t
542.256,135564,t
542.320,135580,)
542.816,135704,(
542.868,135717,N
542.868,135717,N
542.904,135726,)
543.096,135774,(
543.152,135788,t
543.160,135790,t
543.232,135808,)
543.688,135922,(
543.736,135934,N
543.740,135935,N
543.788,135947,)
543.968,135992,(
544.024,136006,t
544.032,136008,t
544.096,136024,)
544.564,136141,(
544.612,136153,N
544.616,136154,N
544.652,136163,)
544.852,136213,(
544.900,136225,t
544.908,136227,t
544.976,136244,)
545.440,136360,(
545.488,136372,N
545.492,136373,N
545.528,136382,)
545.720,136430,(
545.776,136444,t
545.784,136446,t
545.856,136464,)
546.332,136583,(
546.380,136595,N
546.380,136595,N
546.416,136604,)
546.604,136651,(
546.660,136665,t
546.668,136667,t
546.736,136684,)
547.232,136808,(
547.280,136820,N
547.284,136821,N
547.320,136830,)
547.520,136880,(
547.568,136892,t
547.580,136895,t
547.656,136914,)
548.156,137039,(
548.204,137051,N
548.208,137052,N
548.240,137060,)
548.436,137109,(
548.488,137122,t
548.496,137124,t
548.568,137142,)
549.072,137268,(
549.124,137281,N
549.124,137281,N
549.156,137289,)
549.344,137336,(
549.404,137351,t
549.416,137354,t
549.492,137373,)
550.024,137506,(
550.072,137518,N
550.076,137519,N
550.108,137527,)
550.300,137575,(
550.352,137588,t
550.364,137591,t
550.432,137608,)
551.004,137751,(
551.052,137763,N
551.056,137764,N
551.092,137773,)
551.284,137821,(
551.336,137834,t
551.348,137837,t
551.412,137853,)
551.972,137993,(
552.024,138006,N
552.028,138007,N
552.064,138016,)
552.260,138065,(
552.312,138078,t
552.324,138081,t
552.388,138097,)
552.928,138232,(
552.976,138244,N
552.980,138245,N
553.012,138253,)
553.216,138304,(
553.260,138315,t
553.272,138318,t
553.340,138335,)
553.848,138462,(
553.904,138476,N
553.904,138476,N
553.936,138484,)
554.132,138533,(
554.184,138546,t
554.196,138549,t
554.256,138564,)
554.776,138694,(
554.828,138707,N
554.828,138707,N
554.864,138716,)
555.064,138766,(
555.108,138777,t
555.120,138780,t
555.192,138798,)
555.688,138922,(
555.748,138937,N
555.748,138937,N
555.780,138945,)
555.972,138993,(
556.028,139007,t
556.036,139009,t
556.100,139025,)
556.604,139151,(
556.652,139163,N
556.656,139164,N
556.692,139173,)
556.892,139223,(
556.932,139233,t
556.944,139236,t
557.012,139253,)
557.512,139378,(
557.572,139393,N
557.576,139394,N
557.616,139404,)
557.812,139453,(
557.856,139464,t
557.868,139467,t
557.936,139484,)
558.460,139615,(
558.512,139628,N
558.512,139628,N
558.552,139638,)
558.756,139689,(
558.796,139699,t
558.812,139703,t
558.880,139720,)
559.396,139849,(
559.444,139861,N
559.448,139862,N
559.480,139870,)
559.676,139919,(
559.728,139932,t
559.736,139934,t
559.808,139952,)
560.316,140079,(
560.368,140092,N
560.372,140093,N
560.408,140102,)
560.604,140151,(
560.652,140163,t
560.664,140166,t
560.736,140184,)
561.272,140318,(
561.320,140330,N
561.324,140331,N
561.368,140342,)
561.556,140389,(
561.608,140402,t
561.620,140405,t
561.688,140422,)
562.188,140547,(
562.240,140560,N
562.244,140561,N
562.276,140569,)
562.484,140621,(
562.520,140630,t
562.524,140631,t
562.596,140649,)
563.088,140772,(
563.164,140791,N
563.164,140791,N
563.196,140799,)
563.372,140843,(
563.444,140861,t
563.448,140862,t
563.536,140884,)
564.040,141010,(
564.088,141022,N
564.088,141022,N
564.128,141032,)
564.320,141080,(
564.372,141093,t
564.384,141096,t
564.484,141121,)
564.928,141232,(
564.972,141243,N
564.976,141244,N
565.008,141252,)
565.192,141298,(
565.256,141314,t
565.264,141316,t
565.332,141333,)
565.772,141443,(
565.820,141455,N
565.824,141456,N
565.856,141464,)
566.032,141508,(
566.108,141527,t
566.112,141528,t
566.196,141549,)
566.584,141646,(
566.640,141660,N
566.640,141660,N
566.676,141669,)
566.852,141713,(
566.920,141730,t
566.928,141732,t
567.004,141751,)
567.400,141850,(
567.452,141863,N
567.452,141863,N
567.488,141872,)
567.672,141918,(
567.732,141933,t
567.744,141936,t
567.812,141953,)
568.208,142052,(
568.260,142065,N
568.260,142065,N
568.296,142074,)
568.484,142121,(
568.540,142135,t
568.552,142138,t
568.624,142156,)
569.068,142267,(
569.120,142280,N
569.120,142280,N
569.160,142290,)
569.368,142342,(
569.404,142351,t
569.416,142354,t
569.488,142372,)
569.940,142485,(
569.988,142497,N
569.992,142498,N
570.024,142506,)
570.220,142555,(
570.272,142568,t
570.280,142570,t
570.348,142587,)
570.824,142706,(
570.876,142719,N
570.880,142720,N
570.916,142729,)
571.116,142779,(
571.160,142790,t
571.172,142793,t
571.248,142812,)
571.732,142933,(
571.784,142946,N
571.784,142946,N
571.820,142955,)
572.016,143004,(
572.068,143017,t
572.080,143020,t
572.148,143037,)
572.660,143165,(
572.712,143178,N
572.716,143179,N
572.752,143188,)
572.952,143238,(
573.000,143250,t
573.008,143252,t
573.084,143271,)
573.620,143405,(
573.672,143418,N
573.672,143418,N
573.712,143428,)
573.904,143476,(
573.960,143490,t
573.968,143492,t
574.040,143510,)
574.568,143642,(
574.616,143654,N
574.620,143655,N
574.656,143664,)
574.848,143712,(
574.904,143726,t
574.912,143728,t
574.980,143745,)
575.536,143884,(
575.588,143897,N
575.592,143898,N
575.628,143907,)
575.816,143954,(
575.872,143968,t
575.884,143971,t
575.952,143988,)
576.516,144129,(
576.564,144141,N
576.568,144142,N
576.608,144152,)
576.804,144201,(
576.852,144213,t
576.864,144216,t
576.936,144234,)
577.512,144378,(
577.564,144391,N
577.564,144391,N
577.600,144400,)
577.800,144450,(
577.848,144462,t
577.860,144465,t
577.928,144482,)
578.476,144619,(
578.528,144632,N
578.532,144633,N
578.568,144642,)
578.764,144691,(
578.816,144704,t
578.824,144706,t
578.892,144723,)
579.476,144869,(
579.528,144882,N
579.532,144883,N
579.568,144892,)
579.764,144941,(
579.812,144953,t
579.820,144955,t
579.892,144973,)
580.500,145125,(
580.552,145138,N
580.552,145138,N
580.588,145147,)
580.776,145194,(
580.836,145209,t
580.844,145211,t
580.916,145229,)
581.540,145385,(
581.592,145398,N
581.592,145398,N
581.632,145408,)
581.828,145457,(
581.880,145470,t
581.892,145473,t
581.960,145490,)
582.596,145649,(
582.648,145662,N
582.652,145663,N
582.688,145672,)
582.884,145721,(
582.936,145734,t
582.948,145737,t
583.020,145755,)
583.640,145910,(
583.688,145922,N
583.692,145923,N
583.732,145933,)
583.924,145981,(
583.976,145994,t
583.988,145997,t
584.056,146014,)
584.684,146171,(
584.732,146183,N
584.736,146184,N
584.776,146194,)
584.972,146243,(
585.024,146256,t
585.036,146259,t
585.108,146277,)
585.700,146425,(
585.752,146438,N
585.756,146439,N
585.792,146448,)
585.992,146498,(
586.040,146510,t
586.052,146513,t
586.120,146530,)
586.728,146682,(
586.780,146695,N
586.780,146695,N
586.820,146705,)
587.020,146755,(
587.064,146766,t
587.076,146769,t
587.152,146788,)
587.732,146933,(
587.780,146945,N
587.780,146945,N
587.816,146954,)
588.020,147005,(
588.068,147017,t
588.080,147020,t
588.152,147038,)
588.748,147187,(
588.800,147200,N
588.800,147200,N
588.840,147210,)
589.040,147260,(
589.088,147272,t
589.104,147276,t
589.176,147294,)
589.748,147437,(
589.796,147449,N
589.796,147449,N
589.832,147458,)
590.040,147510,(
590.088,147522,t
590.100,147525,t
590.164,147541,)
590.764,147691,(
590.816,147704,N
590.820,147705,N
590.856,147714,)
591.068,147767,(
591.108,147777,t
591.120,147780,t
591.192,147798,)
591.780,147945,(
591.828,147957,N
591.832,147958,N
591.864,147966,)
592.064,148016,(
592.120,148030,t
592.132,148033,t
592.200,148050,)
592.780,148195,(
592.832,148208,N
592.836,148209,N
592.876,148219,)
593.072,148268,(
593.124,148281,t
593.136,148284,t
593.200,148300,)
593.768,148442,(
593.816,148454,N
593.816,148454,N
593.852,148463,)
594.048,148512,(
594.104,148526,t
594.112,148528,t
594.188,148547,)
594.772,148693,(
594.824,148706,N
594.828,148707,N
594.864,148716,)
595.060,148765,(
595.116,148779,t
595.124,148781,t
595.196,148799,)
595.788,148947,(
595.836,148959,N
595.840,148960,N
595.876,148969,)
596.064,149016,(
596.124,149031,t
596.136,149034,t
596.204,149051,)
596.804,149201,(
596.852,149213,N
596.856,149214,N
596.892,149223,)
597.092,149273,(
597.140,149285,t
597.152,149288,t
597.220,149305,)
597.792,149448,(
597.848,149462,N
597.852,149463,N
597.888,149472,)
598.092,149523,(
598.140,149535,t
598.148,149537,t
598.224,149556,)
598.772,149693,(
598.820,149705,N
598.820,149705,N
598.856,149714,)
599.052,149763,(
599.104,149776,t
599.112,149778,t
599.184,149796,)
599.736,149934,(
599.784,149946,N
599.788,149947,N
599.824,149956,)
600.024,150006,(
600.076,150019,t
600.088,150022,t
600.156,150039,)
600.720,150180,(
600.776,150194,N
600.776,150194,N
600.816,150204,)
601.016,150254,(
601.064,150266,t
601.076,150269,t
601.144,150286,)
601.708,150427,(
601.760,150440,N
601.764,150441,N
601.800,150450,)
602.012,150503,(
602.052,150513,t
602.068,150517,t
602.132,150533,)
602.664,150666,(
602.716,150679,N
602.716,150679,N
602.752,150688,)
602.956,150739,(
603.004,150751,t
603.012,150753,t
603.080,150770,)
603.608,150902,(
603.660,150915,N
603.664,150916,N
603.700,150925,)
603.900,150975,(
603.948,150987,t
603.964,150991,t
604.036,151009,)
604.552,151138,(
604.608,151152,N
604.632,151158,N
604.648,151162,)
604.852,151213,(
604.896,151224,t
604.912,151228,t
604.980,151245,)
605.496,151374,(
605.552,151388,N
605.556,151389,N
605.596,151399,)
605.804,151451,(
605.844,151461,t
605.860,151465,t
605.928,151482,)
606.428,151607,(
606.488,151622,N
606.488,151622,N
606.532,151633,)
606.748,151687,(
606.780,151695,t
606.796,151699,t
606.864,151716,)
607.340,151835,(
607.392,151848,N
607.416,151854,N
607.428,151857,)
607.628,151907,(
607.676,151919,t
607.688,151922,t
607.756,151939,)
608.264,152066,(
608.316,152079,N
608.320,152080,N
608.356,152089,)
608.564,152141,(
608.604,152151,t
608.616,152154,t
608.688,152172,)
609.208,152302,(
609.264,152316,N
609.264,152316,N
609.304,152326,)
609.504,152376,(
609.552,152388,t
609.564,152391,t
609.644,152411,)
610.172,152543,(
610.224,152556,N
610.252,152563,N
610.260,152565,)
610.448,152612,(
610.512,152628,t
610.520,152630,t
610.592,152648,)
611.140,152785,(
611.188,152797,N
611.192,152798,N
611.232,152808,)
611.420,152855,(
611.480,152870,t
611.488,152872,t
611.568,152892,)
612.132,153033,(
612.188,153047,N
612.192,153048,N
612.228,153057,)
612.432,153108,(
612.480,153120,t
612.488,153122,t
612.564,153141,)
613.120,153280,(
613.168,153292,N
613.172,153293,N
613.208,153302,)
613.396,153349,(
613.460,153365,t
613.468,153367,t
613.540,153385,)
614.100,153525,(
614.152,153538,N
614.156,153539,N
614.192,153548,)
614.388,153597,(
614.440,153610,t
614.452,153613,t
614.520,153630,)
615.088,153772,(
615.136,153784,N
615.164,153791,N
615.172,153793,)
615.356,153839,(
615.420,153855,t
615.428,153857,t
615.500,153875,)
616.012,154003,(
616.060,154015,N
616.064,154016,N
616.100,154025,)
616.296,154074,(
616.348,154087,t
616.356,154089,t
616.432,154108,)
616.952,154238,(
617.004,154251,N
617.008,154252,N
617.044,154261,)
617.236,154309,(
617.292,154323,t
617.300,154325,t
617.368,154342,)
617.912,154478,(
617.960,154490,N
617.964,154491,N
618.000,154500,)
618.204,154551,(
618.248,154562,t
618.260,154565,t
618.332,154583,)
618.840,154710,(
618.892,154723,N
618.920,154730,N
618.928,154732,)
619.124,154781,(
619.172,154793,t
619.184,154796,t
619.248,154812,)
619.772,154943,(
619.820,154955,N
619.824,154956,N
619.864,154966,)
620.064,155016,(
620.108,155027,t
620.120,155030,t
620.196,155049,)
620.724,155181,(
620.768,155192,N
620.772,155193,N
620.804,155201,)
621.652,155413,(
621.700,155425,N
621.704,155426,N
621.740,155435,)
621.940,155485,(
621.988,155497,t
622.000,155500,t
622.072,155518,)
622.604,155651,(
622.656,155664,N
622.660,155665,N
622.696,155674,)
622.896,155724,(
622.940,155735,t
622.956,155739,t
623.024,155756,)
623.552,155888,(
623.604,155901,N
623.604,155901,N
623.644,155911,)
623.848,155962,(
623.892,155973,t
623.904,155976,t
623.972,155993,)
624.512,156128,(
624.568,156142,N
624.568,156142,N
624.608,156152,)
624.816,156204,(
624.856,156214,t
624.872,156218,t
624.940,156235,)
625.468,156367,(
625.520,156380,N
625.524,156381,N
625.560,156390,)
625.760,156440,(
625.808,156452,t
625.820,156455,t
625.888,156472,)
626.440,156610,(
626.488,156622,N
626.492,156623,N
626.532,156633,)
626.736,156684,(
626.776,156694,t
626.792,156698,t
626.864,156716,)
627.424,156856,(
627.476,156869,N
627.476,156869,N
627.512,156878,)
627.724,156931,(
627.764,156941,t
627.780,156945,t
627.844,156961,)
628.404,157101,(
628.452,157113,N
628.456,157114,N
628.492,157123,)
628.700,157175,(
628.744,157186,t
628.760,157190,t
628.824,157206,)
629.396,157349,(
629.448,157362,N
629.448,157362,N
629.488,157372,)
629.700,157425,(
629.744,157436,t
629.756,157439,t
629.832,157458,)
630.372,157593,(
630.424,157606,N
630.424,157606,N
630.464,157616,)
630.672,157668,(
630.716,157679,t
630.728,157682,t
630.796,157699,)
631.344,157836,(
631.396,157849,N
631.400,157850,N
631.440,157860,)
631.652,157913,(
631.692,157923,t
631.704,157926,t
631.776,157944,)
632.316,158079,(
632.364,158091,N
632.368,158092,N
632.404,158101,)
632.604,158151,(
632.656,158164,t
632.668,158167,t
632.740,158185,)
633.252,158313,(
633.304,158326,N
633.308,158327,N
633.344,158336,)
633.544,158386,(
633.596,158399,t
633.604,158401,t
633.676,158419,)
634.232,158558,(
634.284,158571,N
634.288,158572,N
634.324,158581,)
634.532,158633,(
634.572,158643,t
634.588,158647,t
634.660,158665,)
635.244,158811,(
635.300,158825,N
635.300,158825,N
635.340,158835,)
635.540,158885,(
635.592,158898,t
635.600,158900,t
635.676,158919,)
636.236,159059,(
636.288,159072,N
636.292,159073,N
636.328,159082,)
636.532,159133,(
636.580,159145,t
636.592,159148,t
636.668,159167,)
637.272,159318,(
637.324,159331,N
637.328,159332,N
637.368,159342,)
637.576,159394,(
637.620,159405,t
637.636,159409,t
637.704,159426,)
638.260,159565,(
638.312,159578,N
638.316,159579,N
638.352,159588,)
638.556,159639,(
638.604,159651,t
638.612,159653,t
638.684,159671,)
639.276,159819,(
639.328,159832,N
639.328,159832,N
639.372,159843,)
639.580,159895,(
639.624,159906,t
639.636,159909,t
639.712,159928,)
640.280,160070,(
640.332,160083,N
640.336,160084,N
640.368,160092,)
640.568,160142,(
640.620,160155,t
640.632,160158,t
640.704,160176,)
641.280,160320,(
641.328,160332,N
641.332,160333,N
641.372,160343,)
641.580,160395,(
641.620,160405,t
641.636,160409,t
641.704,160426,)
642.276,160569,(
642.328,160582,N
642.328,160582,N
642.368,160592,)
642.568,160642,(
642.616,160654,t
642.628,160657,t
642.700,160675,)
643.240,160810,(
643.288,160822,N
643.292,160823,N
643.332,160833,)
643.532,160883,(
643.580,160895,t
643.592,160898,t
643.668,160917,)
644.236,161059,(
644.284,161071,N
644.288,161072,N
644.328,161082,)
644.532,161133,(
644.576,161144,t
644.592,161148,t
644.664,161166,)
645.216,161304,(
645.268,161317,N
645.268,161317,N
645.304,161326,)
645.508,161377,(
645.556,161389,t
645.568,161392,t
645.640,161410,)
646.220,161555,(
646.272,161568,N
646.276,161569,N
646.316,161579,)
646.524,161631,(
646.564,161641,t
646.580,161645,t
646.648,161662,)
647.232,161808,(
647.284,161821,N
647.288,161822,N
647.324,161831,)
647.532,161883,(
647.576,161894,t
647.588,161897,t
647.656,161914,)
648.236,162059,(
648.284,162071,N
648.288,162072,N
648.328,162082,)
648.536,162134,(
648.576,162144,t
648.592,162148,t
648.656,162164,)
649.256,162314,(
649.304,162326,N
649.308,162327,N
649.344,162336,)
649.560,162390,(
649.596,162399,t
649.612,162403,t
649.672,162418,)
650.248,162562,(
650.300,162575,N
650.300,162575,N
650.336,162584,)
650.548,162637,(
650.588,162647,t
650.604,162651,t
650.672,162668,)
651.252,162813,(
651.304,162826,N
651.308,162827,N
651.348,162837,)
651.560,162890,(
651.596,162899,t
651.616,162904,t
651.680,162920,)
652.276,163069,(
652.328,163082,N
652.328,163082,N
652.364,163091,)
652.580,163145,(
652.620,163155,t
652.632,163158,t
652.696,163174,)
653.280,163320,(
653.328,163332,N
653.332,163333,N
653.368,163342,)
653.580,163395,(
653.620,163405,t
653.636,163409,t
653.708,163427,)
654.304,163576,(
654.352,163588,N
654.356,163589,N
654.392,163598,)
654.600,163650,(
654.648,163662,t
654.660,163665,t
654.732,163683,)
655.304,163826,(
655.356,163839,N
655.360,163840,N
655.400,163850,)
655.604,163901,(
655.648,163912,t
655.664,163916,t
655.732,163933,)
656.328,164082,(
656.380,164095,N
656.380,164095,N
656.420,164105,)
656.624,164156,(
656.672,164168,t
656.684,164171,t
656.752,164188,)
657.308,164327,(
657.356,164339,N
657.360,164340,N
657.400,164350,)
657.608,164402,(
657.648,164412,t
657.664,164416,t
657.732,164433,)
658.300,164575,(
658.348,164587,N
658.352,164588,N
658.388,164597,)
658.600,164650,(
658.640,164660,t
658.652,164663,t
658.724,164681,)
659.284,164821,(
659.336,164834,N
659.340,164835,N
659.376,164844,)
659.584,164896,(
659.632,164908,t
659.644,164911,t
659.712,164928,)
660.268,165067,(
660.320,165080,N
660.324,165081,N
660.360,165090,)
660.572,165143,(
660.612,165153,t
660.628,165157,t
660.696,165174,)
661.276,165319,(
661.328,165332,N
661.328,165332,N
661.368,165342,)
661.580,165395,(
661.620,165405,t
661.636,165409,t
661.708,165427,)
662.256,165564,(
662.312,165578,N
662.316,165579,N
662.352,165588,)
662.564,165641,(
662.604,165651,t
662.620,165655,t
662.684,165671,)
663.232,165808,(
663.280,165820,N
663.284,165821,N
663.324,165831,)
663.532,165883,(
663.572,165893,t
663.588,165897,t
663.656,165914,)
664.200,166050,(
664.248,166062,N
664.248,166062,N
664.284,166071,)
664.496,166124,(
664.540,166135,t
664.552,166138,t
664.624,166156,)
665.128,166282,(
665.176,166294,N
665.180,166295,N
665.216,166304,)
665.420,166355,(
665.468,166367,t
665.480,166370,t
665.552,166388,)
666.088,166522,(
666.136,166534,N
666.140,166535,N
666.180,166545,)
666.388,166597,(
666.432,166608,t
666.448,166612,t
666.520,166630,)
667.056,166764,(
667.112,166778,N
667.116,166779,N
667.152,166788,)
667.356,166839,(
667.408,166852,t
667.416,166854,t
667.492,166873,)
668.000,167000,(
668.048,167012,N
668.048,167012,N
668.084,167021,)
668.284,167071,(
668.336,167084,t
668.344,167086,t
668.416,167104,)
668.968,167242,(
669.016,167254,N
669.020,167255,N
669.056,167264,)
669.264,167316,(
669.308,167327,t
669.320,167330,t
669.396,167349,)
669.976,167494,(
670.024,167506,N
670.028,167507,N
670.064,167516,)
670.272,167568,(
670.324,167581,t
670.332,167583,t
670.404,167601,)
670.952,167738,(
671.004,167751,N
671.008,167752,N
671.044,167761,)
671.252,167813,(
671.300,167825,t
671.308,167827,t
671.384,167846,)
671.932,167983,(
671.980,167995,N
671.984,167996,N
672.020,168005,)
672.232,168058,(
672.276,168069,t
672.288,168072,t
672.352,168088,)
672.900,168225,(
672.952,168238,N
672.956,168239,N
672.996,168249,)
673.204,168301,(
673.248,168312,t
673.264,168316,t
673.328,168332,)
673.884,168471,(
673.932,168483,N
673.936,168484,N
673.976,168494,)
674.200,168550,(
674.228,168557,t
674.248,168562,t
674.316,168579,)
674.848,168712,(
674.900,168725,N
674.900,168725,N
674.936,168734,)
675.148,168787,(
675.188,168797,t
675.200,168800,t
675.268,168817,)
675.804,168951,(
675.856,168964,N
675.856,168964,N
675.896,168974,)
676.104,169026,(
676.148,169037,t
676.160,169040,t
676.228,169057,)
676.772,169193,(
676.824,169206,N
676.824,169206,N
676.864,169216,)
677.084,169271,(
677.120,169280,t
677.136,169284,t
677.204,169301,)
677.736,169434,(
677.788,169447,N
677.788,169447,N
677.824,169456,)
678.036,169509,(
678.076,169519,t
678.092,169523,t
678.148,169537,)
678.676,169669,(
678.728,169682,N
678.732,169683,N
678.768,169692,)
678.976,169744,(
679.020,169755,t
679.032,169758,t
679.104,169776,)
679.628,169907,(
679.680,169920,N
679.680,169920,N
679.720,169930,)
679.928,169982,(
679.972,169993,t
679.984,169996,t
680.048,170012,)
680.580,170145,(
680.636,170159,N
680.636,170159,N
680.676,170169,)
680.888,170222,(
680.924,170231,t
680.940,170235,t
681.016,170254,)
681.536,170384,(
681.588,170397,N
681.588,170397,N
681.624,170406,)
681.836,170459,(
681.876,170469,t
681.888,170472,t
681.952,170488,)
682.480,170620,(
682.528,170632,N
682.532,170633,N
682.572,170643,)
682.780,170695,(
682.820,170705,t
682.836,170709,t
682.904,170726,)
683.436,170859,(
683.488,170872,N
683.492,170873,N
683.532,170883,)
683.740,170935,(
683.780,170945,t
683.796,170949,t
683.860,170965,)
684.388,171097,(
684.444,171111,N
684.448,171112,N
684.488,171122,)
685.300,171325,(
685.352,171338,N
685.356,171339,N
685.392,171348,)
685.596,171399,(
685.640,171410,t
685.652,171413,t
685.716,171429,)
686.224,171556,(
686.280,171570,N
686.280,171570,N
686.320,171580,)
686.520,171630,(
686.568,171642,t
686.580,171645,t
686.652,171663,)
687.200,171800,(
687.252,171813,N
687.252,171813,N
687.292,171823,)
687.500,171875,(
687.540,171885,t
687.552,171888,t
687.620,171905,)
688.132,172033,(
688.188,172047,N
688.192,172048,N
688.228,172057,)
688.424,172106,(
688.476,172119,t
688.488,172122,t
688.564,172141,)
689.036,172259,(
689.092,172273,N
689.092,172273,N
689.132,172283,)
689.336,172334,(
689.380,172345,t
689.396,172349,t
689.476,172369,)
689.928,172482,(
689.980,172495,N
689.984,172496,N
690.020,172505,)
690.212,172553,(
690.272,172568,t
690.280,172570,t
690.348,172587,)
690.872,172718,(
690.924,172731,N
690.928,172732,N
690.968,172742,)
691.172,172793,(
691.220,172805,t
691.228,172807,t
691.296,172824,)
691.872,172968,(
691.924,172981,N
691.928,172982,N
691.968,172992,)
692.180,173045,(
692.220,173055,t
692.236,173059,t
692.296,173074,)
692.868,173217,(
692.916,173229,N
692.920,173230,N
692.956,173239,)
693.152,173288,(
693.212,173303,t
693.220,173305,t
693.292,173323,)
693.856,173464,(
693.908,173477,N
693.912,173478,N
693.948,173487,)
694.152,173538,(
694.204,173551,t
694.216,173554,t
694.288,173572,)
694.872,173718,(
694.920,173730,N
694.924,173731,N
694.964,173741,)
695.180,173795,(
695.220,173805,t
695.236,173809,t
695.308,173827,)
695.880,173970,(
695.932,173983,N
695.936,173984,N
695.968,173992,)
696.176,174044,(
696.224,174056,t
696.236,174059,t
696.304,174076,)
696.876,174219,(
696.928,174232,N
696.932,174233,N
696.972,174243,)
697.180,174295,(
697.224,174306,t
697.236,174309,t
697.308,174327,)
697.880,174470,(
697.932,174483,N
697.936,174484,N
697.972,174493,)
698.180,174545,(
698.224,174556,t
698.240,174560,t
698.312,174578,)
698.892,174723,(
698.940,174735,N
698.944,174736,N
698.984,174746,)
699.192,174798,(
699.240,174810,t
699.256,174814,t
699.328,174832,)
699.924,174981,(
699.976,174994,N
699.976,174994,N
700.016,175004,)
700.232,175058,(
700.276,175069,t
700.292,175073,t
700.360,175090,)
700.920,175230,(
700.968,175242,N
700.972,175243,N
701.012,175253,)
701.228,175307,(
701.268,175317,t
701.280,175320,t
701.348,175337,)
701.908,175477,(
701.960,175490,N
701.964,175491,N
702.004,175501,)
702.220,175555,(
702.260,175565,t
702.272,175568,t
702.336,175584,)
702.900,175725,(
702.956,175739,N
702.956,175739,N
702.992,175748,)
703.200,175800,(
703.248,175812,t
703.264,175816,t
703.328,175832,)
703.896,175974,(
703.948,175987,N
703.952,175988,N
703.988,175997,)
704.200,176050,(
704.244,176061,t
704.256,176064,t
704.324,176081,)
704.876,176219,(
704.924,176231,N
704.928,176232,N
704.964,176241,)
705.176,176294,(
705.220,176305,t
705.232,176308,t
705.300,176325,)
705.872,176468,(
705.920,176480,N
705.924,176481,N
705.964,176491,)
706.176,176544,(
706.220,176555,t
706.232,176558,t
706.304,176576,)
706.900,176725,(
706.952,176738,N
706.956,176739,N
706.996,176749,)
707.204,176801,(
707.248,176812,t
707.264,176816,t
707.336,176834,)
707.912,176978,(
707.960,176990,N
707.964,176991,N
708.004,177001,)
708.216,177054,(
708.256,177064,t
708.272,177068,t
708.344,177086,)
708.912,177228,(
708.964,177241,N
708.968,177242,N
709.004,177251,)
709.216,177304,(
709.260,177315,t
709.276,177319,t
709.336,177334,)
709.912,177478,(
709.960,177490,N
709.964,177491,N
710.004,177501,)
710.216,177554,(
710.256,177564,t
710.272,177568,t
710.344,177586,)
710.924,177731,(
710.976,177744,N
710.976,177744,N
711.012,177753,)
711.216,177804,(
711.264,177816,t
711.276,177819,t
711.344,177836,)
711.892,177973,(
711.944,177986,N
711.944,177986,N
711.980,177995,)
712.176,178044,(
712.232,178058,t
712.240,178060,t
712.312,178078,)
712.868,178217,(
712.924,178231,N
712.924,178231,N
712.964,178241,)
713.160,178290,(
713.212,178303,t
713.220,178305,t
713.296,178324,)
713.872,178468,(
713.924,178481,N
713.924,178481,N
713.964,178491,)
714.168,178542,(
714.216,178554,t
714.224,178556,t
714.292,178573,)
714.904,178726,(
714.960,178740,N
714.960,178740,N
715.000,178750,)
715.212,178803,(
715.252,178813,t
715.264,178816,t
715.328,178832,)
715.900,178975,(
715.956,178989,N
715.956,178989,N
715.992,178998,)
716.192,179048,(
716.244,179061,t
716.256,179064,t
716.332,179083,)
716.928,179232,(
716.976,179244,N
716.980,179245,N
717.020,179255,)
717.224,179306,(
717.268,179317,t
717.280,179320,t
717.356,179339,)
717.952,179488,(
718.004,179501,N
718.008,179502,N
718.044,179511,)
718.248,179562,(
718.296,179574,t
718.308,179577,t
718.380,179595,)
718.948,179737,(
719.000,179750,N
719.004,179751,N
719.040,179760,)
719.244,179811,(
719.292,179823,t
719.308,179827,t
719.376,179844,)
719.980,179995,(
720.032,180008,N
720.032,180008,N
720.072,180018,)
720.280,180070,(
720.328,180082,t
720.344,180086,t
720.416,180104,)
721.032,180258,(
721.080,180270,N
721.084,180271,N
721.120,180280,)
721.328,180332,(
721.376,180344,t
721.392,180348,t
721.456,180364,)
722.012,180503,(
722.068,180517,N
722.072,180518,N
722.104,180526,)
722.304,180576,(
722.360,180590,t
722.368,180592,t
722.448,180612,)
722.972,180743,(
723.020,180755,N
723.024,180756,N
723.056,180764,)
723.256,180814,(
723.316,180829,t
723.324,180831,t
723.404,180851,)
724.008,181002,(
724.056,181014,N
724.060,181015,N
724.096,181024,)
724.300,181075,(
724.352,181088,t
724.364,181091,t
724.444,181111,)
725.044,181261,(
725.092,181273,N
725.096,181274,N
725.132,181283,)
725.332,181333,(
725.388,181347,t
725.404,181351,t
725.464,181366,)
726.080,181520,(
726.132,181533,N
726.136,181534,N
726.176,181544,)
727.104,181776,(
727.152,181788,N
727.156,181789,N
727.192,181798,)
727.388,181847,(
727.448,181862,t
727.464,181866,t
727.524,181881,)
728.108,182027,(
728.156,182039,N
728.160,182040,N
728.200,182050,)
729.100,182275,(
729.152,182288,N
