Time,Sample #,Type
778.596,194649,t
778.652,194663,)
779.532,194883,(
779.572,194893,N
779.596,194899,N
779.624,194906,)
779.856,194964,(
779.860,194965,t
779.920,194980,t
779.980,194995,)
780.852,195213,(
780.892,195223,N
780.916,195229,N
780.944,195236,)
781.176,195294,(
781.180,195295,t
781.240,195310,t
781.292,195323,)
782.176,195544,(
782.216,195554,N
782.240,195560,N
782.268,195567,)
782.496,195624,(
782.500,195625,t
782.560,195640,t
782.616,195654,)
783.480,195870,(
783.520,195880,N
783.544,195886,N
783.572,195893,)
783.800,195950,(
783.804,195951,t
783.868,195967,t
783.912,195978,)
784.800,196200,(
784.836,196209,N
784.864,196216,N
784.892,196223,)
785.120,196280,(
785.124,196281,t
785.188,196297,t
785.240,196310,)
786.124,196531,(
786.164,196541,N
786.188,196547,N
786.220,196555,)
786.444,196611,(
786.448,196612,t
786.512,196628,t
786.564,196641,)
787.440,196860,(
787.480,196870,N
787.504,196876,N
787.536,196884,)
787.764,196941,(
787.764,196941,t
787.828,196957,t
787.884,196971,)
788.768,197192,(
788.808,197202,N
788.832,197208,N
788.868,197217,)
789.096,197274,(
789.100,197275,t
789.164,197291,t
789.212,197303,)
790.120,197530,(
790.160,197540,N
790.184,197546,N
790.220,197555,)
790.444,197611,(
790.452,197613,t
790.512,197628,t
790.560,197640,)
791.444,197861,(
791.484,197871,N
791.512,197878,N
791.544,197886,)
791.772,197943,(
791.780,197945,t
791.840,197960,t
791.884,197971,)
792.796,198199,(
792.836,198209,N
792.860,198215,N
792.896,198224,)
794.112,198528,(
794.152,198538,N
794.176,198544,N
794.216,198554,)
794.436,198609,(
794.440,198610,t
794.504,198626,t
794.552,198638,)
795.424,198856,(
795.464,198866,N
795.492,198873,N
795.528,198882,)
795.748,198937,(
795.752,198938,t
795.816,198954,t
795.860,198965,)
796.740,199185,(
796.780,199195,N
796.808,199202,N
796.844,199211,)
797.064,199266,(
797.068,199267,t
797.132,199283,t
797.180,199295,)
798.048,199512,(
798.088,199522,N
798.116,199529,N
798.152,199538,)
798.368,199592,(
798.372,199593,t
798.436,199609,t
798.488,199622,)
799.228,199807,(
799.268,199817,N
799.296,199824,N
799.332,199833,)
799.548,199887,(
799.552,199888,t
799.668,199917,)
800.348,200087,(
800.384,200096,N
800.412,200103,N
800.444,200111,)
800.664,200166,(
800.668,200167,t
800.732,200183,t
800.784,200196,)
801.476,200369,(
801.512,200378,N
801.540,200385,N
801.568,200392,)
801.792,200448,(
801.800,200450,t
801.860,200465,t
801.912,200478,)
802.596,200649,(
802.636,200659,N
802.664,200666,N
802.696,200674,)
802.916,200729,(
802.924,200731,t
802.976,200744,t
803.024,200756,)
803.724,200931,(
803.764,200941,N
803.792,200948,N
803.828,200957,)
804.044,201011,(
804.052,201013,t
804.112,201028,t
804.160,201040,)
805.144,201286,(
805.184,201296,N
805.212,201303,N
805.236,201309,)
806.512,201628,(
806.552,201638,N
806.580,201645,N
806.608,201652,)
806.836,201709,(
806.844,201711,t
806.904,201726,t
806.952,201738,)
807.872,201968,(
807.912,201978,N
807.940,201985,N
807.972,201993,)
808.200,202050,(
808.208,202052,t
808.268,202067,t
808.308,202077,)
809.260,202315,(
809.296,202324,N
809.324,202331,N
809.352,202338,)
809.584,202396,(
809.588,202397,t
809.708,202427,)
810.464,202616,(
810.504,202626,N
810.532,202633,N
810.564,202641,)
810.684,202671,(
810.792,202698,t
810.844,202711,)
810.928,202732,(
810.996,202749,N
811.076,202769,)
811.648,202912,(
811.652,202913,N
811.680,202920,N
811.712,202928,)
811.928,202982,(
811.940,202985,t
812.056,203014,)
812.796,203199,(
812.836,203209,N
812.864,203216,N
812.896,203224,)
813.112,203278,(
813.124,203281,t
813.184,203296,t
813.228,203307,)
813.948,203487,(
813.988,203497,N
814.016,203504,N
814.048,203512,)
814.256,203564,(
814.272,203568,t
814.328,203582,t
814.380,203595,)
815.120,203780,(
815.128,203782,N
815.152,203788,N
815.188,203797,)
815.392,203848,(
815.412,203853,t
815.468,203867,t
815.512,203878,)
816.256,204064,(
816.292,204073,N
816.320,204080,N
816.344,204086,)
816.564,204141,(
816.576,204144,t
816.636,204159,t
816.684,204171,)
817.428,204357,(
817.468,204367,N
817.496,204374,N
817.528,204382,)
817.736,204434,(
817.756,204439,t
817.816,204454,t
817.864,204466,)
818.600,204650,(
818.640,204660,N
818.668,204667,N
818.700,204675,)
818.908,204727,(
818.928,204732,t
819.040,204760,)
819.792,204948,(
819.816,204954,N
819.844,204961,N
819.880,204970,)
820.084,205021,(
820.104,205026,t
820.164,205041,t
820.208,205052,)
820.984,205246,(
821.024,205256,N
821.052,205263,N
821.084,205271,)
821.296,205324,(
821.312,205328,t
821.372,205343,t
821.420,205355,)
822.184,205546,(
822.224,205556,N
822.252,205563,N
822.284,205571,)
822.496,205624,(
822.512,205628,t
822.572,205643,t
822.624,205656,)
823.384,205846,(
823.424,205856,N
823.452,205863,N
823.484,205871,)
823.688,205922,(
823.708,205927,t
823.768,205942,t
823.816,205954,)
824.596,206149,(
824.604,206151,N
824.632,206158,N
824.668,206167,)
824.872,206218,(
824.892,206223,t
824.952,206238,t
825.000,206250,)
825.764,206441,(
825.804,206451,N
825.832,206458,N
825.864,206466,)
826.076,206519,(
826.092,206523,t
826.152,206538,t
826.204,206551,)
826.944,206736,(
826.980,206745,N
827.008,206752,N
827.032,206758,)
827.248,206812,(
827.264,206816,t
827.328,206832,t
827.380,206845,)
828.116,207029,(
828.152,207038,N
828.180,207045,N
828.216,207054,)
828.412,207103,(
828.436,207109,t
828.496,207124,t
828.540,207135,)
829.292,207323,(
829.300,207325,N
829.328,207332,N
829.352,207338,)
829.556,207389,(
829.584,207396,t
829.644,207411,t
829.692,207423,)
830.428,207607,(
830.468,207617,N
830.492,207623,N
830.516,207629,)
830.724,207681,(
830.748,207687,t
830.804,207701,t
830.860,207715,)
831.572,207893,(
831.612,207903,N
831.640,207910,N
831.660,207915,)
831.864,207966,(
831.892,207973,t
831.952,207988,t
832.004,208001,)
832.752,208188,(
832.756,208189,N
832.788,208197,N
832.824,208206,)
833.000,208250,(
833.040,208260,t
833.096,208274,t
833.152,208288,)
833.904,208476,(
833.908,208477,N
833.936,208484,N
833.972,208493,)
834.160,208540,(
834.192,208548,t
834.248,208562,t
834.308,208577,)
835.056,208764,(
835.096,208774,N
835.124,208781,N
835.156,208789,)
835.352,208838,(
835.384,208846,t
835.436,208859,t
835.488,208872,)
836.256,209064,(
836.292,209073,N
836.324,209081,N
836.356,209089,)
836.552,209138,(
836.580,209145,t
836.696,209174,)
837.472,209368,(
837.480,209370,N
837.508,209377,N
837.532,209383,)
837.728,209432,(
837.768,209442,t
837.824,209456,t
837.876,209469,)
838.656,209664,(
838.696,209674,N
838.724,209681,N
838.760,209690,)
838.952,209738,(
838.984,209746,t
839.040,209760,t
839.096,209774,)
839.844,209961,(
839.880,209970,N
839.908,209977,N
839.932,209983,)
840.136,210034,(
840.168,210042,t
840.220,210055,t
840.280,210070,)
841.044,210261,(
841.052,210263,N
841.080,210270,N
841.104,210276,)
841.300,210325,(
841.336,210334,t
841.392,210348,t
841.448,210362,)
842.200,210550,(
842.236,210559,N
842.264,210566,N
842.288,210572,)
842.488,210622,(
842.520,210630,t
842.572,210643,t
842.632,210658,)
843.360,210840,(
843.396,210849,N
843.424,210856,N
843.448,210862,)
843.644,210911,(
843.676,210919,t
843.736,210934,t
843.788,210947,)
844.536,211134,(
844.544,211136,N
844.572,211143,N
844.588,211147,)
844.760,211190,(
844.824,211206,t
844.872,211218,t
844.932,211233,)
845.720,211430,(
845.724,211431,N
845.752,211438,N
845.776,211444,)
845.976,211494,(
846.004,211501,t
846.064,211516,t
846.120,211530,)
846.852,211713,(
846.892,211723,N
846.920,211730,N
846.952,211738,)
847.124,211781,(
847.172,211793,t
847.224,211806,t
847.288,211822,)
848.072,212018,(
848.080,212020,N
848.108,212027,N
848.132,212033,)
848.328,212082,(
848.364,212091,t
848.416,212104,t
848.468,212117,)
849.260,212315,(
849.268,212317,N
849.296,212324,N
849.332,212333,)
849.508,212377,(
849.548,212387,t
849.600,212400,t
849.668,212417,)
850.788,212697,(
850.792,212698,N
850.820,212705,N
850.844,212711,)
851.048,212762,(
851.084,212771,t
851.140,212785,t
851.200,212800,)
852.176,213044,(
852.200,213050,N
852.228,213057,N
852.264,213066,)
852.452,213113,(
852.488,213122,t
852.544,213136,t
852.604,213151,)
853.564,213391,(
853.568,213392,N
853.600,213400,N
853.624,213406,)
853.820,213455,(
853.856,213464,t
853.916,213479,t
853.972,213493,)
854.876,213719,(
854.916,213729,N
854.944,213736,N
854.980,213745,)
855.152,213788,(
855.200,213800,t
855.256,213814,t
855.316,213829,)
856.088,214022,(
856.096,214024,N
856.124,214031,N
856.140,214035,)
856.328,214082,(
856.380,214095,t
856.440,214110,t
856.492,214123,)
857.232,214308,(
857.272,214318,N
857.300,214325,N
857.320,214330,)
857.520,214380,(
857.556,214389,t
857.612,214403,t
857.672,214418,)
858.368,214592,(
858.404,214601,N
858.432,214608,N
858.452,214613,)
858.644,214661,(
858.688,214672,t
858.740,214685,t
858.804,214701,)
859.528,214882,(
859.536,214884,N
859.564,214891,N
859.592,214898,)
859.772,214943,(
859.820,214955,t
859.876,214969,t
859.932,214983,)
860.676,215169,(
860.680,215170,N
860.708,215177,N
860.728,215182,)
860.916,215229,(
860.960,215240,t
861.016,215254,t
861.076,215269,)
861.788,215447,(
861.824,215456,N
861.852,215463,N
861.876,215469,)
862.064,215516,(
862.108,215527,t
862.156,215539,t
862.220,215555,)
862.956,215739,(
862.964,215741,N
862.992,215748,N
863.016,215754,)
863.196,215799,(
863.248,215812,t
863.300,215825,t
863.356,215839,)
864.108,216027,(
864.112,216028,N
864.140,216035,N
864.164,216041,)
864.352,216088,(
864.396,216099,t
864.448,216112,t
864.512,216128,)
865.256,216314,(
865.292,216323,N
865.320,216330,N
865.344,216336,)
865.536,216384,(
865.576,216394,t
865.632,216408,t
865.688,216422,)
866.468,216617,(
866.476,216619,N
866.508,216627,N
866.528,216632,)
866.712,216678,(
866.764,216691,t
866.812,216703,t
866.880,216720,)
867.652,216913,(
867.660,216915,N
867.688,216922,N
867.712,216928,)
867.908,216977,(
867.948,216987,t
868.004,217001,t
868.068,217017,)
868.840,217210,(
868.880,217220,N
868.908,217227,N
868.932,217233,)
869.120,217280,(
869.168,217292,t
869.220,217305,t
869.280,217320,)
870.068,217517,(
870.076,217519,N
870.104,217526,N
870.124,217531,)
870.300,217575,(
870.360,217590,t
870.412,217603,t
870.476,217619,)
871.268,217817,(
871.276,217819,N
871.304,217826,N
871.324,217831,)
871.524,217881,(
871.564,217891,t
871.616,217904,t
871.680,217920,)
872.456,218114,(
872.496,218124,N
872.524,218131,N
872.548,218137,)
872.732,218183,(
872.780,218195,t
872.828,218207,t
872.892,218223,)
873.680,218420,(
873.688,218422,N
873.716,218429,N
873.736,218434,)
873.928,218482,(
873.972,218493,t
874.024,218506,t
874.088,218522,)
874.852,218713,(
874.860,218715,N
874.892,218723,N
874.912,218728,)
875.080,218770,(
875.144,218786,t
875.192,218798,t
875.252,218813,)
876.052,219013,(
876.056,219014,N
876.084,219021,N
876.108,219027,)
876.304,219076,(
876.336,219084,t
876.392,219098,t
876.452,219113,)
877.200,219300,(
877.240,219310,N
877.268,219317,N
877.292,219323,)
877.460,219365,(
877.520,219380,t
877.568,219392,t
877.628,219407,)
878.352,219588,(
878.376,219594,N
878.404,219601,N
878.420,219605,)
878.612,219653,(
878.656,219664,t
878.712,219678,t
878.772,219693,)
879.540,219885,(
879.548,219887,N
879.576,219894,N
879.612,219903,)
879.784,219946,(
879.828,219957,t
879.880,219970,t
879.944,219986,)
880.664,220166,(
880.704,220176,N
880.732,220183,N
880.756,220189,)
880.940,220235,(
880.988,220247,t
881.040,220260,t
881.100,220275,)
881.832,220458,(
881.852,220463,N
881.884,220471,N
881.900,220475,)
882.076,220519,(
882.136,220534,t
882.188,220547,t
882.248,220562,)
883.008,220752,(
883.016,220754,N
883.044,220761,N
883.080,220770,)
883.260,220815,(
883.300,220825,t
883.360,220840,t
883.416,220854,)
884.148,221037,(
884.184,221046,N
884.212,221053,N
884.236,221059,)
884.420,221105,(
884.472,221118,t
884.520,221130,t
884.584,221146,)
885.344,221336,(
885.352,221338,N
885.380,221345,N
885.404,221351,)
885.596,221399,(
885.640,221410,t
885.696,221424,t
885.756,221439,)
886.520,221630,(
886.528,221632,N
886.560,221640,N
886.580,221645,)
886.744,221686,(
886.816,221704,t
886.860,221715,t
886.936,221734,)
888.056,222014,(
888.060,222015,N
888.088,222022,N
888.112,222028,)
888.304,222076,(
888.344,222086,t
888.400,222100,t
888.468,222117,)
889.420,222355,(
889.428,222357,N
889.456,222364,N
889.480,222370,)
889.660,222415,(
889.712,222428,t
889.764,222441,t
889.828,222457,)
890.588,222647,(
890.596,222649,N
890.624,222656,N
890.644,222661,)
890.840,222710,(
890.876,222719,t
890.936,222734,t
891.000,222750,)
891.748,222937,(
891.752,222938,N
891.780,222945,N
891.808,222952,)
891.988,222997,(
892.032,223008,t
892.084,223021,t
892.152,223038,)
892.872,223218,(
892.880,223220,N
892.908,223227,N
892.928,223232,)
893.116,223279,(
893.160,223290,t
893.216,223304,t
893.272,223318,)
893.988,223497,(
893.996,223499,N
894.028,223507,N
894.044,223511,)
894.228,223557,(
894.280,223570,t
894.328,223582,t
894.396,223599,)
895.124,223781,(
895.128,223782,N
895.160,223790,N
895.176,223794,)
895.368,223842,(
895.416,223854,t
895.468,223867,t
895.528,223882,)
896.252,224063,(
896.260,224065,N
896.288,224072,N
896.312,224078,)
896.488,224122,(
896.548,224137,t
896.596,224149,t
896.660,224165,)
897.404,224351,(
897.412,224353,N
897.440,224360,N
897.460,224365,)
897.648,224412,(
897.700,224425,t
897.752,224438,t
897.816,224454,)
898.500,224625,(
898.540,224635,N
898.572,224643,N
898.588,224647,)
898.764,224691,(
898.828,224707,t
898.880,224720,t
898.940,224735,)
