Time,Sample #,Type
441.996,110499,N
442.004,110501,N
442.044,110511,)
442.136,110534,(
442.212,110553,t
442.240,110560,t
442.300,110575,)
442.700,110675,(
442.740,110685,N
442.744,110686,N
442.772,110693,)
442.872,110718,(
442.956,110739,t
442.980,110745,t
443.044,110761,)
443.408,110852,(
443.472,110868,N
443.476,110869,N
443.504,110876,)
443.636,110909,(
443.684,110921,t
443.708,110927,t
443.776,110944,)
444.172,111043,(
444.220,111055,N
444.224,111056,N
444.252,111063,)
444.344,111086,(
444.432,111108,t
444.464,111116,t
444.524,111131,)
444.936,111234,(
444.984,111246,N
444.988,111247,N
445.020,111255,)
445.120,111280,(
445.196,111299,t
445.228,111307,t
445.288,111322,)
445.724,111431,(
445.764,111441,N
445.772,111443,N
445.800,111450,)
445.900,111475,(
445.980,111495,t
446.008,111502,t
446.068,111517,)
446.508,111627,(
446.552,111638,N
446.556,111639,N
446.584,111646,)
446.704,111676,(
446.768,111692,t
446.792,111698,t
446.852,111713,)
447.300,111825,(
447.344,111836,N
447.348,111837,N
447.392,111848,)
447.480,111870,(
447.556,111889,t
447.584,111896,t
447.648,111912,)
448.076,112019,(
448.116,112029,N
448.120,112030,N
448.164,112041,)
448.268,112067,(
448.336,112084,t
448.360,112090,t
448.416,112104,)
448.864,112216,(
448.916,112229,N
448.920,112230,N
448.952,112238,)
449.048,112262,(
449.132,112283,t
449.160,112290,t
449.220,112305,)
449.688,112422,(
449.736,112434,N
449.740,112435,N
449.772,112443,)
449.880,112470,(
449.952,112488,t
449.984,112496,t
450.040,112510,)
450.512,112628,(
450.548,112637,N
450.556,112639,N
450.584,112646,)
450.696,112674,(
450.768,112692,t
450.796,112699,t
450.852,112713,)
451.316,112829,(
451.352,112838,N
451.356,112839,N
451.400,112850,)
451.488,112872,(
451.572,112893,t
451.596,112899,t
451.660,112915,)
452.100,113025,(
452.140,113035,N
452.144,113036,N
452.180,113045,)
452.284,113071,(
452.352,113088,t
452.380,113095,t
452.440,113110,)
452.876,113219,(
452.928,113232,N
452.936,113234,N
452.976,113244,)
453.084,113271,(
453.140,113285,t
453.168,113292,t
453.232,113308,)
453.672,113418,(
453.720,113430,N
453.728,113432,N
453.756,113439,)
453.864,113466,(
453.936,113484,t
453.964,113491,t
454.020,113505,)
454.472,113618,(
454.520,113630,N
454.528,113632,N
454.556,113639,)
454.684,113671,(
454.732,113683,t
454.764,113691,t
454.820,113705,)
455.260,113815,(
455.312,113828,N
455.320,113830,N
455.360,113840,)
455.460,113865,(
455.524,113881,t
455.552,113888,t
455.612,113903,)
456.052,114013,(
456.100,114025,N
456.104,114026,N
456.132,114033,)
456.232,114058,(
456.312,114078,t
456.336,114084,t
456.396,114099,)
456.844,114211,(
456.892,114223,N
456.896,114224,N
456.940,114235,)
457.024,114256,(
457.104,114276,t
457.136,114284,t
457.192,114298,)
457.656,114414,(
457.696,114424,N
457.704,114426,N
457.732,114433,)
457.880,114470,(
457.908,114477,t
457.940,114485,t
457.996,114499,)
458.492,114623,(
458.540,114635,N
458.548,114637,N
458.576,114644,)
458.692,114673,(
458.760,114690,t
458.788,114697,t
458.844,114711,)
459.380,114845,(
459.428,114857,N
459.436,114859,N
459.464,114866,)
459.564,114891,(
459.648,114912,t
459.672,114918,t
459.736,114934,)
460.248,115062,(
460.288,115072,N
460.296,115074,N
460.324,115081,)
460.444,115111,(
460.504,115126,t
460.536,115134,t
460.596,115149,)
461.084,115271,(
461.152,115288,N
461.156,115289,N
461.188,115297,)
461.312,115328,(
461.368,115342,t
461.396,115349,t
461.456,115364,)
461.900,115475,(
461.948,115487,N
461.956,115489,N
461.984,115496,)
462.096,115524,(
462.164,115541,t
462.192,115548,t
462.248,115562,)
462.668,115667,(
462.720,115680,N
462.728,115682,N
462.756,115689,)
462.888,115722,(
462.940,115735,t
462.972,115743,t
463.040,115760,)
463.444,115861,(
463.484,115871,N
463.492,115873,N
463.520,115880,)
463.616,115904,(
463.700,115925,t
463.728,115932,t
463.784,115946,)
464.172,116043,(
464.216,116054,N
464.220,116055,N
464.252,116063,)
464.352,116088,(
464.432,116108,t
464.460,116115,t
464.512,116128,)
464.884,116221,(
464.936,116234,N
464.940,116235,N
464.984,116246,)
465.072,116268,(
465.160,116290,t
465.184,116296,t
465.228,116307,)
465.608,116402,(
465.660,116415,N
465.664,116416,N
465.708,116427,)
465.820,116455,(
465.876,116469,t
465.908,116477,t
465.964,116491,)
466.340,116585,(
466.384,116596,N
466.388,116597,N
466.420,116605,)
466.532,116633,(
466.596,116649,t
466.632,116658,t
466.680,116670,)
467.060,116765,(
467.100,116775,N
467.104,116776,N
467.136,116784,)
467.256,116814,(
467.316,116829,t
467.344,116836,t
467.416,116854,)
467.772,116943,(
467.812,116953,N
467.816,116954,N
467.856,116964,)
467.996,116999,(
468.028,117007,t
468.060,117015,t
468.120,117030,)
468.476,117119,(
468.508,117127,N
468.516,117129,N
468.544,117136,)
468.668,117167,(
468.728,117182,t
468.756,117189,t
468.812,117203,)
469.148,117287,(
469.196,117299,N
469.200,117300,N
469.240,117310,)
469.408,117352,(
469.412,117353,t
469.440,117360,t
469.508,117377,)
469.840,117460,(
469.880,117470,N
469.884,117471,N
469.916,117479,)
470.028,117507,(
470.092,117523,t
470.120,117530,t
470.192,117548,)
470.524,117631,(
470.576,117644,N
470.584,117646,N
470.620,117655,)
470.712,117678,(
470.792,117698,t
470.820,117705,t
470.876,117719,)
471.240,117810,(
471.284,117821,N
471.292,117823,N
471.320,117830,)
471.436,117859,(
471.500,117875,t
471.532,117883,t
471.580,117895,)
471.952,117988,(
472.004,118001,N
472.008,118002,N
472.036,118009,)
472.156,118039,(
472.220,118055,t
472.252,118063,t
472.300,118075,)
472.676,118169,(
472.716,118179,N
472.724,118181,N
472.760,118190,)
472.856,118214,(
472.932,118233,t
472.964,118241,t
473.012,118253,)
473.376,118344,(
473.432,118358,N
473.440,118360,N
473.476,118369,)
473.612,118403,(
473.648,118412,t
473.684,118421,t
473.728,118432,)
474.068,118517,(
474.124,118531,N
474.128,118532,N
474.156,118539,)
474.268,118567,(
474.336,118584,t
474.364,118591,t
474.428,118607,)
474.768,118692,(
474.816,118704,N
474.820,118705,N
474.860,118715,)
474.944,118736,(
474.984,118746,t
475.020,118755,)
475.456,118864,(
475.496,118874,N
475.500,118875,N
475.528,118882,)
475.628,118907,(
475.704,118926,t
475.736,118934,t
475.792,118948,)
476.132,119033,(
476.192,119048,N
476.200,119050,N
476.240,119060,)
476.332,119083,(
476.408,119102,t
476.440,119110,t
476.500,119125,)
476.864,119216,(
476.912,119228,N
476.916,119229,N
476.948,119237,)
477.032,119258,(
477.124,119281,t
477.152,119288,t
477.204,119301,)
477.604,119401,(
477.652,119413,N
477.660,119415,N
477.688,119422,)
477.800,119450,(
477.868,119467,t
477.896,119474,t
477.960,119490,)
478.364,119591,(
478.408,119602,N
478.416,119604,N
478.456,119614,)
478.536,119634,(
478.624,119656,t
478.656,119664,t
478.708,119677,)
479.144,119786,(
479.184,119796,N
479.192,119798,N
479.220,119805,)
479.324,119831,(
479.400,119850,t
479.428,119857,t
479.480,119870,)
479.924,119981,(
479.972,119993,N
479.980,119995,N
480.008,120002,)
480.144,120036,(
480.188,120047,t
480.220,120055,t
480.276,120069,)
480.712,120178,(
480.748,120187,N
480.756,120189,N
480.784,120196,)
480.912,120228,(
480.968,120242,t
480.996,120249,t
481.056,120264,)
481.488,120372,(
481.536,120384,N
481.544,120386,N
481.572,120393,)
481.680,120420,(
481.756,120439,t
481.784,120446,t
481.836,120459,)
482.252,120563,(
482.300,120575,N
482.308,120577,N
482.344,120586,)
482.440,120610,(
482.516,120629,t
482.540,120635,t
482.604,120651,)
483.004,120751,(
483.040,120760,N
483.044,120761,N
483.076,120769,)
483.192,120798,(
483.252,120813,t
483.280,120820,t
483.340,120835,)
483.720,120930,(
483.776,120944,N
483.780,120945,N
483.812,120953,)
483.920,120980,(
483.988,120997,t
484.020,121005,t
484.092,121023,)
484.476,121119,(
484.520,121130,N
484.524,121131,N
484.552,121138,)
484.680,121170,(
484.728,121182,t
484.760,121190,t
484.812,121203,)
485.176,121294,(
485.228,121307,N
485.232,121308,N
485.260,121315,)
485.340,121335,(
485.436,121359,t
485.564,121391,)
485.872,121468,(
485.936,121484,N
485.940,121485,N
485.980,121495,)
486.072,121518,(
486.144,121536,t
486.176,121544,t
486.220,121555,)
486.592,121648,(
486.636,121659,N
486.640,121660,N
486.680,121670,)
486.784,121696,(
486.848,121712,t
486.888,121722,t
486.928,121732,)
487.268,121817,(
487.308,121827,N
487.312,121828,N
487.344,121836,)
487.440,121860,(
487.516,121879,t
487.548,121887,t
487.612,121903,)
487.928,121982,(
487.968,121992,N
487.976,121994,N
488.012,122003,)
488.136,122034,(
488.184,122046,t
488.212,122053,t
488.276,122069,)
488.588,122147,(
488.624,122156,N
488.632,122158,N
488.668,122167,)
488.816,122204,(
488.836,122209,t
488.868,122217,t
488.936,122234,)
489.236,122309,(
489.280,122320,N
489.288,122322,N
489.316,122329,)
489.416,122354,(
489.496,122374,t
489.528,122382,t
489.584,122396,)
489.892,122473,(
489.940,122485,N
489.948,122487,N
489.988,122497,)
490.088,122522,(
490.156,122539,t
490.180,122545,t
490.240,122560,)
490.552,122638,(
490.592,122648,N
490.600,122650,N
490.640,122660,)
490.772,122693,(
490.812,122703,t
490.828,122707,t
490.888,122722,)
491.184,122796,(
491.244,122811,N
491.248,122812,N
491.276,122819,)
491.388,122847,(
491.460,122865,t
491.484,122871,t
491.544,122886,)
491.836,122959,(
491.888,122972,N
491.892,122973,N
491.932,122983,)
492.016,123004,(
492.104,123026,t
492.124,123031,t
492.184,123046,)
492.472,123118,(
492.528,123132,N
492.532,123133,N
492.560,123140,)
492.656,123164,(
492.736,123184,t
492.768,123192,t
492.820,123205,)
493.104,123276,(
493.152,123288,N
493.160,123290,N
493.200,123300,)
493.308,123327,(
493.364,123341,t
493.384,123346,t
493.456,123364,)
493.724,123431,(
493.772,123443,N
493.776,123444,N
493.804,123451,)
493.892,123473,(
493.980,123495,t
494.016,123504,t
494.064,123516,)
494.328,123582,(
494.376,123594,N
494.384,123596,N
494.412,123603,)
494.492,123623,(
494.588,123647,t
494.616,123654,t
494.672,123668,)
494.940,123735,(
494.984,123746,N
494.992,123748,N
495.020,123755,)
495.108,123777,(
495.192,123798,t
495.220,123805,t
495.280,123820,)
495.556,123889,(
495.600,123900,N
495.608,123902,N
495.644,123911,)
495.764,123941,(
495.812,123953,t
495.840,123960,t
495.900,123975,)
496.184,124046,(
496.228,124057,N
496.236,124059,N
496.276,124069,)
496.368,124092,(
496.444,124111,t
496.472,124118,t
496.532,124133,)
496.812,124203,(
496.864,124216,N
496.868,124217,N
496.896,124224,)
497.028,124257,(
497.084,124271,t
497.104,124276,t
497.164,124291,)
497.464,124366,(
497.512,124378,N
497.516,124379,N
497.544,124386,)
497.640,124410,(
497.720,124430,t
497.748,124437,t
497.812,124453,)
498.116,124529,(
498.160,124540,N
498.168,124542,N
498.196,124549,)
498.304,124576,(
498.376,124594,t
498.404,124601,t
498.468,124617,)
498.788,124697,(
498.844,124711,N
498.848,124712,N
498.888,124722,)
498.972,124743,(
499.056,124764,t
499.084,124771,t
499.148,124787,)
499.508,124877,(
499.548,124887,N
499.552,124888,N
499.584,124896,)
499.672,124918,(
499.760,124940,t
499.792,124948,t
499.848,124962,)
500.248,125062,(
500.284,125071,N
500.292,125073,N
500.332,125083,)
500.404,125101,(
500.500,125125,t
500.524,125131,t
500.584,125146,)
500.980,125245,(
501.032,125258,N
501.036,125259,N
501.068,125267,)
501.152,125288,(
501.248,125312,t
501.276,125319,t
501.332,125333,)
501.716,125429,(
501.768,125442,N
501.772,125443,N
501.816,125454,)
501.900,125475,(
501.980,125495,t
502.000,125500,t
502.068,125517,)
502.448,125612,(
502.500,125625,N
502.504,125626,N
502.536,125634,)
502.628,125657,(
502.712,125678,t
502.736,125684,t
502.804,125701,)
503.196,125799,(
503.236,125809,N
503.240,125810,N
503.272,125818,)
503.372,125843,(
503.448,125862,t
503.476,125869,t
503.540,125885,)
503.920,125980,(
503.976,125994,N
503.984,125996,N
504.012,126003,)
504.104,126026,(
504.192,126048,t
504.224,126056,t
504.280,126070,)
504.696,126174,(
504.740,126185,N
504.748,126187,N
504.776,126194,)
504.868,126217,(
504.956,126239,t
504.992,126248,t
505.048,126262,)
505.464,126366,(
505.500,126375,N
505.508,126377,N
505.536,126384,)
505.624,126406,(
505.720,126430,t
505.752,126438,t
505.804,126451,)
506.188,126547,(
506.240,126560,N
506.248,126562,N
506.288,126572,)
506.372,126593,(
506.452,126613,t
506.480,126620,t
506.540,126635,)
506.908,126727,(
506.960,126740,N
506.968,126742,N
507.008,126752,)
507.088,126772,(
507.176,126794,t
507.196,126799,t
507.260,126815,)
507.624,126906,(
507.676,126919,N
507.680,126920,N
507.712,126928,)
507.804,126951,(
507.888,126972,t
507.916,126979,t
507.972,126993,)
508.324,127081,(
508.388,127097,N
508.396,127099,N
508.424,127106,)
508.516,127129,(
508.600,127150,t
508.628,127157,t
508.684,127171,)
509.056,127264,(
509.096,127274,N
509.104,127276,N
509.132,127283,)
509.228,127307,(
509.308,127327,t
509.344,127336,t
509.396,127349,)
509.768,127442,(
509.804,127451,N
509.808,127452,N
509.840,127460,)
509.924,127481,(
510.016,127504,t
510.048,127512,t
510.104,127526,)
510.472,127618,(
510.520,127630,N
510.528,127632,N
510.564,127641,)
510.644,127661,(
510.736,127684,t
510.764,127691,t
510.820,127705,)
511.172,127793,(
511.224,127806,N
511.232,127808,N
511.272,127818,)
511.348,127837,(
511.440,127860,t
511.460,127865,t
511.520,127880,)
511.868,127967,(
511.920,127980,N
511.924,127981,N
511.952,127988,)
512.044,128011,(
512.132,128033,t
512.156,128039,t
512.224,128056,)
512.560,128140,(
512.604,128151,N
512.608,128152,N
512.636,128159,)
512.752,128188,(
512.816,128204,t
512.836,128209,t
512.904,128226,)
513.240,128310,(
513.288,128322,N
513.296,128324,N
513.336,128334,)
513.412,128353,(
513.500,128375,t
513.528,128382,t
513.588,128397,)
513.924,128481,(
513.972,128493,N
513.980,128495,N
514.008,128502,)
514.104,128526,(
514.184,128546,t
514.216,128554,t
514.272,128568,)
514.624,128656,(
514.664,128666,N
514.672,128668,N
514.700,128675,)
514.792,128698,(
514.876,128719,t
514.908,128727,t
514.960,128740,)
515.328,128832,(
515.364,128841,N
515.372,128843,N
515.412,128853,)
515.488,128872,(
515.576,128894,t
515.608,128902,t
515.664,128916,)
516.024,129006,(
516.060,129015,N
516.068,129017,N
516.108,129027,)
516.192,129048,(
516.272,129068,t
516.292,129073,t
516.352,129088,)
516.708,129177,(
516.748,129187,N
516.752,129188,N
516.780,129195,)
516.876,129219,(
516.956,129239,t
516.972,129243,t
517.044,129261,)
517.384,129346,(
517.428,129357,N
517.436,129359,N
517.476,129369,)
517.552,129388,(
517.636,129409,t
517.656,129414,t
517.724,129431,)
518.052,129513,(
518.112,129528,N
518.116,129529,N
518.144,129536,)
518.228,129557,(
518.316,129579,t
518.336,129584,t
518.408,129602,)
518.748,129687,(
518.796,129699,N
518.804,129701,N
518.840,129710,)
518.920,129730,(
519.004,129751,t
519.036,129759,t
519.096,129774,)
519.452,129863,(
519.500,129875,N
519.508,129877,N
519.536,129884,)
519.628,129907,(
519.712,129928,t
519.744,129936,t
519.792,129948,)
520.180,130045,(
520.220,130055,N
520.228,130057,N
520.256,130064,)
520.352,130088,(
520.436,130109,t
520.472,130118,t
520.520,130130,)
520.908,130227,(
520.944,130236,N
520.952,130238,N
520.992,130248,)
521.076,130269,(
521.156,130289,t
521.184,130296,t
521.244,130311,)
521.616,130404,(
521.656,130414,N
521.660,130415,N
521.688,130422,)
521.792,130448,(
521.868,130467,t
521.888,130472,t
521.956,130489,)
522.308,130577,(
522.352,130588,N
522.356,130589,N
522.384,130596,)
522.472,130618,(
522.560,130640,t
522.580,130645,t
522.648,130662,)
523.008,130752,(
523.044,130761,N
523.048,130762,N
523.088,130772,)
523.172,130793,(
523.256,130814,t
523.280,130820,t
523.344,130836,)
523.696,130924,(
523.736,130934,N
523.740,130935,N
523.780,130945,)
523.872,130968,(
523.948,130987,t
523.976,130994,t
524.036,131009,)
524.384,131096,(
524.436,131109,N
524.444,131111,N
524.476,131119,)
524.572,131143,(
524.648,131162,t
524.676,131169,t
524.736,131184,)
525.140,131285,(
525.176,131294,N
525.184,131296,N
525.212,131303,)
525.340,131335,(
525.388,131347,t
525.416,131354,t
525.476,131369,)
525.884,131471,(
525.924,131481,N
525.932,131483,N
525.960,131490,)
526.048,131512,(
526.140,131535,t
526.164,131541,t
526.228,131557,)
526.648,131662,(
526.688,131672,N
526.692,131673,N
526.736,131684,)
526.804,131701,(
526.900,131725,t
526.924,131731,t
526.984,131746,)
527.392,131848,(
527.440,131860,N
527.448,131862,N
527.476,131869,)
527.568,131892,(
527.656,131914,t
527.680,131920,t
527.748,131937,)
528.156,132039,(
528.204,132051,N
528.208,132052,N
528.240,132060,)
528.336,132084,(
528.420,132105,t
528.448,132112,t
528.508,132127,)
528.932,132233,(
528.976,132244,N
528.984,132246,N
529.012,132253,)
529.112,132278,(
529.192,132298,t
529.224,132306,t
529.284,132321,)
529.704,132426,(
529.740,132435,N
529.748,132437,N
529.776,132444,)
529.884,132471,(
529.952,132488,t
529.984,132496,t
530.040,132510,)
530.436,132609,(
530.488,132622,N
530.492,132623,N
530.536,132634,)
530.652,132663,(
530.704,132676,t
530.728,132682,t
530.792,132698,)
531.164,132791,(
531.220,132805,N
531.224,132806,N
531.264,132816,)
531.356,132839,(
531.432,132858,t
531.456,132864,t
531.524,132881,)
531.900,132975,(
531.940,132985,N
531.944,132986,N
531.972,132993,)
532.060,133015,(
532.148,133037,t
532.176,133044,t
532.236,133059,)
532.608,133152,(
532.664,133166,N
532.672,133168,N
532.700,133175,)
532.800,133200,(
532.876,133219,t
532.904,133226,t
532.968,133242,)
533.352,133338,(
533.400,133350,N
533.408,133352,N
533.436,133359,)
533.528,133382,(
533.612,133403,t
533.640,133410,t
533.704,133426,)
534.132,133533,(
534.168,133542,N
534.176,133544,N
534.216,133554,)
534.308,133577,(
534.384,133596,t
534.408,133602,t
534.468,133617,)
534.888,133722,(
534.940,133735,N
534.944,133736,N
534.984,133746,)
535.072,133768,(
535.152,133788,t
535.176,133794,t
535.244,133811,)
535.664,133916,(
535.704,133926,N
535.708,133927,N
535.752,133938,)
535.852,133963,(
535.916,133979,t
535.944,133986,t
536.004,134001,)
536.440,134110,(
536.484,134121,N
536.484,134121,N
536.528,134132,)
536.652,134163,(
536.664,134166,t
536.692,134173,t
536.708,134177,)
537.216,134304,(
537.264,134316,N
537.268,134317,N
537.300,134325,)
537.432,134358,(
537.472,134368,t
537.488,134372,t
537.576,134394,)
537.976,134494,(
538.020,134505,N
538.028,134507,N
538.056,134514,)
538.148,134537,(
538.236,134559,t
538.272,134568,t
538.320,134580,)
538.696,134674,(
538.744,134686,N
538.752,134688,N
538.780,134695,)
538.872,134718,(
538.956,134739,t
538.992,134748,t
539.044,134761,)
539.396,134849,(
539.448,134862,N
539.452,134863,N
539.484,134871,)
539.576,134894,(
539.656,134914,t
539.696,134924,t
539.748,134937,)
540.088,135022,(
540.128,135032,N
540.132,135033,N
540.164,135041,)
540.260,135065,(
540.336,135084,t
540.360,135090,t
540.424,135106,)
540.760,135190,(
540.796,135199,N
540.804,135201,N
540.844,135211,)
540.972,135243,(
541.004,135251,t
541.028,135257,t
541.096,135274,)
541.408,135352,(
541.448,135362,N
541.456,135364,N
541.492,135373,)
541.564,135391,(
541.652,135413,t
541.688,135422,t
541.740,135435,)
542.048,135512,(
542.088,135522,N
542.096,135524,N
542.136,135534,)
542.204,135551,(
542.296,135574,t
542.332,135583,t
542.376,135594,)
542.688,135672,(
542.724,135681,N
542.728,135682,N
542.768,135692,)
542.868,135717,(
542.932,135733,t
542.936,135734,t
543.016,135754,)
543.304,135826,(
543.352,135838,N
543.356,135839,N
543.396,135849,)
543.468,135867,(
543.556,135889,t
543.560,135890,t
543.640,135910,)
543.936,135984,(
543.972,135993,N
543.980,135995,N
544.016,136004,)
544.100,136025,(
544.184,136046,t
544.204,136051,t
544.272,136068,)
544.556,136139,(
544.604,136151,N
544.608,136152,N
544.644,136161,)
544.728,136182,(
544.808,136202,t
544.828,136207,t
544.896,136224,)
545.176,136294,(
545.228,136307,N
545.232,136308,N
545.276,136319,)
545.348,136337,(
545.432,136358,t
545.460,136365,t
545.520,136380,)
545.820,136455,(
545.860,136465,N
545.868,136467,N
545.908,136477,)
545.984,136496,(
546.064,136516,t
546.084,136521,t
546.152,136538,)
546.444,136611,(
546.500,136625,N
546.508,136627,N
546.548,136637,)
546.616,136654,(
546.700,136675,t
546.704,136676,t
546.784,136696,)
547.100,136775,(
547.144,136786,N
547.152,136788,N
547.180,136795,)
547.288,136822,(
547.352,136838,t
547.356,136839,t
547.440,136860,)
547.740,136935,(
547.788,136947,N
547.792,136948,N
547.820,136955,)
547.912,136978,(
547.992,136998,t
548.004,137001,t
548.076,137019,)
548.396,137099,(
548.432,137108,N
548.440,137110,N
548.480,137120,)
548.548,137137,(
548.644,137161,t
548.648,137162,t
548.720,137180,)
549.032,137258,(
549.072,137268,N
549.076,137269,N
549.104,137276,)
549.204,137301,(
549.272,137318,t
549.288,137322,t
549.356,137339,)
549.652,137413,(
549.704,137426,N
549.708,137427,N
549.748,137437,)
549.860,137465,(
549.904,137476,t
549.908,137477,t
549.992,137498,)
550.308,137577,(
550.344,137586,N
550.352,137588,N
550.392,137598,)
550.460,137615,(
550.548,137637,t
550.572,137643,t
550.632,137658,)
550.944,137736,(
550.992,137748,N
551.000,137750,N
551.036,137759,)
551.108,137777,(
551.200,137800,t
551.228,137807,t
551.280,137820,)
551.620,137905,(
551.660,137915,N
551.668,137917,N
551.696,137924,)
551.784,137946,(
551.868,137967,t
551.900,137975,t
551.952,137988,)
552.312,138078,(
552.352,138088,N
552.360,138090,N
552.388,138097,)
552.472,138118,(
552.564,138141,t
552.588,138147,t
552.648,138162,)
553.020,138255,(
553.060,138265,N
553.064,138266,N
553.104,138276,)
553.172,138293,(
553.268,138317,t
553.280,138320,t
553.352,138338,)
553.716,138429,(
553.764,138441,N
553.768,138442,N
553.796,138449,)
553.888,138472,(
553.972,138493,t
553.988,138497,t
554.056,138514,)
554.436,138609,(
554.476,138619,N
554.480,138620,N
554.512,138628,)
554.608,138652,(
554.684,138671,t
554.708,138677,t
554.776,138694,)
555.172,138793,(
555.208,138802,N
555.216,138804,N
555.252,138813,)
555.344,138836,(
555.416,138854,t
555.444,138861,t
555.504,138876,)
555.916,138979,(
555.960,138990,N
555.964,138991,N
555.996,138999,)
556.100,139025,(
556.168,139042,t
556.196,139049,t
556.256,139064,)
556.668,139167,(
556.724,139181,N
556.728,139182,N
556.756,139189,)
556.848,139212,(
556.932,139233,t
556.964,139241,t
557.016,139254,)
557.456,139364,(
557.492,139373,N
557.500,139375,N
557.540,139385,)
557.648,139412,(
557.708,139427,t
557.728,139432,t
557.792,139448,)
558.200,139550,(
558.248,139562,N
558.252,139563,N
558.284,139571,)
558.368,139592,(
558.456,139614,t
558.480,139620,t
558.544,139636,)
558.968,139742,(
559.008,139752,N
559.016,139754,N
559.044,139761,)
559.136,139784,(
559.220,139805,t
559.252,139813,t
559.308,139827,)
559.728,139932,(
559.768,139942,N
559.776,139944,N
559.808,139952,)
559.900,139975,(
559.984,139996,t
560.016,140004,t
560.072,140018,)
560.488,140122,(
560.548,140137,N
560.556,140139,N
560.584,140146,)
560.680,140170,(
560.760,140190,t
560.792,140198,t
560.848,140212,)
561.264,140316,(
561.316,140329,N
561.320,140330,N
561.360,140340,)
561.440,140360,(
561.524,140381,t
561.552,140388,t
561.616,140404,)
562.020,140505,(
562.072,140518,N
562.080,140520,N
562.108,140527,)
562.208,140552,(
562.288,140572,t
562.312,140578,t
562.372,140593,)
562.772,140693,(
562.816,140704,N
562.820,140705,N
562.848,140712,)
562.944,140736,(
563.028,140757,t
563.052,140763,t
563.112,140778,)
563.524,140881,(
563.564,140891,N
563.568,140892,N
563.600,140900,)
563.688,140922,(
563.772,140943,t
563.804,140951,t
563.864,140966,)
564.264,141066,(
564.312,141078,N
564.320,141080,N
564.348,141087,)
564.424,141106,(
564.524,141131,t
564.552,141138,t
564.616,141154,)
565.020,141255,(
565.068,141267,N
565.076,141269,N
565.104,141276,)
565.196,141299,(
565.284,141321,t
565.312,141328,t
565.368,141342,)
565.760,141440,(
565.820,141455,N
565.824,141456,N
565.856,141464,)
565.948,141487,(
566.032,141508,t
566.060,141515,t
566.120,141530,)
566.512,141628,(
566.560,141640,N
566.568,141642,N
566.604,141651,)
566.688,141672,(
566.772,141693,t
566.796,141699,t
566.864,141716,)
567.248,141812,(
567.292,141823,N
567.296,141824,N
567.324,141831,)
567.424,141856,(
567.500,141875,t
567.524,141881,t
567.592,141898,)
567.976,141994,(
568.024,142006,N
568.032,142008,N
568.060,142015,)
568.164,142041,(
568.236,142059,t
568.268,142067,t
568.328,142082,)
568.720,142180,(
568.760,142190,N
568.768,142192,N
568.796,142199,)
568.888,142222,(
568.972,142243,t
569.000,142250,t
569.060,142265,)
569.452,142363,(
569.496,142374,N
569.504,142376,N
569.532,142383,)
569.628,142407,(
569.704,142426,t
569.736,142434,t
569.800,142450,)
570.160,142540,(
570.208,142552,N
570.216,142554,N
570.256,142564,)
570.332,142583,(
570.416,142604,t
570.444,142611,t
570.504,142626,)
570.868,142717,(
570.920,142730,N
570.928,142732,N
570.968,142742,)
571.048,142762,(
571.128,142782,t
571.152,142788,t
571.220,142805,)
571.572,142893,(
571.620,142905,N
571.628,142907,N
571.656,142914,)
571.776,142944,(
571.824,142956,t
571.852,142963,t
571.912,142978,)
572.268,143067,(
572.308,143077,N
572.316,143079,N
572.344,143086,)
572.468,143117,(
572.512,143128,t
572.540,143135,t
572.604,143151,)
572.944,143236,(
572.996,143249,N
573.004,143251,N
573.032,143258,)
573.132,143283,(
573.200,143300,t
573.228,143307,t
573.284,143321,)
573.652,143413,(
573.692,143423,N
573.700,143425,N
573.728,143432,)
573.816,143454,(
573.900,143475,t
573.928,143482,t
573.984,143496,)
574.352,143588,(
574.412,143603,N
574.420,143605,N
574.460,143615,)
574.536,143634,(
574.616,143654,t
574.648,143662,t
574.704,143676,)
575.112,143778,(
575.160,143790,N
575.168,143792,N
575.208,143802,)
575.292,143823,(
575.368,143842,t
575.396,143849,t
575.460,143865,)
575.840,143960,(
575.888,143972,N
575.892,143973,N
575.928,143982,)
576.016,144004,(
576.096,144024,t
576.116,144029,t
576.180,144045,)
576.552,144138,(
576.612,144153,N
576.616,144154,N
576.648,144162,)
576.732,144183,(
576.816,144204,t
576.844,144211,t
576.912,144228,)
577.296,144324,(
577.344,144336,N
577.348,144337,N
577.380,144345,)
577.472,144368,(
577.548,144387,t
577.580,144395,t
577.632,144408,)
578.040,144510,(
578.088,144522,N
578.092,144523,N
578.132,144533,)
578.216,144554,(
578.296,144574,t
578.324,144581,t
578.380,144595,)
578.780,144695,(
578.832,144708,N
578.840,144710,N
578.876,144719,)
578.968,144742,(
579.032,144758,t
579.064,144766,t
579.124,144781,)
579.524,144881,(
579.572,144893,N
579.580,144895,N
579.608,144902,)
579.692,144923,(
579.776,144944,t
579.804,144951,t
579.864,144966,)
580.248,145062,(
580.300,145075,N
580.304,145076,N
580.332,145083,)
580.432,145108,(
580.504,145126,t
580.528,145132,t
580.596,145149,)
580.984,145246,(
581.020,145255,N
581.028,145257,N
581.068,145267,)
581.172,145293,(
581.228,145307,t
581.252,145313,t
581.312,145328,)
581.684,145421,(
581.744,145436,N
581.748,145437,N
581.780,145445,)
581.872,145468,(
