Time,Sample #,Type
766.408,191602,)
767.136,191784,(
767.152,191788,N
767.168,191792,N
767.196,191799,)
767.928,191982,(
767.948,191987,N
767.964,191991,N
767.988,191997,)
768.720,192180,(
768.740,192185,N
768.756,192189,N
768.780,192195,)
769.516,192379,(
769.536,192384,N
769.552,192388,N
769.576,192394,)
770.316,192579,(
770.336,192584,N
770.352,192588,N
770.376,192594,)
771.112,192778,(
771.132,192783,N
771.148,192787,N
771.172,192793,)
771.396,192849,(
771.400,192850,t
771.452,192863,t
771.484,192871,)
771.908,192977,(
771.928,192982,N
771.944,192986,N
771.972,192993,)
772.656,193164,(
772.708,193177,N
772.724,193181,N
772.748,193187,)
773.472,193368,(
773.492,193373,N
773.508,193377,N
773.536,193384,)
774.256,193564,(
774.276,193569,N
774.292,193573,N
774.316,193579,)
775.044,193761,(
775.064,193766,N
775.080,193770,N
775.104,193776,)
775.836,193959,(
775.860,193965,N
775.876,193969,N
775.900,193975,)
776.624,194156,(
776.644,194161,N
776.660,194165,N
776.684,194171,)
777.416,194354,(
777.436,194359,N
777.452,194363,N
777.480,194370,)
778.216,194554,(
778.236,194559,N
778.252,194563,N
778.276,194569,)
779.012,194753,(
779.032,194758,N
779.048,194762,N
779.072,194768,)
779.808,194952,(
779.828,194957,N
779.844,194961,N
779.868,194967,)
780.100,195025,(
780.156,195039,t
780.184,195046,)
780.608,195152,(
780.628,195157,N
780.640,195160,N
780.668,195167,)
781.400,195350,(
781.416,195354,N
781.432,195358,N
781.456,195364,)
781.680,195420,(
781.684,195421,t
781.740,195435,t
781.772,195443,)
782.188,195547,(
782.208,195552,N
782.224,195556,N
782.248,195562,)
782.480,195620,(
782.532,195633,t
782.560,195640,)
782.972,195743,(
782.992,195748,N
783.008,195752,N
783.032,195758,)
783.260,195815,(
783.260,195815,t
783.316,195829,t
783.364,195841,)
783.740,195935,(
783.760,195940,N
783.776,195944,N
783.804,195951,)
784.524,196131,(
784.544,196136,N
784.560,196140,N
784.584,196146,)
785.308,196327,(
785.328,196332,N
785.344,196336,N
785.368,196342,)
786.092,196523,(
786.108,196527,N
786.128,196532,N
786.152,196538,)
786.880,196720,(
786.896,196724,N
786.916,196729,N
786.940,196735,)
787.656,196914,(
787.680,196920,N
787.696,196924,N
787.724,196931,)
788.444,197111,(
788.460,197115,N
788.480,197120,N
788.504,197126,)
789.232,197308,(
789.252,197313,N
789.268,197317,N
789.296,197324,)
789.996,197499,(
790.048,197512,N
790.064,197516,N
790.088,197522,)
790.816,197704,(
790.836,197709,N
790.856,197714,N
790.880,197720,)
791.608,197902,(
791.628,197907,N
791.644,197911,N
791.672,197918,)
792.404,198101,(
792.424,198106,N
792.440,198110,N
792.464,198116,)
792.688,198172,(
792.692,198173,t
792.748,198187,t
792.776,198194,)
793.192,198298,(
793.208,198302,N
793.224,198306,N
793.252,198313,)
793.476,198369,(
793.480,198370,t
793.532,198383,t
793.560,198390,)
793.972,198493,(
793.992,198498,N
794.008,198502,N
794.032,198508,)
794.264,198566,(
794.264,198566,t
794.320,198580,t
794.348,198587,)
794.740,198685,(
794.760,198690,N
794.776,198694,N
794.800,198700,)
795.520,198880,(
795.536,198884,N
795.556,198889,N
795.580,198895,)
796.304,199076,(
796.324,199081,N
796.340,199085,N
796.364,199091,)
797.088,199272,(
797.108,199277,N
797.124,199281,N
797.148,199287,)
797.872,199468,(
797.888,199472,N
797.904,199476,N
797.932,199483,)
798.168,199542,(
798.216,199554,t
798.244,199561,)
798.652,199663,(
798.672,199668,N
798.688,199672,N
798.716,199679,)
799.404,199851,(
799.452,199863,N
799.468,199867,N
799.496,199874,)
799.720,199930,(
799.728,199932,t
799.780,199945,t
799.808,199952,)
800.184,200046,(
800.208,200052,N
800.224,200056,N
800.248,200062,)
800.472,200118,(
800.488,200122,t
800.524,200131,t
800.568,200142,)
800.912,200228,(
800.956,200239,N
800.972,200243,N
801.000,200250,)
801.680,200420,(
801.700,200425,N
801.716,200429,N
801.740,200435,)
802.412,200603,(
802.432,200608,N
802.448,200612,N
802.472,200618,)
803.140,200785,(
803.160,200790,N
803.176,200794,N
803.200,200800,)
803.876,200969,(
803.896,200974,N
803.908,200977,N
803.936,200984,)
804.612,201153,(
804.628,201157,N
804.644,201161,N
804.668,201167,)
804.892,201223,(
804.896,201224,t
804.948,201237,t
804.976,201244,)
805.340,201335,(
805.364,201341,N
805.380,201345,N
805.404,201351,)
806.076,201519,(
806.096,201524,N
806.112,201528,N
806.136,201534,)
806.812,201703,(
806.832,201708,N
806.844,201711,N
806.872,201718,)
807.548,201887,(
807.568,201892,N
807.584,201896,N
807.608,201902,)
808.292,202073,(
808.312,202078,N
808.328,202082,N
808.352,202088,)
809.040,202260,(
809.060,202265,N
809.076,202269,N
809.100,202275,)
809.784,202446,(
809.808,202452,N
809.820,202455,N
809.848,202462,)
810.524,202631,(
810.548,202637,N
810.560,202640,N
810.584,202646,)
811.284,202821,(
811.304,202826,N
811.320,202830,N
811.344,202836,)
812.032,203008,(
812.056,203014,N
812.068,203017,N
812.096,203024,)
812.784,203196,(
812.808,203202,N
812.820,203205,N
812.848,203212,)
813.572,203393,(
813.592,203398,N
813.608,203402,N
813.632,203408,)
813.860,203465,(
813.868,203467,t
813.920,203480,t
813.952,203488,)
814.344,203586,(
814.364,203591,N
814.376,203594,N
814.404,203601,)
814.632,203658,(
814.632,203658,t
814.684,203671,t
814.720,203680,)
815.200,203800,(
815.224,203806,N
815.236,203809,N
815.264,203816,)
815.492,203873,(
815.508,203877,t
815.548,203887,t
815.604,203901,)
816.000,204000,(
816.024,204006,N
816.036,204009,N
816.064,204016,)
816.808,204202,(
816.828,204207,N
816.844,204211,N
816.868,204217,)
817.608,204402,(
817.632,204408,N
817.644,204411,N
817.672,204418,)
818.416,204604,(
818.436,204609,N
818.452,204613,N
818.476,204619,)
819.224,204806,(
819.244,204811,N
819.260,204815,N
819.284,204821,)
820.036,205009,(
820.060,205015,N
820.072,205018,N
820.096,205024,)
820.324,205081,(
820.332,205083,t
820.384,205096,t
820.416,205104,)
820.832,205208,(
820.852,205213,N
820.868,205217,N
820.892,205223,)
821.636,205409,(
821.656,205414,N
821.672,205418,N
821.696,205424,)
822.448,205612,(
822.468,205617,N
822.484,205621,N
822.508,205627,)
823.256,205814,(
823.276,205819,N
823.292,205823,N
823.320,205830,)
824.036,206009,(
824.056,206014,N
824.072,206018,N
824.096,206024,)
824.332,206083,(
824.384,206096,t
824.412,206103,)
824.820,206205,(
824.840,206210,N
824.856,206214,N
824.880,206220,)
825.604,206401,(
825.624,206406,N
825.640,206410,N
825.668,206417,)
826.368,206592,(
826.392,206598,N
826.404,206601,N
826.432,206608,)
827.148,206787,(
827.168,206792,N
827.184,206796,N
827.208,206802,)
827.932,206983,(
827.952,206988,N
827.968,206992,N
827.992,206998,)
828.712,207178,(
828.732,207183,N
828.748,207187,N
828.776,207194,)
829.504,207376,(
829.520,207380,N
829.536,207384,N
829.564,207391,)
830.296,207574,(
830.312,207578,N
830.332,207583,N
830.356,207589,)
831.092,207773,(
831.112,207778,N
831.128,207782,N
831.152,207788,)
831.388,207847,(
831.440,207860,t
831.468,207867,)
831.896,207974,(
831.912,207978,N
831.932,207983,N
831.956,207989,)
832.188,208047,(
832.188,208047,t
832.240,208060,t
832.288,208072,)
832.692,208173,(
832.708,208177,N
832.728,208182,N
832.752,208188,)
832.984,208246,(
832.984,208246,t
833.036,208259,t
833.064,208266,)
833.364,208341,(
833.384,208346,N
833.400,208350,N
833.428,208357,)
834.264,208566,(
834.284,208571,N
834.300,208575,N
834.328,208582,)
835.052,208763,(
835.068,208767,N
835.088,208772,N
835.112,208778,)
835.828,208957,(
835.848,208962,N
835.864,208966,N
835.892,208973,)
836.620,209155,(
836.636,209159,N
836.652,209163,N
836.680,209170,)
837.368,209342,(
837.420,209355,N
837.436,209359,N
837.460,209365,)
837.692,209423,(
837.748,209437,t
837.784,209446,)
838.176,209544,(
838.192,209548,N
838.212,209553,N
838.236,209559,)
838.956,209739,(
838.972,209743,N
838.992,209748,N
839.016,209754,)
839.248,209812,(
839.304,209826,t
839.356,209839,)
839.736,209934,(
839.752,209938,N
839.772,209943,N
839.796,209949,)
839.964,209991,(
840.024,210006,t
840.076,210019,t
840.136,210034,)
840.512,210128,(
840.528,210132,N
840.544,210136,N
840.580,210145,)
841.276,210319,(
841.292,210323,N
841.312,210328,N
841.344,210336,)
841.576,210394,(
841.624,210406,t
841.660,210415,t
841.664,210416,)
842.032,210508,(
842.048,210512,N
842.068,210517,N
842.092,210523,)
842.332,210583,(
842.380,210595,t
842.404,210601,)
842.772,210693,(
842.788,210697,N
842.808,210702,N
842.840,210710,)
843.520,210880,(
843.536,210884,N
843.556,210889,N
843.580,210895,)
844.268,211067,(
844.284,211071,N
844.304,211076,N
844.328,211082,)
844.564,211141,(
844.612,211153,t
844.636,211159,)
845.012,211253,(
845.028,211257,N
845.044,211261,N
845.076,211269,)
845.744,211436,(
845.760,211440,N
845.776,211444,N
845.804,211451,)
846.488,211622,(
846.504,211626,N
846.524,211631,N
846.548,211637,)
847.240,211810,(
847.256,211814,N
847.272,211818,N
847.300,211825,)
847.988,211997,(
848.004,212001,N
848.024,212006,N
848.048,212012,)
848.276,212069,(
848.336,212084,t
848.368,212092,)
848.740,212185,(
848.756,212189,N
848.776,212194,N
848.800,212200,)
849.500,212375,(
849.516,212379,N
849.532,212383,N
849.560,212390,)
850.248,212562,(
850.264,212566,N
850.280,212570,N
850.308,212577,)
851.000,212750,(
851.016,212754,N
851.036,212759,N
851.060,212765,)
851.296,212824,(
851.352,212838,t
851.384,212846,t
851.400,212850,)
851.756,212939,(
851.772,212943,N
851.792,212948,N
851.816,212954,)
852.512,213128,(
852.528,213132,N
852.548,213137,N
852.572,213143,)
853.264,213316,(
853.284,213321,N
853.300,213325,N
853.328,213332,)
854.028,213507,(
854.044,213511,N
854.064,213516,N
854.088,213522,)
854.788,213697,(
854.804,213701,N
854.824,213706,N
854.848,213712,)
855.556,213889,(
855.572,213893,N
855.588,213897,N
855.616,213904,)
855.848,213962,(
855.900,213975,t
855.940,213985,t
855.964,213991,)
856.328,214082,(
856.344,214086,N
856.364,214091,N
856.388,214097,)
857.100,214275,(
857.116,214279,N
857.136,214284,N
857.160,214290,)
857.384,214346,(
857.388,214347,t
857.440,214360,t
857.472,214368,)
857.868,214467,(
857.888,214472,N
857.904,214476,N
857.932,214483,)
858.164,214541,(
858.172,214543,t
858.220,214555,t
858.260,214565,)
858.604,214651,(
858.644,214661,N
858.660,214665,N
858.684,214671,)
859.396,214849,(
859.412,214853,N
859.428,214857,N
859.456,214864,)
859.688,214922,(
859.740,214935,t
859.776,214944,t
859.780,214945,)
860.164,215041,(
860.184,215046,N
860.204,215051,N
860.228,215057,)
860.948,215237,(
860.964,215241,N
860.984,215246,N
861.008,215252,)
861.728,215432,(
861.744,215436,N
861.760,215440,N
861.784,215446,)
862.504,215626,(
862.520,215630,N
862.540,215635,N
862.564,215641,)
863.284,215821,(
863.304,215826,N
863.320,215830,N
863.344,215836,)
864.056,216014,(
864.076,216019,N
864.092,216023,N
864.120,216030,)
864.840,216210,(
864.860,216215,N
864.876,216219,N
864.904,216226,)
865.628,216407,(
865.644,216411,N
865.660,216415,N
865.688,216422,)
866.404,216601,(
866.424,216606,N
866.440,216610,N
866.468,216617,)
867.152,216788,(
867.196,216799,N
867.212,216803,N
867.240,216810,)
867.476,216869,(
867.528,216882,t
867.540,216885,)
867.948,216987,(
867.968,216992,N
867.984,216996,N
868.008,217002,)
868.676,217169,(
868.724,217181,N
868.740,217185,N
868.768,217192,)
869.468,217367,(
869.484,217371,N
869.500,217375,N
869.528,217382,)
870.224,217556,(
870.240,217560,N
870.260,217565,N
870.284,217571,)
870.980,217745,(
870.996,217749,N
871.016,217754,N
871.040,217760,)
871.712,217928,(
871.748,217937,N
871.764,217941,N
871.792,217948,)
872.476,218119,(
872.496,218124,N
872.512,218128,N
872.540,218135,)
873.200,218300,(
873.224,218306,N
873.240,218310,N
873.276,218319,)
873.492,218373,(
873.492,218373,t
873.548,218387,t
873.584,218396,)
873.936,218484,(
873.956,218489,N
873.972,218493,N
874.012,218503,)
874.668,218667,(
874.684,218671,N
874.704,218676,N
874.728,218682,)
875.364,218841,(
875.408,218852,N
875.428,218857,N
875.452,218863,)
876.092,219023,(
876.108,219027,N
876.128,219032,N
876.152,219038,)
876.768,219192,(
876.804,219201,N
876.820,219205,N
876.844,219211,)
877.444,219361,(
877.460,219365,N
877.480,219370,N
877.504,219376,)
878.112,219528,(
878.136,219534,N
878.152,219538,N
878.176,219544,)
878.780,219695,(
878.796,219699,N
878.812,219703,N
878.848,219712,)
879.408,219852,(
879.468,219867,N
879.480,219870,N
879.520,219880,)
879.736,219934,(
879.784,219946,t
879.832,219958,t
879.868,219967,)
880.100,220025,(
880.124,220031,N
880.144,220036,N
880.184,220046,)
880.724,220181,(
880.796,220199,N
880.812,220203,N
880.848,220212,)
880.972,220243,(
881.072,220268,t
881.180,220295,t
881.220,220305,)
881.416,220354,(
881.468,220367,N
881.484,220371,N
881.508,220377,)
881.736,220434,(
881.736,220434,t
881.788,220447,t
881.808,220452,)
882.124,220531,(
882.148,220537,N
882.164,220541,N
882.200,220550,)
882.496,220624,(
882.508,220627,t
882.520,220630,t
882.536,220634,)
882.780,220695,(
882.824,220706,N
882.840,220710,N
882.864,220716,)
882.928,220732,(
883.092,220773,t
883.188,220797,t
883.244,220811,)
883.476,220869,(
883.512,220878,N
883.528,220882,N
883.556,220889,)
883.780,220945,(
883.848,220962,t
883.880,220970,t
883.892,220973,)
884.176,221044,(
884.200,221050,N
884.216,221054,N
884.252,221063,)
884.472,221118,(
884.524,221131,t
884.556,221139,t
884.560,221140,)
884.868,221217,(
884.900,221225,N
884.916,221229,N
884.944,221236,)
885.580,221395,(
885.616,221404,N
885.632,221408,N
885.660,221415,)
885.892,221473,(
885.956,221489,t
885.988,221497,)
886.244,221561,(
886.324,221581,N
886.340,221585,N
886.364,221591,)
886.968,221742,(
887.024,221756,N
887.040,221760,N
887.076,221769,)
887.180,221795,(
887.312,221828,t
887.456,221864,)
887.672,221918,(
887.712,221928,N
887.728,221932,N
887.760,221940,)
888.344,222086,(
888.388,222097,N
888.404,222101,N
888.432,222108,)
889.032,222258,(
889.068,222267,N
889.084,222271,N
889.120,222280,)
889.348,222337,(
889.380,222345,t
889.408,222352,t
889.412,222353,)
889.720,222430,(
889.740,222435,N
889.756,222439,N
889.792,222448,)
890.036,222509,(
890.100,222525,t
890.104,222526,)
890.344,222586,(
890.404,222601,N
890.420,222605,N
890.456,222614,)
891.048,222762,(
891.064,222766,N
891.080,222770,N
891.116,222779,)
891.684,222921,(
891.736,222934,N
891.752,222938,N
891.780,222945,)
892.368,223092,(
892.408,223102,N
892.424,223106,N
892.448,223112,)
893.056,223264,(
893.076,223269,N
893.092,223273,N
893.116,223279,)
893.728,223432,(
893.748,223437,N
893.764,223441,N
893.788,223447,)
894.368,223592,(
894.424,223606,N
894.440,223610,N
894.464,223616,)
895.052,223763,(
895.104,223776,N
895.120,223780,N
895.144,223786,)
895.768,223942,(
895.788,223947,N
895.804,223951,N
895.832,223958,)
896.452,224113,(
896.472,224118,N
896.488,224122,N
896.516,224129,)
896.668,224167,(
896.724,224181,t
896.744,224186,t
896.788,224197,)
897.148,224287,(
897.164,224291,N
897.180,224295,N
897.208,224302,)
897.836,224459,(
897.856,224464,N
897.868,224467,N
897.896,224474,)
898.516,224629,(
898.540,224635,N
898.552,224638,N
898.580,224645,)
899.212,224803,(
899.232,224808,N
899.248,224812,N
899.288,224822,)
899.508,224877,(
899.572,224893,t
899.596,224899,t
899.600,224900,)
