Time,Sample #,Type
464.960,116240,N
465.008,116252,)
465.400,116350,(
465.436,116359,N
465.440,116360,N
465.488,116372,)
465.880,116470,(
465.912,116478,N
465.916,116479,N
465.960,116490,)
465.972,116493,(
466.036,116509,t
466.044,116511,t
466.136,116534,)
466.352,116588,(
466.384,116596,N
466.388,116597,N
466.436,116609,)
466.820,116705,(
466.856,116714,N
466.856,116714,N
466.904,116726,)
467.292,116823,(
467.328,116832,N
467.328,116832,N
467.380,116845,)
467.764,116941,(
467.796,116949,N
467.800,116950,N
467.844,116961,)
467.944,116986,(
468.032,117008,t
468.036,117009,)
468.240,117060,(
468.272,117068,N
468.276,117069,N
468.324,117081,)
468.716,117179,(
468.748,117187,N
468.752,117188,N
468.804,117201,)
468.808,117202,(
468.880,117220,t
468.940,117235,)
469.196,117299,(
469.232,117308,N
469.232,117308,N
469.284,117321,)
469.672,117418,(
469.704,117426,N
469.708,117427,N
469.760,117440,)
470.148,117537,(
470.184,117546,N
470.184,117546,N
470.232,117558,)
470.624,117656,(
470.656,117664,N
470.660,117665,N
470.712,117678,)
470.716,117679,(
470.788,117697,t
470.856,117714,)
471.108,117777,(
471.140,117785,N
471.140,117785,N
471.196,117799,)
471.588,117897,(
471.620,117905,N
471.624,117906,N
471.676,117919,)
472.052,118013,(
472.088,118022,N
472.088,118022,N
472.136,118034,)
472.548,118137,(
472.584,118146,N
472.584,118146,N
472.636,118159,)
472.732,118183,(
472.820,118205,t
472.824,118206,)
473.032,118258,(
473.064,118266,N
473.068,118267,N
473.116,118279,)
473.508,118377,(
473.544,118386,N
473.544,118386,N
473.596,118399,)
473.992,118498,(
474.024,118506,N
474.028,118507,N
474.080,118520,)
474.472,118618,(
474.504,118626,N
474.508,118627,N
474.560,118640,)
474.952,118738,(
474.988,118747,N
474.988,118747,N
475.036,118759,)
475.128,118782,(
475.216,118804,t
475.224,118806,)
475.428,118857,(
475.464,118866,N
475.464,118866,N
475.516,118879,)
475.608,118902,(
475.700,118925,t
475.704,118926,)
475.908,118977,(
475.944,118986,N
475.944,118986,N
475.996,118999,)
476.388,119097,(
476.424,119106,N
476.428,119107,N
476.476,119119,)
476.864,119216,(
476.896,119224,N
476.900,119225,N
476.948,119237,)
477.340,119335,(
477.376,119344,N
477.376,119344,N
477.424,119356,)
477.820,119455,(
477.852,119463,N
477.852,119463,N
477.904,119476,)
478.292,119573,(
478.328,119582,N
478.332,119583,N
478.384,119596,)
478.780,119695,(
478.812,119703,N
478.816,119704,N
478.864,119716,)
479.264,119816,(
479.296,119824,N
479.300,119825,N
479.352,119838,)
479.748,119937,(
479.780,119945,N
479.784,119946,N
479.832,119958,)
480.220,120055,(
480.256,120064,N
480.260,120065,N
480.312,120078,)
480.708,120177,(
480.740,120185,N
480.744,120186,N
480.796,120199,)
480.896,120224,(
480.976,120244,t
480.988,120247,t
481.032,120258,)
481.188,120297,(
481.224,120306,N
481.228,120307,N
481.276,120319,)
481.672,120418,(
481.704,120426,N
481.708,120427,N
481.752,120438,)
482.148,120537,(
482.180,120545,N
482.184,120546,N
482.232,120558,)
482.628,120657,(
482.660,120665,N
482.664,120666,N
482.716,120679,)
483.108,120777,(
483.140,120785,N
483.144,120786,N
483.192,120798,)
483.196,120799,(
483.260,120815,t
483.272,120818,t
483.368,120842,)
483.588,120897,(
483.624,120906,N
483.624,120906,N
483.676,120919,)
483.768,120942,(
483.856,120964,t
483.860,120965,)
484.076,121019,(
484.108,121027,N
484.112,121028,N
484.156,121039,)
484.248,121062,(
484.340,121085,t
484.344,121086,)
484.560,121140,(
484.592,121148,N
484.596,121149,N
484.644,121161,)
484.740,121185,(
484.828,121207,t
484.832,121208,)
485.040,121260,(
485.076,121269,N
485.076,121269,N
485.104,121276,)
485.524,121381,(
485.556,121389,N
485.560,121390,N
485.612,121403,)
485.704,121426,(
485.796,121449,t
485.800,121450,)
486.008,121502,(
486.040,121510,N
486.044,121511,N
486.096,121524,)
486.488,121622,(
486.524,121631,N
486.528,121632,N
486.576,121644,)
486.968,121742,(
487.004,121751,N
487.004,121751,N
487.056,121764,)
487.448,121862,(
487.484,121871,N
487.484,121871,N
487.536,121884,)
487.932,121983,(
487.964,121991,N
487.968,121992,N
488.016,122004,)
488.412,122103,(
488.444,122111,N
488.448,122112,N
488.500,122125,)
488.892,122223,(
488.928,122232,N
488.928,122232,N
488.980,122245,)
489.372,122343,(
489.408,122352,N
489.412,122353,N
489.460,122365,)
489.852,122463,(
489.884,122471,N
489.888,122472,N
489.936,122484,)
490.328,122582,(
490.360,122590,N
490.364,122591,N
490.412,122603,)
490.812,122703,(
490.844,122711,N
490.848,122712,N
490.900,122725,)
491.292,122823,(
491.328,122832,N
491.332,122833,N
491.376,122844,)
491.472,122868,(
491.556,122889,t
491.564,122891,)
491.776,122944,(
491.804,122951,N
491.808,122952,N
491.860,122965,)
491.948,122987,(
492.040,123010,t
492.044,123011,)
492.252,123063,(
492.284,123071,N
492.288,123072,N
492.340,123085,)
492.732,123183,(
492.764,123191,N
492.768,123192,N
492.816,123204,)
493.212,123303,(
493.244,123311,N
493.248,123312,N
493.296,123324,)
493.692,123423,(
493.728,123432,N
493.732,123433,N
493.780,123445,)
494.176,123544,(
494.208,123552,N
494.212,123553,N
494.260,123565,)
494.656,123664,(
494.688,123672,N
494.692,123673,N
494.740,123685,)
495.136,123784,(
495.168,123792,N
495.172,123793,N
495.216,123804,)
495.608,123902,(
495.644,123911,N
495.644,123911,N
495.696,123924,)
496.088,124022,(
496.120,124030,N
496.124,124031,N
496.176,124044,)
496.560,124140,(
496.596,124149,N
496.596,124149,N
496.644,124161,)
497.028,124257,(
497.064,124266,N
497.064,124266,N
497.112,124278,)
497.500,124375,(
497.536,124384,N
497.536,124384,N
497.584,124396,)
497.972,124493,(
498.008,124502,N
498.008,124502,N
498.056,124514,)
498.448,124612,(
498.480,124620,N
498.484,124621,N
498.528,124632,)
498.920,124730,(
498.956,124739,N
498.956,124739,N
499.004,124751,)
499.392,124848,(
499.428,124857,N
499.428,124857,N
499.476,124869,)
499.864,124966,(
499.896,124974,N
499.896,124974,N
499.948,124987,)
500.328,125082,(
500.364,125091,N
500.364,125091,N
500.416,125104,)
500.800,125200,(
500.832,125208,N
500.836,125209,N
500.880,125220,)
501.268,125317,(
501.304,125326,N
501.304,125326,N
501.356,125339,)
501.736,125434,(
501.768,125442,N
501.772,125443,N
501.824,125456,)
502.200,125550,(
502.232,125558,N
502.236,125559,N
502.288,125572,)
502.668,125667,(
502.700,125675,N
502.704,125676,N
502.752,125688,)
503.132,125783,(
503.168,125792,N
503.168,125792,N
503.212,125803,)
503.312,125828,(
503.396,125849,t
503.404,125851,)
503.604,125901,(
503.636,125909,N
503.640,125910,N
503.688,125922,)
504.072,126018,(
504.108,126027,N
504.108,126027,N
504.164,126041,)
504.548,126137,(
504.580,126145,N
504.584,126146,N
504.636,126159,)
505.016,126254,(
505.048,126262,N
505.052,126263,N
505.104,126276,)
505.488,126372,(
505.520,126380,N
505.524,126381,N
505.580,126395,)
505.960,126490,(
505.996,126499,N
505.996,126499,N
506.048,126512,)
506.432,126608,(
506.464,126616,N
506.468,126617,N
506.516,126629,)
506.900,126725,(
506.936,126734,N
506.936,126734,N
506.984,126746,)
507.372,126843,(
507.408,126852,N
507.408,126852,N
507.460,126865,)
507.848,126962,(
507.880,126970,N
507.884,126971,N
507.936,126984,)
508.324,127081,(
508.356,127089,N
508.360,127090,N
508.416,127104,)
508.420,127105,(
508.488,127122,t
508.548,127137,)
508.800,127200,(
508.836,127209,N
508.836,127209,N
508.888,127222,)
509.276,127319,(
509.308,127327,N
509.308,127327,N
509.356,127339,)
509.744,127436,(
509.780,127445,N
509.784,127446,N
509.832,127458,)
510.220,127555,(
510.252,127563,N
510.256,127564,N
510.308,127577,)
510.696,127674,(
510.728,127682,N
510.732,127683,N
510.780,127695,)
511.172,127793,(
511.208,127802,N
511.208,127802,N
511.260,127815,)
511.652,127913,(
511.688,127922,N
511.688,127922,N
511.740,127935,)
512.132,128033,(
512.164,128041,N
512.168,128042,N
512.220,128055,)
512.608,128152,(
512.644,128161,N
512.648,128162,N
512.700,128175,)
513.088,128272,(
513.124,128281,N
513.124,128281,N
513.172,128293,)
513.568,128392,(
513.604,128401,N
513.604,128401,N
513.656,128414,)
514.044,128511,(
514.076,128519,N
514.080,128520,N
514.132,128533,)
514.524,128631,(
514.556,128639,N
514.560,128640,N
514.612,128653,)
515.000,128750,(
515.036,128759,N
515.036,128759,N
515.092,128773,)
515.480,128870,(
515.512,128878,N
515.512,128878,N
515.564,128891,)
515.952,128988,(
515.988,128997,N
515.988,128997,N
516.040,129010,)
516.420,129105,(
516.452,129113,N
516.456,129114,N
516.508,129127,)
516.888,129222,(
516.920,129230,N
516.924,129231,N
516.976,129244,)
517.360,129340,(
517.392,129348,N
517.396,129349,N
517.448,129362,)
517.828,129457,(
517.860,129465,N
517.864,129466,N
517.912,129478,)
518.308,129577,(
518.340,129585,N
518.344,129586,N
518.392,129598,)
518.784,129696,(
518.820,129705,N
518.824,129706,N
518.876,129719,)
519.260,129815,(
519.296,129824,N
519.300,129825,N
519.348,129837,)
519.732,129933,(
519.768,129942,N
519.768,129942,N
519.816,129954,)
520.204,130051,(
520.240,130060,N
520.244,130061,N
520.292,130073,)
520.676,130169,(
520.708,130177,N
520.712,130178,N
520.760,130190,)
521.148,130287,(
521.180,130295,N
521.184,130296,N
521.232,130308,)
521.620,130405,(
521.652,130413,N
521.656,130414,N
521.704,130426,)
522.092,130523,(
522.128,130532,N
522.128,130532,N
522.176,130544,)
522.564,130641,(
522.596,130649,N
522.600,130650,N
522.648,130662,)
523.036,130759,(
523.068,130767,N
523.072,130768,N
523.120,130780,)
523.508,130877,(
523.540,130885,N
523.540,130885,N
523.588,130897,)
523.976,130994,(
524.008,131002,N
524.012,131003,N
524.064,131016,)
524.440,131110,(
524.476,131119,N
524.480,131120,N
524.524,131131,)
524.912,131228,(
524.944,131236,N
524.948,131237,N
524.992,131248,)
525.084,131271,(
525.172,131293,t
525.176,131294,)
525.380,131345,(
525.412,131353,N
525.416,131354,N
525.464,131366,)
525.848,131462,(
525.884,131471,N
525.884,131471,N
525.932,131483,)
526.312,131578,(
526.348,131587,N
526.352,131588,N
526.396,131599,)
526.780,131695,(
526.812,131703,N
526.816,131704,N
526.860,131715,)
527.244,131811,(
527.280,131820,N
527.280,131820,N
527.332,131833,)
527.708,131927,(
527.740,131935,N
527.744,131936,N
527.792,131948,)
528.176,132044,(
528.208,132052,N
528.212,132053,N
528.264,132066,)
528.644,132161,(
528.676,132169,N
528.680,132170,N
528.736,132184,)
529.108,132277,(
529.140,132285,N
529.144,132286,N
529.192,132298,)
529.572,132393,(
529.608,132402,N
529.608,132402,N
529.660,132415,)
530.040,132510,(
530.072,132518,N
530.076,132519,N
530.124,132531,)
530.504,132626,(
530.540,132635,N
530.544,132636,N
530.588,132647,)
530.972,132743,(
531.008,132752,N
531.012,132753,N
531.064,132766,)
531.444,132861,(
531.480,132870,N
531.480,132870,N
531.528,132882,)
531.916,132979,(
531.952,132988,N
531.952,132988,N
532.004,133001,)
532.384,133096,(
532.420,133105,N
532.420,133105,N
532.472,133118,)
532.860,133215,(
532.892,133223,N
532.896,133224,N
532.948,133237,)
533.336,133334,(
533.372,133343,N
533.376,133344,N
533.424,133356,)
533.812,133453,(
533.848,133462,N
533.848,133462,N
533.896,133474,)
534.284,133571,(
534.320,133580,N
534.324,133581,N
534.376,133594,)
534.760,133690,(
534.792,133698,N
534.796,133699,N
534.848,133712,)
535.236,133809,(
535.272,133818,N
535.272,133818,N
535.324,133831,)
535.716,133929,(
535.748,133937,N
535.752,133938,N
535.800,133950,)
536.188,134047,(
536.220,134055,N
536.224,134056,N
536.276,134069,)
536.660,134165,(
536.696,134174,N
536.696,134174,N
536.752,134188,)
537.136,134284,(
537.168,134292,N
537.168,134292,N
537.216,134304,)
537.616,134404,(
537.652,134413,N
537.656,134414,N
537.700,134425,)
538.100,134525,(
538.136,134534,N
538.136,134534,N
538.196,134549,)
538.580,134645,(
538.616,134654,N
538.620,134655,N
538.668,134667,)
539.064,134766,(
539.100,134775,N
539.100,134775,N
539.152,134788,)
539.544,134886,(
539.576,134894,N
539.580,134895,N
539.624,134906,)
540.024,135006,(
540.056,135014,N
540.060,135015,N
540.112,135028,)
540.508,135127,(
540.540,135135,N
540.544,135136,N
540.592,135148,)
540.988,135247,(
541.020,135255,N
541.024,135256,N
541.080,135270,)
541.468,135367,(
541.504,135376,N
541.504,135376,N
541.552,135388,)
541.652,135413,(
541.724,135431,t
541.736,135434,)
541.944,135486,(
541.976,135494,N
541.980,135495,N
542.028,135507,)
542.424,135606,(
542.456,135614,N
542.460,135615,N
542.508,135627,)
542.904,135726,(
542.940,135735,N
542.940,135735,N
542.988,135747,)
543.384,135846,(
543.420,135855,N
543.420,135855,N
543.468,135867,)
543.868,135967,(
543.900,135975,N
543.904,135976,N
543.952,135988,)
544.344,136086,(
544.380,136095,N
544.380,136095,N
544.428,136107,)
544.828,136207,(
544.860,136215,N
544.864,136216,N
544.916,136229,)
545.308,136327,(
545.340,136335,N
545.344,136336,N
545.388,136347,)
545.784,136446,(
545.816,136454,N
545.820,136455,N
545.872,136468,)
546.260,136565,(
546.292,136573,N
546.292,136573,N
546.348,136587,)
546.736,136684,(
546.768,136692,N
546.772,136693,N
546.816,136704,)
547.208,136802,(
547.244,136811,N
547.244,136811,N
547.296,136824,)
547.688,136922,(
547.720,136930,N
547.724,136931,N
547.768,136942,)
548.168,137042,(
548.200,137050,N
548.204,137051,N
548.256,137064,)
548.640,137160,(
548.676,137169,N
548.680,137170,N
548.724,137181,)
549.112,137278,(
549.148,137287,N
549.148,137287,N
549.196,137299,)
549.584,137396,(
549.620,137405,N
549.620,137405,N
549.672,137418,)
550.056,137514,(
550.092,137523,N
550.096,137524,N
550.148,137537,)
550.528,137632,(
550.564,137641,N
550.564,137641,N
550.616,137654,)
551.004,137751,(
551.036,137759,N
551.040,137760,N
551.088,137772,)
551.472,137868,(
551.508,137877,N
551.508,137877,N
551.556,137889,)
551.940,137985,(
551.976,137994,N
551.976,137994,N
552.024,138006,)
552.120,138030,(
552.204,138051,t
552.216,138054,t
552.244,138061,)
552.408,138102,(
552.440,138110,N
552.444,138111,N
552.488,138122,)
552.848,138212,(
552.880,138220,N
552.884,138221,N
552.932,138233,)
553.028,138257,(
553.104,138276,t
553.116,138279,t
553.156,138289,)
553.352,138338,(
553.384,138346,N
553.388,138347,N
553.436,138359,)
553.820,138455,(
553.852,138463,N
553.856,138464,N
553.904,138476,)
554.288,138572,(
554.324,138581,N
554.324,138581,N
554.372,138593,)
554.756,138689,(
554.788,138697,N
554.792,138698,N
554.840,138710,)
555.224,138806,(
555.256,138814,N
555.256,138814,N
555.304,138826,)
555.684,138921,(
555.720,138930,N
555.720,138930,N
555.768,138942,)
556.148,139037,(
556.180,139045,N
556.184,139046,N
556.232,139058,)
556.612,139153,(
556.644,139161,N
556.648,139162,N
556.696,139174,)
557.076,139269,(
557.108,139277,N
557.112,139278,N
557.160,139290,)
557.544,139386,(
557.580,139395,N
557.580,139395,N
557.628,139407,)
558.016,139504,(
558.052,139513,N
558.056,139514,N
558.108,139527,)
558.488,139622,(
558.524,139631,N
558.528,139632,N
558.576,139644,)
558.960,139740,(
558.996,139749,N
558.996,139749,N
559.044,139761,)
559.428,139857,(
559.464,139866,N
559.464,139866,N
559.516,139879,)
559.900,139975,(
559.936,139984,N
559.940,139985,N
559.988,139997,)
560.368,140092,(
560.400,140100,N
560.404,140101,N
560.452,140113,)
560.836,140209,(
560.872,140218,N
560.872,140218,N
560.920,140230,)
561.312,140328,(
561.344,140336,N
561.348,140337,N
561.400,140350,)
561.784,140446,(
561.820,140455,N
561.820,140455,N
561.868,140467,)
562.260,140565,(
562.292,140573,N
562.296,140574,N
562.340,140585,)
562.728,140682,(
562.764,140691,N
562.764,140691,N
562.820,140705,)
563.200,140800,(
563.236,140809,N
563.236,140809,N
563.288,140822,)
563.672,140918,(
563.708,140927,N
563.708,140927,N
563.752,140938,)
564.144,141036,(
564.176,141044,N
564.180,141045,N
564.236,141059,)
564.620,141155,(
564.652,141163,N
564.656,141164,N
564.708,141177,)
565.088,141272,(
565.124,141281,N
565.128,141282,N
565.176,141294,)
565.564,141391,(
565.596,141399,N
565.600,141400,N
565.652,141413,)
566.032,141508,(
566.068,141517,N
566.068,141517,N
566.116,141529,)
566.508,141627,(
566.544,141636,N
566.544,141636,N
566.592,141648,)
566.972,141743,(
567.008,141752,N
567.012,141753,N
567.060,141765,)
567.444,141861,(
567.480,141870,N
567.480,141870,N
567.528,141882,)
567.916,141979,(
567.952,141988,N
567.956,141989,N
568.004,142001,)
568.396,142099,(
568.428,142107,N
568.432,142108,N
568.480,142120,)
568.864,142216,(
568.900,142225,N
568.900,142225,N
568.952,142238,)
569.340,142335,(
569.372,142343,N
569.376,142344,N
569.424,142356,)
569.816,142454,(
569.848,142462,N
569.852,142463,N
569.904,142476,)
570.284,142571,(
570.320,142580,N
570.320,142580,N
570.368,142592,)
570.756,142689,(
570.792,142698,N
570.796,142699,N
570.848,142712,)
571.224,142806,(
571.260,142815,N
571.264,142816,N
571.308,142827,)
571.704,142926,(
571.740,142935,N
571.744,142936,N
571.792,142948,)
572.184,143046,(
572.216,143054,N
572.220,143055,N
572.268,143067,)
572.660,143165,(
572.696,143174,N
572.696,143174,N
572.752,143188,)
573.136,143284,(
573.168,143292,N
573.172,143293,N
573.220,143305,)
573.608,143402,(
573.644,143411,N
573.644,143411,N
573.692,143423,)
574.080,143520,(
574.116,143529,N
574.116,143529,N
574.164,143541,)
574.556,143639,(
574.588,143647,N
574.592,143648,N
574.636,143659,)
575.028,143757,(
575.060,143765,N
575.064,143766,N
575.108,143777,)
575.492,143873,(
575.524,143881,N
575.528,143882,N
575.576,143894,)
575.668,143917,(
575.752,143938,t
575.756,143939,)
575.960,143990,(
575.992,143998,N
575.996,143999,N
576.044,144011,)
576.428,144107,(
576.464,144116,N
576.464,144116,N
576.512,144128,)
576.892,144223,(
576.928,144232,N
576.932,144233,N
576.984,144246,)
577.360,144340,(
577.396,144349,N
577.396,144349,N
577.452,144363,)
577.832,144458,(
577.864,144466,N
577.868,144467,N
577.920,144480,)
578.304,144576,(
578.336,144584,N
578.340,144585,N
578.388,144597,)
578.768,144692,(
578.804,144701,N
578.808,144702,N
578.856,144714,)
579.236,144809,(
579.272,144818,N
579.276,144819,N
579.324,144831,)
579.704,144926,(
579.736,144934,N
579.740,144935,N
579.784,144946,)
580.168,145042,(
580.204,145051,N
580.208,145052,N
580.256,145064,)
580.640,145160,(
580.676,145169,N
580.676,145169,N
580.724,145181,)
581.104,145276,(
581.140,145285,N
581.144,145286,N
581.188,145297,)
581.572,145393,(
581.604,145401,N
581.608,145402,N
581.660,145415,)
582.036,145509,(
582.072,145518,N
582.076,145519,N
582.124,145531,)
582.512,145628,(
582.544,145636,N
582.548,145637,N
582.596,145649,)
582.976,145744,(
583.008,145752,N
583.012,145753,N
583.060,145765,)
583.444,145861,(
583.476,145869,N
583.480,145870,N
583.524,145881,)
583.900,145975,(
583.936,145984,N
583.936,145984,N
583.984,145996,)
584.368,146092,(
584.400,146100,N
584.404,146101,N
584.456,146114,)
584.832,146208,(
584.868,146217,N
584.868,146217,N
584.916,146229,)
585.300,146325,(
585.332,146333,N
585.336,146334,N
585.384,146346,)
585.760,146440,(
585.796,146449,N
585.800,146450,N
585.844,146461,)
586.220,146555,(
586.256,146564,N
586.256,146564,N
586.304,146576,)
586.680,146670,(
586.716,146679,N
586.720,146680,N
586.764,146691,)
587.148,146787,(
587.184,146796,N
587.184,146796,N
587.232,146808,)
587.616,146904,(
587.648,146912,N
587.652,146913,N
587.700,146925,)
588.076,147019,(
588.112,147028,N
588.116,147029,N
588.160,147040,)
588.540,147135,(
588.572,147143,N
588.576,147144,N
588.632,147158,)
589.004,147251,(
589.040,147260,N
589.040,147260,N
589.088,147272,)
589.468,147367,(
589.500,147375,N
589.504,147376,N
589.552,147388,)
589.924,147481,(
589.956,147489,N
589.960,147490,N
590.012,147503,)
590.388,147597,(
590.424,147606,N
590.424,147606,N
590.480,147620,)
590.848,147712,(
590.880,147720,N
590.884,147721,N
590.936,147734,)
591.308,147827,(
591.344,147836,N
591.344,147836,N
591.388,147847,)
591.772,147943,(
591.808,147952,N
591.808,147952,N
591.856,147964,)
592.240,148060,(
592.272,148068,N
592.276,148069,N
592.324,148081,)
592.704,148176,(
592.740,148185,N
592.744,148186,N
592.792,148198,)
593.164,148291,(
593.204,148301,N
593.204,148301,N
593.252,148313,)
593.628,148407,(
593.660,148415,N
593.664,148416,N
593.712,148428,)
594.096,148524,(
594.128,148532,N
594.132,148533,N
594.180,148545,)
594.564,148641,(
594.600,148650,N
594.604,148651,N
594.652,148663,)
595.028,148757,(
595.064,148766,N
595.064,148766,N
595.112,148778,)
595.488,148872,(
595.524,148881,N
595.528,148882,N
595.576,148894,)
595.956,148989,(
595.988,148997,N
595.992,148998,N
596.036,149009,)
596.416,149104,(
596.448,149112,N
596.452,149113,N
596.500,149125,)
596.880,149220,(
596.916,149229,N
596.916,149229,N
596.964,149241,)
597.348,149337,(
597.384,149346,N
597.388,149347,N
597.436,149359,)
597.816,149454,(
597.852,149463,N
597.852,149463,N
597.900,149475,)
598.280,149570,(
598.316,149579,N
598.320,149580,N
598.372,149593,)
598.748,149687,(
598.780,149695,N
598.784,149696,N
598.832,149708,)
599.220,149805,(
599.252,149813,N
599.256,149814,N
599.304,149826,)
599.684,149921,(
599.716,149929,N
599.720,149930,N
599.768,149942,)
600.144,150036,(
600.180,150045,N
600.184,150046,N
600.228,150057,)
600.608,150152,(
600.644,150161,N
600.644,150161,N
600.692,150173,)
601.076,150269,(
601.112,150278,N
601.116,150279,N
601.160,150290,)
601.544,150386,(
601.580,150395,N
601.584,150396,N
601.632,150408,)
602.020,150505,(
602.056,150514,N
602.056,150514,N
602.084,150521,)
602.484,150621,(
602.520,150630,N
602.520,150630,N
602.568,150642,)
602.952,150738,(
602.984,150746,N
602.988,150747,N
603.040,150760,)
603.412,150853,(
603.448,150862,N
603.448,150862,N
603.492,150873,)
603.880,150970,(
603.912,150978,N
603.916,150979,N
603.964,150991,)
604.348,151087,(
604.384,151096,N
604.384,151096,N
604.432,151108,)
604.816,151204,(
604.848,151212,N
604.852,151213,N
604.904,151226,)
605.276,151319,(
605.308,151327,N
605.312,151328,N
605.368,151342,)
605.744,151436,(
605.780,151445,N
605.780,151445,N
605.828,151457,)
606.212,151553,(
606.248,151562,N
606.248,151562,N
606.280,151570,)
606.680,151670,(
606.712,151678,N
606.716,151679,N
606.772,151693,)
607.148,151787,(
607.180,151795,N
607.184,151796,N
607.236,151809,)
607.616,151904,(
607.648,151912,N
607.652,151913,N
607.696,151924,)
608.084,152021,(
608.116,152029,N
608.120,152030,N
608.164,152041,)
608.552,152138,(
608.588,152147,N
608.588,152147,N
608.640,152160,)
609.028,152257,(
609.064,152266,N
609.064,152266,N
609.112,152278,)
609.496,152374,(
609.532,152383,N
609.536,152384,N
609.580,152395,)
609.968,152492,(
610.000,152500,N
610.004,152501,N
610.048,152512,)
610.428,152607,(
610.464,152616,N
610.468,152617,N
610.516,152629,)
610.904,152726,(
610.940,152735,N
610.944,152736,N
610.988,152747,)
611.380,152845,(
611.416,152854,N
611.420,152855,N
611.476,152869,)
611.856,152964,(
611.892,152973,N
611.896,152974,N
611.944,152986,)
612.336,153084,(
612.368,153092,N
612.372,153093,N
612.428,153107,)
612.816,153204,(
612.848,153212,N
612.852,153213,N
612.908,153227,)
613.288,153322,(
613.324,153331,N
613.324,153331,N
613.372,153343,)
613.764,153441,(
613.800,153450,N
613.800,153450,N
613.848,153462,)
614.240,153560,(
614.272,153568,N
614.276,153569,N
614.320,153580,)
614.712,153678,(
614.748,153687,N
614.752,153688,N
614.796,153699,)
615.184,153796,(
615.220,153805,N
615.224,153806,N
615.268,153817,)
615.664,153916,(
615.696,153924,N
615.700,153925,N
615.748,153937,)
616.136,154034,(
616.172,154043,N
616.172,154043,N
616.220,154055,)
616.612,154153,(
616.644,154161,N
616.648,154162,N
616.696,154174,)
617.080,154270,(
617.116,154279,N
617.116,154279,N
617.172,154293,)
617.556,154389,(
617.588,154397,N
617.592,154398,N
617.644,154411,)
618.028,154507,(
618.064,154516,N
618.068,154517,N
618.112,154528,)
618.504,154626,(
618.536,154634,N
618.540,154635,N
618.596,154649,)
618.980,154745,(
619.016,154754,N
619.020,154755,N
619.064,154766,)
619.452,154863,(
619.488,154872,N
619.492,154873,N
619.536,154884,)
619.932,154983,(
619.964,154991,N
619.968,154992,N
620.016,155004,)
620.400,155100,(
620.436,155109,N
620.436,155109,N
620.484,155121,)
620.872,155218,(
620.908,155227,N
620.912,155228,N
620.968,155242,)
621.348,155337,(
621.384,155346,N
621.384,155346,N
621.432,155358,)
621.820,155455,(
621.856,155464,N
621.856,155464,N
621.904,155476,)
622.296,155574,(
622.328,155582,N
622.332,155583,N
622.376,155594,)
622.768,155692,(
622.800,155700,N
622.804,155701,N
622.852,155713,)
623.240,155810,(
623.272,155818,N
623.276,155819,N
623.320,155830,)
623.708,155927,(
623.744,155936,N
623.744,155936,N
623.792,155948,)
624.172,156043,(
624.208,156052,N
624.212,156053,N
624.252,156063,)
624.644,156161,(
624.676,156169,N
624.680,156170,N
624.724,156181,)
625.104,156276,(
625.140,156285,N
625.144,156286,N
625.200,156300,)
625.576,156394,(
625.612,156403,N
625.612,156403,N
625.660,156415,)
626.044,156511,(
626.076,156519,N
626.080,156520,N
626.128,156532,)
626.516,156629,(
626.548,156637,N
626.552,156638,N
626.608,156652,)
626.988,156747,(
627.020,156755,N
627.024,156756,N
627.072,156768,)
627.452,156863,(
627.488,156872,N
627.492,156873,N
627.540,156885,)
627.920,156980,(
627.956,156989,N
627.960,156990,N
628.004,157001,)
628.392,157098,(
628.428,157107,N
628.428,157107,N
628.480,157120,)
628.864,157216,(
628.896,157224,N
628.900,157225,N
628.948,157237,)
629.336,157334,(
629.368,157342,N
629.372,157343,N
629.428,157357,)
629.808,157452,(
629.840,157460,N
629.844,157461,N
629.896,157474,)
630.276,157569,(
630.312,157578,N
630.316,157579,N
630.364,157591,)
630.752,157688,(
630.788,157697,N
630.788,157697,N
630.836,157709,)
631.228,157807,(
631.264,157816,N
631.268,157817,N
631.316,157829,)
631.708,157927,(
631.744,157936,N
631.744,157936,N
631.792,157948,)
632.184,158046,(
632.220,158055,N
632.224,158056,N
632.272,158068,)
632.664,158166,(
632.700,158175,N
632.700,158175,N
632.756,158189,)
633.144,158286,(
633.180,158295,N
633.180,158295,N
633.228,158307,)
633.628,158407,(
633.664,158416,N
633.668,158417,N
633.716,158429,)
634.108,158527,(
634.144,158536,N
634.144,158536,N
634.196,158549,)
634.584,158646,(
634.620,158655,N
634.624,158656,N
634.668,158667,)
635.060,158765,(
635.096,158774,N
635.100,158775,N
635.148,158787,)
635.540,158885,(
635.576,158894,N
635.576,158894,N
635.624,158906,)
636.024,159006,(
636.056,159014,N
636.060,159015,N
636.104,159026,)
636.508,159127,(
636.540,159135,N
636.544,159136,N
636.604,159151,)
636.992,159248,(
637.024,159256,N
637.028,159257,N
637.076,159269,)
637.468,159367,(
637.504,159376,N
637.508,159377,N
637.564,159391,)
637.948,159487,(
637.984,159496,N
637.984,159496,N
638.032,159508,)
638.432,159608,(
638.468,159617,N
638.468,159617,N
638.520,159630,)
638.916,159729,(
638.948,159737,N
638.952,159738,N
639.004,159751,)
639.396,159849,(
639.432,159858,N
639.432,159858,N
639.484,159871,)
639.876,159969,(
639.912,159978,N
639.912,159978,N
639.940,159985,)
640.356,160089,(
