Time,Sample #,Type
582.508,145627,N
582.528,145632,N
582.548,145637,)
582.740,145685,(
582.764,145691,t
582.804,145701,t
582.856,145714,)
583.520,145880,(
583.552,145888,N
583.576,145894,N
583.592,145898,)
583.776,145944,(
583.808,145952,t
583.852,145963,t
583.900,145975,)
584.564,146141,(
584.596,146149,N
584.620,146155,N
584.636,146159,)
584.828,146207,(
584.848,146212,t
584.896,146224,t
584.948,146237,)
585.612,146403,(
585.644,146411,N
585.668,146417,N
585.684,146421,)
585.872,146468,(
585.896,146474,t
585.940,146485,t
586.000,146500,)
586.660,146665,(
586.692,146673,N
586.716,146679,N
586.732,146683,)
586.920,146730,(
586.944,146736,t
586.988,146747,t
587.044,146761,)
587.696,146924,(
587.728,146932,N
587.752,146938,N
587.768,146942,)
587.960,146990,(
587.980,146995,t
588.024,147006,t
588.072,147018,)
588.736,147184,(
588.768,147192,N
588.788,147197,N
588.808,147202,)
588.988,147247,(
589.020,147255,t
589.064,147266,t
589.108,147277,)
589.784,147446,(
589.816,147454,N
589.840,147460,N
589.856,147464,)
590.044,147511,(
590.072,147518,t
590.116,147529,t
590.168,147542,)
590.824,147706,(
590.856,147714,N
590.880,147720,N
590.896,147724,)
591.084,147771,(
591.112,147778,t
591.156,147789,t
591.212,147803,)
591.860,147965,(
591.892,147973,N
591.916,147979,N
591.932,147983,)
592.120,148030,(
592.148,148037,t
592.192,148048,t
592.240,148060,)
592.884,148221,(
592.920,148230,N
592.940,148235,N
592.960,148240,)
593.148,148287,(
593.172,148293,t
593.216,148304,t
593.272,148318,)
593.908,148477,(
593.940,148485,N
593.964,148491,N
593.980,148495,)
594.172,148543,(
594.196,148549,t
594.240,148560,t
594.292,148573,)
594.928,148732,(
594.968,148742,N
594.988,148747,N
595.012,148753,)
595.184,148796,(
595.220,148805,t
595.264,148816,t
595.316,148829,)
595.956,148989,(
595.992,148998,N
596.012,149003,N
596.032,149008,)
596.212,149053,(
596.244,149061,t
596.288,149072,t
596.340,149085,)
596.988,149247,(
597.020,149255,N
597.044,149261,N
597.060,149265,)
597.244,149311,(
597.272,149318,t
597.316,149329,t
597.368,149342,)
598.020,149505,(
598.052,149513,N
598.076,149519,N
598.092,149523,)
598.272,149568,(
598.304,149576,t
598.348,149587,t
598.400,149600,)
599.028,149757,(
599.060,149765,N
599.080,149770,N
599.100,149775,)
599.288,149822,(
599.312,149828,t
599.356,149839,t
599.412,149853,)
600.048,150012,(
600.080,150020,N
600.104,150026,N
600.120,150030,)
600.300,150075,(
600.336,150084,t
600.376,150094,t
600.428,150107,)
601.068,150267,(
601.096,150274,N
601.120,150280,N
601.136,150284,)
601.324,150331,(
601.352,150338,t
601.388,150347,t
601.444,150361,)
602.068,150517,(
602.100,150525,N
602.120,150530,N
602.144,150536,)
602.320,150580,(
602.356,150589,t
602.396,150599,t
602.452,150613,)
603.072,150768,(
603.104,150776,N
603.128,150782,N
603.144,150786,)
603.324,150831,(
603.360,150840,t
603.404,150851,t
603.456,150864,)
604.068,151017,(
604.100,151025,N
604.120,151030,N
604.140,151035,)
604.324,151081,(
604.356,151089,t
604.392,151098,t
604.452,151113,)
605.048,151262,(
605.084,151271,N
605.104,151276,N
605.120,151280,)
605.300,151325,(
605.336,151334,t
605.376,151344,t
605.432,151358,)
606.036,151509,(
606.068,151517,N
606.088,151522,N
606.108,151527,)
606.280,151570,(
606.320,151580,t
606.364,151591,t
606.416,151604,)
607.020,151755,(
607.052,151763,N
607.076,151769,N
607.092,151773,)
607.272,151818,(
607.308,151827,t
607.344,151836,t
607.400,151850,)
607.984,151996,(
608.016,152004,N
608.036,152009,N
608.056,152014,)
608.232,152058,(
608.268,152067,t
608.308,152077,t
608.360,152090,)
608.956,152239,(
608.988,152247,N
609.012,152253,N
609.028,152257,)
609.208,152302,(
609.240,152310,t
609.284,152321,t
609.336,152334,)
609.940,152485,(
609.972,152493,N
609.996,152499,N
610.012,152503,)
610.196,152549,(
610.224,152556,t
610.260,152565,t
610.324,152581,)
610.932,152733,(
610.964,152741,N
610.984,152746,N
611.004,152751,)
611.164,152791,(
611.216,152804,t
611.252,152813,t
611.308,152827,)
611.932,152983,(
611.964,152991,N
611.988,152997,N
612.008,153002,)
612.180,153045,(
612.220,153055,t
612.256,153064,t
612.316,153079,)
612.944,153236,(
612.976,153244,N
613.000,153250,N
613.020,153255,)
613.200,153300,(
613.232,153308,t
613.268,153317,t
613.324,153331,)
613.964,153491,(
614.000,153500,N
614.020,153505,N
614.036,153509,)
614.212,153553,(
614.252,153563,t
614.288,153572,t
614.348,153587,)
615.004,153751,(
615.040,153760,N
615.060,153765,N
615.080,153770,)
615.260,153815,(
615.296,153824,t
615.336,153834,t
615.392,153848,)
616.064,154016,(
616.096,154024,N
616.120,154030,N
616.136,154034,)
616.320,154080,(
616.352,154088,t
616.396,154099,t
616.452,154113,)
617.128,154282,(
617.160,154290,N
617.184,154296,N
617.200,154300,)
617.384,154346,(
617.416,154354,t
617.456,154364,t
617.508,154377,)
618.196,154549,(
618.228,154557,N
618.252,154563,N
618.268,154567,)
618.456,154614,(
618.484,154621,t
618.528,154632,t
618.584,154646,)
619.256,154814,(
619.288,154822,N
619.308,154827,N
619.328,154832,)
619.516,154879,(
619.544,154886,t
619.584,154896,t
619.640,154910,)
620.308,155077,(
620.340,155085,N
620.364,155091,N
620.380,155095,)
620.564,155141,(
620.592,155148,t
620.636,155159,t
620.688,155172,)
621.348,155337,(
621.380,155345,N
621.404,155351,N
621.416,155354,)
621.604,155401,(
621.632,155408,t
621.676,155419,t
621.724,155431,)
622.400,155600,(
622.432,155608,N
622.456,155614,N
622.472,155618,)
622.660,155665,(
622.688,155672,t
622.728,155682,t
622.784,155696,)
623.436,155859,(
623.468,155867,N
623.492,155873,N
623.512,155878,)
623.696,155924,(
623.724,155931,t
623.768,155942,t
623.812,155953,)
624.484,156121,(
624.512,156128,N
624.536,156134,N
624.552,156138,)
624.744,156186,(
624.768,156192,t
624.812,156203,t
624.868,156217,)
625.540,156385,(
625.572,156393,N
625.596,156399,N
625.612,156403,)
625.800,156450,(
625.824,156456,t
625.868,156467,t
625.916,156479,)
626.604,156651,(
626.636,156659,N
626.660,156665,N
626.676,156669,)
626.868,156717,(
626.892,156723,t
626.936,156734,t
626.988,156747,)
627.668,156917,(
627.704,156926,N
627.724,156931,N
627.740,156935,)
627.928,156982,(
627.956,156989,t
628.000,157000,t
628.048,157012,)
628.724,157181,(
628.756,157189,N
628.776,157194,N
628.796,157199,)
628.984,157246,(
629.012,157253,t
629.052,157263,t
629.100,157275,)
629.808,157452,(
629.840,157460,N
629.864,157466,N
629.880,157470,)
630.068,157517,(
630.092,157523,t
630.140,157535,t
630.184,157546,)
630.888,157722,(
630.920,157730,N
630.940,157735,N
630.956,157739,)
631.148,157787,(
631.172,157793,t
631.220,157805,t
631.268,157817,)
631.956,157989,(
632.020,158005,N
632.064,158016,)
632.220,158055,(
632.292,158073,t
632.376,158094,)
633.036,158259,(
633.068,158267,N
633.088,158272,N
633.108,158277,)
633.300,158325,(
633.324,158331,t
633.368,158342,t
633.420,158355,)
634.112,158528,(
634.148,158537,N
634.168,158542,N
634.188,158547,)
634.376,158594,(
634.404,158601,t
634.448,158612,t
634.504,158626,)
635.184,158796,(
635.216,158804,N
635.240,158810,N
635.256,158814,)
635.444,158861,(
635.472,158868,t
635.516,158879,t
635.568,158892,)
636.232,159058,(
636.264,159066,N
636.284,159071,N
636.308,159077,)
636.492,159123,(
636.520,159130,t
636.564,159141,t
636.616,159154,)
637.288,159322,(
637.320,159330,N
637.348,159337,N
637.364,159341,)
637.552,159388,(
637.576,159394,t
637.624,159406,t
637.672,159418,)
638.364,159591,(
638.396,159599,N
638.416,159604,N
638.436,159609,)
638.628,159657,(
638.652,159663,t
638.696,159674,t
638.748,159687,)
639.424,159856,(
639.456,159864,N
639.476,159869,N
639.496,159874,)
639.680,159920,(
639.708,159927,t
639.752,159938,t
639.804,159951,)
640.464,160116,(
640.508,160127,N
640.528,160132,N
640.548,160137,)
640.732,160183,(
640.764,160191,t
640.808,160202,t
640.860,160215,)
641.532,160383,(
641.564,160391,N
641.588,160397,N
641.604,160401,)
641.788,160447,(
641.820,160455,t
641.864,160466,t
641.916,160479,)
642.600,160650,(
642.632,160658,N
642.652,160663,N
642.672,160668,)
642.856,160714,(
642.884,160721,t
642.932,160733,t
642.976,160744,)
643.640,160910,(
643.676,160919,N
643.700,160925,N
643.720,160930,)
643.908,160977,(
643.932,160983,t
643.976,160994,t
644.032,161008,)
644.704,161176,(
644.736,161184,N
644.760,161190,N
644.776,161194,)
644.972,161243,(
644.996,161249,t
645.036,161259,t
645.088,161272,)
645.776,161444,(
645.808,161452,N
645.832,161458,N
645.848,161462,)
646.032,161508,(
646.064,161516,t
646.104,161526,t
646.152,161538,)
646.840,161710,(
646.872,161718,N
646.896,161724,N
646.908,161727,)
647.096,161774,(
647.128,161782,t
647.168,161792,t
647.220,161805,)
647.888,161972,(
647.920,161980,N
647.940,161985,N
647.960,161990,)
648.148,162037,(
648.176,162044,t
648.220,162055,t
648.272,162068,)
648.928,162232,(
648.960,162240,N
648.980,162245,N
649.004,162251,)
649.192,162298,(
649.216,162304,t
649.256,162314,t
649.312,162328,)
649.940,162485,(
649.972,162493,N
649.996,162499,N
650.016,162504,)
650.196,162549,(
650.228,162557,t
650.268,162567,t
650.324,162581,)
650.960,162740,(
650.992,162748,N
651.016,162754,N
651.032,162758,)
651.216,162804,(
651.248,162812,t
651.292,162823,t
651.348,162837,)
651.992,162998,(
652.024,163006,N
652.048,163012,N
652.064,163016,)
652.248,163062,(
652.280,163070,t
652.320,163080,t
652.372,163093,)
652.996,163249,(
653.028,163257,N
653.052,163263,N
653.068,163267,)
653.252,163313,(
653.284,163321,t
653.324,163331,t
653.384,163346,)
654.004,163501,(
654.040,163510,N
654.060,163515,N
654.080,163520,)
654.256,163564,(
654.292,163573,t
654.332,163583,t
654.388,163597,)
655.024,163756,(
655.056,163764,N
655.076,163769,N
655.096,163774,)
655.288,163822,(
655.312,163828,t
655.352,163838,t
655.408,163852,)
656.016,164004,(
656.052,164013,N
656.076,164019,N
656.088,164022,)
656.268,164067,(
656.304,164076,t
656.348,164087,t
656.400,164100,)
657.028,164257,(
657.064,164266,N
657.084,164271,N
657.104,164276,)
657.288,164322,(
657.320,164330,t
657.356,164339,t
657.412,164353,)
658.044,164511,(
658.076,164519,N
658.096,164524,N
658.116,164529,)
658.288,164572,(
658.328,164582,t
658.372,164593,t
658.428,164607,)
659.040,164760,(
659.076,164769,N
659.096,164774,N
659.112,164778,)
659.296,164824,(
659.328,164832,t
659.368,164842,t
659.424,164856,)
660.052,165013,(
660.084,165021,N
660.104,165026,N
660.124,165031,)
660.308,165077,(
660.344,165086,t
660.380,165095,t
660.436,165109,)
661.068,165267,(
661.096,165274,N
661.120,165280,N
661.140,165285,)
661.316,165329,(
661.352,165338,t
661.392,165348,t
661.448,165362,)
662.088,165522,(
662.120,165530,N
662.144,165536,N
662.160,165540,)
662.336,165584,(
662.376,165594,t
662.416,165604,t
662.472,165618,)
663.116,165779,(
663.148,165787,N
663.172,165793,N
663.188,165797,)
663.372,165843,(
663.404,165851,t
663.444,165861,t
663.500,165875,)
664.144,166036,(
664.176,166044,N
664.200,166050,N
664.216,166054,)
664.400,166100,(
664.432,166108,t
664.472,166118,t
664.528,166132,)
665.188,166297,(
665.220,166305,N
665.244,166311,N
665.260,166315,)
665.448,166362,(
665.476,166369,t
665.516,166379,t
665.568,166392,)
666.240,166560,(
666.272,166568,N
666.292,166573,N
666.312,166578,)
666.500,166625,(
666.528,166632,t
666.568,166642,t
666.632,166658,)
667.288,166822,(
667.320,166830,N
667.340,166835,N
667.360,166840,)
667.544,166886,(
667.576,166894,t
667.616,166904,t
667.672,166918,)
668.352,167088,(
668.384,167096,N
668.404,167101,N
668.424,167106,)
668.600,167150,(
668.636,167159,t
668.680,167170,t
668.728,167182,)
669.428,167357,(
669.472,167368,N
669.496,167374,N
669.516,167379,)
669.700,167425,(
669.728,167432,t
669.772,167443,t
669.824,167456,)
670.536,167634,(
670.572,167643,N
670.592,167648,N
670.612,167653,)
670.796,167699,(
670.828,167707,t
670.872,167718,t
670.920,167730,)
671.636,167909,(
671.668,167917,N
671.692,167923,N
671.708,167927,)
671.896,167974,(
671.928,167982,t
671.968,167992,t
672.024,168006,)
672.724,168181,(
672.756,168189,N
672.776,168194,N
672.796,168199,)
672.984,168246,(
673.012,168253,t
673.052,168263,t
673.112,168278,)
673.808,168452,(
673.840,168460,N
673.864,168466,N
673.880,168470,)
674.068,168517,(
674.092,168523,t
674.140,168535,t
674.188,168547,)
674.892,168723,(
674.924,168731,N
674.948,168737,N
674.964,168741,)
675.152,168788,(
675.180,168795,t
675.224,168806,t
675.272,168818,)
675.952,168988,(
675.984,168996,N
676.004,169001,N
676.024,169006,)
676.212,169053,(
676.236,169059,t
676.280,169070,t
676.328,169082,)
677.004,169251,(
677.036,169259,N
677.060,169265,N
677.076,169269,)
677.264,169316,(
677.292,169323,t
677.336,169334,t
677.388,169347,)
678.068,169517,(
678.100,169525,N
678.120,169530,N
678.140,169535,)
678.328,169582,(
678.352,169588,t
678.400,169600,t
678.448,169612,)
679.144,169786,(
679.176,169794,N
679.200,169800,N
679.216,169804,)
679.404,169851,(
679.432,169858,t
679.480,169870,t
679.528,169882,)
680.216,170054,(
680.248,170062,N
680.268,170067,N
680.288,170072,)
680.476,170119,(
680.500,170125,t
680.548,170137,t
680.592,170148,)
681.344,170336,(
681.376,170344,N
681.404,170351,N
681.416,170354,)
681.612,170403,(
681.636,170409,t
681.680,170420,t
681.724,170431,)
682.428,170607,(
682.460,170615,N
682.484,170621,N
682.504,170626,)
682.688,170672,(
682.716,170679,t
682.760,170690,t
682.812,170703,)
683.528,170882,(
683.560,170890,N
683.580,170895,N
683.596,170899,)
683.788,170947,(
683.812,170953,t
683.860,170965,t
683.904,170976,)
684.604,171151,(
684.636,171159,N
684.660,171165,N
684.680,171170,)
684.860,171215,(
684.892,171223,t
684.940,171235,t
684.988,171247,)
685.672,171418,(
685.704,171426,N
685.728,171432,N
685.744,171436,)
685.932,171483,(
685.956,171489,t
686.004,171501,t
686.064,171516,)
686.712,171678,(
686.748,171687,N
686.768,171692,N
686.784,171696,)
686.984,171746,(
687.004,171751,t
687.048,171762,t
687.096,171774,)
687.756,171939,(
687.788,171947,N
687.812,171953,N
687.828,171957,)
688.016,172004,(
688.044,172011,t
688.092,172023,t
688.136,172034,)
688.800,172200,(
688.832,172208,N
688.856,172214,N
688.872,172218,)
689.056,172264,(
689.088,172272,t
689.128,172282,t
689.176,172294,)
689.828,172457,(
689.860,172465,N
689.880,172470,N
689.900,172475,)
690.084,172521,(
690.112,172528,t
690.156,172539,t
690.204,172551,)
690.852,172713,(
690.884,172721,N
690.912,172728,N
690.924,172731,)
691.112,172778,(
691.144,172786,t
691.188,172797,t
691.240,172810,)
691.880,172970,(
691.908,172977,N
691.932,172983,N
691.948,172987,)
692.132,173033,(
692.164,173041,t
692.204,173051,t
692.260,173065,)
692.880,173220,(
692.916,173229,N
692.932,173233,N
692.956,173239,)
693.136,173284,(
693.168,173292,t
693.212,173303,t
693.268,173317,)
693.892,173473,(
693.924,173481,N
693.948,173487,N
693.964,173491,)
694.152,173538,(
694.180,173545,t
694.224,173556,t
694.276,173569,)
694.916,173729,(
694.948,173737,N
694.968,173742,N
694.988,173747,)
695.172,173793,(
695.204,173801,t
695.240,173810,t
695.296,173824,)
695.920,173980,(
695.952,173988,N
695.972,173993,N
695.992,173998,)
696.176,174044,(
696.208,174052,t
696.248,174062,t
696.300,174075,)
696.920,174230,(
696.952,174238,N
696.972,174243,N
696.992,174248,)
697.168,174292,(
697.204,174301,t
697.248,174312,t
697.300,174325,)
697.936,174484,(
697.968,174492,N
697.988,174497,N
698.012,174503,)
698.204,174551,(
698.224,174556,t
698.260,174565,t
698.320,174580,)
698.924,174731,(
698.956,174739,N
698.980,174745,N
698.996,174749,)
699.172,174793,(
699.212,174803,t
699.248,174812,t
699.308,174827,)
699.908,174977,(
699.948,174987,N
699.972,174993,N
699.988,174997,)
700.176,175044,(
700.204,175051,t
700.244,175061,t
700.296,175074,)
700.912,175228,(
700.948,175237,N
700.972,175243,N
700.988,175247,)
701.180,175295,(
701.208,175302,t
701.240,175310,t
701.300,175325,)
701.904,175476,(
701.936,175484,N
701.956,175489,N
701.976,175494,)
702.152,175538,(
702.192,175548,t
702.228,175557,t
702.284,175571,)
702.908,175727,(
702.944,175736,N
702.964,175741,N
702.984,175746,)
703.168,175792,(
703.200,175800,t
703.240,175810,t
703.296,175824,)
703.924,175981,(
703.956,175989,N
703.976,175994,N
703.996,175999,)
704.180,176045,(
704.212,176053,t
704.248,176062,t
704.308,176077,)
704.936,176234,(
704.972,176243,N
704.992,176248,N
705.016,176254,)
705.188,176297,(
705.224,176306,t
705.264,176316,t
705.328,176332,)
705.960,176490,(
705.992,176498,N
706.012,176503,N
706.032,176508,)
706.208,176552,(
706.248,176562,t
706.288,176572,t
706.340,176585,)
706.980,176745,(
707.020,176755,N
707.044,176761,N
707.060,176765,)
707.240,176810,(
707.276,176819,t
707.312,176828,t
707.368,176842,)
708.028,177007,(
708.060,177015,N
708.080,177020,N
708.104,177026,)
708.288,177072,(
708.320,177080,t
708.360,177090,t
708.412,177103,)
709.080,177270,(
709.112,177278,N
709.136,177284,N
709.152,177288,)
709.332,177333,(
709.368,177342,t
709.408,177352,t
709.460,177365,)
710.116,177529,(
710.160,177540,N
710.184,177546,N
710.204,177551,)
710.388,177597,(
710.416,177604,t
710.460,177615,t
710.512,177628,)
711.196,177799,(
711.232,177808,N
711.252,177813,N
711.268,177817,)
711.456,177864,(
711.484,177871,t
711.528,177882,t
711.580,177895,)
712.276,178069,(
712.312,178078,N
712.332,178083,N
712.352,178088,)
712.532,178133,(
712.568,178142,t
712.612,178153,t
712.664,178166,)
713.376,178344,(
713.408,178352,N
713.432,178358,N
713.448,178362,)
713.636,178409,(
713.664,178416,t
713.708,178427,t
713.752,178438,)
714.472,178618,(
714.504,178626,N
714.528,178632,N
714.544,178636,)
714.728,178682,(
714.760,178690,t
714.808,178702,t
714.860,178715,)
715.572,178893,(
715.604,178901,N
715.628,178907,N
715.644,178911,)
715.832,178958,(
715.860,178965,t
715.908,178977,t
715.956,178989,)
716.660,179165,(
716.692,179173,N
716.716,179179,N
716.732,179183,)
716.920,179230,(
716.948,179237,t
716.992,179248,t
717.044,179261,)
717.744,179436,(
717.776,179444,N
717.800,179450,N
717.816,179454,)
718.008,179502,(
718.036,179509,t
718.080,179520,t
718.128,179532,)
718.840,179710,(
718.872,179718,N
718.896,179724,N
718.912,179728,)
719.108,179777,(
719.128,179782,t
719.176,179794,t
719.224,179806,)
719.940,179985,(
719.972,179993,N
719.996,179999,N
720.016,180004,)
720.204,180051,(
720.228,180057,t
720.272,180068,t
720.332,180083,)
721.016,180254,(
721.048,180262,N
721.076,180269,N
721.088,180272,)
721.280,180320,(
721.304,180326,t
721.348,180337,t
721.400,180350,)
722.092,180523,(
722.120,180530,N
722.144,180536,N
722.164,180541,)
722.348,180587,(
722.376,180594,t
722.424,180606,t
722.472,180618,)
723.160,180790,(
723.192,180798,N
723.216,180804,N
723.232,180808,)
723.424,180856,(
723.448,180862,t
723.496,180874,t
723.544,180886,)
724.240,181060,(
724.276,181069,N
724.300,181075,N
724.316,181079,)
724.496,181124,(
724.532,181133,t
724.576,181144,t
724.628,181157,)
725.332,181333,(
725.364,181341,N
725.388,181347,N
725.404,181351,)
725.596,181399,(
725.620,181405,t
725.664,181416,t
725.712,181428,)
726.408,181602,(
726.440,181610,N
726.464,181616,N
726.480,181620,)
726.672,181668,(
726.696,181674,t
726.744,181686,t
726.792,181698,)
727.488,181872,(
727.516,181879,N
727.544,181886,N
727.556,181889,)
727.748,181937,(
727.776,181944,t
727.820,181955,t
727.872,181968,)
728.556,182139,(
728.588,182147,N
728.612,182153,N
728.628,182157,)
728.820,182205,(
728.844,182211,t
728.892,182223,t
728.940,182235,)
729.620,182405,(
729.656,182414,N
729.676,182419,N
729.696,182424,)
729.884,182471,(
729.912,182478,t
729.956,182489,t
730.012,182503,)
730.712,182678,(
730.748,182687,N
730.768,182692,N
730.784,182696,)
730.976,182744,(
731.004,182751,t
731.048,182762,t
731.096,182774,)
731.788,182947,(
731.820,182955,N
731.844,182961,N
731.864,182966,)
732.040,183010,(
732.076,183019,t
732.120,183030,t
732.168,183042,)
732.860,183215,(
732.892,183223,N
732.916,183229,N
732.932,183233,)
733.120,183280,(
733.144,183286,t
733.192,183298,t
733.240,183310,)
733.936,183484,(
733.976,183494,N
733.996,183499,N
734.016,183504,)
734.204,183551,(
734.232,183558,t
734.276,183569,t
734.328,183582,)
735.076,183769,(
735.108,183777,N
735.128,183782,N
735.148,183787,)
735.332,183833,(
735.364,183841,t
735.408,183852,t
735.460,183865,)
736.156,184039,(
736.192,184048,N
736.216,184054,N
736.228,184057,)
736.420,184105,(
736.448,184112,t
736.492,184123,t
736.544,184136,)
737.244,184311,(
737.276,184319,N
737.300,184325,N
737.316,184329,)
737.496,184374,(
737.528,184382,t
737.576,184394,t
737.628,184407,)
738.288,184572,(
738.320,184580,N
738.340,184585,N
738.360,184590,)
738.548,184637,(
738.576,184644,t
738.620,184655,t
738.676,184669,)
739.352,184838,(
739.392,184848,N
739.416,184854,N
739.432,184858,)
739.620,184905,(
739.648,184912,t
739.696,184924,t
739.744,184936,)
740.420,185105,(
740.452,185113,N
740.472,185118,N
740.492,185123,)
740.672,185168,(
740.704,185176,t
740.752,185188,t
740.800,185200,)
741.492,185373,(
741.524,185381,N
741.544,185386,N
741.564,185391,)
741.748,185437,(
741.776,185444,t
741.824,185456,t
741.872,185468,)
742.576,185644,(
742.612,185653,N
742.636,185659,N
742.652,185663,)
742.840,185710,(
742.864,185716,t
742.912,185728,t
742.960,185740,)
743.648,185912,(
743.680,185920,N
743.700,185925,N
743.720,185930,)
743.904,185976,(
743.936,185984,t
743.976,185994,t
744.028,186007,)
744.700,186175,(
744.732,186183,N
744.752,186188,N
744.772,186193,)
744.964,186241,(
744.988,186247,t
745.032,186258,t
745.084,186271,)
745.772,186443,(
745.804,186451,N
745.824,186456,N
745.844,186461,)
746.040,186510,(
746.064,186516,t
746.108,186527,t
746.152,186538,)
746.848,186712,(
746.880,186720,N
746.904,186726,N
746.920,186730,)
747.104,186776,(
747.132,186783,t
747.176,186794,t
747.228,186807,)
747.904,186976,(
747.940,186985,N
747.960,186990,N
747.976,186994,)
748.160,187040,(
748.196,187049,t
748.240,187060,t
748.292,187073,)
748.984,187246,(
749.020,187255,N
749.044,187261,N
749.060,187265,)
749.256,187314,(
749.280,187320,t
749.324,187331,t
749.372,187343,)
750.052,187513,(
750.080,187520,N
750.104,187526,N
750.120,187530,)
750.312,187578,(
750.336,187584,t
750.384,187596,t
750.432,187608,)
751.108,187777,(
751.144,187786,N
751.168,187792,N
751.180,187795,)
751.372,187843,(
751.400,187850,t
751.444,187861,t
751.496,187874,)
752.176,188044,(
752.208,188052,N
752.232,188058,N
752.248,188062,)
752.432,188108,(
752.464,188116,t
752.512,188128,t
752.552,188138,)
753.252,188313,(
753.280,188320,N
753.304,188326,N
753.320,188330,)
753.508,188377,(
753.536,188384,t
753.580,188395,t
753.632,188408,)
754.300,188575,(
754.332,188583,N
754.356,188589,N
754.372,188593,)
754.560,188640,(
754.588,188647,t
754.636,188659,t
754.684,188671,)
755.364,188841,(
755.396,188849,N
755.416,188854,N
755.436,188859,)
755.624,188906,(
755.652,188913,t
755.700,188925,t
755.748,188937,)
756.432,189108,(
756.464,189116,N
756.488,189122,N
756.508,189127,)
756.692,189173,(
756.716,189179,t
756.764,189191,t
756.816,189204,)
757.484,189371,(
757.516,189379,N
757.536,189384,N
757.556,189389,)
757.740,189435,(
757.768,189442,t
757.812,189453,t
757.868,189467,)
758.552,189638,(
758.584,189646,N
758.604,189651,N
758.624,189656,)
758.808,189702,(
758.840,189710,t
758.888,189722,t
758.940,189735,)
759.624,189906,(
759.656,189914,N
759.680,189920,N
759.696,189924,)
759.884,189971,(
759.908,189977,t
759.956,189989,t
760.004,190001,)
760.692,190173,(
760.724,190181,N
760.744,190186,N
760.764,190191,)
760.956,190239,(
760.980,190245,t
761.024,190256,t
761.072,190268,)
761.748,190437,(
761.784,190446,N
761.804,190451,N
761.820,190455,)
762.012,190503,(
762.036,190509,t
762.084,190521,t
762.136,190534,)
762.824,190706,(
762.856,190714,N
762.880,190720,N
762.892,190723,)
763.084,190771,(
763.112,190778,t
763.156,190789,t
763.204,190801,)
763.900,190975,(
763.932,190983,N
763.956,190989,N
763.972,190993,)
764.164,191041,(
764.188,191047,t
764.236,191059,t
764.284,191071,)
764.996,191249,(
765.028,191257,N
765.052,191263,N
765.072,191268,)
765.260,191315,(
765.288,191322,t
765.332,191333,t
765.380,191345,)
766.068,191517,(
766.108,191527,N
766.128,191532,N
766.148,191537,)
766.340,191585,(
766.360,191590,t
766.408,191602,t
766.456,191614,)
767.156,191789,(
767.188,191797,N
767.208,191802,N
767.228,191807,)
767.416,191854,(
767.444,191861,t
767.492,191873,t
767.540,191885,)
768.248,192062,(
768.280,192070,N
768.300,192075,N
768.320,192080,)
768.516,192129,(
768.536,192134,t
768.580,192145,t
768.632,192158,)
769.360,192340,(
769.392,192348,N
769.416,192354,N
769.432,192358,)
769.632,192408,(
769.648,192412,t
769.696,192424,t
769.744,192436,)
770.452,192613,(
770.488,192622,N
770.512,192628,N
770.524,192631,)
770.720,192680,(
770.744,192686,t
770.792,192698,t
770.840,192710,)
771.528,192882,(
771.560,192890,N
771.580,192895,N
771.600,192900,)
771.792,192948,(
771.820,192955,t
771.860,192965,t
771.916,192979,)
772.600,193150,(
772.636,193159,N
772.656,193164,N
772.676,193169,)
772.864,193216,(
772.892,193223,t
772.936,193234,t
772.988,193247,)
773.680,193420,(
773.712,193428,N
773.740,193435,N
773.752,193438,)
773.936,193484,(
773.968,193492,t
774.016,193504,t
774.060,193515,)
774.748,193687,(
774.780,193695,N
774.800,193700,N
774.820,193705,)
775.012,193753,(
775.040,193760,t
775.080,193770,t
775.132,193783,)
775.800,193950,(
775.832,193958,N
775.856,193964,N
775.872,193968,)
776.064,194016,(
776.088,194022,t
776.132,194033,t
776.184,194046,)
776.884,194221,(
776.916,194229,N
776.940,194235,N
776.956,194239,)
777.148,194287,(
777.176,194294,t
777.224,194306,t
777.268,194317,)
777.984,194496,(
778.012,194503,N
778.036,194509,N
778.052,194513,)
778.244,194561,(
778.268,194567,t
778.312,194578,t
778.360,194590,)
779.024,194756,(
779.068,194767,N
779.088,194772,N
779.108,194777,)
779.296,194824,(
779.324,194831,t
779.368,194842,t
779.420,194855,)
780.104,195026,(
780.136,195034,N
780.160,195040,N
780.180,195045,)
780.372,195093,(
780.400,195100,t
780.440,195110,t
780.488,195122,)
781.140,195285,(
781.184,195296,N
781.208,195302,N
781.228,195307,)
781.416,195354,(
781.444,195361,t
781.488,195372,t
781.544,195386,)
782.160,195540,(
782.192,195548,N
782.216,195554,N
782.232,195558,)
782.432,195608,(
782.448,195612,t
782.488,195622,t
782.544,195636,)
783.132,195783,(
783.164,195791,N
783.184,195796,N
783.204,195801,)
783.396,195849,(
783.416,195854,t
783.464,195866,t
783.508,195877,)
784.056,196014,(
784.092,196023,N
784.112,196028,N
784.128,196032,)
784.284,196071,(
784.344,196086,t
784.392,196098,t
784.436,196109,)
784.916,196229,(
784.992,196248,N
785.012,196253,N
785.032,196258,)
785.212,196303,(
785.248,196312,t
785.288,196322,t
785.340,196335,)
785.832,196458,(
785.872,196468,N
785.896,196474,N
785.916,196479,)
786.692,196673,(
