Time,Sample #,Type
486.860,121715,(
486.892,121723,N
486.920,121730,N
486.944,121736,)
487.060,121765,(
487.132,121783,t
487.140,121785,t
487.224,121806,)
487.676,121919,(
487.704,121926,N
487.732,121933,N
487.756,121939,)
487.868,121967,(
487.948,121987,t
487.956,121989,t
488.040,122010,)
488.480,122120,(
488.508,122127,N
488.536,122134,N
488.560,122140,)
488.672,122168,(
488.752,122188,t
488.760,122190,t
488.848,122212,)
489.292,122323,(
489.324,122331,N
489.352,122338,N
489.372,122343,)
489.488,122372,(
489.568,122392,t
489.576,122394,t
489.660,122415,)
490.108,122527,(
490.136,122534,N
490.164,122541,N
490.188,122547,)
490.300,122575,(
490.376,122594,t
490.384,122596,t
490.468,122617,)
490.912,122728,(
490.940,122735,N
490.968,122742,N
490.996,122749,)
491.104,122776,(
491.180,122795,t
491.192,122798,t
491.276,122819,)
491.720,122930,(
491.748,122937,N
491.780,122945,N
491.800,122950,)
491.916,122979,(
491.988,122997,t
491.996,122999,t
492.084,123021,)
492.528,123132,(
492.560,123140,N
492.588,123147,N
492.608,123152,)
492.724,123181,(
492.800,123200,t
492.808,123202,t
492.892,123223,)
493.332,123333,(
493.360,123340,N
493.388,123347,N
493.412,123353,)
493.524,123381,(
493.604,123401,t
493.612,123403,t
493.696,123424,)
494.148,123537,(
494.176,123544,N
494.204,123551,N
494.228,123557,)
494.344,123586,(
494.420,123605,t
494.424,123606,t
494.512,123628,)
494.968,123742,(
494.996,123749,N
495.024,123756,N
495.048,123762,)
495.156,123789,(
495.232,123808,t
495.240,123810,t
495.328,123832,)
495.784,123946,(
495.812,123953,N
495.844,123961,N
495.864,123966,)
495.984,123996,(
496.056,124014,t
496.068,124017,t
496.152,124038,)
496.600,124150,(
496.628,124157,N
496.656,124164,N
496.680,124170,)
496.800,124200,(
496.872,124218,t
496.880,124220,t
496.964,124241,)
497.428,124357,(
497.456,124364,N
497.488,124372,N
497.512,124378,)
497.620,124405,(
497.700,124425,t
497.708,124427,t
497.796,124449,)
498.264,124566,(
498.292,124573,N
498.324,124581,N
498.348,124587,)
498.456,124614,(
498.536,124634,t
498.548,124637,t
498.632,124658,)
499.108,124777,(
499.136,124784,N
499.168,124792,N
499.192,124798,)
499.304,124826,(
499.380,124845,t
499.388,124847,t
499.480,124870,)
499.936,124984,(
499.980,124995,N
500.012,125003,N
500.032,125008,)
500.144,125036,(
500.224,125056,t
500.232,125058,t
500.316,125079,)
500.784,125196,(
500.812,125203,N
500.840,125210,N
500.864,125216,)
500.984,125246,(
501.060,125265,t
501.068,125267,t
501.152,125288,)
501.612,125403,(
501.640,125410,N
501.668,125417,N
501.692,125423,)
501.804,125451,(
501.884,125471,t
501.896,125474,t
501.980,125495,)
502.416,125604,(
502.444,125611,N
502.476,125619,N
502.500,125625,)
502.616,125654,(
502.688,125672,t
502.700,125675,t
502.784,125696,)
503.216,125804,(
503.248,125812,N
503.276,125819,N
503.300,125825,)
503.412,125853,(
503.492,125873,t
503.500,125875,t
503.584,125896,)
504.012,126003,(
504.040,126010,N
504.068,126017,N
504.092,126023,)
504.208,126052,(
504.288,126072,t
504.296,126074,t
504.380,126095,)
504.800,126200,(
504.828,126207,N
504.856,126214,N
504.880,126220,)
504.996,126249,(
505.072,126268,t
505.080,126270,t
505.164,126291,)
505.592,126398,(
505.620,126405,N
505.652,126413,N
505.676,126419,)
505.784,126446,(
505.860,126465,t
505.868,126467,t
505.948,126487,)
506.380,126595,(
506.408,126602,N
506.436,126609,N
506.460,126615,)
506.572,126643,(
506.652,126663,t
506.660,126665,t
506.740,126685,)
507.156,126789,(
507.196,126799,N
507.224,126806,N
507.248,126812,)
507.360,126840,(
507.436,126859,t
507.444,126861,t
507.528,126882,)
507.968,126992,(
508.008,127002,N
508.036,127009,N
508.060,127015,)
508.172,127043,(
508.252,127063,t
508.260,127065,t
508.344,127086,)
508.852,127213,(
508.880,127220,N
508.908,127227,N
508.932,127233,)
509.048,127262,(
509.124,127281,t
509.132,127283,t
509.216,127304,)
509.720,127430,(
509.748,127437,N
509.776,127444,N
509.800,127450,)
509.912,127478,(
509.992,127498,t
510.000,127500,t
510.084,127521,)
510.572,127643,(
510.600,127650,N
510.628,127657,N
510.652,127663,)
510.764,127691,(
510.844,127711,t
510.852,127713,t
510.940,127735,)
511.480,127870,(
511.508,127877,N
511.536,127884,N
511.556,127889,)
511.676,127919,(
511.752,127938,t
511.760,127940,t
511.844,127961,)
512.328,128082,(
512.356,128089,N
512.388,128097,N
512.408,128102,)
512.520,128130,(
512.604,128151,t
512.612,128153,t
512.700,128175,)
513.188,128297,(
513.216,128304,N
513.248,128312,N
513.272,128318,)
513.380,128345,(
513.460,128365,t
513.468,128367,t
513.552,128388,)
514.040,128510,(
514.068,128517,N
514.096,128524,N
514.120,128530,)
514.236,128559,(
514.316,128579,t
514.324,128581,t
514.408,128602,)
514.880,128720,(
514.908,128727,N
514.936,128734,N
514.960,128740,)
515.072,128768,(
515.152,128788,t
515.164,128791,t
515.248,128812,)
515.724,128931,(
515.756,128939,N
515.784,128946,N
515.808,128952,)
515.928,128982,(
516.000,129000,t
516.008,129002,t
516.092,129023,)
516.556,129139,(
516.588,129147,N
516.616,129154,N
516.640,129160,)
516.756,129189,(
516.828,129207,t
516.836,129209,t
516.924,129231,)
517.388,129347,(
517.416,129354,N
517.444,129361,N
517.468,129367,)
517.576,129394,(
517.660,129415,t
517.668,129417,t
517.752,129438,)
518.212,129553,(
518.240,129560,N
518.272,129568,N
518.296,129574,)
518.412,129603,(
518.488,129622,t
518.496,129624,t
518.580,129645,)
519.036,129759,(
519.064,129766,N
519.092,129773,N
519.116,129779,)
519.232,129808,(
519.308,129827,t
519.316,129829,t
519.404,129851,)
519.860,129965,(
519.888,129972,N
519.920,129980,N
519.944,129986,)
520.052,130013,(
520.132,130033,t
520.144,130036,t
520.228,130057,)
520.688,130172,(
520.716,130179,N
520.744,130186,N
520.768,130192,)
520.880,130220,(
520.960,130240,t
520.972,130243,t
521.052,130263,)
521.516,130379,(
521.544,130386,N
521.572,130393,N
521.596,130399,)
521.708,130427,(
521.788,130447,t
521.796,130449,t
521.884,130471,)
522.320,130580,(
522.364,130591,N
522.392,130598,N
522.416,130604,)
522.532,130633,(
522.608,130652,t
522.620,130655,t
522.700,130675,)
523.164,130791,(
523.192,130798,N
523.220,130805,N
523.244,130811,)
523.360,130840,(
523.436,130859,t
523.444,130861,t
523.528,130882,)
523.984,130996,(
524.012,131003,N
524.040,131010,N
524.064,131016,)
524.176,131044,(
524.252,131063,t
524.260,131065,t
524.344,131086,)
524.812,131203,(
524.844,131211,N
524.872,131218,N
524.896,131224,)
525.008,131252,(
525.088,131272,t
525.096,131274,t
525.180,131295,)
525.644,131411,(
525.672,131418,N
525.700,131425,N
525.724,131431,)
525.836,131459,(
525.916,131479,t
525.928,131482,t
526.012,131503,)
526.476,131619,(
526.504,131626,N
526.532,131633,N
526.556,131639,)
526.668,131667,(
526.748,131687,t
526.756,131689,t
526.840,131710,)
527.308,131827,(
527.336,131834,N
527.364,131841,N
527.388,131847,)
527.500,131875,(
527.580,131895,t
527.592,131898,t
527.672,131918,)
528.152,132038,(
528.180,132045,N
528.208,132052,N
528.232,132058,)
528.348,132087,(
528.424,132106,t
528.432,132108,t
528.520,132130,)
528.992,132248,(
529.020,132255,N
529.048,132262,N
529.072,132268,)
529.180,132295,(
529.264,132316,t
529.272,132318,t
529.360,132340,)
529.836,132459,(
529.864,132466,N
529.892,132473,N
529.916,132479,)
530.024,132506,(
530.104,132526,t
530.116,132529,t
530.200,132550,)
530.668,132667,(
530.696,132674,N
530.724,132681,N
530.748,132687,)
530.856,132714,(
530.940,132735,t
530.948,132737,t
531.032,132758,)
531.496,132874,(
531.524,132881,N
531.552,132888,N
531.576,132894,)
531.692,132923,(
531.764,132941,t
531.776,132944,t
531.856,132964,)
532.300,133075,(
532.340,133085,N
532.368,133092,N
532.388,133097,)
532.500,133125,(
532.580,133145,t
532.592,133148,t
532.676,133169,)
533.108,133277,(
533.152,133288,N
533.184,133296,N
533.208,133302,)
533.320,133330,(
533.400,133350,t
533.408,133352,t
533.496,133374,)
533.932,133483,(
533.960,133490,N
533.992,133498,N
534.016,133504,)
534.128,133532,(
534.208,133552,t
534.216,133554,t
534.304,133576,)
534.732,133683,(
534.764,133691,N
534.796,133699,N
534.820,133705,)
534.924,133731,(
535.012,133753,t
535.020,133755,t
535.104,133776,)
535.544,133886,(
535.576,133894,N
535.604,133901,N
535.624,133906,)
535.744,133936,(
535.820,133955,t
535.828,133957,t
535.912,133978,)
536.352,134088,(
536.380,134095,N
536.408,134102,N
536.432,134108,)
536.544,134136,(
536.628,134157,t
536.632,134158,t
536.720,134180,)
537.164,134291,(
537.192,134298,N
537.220,134305,N
537.244,134311,)
537.356,134339,(
537.432,134358,t
537.440,134360,t
537.528,134382,)
537.964,134491,(
537.996,134499,N
538.024,134506,N
538.048,134512,)
538.152,134538,(
538.240,134560,t
538.248,134562,t
538.336,134584,)
538.768,134692,(
538.796,134699,N
538.828,134707,N
538.848,134712,)
538.964,134741,(
539.040,134760,t
539.048,134762,t
539.136,134784,)
539.576,134894,(
539.604,134901,N
539.636,134909,N
539.656,134914,)
539.768,134942,(
539.852,134963,t
539.860,134965,t
539.944,134986,)
540.384,135096,(
540.412,135103,N
540.444,135111,N
540.468,135117,)
540.576,135144,(
540.660,135165,t
540.668,135167,t
540.756,135189,)
541.208,135302,(
541.236,135309,N
541.264,135316,N
541.288,135322,)
541.400,135350,(
541.480,135370,t
541.492,135373,t
541.580,135395,)
542.028,135507,(
542.056,135514,N
542.084,135521,N
542.108,135527,)
542.224,135556,(
542.300,135575,t
542.308,135577,t
542.396,135599,)
542.840,135710,(
542.884,135721,N
542.912,135728,N
542.936,135734,)
543.052,135763,(
543.128,135782,t
543.136,135784,t
543.220,135805,)
543.688,135922,(
543.716,135929,N
543.744,135936,N
543.768,135942,)
543.880,135970,(
543.956,135989,t
543.968,135992,t
544.052,136013,)
544.516,136129,(
544.544,136136,N
544.572,136143,N
544.596,136149,)
544.700,136175,(
544.784,136196,t
544.792,136198,t
544.872,136218,)
545.340,136335,(
545.368,136342,N
545.396,136349,N
545.420,136355,)
545.528,136382,(
545.608,136402,t
545.620,136405,t
545.704,136426,)
546.164,136541,(
546.192,136548,N
546.220,136555,N
546.244,136561,)
546.352,136588,(
546.432,136608,t
546.440,136610,t
546.524,136631,)
546.976,136744,(
547.004,136751,N
547.036,136759,N
547.056,136764,)
547.172,136793,(
547.252,136813,t
547.256,136814,t
547.340,136835,)
547.796,136949,(
547.824,136956,N
547.856,136964,N
547.876,136969,)
547.988,136997,(
548.068,137017,t
548.076,137019,t
548.160,137040,)
548.608,137152,(
548.636,137159,N
548.668,137167,N
548.692,137173,)
548.800,137200,(
548.880,137220,t
548.888,137222,t
548.972,137243,)
549.420,137355,(
549.448,137362,N
549.480,137370,N
549.508,137377,)
549.616,137404,(
549.692,137423,t
549.700,137425,t
549.788,137447,)
550.232,137558,(
550.260,137565,N
550.292,137573,N
550.312,137578,)
550.428,137607,(
550.508,137627,t
550.516,137629,t
550.600,137650,)
551.052,137763,(
551.080,137770,N
551.108,137777,N
551.132,137783,)
551.248,137812,(
551.324,137831,t
551.332,137833,t
551.420,137855,)
551.880,137970,(
551.908,137977,N
551.940,137985,N
551.960,137990,)
552.068,138017,(
552.152,138038,t
552.160,138040,t
552.244,138061,)
552.708,138177,(
552.736,138184,N
552.768,138192,N
552.792,138198,)
552.904,138226,(
552.980,138245,t
552.988,138247,t
553.076,138269,)
553.532,138383,(
553.564,138391,N
553.592,138398,N
553.616,138404,)
553.732,138433,(
553.812,138453,t
553.820,138455,t
553.904,138476,)
554.356,138589,(
554.388,138597,N
554.416,138604,N
554.440,138610,)
554.556,138639,(
554.632,138658,t
554.640,138660,t
554.728,138682,)
555.192,138798,(
555.220,138805,N
555.248,138812,N
555.272,138818,)
555.384,138846,(
555.464,138866,t
555.472,138868,t
555.560,138890,)
556.016,139004,(
556.044,139011,N
556.072,139018,N
556.096,139024,)
556.212,139053,(
556.284,139071,t
556.296,139074,t
556.380,139095,)
556.832,139208,(
556.860,139215,N
556.888,139222,N
556.912,139228,)
557.028,139257,(
557.108,139277,t
557.116,139279,t
557.200,139300,)
557.644,139411,(
557.672,139418,N
557.700,139425,N
557.724,139431,)
557.836,139459,(
557.912,139478,t
557.924,139481,t
558.008,139502,)
558.432,139608,(
558.476,139619,N
558.504,139626,N
558.528,139632,)
558.644,139661,(
558.716,139679,t
558.724,139681,t
558.812,139703,)
559.252,139813,(
559.280,139820,N
559.308,139827,N
559.332,139833,)
559.444,139861,(
559.524,139881,t
559.532,139883,t
559.616,139904,)
560.048,140012,(
560.076,140019,N
560.108,140027,N
560.132,140033,)
560.240,140060,(
560.320,140080,t
560.328,140082,t
560.412,140103,)
560.860,140215,(
560.888,140222,N
560.920,140230,N
560.940,140235,)
561.048,140262,(
561.132,140283,t
561.140,140285,t
561.220,140305,)
561.664,140416,(
561.692,140423,N
561.720,140430,N
561.740,140435,)
561.860,140465,(
561.936,140484,t
561.944,140486,t
562.028,140507,)
562.488,140622,(
562.516,140629,N
562.544,140636,N
562.568,140642,)
562.684,140671,(
562.760,140690,t
562.768,140692,t
562.852,140713,)
563.312,140828,(
563.340,140835,N
563.368,140842,N
563.396,140849,)
563.496,140874,(
563.580,140895,t
563.588,140897,t
563.676,140919,)
564.132,141033,(
564.164,141041,N
564.192,141048,N
564.216,141054,)
564.324,141081,(
564.404,141101,t
564.412,141103,t
564.496,141124,)
564.976,141244,(
565.004,141251,N
565.032,141258,N
565.056,141264,)
565.168,141292,(
565.244,141311,t
565.252,141313,t
565.336,141334,)
565.816,141454,(
565.844,141461,N
565.872,141468,N
565.896,141474,)
565.996,141499,(
566.084,141521,t
566.096,141524,t
566.180,141545,)
566.648,141662,(
566.676,141669,N
566.704,141676,N
566.732,141683,)
566.840,141710,(
566.920,141730,t
566.928,141732,t
567.016,141754,)
567.480,141870,(
567.504,141876,N
567.536,141884,N
567.556,141889,)
567.664,141916,(
567.748,141937,t
567.760,141940,t
567.848,141962,)
568.288,142072,(
568.316,142079,N
568.344,142086,N
568.368,142092,)
568.488,142122,(
568.560,142140,t
568.568,142142,t
568.652,142163,)
569.092,142273,(
569.120,142280,N
569.152,142288,N
569.176,142294,)
569.292,142323,(
569.368,142342,t
569.376,142344,t
569.460,142365,)
569.892,142473,(
569.920,142480,N
569.952,142488,N
569.976,142494,)
570.088,142522,(
570.168,142542,t
570.176,142544,t
570.264,142566,)
570.684,142671,(
570.712,142678,N
570.744,142686,N
570.764,142691,)
570.880,142720,(
570.960,142740,t
570.968,142742,t
571.052,142763,)
571.476,142869,(
571.504,142876,N
571.532,142883,N
571.556,142889,)
571.672,142918,(
571.748,142937,t
571.756,142939,t
571.840,142960,)
572.272,143068,(
572.300,143075,N
572.332,143083,N
572.352,143088,)
572.472,143118,(
572.544,143136,t
572.552,143138,t
572.636,143159,)
573.080,143270,(
573.108,143277,N
573.136,143284,N
573.160,143290,)
573.272,143318,(
573.348,143337,t
573.360,143340,t
573.444,143361,)
573.896,143474,(
573.924,143481,N
573.952,143488,N
573.976,143494,)
574.092,143523,(
574.168,143542,t
574.176,143544,t
574.260,143565,)
574.716,143679,(
574.744,143686,N
574.772,143693,N
574.792,143698,)
574.916,143729,(
574.992,143748,t
575.000,143750,t
575.084,143771,)
575.560,143890,(
575.588,143897,N
575.616,143904,N
575.640,143910,)
575.756,143939,(
575.832,143958,t
575.840,143960,t
575.924,143981,)
576.436,144109,(
576.464,144116,N
576.496,144124,N
576.516,144129,)
576.636,144159,(
576.712,144178,t
576.720,144180,t
576.808,144202,)
577.280,144320,(
577.308,144327,N
577.340,144335,N
577.364,144341,)
577.480,144370,(
577.552,144388,t
577.560,144390,t
577.644,144411,)
578.124,144531,(
578.156,144539,N
578.184,144546,N
578.208,144552,)
578.324,144581,(
578.404,144601,t
578.412,144603,t
578.496,144624,)
578.972,144743,(
579.012,144753,N
579.040,144760,N
579.064,144766,)
579.180,144795,(
579.256,144814,t
579.268,144817,t
579.352,144838,)
579.840,144960,(
579.868,144967,N
579.896,144974,N
579.920,144980,)
580.032,145008,(
580.108,145027,t
580.120,145030,t
580.208,145052,)
580.684,145171,(
580.712,145178,N
580.740,145185,N
580.764,145191,)
580.880,145220,(
580.956,145239,t
580.964,145241,t
581.052,145263,)
581.516,145379,(
581.544,145386,N
581.572,145393,N
581.596,145399,)
581.708,145427,(
581.788,145447,t
581.796,145449,t
581.880,145470,)
582.332,145583,(
582.360,145590,N
582.388,145597,N
582.412,145603,)
582.528,145632,(
582.604,145651,t
582.616,145654,t
582.700,145675,)
583.148,145787,(
583.180,145795,N
583.208,145802,N
583.232,145808,)
583.344,145836,(
583.420,145855,t
583.432,145858,t
583.516,145879,)
583.948,145987,(
583.976,145994,N
584.008,146002,N
584.032,146008,)
584.144,146036,(
584.220,146055,t
584.224,146056,t
584.316,146079,)
584.748,146187,(
584.776,146194,N
584.804,146201,N
584.828,146207,)
584.944,146236,(
585.020,146255,t
585.028,146257,t
585.112,146278,)
585.540,146385,(
585.568,146392,N
585.596,146399,N
585.620,146405,)
585.740,146435,(
585.812,146453,t
585.820,146455,t
585.904,146476,)
586.320,146580,(
586.360,146590,N
586.388,146597,N
586.412,146603,)
586.520,146630,(
586.604,146651,t
586.612,146653,t
586.700,146675,)
587.124,146781,(
587.152,146788,N
587.180,146795,N
587.204,146801,)
587.316,146829,(
587.392,146848,t
587.400,146850,t
587.488,146872,)
587.916,146979,(
587.944,146986,N
587.972,146993,N
588.000,147000,)
588.112,147028,(
588.184,147046,t
588.196,147049,t
588.276,147069,)
588.712,147178,(
588.740,147185,N
588.768,147192,N
588.792,147198,)
588.900,147225,(
588.984,147246,t
588.996,147249,t
589.080,147270,)
589.508,147377,(
589.536,147384,N
589.564,147391,N
589.588,147397,)
589.704,147426,(
589.780,147445,t
589.788,147447,t
589.872,147468,)
590.324,147581,(
590.352,147588,N
590.380,147595,N
590.404,147601,)
590.512,147628,(
590.596,147649,t
590.604,147651,t
590.688,147672,)
591.184,147796,(
591.216,147804,N
591.244,147811,N
591.268,147817,)
591.384,147846,(
591.464,147866,t
591.472,147868,t
591.556,147889,)
592.024,148006,(
592.052,148013,N
592.084,148021,N
592.108,148027,)
592.220,148055,(
592.300,148075,t
592.308,148077,t
592.392,148098,)
592.908,148227,(
592.936,148234,N
592.964,148241,N
592.984,148246,)
593.108,148277,(
593.180,148295,t
593.188,148297,t
593.272,148318,)
593.748,148437,(
593.776,148444,N
593.808,148452,N
593.828,148457,)
593.944,148486,(
594.020,148505,t
594.028,148507,t
594.112,148528,)
594.596,148649,(
594.624,148656,N
594.652,148663,N
594.676,148669,)
594.784,148696,(
594.868,148717,t
594.876,148719,t
594.960,148740,)
595.440,148860,(
595.468,148867,N
595.496,148874,N
595.520,148880,)
595.624,148906,(
595.712,148928,t
595.720,148930,t
595.808,148952,)
596.284,149071,(
596.312,149078,N
596.340,149085,N
596.364,149091,)
596.476,149119,(
596.556,149139,t
596.560,149140,t
596.648,149162,)
597.112,149278,(
597.140,149285,N
597.168,149292,N
597.192,149298,)
597.308,149327,(
597.384,149346,t
597.392,149348,t
597.476,149369,)
597.936,149484,(
597.964,149491,N
597.996,149499,N
598.020,149505,)
598.128,149532,(
598.208,149552,t
598.220,149555,t
598.304,149576,)
598.752,149688,(
598.780,149695,N
598.812,149703,N
598.836,149709,)
598.952,149738,(
599.028,149757,t
599.036,149759,t
599.120,149780,)
599.564,149891,(
599.596,149899,N
599.624,149906,N
599.644,149911,)
599.756,149939,(
599.840,149960,t
599.848,149962,t
599.932,149983,)
600.372,150093,(
600.400,150100,N
600.428,150107,N
600.452,150113,)
600.564,150141,(
600.644,150161,t
600.652,150163,t
600.740,150185,)
601.188,150297,(
601.216,150304,N
601.240,150310,N
601.264,150316,)
601.380,150345,(
601.456,150364,t
601.468,150367,t
601.548,150387,)
602.004,150501,(
602.032,150508,N
602.060,150515,N
602.084,150521,)
602.192,150548,(
602.272,150568,t
602.280,150570,t
602.368,150592,)
602.816,150704,(
602.844,150711,N
602.872,150718,N
602.896,150724,)
603.004,150751,(
603.088,150772,t
603.096,150774,t
603.180,150795,)
603.620,150905,(
603.648,150912,N
603.676,150919,N
603.700,150925,)
603.812,150953,(
603.896,150974,t
603.904,150976,t
603.988,150997,)
604.428,151107,(
604.460,151115,N
604.488,151122,N
604.512,151128,)
604.624,151156,(
604.704,151176,t
604.712,151178,t
604.800,151200,)
605.252,151313,(
605.280,151320,N
605.308,151327,N
605.332,151333,)
605.448,151362,(
605.524,151381,t
605.536,151384,t
605.620,151405,)
606.060,151515,(
606.088,151522,N
606.120,151530,N
606.144,151536,)
606.248,151562,(
606.332,151583,t
606.344,151586,t
606.428,151607,)
606.868,151717,(
606.896,151724,N
606.924,151731,N
606.948,151737,)
607.060,151765,(
607.140,151785,t
607.148,151787,t
607.236,151809,)
607.680,151920,(
607.708,151927,N
607.736,151934,N
607.760,151940,)
607.876,151969,(
607.956,151989,t
607.964,151991,t
608.052,152013,)
608.492,152123,(
608.520,152130,N
608.548,152137,N
608.572,152143,)
608.688,152172,(
608.764,152191,t
608.772,152193,t
608.856,152214,)
609.304,152326,(
609.332,152333,N
609.360,152340,N
609.384,152346,)
609.496,152374,(
609.572,152393,t
609.584,152396,t
609.668,152417,)
610.108,152527,(
610.136,152534,N
610.164,152541,N
610.192,152548,)
610.304,152576,(
610.384,152596,t
610.392,152598,t
610.472,152618,)
610.908,152727,(
610.936,152734,N
610.964,152741,N
610.988,152747,)
611.104,152776,(
611.180,152795,t
611.188,152797,t
611.272,152818,)
611.688,152922,(
611.732,152933,N
611.756,152939,N
611.780,152945,)
611.896,152974,(
611.976,152994,t
611.984,152996,t
612.068,153017,)
612.496,153124,(
612.528,153132,N
612.556,153139,N
612.580,153145,)
612.688,153172,(
612.772,153193,t
612.780,153195,t
612.864,153216,)
613.292,153323,(
613.320,153330,N
613.352,153338,N
613.376,153344,)
613.484,153371,(
613.564,153391,t
613.568,153392,t
613.656,153414,)
614.084,153521,(
614.112,153528,N
614.144,153536,N
614.168,153542,)
614.276,153569,(
614.356,153589,t
614.364,153591,t
614.448,153612,)
614.880,153720,(
614.912,153728,N
614.940,153735,N
614.964,153741,)
615.072,153768,(
615.156,153789,t
615.160,153790,t
615.244,153811,)
615.684,153921,(
615.712,153928,N
615.740,153935,N
615.764,153941,)
615.876,153969,(
615.952,153988,t
615.964,153991,t
616.048,154012,)
616.492,154123,(
616.520,154130,N
616.552,154138,N
616.576,154144,)
616.688,154172,(
616.764,154191,t
616.772,154193,t
616.860,154215,)
617.304,154326,(
617.332,154333,N
617.364,154341,N
617.388,154347,)
617.496,154374,(
617.576,154394,t
617.584,154396,t
617.668,154417,)
618.112,154528,(
618.140,154535,N
618.168,154542,N
618.188,154547,)
618.308,154577,(
618.384,154596,t
618.388,154597,t
618.472,154618,)
618.932,154733,(
618.964,154741,N
618.992,154748,N
619.012,154753,)
619.124,154781,(
619.204,154801,t
619.212,154803,t
619.296,154824,)
619.748,154937,(
619.776,154944,N
619.808,154952,N
619.828,154957,)
619.936,154984,(
620.016,155004,t
620.024,155006,t
620.112,155028,)
620.556,155139,(
620.584,155146,N
620.612,155153,N
620.636,155159,)
620.740,155185,(
620.828,155207,t
620.832,155208,t
620.920,155230,)
621.364,155341,(
621.392,155348,N
621.420,155355,N
621.444,155361,)
621.560,155390,(
621.636,155409,t
621.640,155410,t
621.728,155432,)
622.176,155544,(
622.204,155551,N
622.232,155558,N
622.256,155564,)
622.368,155592,(
622.448,155612,t
622.456,155614,t
622.540,155635,)
623.008,155752,(
623.036,155759,N
623.064,155766,N
623.088,155772,)
623.196,155799,(
623.272,155818,t
623.280,155820,t
623.368,155842,)
623.884,155971,(
623.912,155978,N
623.944,155986,N
623.968,155992,)
624.080,156020,(
624.156,156039,t
624.164,156041,t
624.252,156063,)
624.728,156182,(
624.756,156189,N
624.788,156197,N
624.812,156203,)
624.924,156231,(
625.000,156250,t
625.008,156252,t
625.092,156273,)
625.576,156394,(
625.608,156402,N
625.636,156409,N
625.660,156415,)
625.772,156443,(
625.852,156463,t
625.856,156464,t
625.940,156485,)
626.452,156613,(
626.496,156624,N
626.524,156631,N
626.548,156637,)
626.668,156667,(
626.744,156686,t
626.752,156688,t
626.836,156709,)
627.308,156827,(
627.336,156834,N
627.368,156842,N
627.388,156847,)
627.512,156878,(
627.580,156895,t
627.588,156897,t
627.672,156918,)
628.168,157042,(
628.196,157049,N
628.224,157056,N
628.248,157062,)
628.356,157089,(
628.436,157109,t
628.444,157111,t
628.528,157132,)
629.016,157254,(
629.048,157262,N
629.076,157269,N
629.096,157274,)
629.212,157303,(
629.288,157322,t
629.300,157325,t
629.384,157346,)
629.876,157469,(
629.904,157476,N
629.932,157483,N
629.956,157489,)
630.064,157516,(
630.148,157537,t
630.156,157539,t
630.240,157560,)
630.732,157683,(
630.764,157691,N
630.792,157698,N
630.812,157703,)
630.924,157731,(
631.004,157751,t
631.016,157754,t
631.100,157775,)
631.584,157896,(
631.612,157903,N
631.640,157910,N
631.664,157916,)
631.780,157945,(
631.852,157963,t
631.864,157966,t
631.948,157987,)
632.424,158106,(
632.452,158113,N
632.480,158120,N
632.508,158127,)
632.616,158154,(
632.696,158174,t
632.708,158177,t
632.792,158198,)
633.252,158313,(
633.280,158320,N
633.308,158327,N
633.332,158333,)
633.460,158365,(
633.524,158381,t
633.536,158384,t
633.620,158405,)
634.072,158518,(
634.100,158525,N
634.128,158532,N
634.152,158538,)
634.268,158567,(
634.344,158586,t
634.356,158589,t
634.440,158610,)
634.880,158720,(
634.924,158731,N
634.952,158738,N
634.976,158744,)
635.088,158772,(
635.164,158791,t
635.176,158794,t
635.264,158816,)
635.708,158927,(
635.736,158934,N
635.764,158941,N
635.792,158948,)
635.900,158975,(
635.976,158994,t
635.988,158997,t
636.072,159018,)
636.520,159130,(
636.548,159137,N
636.576,159144,N
636.600,159150,)
636.716,159179,(
636.792,159198,t
636.800,159200,t
636.888,159222,)
637.340,159335,(
637.368,159342,N
637.396,159349,N
637.420,159355,)
637.528,159382,(
637.612,159403,t
637.620,159405,t
637.704,159426,)
638.168,159542,(
638.208,159552,N
638.236,159559,N
638.256,159564,)
638.372,159593,(
638.452,159613,t
638.464,159616,t
638.548,159637,)
639.004,159751,(
639.032,159758,N
639.060,159765,N
639.084,159771,)
639.188,159797,(
639.272,159818,t
639.280,159820,t
639.368,159842,)
639.832,159958,(
639.864,159966,N
639.892,159973,N
639.916,159979,)
640.024,160006,(
640.104,160026,t
640.112,160028,t
640.200,160050,)
640.652,160163,(
640.680,160170,N
640.712,160178,N
640.732,160183,)
640.844,160211,(
640.928,160232,t
640.936,160234,t
641.020,160255,)
641.464,160366,(
641.508,160377,N
641.540,160385,N
641.560,160390,)
641.672,160418,(
641.748,160437,t
641.760,160440,t
641.844,160461,)
642.304,160576,(
642.332,160583,N
642.360,160590,N
642.384,160596,)
642.492,160623,(
642.572,160643,t
642.580,160645,t
642.668,160667,)
643.128,160782,(
643.156,160789,N
643.184,160796,N
643.208,160802,)
643.320,160830,(
643.404,160851,t
643.408,160852,t
643.496,160874,)
643.944,160986,(
643.972,160993,N
644.004,161001,N
644.024,161006,)
644.136,161034,(
644.220,161055,t
644.228,161057,t
644.308,161077,)
644.752,161188,(
644.784,161196,N
644.812,161203,N
644.836,161209,)
644.956,161239,(
645.028,161257,t
645.036,161259,t
645.120,161280,)
645.564,161391,(
645.592,161398,N
645.620,161405,N
645.644,161411,)
645.752,161438,(
645.836,161459,t
645.844,161461,t
645.928,161482,)
646.372,161593,(
646.404,161601,N
