Time,Sample #,Type
569.012,142253,)
569.648,142412,(
569.684,142421,N
569.696,142424,N
569.724,142431,)
569.880,142470,(
569.984,142496,t
569.988,142497,t
570.060,142515,)
570.660,142665,(
570.700,142675,N
570.708,142677,N
570.736,142684,)
570.892,142723,(
570.992,142748,t
571.000,142750,t
571.072,142768,)
571.604,142901,(
571.644,142911,N
571.652,142913,N
571.680,142920,)
571.892,142973,(
571.944,142986,t
571.956,142989,t
572.024,143006,)
572.556,143139,(
572.596,143149,N
572.604,143151,N
572.632,143158,)
572.796,143199,(
572.892,143223,t
572.892,143223,t
572.964,143241,)
573.560,143390,(
573.596,143399,N
573.604,143401,N
573.636,143409,)
573.800,143450,(
573.896,143474,t
573.900,143475,t
573.972,143493,)
574.588,143647,(
574.624,143656,N
574.632,143658,N
574.664,143666,)
574.828,143707,(
574.924,143731,t
574.924,143731,t
574.996,143749,)
575.572,143893,(
575.612,143903,N
575.620,143905,N
575.648,143912,)
575.824,143956,(
575.912,143978,t
575.916,143979,t
575.988,143997,)
576.540,144135,(
576.580,144145,N
576.588,144147,N
576.616,144154,)
576.784,144196,(
576.880,144220,t
576.884,144221,t
576.956,144239,)
577.552,144388,(
577.588,144397,N
577.596,144399,N
577.628,144407,)
577.812,144453,(
577.892,144473,t
577.892,144473,t
577.968,144492,)
578.532,144633,(
578.572,144643,N
578.580,144645,N
578.612,144653,)
578.776,144694,(
578.872,144718,t
578.884,144721,t
578.948,144737,)
579.504,144876,(
579.544,144886,N
579.552,144888,N
579.580,144895,)
579.744,144936,(
579.844,144961,t
579.844,144961,t
579.912,144978,)
580.544,145136,(
580.584,145146,N
580.592,145148,N
580.620,145155,)
580.788,145197,(
580.876,145219,t
580.880,145220,t
580.956,145239,)
581.564,145391,(
581.608,145402,N
581.612,145403,N
581.644,145411,)
581.800,145450,(
581.904,145476,t
581.904,145476,t
581.976,145494,)
582.520,145630,(
582.560,145640,N
582.568,145642,N
582.596,145649,)
582.764,145691,(
582.856,145714,t
582.860,145715,t
582.932,145733,)
583.520,145880,(
583.560,145890,N
583.564,145891,N
583.596,145899,)
583.764,145941,(
583.856,145964,t
583.868,145967,t
583.932,145983,)
584.516,146129,(
584.556,146139,N
584.564,146141,N
584.592,146148,)
584.760,146190,(
584.856,146214,t
584.856,146214,t
584.932,146233,)
585.532,146383,(
585.572,146393,N
585.580,146395,N
585.608,146402,)
585.776,146444,(
585.872,146468,t
585.872,146468,t
585.944,146486,)
586.512,146628,(
586.552,146638,N
586.560,146640,N
586.588,146647,)
586.792,146698,(
586.852,146713,t
586.868,146717,t
586.924,146731,)
587.476,146869,(
587.516,146879,N
587.524,146881,N
587.556,146889,)
587.716,146929,(
587.808,146952,t
587.812,146953,t
587.884,146971,)
588.504,147126,(
588.544,147136,N
588.552,147138,N
588.580,147145,)
588.752,147188,(
588.844,147211,t
588.844,147211,t
588.916,147229,)
589.540,147385,(
589.580,147395,N
589.588,147397,N
589.620,147405,)
589.780,147445,(
589.880,147470,t
589.884,147471,t
589.956,147489,)
590.504,147626,(
590.544,147636,N
590.552,147638,N
590.584,147646,)
590.764,147691,(
590.844,147711,t
590.856,147714,t
590.920,147730,)
591.476,147869,(
591.516,147879,N
591.524,147881,N
591.552,147888,)
591.716,147929,(
591.812,147953,t
591.816,147954,t
591.892,147973,)
592.536,148134,(
592.576,148144,N
592.584,148146,N
592.616,148154,)
592.776,148194,(
592.876,148219,t
592.880,148220,t
592.956,148239,)
593.556,148389,(
593.592,148398,N
593.600,148400,N
593.632,148408,)
593.792,148448,(
593.892,148473,t
593.892,148473,t
593.964,148491,)
594.552,148638,(
594.592,148648,N
594.596,148649,N
594.628,148657,)
594.792,148698,(
594.888,148722,t
594.896,148724,t
594.960,148740,)
595.540,148885,(
595.580,148895,N
595.588,148897,N
595.616,148904,)
595.796,148949,(
595.884,148971,t
595.884,148971,t
595.964,148991,)
596.524,149131,(
596.564,149141,N
596.572,149143,N
596.604,149151,)
596.772,149193,(
596.864,149216,t
596.864,149216,t
596.936,149234,)
597.516,149379,(
597.556,149389,N
597.564,149391,N
597.596,149399,)
597.776,149444,(
597.860,149465,t
597.860,149465,t
597.924,149481,)
598.460,149615,(
598.500,149625,N
598.508,149627,N
598.536,149634,)
598.704,149676,(
598.800,149700,t
598.808,149702,t
598.872,149718,)
599.452,149863,(
599.488,149872,N
599.496,149874,N
599.528,149882,)
599.692,149923,(
599.788,149947,t
599.788,149947,t
599.860,149965,)
600.436,150109,(
600.472,150118,N
600.484,150121,N
600.512,150128,)
600.672,150168,(
600.772,150193,t
600.776,150194,t
600.848,150212,)
601.420,150355,(
601.460,150365,N
601.468,150367,N
601.496,150374,)
601.732,150433,(
601.760,150440,t
601.768,150442,t
601.832,150458,)
602.360,150590,(
602.400,150600,N
602.408,150602,N
602.436,150609,)
602.604,150651,(
602.696,150674,t
602.700,150675,t
602.776,150694,)
603.360,150840,(
603.396,150849,N
603.408,150852,N
603.436,150859,)
603.608,150902,(
603.692,150923,t
603.700,150925,t
603.772,150943,)
604.380,151095,(
604.420,151105,N
604.428,151107,N
604.460,151115,)
604.628,151157,(
604.720,151180,t
604.724,151181,t
604.796,151199,)
605.396,151349,(
605.436,151359,N
605.444,151361,N
605.472,151368,)
605.636,151409,(
605.732,151433,t
605.736,151434,t
605.804,151451,)
606.340,151585,(
606.388,151597,N
606.396,151599,N
606.424,151606,)
606.648,151662,(
606.688,151672,t
606.696,151674,t
606.760,151690,)
607.248,151812,(
607.288,151822,N
607.296,151824,N
607.324,151831,)
607.488,151872,(
607.588,151897,t
607.588,151897,t
607.660,151915,)
608.200,152050,(
608.240,152060,N
608.248,152062,N
608.276,152069,)
608.452,152113,(
608.540,152135,t
608.540,152135,t
608.620,152155,)
609.188,152297,(
609.228,152307,N
609.236,152309,N
609.264,152316,)
609.432,152358,(
609.524,152381,t
609.528,152382,t
609.600,152400,)
610.136,152534,(
610.176,152544,N
610.184,152546,N
610.212,152553,)
610.384,152596,(
610.480,152620,t
610.488,152622,t
610.556,152639,)
611.040,152760,(
611.080,152770,N
611.088,152772,N
611.116,152779,)
611.296,152824,(
611.376,152844,t
611.380,152845,t
611.452,152863,)
612.028,153007,(
612.068,153017,N
612.072,153018,N
612.104,153026,)
612.272,153068,(
612.364,153091,t
612.368,153092,t
612.440,153110,)
613.064,153266,(
613.104,153276,N
613.112,153278,N
613.140,153285,)
613.300,153325,(
613.404,153351,t
613.404,153351,t
613.480,153370,)
614.076,153519,(
614.116,153529,N
614.124,153531,N
614.152,153538,)
614.348,153587,(
614.416,153604,t
614.424,153606,t
614.488,153622,)
615.032,153758,(
615.072,153768,N
615.080,153770,N
615.108,153777,)
615.280,153820,(
615.372,153843,t
615.376,153844,t
615.448,153862,)
616.052,154013,(
616.092,154023,N
616.100,154025,N
616.128,154032,)
616.300,154075,(
616.388,154097,t
616.392,154098,t
616.468,154117,)
617.068,154267,(
617.108,154277,N
617.116,154279,N
617.144,154286,)
617.308,154327,(
617.408,154352,t
617.412,154353,t
617.488,154372,)
618.028,154507,(
618.068,154517,N
618.076,154519,N
618.104,154526,)
618.340,154585,(
618.364,154591,t
618.380,154595,t
618.440,154610,)
618.972,154743,(
619.012,154753,N
619.020,154755,N
619.048,154762,)
619.220,154805,(
619.308,154827,t
619.312,154828,t
619.384,154846,)
619.948,154987,(
619.988,154997,N
619.996,154999,N
620.024,155006,)
620.208,155052,(
620.284,155071,t
620.288,155072,t
620.356,155089,)
620.908,155227,(
620.948,155237,N
620.956,155239,N
620.984,155246,)
621.152,155288,(
621.248,155312,t
621.256,155314,t
621.324,155331,)
621.820,155455,(
621.864,155466,N
621.872,155468,N
621.900,155475,)
622.140,155535,(
622.168,155542,t
622.180,155545,t
622.240,155560,)
622.732,155683,(
622.772,155693,N
622.780,155695,N
622.808,155702,)
622.980,155745,(
623.068,155767,t
623.068,155767,t
623.144,155786,)
623.680,155920,(
623.716,155929,N
623.724,155931,N
623.756,155939,)
623.912,155978,(
624.020,156005,t
624.020,156005,t
624.096,156024,)
624.660,156165,(
624.700,156175,N
624.704,156176,N
624.732,156183,)
624.948,156237,(
625.000,156250,t
625.004,156251,t
625.076,156269,)
625.620,156405,(
625.660,156415,N
625.668,156417,N
625.696,156424,)
625.912,156478,(
625.964,156491,t
625.972,156493,t
626.040,156510,)
626.548,156637,(
626.584,156646,N
626.596,156649,N
626.624,156656,)
626.788,156697,(
626.888,156722,t
626.888,156722,t
626.964,156741,)
627.556,156889,(
627.596,156899,N
627.604,156901,N
627.632,156908,)
627.812,156953,(
627.888,156972,t
627.892,156973,t
627.964,156991,)
628.532,157133,(
628.568,157142,N
628.576,157144,N
628.608,157152,)
628.772,157193,(
628.872,157218,t
628.872,157218,t
628.948,157237,)
629.516,157379,(
629.552,157388,N
629.560,157390,N
629.592,157398,)
629.780,157445,(
629.860,157465,t
629.864,157466,t
629.932,157483,)
630.452,157613,(
630.496,157624,N
630.500,157625,N
630.528,157632,)
630.692,157673,(
630.796,157699,t
630.804,157701,t
630.868,157717,)
631.452,157863,(
631.492,157873,N
631.500,157875,N
631.528,157882,)
631.696,157924,(
631.792,157948,t
631.792,157948,t
631.868,157967,)
632.436,158109,(
632.476,158119,N
632.484,158121,N
632.512,158128,)
632.688,158172,(
632.776,158194,t
632.784,158196,t
632.848,158212,)
633.396,158349,(
633.436,158359,N
633.444,158361,N
633.472,158368,)
633.632,158408,(
633.732,158433,t
633.732,158433,t
633.804,158451,)
634.364,158591,(
634.404,158601,N
634.408,158602,N
634.440,158610,)
634.640,158660,(
634.704,158676,t
634.712,158678,t
634.780,158695,)
635.340,158835,(
635.376,158844,N
635.384,158846,N
635.416,158854,)
635.576,158894,(
635.676,158919,t
635.676,158919,t
635.752,158938,)
636.332,159083,(
636.368,159092,N
636.380,159095,N
636.408,159102,)
636.628,159157,(
636.672,159168,t
636.676,159169,t
636.748,159187,)
637.272,159318,(
637.312,159328,N
637.320,159330,N
637.348,159337,)
637.520,159380,(
637.612,159403,t
637.628,159407,t
637.688,159422,)
638.220,159555,(
638.260,159565,N
638.268,159567,N
638.300,159575,)
638.464,159616,(
638.560,159640,t
638.560,159640,t
638.632,159658,)
639.216,159804,(
639.256,159814,N
639.264,159816,N
639.292,159823,)
639.452,159863,(
639.552,159888,t
639.556,159889,t
639.628,159907,)
640.252,160063,(
640.288,160072,N
640.296,160074,N
640.324,160081,)
640.504,160126,(
640.592,160148,t
640.592,160148,t
640.660,160165,)
641.236,160309,(
641.276,160319,N
641.284,160321,N
641.312,160328,)
641.508,160377,(
641.576,160394,t
641.588,160397,t
641.652,160413,)
642.200,160550,(
642.240,160560,N
642.248,160562,N
642.276,160569,)
642.444,160611,(
642.536,160634,t
642.540,160635,t
642.612,160653,)
643.224,160806,(
643.264,160816,N
643.272,160818,N
643.300,160825,)
643.480,160870,(
643.568,160892,t
643.572,160893,t
643.644,160911,)
644.184,161046,(
644.224,161056,N
644.232,161058,N
644.260,161065,)
644.472,161118,(
644.520,161130,t
644.528,161132,t
644.596,161149,)
645.184,161296,(
645.224,161306,N
645.232,161308,N
645.260,161315,)
645.416,161354,(
645.516,161379,t
645.524,161381,t
645.596,161399,)
646.220,161555,(
646.260,161565,N
646.268,161567,N
646.296,161574,)
646.468,161617,(
646.556,161639,t
646.560,161640,t
646.632,161658,)
647.208,161802,(
647.248,161812,N
647.256,161814,N
647.284,161821,)
647.452,161863,(
647.548,161887,t
647.560,161890,t
647.620,161905,)
648.192,162048,(
648.228,162057,N
648.236,162059,N
648.268,162067,)
648.432,162108,(
648.528,162132,t
648.528,162132,t
648.604,162151,)
649.228,162307,(
649.264,162316,N
649.272,162318,N
649.304,162326,)
649.472,162368,(
649.560,162390,t
649.564,162391,t
649.640,162410,)
650.244,162561,(
650.284,162571,N
650.292,162573,N
650.320,162580,)
650.492,162623,(
650.588,162647,t
650.592,162648,t
650.660,162665,)
651.220,162805,(
651.264,162816,N
651.268,162817,N
651.296,162824,)
651.528,162882,(
651.560,162890,t
651.572,162893,t
651.636,162909,)
652.224,163056,(
652.260,163065,N
652.268,163067,N
652.300,163075,)
652.464,163116,(
652.552,163138,t
652.556,163139,t
652.632,163158,)
653.244,163311,(
653.280,163320,N
653.292,163323,N
653.320,163330,)
653.484,163371,(
653.584,163396,t
653.584,163396,t
653.660,163415,)
654.268,163567,(
654.308,163577,N
654.316,163579,N
654.344,163586,)
654.556,163639,(
654.608,163652,t
654.616,163654,t
654.684,163671,)
655.220,163805,(
655.264,163816,N
655.268,163817,N
655.300,163825,)
655.492,163873,(
655.560,163890,t
655.576,163894,t
655.636,163909,)
656.188,164047,(
656.228,164057,N
656.236,164059,N
656.264,164066,)
656.440,164110,(
656.524,164131,t
656.528,164132,t
656.604,164151,)
657.224,164306,(
657.264,164316,N
657.272,164318,N
657.300,164325,)
657.472,164368,(
657.560,164390,t
657.564,164391,t
657.640,164410,)
658.236,164559,(
658.276,164569,N
658.284,164571,N
658.312,164578,)
658.500,164625,(
658.576,164644,t
658.584,164646,t
658.652,164663,)
659.196,164799,(
659.240,164810,N
659.244,164811,N
659.276,164819,)
659.444,164861,(
659.536,164884,t
659.548,164887,t
659.612,164903,)
660.160,165040,(
660.196,165049,N
660.204,165051,N
660.236,165059,)
660.396,165099,(
660.492,165123,t
660.496,165124,t
660.576,165144,)
661.176,165294,(
661.216,165304,N
661.224,165306,N
661.252,165313,)
661.412,165353,(
661.520,165380,t
661.524,165381,t
661.596,165399,)
662.188,165547,(
662.224,165556,N
662.236,165559,N
662.264,165566,)
662.444,165611,(
662.532,165633,t
662.532,165633,t
662.604,165651,)
663.148,165787,(
663.184,165796,N
663.196,165799,N
663.224,165806,)
663.404,165851,(
663.488,165872,t
663.496,165874,t
663.564,165891,)
664.092,166023,(
664.132,166033,N
664.140,166035,N
664.168,166042,)
664.332,166083,(
664.432,166108,t
664.432,166108,t
664.508,166127,)
665.068,166267,(
665.104,166276,N
665.112,166278,N
665.144,166286,)
665.304,166326,(
665.404,166351,t
665.404,166351,t
665.480,166370,)
666.052,166513,(
666.092,166523,N
666.100,166525,N
666.128,166532,)
666.292,166573,(
666.396,166599,t
666.400,166600,t
666.464,166616,)
666.980,166745,(
667.020,166755,N
667.024,166756,N
667.052,166763,)
667.220,166805,(
667.320,166830,t
667.332,166833,t
667.392,166848,)
667.884,166971,(
667.924,166981,N
667.932,166983,N
667.960,166990,)
668.132,167033,(
668.224,167056,t
668.228,167057,t
668.296,167074,)
668.836,167209,(
668.872,167218,N
668.880,167220,N
668.912,167228,)
669.072,167268,(
669.176,167294,t
669.176,167294,t
669.248,167312,)
669.824,167456,(
669.860,167465,N
669.872,167468,N
669.900,167475,)
670.080,167520,(
670.164,167541,t
670.164,167541,t
670.236,167559,)
670.776,167694,(
670.816,167704,N
670.824,167706,N
670.852,167713,)
671.032,167758,(
671.116,167779,t
671.128,167782,t
671.188,167797,)
671.688,167922,(
671.728,167932,N
671.736,167934,N
671.764,167941,)
671.944,167986,(
672.028,168007,t
672.028,168007,t
672.100,168025,)
672.640,168160,(
672.680,168170,N
672.688,168172,N
672.720,168180,)
672.908,168227,(
672.980,168245,t
672.980,168245,t
673.052,168263,)
673.576,168394,(
673.612,168403,N
673.624,168406,N
673.652,168413,)
673.884,168471,(
673.916,168479,t
673.924,168481,t
673.992,168498,)
674.476,168619,(
674.516,168629,N
674.524,168631,N
674.556,168639,)
674.720,168680,(
674.812,168703,t
674.816,168704,t
674.888,168722,)
675.400,168850,(
675.436,168859,N
675.444,168861,N
675.476,168869,)
675.648,168912,(
675.736,168934,t
675.736,168934,t
675.808,168952,)
676.328,169082,(
676.368,169092,N
676.376,169094,N
676.404,169101,)
676.616,169154,(
676.664,169166,t
676.676,169169,t
676.740,169185,)
677.224,169306,(
677.264,169316,N
677.272,169318,N
677.300,169325,)
677.476,169369,(
677.564,169391,t
677.568,169392,t
677.636,169409,)
678.100,169525,(
678.140,169535,N
678.148,169537,N
678.176,169544,)
678.352,169588,(
678.440,169610,t
678.440,169610,t
678.516,169629,)
679.004,169751,(
679.044,169761,N
679.052,169763,N
679.080,169770,)
679.248,169812,(
679.340,169835,t
679.344,169836,t
679.416,169854,)
679.932,169983,(
679.972,169993,N
679.980,169995,N
680.012,170003,)
680.204,170051,(
680.272,170068,t
680.276,170069,t
680.344,170086,)
680.868,170217,(
680.904,170226,N
680.916,170229,N
680.944,170236,)
681.116,170279,(
681.208,170302,t
681.212,170303,t
681.284,170321,)
681.832,170458,(
681.872,170468,N
681.880,170470,N
681.908,170477,)
682.076,170519,(
682.168,170542,t
682.172,170543,t
682.244,170561,)
682.800,170700,(
682.840,170710,N
682.848,170712,N
682.876,170719,)
683.048,170762,(
683.140,170785,t
683.140,170785,t
683.216,170804,)
683.760,170940,(
683.796,170949,N
683.804,170951,N
683.832,170958,)
683.996,170999,(
684.092,171023,t
684.092,171023,t
684.168,171042,)
684.740,171185,(
684.780,171195,N
684.788,171197,N
684.816,171204,)
685.012,171253,(
685.076,171269,t
685.080,171270,t
685.152,171288,)
685.680,171420,(
685.720,171430,N
685.724,171431,N
685.756,171439,)
685.980,171495,(
686.016,171504,t
686.028,171507,t
686.088,171522,)
686.636,171659,(
686.676,171669,N
686.680,171670,N
686.712,171678,)
686.872,171718,(
686.972,171743,t
686.976,171744,t
687.048,171762,)
687.644,171911,(
687.680,171920,N
687.688,171922,N
687.720,171930,)
687.892,171973,(
687.976,171994,t
687.980,171995,t
688.056,172014,)
688.624,172156,(
688.664,172166,N
688.672,172168,N
688.704,172176,)
688.888,172222,(
688.964,172241,t
688.968,172242,t
689.040,172260,)
689.556,172389,(
689.596,172399,N
689.604,172401,N
689.632,172408,)
689.868,172467,(
689.888,172472,t
689.904,172476,t
689.964,172491,)
690.512,172628,(
690.552,172638,N
690.560,172640,N
690.588,172647,)
690.752,172688,(
690.848,172712,t
690.852,172713,t
690.924,172731,)
691.504,172876,(
691.544,172886,N
691.552,172888,N
691.580,172895,)
691.752,172938,(
691.840,172960,t
691.844,172961,t
691.920,172980,)
692.456,173114,(
692.496,173124,N
692.504,173126,N
692.532,173133,)
692.740,173185,(
692.792,173198,t
692.800,173200,t
692.868,173217,)
693.356,173339,(
693.396,173349,N
693.404,173351,N
693.432,173358,)
693.600,173400,(
693.692,173423,t
693.696,173424,t
693.768,173442,)
694.320,173580,(
694.360,173590,N
694.368,173592,N
694.396,173599,)
694.564,173641,(
694.660,173665,t
694.660,173665,t
694.732,173683,)
695.296,173824,(
695.340,173835,N
695.348,173837,N
695.376,173844,)
695.568,173892,(
695.632,173908,t
695.636,173909,t
695.708,173927,)
696.248,174062,(
696.288,174072,N
696.296,174074,N
696.324,174081,)
696.488,174122,(
696.584,174146,t
696.596,174149,t
696.660,174165,)
697.140,174285,(
697.180,174295,N
697.188,174297,N
697.220,174305,)
697.384,174346,(
697.480,174370,t
697.488,174372,t
697.552,174388,)
698.068,174517,(
698.108,174527,N
698.116,174529,N
698.144,174536,)
698.300,174575,(
698.400,174600,t
698.404,174601,t
698.480,174620,)
699.016,174754,(
699.056,174764,N
699.064,174766,N
699.092,174773,)
699.244,174811,(
699.348,174837,t
699.348,174837,t
699.416,174854,)
699.944,174986,(
699.984,174996,N
699.992,174998,N
700.020,175005,)
700.208,175052,(
700.280,175070,t
700.288,175072,t
700.356,175089,)
700.848,175212,(
700.888,175222,N
700.892,175223,N
700.920,175230,)
701.152,175288,(
701.184,175296,t
701.200,175300,t
701.256,175314,)
701.724,175431,(
701.768,175442,N
701.780,175445,N
701.808,175452,)
701.976,175494,(
702.064,175516,t
702.068,175517,t
702.140,175535,)
702.664,175666,(
702.704,175676,N
702.712,175678,N
702.740,175685,)
702.896,175724,(
703.000,175750,t
703.000,175750,t
703.072,175768,)
703.612,175903,(
703.652,175913,N
703.660,175915,N
703.688,175922,)
703.888,175972,(
703.948,175987,t
703.948,175987,t
704.028,176007,)
704.556,176139,(
704.600,176150,N
704.604,176151,N
704.636,176159,)
704.808,176202,(
704.896,176224,t
704.908,176227,t
704.968,176242,)
705.444,176361,(
705.488,176372,N
705.492,176373,N
705.524,176381,)
705.684,176421,(
705.784,176446,t
705.784,176446,t
705.856,176464,)
706.388,176597,(
706.428,176607,N
706.436,176609,N
706.464,176616,)
706.632,176658,(
706.728,176682,t
706.728,176682,t
706.800,176700,)
707.392,176848,(
707.432,176858,N
707.440,176860,N
707.468,176867,)
707.632,176908,(
707.732,176933,t
707.736,176934,t
707.808,176952,)
708.348,177087,(
708.388,177097,N
708.396,177099,N
708.424,177106,)
708.584,177146,(
708.680,177170,t
708.692,177173,t
708.760,177190,)
709.268,177317,(
709.308,177327,N
709.316,177329,N
709.344,177336,)
709.504,177376,(
709.600,177400,t
709.604,177401,t
709.676,177419,)
710.232,177558,(
710.272,177568,N
710.280,177570,N
710.308,177577,)
710.476,177619,(
710.564,177641,t
710.568,177642,t
710.644,177661,)
711.216,177804,(
711.256,177814,N
711.264,177816,N
711.292,177823,)
711.472,177868,(
711.560,177890,t
711.560,177890,t
711.632,177908,)
712.144,178036,(
712.184,178046,N
712.192,178048,N
712.224,178056,)
712.392,178098,(
712.484,178121,t
712.496,178124,t
712.556,178139,)
713.072,178268,(
713.112,178278,N
713.120,178280,N
713.148,178287,)
713.312,178328,(
713.404,178351,t
713.408,178352,t
713.484,178371,)
714.040,178510,(
714.080,178520,N
714.088,178522,N
714.116,178529,)
714.280,178570,(
714.376,178594,t
714.380,178595,t
714.448,178612,)
715.040,178760,(
715.080,178770,N
715.088,178772,N
715.120,178780,)
715.284,178821,(
715.380,178845,t
715.384,178846,t
715.460,178865,)
716.020,179005,(
716.060,179015,N
716.068,179017,N
716.096,179024,)
716.268,179067,(
716.360,179090,t
716.364,179091,t
716.436,179109,)
716.960,179240,(
717.008,179252,N
717.012,179253,N
717.036,179259,)
717.268,179317,(
717.296,179324,t
717.308,179327,t
717.372,179343,)
717.896,179474,(
717.936,179484,N
717.940,179485,N
717.972,179493,)
718.132,179533,(
718.224,179556,t
718.232,179558,t
718.308,179577,)
718.844,179711,(
718.884,179721,N
718.892,179723,N
718.920,179730,)
719.080,179770,(
719.180,179795,t
719.184,179796,t
719.256,179814,)
719.784,179946,(
719.824,179956,N
719.832,179958,N
719.860,179965,)
720.028,180007,(
720.124,180031,t
720.124,180031,t
720.200,180050,)
720.720,180180,(
720.760,180190,N
720.768,180192,N
720.796,180199,)
720.968,180242,(
721.056,180264,t
721.064,180266,t
721.132,180283,)
721.628,180407,(
721.668,180417,N
721.676,180419,N
721.704,180426,)
721.888,180472,(
721.964,180491,t
721.976,180494,t
722.040,180510,)
722.532,180633,(
722.568,180642,N
722.576,180644,N
722.604,180651,)
722.764,180691,(
722.864,180716,t
722.864,180716,t
722.936,180734,)
723.476,180869,(
723.516,180879,N
723.524,180881,N
723.552,180888,)
723.732,180933,(
723.812,180953,t
723.812,180953,t
723.888,180972,)
724.464,181116,(
724.508,181127,N
724.512,181128,N
724.540,181135,)
724.700,181175,(
724.796,181199,t
724.800,181200,t
724.868,181217,)
725.456,181364,(
725.496,181374,N
725.508,181377,N
725.532,181383,)
725.704,181426,(
725.800,181450,t
725.804,181451,t
725.868,181467,)
726.400,181600,(
726.440,181610,N
726.448,181612,N
726.476,181619,)
726.644,181661,(
726.736,181684,t
726.744,181686,t
726.812,181703,)
727.392,181848,(
727.428,181857,N
727.436,181859,N
727.464,181866,)
727.640,181910,(
727.724,181931,t
727.728,181932,t
727.804,181951,)
728.392,182098,(
728.428,182107,N
728.436,182109,N
728.468,182117,)
728.640,182160,(
728.732,182183,t
728.740,182185,t
728.804,182201,)
729.328,182332,(
729.368,182342,N
729.376,182344,N
729.404,182351,)
729.576,182394,(
729.664,182416,t
729.668,182417,t
729.740,182435,)
730.336,182584,(
730.372,182593,N
730.380,182595,N
730.412,182603,)
730.580,182645,(
730.668,182667,t
730.672,182668,t
730.744,182686,)
731.340,182835,(
731.380,182845,N
731.388,182847,N
731.416,182854,)
731.596,182899,(
731.676,182919,t
731.676,182919,t
731.752,182938,)
732.316,183079,(
732.356,183089,N
732.364,183091,N
732.392,183098,)
732.564,183141,(
732.656,183164,t
732.656,183164,t
732.728,183182,)
733.312,183328,(
733.348,183337,N
733.360,183340,N
733.388,183347,)
733.564,183391,(
733.648,183412,t
733.652,183413,t
733.720,183430,)
734.272,183568,(
734.312,183578,N
734.316,183579,N
734.348,183587,)
734.512,183628,(
734.612,183653,t
734.620,183655,t
734.688,183672,)
735.212,183803,(
735.252,183813,N
735.260,183815,N
735.292,183823,)
735.464,183866,(
735.548,183887,t
735.552,183888,t
735.632,183908,)
736.200,184050,(
736.240,184060,N
736.248,184062,N
736.276,184069,)
736.456,184114,(
736.544,184136,t
736.544,184136,t
736.616,184154,)
737.176,184294,(
737.212,184303,N
737.220,184305,N
737.252,184313,)
737.428,184357,(
737.512,184378,t
737.512,184378,t
737.584,184396,)
738.140,184535,(
738.176,184544,N
738.184,184546,N
738.212,184553,)
738.396,184599,(
738.476,184619,t
738.480,184620,t
738.548,184637,)
739.072,184768,(
739.112,184778,N
739.120,184780,N
739.148,184787,)
739.320,184830,(
739.412,184853,t
739.420,184855,t
739.488,184872,)
740.004,185001,(
740.044,185011,N
740.052,185013,N
740.080,185020,)
740.240,185060,(
740.332,185083,t
740.336,185084,t
740.412,185103,)
741.008,185252,(
741.048,185262,N
741.056,185264,N
741.084,185271,)
741.252,185313,(
741.340,185335,t
741.344,185336,t
741.416,185354,)
742.008,185502,(
742.044,185511,N
742.056,185514,N
742.084,185521,)
742.252,185563,(
742.344,185586,t
742.348,185587,t
742.420,185605,)
742.940,185735,(
742.980,185745,N
742.988,185747,N
743.016,185754,)
743.188,185797,(
743.280,185820,t
743.288,185822,t
743.348,185837,)
743.840,185960,(
743.880,185970,N
743.888,185972,N
743.916,185979,)
744.084,186021,(
744.180,186045,t
744.180,186045,t
744.252,186063,)
744.776,186194,(
744.816,186204,N
744.824,186206,N
744.852,186213,)
745.016,186254,(
745.108,186277,t
745.112,186278,t
745.184,186296,)
745.744,186436,(
745.784,186446,N
745.792,186448,N
745.820,186455,)
745.988,186497,(
746.076,186519,t
746.080,186520,t
746.152,186538,)
746.728,186682,(
746.768,186692,N
746.776,186694,N
746.808,186702,)
746.972,186743,(
747.068,186767,t
747.068,186767,t
747.140,186785,)
747.632,186908,(
747.672,186918,N
747.680,186920,N
747.708,186927,)
747.876,186969,(
747.972,186993,t
747.976,186994,t
748.048,187012,)
748.540,187135,(
748.580,187145,N
748.588,187147,N
748.616,187154,)
748.828,187207,(
748.876,187219,t
748.888,187222,t
748.952,187238,)
749.436,187359,(
749.476,187369,N
749.488,187372,N
749.512,187378,)
749.672,187418,(
749.760,187440,t
749.768,187442,t
749.844,187461,)
750.384,187596,(
750.424,187606,N
750.432,187608,N
750.460,187615,)
750.616,187654,(
750.716,187679,t
750.716,187679,t
750.788,187697,)
751.520,187880,(
751.556,187889,N
751.564,187891,N
751.596,187899,)
751.764,187941,(
751.852,187963,t
751.856,187964,t
751.924,187981,)
752.528,188132,(
752.568,188142,N
752.576,188144,N
752.604,188151,)
752.772,188193,(
752.860,188215,t
752.868,188217,t
752.940,188235,)
753.496,188374,(
753.536,188384,N
753.544,188386,N
753.576,188394,)
753.744,188436,(
753.832,188458,t
753.832,188458,t
753.904,188476,)
754.544,188636,(
754.584,188646,N
754.592,188648,N
754.620,188655,)
754.788,188697,(
754.872,188718,t
754.876,188719,t
754.948,188737,)
755.580,188895,(
755.616,188904,N
755.624,188906,N
755.656,188914,)
755.824,188956,(
755.920,188980,t
755.920,188980,t
755.996,188999,)
756.600,189150,(
756.636,189159,N
756.644,189161,N
756.672,189168,)
756.848,189212,(
756.936,189234,t
756.940,189235,t
757.016,189254,)
757.584,189396,(
