Time,Sample #,Type
871.624,217906,)
872.520,218130,(
872.572,218143,N
872.576,218144,N
872.640,218160,)
873.516,218379,(
873.592,218398,N
873.596,218399,N
873.664,218416,)
874.560,218640,(
874.644,218661,N
874.648,218662,N
874.712,218678,)
875.584,218896,(
875.660,218915,N
875.664,218916,N
875.732,218933,)
876.608,219152,(
876.668,219167,N
876.672,219168,N
876.732,219183,)
877.636,219409,(
877.708,219427,N
877.712,219428,N
877.776,219444,)
877.880,219470,(
877.992,219498,t
877.996,219499,t
878.220,219555,)
878.676,219669,(
878.740,219685,N
878.744,219686,N
878.804,219701,)
879.688,219922,(
879.764,219941,N
879.768,219942,N
879.832,219958,)
880.692,220173,(
880.764,220191,N
880.768,220192,N
880.840,220210,)
881.660,220415,(
881.752,220438,N
881.752,220438,N
881.820,220455,)
882.692,220673,(
882.768,220692,N
882.808,220702,N
882.836,220709,)
883.712,220928,(
883.780,220945,N
883.784,220946,N
883.848,220962,)
884.716,221179,(
884.804,221201,N
884.848,221212,N
884.868,221217,)
885.712,221428,(
885.800,221450,N
885.804,221451,N
885.860,221465,)
886.768,221692,(
886.820,221705,N
886.824,221706,N
886.888,221722,)
887.744,221936,(
887.820,221955,N
887.860,221965,N
887.888,221972,)
888.712,222178,(
888.784,222196,N
888.788,222197,N
888.852,222213,)
889.080,222270,(
889.368,222342,t
889.376,222344,t
889.448,222362,)
889.680,222420,(
889.748,222437,N
889.752,222438,N
889.820,222455,)
889.896,222474,(
890.028,222507,t
890.040,222510,t
890.184,222546,)
890.668,222667,(
890.728,222682,N
890.768,222692,N
890.792,222698,)
891.644,222911,(
891.700,222925,N
891.700,222925,N
891.768,222942,)
892.648,223162,(
892.704,223176,N
892.708,223177,N
892.772,223193,)
892.828,223207,(
892.988,223247,t
892.988,223247,t
893.152,223288,)
893.660,223415,(
893.732,223433,N
893.732,223433,N
893.796,223449,)
894.720,223680,(
894.740,223685,N
894.808,223702,)
895.648,223912,(
895.708,223927,N
895.712,223928,N
895.776,223944,)
896.644,224161,(
896.716,224179,N
896.756,224189,N
896.784,224196,)
896.836,224209,(
896.996,224249,t
897.004,224251,t
897.264,224316,)
897.676,224419,(
897.736,224434,N
897.736,224434,N
897.800,224450,)
898.672,224668,(
898.740,224685,N
898.744,224686,N
898.820,224705,)
898.872,224718,(
899.036,224759,t
899.040,224760,t
899.200,224800,)
