Time,Sample #,Type
594.072,148518,N
594.160,148540,)
594.736,148684,(
594.776,148694,N
594.780,148695,N
594.868,148717,)
595.000,148750,(
595.100,148775,t
595.108,148777,t
595.152,148788,)
595.588,148897,(
595.624,148906,N
595.628,148907,N
595.720,148930,)
595.852,148963,(
595.924,148981,t
595.936,148984,t
595.972,148993,)
596.280,149070,(
596.312,149078,N
596.380,149095,N
596.404,149101,)
597.116,149279,(
597.164,149291,N
597.168,149292,N
597.256,149314,)
597.840,149460,(
597.888,149472,N
597.896,149474,N
597.984,149496,)
598.108,149527,(
598.188,149547,t
598.196,149549,t
598.316,149579,)
598.684,149671,(
598.736,149684,N
598.740,149685,N
598.824,149706,)
598.960,149740,(
599.036,149759,t
599.040,149760,t
599.084,149771,)
599.384,149846,(
599.424,149856,N
599.428,149857,N
599.512,149878,)
600.224,150056,(
600.272,150068,N
600.276,150069,N
600.368,150092,)
600.932,150233,(
600.984,150246,N
600.988,150247,N
601.076,150269,)
601.800,150450,(
601.832,150458,N
601.836,150459,N
601.928,150482,)
602.504,150626,(
602.548,150637,N
602.552,150638,N
602.648,150662,)
603.364,150841,(
603.396,150849,N
603.400,150850,N
603.492,150873,)
604.036,151009,(
604.084,151021,N
604.088,151022,N
604.172,151043,)
604.908,151227,(
604.940,151235,N
604.944,151236,N
605.032,151258,)
605.152,151288,(
605.240,151310,t
605.280,151320,t
605.364,151341,)
605.544,151386,(
605.596,151399,N
605.600,151400,N
605.688,151422,)
605.800,151450,(
605.884,151471,t
605.884,151471,t
605.992,151498,)
606.396,151599,(
606.444,151611,N
606.448,151612,N
606.532,151633,)
607.120,151780,(
607.172,151793,N
607.180,151795,N
607.268,151817,)
607.392,151848,(
607.480,151870,t
607.484,151871,t
607.552,151888,)
607.952,151988,(
608.008,152002,N
608.012,152003,N
608.100,152025,)
608.644,152161,(
608.700,152175,N
608.704,152176,N
608.788,152197,)
609.436,152359,(
609.544,152386,N
609.548,152387,N
609.640,152410,)
610.224,152556,(
610.252,152563,N
610.256,152564,N
610.344,152586,)
611.056,152764,(
611.084,152771,N
611.092,152773,N
611.176,152794,)
611.768,152942,(
611.796,152949,N
611.804,152951,N
611.892,152973,)
612.028,153007,(
612.096,153024,t
612.112,153028,t
612.180,153045,)
612.588,153147,(
612.640,153160,N
612.644,153161,N
612.732,153183,)
613.320,153330,(
613.352,153338,N
613.360,153340,N
613.444,153361,)
614.160,153540,(
614.192,153548,N
614.196,153549,N
614.284,153571,)
614.776,153694,(
614.888,153722,N
614.892,153723,N
614.984,153746,)
615.700,153925,(
615.728,153932,N
615.732,153933,N
615.824,153956,)
616.388,154097,(
616.496,154124,N
616.500,154125,N
616.732,154183,)
616.764,154191,(
616.800,154200,t
616.860,154215,t
616.960,154240,)
617.232,154308,(
617.264,154316,N
617.272,154318,N
617.360,154340,)
617.484,154371,(
617.576,154394,t
617.580,154395,t
617.664,154416,)
617.928,154482,(
617.964,154491,N
618.012,154503,N
618.056,154514,)
618.072,154518,(
618.148,154537,t
618.248,154562,)
618.736,154684,(
618.784,154696,N
618.788,154697,N
618.872,154718,)
619.456,154864,(
619.508,154877,N
619.512,154878,N
619.600,154900,)
620.296,155074,(
620.328,155082,N
620.332,155083,N
620.420,155105,)
620.976,155244,(
621.016,155254,N
621.020,155255,N
621.112,155278,)
621.824,155456,(
621.848,155462,N
621.856,155464,N
621.940,155485,)
622.492,155623,(
622.544,155636,N
622.548,155637,N
622.636,155659,)
623.332,155833,(
623.368,155842,N
623.372,155843,N
623.456,155864,)
624.056,156014,(
624.084,156021,N
624.088,156022,N
624.176,156044,)
624.304,156076,(
624.384,156096,t
624.384,156096,t
624.496,156124,)
624.856,156214,(
624.904,156226,N
624.908,156227,N
625.000,156250,)
625.132,156283,(
625.224,156306,t
625.244,156311,t
625.292,156323,)
625.572,156393,(
625.628,156407,N
625.632,156408,N
625.724,156431,)
626.424,156606,(
626.452,156613,N
626.456,156614,N
626.544,156636,)
626.680,156670,(
626.752,156688,t
626.760,156690,t
626.812,156703,)
627.092,156773,(
627.144,156786,N
627.152,156788,N
627.232,156808,)
627.944,156986,(
627.972,156993,N
627.980,156995,N
628.072,157018,)
628.200,157050,(
628.276,157069,t
628.288,157072,t
628.380,157095,)
628.656,157164,(
628.672,157168,N
628.740,157185,N
628.768,157192,)
628.776,157194,(
628.856,157214,t
628.956,157239,)
629.468,157367,(
629.500,157375,N
629.504,157376,N
629.588,157397,)
630.176,157544,(
630.200,157550,N
630.208,157552,N
630.292,157573,)
630.428,157607,(
630.500,157625,t
630.500,157625,t
630.580,157645,)
631.004,157751,(
631.032,157758,N
631.096,157774,N
631.124,157781,)
631.268,157817,(
631.328,157832,t
631.352,157838,t
631.444,157861,)
631.692,157923,(
631.728,157932,N
631.732,157933,N
631.820,157955,)
632.536,158134,(
632.564,158141,N
632.568,158142,N
632.652,158163,)
632.780,158195,(
632.864,158216,t
632.872,158218,t
632.980,158245,)
633.192,158298,(
633.248,158312,N
633.308,158327,N
633.340,158335,)
633.472,158368,(
633.552,158388,t
633.556,158389,t
633.632,158408,)
634.036,158509,(
634.072,158518,N
634.076,158519,N
634.164,158541,)
634.728,158682,(
634.780,158695,N
634.844,158711,N
634.876,158719,)
635.560,158890,(
635.616,158904,N
635.672,158918,N
635.708,158927,)
635.844,158961,(
635.928,158982,t
635.932,158983,t
636.016,159004,)
636.268,159067,(
636.320,159080,N
636.324,159081,N
636.412,159103,)
636.528,159132,(
636.620,159155,t
636.624,159156,t
636.680,159170,)
637.096,159274,(
637.144,159286,N
637.208,159302,N
637.236,159309,)
637.364,159341,(
637.444,159361,t
637.452,159363,t
637.572,159393,)
637.812,159453,(
637.844,159461,N
637.900,159475,N
637.944,159486,)
638.056,159514,(
638.148,159537,t
638.204,159551,t
638.240,159560,)
638.640,159660,(
638.672,159668,N
638.676,159669,N
638.764,159691,)
638.900,159725,(
638.980,159745,t
638.992,159748,t
639.112,159778,)
639.340,159835,(
639.372,159843,N
639.376,159844,N
639.468,159867,)
640.148,160037,(
640.256,160064,N
640.264,160066,N
640.292,160073,)
640.424,160106,(
640.524,160131,t
640.556,160139,t
640.640,160160,)
640.856,160214,(
640.904,160226,N
640.908,160227,N
640.996,160249,)
641.712,160428,(
641.740,160435,N
641.744,160436,N
641.836,160459,)
641.956,160489,(
642.036,160509,t
642.040,160510,t
642.192,160548,)
642.388,160597,(
642.480,160620,N
642.484,160621,N
642.512,160628,)
642.648,160662,(
642.716,160679,t
642.724,160681,t
642.800,160700,)
643.212,160803,(
643.240,160810,N
643.248,160812,N
643.336,160834,)
643.920,160980,(
643.948,160987,N
643.952,160988,N
644.044,161011,)
644.752,161188,(
644.780,161195,N
644.844,161211,N
644.872,161218,)
645.452,161363,(
645.492,161373,N
645.552,161388,N
645.576,161394,)
646.264,161566,(
646.308,161577,N
646.316,161579,N
646.404,161601,)
646.532,161633,(
646.616,161654,t
646.620,161655,t
646.728,161682,)
646.976,161744,(
647.004,161751,N
647.064,161766,N
647.096,161774,)
647.780,161945,(
647.892,161973,N
647.896,161974,N
648.092,162023,)
648.176,162044,(
648.252,162063,t
648.264,162066,)
648.488,162122,(
648.540,162135,N
648.548,162137,N
648.644,162161,)
648.748,162187,(
648.840,162210,t
648.848,162212,t
648.920,162230,)
649.340,162335,(
649.368,162342,N
649.432,162358,N
649.460,162365,)
649.600,162400,(
649.668,162417,t
649.676,162419,t
649.796,162449,)
650.024,162506,(
650.052,162513,N
650.060,162515,N
650.148,162537,)
650.848,162712,(
650.880,162720,N
650.884,162721,N
650.976,162744,)
651.552,162888,(
651.584,162896,N
651.588,162897,N
651.672,162918,)
651.796,162949,(
651.876,162969,t
651.888,162972,t
651.956,162989,)
652.372,163093,(
652.408,163102,N
652.464,163116,N
652.500,163125,)
652.628,163157,(
652.716,163179,t
652.720,163180,t
652.864,163216,)
653.052,163263,(
653.104,163276,N
653.112,163278,N
653.200,163300,)
653.888,163472,(
653.940,163485,N
653.944,163486,N
654.032,163508,)
654.156,163539,(
654.244,163561,t
654.244,163561,t
654.404,163601,)
654.580,163645,(
654.636,163659,N
654.640,163660,N
654.724,163681,)
655.392,163848,(
655.444,163861,N
655.452,163863,N
655.536,163884,)
655.660,163915,(
655.744,163936,t
655.756,163939,t
655.888,163972,)
656.108,164027,(
656.136,164034,N
656.192,164048,N
656.228,164057,)
656.272,164068,(
656.332,164083,t
656.408,164102,)
656.480,164120,(
656.480,164120,t
656.528,164132,)
656.904,164226,(
656.940,164235,N
656.948,164237,N
657.028,164257,)
657.604,164401,(
657.700,164425,N
657.704,164426,N
657.744,164436,)
657.856,164464,(
657.944,164486,t
657.948,164487,t
658.032,164508,)
658.436,164609,(
658.476,164619,N
658.524,164631,N
658.568,164642,)
658.584,164646,(
658.648,164662,t
658.764,164691,)
658.816,164704,(
658.880,164720,t
658.892,164723,)
659.148,164787,(
659.176,164794,N
659.180,164795,N
659.268,164817,)
659.400,164850,(
659.476,164869,t
659.488,164872,t
659.608,164902,)
659.952,164988,(
660.004,165001,N
660.008,165002,N
660.096,165024,)
660.228,165057,(
660.304,165076,t
660.316,165079,t
660.440,165110,)
660.664,165166,(
660.752,165188,N
660.756,165189,N
660.788,165197,)
661.492,165373,(
661.524,165381,N
661.532,165383,N
661.620,165405,)
662.208,165552,(
662.244,165561,N
662.292,165573,N
662.328,165582,)
663.040,165760,(
663.068,165767,N
663.132,165783,N
663.172,165793,)
663.756,165939,(
663.784,165946,N
663.788,165947,N
663.880,165970,)
664.576,166144,(
664.604,166151,N
664.612,166153,N
664.696,166174,)
664.824,166206,(
664.916,166229,t
664.920,166230,t
665.044,166261,)
665.268,166317,(
665.288,166322,N
665.352,166338,N
665.384,166346,)
665.396,166349,(
665.472,166368,t
665.576,166394,)
666.080,166520,(
666.132,166533,N
666.136,166534,N
666.224,166556,)
666.788,166697,(
666.820,166705,N
666.824,166706,N
666.908,166727,)
667.600,166900,(
667.648,166912,N
667.652,166913,N
667.740,166935,)
667.860,166965,(
667.948,166987,t
667.956,166989,t
668.048,167012,)
668.304,167076,(
668.352,167088,N
668.356,167089,N
668.444,167111,)
668.572,167143,(
668.644,167161,t
668.652,167163,t
668.752,167188,)
669.144,167286,(
669.176,167294,N
669.184,167296,N
669.276,167319,)
669.844,167461,(
669.900,167475,N
669.904,167476,N
669.992,167498,)
670.104,167526,(
670.188,167547,t
670.196,167549,t
670.260,167565,)
670.664,167666,(
670.716,167679,N
670.720,167680,N
670.804,167701,)
671.360,167840,(
671.412,167853,N
671.416,167854,N
671.504,167876,)
672.208,168052,(
672.256,168064,N
672.260,168065,N
672.348,168087,)
672.488,168122,(
672.556,168139,t
672.568,168142,t
672.676,168169,)
672.924,168231,(
672.956,168239,N
672.960,168240,N
673.048,168262,)
673.172,168293,(
673.256,168314,t
673.260,168315,t
673.356,168339,)
673.728,168432,(
673.780,168445,N
673.788,168447,N
673.872,168468,)
674.012,168503,(
674.084,168521,t
674.096,168524,t
674.176,168544,)
674.428,168607,(
674.480,168620,N
674.488,168622,N
674.576,168644,)
675.288,168822,(
675.320,168830,N
675.384,168846,N
675.412,168853,)
675.996,168999,(
676.104,169026,N
676.108,169027,N
676.148,169037,)
676.344,169086,(
676.348,169087,t
676.488,169122,)
676.820,169205,(
676.868,169217,N
676.876,169219,N
676.964,169241,)
677.520,169380,(
677.572,169393,N
677.576,169394,N
677.664,169416,)
677.784,169446,(
677.872,169468,t
677.880,169470,t
677.944,169486,)
678.368,169592,(
678.396,169599,N
678.404,169601,N
678.492,169623,)
678.624,169656,(
678.700,169675,t
678.708,169677,t
678.768,169692,)
679.076,169769,(
679.104,169776,N
679.112,169778,N
679.196,169799,)
679.324,169831,(
679.400,169850,t
679.408,169852,t
679.496,169874,)
679.888,169972,(
679.936,169984,N
679.944,169986,N
680.024,170006,)
680.612,170153,(
680.664,170166,N
680.712,170178,N
680.752,170188,)
680.884,170221,(
680.968,170242,t
680.972,170243,t
681.048,170262,)
681.456,170364,(
681.484,170371,N
681.544,170386,N
681.576,170394,)
681.712,170428,(
681.796,170449,t
681.804,170451,t
681.860,170465,)
682.152,170538,(
682.192,170548,N
682.196,170549,N
682.280,170570,)
682.980,170745,(
683.028,170757,N
683.036,170759,N
683.120,170780,)
683.704,170926,(
683.732,170933,N
683.740,170935,N
683.820,170955,)
683.960,170990,(
684.032,171008,t
684.048,171012,t
684.104,171026,)
684.536,171134,(
684.568,171142,N
684.572,171143,N
684.656,171164,)
684.788,171197,(
684.880,171220,t
684.880,171220,t
684.968,171242,)
685.252,171313,(
685.288,171322,N
685.296,171324,N
685.384,171346,)
685.516,171379,(
685.588,171397,t
685.592,171398,t
685.696,171424,)
686.092,171523,(
686.128,171532,N
686.132,171533,N
686.212,171553,)
686.348,171587,(
686.448,171612,t
686.452,171613,t
686.528,171632,)
686.816,171704,(
686.844,171711,N
686.848,171712,N
686.936,171734,)
687.656,171914,(
687.676,171919,N
687.736,171934,N
687.772,171943,)
687.816,171954,(
687.848,171962,t
687.872,171968,)
687.904,171976,(
687.988,171997,t
687.996,171999,t
688.104,172026,)
688.356,172089,(
688.408,172102,N
688.416,172104,N
688.504,172126,)
689.212,172303,(
689.240,172310,N
689.244,172311,N
689.332,172333,)
689.460,172365,(
689.544,172386,t
689.548,172387,t
689.632,172408,)
689.888,172472,(
689.940,172485,N
689.948,172487,N
690.032,172508,)
690.752,172688,(
690.784,172696,N
690.788,172697,N
690.876,172719,)
691.444,172861,(
691.492,172873,N
691.500,172875,N
691.584,172896,)
692.216,173054,(
692.320,173080,N
692.324,173081,N
692.412,173103,)
693.012,173253,(
693.040,173260,N
693.048,173262,N
693.132,173283,)
693.844,173461,(
693.880,173470,N
693.884,173471,N
693.972,173493,)
694.096,173524,(
694.184,173546,t
694.208,173552,t
694.332,173583,)
694.524,173631,(
694.580,173645,N
694.632,173658,N
694.668,173667,)
695.380,173845,(
695.408,173852,N
695.416,173854,N
695.496,173874,)
696.084,174021,(
696.116,174029,N
696.120,174030,N
696.212,174053,)
696.924,174231,(
696.960,174240,N
697.012,174253,N
697.048,174262,)
697.616,174404,(
697.668,174417,N
697.732,174433,N
697.760,174440,)
697.900,174475,(
697.988,174497,t
698.008,174502,t
698.032,174508,)
698.464,174616,(
698.508,174627,N
698.512,174628,N
698.596,174649,)
699.164,174791,(
699.216,174804,N
699.220,174805,N
699.308,174827,)
699.440,174860,(
699.508,174877,t
699.512,174878,t
699.640,174910,)
700.012,175003,(
700.056,175014,N
700.116,175029,N
700.144,175036,)
700.288,175072,(
700.388,175097,t
700.408,175102,t
700.432,175108,)
700.712,175178,(
700.764,175191,N
700.772,175193,N
700.852,175213,)
701.580,175395,(
701.612,175403,N
701.676,175419,N
701.708,175427,)
701.840,175460,(
701.912,175478,t
701.924,175481,t
701.944,175486,)
702.256,175564,(
702.288,175572,N
702.352,175588,N
702.380,175595,)
702.520,175630,(
702.588,175647,t
702.592,175648,t
702.676,175669,)
703.076,175769,(
703.132,175783,N
703.140,175785,N
703.224,175806,)
703.808,175952,(
703.860,175965,N
703.864,175966,N
703.952,175988,)
704.676,176169,(
704.704,176176,N
704.712,176178,N
704.800,176200,)
705.340,176335,(
705.388,176347,N
705.392,176348,N
705.484,176371,)
706.212,176553,(
706.236,176559,N
706.240,176560,N
706.328,176582,)
706.924,176731,(
706.952,176738,N
706.956,176739,N
707.040,176760,)
707.680,176920,(
707.780,176945,N
707.788,176947,N
707.880,176970,)
708.448,177112,(
708.496,177124,N
708.500,177125,N
708.592,177148,)
709.308,177327,(
709.344,177336,N
709.348,177337,N
709.440,177360,)
709.568,177392,(
709.652,177413,t
709.656,177414,t
709.720,177430,)
710.008,177502,(
710.040,177510,N
710.044,177511,N
710.128,177532,)
710.852,177713,(
710.880,177720,N
710.888,177722,N
710.972,177743,)
711.548,177887,(
711.596,177899,N
711.600,177900,N
711.688,177922,)
712.388,178097,(
712.436,178109,N
712.444,178111,N
712.528,178132,)
712.664,178166,(
712.744,178186,t
712.748,178187,t
712.876,178219,)
713.048,178262,(
713.152,178288,N
713.156,178289,N
713.244,178311,)
713.968,178492,(
714.004,178501,N
714.008,178502,N
714.096,178524,)
714.648,178662,(
714.696,178674,N
714.700,178675,N
714.792,178698,)
714.924,178731,(
714.992,178748,t
714.996,178749,t
715.084,178771,)
715.508,178877,(
715.540,178885,N
715.544,178886,N
715.632,178908,)
716.212,179053,(
716.260,179065,N
716.264,179066,N
716.356,179089,)
717.072,179268,(
717.100,179275,N
717.108,179277,N
717.192,179298,)
717.328,179332,(
717.408,179352,t
717.408,179352,t
717.540,179385,)
717.752,179438,(
717.804,179451,N
717.868,179467,N
717.900,179475,)
718.628,179657,(
718.656,179664,N
718.660,179665,N
718.748,179687,)
718.876,179719,(
718.960,179740,t
718.972,179743,t
719.088,179772,)
719.304,179826,(
719.352,179838,N
719.356,179839,N
719.444,179861,)
720.148,180037,(
720.200,180050,N
720.204,180051,N
720.288,180072,)
720.868,180217,(
720.920,180230,N
720.924,180231,N
721.008,180252,)
721.720,180430,(
721.752,180438,N
721.756,180439,N
721.844,180461,)
721.984,180496,(
722.064,180516,t
722.068,180517,t
722.164,180541,)
722.416,180604,(
722.476,180619,N
722.480,180620,N
722.568,180642,)
723.284,180821,(
723.316,180829,N
723.320,180830,N
723.408,180852,)
723.540,180885,(
723.620,180905,t
723.620,180905,t
723.752,180938,)
723.988,180997,(
724.016,181004,N
724.020,181005,N
724.104,181026,)
724.812,181203,(
724.848,181212,N
724.852,181213,N
724.936,181234,)
725.068,181267,(
725.156,181289,t
725.160,181290,t
725.244,181311,)
725.540,181385,(
725.564,181391,N
725.572,181393,N
725.656,181414,)
726.372,181593,(
726.408,181602,N
726.460,181615,N
726.500,181625,)
726.624,181656,(
726.724,181681,t
726.732,181683,t
726.752,181688,)
727.100,181775,(
727.128,181782,N
727.132,181783,N
727.220,181805,)
727.352,181838,(
727.428,181857,t
727.432,181858,t
727.504,181876,)
727.904,181976,(
727.956,181989,N
727.960,181990,N
728.048,182012,)
728.612,182153,(
728.668,182167,N
728.672,182168,N
728.752,182188,)
729.456,182364,(
729.508,182377,N
729.512,182378,N
729.596,182399,)
729.732,182433,(
729.812,182453,t
729.812,182453,t
729.940,182485,)
730.164,182541,(
730.216,182554,N
730.220,182555,N
730.308,182577,)
731.020,182755,(
731.052,182763,N
731.056,182764,N
731.140,182785,)
731.264,182816,(
731.360,182840,t
731.364,182841,t
731.416,182854,)
731.740,182935,(
731.772,182943,N
731.776,182944,N
731.860,182965,)
732.572,183143,(
732.608,183152,N
732.612,183153,N
732.696,183174,)
733.296,183324,(
733.324,183331,N
733.328,183332,N
733.416,183354,)
733.544,183386,(
733.620,183405,t
733.620,183405,t
733.700,183425,)
734.120,183530,(
734.152,183538,N
734.156,183539,N
734.244,183561,)
734.392,183598,(
734.456,183614,t
734.468,183617,t
734.604,183651,)
734.808,183702,(
734.864,183716,N
734.868,183717,N
734.960,183740,)
735.668,183917,(
735.700,183925,N
735.704,183926,N
735.792,183948,)
735.924,183981,(
736.012,184003,t
736.012,184003,t
736.108,184027,)
736.400,184100,(
736.428,184107,N
736.432,184108,N
736.520,184130,)
737.208,184302,(
737.260,184315,N
737.264,184316,N
737.348,184337,)
737.944,184486,(
737.976,184494,N
737.980,184495,N
738.068,184517,)
738.776,184694,(
738.812,184703,N
738.816,184704,N
738.904,184726,)
739.040,184760,(
739.116,184779,t
739.184,184796,t
739.240,184810,)
739.488,184872,(
739.516,184879,N
739.520,184880,N
739.608,184902,)
739.732,184933,(
739.812,184953,t
739.812,184953,t
739.932,184983,)
740.300,185075,(
740.352,185088,N
740.356,185089,N
740.448,185112,)
741.036,185259,(
741.088,185272,N
741.092,185273,N
741.184,185296,)
741.308,185327,(
741.392,185348,t
741.396,185349,t
741.436,185359,)
741.896,185474,(
741.928,185482,N
741.932,185483,N
742.024,185506,)
742.144,185536,(
742.236,185559,t
742.240,185560,t
742.380,185595,)
742.584,185646,(
742.620,185655,N
742.672,185668,N
742.708,185677,)
743.420,185855,(
743.456,185864,N
743.460,185865,N
743.544,185886,)
744.152,186038,(
744.180,186045,N
744.184,186046,N
744.276,186069,)
745.000,186250,(
745.028,186257,N
745.032,186258,N
745.120,186280,)
745.260,186315,(
745.348,186337,t
745.352,186338,t
745.480,186370,)
745.704,186426,(
745.740,186435,N
745.744,186436,N
745.828,186457,)
746.556,186639,(
746.584,186646,N
746.588,186647,N
746.680,186670,)
746.800,186700,(
746.892,186723,t
746.928,186732,t
747.032,186758,)
747.256,186814,(
747.284,186821,N
747.288,186822,N
747.372,186843,)
748.080,187020,(
748.132,187033,N
748.136,187034,N
748.224,187056,)
748.816,187204,(
748.848,187212,N
748.856,187214,N
748.944,187236,)
749.060,187265,(
749.144,187286,t
749.148,187287,t
749.256,187314,)
749.628,187407,(
749.680,187420,N
749.684,187421,N
749.768,187442,)
750.348,187587,(
750.400,187600,N
750.408,187602,N
750.496,187624,)
751.220,187805,(
751.248,187812,N
751.252,187813,N
751.336,187834,)
751.464,187866,(
751.548,187887,t
751.552,187888,t
751.680,187920,)
751.916,187979,(
751.944,187986,N
751.952,187988,N
752.032,188008,)
752.744,188186,(
752.780,188195,N
752.784,188196,N
752.872,188218,)
753.004,188251,(
753.092,188273,t
753.096,188274,t
753.188,188297,)
753.460,188365,(
753.492,188373,N
753.500,188375,N
753.584,188396,)
753.716,188429,(
753.796,188449,t
753.796,188449,t
753.968,188492,)
754.280,188570,(
754.336,188584,N
754.344,188586,N
754.428,188607,)
755.036,188759,(
755.068,188767,N
755.072,188768,N
755.160,188790,)
755.844,188961,(
755.896,188974,N
755.904,188976,N
755.984,188996,)
756.584,189146,(
756.616,189154,N
756.620,189155,N
756.704,189176,)
756.828,189207,(
756.912,189228,t
756.916,189229,t
757.008,189252,)
757.424,189356,(
757.452,189363,N
757.456,189364,N
757.548,189387,)
757.664,189416,(
757.764,189441,t
757.764,189441,t
757.908,189477,)
758.128,189532,(
758.160,189540,N
758.168,189542,N
758.252,189563,)
758.940,189735,(
758.988,189747,N
758.996,189749,N
759.084,189771,)
759.680,189920,(
759.712,189928,N
759.716,189929,N
759.800,189950,)
759.936,189984,(
760.012,190003,t
760.020,190005,t
760.084,190021,)
760.492,190123,(
760.544,190136,N
760.548,190137,N
760.632,190158,)
760.768,190192,(
760.856,190214,t
760.856,190214,t
760.948,190237,)
761.236,190309,(
761.264,190316,N
761.272,190318,N
761.356,190339,)
761.476,190369,(
761.560,190390,t
761.568,190392,t
761.652,190413,)
762.060,190515,(
762.092,190523,N
762.096,190524,N
762.180,190545,)
762.796,190699,(
762.824,190706,N
762.832,190708,N
762.912,190728,)
763.044,190761,(
763.128,190782,t
763.140,190785,t
763.200,190800,)
763.624,190906,(
763.656,190914,N
763.708,190927,N
763.748,190937,)
763.880,190970,(
763.956,190989,t
763.964,190991,t
764.044,191011,)
764.320,191080,(
764.376,191094,N
764.380,191095,N
764.468,191117,)
764.584,191146,(
764.680,191170,t
764.692,191173,t
764.748,191187,)
765.180,191295,(
765.204,191301,N
765.212,191303,N
765.292,191323,)
765.888,191472,(
765.916,191479,N
765.924,191481,N
766.008,191502,)
766.140,191535,(
766.216,191554,t
766.224,191556,t
766.288,191572,)
766.700,191675,(
766.752,191688,N
766.756,191689,N
766.844,191711,)
767.440,191860,(
767.468,191867,N
767.472,191868,N
767.560,191890,)
767.684,191921,(
767.760,191940,t
767.768,191942,t
767.880,191970,)
768.264,192066,(
768.296,192074,N
768.300,192075,N
768.384,192096,)
768.520,192130,(
768.624,192156,t
768.636,192159,t
768.680,192170,)
769.012,192253,(
769.036,192259,N
769.044,192261,N
769.132,192283,)
769.812,192453,(
769.860,192465,N
769.864,192466,N
769.952,192488,)
770.088,192522,(
770.164,192541,t
770.164,192541,t
770.252,192563,)
770.464,192616,(
770.568,192642,N
770.576,192644,N
770.660,192665,)
770.788,192697,(
770.864,192716,t
770.876,192719,t
770.952,192738,)
771.352,192838,(
771.404,192851,N
771.408,192852,N
771.492,192873,)
771.620,192905,(
771.708,192927,t
771.720,192930,t
771.844,192961,)
772.064,193016,(
772.120,193030,N
772.124,193031,N
772.208,193052,)
772.920,193230,(
772.948,193237,N
772.952,193238,N
773.044,193261,)
773.172,193293,(
773.256,193314,t
773.268,193317,t
773.372,193343,)
773.632,193408,(
773.660,193415,N
773.668,193417,N
773.752,193438,)
773.876,193469,(
773.956,193489,t
773.964,193491,t
774.028,193507,)
774.452,193613,(
774.488,193622,N
774.492,193623,N
774.576,193644,)
775.176,193794,(
775.204,193801,N
775.212,193803,N
775.296,193824,)
776.012,194003,(
776.040,194010,N
776.048,194012,N
776.136,194034,)
776.724,194181,(
776.752,194188,N
776.760,194190,N
776.836,194209,)
777.540,194385,(
777.568,194392,N
777.576,194394,N
777.660,194415,)
778.244,194561,(
778.296,194574,N
778.300,194575,N
778.388,194597,)
778.512,194628,(
778.596,194649,t
778.604,194651,t
778.648,194662,)
779.096,194774,(
779.124,194781,N
779.132,194783,N
779.216,194804,)
779.356,194839,(
779.436,194859,t
779.440,194860,t
779.584,194896,)
779.780,194945,(
779.832,194958,N
779.884,194971,N
779.916,194979,)
780.608,195152,(
780.656,195164,N
780.660,195165,N
780.748,195187,)
781.348,195337,(
781.372,195343,N
781.380,195345,N
781.464,195366,)
781.584,195396,(
781.672,195418,t
781.676,195419,t
781.772,195443,)
782.180,195545,(
782.208,195552,N
782.216,195554,N
782.304,195576,)
782.888,195722,(
782.932,195733,N
782.940,195735,N
783.024,195756,)
783.144,195786,(
783.228,195807,t
783.244,195811,t
783.340,195835,)
783.724,195931,(
783.756,195939,N
783.808,195952,N
783.848,195962,)
783.888,195972,(
783.948,195987,t
784.048,196012,)
784.140,196035,(
784.180,196045,t
784.188,196047,)
784.420,196105,(
784.448,196112,N
784.456,196114,N
784.540,196135,)
784.668,196167,(
784.752,196188,t
784.760,196190,t
784.824,196206,)
785.256,196314,(
785.288,196322,N
785.292,196323,N
785.380,196345,)
785.952,196488,(
786.004,196501,N
786.008,196502,N
786.092,196523,)
786.804,196701,(
786.828,196707,N
786.836,196709,N
786.920,196730,)
787.056,196764,(
787.136,196784,t
787.140,196785,t
787.248,196812,)
787.512,196878,(
787.544,196886,N
787.552,196888,N
787.636,196909,)
787.780,196945,(
787.844,196961,t
787.852,196963,t
787.932,196983,)
788.336,197084,(
788.384,197096,N
788.388,197097,N
788.476,197119,)
789.040,197260,(
789.088,197272,N
789.092,197273,N
789.176,197294,)
789.312,197328,(
789.384,197346,t
789.388,197347,t
789.460,197365,)
789.868,197467,(
789.916,197479,N
789.924,197481,N
790.012,197503,)
790.592,197648,(
790.644,197661,N
790.648,197662,N
790.740,197685,)
790.864,197716,(
790.940,197735,t
790.952,197738,t
791.016,197754,)
791.428,197857,(
791.488,197872,N
791.540,197885,N
791.576,197894,)
792.184,198046,(
792.212,198053,N
792.216,198054,N
792.300,198075,)
792.984,198246,(
793.032,198258,N
793.092,198273,N
793.120,198280,)
793.244,198311,(
793.340,198335,t
793.344,198336,t
793.432,198358,)
793.708,198427,(
793.748,198437,N
793.752,198438,N
793.840,198460,)
794.536,198634,(
794.584,198646,N
794.648,198662,N
794.676,198669,)
794.808,198702,(
794.888,198722,t
794.900,198725,t
795.040,198760,)
795.264,198816,(
795.344,198836,N
795.352,198838,N
795.380,198845,)
796.068,199017,(
796.116,199029,N
796.124,199031,N
796.204,199051,)
796.788,199197,(
796.836,199209,N
796.844,199211,N
796.928,199232,)
797.064,199266,(
797.136,199284,t
797.136,199284,t
797.248,199312,)
797.616,199404,(
797.668,199417,N
797.676,199419,N
797.756,199439,)
798.332,199583,(
798.380,199595,N
798.440,199610,N
798.472,199618,)
799.172,199793,(
799.252,199813,N
799.260,199815,N
799.348,199837,)
