Time,Sample #,Type
337.756,84439,t
337.756,84439,t
337.780,84445,)
337.980,84495,(
338.012,84503,N
338.012,84503,N
338.064,84516,)
338.148,84537,(
338.224,84556,t
338.244,84561,t
338.264,84566,)
338.444,84611,(
338.480,84620,N
338.480,84620,N
338.520,84630,)
338.920,84730,(
338.952,84738,N
338.952,84738,N
339.012,84753,)
339.180,84795,(
339.204,84801,t
339.212,84803,)
339.388,84847,(
339.420,84855,N
339.420,84855,N
339.476,84869,)
339.632,84908,(
339.648,84912,t
339.684,84921,)
339.856,84964,(
339.888,84972,N
339.892,84973,N
339.952,84988,)
340.024,85006,(
340.112,85028,t
340.124,85031,)
340.328,85082,(
340.360,85090,N
340.360,85090,N
340.408,85102,)
340.500,85125,(
340.588,85147,t
340.600,85150,)
340.800,85200,(
340.832,85208,N
340.836,85209,N
340.888,85222,)
341.268,85317,(
341.304,85326,N
341.304,85326,N
341.356,85339,)
341.440,85360,(
341.520,85380,t
341.532,85383,t
341.556,85389,)
341.744,85436,(
341.776,85444,N
341.776,85444,N
341.832,85458,)
342.212,85553,(
342.244,85561,N
342.244,85561,N
342.304,85576,)
342.376,85594,(
342.456,85614,t
342.456,85614,)
342.680,85670,(
342.712,85678,N
342.712,85678,N
342.744,85686,)
342.848,85712,(
342.916,85729,t
342.924,85731,t
342.968,85742,)
343.144,85786,(
343.176,85794,N
343.180,85795,N
343.248,85812,)
343.612,85903,(
343.644,85911,N
343.648,85912,N
343.700,85925,)
343.780,85945,(
343.860,85965,t
343.864,85966,t
343.880,85970,)
344.080,86020,(
344.112,86028,N
344.112,86028,N
344.172,86043,)
344.552,86138,(
344.580,86145,N
344.580,86145,N
344.640,86160,)
344.712,86178,(
344.788,86197,t
344.792,86198,t
344.828,86207,)
345.012,86253,(
345.044,86261,N
345.044,86261,N
345.076,86269,)
345.176,86294,(
345.260,86315,t
345.280,86320,)
345.480,86370,(
345.512,86378,N
345.512,86378,N
345.568,86392,)
345.944,86486,(
345.976,86494,N
345.980,86495,N
346.040,86510,)
346.116,86529,(
346.200,86550,t
346.212,86553,t
346.236,86559,)
346.412,86603,(
346.444,86611,N
346.444,86611,N
346.496,86624,)
346.584,86646,(
346.664,86666,t
346.684,86671,t
346.704,86676,)
346.884,86721,(
346.912,86728,N
346.916,86729,N
346.968,86742,)
347.052,86763,(
347.132,86783,t
347.136,86784,t
347.168,86792,)
347.352,86838,(
347.384,86846,N
347.384,86846,N
347.440,86860,)
347.512,86878,(
347.592,86898,t
347.596,86899,t
347.628,86907,)
347.812,86953,(
347.848,86962,N
347.848,86962,N
347.880,86970,)
347.992,86998,(
348.072,87018,t
348.072,87018,t
348.104,87026,)
348.280,87070,(
348.312,87078,N
348.312,87078,N
348.364,87091,)
348.744,87186,(
348.780,87195,N
348.780,87195,N
348.836,87209,)
349.216,87304,(
349.248,87312,N
349.248,87312,N
349.312,87328,)
349.684,87421,(
349.716,87429,N
349.716,87429,N
349.768,87442,)
349.852,87463,(
349.936,87484,t
349.948,87487,t
349.960,87490,)
350.144,87536,(
350.180,87545,N
350.180,87545,N
350.236,87559,)
350.316,87579,(
350.384,87596,t
350.396,87599,t
350.420,87605,)
350.620,87655,(
350.648,87662,N
350.652,87663,N
350.712,87678,)
350.788,87697,(
350.868,87717,t
350.880,87720,t
350.896,87724,)
351.092,87773,(
351.120,87780,N
351.120,87780,N
351.172,87793,)
351.272,87818,(
351.328,87832,t
351.328,87832,t
351.364,87841,)
351.556,87889,(
351.588,87897,N
351.588,87897,N
351.644,87911,)
351.724,87931,(
351.812,87953,t
351.824,87956,)
352.020,88005,(
352.052,88013,N
352.056,88014,N
352.096,88024,)
352.492,88123,(
352.524,88131,N
352.524,88131,N
352.548,88137,)
352.960,88240,(
352.992,88248,N
352.992,88248,N
353.052,88263,)
353.436,88359,(
353.464,88366,N
353.464,88366,N
353.520,88380,)
353.600,88400,(
353.680,88420,t
353.716,88429,)
353.904,88476,(
353.936,88484,N
353.936,88484,N
353.968,88492,)
354.072,88518,(
354.152,88538,t
354.192,88548,)
354.376,88594,(
354.408,88602,N
354.408,88602,N
354.452,88613,)
354.848,88712,(
354.880,88720,N
354.880,88720,N
354.928,88732,)
355.020,88755,(
355.020,88755,t
355.104,88776,t
355.156,88789,)
355.324,88831,(
355.356,88839,N
355.360,88840,N
355.408,88852,)
355.488,88872,(
355.576,88894,t
355.604,88901,t
355.628,88907,)
355.800,88950,(
355.832,88958,N
355.836,88959,N
355.892,88973,)
355.964,88991,(
356.048,89012,t
356.080,89020,)
356.284,89071,(
356.312,89078,N
356.316,89079,N
356.348,89087,)
356.444,89111,(
356.524,89131,t
356.540,89135,)
356.764,89191,(
356.792,89198,N
356.792,89198,N
356.824,89206,)
356.928,89232,(
357.000,89250,t
357.052,89263,)
357.240,89310,(
357.268,89317,N
357.272,89318,N
357.300,89325,)
357.408,89352,(
357.488,89372,t
357.532,89383,)
357.716,89429,(
357.748,89437,N
357.748,89437,N
357.796,89449,)
357.884,89471,(
357.968,89492,t
357.996,89499,t
358.012,89503,)
358.196,89549,(
358.228,89557,N
358.232,89558,N
358.276,89569,)
358.368,89592,(
358.452,89613,t
358.500,89625,)
358.680,89670,(
358.708,89677,N
358.712,89678,N
358.760,89690,)
358.844,89711,(
358.924,89731,t
358.948,89737,)
359.160,89790,(
359.192,89798,N
359.196,89799,N
359.244,89811,)
359.324,89831,(
359.408,89852,t
359.448,89862,)
359.644,89911,(
359.680,89920,N
359.684,89921,N
359.728,89932,)
359.808,89952,(
359.884,89971,t
359.884,89971,)
360.140,90035,(
360.172,90043,N
360.172,90043,N
360.200,90050,)
360.308,90077,(
360.380,90095,t
360.436,90109,)
360.628,90157,(
360.656,90164,N
360.660,90165,N
360.716,90179,)
360.792,90198,(
360.872,90218,t
360.924,90231,)
361.112,90278,(
361.144,90286,N
361.148,90287,N
361.204,90301,)
361.284,90321,(
361.368,90342,t
361.400,90350,t
361.424,90356,)
361.604,90401,(
361.632,90408,N
361.636,90409,N
361.680,90420,)
361.768,90442,(
361.772,90443,t
361.848,90462,t
361.872,90468,)
362.092,90523,(
362.120,90530,N
362.124,90531,N
362.172,90543,)
362.252,90563,(
362.336,90584,t
362.356,90589,)
362.580,90645,(
362.612,90653,N
362.616,90654,N
362.664,90666,)
362.740,90685,(
362.744,90686,t
362.820,90705,t
362.844,90711,)
363.072,90768,(
363.104,90776,N
363.108,90777,N
363.156,90789,)
363.236,90809,(
363.316,90829,t
363.344,90836,)
363.572,90893,(
363.600,90900,N
363.604,90901,N
363.652,90913,)
363.732,90933,(
363.804,90951,t
363.868,90967,)
364.068,91017,(
364.096,91024,N
364.100,91025,N
364.128,91032,)
364.236,91059,(
364.308,91077,t
364.316,91079,)
364.560,91140,(
364.592,91148,N
364.592,91148,N
364.624,91156,)
364.728,91182,(
364.804,91201,t
364.820,91205,)
365.052,91263,(
365.084,91271,N
365.088,91272,N
365.132,91283,)
365.224,91306,(
365.308,91327,t
365.324,91331,)
365.552,91388,(
365.584,91396,N
365.584,91396,N
365.632,91408,)
365.716,91429,(
365.800,91450,t
365.816,91454,)
366.052,91513,(
366.084,91521,N
366.088,91522,N
366.140,91535,)
366.216,91554,(
366.296,91574,t
366.332,91583,)
366.552,91638,(
366.584,91646,N
366.588,91647,N
366.644,91661,)
367.064,91766,(
367.092,91773,N
367.096,91774,N
367.136,91784,)
367.572,91893,(
367.600,91900,N
367.604,91901,N
367.636,91909,)
367.748,91937,(
367.812,91953,t
367.824,91956,t
367.852,91963,)
368.076,92019,(
368.108,92027,N
368.108,92027,N
368.140,92035,)
368.252,92063,(
368.324,92081,t
368.364,92091,t
368.368,92092,)
368.584,92146,(
368.616,92154,N
368.616,92154,N
368.660,92165,)
368.756,92189,(
368.832,92208,t
368.844,92211,t
368.876,92219,)
369.096,92274,(
369.124,92281,N
369.128,92282,N
369.176,92294,)
369.260,92315,(
369.340,92335,t
369.364,92341,)
369.604,92401,(
369.636,92409,N
369.640,92410,N
369.688,92422,)
369.776,92444,(
369.848,92462,t
369.900,92475,t
369.916,92479,)
370.124,92531,(
370.152,92538,N
370.156,92539,N
370.208,92552,)
370.320,92580,(
370.360,92590,t
370.372,92593,t
370.400,92600,)
370.636,92659,(
370.672,92668,N
370.676,92669,N
370.724,92681,)
370.836,92709,(
370.872,92718,t
370.872,92718,t
370.892,92723,)
371.164,92791,(
371.192,92798,N
371.196,92799,N
371.244,92811,)
371.672,92918,(
371.704,92926,N
371.708,92927,N
371.756,92939,)
372.172,93043,(
372.224,93056,N
372.228,93057,N
372.292,93073,)
372.712,93178,(
372.748,93187,N
372.748,93187,N
372.804,93201,)
372.880,93220,(
372.960,93240,t
372.964,93241,)
373.228,93307,(
373.260,93315,N
373.264,93316,N
373.296,93324,)
373.420,93355,(
373.476,93369,t
373.476,93369,t
373.520,93380,)
373.716,93429,(
373.736,93434,N
373.776,93444,N
373.832,93458,)
373.916,93479,(
373.928,93482,t
374.004,93501,t
374.044,93511,)
374.256,93564,(
374.288,93572,N
374.292,93573,N
374.336,93584,)
374.428,93607,(
374.508,93627,t
374.516,93629,t
374.544,93636,)
374.748,93687,(
374.804,93701,N
374.808,93702,N
374.852,93713,)
374.956,93739,(
375.016,93754,t
375.092,93773,)
375.292,93823,(
375.320,93830,N
375.324,93831,N
375.372,93843,)
376.328,94082,(
376.344,94086,N
376.364,94091,N
376.416,94104,)
376.500,94125,(
376.560,94140,t
376.576,94144,t
376.632,94158,)
376.848,94212,(
376.880,94220,N
376.884,94221,N
376.932,94233,)
377.052,94263,(
377.096,94274,t
377.180,94295,)
377.368,94342,(
377.400,94350,N
377.404,94351,N
377.456,94364,)
377.552,94388,(
377.612,94403,t
377.620,94405,t
377.684,94421,)
377.888,94472,(
377.920,94480,N
377.924,94481,N
377.976,94494,)
378.088,94522,(
378.132,94533,t
378.164,94541,t
378.196,94549,)
378.408,94602,(
378.440,94610,N
378.444,94611,N
378.500,94625,)
378.936,94734,(
378.968,94742,N
378.972,94743,N
379.024,94756,)
379.108,94777,(
379.148,94787,t
379.172,94793,t
379.240,94810,)
379.460,94865,(
379.492,94873,N
379.496,94874,N
379.516,94879,)
379.628,94907,(
379.628,94907,t
379.716,94929,t
379.724,94931,)
379.988,94997,(
380.020,95005,N
380.024,95006,N
380.060,95015,)
380.152,95038,(
380.228,95057,t
380.228,95057,)
380.524,95131,(
380.552,95138,N
380.608,95152,)
381.044,95261,(
381.076,95269,N
381.080,95270,N
381.112,95278,)
381.228,95307,(
381.292,95323,t
381.292,95323,t
381.328,95332,)
381.568,95392,(
381.596,95399,N
381.600,95400,N
381.624,95406,)
382.092,95523,(
382.124,95531,N
382.124,95531,N
382.172,95543,)
382.324,95581,(
382.332,95583,t
382.356,95589,t
382.380,95595,)
382.600,95650,(
382.644,95661,N
382.648,95662,N
382.672,95668,)
383.132,95783,(
383.168,95792,N
383.168,95792,N
383.192,95798,)
383.364,95841,(
383.380,95845,t
383.428,95857,)
383.656,95914,(
383.688,95922,N
383.692,95923,N
383.732,95933,)
383.904,95976,(
383.916,95979,t
383.980,95995,)
383.992,95998,(
384.020,96005,t
384.032,96008,)
384.164,96041,(
384.208,96052,N
384.264,96066,)
384.392,96098,(
384.432,96108,t
384.448,96112,t
384.468,96117,)
384.696,96174,(
384.732,96183,N
384.736,96184,N
384.792,96198,)
385.220,96305,(
385.256,96314,N
385.260,96315,N
385.336,96334,)
385.464,96366,(
385.492,96373,t
385.496,96374,t
385.528,96382,)
385.752,96438,(
385.784,96446,N
385.788,96447,N
385.840,96460,)
385.912,96478,(
386.004,96501,t
386.036,96509,)
386.280,96570,(
386.312,96578,N
386.316,96579,N
386.388,96597,)
386.416,96604,(
386.460,96615,t
386.500,96625,)
386.540,96635,(
386.556,96639,t
386.564,96641,t
386.612,96653,)
386.816,96704,(
386.840,96710,N
386.848,96712,N
386.912,96728,)
386.988,96747,(
387.012,96753,t
387.040,96760,)
387.340,96835,(
387.372,96843,N
387.376,96844,N
387.432,96858,)
387.516,96879,(
387.584,96896,t
387.620,96905,t
387.636,96909,)
387.864,96966,(
387.900,96975,N
387.904,96976,N
387.932,96983,)
388.036,97009,(
388.104,97026,t
388.112,97028,t
388.156,97039,)
388.392,97098,(
388.424,97106,N
388.428,97107,N
388.472,97118,)
388.568,97142,(
388.636,97159,t
388.640,97160,t
388.696,97174,)
388.920,97230,(
388.952,97238,N
388.956,97239,N
389.004,97251,)
389.092,97273,(
389.172,97293,t
389.176,97294,t
389.224,97306,)
389.460,97365,(
389.488,97372,N
389.492,97373,N
389.540,97385,)
390.000,97500,(
390.028,97507,N
390.032,97508,N
390.076,97519,)
390.172,97543,(
390.224,97556,t
390.252,97563,t
390.292,97573,)
390.552,97638,(
390.580,97645,N
390.584,97646,N
390.628,97657,)
390.724,97681,(
390.796,97699,t
390.840,97710,t
390.848,97712,)
391.096,97774,(
391.128,97782,N
391.132,97783,N
391.188,97797,)
391.396,97849,(
391.420,97855,t
391.424,97856,t
391.448,97862,)
391.644,97911,(
391.676,97919,N
391.680,97920,N
391.724,97931,)
391.820,97955,(
391.888,97972,t
391.912,97978,t
391.948,97987,)
392.200,98050,(
392.232,98058,N
392.236,98059,N
392.280,98070,)
392.376,98094,(
392.448,98112,t
392.452,98113,t
392.508,98127,)
392.760,98190,(
392.792,98198,N
392.796,98199,N
392.840,98210,)
392.932,98233,(
393.016,98254,t
393.016,98254,t
393.076,98269,)
393.328,98332,(
393.356,98339,N
393.360,98340,N
393.412,98353,)
393.496,98374,(
393.584,98396,t
393.596,98399,t
393.624,98406,)
393.904,98476,(
393.932,98483,N
393.936,98484,N
393.976,98494,)
394.076,98519,(
394.148,98537,t
394.156,98539,t
394.208,98552,)
394.476,98619,(
394.508,98627,N
394.512,98628,N
394.552,98638,)
394.652,98663,(
394.724,98681,t
394.724,98681,t
394.784,98696,)
395.044,98761,(
395.080,98770,N
395.080,98770,N
395.116,98779,)
395.224,98806,(
395.288,98822,t
395.292,98823,t
395.348,98837,)
395.616,98904,(
395.648,98912,N
395.652,98913,N
395.696,98924,)
395.792,98948,(
395.864,98966,t
395.864,98966,t
395.924,98981,)
396.184,99046,(
396.216,99054,N
396.220,99055,N
396.276,99069,)
396.364,99091,(
396.432,99108,t
396.432,99108,t
396.492,99123,)
396.760,99190,(
396.792,99198,N
396.796,99199,N
396.852,99213,)
396.940,99235,(
397.012,99253,t
397.016,99254,t
397.064,99266,)
397.344,99336,(
397.372,99343,N
397.376,99344,N
397.424,99356,)
397.512,99378,(
397.592,99398,t
397.592,99398,t
397.644,99411,)
397.908,99477,(
397.940,99485,N
397.944,99486,N
398.012,99503,)
398.096,99524,(
398.140,99535,t
398.144,99536,t
398.160,99540,)
398.492,99623,(
398.524,99631,N
398.528,99632,N
398.580,99645,)
398.680,99670,(
398.752,99688,t
398.752,99688,t
398.804,99701,)
399.084,99771,(
399.112,99778,N
399.116,99779,N
399.168,99792,)
399.252,99813,(
399.328,99832,t
399.340,99835,t
399.380,99845,)
399.660,99915,(
399.696,99924,N
399.696,99924,N
399.756,99939,)
399.836,99959,(
399.904,99976,t
399.908,99977,t
399.968,99992,)
400.240,100060,(
400.272,100068,N
400.276,100069,N
400.320,100080,)
400.416,100104,(
400.484,100121,t
400.484,100121,t
400.548,100137,)
400.812,100203,(
400.844,100211,N
400.848,100212,N
400.908,100227,)
400.992,100248,(
401.060,100265,t
401.060,100265,t
401.124,100281,)
401.400,100350,(
401.432,100358,N
401.432,100358,N
401.484,100371,)
401.572,100393,(
401.652,100413,t
401.660,100415,t
401.712,100428,)
401.988,100497,(
402.016,100504,N
402.020,100505,N
402.068,100517,)
402.164,100541,(
402.240,100560,t
402.240,100560,t
402.292,100573,)
402.584,100646,(
402.616,100654,N
402.620,100655,N
402.676,100669,)
403.172,100793,(
403.212,100803,N
403.212,100803,N
403.268,100817,)
403.768,100942,(
403.800,100950,N
403.804,100951,N
403.856,100964,)
403.944,100986,(
404.008,101002,t
404.048,101012,t
404.072,101018,)
404.360,101090,(
404.392,101098,N
404.396,101099,N
404.444,101111,)
404.528,101132,(
404.612,101153,t
404.648,101162,)
404.952,101238,(
404.984,101246,N
404.988,101247,N
405.052,101263,)
405.200,101300,(
405.204,101301,t
405.244,101311,)
405.552,101388,(
405.584,101396,N
405.588,101397,N
405.636,101409,)
405.728,101432,(
405.796,101449,t
405.804,101451,t
405.840,101460,)
406.152,101538,(
406.188,101547,N
406.192,101548,N
406.240,101560,)
406.740,101685,(
406.780,101695,N
406.780,101695,N
406.828,101707,)
406.924,101731,(
406.992,101748,t
406.992,101748,t
407.056,101764,)
407.332,101833,(
407.368,101842,N
407.372,101843,N
407.420,101855,)
407.912,101978,(
407.964,101991,N
407.964,101991,N
408.020,102005,)
408.112,102028,(
408.176,102044,t
408.204,102051,t
408.208,102052,)
408.528,102132,(
408.560,102140,N
408.560,102140,N
408.616,102154,)
408.708,102177,(
408.764,102191,t
408.776,102194,t
408.840,102210,)
409.100,102275,(
409.164,102291,N
409.164,102291,N
409.208,102302,)
409.320,102330,(
409.384,102346,t
409.384,102346,t
409.432,102358,)
409.708,102427,(
409.748,102437,N
409.752,102438,N
409.804,102451,)
409.904,102476,(
409.952,102488,t
409.952,102488,t
410.008,102502,)
410.320,102580,(
410.360,102590,N
410.360,102590,N
410.408,102602,)
410.496,102624,(
410.564,102641,t
410.588,102647,t
410.648,102662,)
410.916,102729,(
410.952,102738,N
410.956,102739,N
411.016,102754,)
411.100,102775,(
411.164,102791,t
411.184,102796,t
411.232,102808,)
411.484,102871,(
411.552,102888,N
411.552,102888,N
411.620,102905,)
411.728,102932,(
411.772,102943,t
411.780,102945,t
411.824,102956,)
412.084,103021,(
412.152,103038,N
412.156,103039,N
412.192,103048,)
412.300,103075,(
412.360,103090,t
412.376,103094,t
412.428,103107,)
412.724,103181,(
412.752,103188,N
412.756,103189,N
412.816,103204,)
412.896,103224,(
412.964,103241,t
412.972,103243,t
413.044,103261,)
413.332,103333,(
413.364,103341,N
413.368,103342,N
413.408,103352,)
413.508,103377,(
413.576,103394,t
413.580,103395,t
413.640,103410,)
413.932,103483,(
413.968,103492,N
413.968,103492,N
414.028,103507,)
414.112,103528,(
414.176,103544,t
414.184,103546,t
414.236,103559,)
414.536,103634,(
414.572,103643,N
414.572,103643,N
414.620,103655,)
414.716,103679,(
414.784,103696,t
414.788,103697,t
414.856,103714,)
415.140,103785,(
415.172,103793,N
415.176,103794,N
415.220,103805,)
415.320,103830,(
415.388,103847,t
415.392,103848,t
415.456,103864,)
415.748,103937,(
415.784,103946,N
415.784,103946,N
415.832,103958,)
415.932,103983,(
416.000,104000,t
416.008,104002,t
416.072,104018,)
416.368,104092,(
416.400,104100,N
416.404,104101,N
416.452,104113,)
416.548,104137,(
416.616,104154,t
416.624,104156,t
416.684,104171,)
416.996,104249,(
417.024,104256,N
417.028,104257,N
417.076,104269,)
417.172,104293,(
417.236,104309,t
417.252,104313,t
417.304,104326,)
417.632,104408,(
417.660,104415,N
417.664,104416,N
417.708,104427,)
417.808,104452,(
417.872,104468,t
417.884,104471,t
417.940,104485,)
418.264,104566,(
418.296,104574,N
418.300,104575,N
418.340,104585,)
418.444,104611,(
418.512,104628,t
418.512,104628,t
418.580,104645,)
418.892,104723,(
418.928,104732,N
418.928,104732,N
418.972,104743,)
419.076,104769,(
419.140,104785,t
419.144,104786,t
419.216,104804,)
419.520,104880,(
419.552,104888,N
419.556,104889,N
419.604,104901,)
419.704,104926,(
419.768,104942,t
419.772,104943,t
419.840,104960,)
420.148,105037,(
420.180,105045,N
420.184,105046,N
420.232,105058,)
420.328,105082,(
420.400,105100,t
420.400,105100,t
420.472,105118,)
420.784,105196,(
420.812,105203,N
420.816,105204,N
420.864,105216,)
420.960,105240,(
421.028,105257,t
421.036,105259,t
421.100,105275,)
421.420,105355,(
421.452,105363,N
421.456,105364,N
421.504,105376,)
421.600,105400,(
421.672,105418,t
421.676,105419,t
421.736,105434,)
422.064,105516,(
422.092,105523,N
422.096,105524,N
422.140,105535,)
422.240,105560,(
422.308,105577,t
422.316,105579,t
422.380,105595,)
422.704,105676,(
422.736,105684,N
422.740,105685,N
422.780,105695,)
422.884,105721,(
422.956,105739,t
422.956,105739,t
423.020,105755,)
423.332,105833,(
423.364,105841,N
423.364,105841,N
423.404,105851,)
423.512,105878,(
423.576,105894,t
423.580,105895,t
423.652,105913,)
423.948,105987,(
423.984,105996,N
423.984,105996,N
424.028,106007,)
424.132,106033,(
424.196,106049,t
424.204,106051,t
424.276,106069,)
424.564,106141,(
424.600,106150,N
424.600,106150,N
424.644,106161,)
424.748,106187,(
424.812,106203,t
424.816,106204,t
424.896,106224,)
425.184,106296,(
425.220,106305,N
425.220,106305,N
425.268,106317,)
425.368,106342,(
425.432,106358,t
425.456,106364,t
425.512,106378,)
425.812,106453,(
425.844,106461,N
425.848,106462,N
425.912,106478,)
426.444,106611,(
426.480,106620,N
426.484,106621,N
426.540,106635,)
427.092,106773,(
427.124,106781,N
427.128,106782,N
427.172,106793,)
427.272,106818,(
427.328,106832,t
427.344,106836,t
427.356,106839,)
427.728,106932,(
427.764,106941,N
427.768,106942,N
427.804,106951,)
427.920,106980,(
427.976,106994,t
427.984,106996,t
428.056,107014,)
428.364,107091,(
428.400,107100,N
428.404,107101,N
428.448,107112,)
428.552,107138,(
428.616,107154,t
428.624,107156,t
428.696,107174,)
429.004,107251,(
429.040,107260,N
429.040,107260,N
429.084,107271,)
429.192,107298,(
429.252,107313,t
429.256,107314,t
429.332,107333,)
429.648,107412,(
429.680,107420,N
429.684,107421,N
429.732,107433,)
429.832,107458,(
429.900,107475,t
429.904,107476,t
429.976,107494,)
430.296,107574,(
430.328,107582,N
430.332,107583,N
430.380,107595,)
430.480,107620,(
430.548,107637,t
430.556,107639,t
430.616,107654,)
430.956,107739,(
430.988,107747,N
430.992,107748,N
431.036,107759,)
431.136,107784,(
431.208,107802,t
431.216,107804,t
431.280,107820,)
431.632,107908,(
431.664,107916,N
431.664,107916,N
431.708,107927,)
431.812,107953,(
431.884,107971,t
431.888,107972,t
431.944,107986,)
432.296,108074,(
432.332,108083,N
432.336,108084,N
432.376,108094,)
432.488,108122,(
432.552,108138,t
432.552,108138,t
432.628,108157,)
432.960,108240,(
432.996,108249,N
433.000,108250,N
433.040,108260,)
433.148,108287,(
433.212,108303,t
433.216,108304,t
433.292,108323,)
433.620,108405,(
433.656,108414,N
433.660,108415,N
433.704,108426,)
433.812,108453,(
433.876,108469,t
433.880,108470,t
433.956,108489,)
434.288,108572,(
434.320,108580,N
434.324,108581,N
434.372,108593,)
434.472,108618,(
434.540,108635,t
434.544,108636,t
434.620,108655,)
434.956,108739,(
434.988,108747,N
434.992,108748,N
435.040,108760,)
435.140,108785,(
435.208,108802,t
435.212,108803,t
435.276,108819,)
435.632,108908,(
435.664,108916,N
435.668,108917,N
435.712,108928,)
435.812,108953,(
435.884,108971,t
435.892,108973,t
435.956,108989,)
436.320,109080,(
436.352,109088,N
436.352,109088,N
436.392,109098,)
436.500,109125,(
436.568,109142,t
436.576,109144,t
436.644,109161,)
437.000,109250,(
437.032,109258,N
437.032,109258,N
437.076,109269,)
437.184,109296,(
437.248,109312,t
437.252,109313,t
437.328,109332,)
437.672,109418,(
437.708,109427,N
437.708,109427,N
437.748,109437,)
437.860,109465,(
437.924,109481,t
437.928,109482,t
438.008,109502,)
438.344,109586,(
438.380,109595,N
438.384,109596,N
438.424,109606,)
438.536,109634,(
438.592,109648,t
438.600,109650,t
438.644,109661,)
439.024,109756,(
439.056,109764,N
439.060,109765,N
439.120,109780,)
439.216,109804,(
439.276,109819,t
439.280,109820,t
439.352,109838,)
439.704,109926,(
439.740,109935,N
439.744,109936,N
439.792,109948,)
439.892,109973,(
439.960,109990,t
439.964,109991,t
440.040,110010,)
440.400,110100,(
440.432,110108,N
440.436,110109,N
440.496,110124,)
440.584,110146,(
440.656,110164,t
440.664,110166,t
440.732,110183,)
441.108,110277,(
441.140,110285,N
441.144,110286,N
441.184,110296,)
441.296,110324,(
441.364,110341,t
441.372,110343,t
441.432,110358,)
441.808,110452,(
441.840,110460,N
441.844,110461,N
441.880,110470,)
441.996,110499,(
442.056,110514,t
442.064,110516,t
442.140,110535,)
442.500,110625,(
442.536,110634,N
442.536,110634,N
442.576,110644,)
442.692,110673,(
442.752,110688,t
442.756,110689,t
442.844,110711,)
443.184,110796,(
443.220,110805,N
443.224,110806,N
443.268,110817,)
443.376,110844,(
443.444,110861,t
443.444,110861,t
443.524,110881,)
443.868,110967,(
443.904,110976,N
443.908,110977,N
443.956,110989,)
444.060,111015,(
444.128,111032,t
444.128,111032,t
444.204,111051,)
444.560,111140,(
444.592,111148,N
444.596,111149,N
444.644,111161,)
444.748,111187,(
444.816,111204,t
444.820,111205,t
444.896,111224,)
445.260,111315,(
445.292,111323,N
445.296,111324,N
445.336,111334,)
445.448,111362,(
445.516,111379,t
445.524,111381,t
445.584,111396,)
445.952,111488,(
445.988,111497,N
445.988,111497,N
446.028,111507,)
446.148,111537,(
446.208,111552,t
446.208,111552,t
446.292,111573,)
446.640,111660,(
446.680,111670,N
446.680,111670,N
446.716,111679,)
446.836,111709,(
446.896,111724,t
446.912,111728,t
446.980,111745,)
447.324,111831,(
447.360,111840,N
447.364,111841,N
447.408,111852,)
447.520,111880,(
447.584,111896,t
447.588,111897,t
447.668,111917,)
448.008,112002,(
448.044,112011,N
448.048,112012,N
448.092,112023,)
448.204,112051,(
448.264,112066,t
448.268,112067,t
448.340,112085,)
448.700,112175,(
448.732,112183,N
448.736,112184,N
448.784,112196,)
448.892,112223,(
448.956,112239,t
448.960,112240,t
449.036,112259,)
449.396,112349,(
449.432,112358,N
449.432,112358,N
449.480,112370,)
449.588,112397,(
449.652,112413,t
449.660,112415,t
449.732,112433,)
450.112,112528,(
450.140,112535,N
450.144,112536,N
450.184,112546,)
450.296,112574,(
450.364,112591,t
450.376,112594,t
450.432,112608,)
450.812,112703,(
450.844,112711,N
450.848,112712,N
450.888,112722,)
451.004,112751,(
451.068,112767,t
451.068,112767,t
451.148,112787,)
451.512,112878,(
451.544,112886,N
451.548,112887,N
451.584,112896,)
451.704,112926,(
451.768,112942,t
451.772,112943,t
451.852,112963,)
452.204,113051,(
452.236,113059,N
452.240,113060,N
452.284,113071,)
452.396,113099,(
452.464,113116,t
452.464,113116,t
452.544,113136,)
452.896,113224,(
452.932,113233,N
452.936,113234,N
452.980,113245,)
453.092,113273,(
453.156,113289,t
453.160,113290,t
453.236,113309,)
453.600,113400,(
453.632,113408,N
453.636,113409,N
453.684,113421,)
453.788,113447,(
453.856,113464,t
453.864,113466,t
453.940,113485,)
454.312,113578,(
454.344,113586,N
454.344,113586,N
454.404,113601,)
454.500,113625,(
454.568,113642,t
454.576,113644,t
454.648,113662,)
455.032,113758,(
455.064,113766,N
455.064,113766,N
455.108,113777,)
455.220,113805,(
455.288,113822,t
455.296,113824,t
455.360,113840,)
455.736,113934,(
455.772,113943,N
455.772,113943,N
455.816,113954,)
455.932,113983,(
455.992,113998,t
455.996,113999,t
456.076,114019,)
456.440,114110,(
456.472,114118,N
456.476,114119,N
456.516,114129,)
456.636,114159,(
456.696,114174,t
456.700,114175,t
456.784,114196,)
457.132,114283,(
457.168,114292,N
457.172,114293,N
457.216,114304,)
457.328,114332,(
457.396,114349,t
457.396,114349,t
457.480,114370,)
457.832,114458,(
457.864,114466,N
457.868,114467,N
457.916,114479,)
458.024,114506,(
458.092,114523,t
458.092,114523,t
458.176,114544,)
458.536,114634,(
458.568,114642,N
458.572,114643,N
458.620,114655,)
458.728,114682,(
458.796,114699,t
458.800,114700,t
458.876,114719,)
459.248,114812,(
459.284,114821,N
459.284,114821,N
459.332,114833,)
459.444,114861,(
