Time,Sample #,Type
710.028,177507,t
710.116,177529,)
710.768,177692,(
710.808,177702,N
710.812,177703,N
710.848,177712,)
711.028,177757,(
711.128,177782,t
711.140,177785,t
711.232,177808,)
711.884,177971,(
711.924,177981,N
711.928,177982,N
711.964,177991,)
712.148,178037,(
712.244,178061,t
712.256,178064,t
712.352,178088,)
712.992,178248,(
713.028,178257,N
713.032,178258,N
713.064,178266,)
713.228,178307,(
713.352,178338,t
713.360,178340,t
713.448,178362,)
714.088,178522,(
714.128,178532,N
714.132,178533,N
714.168,178542,)
714.300,178575,(
714.420,178605,t
714.452,178613,t
714.540,178635,)
715.176,178794,(
715.216,178804,N
715.220,178805,N
715.252,178813,)
715.428,178857,(
715.540,178885,t
715.552,178888,t
715.640,178910,)
716.296,179074,(
716.336,179084,N
716.340,179085,N
716.376,179094,)
716.560,179140,(
716.656,179164,t
716.672,179168,t
716.764,179191,)
717.416,179354,(
717.456,179364,N
717.460,179365,N
717.496,179374,)
717.664,179416,(
717.780,179445,t
717.792,179448,t
717.884,179471,)
718.544,179636,(
718.584,179646,N
718.588,179647,N
718.624,179656,)
718.808,179702,(
718.908,179727,t
718.924,179731,t
719.012,179753,)
719.668,179917,(
719.708,179927,N
719.708,179927,N
719.748,179937,)
719.912,179978,(
720.028,180007,t
720.040,180010,t
720.128,180032,)
720.792,180198,(
720.832,180208,N
720.832,180208,N
720.872,180218,)
721.052,180263,(
721.156,180289,t
721.164,180291,t
721.252,180313,)
721.908,180477,(
721.948,180487,N
721.952,180488,N
721.988,180497,)
722.164,180541,(
722.268,180567,t
722.280,180570,t
722.372,180593,)
723.036,180759,(
723.080,180770,N
723.080,180770,N
723.120,180780,)
723.300,180825,(
723.400,180850,t
723.412,180853,t
723.504,180876,)
724.180,181045,(
724.220,181055,N
724.224,181056,N
724.264,181066,)
724.440,181110,(
724.540,181135,t
724.556,181139,t
724.640,181160,)
725.324,181331,(
725.364,181341,N
725.368,181342,N
725.404,181351,)
725.580,181395,(
725.684,181421,t
725.700,181425,t
725.792,181448,)
726.488,181622,(
726.532,181633,N
726.532,181633,N
726.568,181642,)
726.748,181687,(
726.852,181713,t
726.864,181716,t
726.956,181739,)
727.664,181916,(
727.708,181927,N
727.708,181927,N
727.748,181937,)
727.932,181983,(
728.028,182007,t
728.040,182010,t
728.132,182033,)
728.836,182209,(
728.880,182220,N
728.880,182220,N
728.920,182230,)
729.072,182268,(
729.204,182301,t
729.212,182303,t
729.300,182325,)
730.032,182508,(
730.076,182519,N
730.076,182519,N
730.116,182529,)
730.304,182576,(
730.400,182600,t
730.412,182603,t
730.500,182625,)
731.224,182806,(
731.268,182817,N
731.268,182817,N
731.308,182827,)
731.500,182875,(
731.592,182898,t
731.604,182901,t
731.692,182923,)
732.412,183103,(
732.456,183114,N
732.460,183115,N
732.496,183124,)
732.684,183171,(
732.780,183195,t
732.788,183197,t
732.876,183219,)
733.588,183397,(
733.632,183408,N
733.636,183409,N
733.668,183417,)
733.856,183464,(
733.960,183490,t
733.968,183492,t
734.056,183514,)
734.784,183696,(
734.828,183707,N
734.832,183708,N
734.868,183717,)
735.052,183763,(
735.148,183787,t
735.160,183790,t
735.256,183814,)
735.992,183998,(
736.036,184009,N
736.040,184010,N
736.072,184018,)
736.244,184061,(
736.364,184091,t
736.368,184092,t
736.460,184115,)
737.196,184299,(
737.240,184310,N
737.248,184312,N
737.280,184320,)
737.468,184367,(
737.568,184392,t
737.576,184394,t
737.676,184419,)
738.404,184601,(
738.448,184612,N
738.456,184614,N
738.488,184622,)
738.680,184670,(
738.776,184694,t
738.780,184695,t
738.876,184719,)
739.596,184899,(
739.640,184910,N
739.648,184912,N
739.680,184920,)
739.868,184967,(
739.972,184993,t
739.976,184994,t
740.068,185017,)
740.816,185204,(
740.860,185215,N
740.868,185217,N
740.904,185226,)
741.092,185273,(
741.188,185297,t
741.196,185299,t
741.292,185323,)
742.052,185513,(
742.100,185525,N
742.104,185526,N
742.140,185535,)
742.324,185581,(
742.428,185607,t
742.432,185608,t
742.524,185631,)
743.260,185815,(
743.304,185826,N
743.312,185828,N
743.344,185836,)
743.540,185885,(
743.636,185909,t
743.644,185911,t
743.732,185933,)
744.492,186123,(
744.536,186134,N
744.544,186136,N
744.580,186145,)
744.768,186192,(
744.864,186216,t
744.872,186218,t
744.964,186241,)
745.724,186431,(
745.768,186442,N
745.776,186444,N
745.804,186451,)
745.972,186493,(
746.100,186525,t
746.104,186526,t
746.200,186550,)
746.956,186739,(
747.004,186751,N
747.012,186753,N
747.044,186761,)
747.228,186807,(
747.336,186834,t
747.344,186836,t
747.432,186858,)
748.208,187052,(
748.252,187063,N
748.260,187065,N
748.296,187074,)
748.484,187121,(
748.584,187146,t
748.592,187148,t
748.684,187171,)
749.460,187365,(
749.508,187377,N
749.516,187379,N
749.548,187387,)
749.728,187432,(
749.840,187460,t
749.848,187462,t
749.940,187485,)
750.728,187682,(
750.776,187694,N
750.784,187696,N
750.820,187705,)
751.008,187752,(
751.108,187777,t
751.116,187779,t
751.208,187802,)
752.000,188000,(
752.044,188011,N
752.052,188013,N
752.088,188022,)
752.272,188068,(
752.376,188094,t
752.384,188096,t
752.480,188120,)
753.264,188316,(
753.312,188328,N
753.316,188329,N
753.352,188338,)
753.540,188385,(
753.644,188411,t
753.652,188413,t
753.744,188436,)
754.540,188635,(
754.588,188647,N
754.596,188649,N
754.628,188657,)
754.820,188705,(
754.924,188731,t
754.928,188732,t
755.020,188755,)
755.824,188956,(
755.868,188967,N
755.876,188969,N
755.912,188978,)
756.112,189028,(
756.204,189051,t
756.212,189053,t
756.308,189077,)
757.088,189272,(
757.136,189284,N
757.140,189285,N
757.176,189294,)
757.356,189339,(
757.464,189366,t
757.476,189369,t
757.568,189392,)
758.348,189587,(
758.396,189599,N
758.400,189600,N
758.436,189609,)
758.624,189656,(
758.728,189682,t
758.736,189684,t
758.824,189706,)
759.592,189898,(
759.660,189915,N
759.660,189915,N
759.704,189926,)
759.896,189974,(
759.988,189997,t
760.000,190000,t
760.096,190024,)
760.808,190202,(
760.856,190214,N
760.856,190214,N
760.896,190224,)
761.080,190270,(
761.192,190298,t
761.192,190298,t
761.280,190320,)
762.008,190502,(
762.056,190514,N
762.060,190515,N
762.100,190525,)
763.184,190796,(
763.228,190807,N
763.228,190807,N
763.272,190818,)
763.472,190868,(
763.560,190890,t
763.564,190891,t
763.648,190912,)
764.312,191078,(
764.360,191090,N
764.360,191090,N
764.404,191101,)
764.580,191145,(
764.684,191171,t
764.700,191175,t
764.792,191198,)
765.432,191358,(
765.476,191369,N
765.480,191370,N
765.520,191380,)
765.680,191420,(
765.804,191451,t
765.820,191455,t
765.900,191475,)
766.556,191639,(
766.600,191650,N
766.604,191651,N
766.644,191661,)
766.824,191706,(
766.928,191732,t
766.940,191735,t
767.036,191759,)
767.692,191923,(
767.736,191934,N
767.740,191935,N
767.780,191945,)
767.944,191986,(
768.060,192015,t
768.076,192019,t
768.156,192039,)
768.828,192207,(
768.876,192219,N
768.876,192219,N
768.920,192230,)
769.100,192275,(
769.196,192299,t
769.212,192303,t
769.300,192325,)
769.996,192499,(
770.040,192510,N
770.044,192511,N
770.088,192522,)
770.260,192565,(
770.368,192592,t
770.384,192596,t
770.476,192619,)
771.196,192799,(
771.240,192810,N
771.244,192811,N
771.288,192822,)
771.456,192864,(
771.564,192891,t
771.580,192895,t
771.668,192917,)
772.388,193097,(
772.428,193107,N
772.432,193108,N
772.476,193119,)
772.660,193165,(
772.756,193189,t
772.776,193194,t
772.868,193217,)
773.604,193401,(
773.644,193411,N
773.652,193413,N
773.692,193423,)
773.872,193468,(
773.972,193493,t
773.992,193498,t
774.080,193520,)
774.824,193706,(
774.864,193716,N
774.872,193718,N
774.912,193728,)
775.096,193774,(
775.192,193798,t
775.208,193802,t
775.304,193826,)
776.020,194005,(
776.060,194015,N
776.068,194017,N
776.108,194027,)
776.292,194073,(
776.388,194097,t
776.404,194101,t
776.496,194124,)
777.220,194305,(
777.264,194316,N
777.268,194317,N
777.312,194328,)
777.488,194372,(
777.588,194397,t
777.608,194402,t
777.696,194424,)
778.428,194607,(
778.468,194617,N
778.476,194619,N
778.516,194629,)
778.680,194670,(
778.796,194699,t
778.812,194703,t
778.900,194725,)
779.624,194906,(
779.664,194916,N
779.672,194918,N
779.712,194928,)
779.900,194975,(
779.992,194998,t
780.008,195002,t
780.100,195025,)
780.836,195209,(
780.876,195219,N
780.880,195220,N
780.920,195230,)
781.096,195274,(
781.204,195301,t
781.220,195305,t
781.308,195327,)
782.052,195513,(
782.092,195523,N
782.096,195524,N
782.136,195534,)
782.316,195579,(
782.420,195605,t
782.440,195610,t
782.516,195629,)
783.268,195817,(
783.308,195827,N
783.312,195828,N
783.352,195838,)
783.548,195887,(
783.636,195909,t
783.656,195914,t
783.740,195935,)
784.480,196120,(
784.520,196130,N
784.524,196131,N
784.564,196141,)
784.752,196188,(
784.848,196212,t
784.860,196215,t
784.952,196238,)
785.676,196419,(
785.716,196429,N
785.720,196430,N
785.756,196439,)
785.936,196484,(
786.044,196511,t
786.060,196515,t
786.144,196536,)
786.876,196719,(
786.916,196729,N
786.920,196730,N
786.960,196740,)
787.144,196786,(
787.244,196811,t
787.264,196816,t
787.352,196838,)
788.080,197020,(
788.120,197030,N
788.124,197031,N
788.160,197040,)
788.332,197083,(
788.448,197112,t
788.460,197115,t
788.548,197137,)
789.296,197324,(
789.340,197335,N
789.340,197335,N
789.380,197345,)
789.564,197391,(
789.668,197417,t
789.680,197420,t
789.768,197442,)
790.524,197631,(
790.568,197642,N
790.568,197642,N
790.608,197652,)
790.804,197701,(
790.892,197723,t
790.904,197726,t
790.992,197748,)
791.736,197934,(
791.780,197945,N
791.780,197945,N
791.816,197954,)
791.992,197998,(
792.108,198027,t
792.116,198029,t
792.204,198051,)
792.964,198241,(
793.012,198253,N
793.012,198253,N
793.052,198263,)
793.240,198310,(
793.336,198334,t
793.352,198338,t
793.440,198360,)
794.184,198546,(
794.236,198559,N
794.240,198560,N
794.280,198570,)
794.468,198617,(
794.564,198641,t
794.576,198644,t
794.648,198662,)
795.400,198850,(
795.444,198861,N
795.448,198862,N
795.484,198871,)
795.672,198918,(
795.772,198943,t
795.792,198948,t
795.864,198966,)
796.580,199145,(
796.624,199156,N
796.628,199157,N
796.664,199166,)
796.880,199220,(
796.944,199236,t
796.964,199241,t
797.040,199260,)
797.752,199438,(
797.800,199450,N
797.804,199451,N
797.840,199460,)
797.996,199499,(
798.132,199533,t
798.148,199537,t
798.232,199558,)
798.932,199733,(
798.976,199744,N
798.984,199746,N
799.020,199755,)
799.196,199799,(
799.312,199828,t
799.320,199830,t
799.420,199855,)
800.080,200020,(
800.128,200032,N
800.132,200033,N
800.164,200041,)
800.352,200088,(
800.460,200115,t
800.464,200116,t
800.556,200139,)
801.252,200313,(
801.296,200324,N
801.304,200326,N
801.340,200335,)
801.532,200383,(
801.628,200407,t
801.636,200409,t
801.728,200432,)
802.436,200609,(
802.480,200620,N
802.488,200622,N
802.520,200630,)
802.692,200673,(
802.812,200703,t
802.816,200704,t
802.900,200725,)
803.632,200908,(
803.676,200919,N
803.684,200921,N
803.716,200929,)
803.900,200975,(
804.012,201003,t
804.016,201004,t
804.104,201026,)
804.868,201217,(
804.912,201228,N
804.920,201230,N
804.952,201238,)
805.132,201283,(
805.240,201310,t
805.252,201313,t
805.340,201335,)
806.100,201525,(
806.144,201536,N
806.152,201538,N
806.180,201545,)
806.368,201592,(
806.476,201619,t
806.480,201620,t
806.564,201641,)
807.316,201829,(
807.392,201848,N
807.400,201850,N
807.432,201858,)
807.612,201903,(
807.728,201932,t
807.732,201933,t
807.816,201954,)
808.604,202151,(
808.648,202162,N
808.656,202164,N
808.688,202172,)
808.852,202213,(
808.980,202245,t
808.988,202247,t
809.076,202269,)
809.844,202461,(
809.888,202472,N
809.896,202474,N
809.924,202481,)
810.088,202522,(
810.220,202555,t
810.228,202557,t
810.312,202578,)
811.072,202768,(
811.116,202779,N
811.124,202781,N
811.156,202789,)
811.348,202837,(
811.448,202862,t
811.460,202865,t
811.544,202886,)
812.304,203076,(
812.348,203087,N
812.356,203089,N
812.384,203096,)
812.572,203143,(
812.680,203170,t
812.684,203171,t
812.776,203194,)
813.512,203378,(
813.560,203390,N
813.564,203391,N
813.596,203399,)
813.780,203445,(
813.892,203473,t
813.900,203475,t
813.988,203497,)
814.744,203686,(
814.784,203696,N
814.792,203698,N
814.824,203706,)
815.004,203751,(
815.116,203779,t
815.128,203782,t
815.216,203804,)
815.964,203991,(
816.008,204002,N
816.016,204004,N
816.048,204012,)
816.224,204056,(
816.340,204085,t
816.348,204087,t
816.440,204110,)
817.168,204292,(
817.216,204304,N
817.224,204306,N
817.256,204314,)
817.432,204358,(
817.544,204386,t
817.552,204388,t
817.640,204410,)
818.392,204598,(
818.436,204609,N
818.444,204611,N
818.476,204619,)
818.660,204665,(
818.768,204692,t
818.776,204694,t
818.864,204716,)
819.620,204905,(
819.668,204917,N
819.672,204918,N
819.708,204927,)
819.888,204972,(
819.992,204998,t
820.004,205001,t
820.088,205022,)
820.840,205210,(
820.888,205222,N
820.892,205223,N
820.928,205232,)
821.104,205276,(
821.216,205304,t
821.224,205306,t
821.312,205328,)
822.084,205521,(
822.132,205533,N
822.136,205534,N
822.172,205543,)
822.368,205592,(
822.460,205615,t
822.472,205618,t
822.564,205641,)
823.328,205832,(
823.376,205844,N
823.376,205844,N
823.416,205854,)
823.592,205898,(
823.700,205925,t
823.712,205928,t
823.800,205950,)
824.556,206139,(
824.604,206151,N
824.604,206151,N
824.648,206162,)
824.824,206206,(
824.936,206234,t
824.948,206237,t
825.040,206260,)
825.784,206446,(
825.832,206458,N
825.836,206459,N
825.876,206469,)
826.064,206516,(
826.164,206541,t
826.176,206544,t
826.264,206566,)
827.012,206753,(
827.060,206765,N
827.060,206765,N
827.104,206776,)
827.288,206822,(
827.392,206848,t
827.404,206851,t
827.488,206872,)
828.252,207063,(
828.300,207075,N
828.300,207075,N
828.344,207086,)
828.516,207129,(
828.624,207156,t
828.640,207160,t
828.728,207182,)
829.496,207374,(
829.536,207384,N
829.540,207385,N
829.588,207397,)
829.756,207439,(
829.864,207466,t
829.884,207471,t
829.972,207493,)
830.736,207684,(
830.780,207695,N
830.780,207695,N
830.828,207707,)
831.008,207752,(
831.108,207777,t
831.124,207781,t
831.208,207802,)
831.972,207993,(
832.012,208003,N
832.016,208004,N
832.060,208015,)
832.240,208060,(
832.336,208084,t
832.352,208088,t
832.444,208111,)
833.208,208302,(
833.252,208313,N
833.252,208313,N
833.300,208325,)
833.472,208368,(
833.576,208394,t
833.596,208399,t
833.684,208421,)
834.448,208612,(
834.488,208622,N
834.492,208623,N
834.536,208634,)
834.696,208674,(
834.816,208704,t
834.832,208708,t
834.916,208729,)
835.664,208916,(
835.704,208926,N
835.708,208927,N
835.752,208938,)
835.932,208983,(
836.036,209009,t
836.052,209013,t
836.144,209036,)
836.892,209223,(
836.932,209233,N
836.940,209235,N
836.980,209245,)
837.168,209292,(
837.260,209315,t
837.280,209320,t
837.364,209341,)
838.104,209526,(
838.144,209536,N
838.148,209537,N
838.192,209548,)
838.372,209593,(
838.472,209618,t
838.484,209621,t
838.576,209644,)
839.304,209826,(
839.344,209836,N
839.348,209837,N
839.392,209848,)
839.572,209893,(
839.672,209918,t
839.688,209922,t
839.780,209945,)
840.504,210126,(
840.544,210136,N
840.548,210137,N
840.596,210149,)
840.764,210191,(
840.868,210217,t
840.892,210223,t
840.976,210244,)
841.656,210414,(
841.692,210423,N
841.700,210425,N
841.740,210435,)
841.908,210477,(
842.020,210505,t
842.032,210508,t
842.120,210530,)
842.752,210688,(
842.792,210698,N
842.796,210699,N
842.836,210709,)
842.996,210749,(
843.116,210779,t
843.128,210782,t
843.220,210805,)
843.840,210960,(
843.884,210971,N
843.888,210972,N
843.928,210982,)
844.108,211027,(
844.200,211050,t
844.220,211055,t
844.312,211078,)
844.912,211228,(
844.956,211239,N
844.960,211240,N
845.000,211250,)
845.176,211294,(
845.280,211320,t
845.292,211323,t
845.380,211345,)
845.976,211494,(
846.016,211504,N
846.020,211505,N
846.060,211515,)
846.228,211557,(
846.340,211585,t
846.356,211589,t
846.444,211611,)
847.056,211764,(
847.096,211774,N
847.100,211775,N
847.144,211786,)
847.332,211833,(
847.420,211855,t
847.436,211859,t
847.528,211882,)
848.132,212033,(
848.172,212043,N
848.176,212044,N
848.216,212054,)
848.376,212094,(
848.492,212123,t
848.508,212127,t
848.596,212149,)
849.212,212303,(
849.256,212314,N
849.260,212315,N
849.296,212324,)
849.484,212371,(
849.580,212395,t
849.592,212398,t
849.684,212421,)
850.332,212583,(
850.376,212594,N
850.376,212594,N
850.420,212605,)
850.588,212647,(
850.700,212675,t
850.716,212679,t
850.804,212701,)
851.456,212864,(
851.496,212874,N
851.500,212875,N
851.536,212884,)
851.704,212926,(
851.820,212955,t
851.832,212958,t
851.924,212981,)
852.564,213141,(
852.608,213152,N
852.608,213152,N
852.648,213162,)
852.836,213209,(
852.936,213234,t
852.944,213236,t
853.032,213258,)
853.680,213420,(
853.724,213431,N
853.724,213431,N
853.764,213441,)
853.940,213485,(
854.048,213512,t
854.060,213515,t
854.144,213536,)
854.784,213696,(
854.828,213707,N
854.828,213707,N
854.868,213717,)
855.052,213763,(
855.152,213788,t
855.160,213790,t
855.248,213812,)
855.872,213968,(
855.916,213979,N
855.920,213980,N
855.956,213989,)
856.136,214034,(
856.240,214060,t
856.252,214063,t
856.340,214085,)
856.936,214234,(
856.984,214246,N
856.984,214246,N
857.024,214256,)
857.200,214300,(
857.300,214325,t
857.312,214328,t
857.396,214349,)
858.032,214508,(
858.076,214519,N
858.076,214519,N
858.116,214529,)
858.296,214574,(
858.400,214600,t
858.408,214602,t
858.492,214623,)
859.148,214787,(
859.192,214798,N
859.196,214799,N
859.232,214808,)
859.420,214855,(
859.516,214879,t
859.528,214882,t
859.616,214904,)
860.308,215077,(
860.352,215088,N
860.356,215089,N
860.396,215099,)
860.572,215143,(
860.680,215170,t
860.688,215172,t
860.776,215194,)
861.508,215377,(
861.552,215388,N
861.560,215390,N
861.592,215398,)
861.784,215446,(
861.880,215470,t
861.884,215471,t
861.984,215496,)
862.716,215679,(
862.760,215690,N
862.764,215691,N
862.796,215699,)
862.976,215744,(
863.088,215772,t
863.096,215774,t
863.184,215796,)
863.936,215984,(
863.980,215995,N
863.988,215997,N
864.020,216005,)
864.208,216052,(
864.312,216078,t
864.316,216079,t
864.408,216102,)
865.184,216296,(
865.228,216307,N
865.236,216309,N
865.268,216317,)
865.448,216362,(
865.560,216390,t
865.564,216391,t
865.652,216413,)
866.396,216599,(
866.440,216610,N
866.448,216612,N
866.480,216620,)
866.664,216666,(
866.776,216694,t
866.780,216695,t
866.868,216717,)
867.624,216906,(
867.668,216917,N
867.676,216919,N
867.708,216927,)
867.900,216975,(
868.008,217002,t
868.012,217003,t
868.100,217025,)
868.864,217216,(
868.908,217227,N
868.916,217229,N
868.948,217237,)
869.132,217283,(
869.240,217310,t
869.244,217311,t
869.328,217332,)
870.068,217517,(
870.112,217528,N
870.124,217531,N
870.152,217538,)
870.336,217584,(
870.448,217612,t
870.452,217613,t
870.544,217636,)
871.284,217821,(
871.328,217832,N
871.336,217834,N
871.368,217842,)
871.564,217891,(
871.660,217915,t
871.668,217917,t
871.756,217939,)
872.496,218124,(
872.544,218136,N
872.552,218138,N
872.584,218146,)
872.764,218191,(
872.876,218219,t
872.880,218220,t
872.968,218242,)
873.696,218424,(
873.740,218435,N
873.752,218438,N
873.780,218445,)
873.976,218494,(
874.072,218518,t
874.080,218520,t
874.168,218542,)
874.908,218727,(
874.956,218739,N
874.964,218741,N
874.996,218749,)
875.176,218794,(
875.284,218821,t
875.292,218823,t
875.380,218845,)
876.132,219033,(
876.176,219044,N
876.184,219046,N
876.216,219054,)
876.392,219098,(
876.508,219127,t
876.512,219128,t
876.608,219152,)
877.332,219333,(
877.380,219345,N
877.388,219347,N
877.420,219355,)
877.604,219401,(
877.708,219427,t
877.716,219429,t
877.812,219453,)
878.548,219637,(
878.596,219649,N
878.604,219651,N
878.636,219659,)
878.832,219708,(
878.924,219731,t
878.936,219734,t
879.028,219757,)
879.792,219948,(
879.836,219959,N
879.844,219961,N
879.880,219970,)
880.048,220012,(
880.168,220042,t
880.176,220044,t
880.268,220067,)
881.028,220257,(
881.072,220268,N
881.080,220270,N
881.112,220278,)
881.316,220329,(
881.408,220352,t
881.416,220354,t
881.504,220376,)
882.288,220572,(
882.336,220584,N
882.340,220585,N
882.380,220595,)
882.572,220643,(
882.660,220665,t
882.672,220668,t
882.772,220693,)
883.532,220883,(
883.580,220895,N
883.584,220896,N
883.620,220905,)
883.796,220949,(
883.908,220977,t
883.916,220979,t
884.000,221000,)
884.776,221194,(
884.824,221206,N
884.828,221207,N
884.868,221217,)
885.060,221265,(
885.156,221289,t
885.168,221292,t
885.256,221314,)
886.028,221507,(
886.076,221519,N
886.076,221519,N
886.116,221529,)
886.304,221576,(
886.400,221600,t
886.412,221603,t
886.508,221627,)
887.268,221817,(
887.312,221828,N
887.316,221829,N
887.352,221838,)
887.532,221883,(
887.644,221911,t
887.652,221913,t
887.744,221936,)
888.500,222125,(
888.544,222136,N
888.544,222136,N
888.588,222147,)
888.776,222194,(
888.868,222217,t
888.884,222221,t
888.972,222243,)
889.728,222432,(
889.776,222444,N
889.776,222444,N
889.816,222454,)
889.996,222499,(
890.100,222525,t
890.112,222528,t
890.204,222551,)
890.924,222731,(
891.004,222751,N
891.004,222751,N
891.044,222761,)
891.236,222809,(
891.328,222832,t
891.344,222836,t
891.436,222859,)
892.196,223049,(
892.240,223060,N
892.240,223060,N
892.284,223071,)
892.476,223119,(
892.560,223140,t
892.580,223145,t
892.672,223168,)
893.424,223356,(
893.468,223367,N
893.472,223368,N
893.512,223378,)
893.692,223423,(
893.800,223450,t
893.812,223453,t
893.904,223476,)
894.660,223665,(
894.704,223676,N
894.704,223676,N
894.748,223687,)
894.932,223733,(
895.024,223756,t
895.044,223761,t
895.136,223784,)
895.888,223972,(
895.928,223982,N
895.932,223983,N
895.976,223994,)
896.168,224042,(
896.256,224064,t
896.272,224068,t
896.360,224090,)
897.108,224277,(
897.148,224287,N
897.152,224288,N
897.196,224299,)
897.380,224345,(
897.476,224369,t
897.492,224373,t
897.580,224395,)
898.328,224582,(
898.372,224593,N
898.376,224594,N
898.420,224605,)
898.608,224652,(
898.696,224674,t
898.716,224679,t
898.804,224701,)
899.512,224878,(
899.588,224897,N
899.680,224920,)
