Time,Sample #,Type
840.404,210101,N
840.404,210101,N
840.440,210110,)
840.620,210155,(
840.700,210175,t
840.708,210177,t
840.768,210192,)
841.340,210335,(
841.392,210348,N
841.400,210350,N
841.428,210357,)
842.332,210583,(
842.392,210598,N
842.396,210599,N
842.428,210607,)
843.292,210823,(
843.376,210844,N
843.376,210844,N
843.412,210853,)
844.272,211068,(
844.328,211082,N
844.332,211083,N
844.364,211091,)
845.244,211311,(
845.300,211325,N
845.304,211326,N
845.336,211334,)
846.180,211545,(
846.252,211563,N
846.256,211564,N
846.288,211572,)
846.468,211617,(
846.544,211636,t
846.552,211638,t
846.608,211652,)
847.144,211786,(
847.196,211799,N
847.204,211801,N
847.232,211808,)
848.108,212027,(
848.160,212040,N
848.168,212042,N
848.196,212049,)
849.060,212265,(
849.128,212282,N
849.136,212284,N
849.164,212291,)
849.348,212337,(
849.428,212357,t
849.432,212358,t
849.488,212372,)
850.032,212508,(
850.084,212521,N
850.092,212523,N
850.120,212530,)
851.008,212752,(
851.064,212766,N
851.072,212768,N
851.096,212774,)
851.984,212996,(
852.036,213009,N
852.040,213010,N
852.072,213018,)
852.948,213237,(
853.000,213250,N
853.008,213252,N
853.036,213259,)
853.908,213477,(
853.964,213491,N
853.972,213493,N
853.996,213499,)
854.840,213710,(
854.916,213729,N
854.920,213730,N
854.948,213737,)
855.132,213783,(
855.212,213803,t
855.216,213804,t
855.268,213817,)
855.808,213952,(
855.856,213964,N
855.864,213966,N
855.892,213973,)
856.772,214193,(
856.828,214207,N
856.836,214209,N
856.860,214215,)
857.056,214264,(
857.124,214281,t
857.128,214282,t
857.176,214294,)
857.712,214428,(
857.788,214447,N
857.792,214448,N
857.824,214456,)
858.016,214504,(
858.084,214521,t
858.088,214522,t
858.144,214536,)
858.696,214674,(
858.748,214687,N
858.752,214688,N
858.784,214696,)
858.976,214744,(
859.044,214761,t
859.048,214762,t
859.096,214774,)
859.656,214914,(
859.724,214931,N
859.732,214933,N
859.760,214940,)
859.956,214989,(
860.024,215006,t
860.024,215006,t
860.080,215020,)
860.648,215162,(
860.708,215177,N
860.712,215178,N
860.744,215186,)
860.940,215235,(
861.008,215252,t
861.012,215253,t
861.068,215267,)
861.624,215406,(
861.676,215419,N
861.684,215421,N
861.712,215428,)
862.592,215648,(
862.652,215663,N
862.660,215665,N
862.688,215672,)
862.888,215722,(
862.952,215738,t
862.956,215739,t
863.004,215751,)
863.568,215892,(
863.636,215909,N
863.640,215910,N
863.672,215918,)
863.876,215969,(
863.924,215981,t
863.940,215985,t
864.000,216000,)
864.552,216138,(
864.608,216152,N
864.612,216153,N
864.644,216161,)
864.840,216210,(
864.908,216227,t
864.912,216228,t
864.964,216241,)
865.532,216383,(
865.592,216398,N
865.600,216400,N
865.628,216407,)
866.524,216631,(
866.564,216641,N
866.564,216641,N
866.600,216650,)
866.780,216695,(
866.860,216715,t
866.868,216717,t
866.924,216731,)
867.468,216867,(
867.520,216880,N
867.528,216882,N
867.556,216889,)
868.452,217113,(
868.508,217127,N
868.516,217129,N
868.544,217136,)
868.736,217184,(
868.808,217202,t
868.812,217203,t
868.868,217217,)
869.416,217354,(
869.492,217373,N
869.496,217374,N
869.528,217382,)
869.704,217426,(
869.788,217447,t
869.792,217448,t
869.852,217463,)
870.400,217600,(
870.456,217614,N
870.464,217616,N
870.492,217623,)
871.380,217845,(
871.428,217857,N
871.436,217859,N
871.464,217866,)
871.656,217914,(
871.728,217932,t
871.732,217933,t
871.788,217947,)
872.316,218079,(
872.380,218095,N
872.384,218096,N
872.416,218104,)
873.284,218321,(
873.336,218334,N
873.344,218336,N
873.372,218343,)
874.252,218563,(
874.308,218577,N
874.312,218578,N
874.340,218585,)
875.208,218802,(
875.268,218817,N
875.272,218818,N
875.304,218826,)
876.176,219044,(
876.240,219060,N
876.244,219061,N
876.272,219068,)
876.464,219116,(
876.532,219133,t
876.536,219134,t
876.584,219146,)
877.168,219292,(
877.224,219306,N
877.228,219307,N
877.256,219314,)
877.460,219365,(
877.520,219380,t
877.524,219381,t
877.584,219396,)
878.164,219541,(
878.204,219551,N
878.208,219552,N
878.240,219560,)
879.136,219784,(
879.188,219797,N
879.196,219799,N
879.224,219806,)
879.420,219855,(
879.488,219872,t
879.492,219873,t
879.544,219886,)
880.124,220031,(
880.176,220044,N
880.180,220045,N
880.212,220053,)
880.384,220096,(
880.476,220119,t
880.476,220119,t
880.532,220133,)
881.068,220267,(
881.140,220285,N
881.140,220285,N
881.172,220293,)
882.064,220516,(
882.116,220529,N
882.124,220531,N
882.152,220538,)
883.044,220761,(
883.096,220774,N
883.100,220775,N
883.132,220783,)
883.984,220996,(
884.052,221013,N
884.052,221013,N
884.088,221022,)
884.960,221240,(
885.008,221252,N
885.016,221254,N
885.044,221261,)
885.928,221482,(
885.988,221497,N
885.996,221499,N
886.024,221506,)
886.904,221726,(
886.956,221739,N
886.956,221739,N
886.992,221748,)
887.868,221967,(
887.920,221980,N
887.928,221982,N
887.956,221989,)
888.136,222034,(
888.216,222054,t
888.224,222056,t
888.276,222069,)
888.848,222212,(
888.900,222225,N
888.908,222227,N
888.936,222234,)
889.132,222283,(
889.204,222301,t
889.204,222301,t
889.256,222314,)
889.848,222462,(
889.888,222472,N
889.892,222473,N
889.924,222481,)
890.812,222703,(
890.864,222716,N
890.868,222717,N
890.900,222725,)
891.788,222947,(
891.848,222962,N
891.856,222964,N
891.884,222971,)
892.072,223018,(
892.144,223036,t
892.148,223037,t
892.204,223051,)
892.740,223185,(
892.816,223204,N
892.820,223205,N
892.852,223213,)
893.708,223427,(
893.776,223444,N
893.784,223446,N
893.812,223453,)
894.708,223677,(
894.764,223691,N
894.768,223692,N
894.796,223699,)
894.992,223748,(
895.060,223765,t
895.060,223765,t
895.120,223780,)
895.680,223920,(
895.740,223935,N
895.740,223935,N
895.772,223943,)
895.952,223988,(
896.032,224008,t
896.040,224010,t
896.092,224023,)
896.668,224167,(
896.716,224179,N
896.724,224181,N
896.756,224189,)
897.660,224415,(
897.720,224430,N
897.724,224431,N
897.756,224439,)
898.664,224666,(
898.704,224676,N
898.708,224677,N
898.740,224685,)
