Time,Sample #,Type
515.172,128793,(
515.228,128807,N
515.240,128810,N
515.264,128816,)
515.408,128852,(
515.472,128868,t
515.484,128871,t
515.548,128887,)
515.980,128995,(
516.036,129009,N
516.048,129012,N
516.072,129018,)
516.212,129053,(
516.280,129070,t
516.288,129072,t
516.348,129087,)
516.732,129183,(
516.788,129197,N
516.800,129200,N
516.824,129206,)
516.968,129242,(
517.032,129258,t
517.040,129260,t
517.100,129275,)
517.484,129371,(
517.536,129384,N
517.548,129387,N
517.572,129393,)
517.724,129431,(
517.780,129445,t
517.788,129447,t
517.852,129463,)
518.244,129561,(
518.296,129574,N
518.308,129577,N
518.348,129587,)
518.472,129618,(
518.536,129634,t
518.548,129637,t
518.608,129652,)
519.040,129760,(
519.092,129773,N
519.104,129776,N
519.128,129782,)
519.272,129818,(
519.336,129834,t
519.344,129836,t
519.408,129852,)
519.876,129969,(
519.932,129983,N
519.940,129985,N
519.964,129991,)
520.112,130028,(
520.176,130044,t
520.184,130046,t
520.248,130062,)
520.748,130187,(
520.804,130201,N
520.812,130203,N
520.836,130209,)
520.980,130245,(
521.048,130262,t
521.056,130264,t
521.116,130279,)
521.632,130408,(
521.688,130422,N
521.696,130424,N
521.720,130430,)
521.864,130466,(
521.932,130483,t
521.944,130486,t
522.004,130501,)
522.500,130625,(
522.552,130638,N
522.564,130641,N
522.604,130651,)
522.736,130684,(
522.800,130700,t
522.808,130702,t
522.868,130717,)
523.372,130843,(
523.424,130856,N
523.436,130859,N
523.460,130865,)
523.608,130902,(
523.668,130917,t
523.680,130920,t
523.748,130937,)
524.240,131060,(
524.296,131074,N
524.304,131076,N
524.328,131082,)
524.476,131119,(
524.540,131135,t
524.548,131137,t
524.612,131153,)
525.112,131278,(
525.168,131292,N
525.180,131295,N
525.204,131301,)
525.344,131336,(
525.412,131353,t
525.424,131356,t
525.484,131371,)
525.972,131493,(
526.028,131507,N
526.040,131510,N
526.064,131516,)
526.212,131553,(
526.276,131569,t
526.284,131571,t
526.348,131587,)
526.800,131700,(
526.856,131714,N
526.868,131717,N
526.904,131726,)
527.032,131758,(
527.100,131775,t
527.108,131777,t
527.168,131792,)
527.640,131910,(
527.696,131924,N
527.704,131926,N
527.728,131932,)
527.876,131969,(
527.940,131985,t
527.948,131987,t
528.008,132002,)
528.472,132118,(
528.528,132132,N
528.540,132135,N
528.564,132141,)
528.708,132177,(
528.772,132193,t
528.780,132195,t
528.844,132211,)
529.324,132331,(
529.380,132345,N
529.388,132347,N
529.412,132353,)
529.552,132388,(
529.624,132406,t
529.632,132408,t
529.692,132423,)
530.144,132536,(
530.196,132549,N
530.208,132552,N
530.248,132562,)
530.372,132593,(
530.440,132610,t
530.448,132612,t
530.516,132629,)
530.984,132746,(
531.040,132760,N
531.048,132762,N
531.072,132768,)
531.220,132805,(
531.280,132820,t
531.292,132823,t
531.356,132839,)
531.816,132954,(
531.872,132968,N
531.880,132970,N
531.908,132977,)
532.052,133013,(
532.112,133028,t
532.124,133031,t
532.184,133046,)
532.640,133160,(
532.696,133174,N
532.704,133176,N
532.744,133186,)
532.872,133218,(
532.936,133234,t
532.944,133236,t
533.008,133252,)
533.496,133374,(
533.552,133388,N
533.560,133390,N
533.584,133396,)
533.724,133431,(
533.792,133448,t
533.804,133451,t
533.868,133467,)
534.372,133593,(
534.428,133607,N
534.436,133609,N
534.460,133615,)
534.608,133652,(
534.672,133668,t
534.680,133670,t
534.740,133685,)
535.244,133811,(
535.296,133824,N
535.308,133827,N
535.332,133833,)
535.472,133868,(
535.540,133885,t
535.548,133887,t
535.612,133903,)
536.092,134023,(
536.148,134037,N
536.156,134039,N
536.180,134045,)
536.328,134082,(
536.392,134098,t
536.400,134100,t
536.460,134115,)
536.940,134235,(
536.996,134249,N
537.008,134252,N
537.032,134258,)
537.176,134294,(
537.240,134310,t
537.248,134312,t
537.308,134327,)
537.796,134449,(
537.852,134463,N
537.860,134465,N
537.884,134471,)
538.028,134507,(
538.092,134523,t
538.104,134526,t
538.168,134542,)
538.644,134661,(
538.696,134674,N
538.708,134677,N
538.732,134683,)
538.876,134719,(
538.940,134735,t
538.948,134737,t
539.008,134752,)
539.440,134860,(
539.496,134874,N
539.508,134877,N
539.528,134882,)
539.672,134918,(
539.740,134935,t
539.748,134937,t
539.812,134953,)
540.180,135045,(
540.236,135059,N
540.244,135061,N
540.288,135072,)
540.412,135103,(
540.476,135119,t
540.484,135121,t
540.548,135137,)
540.948,135237,(
541.008,135252,N
541.016,135254,N
541.040,135260,)
541.180,135295,(
541.248,135312,t
541.256,135314,t
541.320,135330,)
541.728,135432,(
541.784,135446,N
541.796,135449,N
541.820,135455,)
541.960,135490,(
542.028,135507,t
542.032,135508,t
542.096,135524,)
542.524,135631,(
542.576,135644,N
542.588,135647,N
542.624,135656,)
542.752,135688,(
542.816,135704,t
542.824,135706,t
542.884,135721,)
543.340,135835,(
543.392,135848,N
543.404,135851,N
543.428,135857,)
543.568,135892,(
543.636,135909,t
543.644,135911,t
543.708,135927,)
544.184,136046,(
544.236,136059,N
544.248,136062,N
544.272,136068,)
544.416,136104,(
544.480,136120,t
544.488,136122,t
544.552,136138,)
545.040,136260,(
545.096,136274,N
545.108,136277,N
545.132,136283,)
545.276,136319,(
545.340,136335,t
545.348,136337,t
545.412,136353,)
545.920,136480,(
545.976,136494,N
545.984,136496,N
546.008,136502,)
546.152,136538,(
546.220,136555,t
546.228,136557,t
546.292,136573,)
546.764,136691,(
546.816,136704,N
546.828,136707,N
546.868,136717,)
547.000,136750,(
547.064,136766,t
547.072,136768,t
547.132,136783,)
547.612,136903,(
547.668,136917,N
547.676,136919,N
547.700,136925,)
547.844,136961,(
547.908,136977,t
547.920,136980,t
547.984,136996,)
548.460,137115,(
548.512,137128,N
548.524,137131,N
548.548,137137,)
548.692,137173,(
548.756,137189,t
548.764,137191,t
548.828,137207,)
549.284,137321,(
549.340,137335,N
549.348,137337,N
549.376,137344,)
549.516,137379,(
549.584,137396,t
549.592,137398,t
549.652,137413,)
550.068,137517,(
550.124,137531,N
550.132,137533,N
550.172,137543,)
550.300,137575,(
550.364,137591,t
550.376,137594,t
550.436,137609,)
550.836,137709,(
550.892,137723,N
550.904,137726,N
550.924,137731,)
551.076,137769,(
551.132,137783,t
551.140,137785,t
551.204,137801,)
551.564,137891,(
551.620,137905,N
551.628,137907,N
551.652,137913,)
551.788,137947,(
551.856,137964,t
551.868,137967,t
551.928,137982,)
552.284,138071,(
552.336,138084,N
552.348,138087,N
552.372,138093,)
552.504,138126,(
552.568,138142,t
552.580,138145,t
552.640,138160,)
552.960,138240,(
553.016,138254,N
553.024,138256,N
553.048,138262,)
553.188,138297,(
553.252,138313,t
553.260,138315,t
553.324,138331,)
553.672,138418,(
553.728,138432,N
553.736,138434,N
553.760,138440,)
553.900,138475,(
553.964,138491,t
553.972,138493,t
554.040,138510,)
554.408,138602,(
554.464,138616,N
554.476,138619,N
554.500,138625,)
554.640,138660,(
554.704,138676,t
554.712,138678,t
554.784,138696,)
555.240,138810,(
555.296,138824,N
555.308,138827,N
555.328,138832,)
555.468,138867,(
555.536,138884,t
555.544,138886,t
555.608,138902,)
556.108,139027,(
556.164,139041,N
556.176,139044,N
556.200,139050,)
556.344,139086,(
556.408,139102,t
556.416,139104,t
556.480,139120,)
556.960,139240,(
557.016,139254,N
557.028,139257,N
557.052,139263,)
557.192,139298,(
557.260,139315,t
557.268,139317,t
557.332,139333,)
557.788,139447,(
557.844,139461,N
557.852,139463,N
557.892,139473,)
558.024,139506,(
558.088,139522,t
558.096,139524,t
558.156,139539,)
558.616,139654,(
558.672,139668,N
558.680,139670,N
558.704,139676,)
558.844,139711,(
558.912,139728,t
558.920,139730,t
558.984,139746,)
559.448,139862,(
559.504,139876,N
559.512,139878,N
559.540,139885,)
559.680,139920,(
559.744,139936,t
559.752,139938,t
559.816,139954,)
560.296,140074,(
560.352,140088,N
560.364,140091,N
560.388,140097,)
560.532,140133,(
560.596,140149,t
560.604,140151,t
560.668,140167,)
561.148,140287,(
561.204,140301,N
561.216,140304,N
561.240,140310,)
561.384,140346,(
561.448,140362,t
561.456,140364,t
561.520,140380,)
562.016,140504,(
562.072,140518,N
562.080,140520,N
562.108,140527,)
562.248,140562,(
562.312,140578,t
562.320,140580,t
562.380,140595,)
562.896,140724,(
562.948,140737,N
562.960,140740,N
562.984,140746,)
563.124,140781,(
563.192,140798,t
563.200,140800,t
563.264,140816,)
563.844,140961,(
563.900,140975,N
563.912,140978,N
563.936,140984,)
564.080,141020,(
564.144,141036,t
564.152,141038,t
564.216,141054,)
564.804,141201,(
564.860,141215,N
564.868,141217,N
564.896,141224,)
565.040,141260,(
565.104,141276,t
565.112,141278,t
565.176,141294,)
565.832,141458,(
565.888,141472,N
565.900,141475,N
565.924,141481,)
566.072,141518,(
566.132,141533,t
566.144,141536,t
566.208,141552,)
566.808,141702,(
566.868,141717,N
566.880,141720,N
566.904,141726,)
567.048,141762,(
567.112,141778,t
567.124,141781,t
567.188,141797,)
567.808,141952,(
567.864,141966,N
567.876,141969,N
567.900,141975,)
568.044,142011,(
568.108,142027,t
568.116,142029,t
568.184,142046,)
568.744,142186,(
568.804,142201,N
568.812,142203,N
568.836,142209,)
568.980,142245,(
569.048,142262,t
569.056,142264,t
569.120,142280,)
569.640,142410,(
569.692,142423,N
569.704,142426,N
569.728,142432,)
569.884,142471,(
569.940,142485,t
569.948,142487,t
570.012,142503,)
570.504,142626,(
570.556,142639,N
570.568,142642,N
570.604,142651,)
570.740,142685,(
570.800,142700,t
570.812,142703,t
570.872,142718,)
571.348,142837,(
571.404,142851,N
571.416,142854,N
571.452,142863,)
571.588,142897,(
571.644,142911,t
571.656,142914,t
571.716,142929,)
572.180,143045,(
572.240,143060,N
572.248,143062,N
572.272,143068,)
572.416,143104,(
572.476,143119,t
572.492,143123,t
572.548,143137,)
573.008,143252,(
573.064,143266,N
573.076,143269,N
573.100,143275,)
573.240,143310,(
573.304,143326,t
573.312,143328,t
573.376,143344,)
573.868,143467,(
573.924,143481,N
573.932,143483,N
573.956,143489,)
574.104,143526,(
574.164,143541,t
574.172,143543,t
574.240,143560,)
574.724,143681,(
574.780,143695,N
574.788,143697,N
574.812,143703,)
574.956,143739,(
575.024,143756,t
575.032,143758,t
575.092,143773,)
575.592,143898,(
575.648,143912,N
575.656,143914,N
575.680,143920,)
575.824,143956,(
575.892,143973,t
575.900,143975,t
575.964,143991,)
576.436,144109,(
576.492,144123,N
576.500,144125,N
576.524,144131,)
576.668,144167,(
576.736,144184,t
576.744,144186,t
576.808,144202,)
577.300,144325,(
577.356,144339,N
577.368,144342,N
577.392,144348,)
577.532,144383,(
577.600,144400,t
577.608,144402,t
577.672,144418,)
578.188,144547,(
578.248,144562,N
578.256,144564,N
578.280,144570,)
578.424,144606,(
578.488,144622,t
578.500,144625,t
578.564,144641,)
579.088,144772,(
579.140,144785,N
579.152,144788,N
579.176,144794,)
579.320,144830,(
579.384,144846,t
579.392,144848,t
579.456,144864,)
579.968,144992,(
580.024,145006,N
580.032,145008,N
580.056,145014,)
580.204,145051,(
580.268,145067,t
580.276,145069,t
580.340,145085,)
580.888,145222,(
580.944,145236,N
580.952,145238,N
580.980,145245,)
581.128,145282,(
581.188,145297,t
581.200,145300,t
581.264,145316,)
581.820,145455,(
581.876,145469,N
581.888,145472,N
581.912,145478,)
582.052,145513,(
582.120,145530,t
582.132,145533,t
582.196,145549,)
582.748,145687,(
582.804,145701,N
582.812,145703,N
582.836,145709,)
582.988,145747,(
583.048,145762,t
583.056,145764,t
583.120,145780,)
583.692,145923,(
583.748,145937,N
583.756,145939,N
583.780,145945,)
583.924,145981,(
583.992,145998,t
584.000,146000,t
584.064,146016,)
584.648,146162,(
584.704,146176,N
584.716,146179,N
584.740,146185,)
584.884,146221,(
584.952,146238,t
584.960,146240,t
585.028,146257,)
585.584,146396,(
585.636,146409,N
585.648,146412,N
585.672,146418,)
585.820,146455,(
585.884,146471,t
585.896,146474,t
585.960,146490,)
586.468,146617,(
586.520,146630,N
586.532,146633,N
586.556,146639,)
586.708,146677,(
586.768,146692,t
586.776,146694,t
586.840,146710,)
587.360,146840,(
587.412,146853,N
587.424,146856,N
587.448,146862,)
587.596,146899,(
587.656,146914,t
587.668,146917,t
587.732,146933,)
588.244,147061,(
588.300,147075,N
588.308,147077,N
588.332,147083,)
588.480,147120,(
588.544,147136,t
588.552,147138,t
588.620,147155,)
589.120,147280,(
589.176,147294,N
589.188,147297,N
589.212,147303,)
589.360,147340,(
589.420,147355,t
589.432,147358,t
589.492,147373,)
589.980,147495,(
590.036,147509,N
590.044,147511,N
590.068,147517,)
590.216,147554,(
590.280,147570,t
590.292,147573,t
590.352,147588,)
590.852,147713,(
590.904,147726,N
590.916,147729,N
590.940,147735,)
591.088,147772,(
591.148,147787,t
591.160,147790,t
591.224,147806,)
591.724,147931,(
591.776,147944,N
591.788,147947,N
591.812,147953,)
591.956,147989,(
592.024,148006,t
592.032,148008,t
592.092,148023,)
592.596,148149,(
592.652,148163,N
592.664,148166,N
592.688,148172,)
592.832,148208,(
592.900,148225,t
592.908,148227,t
592.976,148244,)
593.464,148366,(
593.520,148380,N
593.528,148382,N
593.552,148388,)
593.700,148425,(
593.764,148441,t
593.776,148444,t
593.836,148459,)
594.304,148576,(
594.356,148589,N
594.368,148592,N
594.392,148598,)
594.544,148636,(
594.604,148651,t
594.612,148653,t
594.676,148669,)
595.172,148793,(
595.228,148807,N
595.240,148810,N
595.264,148816,)
595.404,148851,(
595.472,148868,t
595.484,148871,t
595.548,148887,)
596.036,149009,(
596.092,149023,N
596.100,149025,N
596.124,149031,)
596.272,149068,(
596.336,149084,t
596.344,149086,t
596.408,149102,)
596.916,149229,(
596.972,149243,N
596.980,149245,N
597.008,149252,)
597.152,149288,(
597.216,149304,t
597.228,149307,t
597.288,149322,)
597.768,149442,(
597.824,149456,N
597.836,149459,N
597.860,149465,)
598.008,149502,(
598.072,149518,t
598.080,149520,t
598.144,149536,)
598.628,149657,(
598.684,149671,N
598.696,149674,N
598.720,149680,)
598.868,149717,(
598.932,149733,t
598.940,149735,t
599.004,149751,)
599.468,149867,(
599.532,149883,N
599.540,149885,N
599.564,149891,)
599.708,149927,(
599.776,149944,t
599.788,149947,t
599.848,149962,)
600.280,150070,(
600.328,150082,N
600.340,150085,N
600.364,150091,)
600.508,150127,(
600.572,150143,t
600.584,150146,t
600.644,150161,)
601.088,150272,(
601.144,150286,N
601.152,150288,N
601.180,150295,)
601.320,150330,(
601.384,150346,t
601.396,150349,t
601.460,150365,)
601.884,150471,(
601.940,150485,N
601.952,150488,N
601.976,150494,)
602.116,150529,(
602.184,150546,t
602.192,150548,t
602.256,150564,)
602.696,150674,(
602.752,150688,N
602.764,150691,N
602.788,150697,)
602.928,150732,(
603.000,150750,t
603.008,150752,t
603.068,150767,)
603.492,150873,(
603.544,150886,N
603.556,150889,N
603.580,150895,)
603.720,150930,(
603.788,150947,t
603.796,150949,t
603.860,150965,)
604.312,151078,(
604.364,151091,N
604.376,151094,N
604.400,151100,)
604.540,151135,(
604.608,151152,t
604.616,151154,t
604.684,151171,)
605.128,151282,(
605.180,151295,N
605.192,151298,N
605.216,151304,)
605.356,151339,(
605.428,151357,t
605.436,151359,t
605.500,151375,)
605.932,151483,(
605.984,151496,N
605.996,151499,N
606.036,151509,)
606.164,151541,(
606.228,151557,t
606.236,151559,t
606.300,151575,)
606.732,151683,(
606.788,151697,N
606.796,151699,N
606.820,151705,)
606.960,151740,(
607.028,151757,t
607.036,151759,t
607.104,151776,)
607.556,151889,(
607.612,151903,N
607.624,151906,N
607.648,151912,)
607.792,151948,(
607.856,151964,t
607.864,151966,t
607.928,151982,)
608.416,152104,(
608.472,152118,N
608.484,152121,N
608.508,152127,)
608.652,152163,(
608.716,152179,t
608.724,152181,t
608.792,152198,)
609.272,152318,(
609.328,152332,N
609.340,152335,N
609.364,152341,)
609.500,152375,(
609.572,152393,t
609.584,152396,t
609.644,152411,)
610.128,152532,(
610.184,152546,N
610.192,152548,N
610.216,152554,)
610.360,152590,(
610.428,152607,t
610.436,152609,t
610.504,152626,)
610.988,152747,(
611.044,152761,N
611.056,152764,N
611.080,152770,)
611.224,152806,(
611.288,152822,t
611.300,152825,t
611.360,152840,)
611.844,152961,(
611.900,152975,N
611.908,152977,N
611.932,152983,)
612.076,153019,(
612.140,153035,t
612.152,153038,t
612.212,153053,)
612.684,153171,(
612.736,153184,N
612.744,153186,N
612.768,153192,)
612.912,153228,(
612.980,153245,t
612.988,153247,t
613.052,153263,)
613.556,153389,(
613.612,153403,N
613.620,153405,N
613.644,153411,)
613.792,153448,(
613.856,153464,t
613.864,153466,t
613.924,153481,)
614.436,153609,(
614.488,153622,N
614.500,153625,N
614.524,153631,)
614.676,153669,(
614.732,153683,t
614.744,153686,t
614.808,153702,)
615.312,153828,(
615.364,153841,N
615.376,153844,N
615.400,153850,)
615.540,153885,(
615.608,153902,t
615.620,153905,t
615.680,153920,)
616.232,154058,(
616.288,154072,N
616.296,154074,N
616.320,154080,)
616.464,154116,(
616.532,154133,t
616.540,154135,t
616.604,154151,)
617.140,154285,(
617.192,154298,N
617.204,154301,N
617.228,154307,)
617.376,154344,(
617.440,154360,t
617.448,154362,t
617.508,154377,)
618.036,154509,(
618.088,154522,N
618.100,154525,N
618.124,154531,)
618.268,154567,(
618.332,154583,t
618.340,154585,t
618.404,154601,)
618.952,154738,(
619.008,154752,N
619.016,154754,N
619.040,154760,)
619.188,154797,(
619.252,154813,t
619.260,154815,t
619.324,154831,)
619.848,154962,(
619.904,154976,N
619.916,154979,N
619.940,154985,)
620.088,155022,(
620.152,155038,t
620.160,155040,t
620.224,155056,)
620.720,155180,(
620.776,155194,N
620.788,155197,N
620.812,155203,)
620.956,155239,(
621.020,155255,t
621.032,155258,t
621.096,155274,)
621.624,155406,(
621.680,155420,N
621.688,155422,N
621.712,155428,)
621.856,155464,(
621.924,155481,t
621.932,155483,t
621.996,155499,)
622.516,155629,(
622.572,155643,N
622.584,155646,N
622.608,155652,)
622.744,155686,(
622.816,155704,t
622.828,155707,t
622.888,155722,)
623.372,155843,(
623.428,155857,N
623.440,155860,N
623.476,155869,)
623.608,155902,(
623.672,155918,t
623.684,155921,t
623.744,155936,)
624.212,156053,(
624.268,156067,N
624.280,156070,N
624.304,156076,)
624.444,156111,(
624.512,156128,t
624.520,156130,t
624.588,156147,)
625.064,156266,(
625.120,156280,N
625.128,156282,N
625.152,156288,)
625.296,156324,(
625.360,156340,t
625.368,156342,t
625.432,156358,)
625.928,156482,(
625.984,156496,N
625.996,156499,N
626.020,156505,)
626.164,156541,(
626.228,156557,t
626.240,156560,t
626.300,156575,)
626.768,156692,(
626.820,156705,N
626.832,156708,N
626.856,156714,)
626.996,156749,(
627.068,156767,t
627.076,156769,t
627.136,156784,)
627.628,156907,(
627.684,156921,N
627.692,156923,N
627.716,156929,)
627.860,156965,(
627.924,156981,t
627.936,156984,t
628.000,157000,)
628.500,157125,(
628.556,157139,N
628.564,157141,N
628.588,157147,)
628.732,157183,(
628.800,157200,t
628.808,157202,t
628.868,157217,)
629.388,157347,(
629.444,157361,N
629.456,157364,N
629.480,157370,)
629.628,157407,(
629.692,157423,t
629.700,157425,t
629.764,157441,)
630.256,157564,(
630.308,157577,N
630.320,157580,N
630.344,157586,)
630.488,157622,(
630.552,157638,t
630.564,157641,t
630.624,157656,)
631.144,157786,(
631.204,157801,N
631.212,157803,N
631.236,157809,)
631.384,157846,(
631.448,157862,t
631.456,157864,t
631.516,157879,)
632.020,158005,(
632.084,158021,N
632.092,158023,N
632.120,158030,)
632.268,158067,(
632.328,158082,t
632.340,158085,t
632.400,158100,)
632.884,158221,(
632.940,158235,N
632.948,158237,N
632.972,158243,)
633.112,158278,(
633.184,158296,t
633.192,158298,t
633.252,158313,)
633.768,158442,(
633.824,158456,N
633.836,158459,N
633.860,158465,)
634.004,158501,(
634.072,158518,t
634.080,158520,t
634.148,158537,)
634.688,158672,(
634.744,158686,N
634.752,158688,N
634.776,158694,)
634.924,158731,(
634.988,158747,t
634.996,158749,t
635.056,158764,)
635.596,158899,(
635.648,158912,N
635.660,158915,N
635.684,158921,)
635.832,158958,(
635.896,158974,t
635.904,158976,t
635.968,158992,)
636.536,159134,(
636.592,159148,N
636.600,159150,N
636.624,159156,)
636.780,159195,(
636.836,159209,t
636.848,159212,t
636.908,159227,)
637.440,159360,(
637.496,159374,N
637.508,159377,N
637.528,159382,)
637.676,159419,(
637.740,159435,t
637.752,159438,t
637.812,159453,)
638.332,159583,(
638.388,159597,N
638.396,159599,N
638.420,159605,)
638.568,159642,(
638.632,159658,t
638.644,159661,t
638.708,159677,)
639.256,159814,(
639.312,159828,N
639.320,159830,N
639.348,159837,)
639.492,159873,(
639.556,159889,t
639.568,159892,t
639.632,159908,)
640.168,160042,(
640.224,160056,N
640.232,160058,N
640.256,160064,)
640.404,160101,(
640.468,160117,t
640.480,160120,t
640.540,160135,)
641.056,160264,(
641.112,160278,N
641.120,160280,N
641.144,160286,)
641.292,160323,(
641.356,160339,t
641.364,160341,t
641.428,160357,)
641.972,160493,(
642.028,160507,N
642.036,160509,N
642.060,160515,)
642.208,160552,(
642.272,160568,t
642.280,160570,t
642.348,160587,)
642.884,160721,(
642.936,160734,N
642.948,160737,N
642.972,160743,)
643.120,160780,(
643.184,160796,t
643.192,160798,t
643.256,160814,)
643.780,160945,(
643.836,160959,N
643.844,160961,N
643.868,160967,)
644.016,161004,(
644.080,161020,t
644.092,161023,t
644.156,161039,)
644.724,161181,(
644.780,161195,N
644.792,161198,N
644.816,161204,)
644.960,161240,(
645.024,161256,t
645.036,161259,t
645.100,161275,)
645.688,161422,(
645.740,161435,N
645.752,161438,N
645.776,161444,)
645.920,161480,(
645.988,161497,t
646.000,161500,t
646.064,161516,)
646.616,161654,(
646.668,161667,N
646.680,161670,N
646.704,161676,)
646.852,161713,(
646.916,161729,t
646.928,161732,t
646.984,161746,)
647.520,161880,(
647.572,161893,N
647.584,161896,N
647.608,161902,)
647.752,161938,(
647.816,161954,t
647.828,161957,t
647.892,161973,)
648.436,162109,(
648.492,162123,N
648.500,162125,N
648.528,162132,)
648.676,162169,(
648.736,162184,t
648.748,162187,t
648.812,162203,)
649.364,162341,(
649.416,162354,N
649.428,162357,N
649.452,162363,)
649.592,162398,(
649.664,162416,t
649.676,162419,t
649.740,162435,)
650.236,162559,(
650.292,162573,N
650.304,162576,N
650.328,162582,)
650.480,162620,(
650.540,162635,t
650.548,162637,t
650.612,162653,)
651.096,162774,(
651.152,162788,N
651.164,162791,N
651.188,162797,)
651.332,162833,(
651.400,162850,t
651.412,162853,t
651.476,162869,)
651.976,162994,(
652.028,163007,N
652.040,163010,N
652.064,163016,)
652.208,163052,(
652.276,163069,t
652.284,163071,t
652.344,163086,)
652.864,163216,(
652.920,163230,N
652.928,163232,N
652.956,163239,)
653.100,163275,(
653.168,163292,t
653.176,163294,t
653.236,163309,)
653.724,163431,(
653.776,163444,N
653.788,163447,N
653.812,163453,)
653.964,163491,(
654.024,163506,t
654.036,163509,t
654.092,163523,)
654.592,163648,(
654.644,163661,N
654.656,163664,N
654.680,163670,)
654.824,163706,(
654.888,163722,t
654.900,163725,t
654.964,163741,)
655.480,163870,(
655.532,163883,N
655.544,163886,N
655.568,163892,)
655.708,163927,(
655.780,163945,t
655.788,163947,t
655.852,163963,)
656.412,164103,(
656.468,164117,N
656.476,164119,N
656.500,164125,)
656.644,164161,(
656.712,164178,t
656.724,164181,t
656.788,164197,)
657.324,164331,(
657.380,164345,N
657.392,164348,N
657.416,164354,)
657.564,164391,(
657.628,164407,t
657.640,164410,t
657.700,164425,)
658.216,164554,(
658.272,164568,N
658.280,164570,N
658.308,164577,)
658.452,164613,(
658.520,164630,t
658.528,164632,t
658.588,164647,)
659.076,164769,(
659.128,164782,N
659.140,164785,N
659.164,164791,)
659.308,164827,(
659.376,164844,t
659.384,164846,t
659.448,164862,)
659.928,164982,(
659.984,164996,N
659.996,164999,N
660.020,165005,)
660.168,165042,(
660.232,165058,t
660.240,165060,t
660.304,165076,)
660.780,165195,(
660.832,165208,N
660.844,165211,N
660.868,165217,)
661.016,165254,(
661.080,165270,t
661.092,165273,t
661.156,165289,)
661.572,165393,(
661.628,165407,N
661.640,165410,N
661.680,165420,)
661.804,165451,(
661.872,165468,t
661.884,165471,t
661.948,165487,)
662.372,165593,(
662.424,165606,N
662.432,165608,N
662.476,165619,)
662.604,165651,(
662.660,165665,t
662.676,165669,t
662.736,165684,)
663.120,165780,(
663.172,165793,N
663.184,165796,N
663.208,165802,)
663.356,165839,(
663.412,165853,t
663.424,165856,t
663.488,165872,)
663.832,165958,(
663.888,165972,N
663.896,165974,N
663.920,165980,)
664.064,166016,(
664.128,166032,t
664.136,166034,t
664.204,166051,)
664.572,166143,(
664.624,166156,N
664.636,166159,N
664.660,166165,)
664.800,166200,(
664.868,166217,t
664.876,166219,t
664.948,166237,)
665.292,166323,(
665.348,166337,N
665.356,166339,N
665.380,166345,)
665.524,166381,(
665.592,166398,t
665.600,166400,t
665.660,166415,)
666.000,166500,(
666.052,166513,N
666.064,166516,N
666.088,166522,)
666.232,166558,(
666.300,166575,t
666.308,166577,t
666.368,166592,)
666.672,166668,(
666.724,166681,N
666.736,166684,N
666.760,166690,)
666.900,166725,(
666.968,166742,t
666.976,166744,t
667.044,166761,)
667.356,166839,(
667.416,166854,N
667.428,166857,N
667.468,166867,)
667.596,166899,(
667.660,166915,t
667.668,166917,t
667.732,166933,)
668.080,167020,(
668.132,167033,N
668.144,167036,N
668.168,167042,)
668.308,167077,(
668.376,167094,t
668.384,167096,t
668.448,167112,)
668.852,167213,(
668.908,167227,N
668.920,167230,N
668.944,167236,)
669.084,167271,(
669.152,167288,t
669.156,167289,t
669.224,167306,)
669.688,167422,(
669.740,167435,N
669.752,167438,N
669.776,167444,)
669.916,167479,(
669.984,167496,t
669.992,167498,t
670.060,167515,)
670.528,167632,(
670.580,167645,N
670.592,167648,N
670.616,167654,)
670.756,167689,(
670.828,167707,t
670.836,167709,t
670.896,167724,)
671.356,167839,(
671.408,167852,N
671.420,167855,N
671.444,167861,)
671.588,167897,(
671.656,167914,t
671.660,167915,t
671.724,167931,)
672.204,168051,(
672.260,168065,N
672.272,168068,N
672.296,168074,)
672.440,168110,(
672.504,168126,t
672.512,168128,t
672.576,168144,)
673.088,168272,(
673.144,168286,N
673.152,168288,N
673.176,168294,)
673.320,168330,(
673.388,168347,t
673.396,168349,t
673.456,168364,)
673.988,168497,(
674.044,168511,N
674.052,168513,N
674.076,168519,)
674.224,168556,(
674.288,168572,t
674.296,168574,t
674.356,168589,)
674.876,168719,(
674.932,168733,N
674.940,168735,N
674.964,168741,)
675.112,168778,(
675.176,168794,t
675.184,168796,t
675.244,168811,)
675.796,168949,(
675.852,168963,N
675.860,168965,N
675.884,168971,)
676.032,169008,(
676.096,169024,t
676.104,169026,t
676.172,169043,)
676.728,169182,(
676.780,169195,N
676.792,169198,N
676.816,169204,)
676.960,169240,(
677.028,169257,t
677.036,169259,t
677.096,169274,)
677.640,169410,(
677.692,169423,N
677.704,169426,N
677.728,169432,)
677.872,169468,(
677.940,169485,t
677.948,169487,t
678.012,169503,)
678.512,169628,(
678.568,169642,N
678.576,169644,N
678.616,169654,)
678.748,169687,(
678.812,169703,t
678.820,169705,t
678.888,169722,)
679.392,169848,(
679.448,169862,N
679.456,169864,N
679.480,169870,)
679.628,169907,(
679.692,169923,t
679.700,169925,t
679.764,169941,)
680.288,170072,(
680.344,170086,N
680.356,170089,N
680.380,170095,)
680.524,170131,(
680.588,170147,t
680.600,170150,t
680.660,170165,)
681.176,170294,(
681.228,170307,N
