Time,Sample #,Type
417.780,104445,N
417.816,104454,)
417.852,104463,(
417.956,104489,t
418.056,104514,)
418.292,104573,(
418.380,104595,N
418.392,104598,N
418.428,104607,)
418.928,104732,(
418.988,104747,N
418.996,104749,N
419.032,104758,)
419.128,104782,(
419.176,104794,t
419.188,104797,t
419.296,104824,)
419.544,104886,(
419.600,104900,N
419.612,104903,N
419.648,104912,)
419.700,104925,(
419.792,104948,t
419.880,104970,)
420.160,105040,(
420.216,105054,N
420.228,105057,N
420.264,105066,)
420.312,105078,(
420.408,105102,t
420.500,105125,)
420.748,105187,(
420.840,105210,N
420.852,105213,N
420.888,105222,)
420.996,105249,(
421.028,105257,t
421.060,105265,t
421.116,105279,)
421.344,105336,(
421.460,105365,N
421.472,105368,N
421.512,105378,)
421.564,105391,(
421.644,105411,t
421.728,105432,)
422.024,105506,(
422.080,105520,N
422.092,105523,N
422.132,105533,)
422.200,105550,(
422.276,105569,t
422.352,105588,)
422.644,105661,(
422.704,105676,N
422.712,105678,N
422.748,105687,)
422.788,105697,(
422.892,105723,t
422.976,105744,)
423.268,105817,(
423.324,105831,N
423.336,105834,N
423.376,105844,)
423.436,105859,(
423.512,105878,t
423.604,105901,)
423.896,105974,(
423.952,105988,N
423.964,105991,N
424.004,106001,)
424.064,106016,(
424.140,106035,t
424.236,106059,)
424.528,106132,(
424.584,106146,N
424.596,106149,N
424.636,106159,)
424.684,106171,(
424.776,106194,t
424.800,106200,t
424.892,106223,)
425.164,106291,(
425.220,106305,N
425.232,106308,N
425.272,106318,)
425.344,106336,(
425.408,106352,t
425.500,106375,)
425.764,106441,(
425.856,106464,N
425.868,106467,N
425.908,106477,)
425.956,106489,(
426.040,106510,t
426.136,106534,)
426.388,106597,(
426.480,106620,N
426.492,106623,N
426.528,106632,)
426.580,106645,(
426.668,106667,t
426.748,106687,)
427.008,106752,(
427.100,106775,N
427.108,106777,N
427.148,106787,)
427.188,106797,(
427.292,106823,t
427.372,106843,)
427.624,106906,(
427.716,106929,N
427.724,106931,N
427.764,106941,)
428.276,107069,(
428.336,107084,N
428.348,107087,N
428.384,107096,)
428.604,107151,(
428.640,107160,t
428.704,107176,)
428.900,107225,(
428.952,107238,N
428.964,107241,N
429.000,107250,)
429.072,107268,(
429.144,107286,t
429.228,107307,)
429.504,107376,(
429.564,107391,N
429.572,107393,N
429.608,107402,)
429.688,107422,(
429.752,107438,t
429.844,107461,)
430.116,107529,(
430.172,107543,N
430.180,107545,N
430.220,107555,)
430.272,107568,(
430.364,107591,t
430.468,107617,)
430.720,107680,(
430.780,107695,N
430.788,107697,N
430.824,107706,)
430.888,107722,(
430.972,107743,t
431.080,107770,)
431.324,107831,(
431.380,107845,N
431.392,107848,N
431.428,107857,)
431.496,107874,(
431.568,107892,t
431.684,107921,)
431.932,107983,(
431.992,107998,N
432.000,108000,N
432.032,108008,)
432.112,108028,(
432.184,108046,t
432.292,108073,)
432.544,108136,(
432.604,108151,N
432.612,108153,N
432.648,108162,)
432.712,108178,(
432.788,108197,t
432.892,108223,)
433.164,108291,(
433.220,108305,N
433.232,108308,N
433.264,108316,)
433.304,108326,(
433.412,108353,t
433.496,108374,)
433.756,108439,(
433.844,108461,N
433.856,108464,N
433.892,108473,)
433.952,108488,(
434.036,108509,t
434.120,108530,)
434.412,108603,(
434.476,108619,N
434.484,108621,N
434.524,108631,)
434.608,108652,(
434.664,108666,t
434.712,108678,t
434.760,108690,)
435.052,108763,(
435.112,108778,N
435.120,108780,N
435.160,108790,)
435.688,108922,(
435.748,108937,N
435.756,108939,N
435.796,108949,)
435.868,108967,(
435.936,108984,t
436.024,109006,)
436.300,109075,(
436.392,109098,N
436.400,109100,N
436.444,109111,)
436.504,109126,(
436.584,109146,t
436.676,109169,)
436.972,109243,(
437.028,109257,N
437.040,109260,N
437.080,109270,)
437.148,109287,(
437.220,109305,t
437.320,109330,t
437.352,109338,)
437.608,109402,(
437.668,109417,N
437.680,109420,N
437.720,109430,)
437.792,109448,(
437.856,109464,t
437.944,109486,)
438.248,109562,(
438.308,109577,N
438.320,109580,N
438.364,109591,)
438.888,109722,(
438.948,109737,N
438.956,109739,N
438.996,109749,)
439.064,109766,(
439.136,109784,t
439.156,109789,t
439.220,109805,)
439.528,109882,(
439.588,109897,N
439.596,109899,N
439.636,109909,)
439.704,109926,(
439.780,109945,t
439.860,109965,)
440.164,110041,(
440.220,110055,N
440.232,110058,N
440.268,110067,)
440.316,110079,(
440.404,110101,t
440.500,110125,)
440.792,110198,(
440.852,110213,N
440.864,110216,N
440.904,110226,)
440.964,110241,(
441.044,110261,t
441.132,110283,)
441.424,110356,(
441.484,110371,N
441.496,110374,N
441.536,110384,)
441.604,110401,(
441.672,110418,t
441.764,110441,)
442.052,110513,(
442.112,110528,N
442.120,110530,N
442.164,110541,)
442.212,110553,(
442.296,110574,t
442.392,110598,)
442.680,110670,(
442.736,110684,N
442.748,110687,N
442.784,110696,)
442.840,110710,(
442.928,110732,t
443.012,110753,)
443.300,110825,(
443.360,110840,N
443.368,110842,N
443.408,110852,)
443.460,110865,(
443.548,110887,t
443.636,110909,)
443.932,110983,(
443.984,110996,N
443.996,110999,N
444.036,111009,)
444.088,111022,(
444.172,111043,t
444.264,111066,)
444.556,111139,(
444.608,111152,N
444.620,111155,N
444.660,111165,)
444.796,111199,(
444.796,111199,t
444.864,111216,t
444.880,111220,)
445.168,111292,(
445.228,111307,N
445.240,111310,N
445.276,111319,)
445.792,111448,(
445.852,111463,N
445.864,111466,N
445.908,111477,)
446.412,111603,(
446.476,111619,N
446.488,111622,N
446.524,111631,)
446.580,111645,(
446.656,111664,t
446.752,111688,)
447.036,111759,(
447.096,111774,N
447.108,111777,N
447.148,111787,)
447.180,111795,(
447.288,111822,t
447.376,111844,)
447.672,111918,(
447.732,111933,N
447.744,111936,N
447.780,111945,)
447.828,111957,(
447.916,111979,t
448.008,112002,)
448.308,112077,(
448.364,112091,N
448.376,112094,N
448.416,112104,)
448.476,112119,(
448.556,112139,t
448.656,112164,)
448.940,112235,(
449.000,112250,N
449.008,112252,N
449.048,112262,)
449.124,112281,(
449.188,112297,t
449.228,112307,t
449.276,112319,)
449.572,112393,(
449.628,112407,N
449.640,112410,N
449.680,112420,)
449.748,112437,(
449.816,112454,t
449.900,112475,)
450.196,112549,(
450.256,112564,N
450.264,112566,N
450.308,112577,)
450.388,112597,(
450.444,112611,t
450.472,112618,t
450.544,112636,)
450.832,112708,(
450.884,112721,N
450.892,112723,N
450.932,112733,)
450.984,112746,(
451.068,112767,t
451.164,112791,)
451.444,112861,(
451.504,112876,N
451.512,112878,N
451.552,112888,)
451.596,112899,(
451.688,112922,t
451.776,112944,)
452.060,113015,(
452.120,113030,N
452.132,113033,N
452.168,113042,)
452.680,113170,(
452.736,113184,N
452.748,113187,N
452.784,113196,)
453.296,113324,(
453.352,113338,N
453.364,113341,N
453.404,113351,)
453.456,113364,(
453.536,113384,t
453.636,113409,)
453.912,113478,(
453.968,113492,N
453.980,113495,N
454.016,113504,)
454.536,113634,(
454.584,113646,N
454.596,113649,N
454.632,113658,)
454.680,113670,(
454.772,113693,t
454.872,113718,)
455.144,113786,(
455.204,113801,N
455.216,113804,N
455.252,113813,)
455.312,113828,(
455.396,113849,t
455.480,113870,)
455.772,113943,(
455.832,113958,N
455.844,113961,N
455.880,113970,)
455.940,113985,(
456.020,114005,t
456.112,114028,)
456.392,114098,(
456.448,114112,N
456.460,114115,N
456.496,114124,)
457.012,114253,(
457.068,114267,N
457.080,114270,N
457.116,114279,)
457.192,114298,(
457.256,114314,t
457.344,114336,)
457.636,114409,(
457.696,114424,N
457.708,114427,N
457.744,114436,)
458.276,114569,(
458.332,114583,N
458.344,114586,N
458.380,114595,)
458.464,114616,(
458.524,114631,t
458.620,114655,)
458.916,114729,(
458.972,114743,N
458.984,114746,N
459.024,114756,)
459.092,114773,(
459.168,114792,t
459.248,114812,)
459.556,114889,(
459.612,114903,N
459.620,114905,N
459.660,114915,)
459.744,114936,(
459.804,114951,t
459.892,114973,)
460.200,115050,(
460.256,115064,N
460.268,115067,N
460.308,115077,)
460.376,115094,(
460.448,115112,t
460.544,115136,)
460.840,115210,(
460.900,115225,N
460.908,115227,N
460.948,115237,)
461.012,115253,(
461.092,115273,t
461.172,115293,)
461.476,115369,(
461.532,115383,N
461.540,115385,N
461.580,115395,)
461.620,115405,(
461.724,115431,t
461.808,115452,)
462.100,115525,(
462.160,115540,N
462.168,115542,N
462.208,115552,)
462.268,115567,(
462.352,115588,t
462.436,115609,)
462.732,115683,(
462.788,115697,N
462.800,115700,N
462.836,115709,)
462.908,115727,(
462.980,115745,t
463.068,115767,)
463.368,115842,(
463.428,115857,N
463.436,115859,N
463.472,115868,)
463.540,115885,(
463.624,115906,t
463.704,115926,)
464.004,116001,(
464.060,116015,N
464.072,116018,N
464.112,116028,)
464.168,116042,(
464.252,116063,t
464.336,116084,)
464.640,116160,(
464.700,116175,N
464.708,116177,N
464.748,116187,)
464.820,116205,(
464.892,116223,t
464.972,116243,)
465.272,116318,(
465.332,116333,N
465.344,116336,N
465.380,116345,)
465.588,116397,(
465.612,116403,t
465.644,116411,t
465.660,116415,)
465.900,116475,(
465.960,116490,N
465.968,116492,N
466.008,116502,)
466.080,116520,(
466.152,116538,t
466.236,116559,)
466.532,116633,(
466.588,116647,N
466.596,116649,N
466.636,116659,)
466.708,116677,(
466.780,116695,t
466.872,116718,)
467.164,116791,(
467.220,116805,N
467.232,116808,N
467.268,116817,)
467.328,116832,(
467.412,116853,t
467.504,116876,)
467.792,116948,(
467.848,116962,N
467.860,116965,N
467.896,116974,)
467.956,116989,(
468.040,117010,t
468.124,117031,)
468.424,117106,(
468.484,117121,N
468.492,117123,N
468.524,117131,)
468.596,117149,(
468.668,117167,t
468.764,117191,)
469.044,117261,(
469.104,117276,N
469.116,117279,N
469.152,117288,)
469.204,117301,(
469.300,117325,t
469.384,117346,)
469.672,117418,(
469.732,117433,N
469.744,117436,N
469.780,117445,)
469.828,117457,(
469.924,117481,t
470.012,117503,)
470.300,117575,(
470.356,117589,N
470.368,117592,N
470.408,117602,)
470.460,117615,(
470.548,117637,t
470.628,117657,)
470.924,117731,(
470.980,117745,N
470.988,117747,N
471.020,117755,)
471.540,117885,(
471.596,117899,N
471.608,117902,N
471.644,117911,)
471.720,117930,(
471.784,117946,t
471.884,117971,)
472.152,118038,(
472.212,118053,N
472.220,118055,N
472.260,118065,)
472.288,118072,(
472.396,118099,t
472.484,118121,)
472.776,118194,(
472.828,118207,N
472.836,118209,N
472.872,118218,)
472.932,118233,(
473.016,118254,t
473.112,118278,)
473.384,118346,(
473.444,118361,N
473.452,118363,N
473.492,118373,)
473.552,118388,(
473.632,118408,t
473.720,118430,)
474.008,118502,(
474.068,118517,N
474.076,118519,N
474.116,118529,)
474.160,118540,(
474.256,118564,t
474.332,118583,)
474.640,118660,(
474.696,118674,N
474.708,118677,N
474.744,118686,)
474.900,118725,(
474.976,118744,t
475.024,118756,)
475.216,118804,(
475.332,118833,N
475.340,118835,N
475.372,118843,)
475.416,118854,(
475.524,118881,t
475.608,118902,)
475.864,118966,(
475.956,118989,N
475.968,118992,N
476.000,119000,)
476.064,119016,(
476.140,119035,t
476.256,119064,)
476.492,119123,(
476.584,119146,N
476.592,119148,N
476.632,119158,)
476.684,119171,(
476.772,119193,t
476.868,119217,)
477.112,119278,(
477.204,119301,N
477.216,119304,N
477.252,119313,)
477.296,119324,(
477.388,119347,t
477.480,119370,)
477.736,119434,(
477.828,119457,N
477.840,119460,N
477.876,119469,)
477.928,119482,(
478.016,119504,t
478.108,119527,)
478.360,119590,(
478.452,119613,N
478.464,119616,N
478.500,119625,)
478.564,119641,(
478.644,119661,t
478.732,119683,)
478.992,119748,(
479.084,119771,N
479.096,119774,N
479.132,119783,)
479.632,119908,(
479.708,119927,N
479.720,119930,N
479.756,119939,)
479.808,119952,(
479.900,119975,t
479.988,119997,)
480.212,120053,(
480.324,120081,N
480.336,120084,N
480.376,120094,)
480.532,120133,(
480.564,120141,t
480.600,120150,)
480.872,120218,(
480.940,120235,N
480.952,120238,N
480.992,120248,)
481.064,120266,(
481.124,120281,t
481.220,120305,)
481.508,120377,(
481.560,120390,N
481.568,120392,N
481.608,120402,)
481.656,120414,(
481.748,120437,t
481.848,120462,)
482.124,120531,(
482.176,120544,N
482.184,120546,N
482.220,120555,)
482.700,120675,(
482.792,120698,N
482.800,120700,N
482.836,120709,)
483.296,120824,(
483.412,120853,N
483.420,120855,N
483.460,120865,)
483.524,120881,(
483.596,120899,t
483.696,120924,)
483.908,120977,(
484.020,121005,N
484.028,121007,N
484.068,121017,)
484.108,121027,(
484.208,121052,t
484.324,121081,)
484.564,121141,(
484.632,121158,N
484.644,121161,N
484.684,121171,)
484.740,121185,(
484.820,121205,t
484.916,121229,)
485.192,121298,(
485.244,121311,N
485.252,121313,N
485.292,121323,)
485.352,121338,(
485.432,121358,t
485.512,121378,)
485.796,121449,(
485.860,121465,N
485.868,121467,N
485.908,121477,)
486.412,121603,(
486.476,121619,N
486.484,121621,N
486.524,121631,)
486.612,121653,(
486.660,121665,t
486.752,121688,)
487.024,121756,(
487.092,121773,N
487.100,121775,N
487.140,121785,)
487.176,121794,(
487.280,121820,t
487.368,121842,)
487.620,121905,(
487.708,121927,N
487.720,121930,N
487.760,121940,)
487.804,121951,(
487.900,121975,t
487.996,121999,t
488.020,122005,)
488.260,122065,(
488.328,122082,N
488.336,122084,N
488.392,122098,)
488.464,122116,(
488.512,122128,t
488.568,122142,t
488.600,122150,)
488.896,122224,(
488.948,122237,N
488.956,122239,N
488.996,122249,)
489.056,122264,(
489.128,122282,t
489.220,122305,)
489.508,122377,(
489.560,122390,N
489.568,122392,N
489.608,122402,)
489.672,122418,(
489.744,122436,t
489.768,122442,t
489.840,122460,)
490.104,122526,(
490.172,122543,N
490.180,122545,N
490.220,122555,)
490.392,122598,(
490.428,122607,t
490.460,122615,)
490.724,122681,(
490.788,122697,N
490.800,122700,N
490.844,122711,)
490.908,122727,(
490.972,122743,t
491.064,122766,)
491.356,122839,(
491.404,122851,N
491.412,122853,N
491.468,122867,)
491.512,122878,(
491.588,122897,t
491.688,122922,)
491.972,122993,(
492.024,123006,N
492.032,123008,N
492.084,123021,)
492.540,123135,(
492.652,123163,N
492.664,123166,N
492.708,123177,)
492.776,123194,(
492.840,123210,t
492.888,123222,t
492.936,123234,)
493.224,123306,(
493.288,123322,N
493.300,123325,N
493.340,123335,)
493.404,123351,(
493.480,123370,t
493.580,123395,)
493.868,123467,(
493.936,123484,N
493.948,123487,N
493.988,123497,)
494.080,123520,(
494.128,123532,t
494.180,123545,t
494.220,123555,)
494.516,123629,(
494.588,123647,N
494.596,123649,N
494.648,123662,)
494.704,123676,(
494.776,123694,t
494.864,123716,)
495.164,123791,(
495.232,123808,N
495.240,123810,N
495.280,123820,)
495.340,123835,(
495.420,123855,t
495.500,123875,)
495.780,123945,(
495.872,123968,N
495.880,123970,N
495.924,123981,)
495.988,123997,(
496.060,124015,t
496.144,124036,)
496.424,124106,(
496.512,124128,N
496.524,124131,N
496.568,124142,)
496.672,124168,(
496.704,124176,t
496.724,124181,t
496.796,124199,)
497.084,124271,(
497.156,124289,N
497.164,124291,N
497.208,124302,)
497.248,124312,(
497.348,124337,t
497.432,124358,)
497.736,124434,(
497.804,124451,N
497.812,124453,N
497.864,124466,)
497.964,124491,(
497.992,124498,t
498.040,124510,t
498.080,124520,)
498.360,124590,(
498.452,124613,N
498.464,124616,N
498.508,124627,)
498.568,124642,(
498.636,124659,t
498.720,124680,)
498.996,124749,(
499.088,124772,N
499.100,124775,N
499.140,124785,)
499.204,124801,(
499.280,124820,t
499.372,124843,)
499.636,124909,(
499.724,124931,N
499.732,124933,N
499.772,124943,)
499.828,124957,(
499.916,124979,t
499.996,124999,)
500.288,125072,(
500.356,125089,N
500.364,125091,N
500.404,125101,)
500.464,125116,(
500.544,125136,t
500.584,125146,t
500.632,125158,)
500.868,125217,(
500.980,125245,N
500.988,125247,N
501.032,125258,)
501.096,125274,(
501.168,125292,t
501.256,125314,)
501.560,125390,(
501.608,125402,N
501.620,125405,N
501.660,125415,)
501.740,125435,(
501.796,125449,t
501.900,125475,)
502.148,125537,(
502.240,125560,N
502.252,125563,N
502.288,125572,)
502.348,125587,(
502.428,125607,t
502.532,125633,t
502.556,125639,)
502.776,125694,(
502.868,125717,N
502.876,125719,N
502.916,125729,)
502.992,125748,(
503.052,125763,t
503.152,125788,)
503.364,125841,(
503.480,125870,N
503.488,125872,N
503.528,125882,)
503.584,125896,(
503.680,125920,t
503.772,125943,)
504.004,126001,(
504.092,126023,N
504.104,126026,N
504.144,126036,)
504.180,126045,(
504.284,126071,t
504.376,126094,)
504.624,126156,(
504.712,126178,N
504.724,126181,N
504.764,126191,)
504.832,126208,(
504.904,126226,t
505.004,126251,)
505.248,126312,(
505.340,126335,N
505.348,126337,N
505.392,126348,)
505.876,126469,(
505.968,126492,N
505.976,126494,N
506.016,126504,)
506.084,126521,(
506.152,126538,t
506.252,126563,)
506.484,126621,(
506.600,126650,N
506.608,126652,N
506.652,126663,)
506.744,126686,(
506.784,126696,t
506.844,126711,t
506.872,126718,)
507.124,126781,(
507.236,126809,N
507.244,126811,N
507.288,126822,)
507.344,126836,(
507.420,126855,t
507.512,126878,)
507.784,126946,(
507.876,126969,N
507.884,126971,N
507.924,126981,)
508.420,127105,(
508.512,127128,N
508.520,127130,N
508.564,127141,)
508.620,127155,(
508.704,127176,t
508.820,127205,)
509.056,127264,(
509.144,127286,N
509.156,127289,N
509.196,127299,)
509.272,127318,(
509.332,127333,t
509.424,127356,)
509.700,127425,(
509.792,127448,N
509.800,127450,N
509.844,127461,)
509.936,127484,(
509.980,127495,t
510.040,127510,t
510.064,127516,)
510.344,127586,(
510.436,127609,N
510.444,127611,N
510.480,127620,)
510.536,127634,(
510.620,127655,t
510.716,127679,)
510.980,127745,(
511.072,127768,N
511.080,127770,N
511.120,127780,)
511.180,127795,(
511.260,127815,t
511.352,127838,)
511.620,127905,(
511.712,127928,N
511.720,127930,N
511.760,127940,)
511.896,127974,(
511.912,127978,t
511.932,127983,t
511.976,127994,)
512.256,128064,(
512.344,128086,N
512.356,128089,N
512.400,128100,)
512.480,128120,(
512.532,128133,t
512.564,128141,t
512.636,128159,)
512.864,128216,(
512.980,128245,N
512.988,128247,N
513.028,128257,)
513.092,128273,(
513.164,128291,t
513.260,128315,)
513.512,128378,(
513.604,128401,N
513.616,128404,N
513.652,128413,)
513.784,128446,(
513.792,128448,t
513.860,128465,t
513.884,128471,)
514.140,128535,(
514.228,128557,N
514.240,128560,N
514.280,128570,)
514.332,128583,(
514.420,128605,t
514.444,128611,t
514.508,128627,)
514.740,128685,(
514.852,128713,N
514.864,128716,N
514.904,128726,)
514.956,128739,(
515.044,128761,t
515.076,128769,t
515.132,128783,)
515.392,128848,(
515.480,128870,N
515.492,128873,N
515.544,128886,)
515.596,128899,(
515.672,128918,t
515.716,128929,t
515.756,128939,)
516.048,129012,(
516.116,129029,N
516.128,129032,N
516.168,129042,)
516.232,129058,(
516.308,129077,t
516.392,129098,)
516.668,129167,(
516.760,129190,N
516.772,129193,N
516.808,129202,)
516.872,129218,(
516.944,129236,t
517.036,129259,)
517.304,129326,(
517.396,129349,N
517.408,129352,N
517.448,129362,)
517.508,129377,(
517.584,129396,t
517.672,129418,)
517.920,129480,(
518.036,129509,N
518.044,129511,N
518.088,129522,)
518.140,129535,(
518.224,129556,t
518.312,129578,)
518.576,129644,(
518.668,129667,N
518.676,129669,N
518.720,129680,)
518.796,129699,(
518.852,129713,t
518.948,129737,)
519.204,129801,(
519.296,129824,N
519.304,129826,N
519.348,129837,)
519.396,129849,(
519.480,129870,t
519.512,129878,t
519.568,129892,)
519.864,129966,(
519.928,129982,N
519.936,129984,N
519.996,129999,)
520.048,130012,(
520.116,130029,t
520.200,130050,)
520.504,130126,(
520.576,130144,N
520.588,130147,N
520.632,130158,)
520.712,130178,(
520.760,130190,t
520.856,130214,)
521.124,130281,(
521.232,130308,N
521.244,130311,N
521.288,130322,)
521.372,130343,(
521.420,130355,t
521.512,130378,)
521.816,130454,(
521.888,130472,N
521.896,130474,N
521.960,130490,)
521.980,130495,(
522.076,130519,t
522.156,130539,)
522.468,130617,(
522.536,130634,N
522.548,130637,N
522.588,130647,)
522.644,130661,(
522.728,130682,t
522.812,130703,)
523.088,130772,(
523.180,130795,N
523.188,130797,N
523.228,130807,)
523.296,130824,(
523.360,130840,t
523.396,130849,t
523.448,130862,)
523.728,130932,(
523.816,130954,N
523.824,130956,N
523.872,130968,)
523.928,130982,(
524.008,131002,t
524.064,131016,t
524.088,131022,)
524.376,131094,(
524.464,131116,N
524.476,131119,N
524.520,131130,)
524.700,131175,(
524.728,131182,t
524.740,131185,)
525.020,131255,(
525.112,131278,N
525.124,131281,N
525.172,131293,)
525.232,131308,(
525.300,131325,t
525.384,131346,)
525.668,131417,(
525.756,131439,N
525.768,131442,N
525.816,131454,)
525.872,131468,(
525.940,131485,t
525.988,131497,t
526.036,131509,)
526.324,131581,(
526.392,131598,N
526.404,131601,N
526.444,131611,)
526.500,131625,(
526.580,131645,t
526.660,131665,)
526.964,131741,(
527.032,131758,N
527.044,131761,N
527.088,131772,)
527.148,131787,(
527.216,131804,t
527.304,131826,)
527.568,131892,(
527.680,131920,N
527.688,131922,N
527.740,131935,)
527.824,131956,(
527.868,131967,t
527.960,131990,)
528.264,132066,(
528.332,132083,N
528.340,132085,N
528.380,132095,)
528.440,132110,(
528.516,132129,t
528.608,132152,)
528.880,132220,(
528.992,132248,N
529.004,132251,N
529.040,132260,)
529.108,132277,(
529.184,132296,t
529.272,132318,)
529.556,132389,(
529.644,132411,N
529.656,132414,N
529.684,132421,)
529.780,132445,(
529.832,132458,t
529.840,132460,t
529.928,132482,)
530.204,132551,(
530.296,132574,N
530.308,132577,N
530.348,132587,)
530.836,132709,(
530.928,132732,N
530.936,132734,N
530.976,132744,)
531.056,132764,(
531.112,132778,t
531.180,132795,t
531.192,132798,)
531.484,132871,(
531.572,132893,N
531.584,132896,N
531.624,132906,)
531.688,132922,(
531.760,132940,t
531.800,132950,t
531.848,132962,)
532.152,133038,(
532.216,133054,N
532.228,133057,N
532.272,133068,)
532.360,133090,(
532.404,133101,t
532.488,133122,)
532.756,133189,(
532.868,133217,N
532.880,133220,N
532.916,133229,)
533.008,133252,(
533.060,133265,t
533.092,133273,t
533.164,133291,)
533.452,133363,(
533.524,133381,N
533.532,133383,N
533.572,133393,)
533.620,133405,(
533.716,133429,t
533.792,133448,)
534.080,133520,(
534.172,133543,N
534.184,133546,N
534.224,133556,)
534.720,133680,(
534.812,133703,N
534.824,133706,N
534.864,133716,)
535.368,133842,(
535.460,133865,N
535.468,133867,N
535.508,133877,)
535.580,133895,(
535.644,133911,t
535.732,133933,)
536.028,134007,(
536.100,134025,N
536.108,134027,N
536.148,134037,)
536.248,134062,(
536.284,134071,t
536.316,134079,t
536.376,134094,)
536.656,134164,(
536.748,134187,N
536.756,134189,N
536.800,134200,)
536.860,134215,(
536.936,134234,t
537.024,134256,)
537.324,134331,(
537.392,134348,N
537.404,134351,N
537.444,134361,)
537.524,134381,(
537.580,134395,t
537.668,134417,)
537.944,134486,(
538.036,134509,N
538.048,134512,N
538.088,134522,)
538.164,134541,(
538.228,134557,t
538.312,134578,)
538.592,134648,(
538.684,134671,N
538.692,134673,N
538.736,134684,)
538.772,134693,(
538.868,134717,t
538.896,134724,t
538.960,134740,)
539.232,134808,(
539.324,134831,N
539.332,134833,N
539.376,134844,)
539.444,134861,(
539.508,134877,t
539.628,134907,t
539.660,134915,)
539.872,134968,(
539.964,134991,N
539.972,134993,N
540.016,135004,)
540.080,135020,(
540.152,135038,t
540.236,135059,)
540.488,135122,(
540.600,135150,N
540.608,135152,N
540.652,135163,)
540.704,135176,(
540.788,135197,t
540.868,135217,)
541.116,135279,(
541.228,135307,N
541.236,135309,N
541.276,135319,)
541.328,135332,(
541.416,135354,t
541.496,135374,)
541.740,135435,(
541.848,135462,N
541.860,135465,N
541.904,135476,)
541.948,135487,(
542.036,135509,t
542.076,135519,t
542.132,135533,)
542.408,135602,(
542.476,135619,N
542.484,135621,N
542.524,135631,)
543.052,135763,(
543.104,135776,N
543.112,135778,N
543.152,135788,)
543.216,135804,(
543.292,135823,t
543.384,135846,)
543.640,135910,(
543.732,135933,N
543.740,135935,N
543.788,135947,)
543.864,135966,(
543.924,135981,t
544.016,136004,)
544.260,136065,(
544.372,136093,N
544.384,136096,N
544.424,136106,)
544.480,136120,(
544.564,136141,t
544.648,136162,)
544.908,136227,(
545.020,136255,N
545.032,136258,N
545.080,136270,)
545.600,136400,(
545.672,136418,N
545.680,136420,N
545.724,136431,)
545.828,136457,(
545.856,136464,t
545.888,136472,t
545.944,136486,)
546.248,136562,(
546.316,136579,N
546.328,136582,N
546.368,136592,)
546.440,136610,(
546.500,136625,t
546.608,136652,)
546.896,136724,(
546.968,136742,N
546.980,136745,N
547.020,136755,)
547.160,136790,(
547.160,136790,t
547.252,136813,)
547.528,136882,(
547.624,136906,N
547.632,136908,N
547.672,136918,)
547.736,136934,(
547.808,136952,t
547.896,136974,)
548.192,137048,(
548.284,137071,N
548.292,137073,N
548.340,137085,)
548.388,137097,(
548.468,137117,t
548.508,137127,t
548.560,137140,)
548.856,137214,(
548.944,137236,N
548.956,137239,N
549.000,137250,)
549.044,137261,(
549.132,137283,t
549.224,137306,)
549.540,137385,(
549.608,137402,N
549.620,137405,N
549.660,137415,)
549.736,137434,(
549.792,137448,t
549.896,137474,)
550.208,137552,(
550.280,137570,N
550.288,137572,N
550.348,137587,)
550.368,137592,(
550.452,137613,t
550.560,137640,)
550.828,137707,(
550.944,137736,N
550.952,137738,N
551.000,137750,)
551.072,137768,(
551.132,137783,t
551.224,137806,)
551.540,137885,(
551.612,137903,N
551.620,137905,N
551.660,137915,)
551.728,137932,(
551.800,137950,t
551.900,137975,)
552.200,138050,(
552.272,138068,N
552.280,138070,N
552.320,138080,)
552.860,138215,(
552.924,138231,N
552.932,138233,N
552.972,138243,)
553.032,138258,(
553.112,138278,t
553.164,138291,t
553.208,138302,)
553.500,138375,(
553.568,138392,N
553.576,138394,N
553.616,138404,)
553.688,138422,(
553.756,138439,t
553.808,138452,t
553.848,138462,)
554.144,138536,(
554.216,138554,N
554.224,138556,N
554.264,138566,)
554.304,138576,(
554.404,138601,t
554.500,138625,)
554.740,138685,(
554.852,138713,N
554.860,138715,N
554.904,138726,)
554.964,138741,(
555.040,138760,t
555.128,138782,)
555.396,138849,(
555.484,138871,N
555.492,138873,N
555.536,138884,)
555.608,138902,(
555.668,138917,t
555.712,138928,t
555.756,138939,)
556.000,139000,(
556.116,139029,N
556.124,139031,N
556.168,139042,)
556.632,139158,(
556.744,139186,N
556.756,139189,N
556.796,139199,)
556.840,139210,(
556.936,139234,t
557.024,139256,)
557.260,139315,(
557.376,139344,N
557.384,139346,N
557.424,139356,)
557.456,139364,(
557.560,139390,t
557.656,139414,)
557.948,139487,(
558.000,139500,N
558.008,139502,N
558.048,139512,)
558.084,139521,(
558.192,139548,t
558.276,139569,)
558.532,139633,(
558.624,139656,N
558.632,139658,N
558.672,139668,)
559.136,139784,(
559.252,139813,N
559.260,139815,N
559.300,139825,)
559.340,139835,(
559.440,139860,t
559.532,139883,)
559.760,139940,(
559.872,139968,N
559.884,139971,N
559.928,139982,)
559.960,139990,(
560.060,140015,t
560.144,140036,)
560.444,140111,(
560.496,140124,N
560.504,140126,N
560.544,140136,)
560.600,140150,(
560.684,140171,t
560.772,140193,)
561.060,140265,(
561.112,140278,N
561.124,140281,N
561.160,140290,)
