Time,Sample #,Type
694.548,173637,)
695.424,173856,(
695.456,173864,N
695.472,173868,N
695.512,173878,)
695.740,173935,(
695.768,173942,t
695.812,173953,t
695.844,173961,)
696.668,174167,(
696.700,174175,N
696.716,174179,N
696.760,174190,)
696.980,174245,(
697.016,174254,t
697.060,174265,t
697.096,174274,)
697.832,174458,(
697.868,174467,N
697.884,174471,N
697.924,174481,)
698.128,174532,(
698.180,174545,t
698.212,174553,t
698.256,174564,)
698.952,174738,(
698.988,174747,N
699.004,174751,N
699.048,174762,)
699.260,174815,(
699.304,174826,t
699.344,174836,t
699.372,174843,)
700.076,175019,(
700.112,175028,N
700.128,175032,N
700.172,175043,)
700.372,175093,(
700.428,175107,t
700.456,175114,t
700.496,175124,)
701.156,175289,(
701.188,175297,N
701.204,175301,N
701.252,175313,)
701.440,175360,(
701.504,175376,t
701.528,175382,t
701.576,175394,)
702.300,175575,(
702.336,175584,N
702.348,175587,N
702.392,175598,)
702.604,175651,(
702.648,175662,t
702.680,175670,t
702.716,175679,)
703.528,175882,(
703.560,175890,N
703.572,175893,N
703.616,175904,)
703.832,175958,(
703.876,175969,t
703.912,175978,t
703.944,175986,)
704.688,176172,(
704.724,176181,N
704.740,176185,N
704.784,176196,)
704.988,176247,(
705.040,176260,t
705.072,176268,t
705.132,176283,)
705.860,176465,(
705.896,176474,N
705.912,176478,N
705.956,176489,)
707.156,176789,(
707.192,176798,N
707.204,176801,N
707.248,176812,)
708.484,177121,(
708.520,177130,N
708.536,177134,N
708.580,177145,)
709.704,177426,(
709.740,177435,N
709.756,177439,N
709.796,177449,)
710.004,177501,(
710.052,177513,t
710.080,177520,t
710.124,177531,)
710.880,177720,(
710.912,177728,N
710.928,177732,N
710.972,177743,)
711.180,177795,(
711.224,177806,t
711.264,177816,t
711.292,177823,)
712.028,178007,(
712.060,178015,N
712.076,178019,N
712.120,178030,)
712.332,178083,(
712.376,178094,t
712.404,178101,t
712.448,178112,)
713.152,178288,(
713.184,178296,N
713.200,178300,N
713.244,178311,)
713.444,178361,(
713.496,178374,t
713.532,178383,t
713.572,178393,)
714.304,178576,(
714.340,178585,N
714.356,178589,N
714.400,178600,)
715.528,178882,(
715.564,178891,N
715.576,178894,N
715.620,178905,)
715.844,178961,(
715.876,178969,t
715.916,178979,t
715.940,178985,)
716.736,179184,(
716.772,179193,N
716.788,179197,N
716.832,179208,)
717.056,179264,(
717.092,179273,t
717.128,179282,t
717.168,179292,)
717.940,179485,(
717.972,179493,N
717.988,179497,N
718.032,179508,)
719.172,179793,(
719.208,179802,N
719.224,179806,N
719.268,179817,)
719.488,179872,(
719.532,179883,t
719.564,179891,t
719.600,179900,)
720.368,180092,(
720.404,180101,N
720.416,180104,N
720.464,180116,)
720.676,180169,(
720.720,180180,t
720.752,180188,t
720.804,180201,)
721.484,180371,(
721.516,180379,N
721.532,180383,N
721.576,180394,)
721.788,180447,(
721.836,180459,t
721.868,180467,t
721.908,180477,)
722.564,180641,(
722.596,180649,N
722.616,180654,N
722.660,180665,)
722.864,180716,(
722.916,180729,t
722.944,180736,t
723.004,180751,)
723.632,180908,(
723.664,180916,N
723.680,180920,N
723.724,180931,)
723.904,180976,(
723.984,180996,t
724.008,181002,t
724.044,181011,)
724.716,181179,(
724.748,181187,N
724.764,181191,N
724.812,181203,)
724.988,181247,(
725.068,181267,t
725.092,181273,t
725.136,181284,)
725.848,181462,(
725.884,181471,N
725.900,181475,N
725.944,181486,)
726.128,181532,(
726.204,181551,t
726.228,181557,t
726.276,181569,)
727.128,181782,(
727.164,181791,N
727.180,181795,N
727.224,181806,)
728.392,182098,(
728.424,182106,N
728.440,182110,N
728.484,182121,)
729.576,182394,(
729.612,182403,N
729.628,182407,N
729.672,182418,)
729.860,182465,(
729.928,182482,t
729.960,182490,t
729.996,182499,)
730.812,182703,(
730.848,182712,N
730.860,182715,N
730.908,182727,)
732.044,183011,(
732.080,183020,N
732.096,183024,N
732.140,183035,)
732.340,183085,(
732.392,183098,t
732.424,183106,t
732.464,183116,)
733.200,183300,(
733.228,183307,N
733.244,183311,N
733.288,183322,)
733.472,183368,(
733.544,183386,t
733.568,183392,t
733.612,183403,)
734.356,183589,(
734.388,183597,N
734.404,183601,N
734.448,183612,)
735.580,183895,(
735.616,183904,N
735.632,183908,N
735.676,183919,)
736.748,184187,(
736.780,184195,N
736.796,184199,N
736.840,184210,)
737.052,184263,(
737.092,184273,t
737.124,184281,t
737.164,184291,)
737.812,184453,(
737.844,184461,N
737.860,184465,N
737.904,184476,)
738.088,184522,(
738.160,184540,t
738.176,184544,t
738.244,184561,)
738.832,184708,(
738.864,184716,N
738.876,184719,N
738.920,184730,)
739.120,184780,(
739.172,184793,t
739.192,184798,t
739.264,184816,)
739.808,184952,(
739.840,184960,N
739.856,184964,N
739.900,184975,)
740.080,185020,(
740.152,185038,t
740.176,185044,t
740.216,185054,)
740.628,185157,(
740.664,185166,N
740.680,185170,N
740.720,185180,)
740.900,185225,(
740.972,185243,t
740.984,185246,t
741.040,185260,)
741.400,185350,(
741.432,185358,N
741.448,185362,N
741.496,185374,)
741.680,185420,(
741.748,185437,t
741.752,185438,t
741.800,185450,)
742.308,185577,(
742.340,185585,N
742.356,185589,N
742.400,185600,)
742.596,185649,(
742.648,185662,t
742.672,185668,t
742.712,185678,)
743.696,185924,(
743.732,185933,N
743.744,185936,N
743.784,185946,)
744.856,186214,(
744.892,186223,N
744.908,186227,N
744.952,186238,)
745.152,186288,(
745.212,186303,t
745.236,186309,t
745.288,186322,)
745.968,186492,(
746.004,186501,N
746.016,186504,N
746.060,186515,)
746.264,186566,(
746.316,186579,t
746.348,186587,t
746.392,186598,)
747.056,186764,(
747.092,186773,N
747.108,186777,N
747.152,186788,)
747.364,186841,(
747.412,186853,t
747.436,186859,t
747.472,186868,)
748.112,187028,(
748.144,187036,N
748.160,187040,N
748.208,187052,)
748.420,187105,(
748.468,187117,t
748.484,187121,t
748.540,187135,)
749.152,187288,(
749.184,187296,N
749.200,187300,N
749.244,187311,)
750.164,187541,(
750.200,187550,N
750.216,187554,N
750.260,187565,)
750.452,187613,(
750.516,187629,t
750.544,187636,t
750.584,187646,)
751.192,187798,(
751.224,187806,N
751.244,187811,N
751.288,187822,)
751.476,187869,(
751.552,187888,t
751.568,187892,t
751.620,187905,)
752.264,188066,(
752.300,188075,N
752.316,188079,N
752.360,188090,)
752.564,188141,(
752.620,188155,t
752.640,188160,t
752.688,188172,)
753.468,188367,(
753.500,188375,N
753.516,188379,N
753.560,188390,)
753.744,188436,(
753.820,188455,t
753.848,188462,t
753.888,188472,)
754.740,188685,(
754.772,188693,N
754.788,188697,N
754.828,188707,)
756.012,189003,(
756.044,189011,N
756.060,189015,N
756.100,189025,)
756.312,189078,(
756.360,189090,t
756.388,189097,t
756.440,189110,)
757.352,189338,(
757.388,189347,N
757.404,189351,N
757.448,189362,)
757.664,189416,(
757.704,189426,t
757.740,189435,t
757.768,189442,)
758.668,189667,(
758.700,189675,N
758.716,189679,N
758.760,189690,)
759.880,189970,(
759.912,189978,N
759.928,189982,N
759.972,189993,)
760.152,190038,(
760.228,190057,t
760.248,190062,t
760.288,190072,)
761.040,190260,(
761.072,190268,N
761.088,190272,N
761.128,190282,)
761.312,190328,(
761.388,190347,t
761.412,190353,t
761.456,190364,)
762.180,190545,(
762.212,190553,N
762.228,190557,N
762.272,190568,)
762.484,190621,(
762.528,190632,t
762.552,190638,t
762.604,190651,)
763.280,190820,(
763.312,190828,N
763.324,190831,N
763.372,190843,)
763.568,190892,(
763.628,190907,t
763.652,190913,t
763.696,190924,)
764.336,191084,(
764.368,191092,N
764.384,191096,N
764.432,191108,)
764.624,191156,(
764.680,191170,t
764.700,191175,t
764.752,191188,)
765.412,191353,(
765.444,191361,N
765.456,191364,N
765.500,191375,)
765.696,191424,(
765.756,191439,t
765.776,191444,t
765.816,191454,)
766.480,191620,(
766.516,191629,N
766.528,191632,N
766.572,191643,)
766.748,191687,(
766.828,191707,t
766.852,191713,t
766.896,191724,)
767.620,191905,(
767.652,191913,N
767.668,191917,N
767.708,191927,)
767.888,191972,(
767.968,191992,t
767.984,191996,t
768.032,192008,)
768.744,192186,(
768.776,192194,N
768.788,192197,N
768.832,192208,)
769.028,192257,(
769.088,192272,t
769.104,192276,t
769.148,192287,)
769.852,192463,(
769.884,192471,N
769.896,192474,N
769.940,192485,)
770.148,192537,(
770.200,192550,t
770.216,192554,t
770.264,192566,)
770.992,192748,(
771.024,192756,N
771.040,192760,N
771.080,192770,)
771.284,192821,(
771.336,192834,t
771.360,192840,t
771.424,192856,)
772.124,193031,(
772.160,193040,N
772.176,193044,N
772.220,193055,)
772.416,193104,(
772.480,193120,t
772.500,193125,t
772.560,193140,)
773.256,193314,(
773.292,193323,N
773.308,193327,N
773.356,193339,)
773.544,193386,(
773.612,193403,t
773.636,193409,t
773.696,193424,)
774.448,193612,(
774.484,193621,N
774.500,193625,N
774.548,193637,)
774.756,193689,(
774.808,193702,t
774.832,193708,t
774.884,193721,)
775.664,193916,(
775.700,193925,N
775.716,193929,N
775.764,193941,)
775.952,193988,(
776.024,194006,t
776.044,194011,t
776.088,194022,)
776.812,194203,(
776.848,194212,N
776.864,194216,N
776.908,194227,)
777.104,194276,(
777.172,194293,t
777.184,194296,t
777.236,194309,)
777.928,194482,(
777.964,194491,N
777.980,194495,N
778.020,194505,)
778.224,194556,(
778.280,194570,t
778.300,194575,t
778.356,194589,)
778.988,194747,(
779.024,194756,N
779.036,194759,N
779.080,194770,)
779.284,194821,(
779.340,194835,t
779.356,194839,t
779.404,194851,)
780.052,195013,(
780.088,195022,N
780.104,195026,N
780.148,195037,)
780.348,195087,(
780.408,195102,t
780.420,195105,t
780.472,195118,)
781.108,195277,(
781.140,195285,N
781.156,195289,N
781.200,195300,)
781.380,195345,(
781.460,195365,t
781.472,195368,t
781.544,195386,)
782.244,195561,(
782.276,195569,N
782.292,195573,N
782.332,195583,)
782.520,195630,(
782.588,195647,t
782.612,195653,t
782.660,195665,)
783.456,195864,(
783.492,195873,N
783.504,195876,N
783.548,195887,)
783.736,195934,(
783.808,195952,t
783.828,195957,t
783.876,195969,)
784.624,196156,(
784.656,196164,N
784.672,196168,N
784.716,196179,)
784.904,196226,(
784.972,196243,t
784.988,196247,t
785.048,196262,)
785.768,196442,(
785.804,196451,N
785.816,196454,N
785.860,196465,)
786.068,196517,(
786.120,196530,t
786.140,196535,t
786.192,196548,)
786.896,196724,(
786.928,196732,N
786.944,196736,N
786.988,196747,)
787.192,196798,(
787.248,196812,t
787.268,196817,t
787.316,196829,)
788.012,197003,(
788.048,197012,N
788.064,197016,N
788.112,197028,)
788.300,197075,(
788.372,197093,t
788.384,197096,t
788.440,197110,)
789.068,197267,(
789.104,197276,N
789.120,197280,N
789.164,197291,)
789.364,197341,(
789.420,197355,t
789.432,197358,t
789.492,197373,)
790.092,197523,(
790.128,197532,N
790.140,197535,N
790.184,197546,)
790.380,197595,(
790.444,197611,t
790.456,197614,t
790.520,197630,)
791.084,197771,(
791.116,197779,N
791.132,197783,N
791.176,197794,)
792.064,198016,(
792.100,198025,N
792.116,198029,N
792.160,198040,)
792.356,198089,(
792.412,198103,t
792.428,198107,t
792.476,198119,)
793.052,198263,(
793.088,198272,N
793.100,198275,N
793.144,198286,)
793.344,198336,(
793.400,198350,t
793.416,198354,t
793.476,198369,)
794.052,198513,(
794.088,198522,N
794.104,198526,N
794.148,198537,)
794.344,198586,(
794.408,198602,t
794.412,198603,t
794.468,198617,)
795.080,198770,(
795.112,198778,N
795.124,198781,N
795.168,198792,)
795.368,198842,(
795.428,198857,t
795.444,198861,t
795.500,198875,)
796.236,199059,(
796.272,199068,N
796.284,199071,N
796.332,199083,)
796.512,199128,(
796.588,199147,t
796.608,199152,t
796.664,199166,)
797.452,199363,(
797.488,199372,N
797.504,199376,N
797.548,199387,)
797.732,199433,(
797.804,199451,t
797.828,199457,t
797.880,199470,)
798.760,199690,(
798.796,199699,N
798.808,199702,N
798.856,199714,)
799.064,199766,(
799.112,199778,t
799.136,199784,t
799.192,199798,)
800.112,200028,(
800.148,200037,N
800.164,200041,N
800.204,200051,)
801.424,200356,(
801.456,200364,N
801.472,200368,N
801.516,200379,)
801.728,200432,(
801.772,200443,t
801.796,200449,t
801.848,200462,)
802.652,200663,(
802.684,200671,N
802.700,200675,N
802.740,200685,)
802.920,200730,(
803.000,200750,t
803.020,200755,t
803.068,200767,)
803.836,200959,(
803.872,200968,N
803.884,200971,N
803.928,200982,)
804.108,201027,(
804.184,201046,t
804.204,201051,t
804.252,201063,)
804.996,201249,(
805.028,201257,N
805.044,201261,N
805.088,201272,)
805.292,201323,(
805.348,201337,t
805.364,201341,t
805.428,201357,)
806.068,201517,(
806.100,201525,N
806.116,201529,N
806.160,201540,)
806.356,201589,(
806.424,201606,t
806.432,201608,t
806.496,201624,)
807.100,201775,(
807.136,201784,N
807.152,201788,N
807.192,201798,)
807.368,201842,(
807.452,201863,t
807.464,201866,t
807.524,201881,)
808.144,202036,(
808.180,202045,N
808.192,202048,N
808.236,202059,)
808.436,202109,(
808.496,202124,t
808.512,202128,t
808.572,202143,)
809.240,202310,(
809.272,202318,N
809.288,202322,N
809.336,202334,)
809.536,202384,(
809.592,202398,t
809.600,202400,t
809.648,202412,)
810.328,202582,(
810.364,202591,N
810.376,202594,N
810.420,202605,)
810.620,202655,(
810.680,202670,t
810.692,202673,t
810.748,202687,)
811.476,202869,(
811.508,202877,N
811.524,202881,N
811.568,202892,)
811.768,202942,(
811.828,202957,t
811.844,202961,t
811.900,202975,)
812.664,203166,(
812.696,203174,N
812.712,203178,N
812.756,203189,)
812.976,203244,(
813.024,203256,t
813.036,203259,t
813.084,203271,)
813.932,203483,(
813.964,203491,N
813.980,203495,N
814.024,203506,)
814.220,203555,(
814.288,203572,t
814.304,203576,t
814.356,203589,)
815.192,203798,(
815.228,203807,N
815.240,203810,N
815.284,203821,)
815.492,203873,(
815.548,203887,t
815.564,203891,t
815.624,203906,)
816.452,204113,(
816.484,204121,N
816.500,204125,N
816.544,204136,)
816.748,204187,(
816.808,204202,t
816.828,204207,t
816.888,204222,)
817.712,204428,(
817.744,204436,N
817.760,204440,N
817.804,204451,)
818.008,204502,(
818.068,204517,t
818.084,204521,t
818.144,204536,)
818.968,204742,(
819.004,204751,N
819.016,204754,N
819.064,204766,)
819.268,204817,(
819.332,204833,t
819.344,204836,t
819.408,204852,)
820.160,205040,(
820.192,205048,N
820.208,205052,N
820.248,205062,)
820.460,205115,(
820.512,205128,t
820.528,205132,t
820.596,205149,)
821.348,205337,(
821.380,205345,N
821.396,205349,N
821.440,205360,)
821.652,205413,(
821.708,205427,t
821.720,205430,t
821.788,205447,)
822.528,205632,(
822.560,205640,N
822.576,205644,N
822.620,205655,)
822.828,205707,(
822.884,205721,t
822.892,205723,t
822.972,205743,)
823.620,205905,(
823.652,205913,N
823.668,205917,N
823.712,205928,)
823.908,205977,(
823.980,205995,t
823.988,205997,t
824.040,206010,)
824.712,206178,(
824.744,206186,N
824.760,206190,N
824.804,206201,)
825.004,206251,(
825.064,206266,t
825.076,206269,t
825.132,206283,)
825.828,206457,(
825.864,206466,N
825.876,206469,N
825.920,206480,)
826.120,206530,(
826.184,206546,t
826.196,206549,t
826.252,206563,)
826.972,206743,(
827.004,206751,N
827.020,206755,N
827.064,206766,)
827.252,206813,(
827.328,206832,t
827.332,206833,t
827.408,206852,)
828.084,207021,(
828.120,207030,N
828.132,207033,N
828.176,207044,)
828.372,207093,(
828.436,207109,t
828.448,207112,t
828.500,207125,)
829.260,207315,(
829.292,207323,N
829.308,207327,N
829.348,207337,)
829.548,207387,(
829.612,207403,t
829.624,207406,t
829.676,207419,)
830.472,207618,(
830.504,207626,N
830.516,207629,N
830.560,207640,)
830.760,207690,(
830.816,207704,t
830.832,207708,t
830.908,207727,)
831.616,207904,(
831.648,207912,N
831.664,207916,N
831.712,207928,)
831.904,207976,(
831.976,207994,t
831.976,207994,t
832.044,208011,)
832.740,208185,(
832.776,208194,N
832.788,208197,N
832.832,208208,)
833.024,208256,(
833.096,208274,t
833.108,208277,t
833.164,208291,)
833.888,208472,(
833.920,208480,N
833.936,208484,N
833.980,208495,)
834.168,208542,(
834.244,208561,t
834.256,208564,t
834.320,208580,)
835.008,208752,(
835.044,208761,N
835.056,208764,N
835.100,208775,)
835.296,208824,(
835.372,208843,t
835.376,208844,t
835.460,208865,)
836.120,209030,(
836.156,209039,N
836.168,209042,N
836.212,209053,)
836.416,209104,(
836.476,209119,t
836.488,209122,t
836.552,209138,)
837.268,209317,(
837.304,209326,N
837.320,209330,N
837.364,209341,)
837.568,209392,(
837.632,209408,t
837.640,209410,t
837.720,209430,)
838.372,209593,(
838.408,209602,N
838.420,209605,N
838.468,209617,)
838.668,209667,(
838.732,209683,t
838.744,209686,t
838.820,209705,)
839.444,209861,(
839.480,209870,N
839.496,209874,N
839.540,209885,)
839.748,209937,(
839.812,209953,t
839.816,209954,t
839.900,209975,)
840.508,210127,(
840.540,210135,N
840.556,210139,N
840.600,210150,)
840.804,210201,(
840.876,210219,t
840.876,210219,t
840.952,210238,)
841.588,210397,(
841.624,210406,N
841.636,210409,N
841.680,210420,)
841.880,210470,(
841.952,210488,t
841.960,210490,t
842.028,210507,)
842.712,210678,(
842.748,210687,N
842.764,210691,N
842.808,210702,)
843.008,210752,(
843.076,210769,t
843.088,210772,t
843.156,210789,)
843.812,210953,(
843.848,210962,N
843.860,210965,N
843.908,210977,)
844.112,211028,(
844.172,211043,t
844.188,211047,t
844.260,211065,)
844.948,211237,(
844.984,211246,N
845.000,211250,N
845.044,211261,)
845.248,211312,(
845.312,211328,t
845.324,211331,t
845.392,211348,)
846.080,211520,(
846.116,211529,N
846.128,211532,N
846.172,211543,)
846.384,211596,(
846.440,211610,t
846.452,211613,t
846.512,211628,)
847.264,211816,(
847.300,211825,N
847.312,211828,N
847.356,211839,)
847.560,211890,(
847.616,211904,t
847.636,211909,t
847.704,211926,)
848.472,212118,(
848.508,212127,N
848.520,212130,N
848.564,212141,)
848.764,212191,(
848.828,212207,t
848.844,212211,t
848.908,212227,)
849.672,212418,(
849.704,212426,N
849.720,212430,N
849.764,212441,)
849.960,212490,(
850.020,212505,t
850.036,212509,t
850.100,212525,)
850.856,212714,(
850.892,212723,N
850.904,212726,N
850.944,212736,)
851.144,212786,(
851.200,212800,t
851.220,212805,t
851.280,212820,)
852.032,213008,(
852.068,213017,N
852.084,213021,N
852.128,213032,)
852.324,213081,(
852.380,213095,t
852.404,213101,t
852.456,213114,)
853.196,213299,(
853.232,213308,N
853.244,213311,N
853.288,213322,)
853.492,213373,(
853.544,213386,t
853.568,213392,t
853.636,213409,)
854.328,213582,(
854.360,213590,N
854.372,213593,N
854.416,213604,)
854.612,213653,(
854.672,213668,t
854.696,213674,t
854.752,213688,)
855.444,213861,(
855.480,213870,N
855.492,213873,N
855.536,213884,)
855.736,213934,(
855.788,213947,t
855.816,213954,t
855.872,213968,)
856.560,214140,(
856.592,214148,N
856.608,214152,N
856.656,214164,)
856.848,214212,(
856.904,214226,t
856.928,214232,t
856.988,214247,)
857.640,214410,(
857.676,214419,N
857.692,214423,N
857.736,214434,)
857.932,214483,(
857.984,214496,t
858.012,214503,t
858.072,214518,)
858.752,214688,(
858.788,214697,N
858.800,214700,N
858.844,214711,)
859.040,214760,(
859.092,214773,t
859.116,214779,t
859.176,214794,)
859.872,214968,(
859.908,214977,N
859.920,214980,N
859.964,214991,)
860.164,215041,(
860.216,215054,t
860.240,215060,t
860.300,215075,)
860.992,215248,(
861.028,215257,N
861.040,215260,N
861.088,215272,)
861.284,215321,(
861.336,215334,t
861.364,215341,t
861.428,215357,)
862.128,215532,(
862.164,215541,N
862.176,215544,N
862.216,215554,)
863.268,215817,(
863.300,215825,N
863.316,215829,N
863.360,215840,)
863.548,215887,(
863.612,215903,t
863.644,215911,t
863.696,215924,)
864.408,216102,(
864.440,216110,N
864.456,216114,N
864.500,216125,)
864.700,216175,(
864.756,216189,t
864.788,216197,t
864.848,216212,)
865.524,216381,(
865.556,216389,N
865.572,216393,N
865.616,216404,)
865.808,216452,(
865.868,216467,t
865.900,216475,t
865.960,216490,)
866.632,216658,(
866.664,216666,N
866.676,216669,N
866.724,216681,)
866.908,216727,(
866.976,216744,t
867.008,216752,t
867.060,216765,)
867.756,216939,(
867.792,216948,N
867.804,216951,N
867.848,216962,)
868.028,217007,(
868.096,217024,t
868.128,217032,t
868.188,217047,)
868.872,217218,(
868.904,217226,N
868.920,217230,N
868.964,217241,)
869.152,217288,(
869.216,217304,t
869.244,217311,t
869.288,217322,)
869.948,217487,(
869.984,217496,N
869.996,217499,N
870.040,217510,)
870.220,217555,(
870.288,217572,t
870.316,217579,t
870.372,217593,)
871.028,217757,(
871.064,217766,N
871.076,217769,N
871.120,217780,)
871.320,217830,(
871.368,217842,t
871.400,217850,t
871.464,217866,)
872.116,218029,(
872.152,218038,N
872.164,218041,N
872.208,218052,)
872.380,218095,(
872.456,218114,t
872.488,218122,t
872.544,218136,)
873.188,218297,(
873.224,218306,N
873.240,218310,N
873.284,218321,)
873.464,218366,(
873.532,218383,t
873.560,218390,t
873.608,218402,)
874.224,218556,(
874.264,218566,N
874.276,218569,N
874.316,218579,)
874.492,218623,(
874.564,218641,t
874.588,218647,t
874.640,218660,)
875.276,218819,(
875.312,218828,N
875.324,218831,N
875.372,218843,)
875.540,218885,(
875.616,218904,t
875.648,218912,t
875.708,218927,)
876.352,219088,(
876.388,219097,N
876.400,219100,N
876.444,219111,)
876.624,219156,(
876.692,219173,t
876.724,219181,t
876.772,219193,)
877.432,219358,(
877.468,219367,N
877.484,219371,N
877.532,219383,)
877.724,219431,(
877.772,219443,t
877.804,219451,t
877.852,219463,)
878.472,219618,(
878.508,219627,N
878.524,219631,N
878.568,219642,)
878.756,219689,(
878.808,219702,t
878.836,219709,t
878.888,219722,)
879.480,219870,(
879.516,219879,N
879.524,219881,N
879.572,219893,)
879.752,219938,(
879.820,219955,t
879.856,219964,t
879.908,219977,)
880.300,220075,(
880.336,220084,N
880.348,220087,N
880.392,220098,)
880.580,220145,(
880.636,220159,t
880.664,220166,t
880.712,220178,)
881.076,220269,(
881.112,220278,N
881.128,220282,N
881.172,220293,)
881.368,220342,(
881.408,220352,t
881.444,220361,t
881.480,220370,)
881.840,220460,(
881.872,220468,N
881.888,220472,N
881.932,220483,)
882.124,220531,(
882.164,220541,t
882.208,220552,t
882.244,220561,)
882.608,220652,(
882.644,220661,N
882.656,220664,N
882.696,220674,)
882.896,220724,(
882.928,220732,t
882.976,220744,t
883.008,220752,)
883.352,220838,(
883.388,220847,N
883.400,220850,N
883.448,220862,)
883.652,220913,(
883.676,220919,t
883.720,220930,t
883.756,220939,)
884.132,221033,(
884.168,221042,N
884.180,221045,N
884.224,221056,)
884.412,221103,(
884.448,221112,t
884.500,221125,t
884.536,221134,)
884.968,221242,(
885.004,221251,N
885.016,221254,N
885.060,221265,)
885.884,221471,(
885.920,221480,N
885.932,221483,N
885.976,221494,)
886.188,221547,(
886.204,221551,t
886.268,221567,t
886.296,221574,)
886.992,221748,(
887.028,221757,N
887.040,221760,N
887.088,221772,)
887.972,221993,(
888.008,222002,N
888.020,222005,N
888.064,222016,)
888.928,222232,(
888.960,222240,N
888.972,222243,N
889.016,222254,)
889.228,222307,(
889.248,222312,t
889.304,222326,t
889.340,222335,)
889.840,222460,(
889.876,222469,N
889.888,222472,N
889.932,222483,)
890.724,222681,(
890.760,222690,N
890.772,222693,N
890.816,222704,)
891.580,222895,(
891.616,222904,N
891.624,222906,N
891.672,222918,)
892.408,223102,(
892.440,223110,N
892.452,223113,N
892.500,223125,)
893.256,223314,(
893.292,223323,N
893.304,223326,N
893.352,223338,)
894.148,223537,(
894.180,223545,N
894.192,223548,N
894.232,223558,)
895.036,223759,(
895.064,223766,N
895.080,223770,N
895.124,223781,)
895.320,223830,(
895.344,223836,t
895.404,223851,t
895.424,223856,)
895.904,223976,(
895.936,223984,N
895.952,223988,N
895.992,223998,)
896.752,224188,(
896.784,224196,N
896.800,224200,N
896.840,224210,)
897.588,224397,(
897.624,224406,N
897.636,224409,N
897.680,224420,)
898.424,224606,(
898.460,224615,N
898.472,224618,N
898.520,224630,)
