Time,Sample #,Type
503.832,125958,(
503.888,125972,N
503.904,125976,N
503.928,125982,)
504.124,126031,(
504.176,126044,t
504.200,126050,t
504.288,126072,)
504.644,126161,(
504.700,126175,N
504.712,126178,N
504.736,126184,)
504.924,126231,(
504.980,126245,t
505.012,126253,t
505.052,126263,)
505.448,126362,(
505.488,126372,N
505.504,126376,N
505.528,126382,)
505.708,126427,(
505.764,126441,t
505.784,126446,t
505.848,126462,)
506.232,126558,(
506.292,126573,N
506.304,126576,N
506.332,126583,)
506.504,126626,(
506.564,126641,t
506.600,126650,t
506.660,126665,)
507.048,126762,(
507.104,126776,N
507.116,126779,N
507.144,126786,)
507.316,126829,(
507.376,126844,t
507.400,126850,t
507.456,126864,)
507.860,126965,(
507.912,126978,N
507.924,126981,N
507.952,126988,)
508.112,127028,(
508.192,127048,t
508.220,127055,t
508.264,127066,)
508.520,127130,(
508.600,127150,N
508.652,127163,N
508.716,127179,)
508.816,127204,(
508.912,127228,t
508.924,127231,t
509.020,127255,)
509.188,127297,(
509.284,127321,N
509.296,127324,N
509.360,127340,)
509.436,127359,(
509.508,127377,t
509.520,127380,t
509.640,127410,)
510.288,127572,(
510.328,127582,N
510.340,127585,N
510.368,127592,)
510.544,127636,(
510.620,127655,t
510.680,127670,)
511.028,127757,(
511.088,127772,N
511.096,127774,N
511.124,127781,)
511.804,127951,(
511.844,127961,N
511.856,127964,N
511.884,127971,)
512.060,128015,(
512.132,128033,t
512.172,128043,t
512.192,128048,)
512.556,128139,(
512.592,128148,N
512.604,128151,N
512.632,128158,)
513.324,128331,(
513.376,128344,N
513.388,128347,N
513.416,128354,)
514.144,128536,(
514.184,128546,N
514.196,128549,N
514.224,128556,)
514.408,128602,(
514.464,128616,t
514.492,128623,t
514.528,128632,)
514.984,128746,(
515.052,128763,N
515.064,128766,N
515.092,128773,)
515.264,128816,(
515.332,128833,t
515.356,128839,t
515.444,128861,)
515.908,128977,(
515.964,128991,N
515.976,128994,N
516.004,129001,)
516.184,129046,(
516.244,129061,t
516.272,129068,t
516.336,129084,)
516.856,129214,(
516.916,129229,N
516.928,129232,N
516.956,129239,)
517.140,129285,(
517.196,129299,t
517.228,129307,t
517.280,129320,)
517.824,129456,(
517.864,129466,N
517.876,129469,N
517.900,129475,)
518.092,129523,(
518.144,129536,t
518.172,129543,t
518.212,129553,)
518.744,129686,(
518.808,129702,N
518.820,129705,N
518.848,129712,)
519.040,129760,(
519.088,129772,t
519.116,129779,t
519.156,129789,)
519.716,129929,(
519.756,129939,N
519.768,129942,N
519.792,129948,)
519.964,129991,(
520.040,130010,t
520.084,130021,t
520.124,130031,)
520.624,130156,(
520.664,130166,N
520.676,130169,N
520.704,130176,)
520.900,130225,(
520.944,130236,t
520.980,130245,t
521.000,130250,)
521.504,130376,(
521.564,130391,N
521.576,130394,N
521.604,130401,)
522.404,130601,(
522.444,130611,N
522.456,130614,N
522.484,130621,)
522.656,130664,(
522.720,130680,t
522.760,130690,t
522.808,130702,)
523.232,130808,(
523.296,130824,N
523.308,130827,N
523.332,130833,)
524.076,131019,(
524.144,131036,N
524.156,131039,N
524.184,131046,)
524.380,131095,(
524.424,131106,t
524.464,131116,t
524.528,131132,)
524.940,131235,(
524.980,131245,N
524.992,131248,N
525.020,131255,)
525.168,131292,(
525.188,131297,t
525.252,131313,t
525.332,131333,)
525.740,131435,(
525.804,131451,N
525.816,131454,N
525.840,131460,)
526.012,131503,(
526.072,131518,t
526.112,131528,t
526.164,131541,)
526.584,131646,(
526.624,131656,N
526.636,131659,N
526.660,131665,)
526.852,131713,(
526.900,131725,t
526.928,131732,t
526.968,131742,)
527.388,131847,(
527.424,131856,N
527.440,131860,N
527.464,131866,)
527.636,131909,(
527.648,131912,t
527.704,131926,t
527.784,131946,)
528.184,132046,(
528.244,132061,N
528.256,132064,N
528.280,132070,)
528.456,132114,(
528.528,132132,t
528.616,132154,)
529.020,132255,(
529.060,132265,N
529.076,132269,N
529.100,132275,)
529.284,132321,(
529.340,132335,t
529.372,132343,t
529.404,132351,)
529.840,132460,(
529.880,132470,N
529.892,132473,N
529.920,132480,)
530.132,132533,(
530.156,132539,t
530.220,132555,t
530.228,132557,)
530.632,132658,(
530.696,132674,N
530.708,132677,N
530.736,132684,)
530.896,132724,(
530.968,132742,t
531.004,132751,t
531.028,132757,)
531.436,132859,(
531.492,132873,N
531.504,132876,N
531.532,132883,)
531.724,132931,(
531.768,132942,t
531.800,132950,t
531.820,132955,)
532.216,133054,(
532.284,133071,N
532.296,133074,N
532.324,133081,)
532.488,133122,(
532.556,133139,t
532.628,133157,)
532.728,133182,(
532.748,133187,t
532.816,133204,)
533.020,133255,(
533.060,133265,N
533.072,133268,N
533.100,133275,)
533.288,133322,(
533.328,133332,t
533.372,133343,t
533.404,133351,)
533.788,133447,(
533.844,133461,N
533.856,133464,N
533.884,133471,)
534.036,133509,(
534.108,133527,t
534.128,133532,)
534.572,133643,(
534.612,133653,N
534.624,133656,N
534.652,133663,)
534.792,133698,(
534.880,133720,t
534.908,133727,)
535.340,133835,(
535.400,133850,N
535.412,133853,N
535.436,133859,)
535.608,133902,(
535.672,133918,t
535.704,133926,t
535.752,133938,)
536.172,134043,(
536.208,134052,N
536.224,134056,N
536.248,134062,)
536.412,134103,(
536.484,134121,t
536.508,134127,t
536.540,134135,)
536.936,134234,(
536.992,134248,N
537.004,134251,N
537.028,134257,)
537.204,134301,(
537.272,134318,t
537.308,134327,t
537.344,134336,)
537.740,134435,(
537.800,134450,N
537.812,134453,N
537.840,134460,)
538.012,134503,(
538.080,134520,t
538.124,134531,t
538.156,134539,)
538.552,134638,(
538.592,134648,N
538.604,134651,N
538.628,134657,)
539.348,134837,(
539.388,134847,N
539.400,134850,N
539.428,134857,)
539.612,134903,(
539.664,134916,t
539.708,134927,t
539.736,134934,)
540.124,135031,(
540.164,135041,N
540.176,135044,N
540.200,135050,)
540.376,135094,(
540.436,135109,t
540.468,135117,t
540.504,135126,)
540.888,135222,(
540.944,135236,N
540.960,135240,N
540.984,135246,)
541.160,135290,(
541.216,135304,t
541.268,135317,t
541.288,135322,)
541.656,135414,(
541.708,135427,N
541.724,135431,N
541.748,135437,)
541.908,135477,(
541.908,135477,t
541.980,135495,t
542.056,135514,)
542.452,135613,(
542.492,135623,N
542.504,135626,N
542.532,135633,)
542.716,135679,(
542.760,135690,t
542.792,135698,t
542.832,135708,)
543.228,135807,(
543.268,135817,N
543.280,135820,N
543.304,135826,)
543.464,135866,(
543.536,135884,t
543.564,135891,)
543.980,135995,(
544.040,136010,N
544.052,136013,N
544.080,136020,)
544.256,136064,(
544.308,136077,t
544.348,136087,t
544.380,136095,)
544.792,136198,(
544.832,136208,N
544.844,136211,N
544.868,136217,)
545.024,136256,(
545.096,136274,t
545.128,136282,t
545.168,136292,)
545.600,136400,(
545.636,136409,N
545.652,136413,N
545.676,136419,)
545.836,136459,(
545.900,136475,t
545.944,136486,t
545.980,136495,)
546.388,136597,(
546.444,136611,N
546.460,136615,N
546.484,136621,)
546.652,136663,(
546.720,136680,t
546.768,136692,t
546.844,136711,)
547.212,136803,(
547.244,136811,N
547.260,136815,N
547.284,136821,)
547.448,136862,(
547.520,136880,t
547.560,136890,t
547.608,136902,)
548.008,137002,(
548.060,137015,N
548.076,137019,N
548.096,137024,)
548.288,137072,(
548.340,137085,t
548.380,137095,t
548.412,137103,)
548.836,137209,(
548.872,137218,N
548.888,137222,N
548.912,137228,)
549.120,137280,(
549.160,137290,t
549.200,137300,t
549.236,137309,)
549.620,137405,(
549.680,137420,N
549.696,137424,N
549.716,137429,)
549.900,137475,(
549.968,137492,t
550.000,137500,t
550.040,137510,)
550.428,137607,(
550.480,137620,N
550.496,137624,N
550.520,137630,)
550.704,137676,(
550.772,137693,t
550.804,137701,t
550.832,137708,)
551.220,137805,(
551.276,137819,N
551.292,137823,N
551.320,137830,)
551.504,137876,(
551.564,137891,t
551.596,137899,t
551.616,137904,)
552.000,138000,(
552.056,138014,N
552.072,138018,N
552.096,138024,)
552.276,138069,(
552.340,138085,t
552.368,138092,t
552.408,138102,)
552.780,138195,(
552.816,138204,N
552.832,138208,N
552.860,138215,)
553.024,138256,(
553.096,138274,t
553.132,138283,t
553.160,138290,)
553.512,138378,(
553.568,138392,N
553.580,138395,N
553.608,138402,)
553.788,138447,(
553.844,138461,t
553.868,138467,t
553.908,138477,)
554.264,138566,(
554.320,138580,N
554.336,138584,N
554.360,138590,)
554.540,138635,(
554.604,138651,t
554.636,138659,t
554.664,138666,)
555.020,138755,(
555.080,138770,N
555.092,138773,N
555.120,138780,)
555.316,138829,(
555.360,138840,t
555.436,138859,)
555.792,138948,(
555.848,138962,N
555.864,138966,N
555.892,138973,)
556.076,139019,(
556.132,139033,t
556.144,139036,t
556.208,139052,)
556.568,139142,(
556.608,139152,N
556.620,139155,N
556.652,139163,)
556.832,139208,(
556.896,139224,t
556.940,139235,t
557.004,139251,)
557.320,139330,(
557.360,139340,N
557.372,139343,N
557.400,139350,)
557.576,139394,(
557.632,139408,t
557.660,139415,t
557.716,139429,)
558.060,139515,(
558.116,139529,N
558.128,139532,N
558.156,139539,)
558.316,139579,(
558.392,139598,t
558.416,139604,)
558.804,139701,(
558.864,139716,N
558.876,139719,N
558.904,139726,)
559.064,139766,(
559.136,139784,t
559.184,139796,t
559.204,139801,)
559.552,139888,(
559.612,139903,N
559.624,139906,N
559.652,139913,)
559.840,139960,(
559.896,139974,t
559.940,139985,t
560.004,140001,)
560.308,140077,(
560.380,140095,N
560.392,140098,N
560.420,140105,)
560.616,140154,(
560.668,140167,t
560.688,140172,t
560.748,140187,)
561.096,140274,(
561.136,140284,N
561.148,140287,N
561.176,140294,)
561.368,140342,(
561.428,140357,t
561.456,140364,t
561.492,140373,)
561.832,140458,(
561.896,140474,N
561.908,140477,N
561.940,140485,)
562.592,140648,(
562.652,140663,N
562.664,140666,N
562.692,140673,)
562.876,140719,(
562.932,140733,t
562.968,140742,t
563.028,140757,)
563.364,140841,(
563.424,140856,N
563.436,140859,N
563.464,140866,)
563.660,140915,(
563.700,140925,t
563.728,140932,t
563.772,140943,)
564.160,141040,(
564.200,141050,N
564.212,141053,N
564.236,141059,)
564.420,141105,(
564.476,141119,t
564.500,141125,t
564.540,141135,)
564.944,141236,(
564.980,141245,N
564.996,141249,N
565.020,141255,)
565.184,141296,(
565.260,141315,t
565.336,141334,)
565.700,141425,(
565.752,141438,N
565.768,141442,N
565.792,141448,)
565.968,141492,(
566.040,141510,t
566.064,141516,t
566.132,141533,)
566.488,141622,(
566.528,141632,N
566.540,141635,N
566.568,141642,)
566.756,141689,(
566.796,141699,t
566.864,141716,)
567.248,141812,(
567.304,141826,N
567.316,141829,N
567.344,141836,)
567.520,141880,(
567.576,141894,t
567.600,141900,t
567.652,141913,)
568.024,142006,(
568.088,142022,N
568.100,142025,N
568.124,142031,)
568.304,142076,(
568.356,142089,t
568.416,142104,)
568.796,142199,(
568.856,142214,N
568.868,142217,N
568.896,142224,)
569.072,142268,(
569.124,142281,t
569.140,142285,t
569.184,142296,)
569.564,142391,(
569.636,142409,N
569.648,142412,N
569.676,142419,)
569.876,142469,(
569.916,142479,t
569.944,142486,t
569.984,142496,)
570.376,142594,(
570.432,142608,N
570.448,142612,N
570.472,142618,)
570.620,142655,(
570.700,142675,t
570.760,142690,t
570.768,142692,)
571.184,142796,(
571.224,142806,N
571.236,142809,N
571.264,142816,)
571.968,142992,(
572.012,143003,N
572.024,143006,N
572.052,143013,)
572.212,143053,(
572.280,143070,t
572.304,143076,)
572.756,143189,(
572.796,143199,N
572.808,143202,N
572.836,143209,)
573.032,143258,(
573.072,143268,t
573.100,143275,t
573.156,143289,)
573.532,143383,(
573.592,143398,N
573.604,143401,N
573.628,143407,)
573.796,143449,(
573.876,143469,t
573.900,143475,t
573.956,143489,)
574.332,143583,(
574.372,143593,N
574.384,143596,N
574.412,143603,)
574.604,143651,(
574.656,143664,t
574.688,143672,t
574.800,143700,)
575.108,143777,(
575.148,143787,N
575.160,143790,N
575.184,143796,)
575.344,143836,(
575.416,143854,t
575.452,143863,t
575.496,143874,)
575.864,143966,(
575.924,143981,N
575.932,143983,N
575.960,143990,)
576.132,144033,(
576.196,144049,t
576.228,144057,t
576.264,144066,)
576.640,144160,(
576.696,144174,N
576.708,144177,N
576.732,144183,)
576.928,144232,(
576.972,144243,t
577.004,144251,t
577.056,144264,)
577.428,144357,(
577.484,144371,N
577.496,144374,N
577.524,144381,)
577.704,144426,(
577.768,144442,t
577.796,144449,t
577.840,144460,)
578.228,144557,(
578.268,144567,N
578.276,144569,N
578.308,144577,)
578.496,144624,(
578.544,144636,t
578.580,144645,t
578.616,144654,)
578.996,144749,(
579.056,144764,N
579.068,144767,N
579.096,144774,)
579.304,144826,(
579.332,144833,t
579.368,144842,t
579.404,144851,)
579.776,144944,(
579.836,144959,N
579.848,144962,N
579.872,144968,)
580.044,145011,(
580.112,145028,t
580.128,145032,t
580.216,145054,)
580.560,145140,(
580.624,145156,N
580.632,145158,N
580.664,145166,)
580.828,145207,(
580.900,145225,t
580.916,145229,)
581.364,145341,(
581.408,145352,N
581.416,145354,N
581.448,145362,)
581.632,145408,(
581.680,145420,t
581.748,145437,)
582.136,145534,(
582.180,145545,N
582.188,145547,N
582.220,145555,)
582.396,145599,(
582.444,145611,t
582.468,145617,t
582.524,145631,)
582.916,145729,(
582.980,145745,N
582.992,145748,N
583.020,145755,)
583.188,145797,(
583.248,145812,t
583.272,145818,t
583.324,145831,)
583.736,145934,(
583.780,145945,N
583.788,145947,N
583.820,145955,)
583.972,145993,(
584.048,146012,t
584.080,146020,t
584.124,146031,)
584.524,146131,(
584.588,146147,N
584.596,146149,N
584.624,146156,)
584.800,146200,(
584.864,146216,t
584.884,146221,t
584.980,146245,)
585.308,146327,(
585.372,146343,N
585.380,146345,N
585.408,146352,)
585.560,146390,(
585.636,146409,t
585.672,146418,t
585.712,146428,)
586.108,146527,(
586.152,146538,N
586.160,146540,N
586.192,146548,)
586.348,146587,(
586.416,146604,t
586.440,146610,t
586.508,146627,)
586.904,146726,(
586.948,146737,N
586.956,146739,N
586.984,146746,)
587.148,146787,(
587.216,146804,t
587.244,146811,t
587.296,146824,)
587.676,146919,(
587.716,146929,N
587.728,146932,N
587.756,146939,)
587.920,146980,(
587.984,146996,t
588.020,147005,t
588.060,147015,)
588.436,147109,(
588.476,147119,N
588.484,147121,N
588.512,147128,)
588.696,147174,(
588.748,147187,t
588.776,147194,t
588.824,147206,)
589.192,147298,(
589.232,147308,N
589.244,147311,N
589.272,147318,)
589.440,147360,(
589.500,147375,t
589.528,147382,t
589.580,147395,)
589.944,147486,(
590.000,147500,N
590.012,147503,N
590.040,147510,)
590.220,147555,(
590.272,147568,t
590.300,147575,t
590.348,147587,)
590.724,147681,(
590.760,147690,N
590.772,147693,N
590.800,147700,)
590.976,147744,(
591.032,147758,t
591.060,147765,t
591.128,147782,)
591.476,147869,(
591.532,147883,N
591.544,147886,N
591.568,147892,)
591.740,147935,(
591.800,147950,t
591.828,147957,t
591.872,147968,)
592.236,148059,(
592.300,148075,N
592.312,148078,N
592.340,148085,)
592.512,148128,(
592.568,148142,t
592.596,148149,t
592.640,148160,)
593.016,148254,(
593.056,148264,N
593.068,148267,N
593.092,148273,)
593.248,148312,(
593.316,148329,t
593.348,148337,t
593.404,148351,)
593.732,148433,(
593.788,148447,N
593.800,148450,N
593.828,148457,)
593.988,148497,(
594.060,148515,t
594.088,148522,t
594.128,148532,)
594.452,148613,(
594.512,148628,N
594.524,148631,N
594.548,148637,)
594.720,148680,(
594.780,148695,t
594.812,148703,t
594.868,148717,)
595.164,148791,(
595.224,148806,N
595.236,148809,N
595.264,148816,)
595.416,148854,(
595.420,148855,t
595.492,148873,t
595.520,148880,)
595.884,148971,(
595.944,148986,N
595.956,148989,N
595.988,148997,)
596.144,149036,(
596.208,149052,t
596.248,149062,t
596.284,149071,)
596.624,149156,(
596.684,149171,N
596.696,149174,N
596.724,149181,)
596.908,149227,(
596.956,149239,t
596.976,149244,t
597.024,149256,)
597.356,149339,(
597.420,149355,N
597.428,149357,N
597.460,149365,)
597.632,149408,(
597.688,149422,t
597.716,149429,t
597.760,149440,)
598.112,149528,(
598.172,149543,N
598.180,149545,N
598.212,149553,)
598.384,149596,(
598.440,149610,t
598.476,149619,t
598.508,149627,)
598.900,149725,(
598.940,149735,N
598.952,149738,N
598.980,149745,)
599.168,149792,(
599.216,149804,t
599.236,149809,t
599.284,149821,)
599.648,149912,(
599.708,149927,N
599.720,149930,N
599.748,149937,)
599.924,149981,(
599.984,149996,t
600.016,150004,t
600.048,150012,)
600.444,150111,(
600.504,150126,N
600.512,150128,N
600.544,150136,)
600.700,150175,(
600.772,150193,t
600.800,150200,t
600.844,150211,)
601.236,150309,(
601.300,150325,N
601.308,150327,N
601.336,150334,)
601.500,150375,(
601.564,150391,t
601.592,150398,t
601.636,150409,)
602.076,150519,(
602.140,150535,N
602.148,150537,N
602.176,150544,)
602.340,150585,(
602.408,150602,t
602.440,150610,t
602.484,150621,)
602.916,150729,(
602.976,150744,N
602.984,150746,N
603.016,150754,)
603.172,150793,(
603.248,150812,t
603.268,150817,t
603.336,150834,)
603.776,150944,(
603.812,150953,N
603.824,150956,N
603.856,150964,)
604.040,151010,(
604.100,151025,t
604.120,151030,t
604.168,151042,)
604.592,151148,(
604.648,151162,N
604.660,151165,N
604.692,151173,)
604.880,151220,(
604.936,151234,t
604.956,151239,t
605.044,151261,)
605.432,151358,(
605.472,151368,N
605.484,151371,N
605.516,151379,)
605.696,151424,(
605.752,151438,t
605.776,151444,t
605.840,151460,)
606.272,151568,(
606.312,151578,N
606.324,151581,N
606.352,151588,)
606.528,151632,(
606.588,151647,t
606.616,151654,t
606.660,151665,)
607.104,151776,(
607.144,151786,N
607.156,151789,N
607.184,151796,)
607.352,151838,(
607.420,151855,t
607.464,151866,t
607.504,151876,)
607.904,151976,(
607.960,151990,N
607.972,151993,N
608.000,152000,)
608.728,152182,(
608.764,152191,N
608.776,152194,N
608.804,152201,)
608.984,152246,(
609.044,152261,t
609.068,152267,t
609.112,152278,)
609.532,152383,(
609.572,152393,N
609.580,152395,N
609.612,152403,)
609.788,152447,(
609.848,152462,t
609.872,152468,t
609.908,152477,)
610.312,152578,(
610.376,152594,N
610.384,152596,N
610.412,152603,)
610.596,152649,(
610.656,152664,t
610.672,152668,t
610.704,152676,)
611.144,152786,(
611.188,152797,N
611.196,152799,N
611.224,152806,)
611.416,152854,(
611.464,152866,t
611.500,152875,t
611.556,152889,)
611.936,152984,(
612.000,153000,N
612.008,153002,N
612.040,153010,)
612.196,153049,(
612.268,153067,t
612.304,153076,t
612.364,153091,)
612.728,153182,(
612.788,153197,N
612.800,153200,N
612.828,153207,)
612.992,153248,(
613.060,153265,t
613.100,153275,t
613.140,153285,)
613.536,153384,(
613.600,153400,N
613.608,153402,N
613.640,153410,)
613.812,153453,(
613.868,153467,t
613.904,153476,t
613.976,153494,)
614.348,153587,(
614.408,153602,N
614.416,153604,N
614.444,153611,)
614.628,153657,(
614.676,153669,t
614.708,153677,t
614.748,153687,)
615.172,153793,(
615.212,153803,N
615.224,153806,N
615.248,153812,)
615.412,153853,(
615.484,153871,t
615.500,153875,t
615.556,153889,)
615.956,153989,(
616.024,154006,N
616.036,154009,N
616.064,154016,)
616.252,154063,(
616.300,154075,t
616.316,154079,t
616.384,154096,)
616.788,154197,(
616.832,154208,N
616.840,154210,N
616.872,154218,)
617.040,154260,(
617.108,154277,t
617.132,154283,t
617.188,154297,)
617.600,154400,(
617.660,154415,N
617.672,154418,N
617.704,154426,)
617.892,154473,(
617.936,154484,t
617.960,154490,t
617.992,154498,)
618.436,154609,(
618.496,154624,N
618.508,154627,N
618.536,154634,)
618.696,154674,(
618.768,154692,t
618.824,154706,)
619.260,154815,(
619.320,154830,N
619.332,154833,N
619.396,154849,)
619.524,154881,(
619.592,154898,t
619.636,154909,t
619.696,154924,)
620.084,155021,(
620.140,155035,N
620.152,155038,N
620.180,155045,)
620.340,155085,(
620.416,155104,t
620.448,155112,t
620.500,155125,)
620.880,155220,(
620.936,155234,N
620.948,155237,N
620.972,155243,)
621.152,155288,(
621.212,155303,t
621.240,155310,t
621.280,155320,)
621.708,155427,(
621.744,155436,N
621.756,155439,N
621.784,155446,)
621.980,155495,(
622.024,155506,t
622.052,155513,t
622.092,155523,)
622.508,155627,(
622.544,155636,N
622.556,155639,N
622.584,155646,)
622.772,155693,(
622.828,155707,t
622.848,155712,t
622.916,155729,)
623.300,155825,(
623.360,155840,N
623.372,155843,N
623.400,155850,)
623.588,155897,(
623.636,155909,t
623.696,155924,t
623.708,155927,)
624.112,156028,(
624.148,156037,N
624.160,156040,N
624.188,156047,)
624.384,156096,(
624.420,156105,t
624.444,156111,t
624.480,156120,)
624.908,156227,(
624.948,156237,N
624.960,156240,N
624.988,156247,)
625.152,156288,(
625.220,156305,t
625.264,156316,t
625.300,156325,)
625.672,156418,(
625.732,156433,N
625.744,156436,N
625.772,156443,)
625.932,156483,(
625.996,156499,t
626.024,156506,t
626.060,156515,)
626.448,156612,(
626.508,156627,N
626.520,156630,N
626.548,156637,)
626.716,156679,(
626.772,156693,t
626.808,156702,t
626.840,156710,)
627.200,156800,(
627.260,156815,N
627.272,156818,N
627.300,156825,)
627.456,156864,(
627.524,156881,t
627.560,156890,t
627.596,156899,)
627.952,156988,(
628.012,157003,N
628.024,157006,N
628.052,157013,)
628.212,157053,(
628.272,157068,t
628.308,157077,t
628.340,157085,)
628.692,157173,(
628.748,157187,N
628.764,157191,N
628.792,157198,)
629.444,157361,(
629.504,157376,N
629.516,157379,N
629.544,157386,)
629.720,157430,(
629.768,157442,t
629.812,157453,t
629.836,157459,)
630.220,157555,(
630.260,157565,N
630.276,157569,N
630.300,157575,)
630.476,157619,(
630.532,157633,t
630.556,157639,t
630.608,157652,)
630.968,157742,(
631.024,157756,N
631.040,157760,N
631.064,157766,)
631.264,157816,(
631.292,157823,t
631.344,157836,t
631.368,157842,)
631.752,157938,(
631.788,157947,N
631.804,157951,N
631.828,157957,)
632.012,158003,(
632.060,158015,t
632.084,158021,t
632.132,158033,)
632.532,158133,(
632.564,158141,N
632.584,158146,N
632.604,158151,)
632.800,158200,(
632.836,158209,t
632.872,158218,t
632.904,158226,)
633.296,158324,(
633.336,158334,N
633.348,158337,N
633.376,158344,)
633.552,158388,(
633.604,158401,t
633.632,158408,t
633.680,158420,)
634.064,158516,(
634.104,158526,N
634.120,158530,N
634.144,158536,)
634.344,158586,(
634.372,158593,t
634.444,158611,)
634.828,158707,(
634.864,158716,N
634.880,158720,N
634.904,158726,)
635.096,158774,(
635.136,158784,t
635.168,158792,t
635.216,158804,)
635.592,158898,(
635.628,158907,N
635.644,158911,N
635.668,158917,)
635.856,158964,(
635.896,158974,t
635.920,158980,t
635.964,158991,)
636.076,159019,(
636.212,159053,N
636.240,159060,N
636.296,159074,)
636.344,159086,(
636.412,159103,t
636.444,159111,t
636.584,159146,)
637.100,159275,(
637.136,159284,N
637.152,159288,N
637.176,159294,)
637.348,159337,(
637.412,159353,t
637.460,159365,t
637.480,159370,)
637.792,159448,(
637.852,159463,N
637.868,159467,N
637.892,159473,)
638.072,159518,(
638.124,159531,t
638.164,159541,t
638.180,159545,)
638.528,159632,(
638.560,159640,N
638.576,159644,N
638.600,159650,)
638.768,159692,(
638.836,159709,t
638.868,159717,t
638.888,159722,)
639.216,159804,(
639.252,159813,N
639.264,159816,N
639.292,159823,)
639.472,159868,(
639.516,159879,t
639.568,159892,t
639.576,159894,)
639.884,159971,(
639.936,159984,N
639.952,159988,N
639.976,159994,)
640.156,160039,(
640.204,160051,t
640.240,160060,t
640.272,160068,)
640.560,160140,(
640.620,160155,N
640.636,160159,N
640.660,160165,)
640.824,160206,(
640.884,160221,t
640.948,160237,t
640.952,160238,)
641.292,160323,(
641.328,160332,N
641.344,160336,N
641.372,160343,)
641.552,160388,(
641.600,160400,t
641.624,160406,t
641.660,160415,)
642.024,160506,(
642.060,160515,N
642.076,160519,N
642.100,160525,)
642.280,160570,(
642.328,160582,t
642.360,160590,t
642.416,160604,)
642.744,160686,(
642.808,160702,N
642.820,160705,N
642.848,160712,)
643.040,160760,(
643.080,160770,t
643.112,160778,t
643.148,160787,)
643.508,160877,(
643.556,160889,N
643.568,160892,N
643.596,160899,)
643.780,160945,(
643.828,160957,t
643.880,160970,t
643.900,160975,)
644.256,161064,(
644.316,161079,N
644.328,161082,N
644.356,161089,)
644.528,161132,(
644.588,161147,t
644.648,161162,)
644.688,161172,(
644.724,161181,t
644.800,161200,)
645.044,161261,(
645.084,161271,N
645.096,161274,N
645.124,161281,)
645.308,161327,(
645.356,161339,t
645.392,161348,t
645.424,161356,)
645.816,161454,(
645.856,161464,N
645.868,161467,N
645.896,161474,)
646.080,161520,(
646.128,161532,t
646.200,161550,)
646.576,161644,(
646.632,161658,N
646.648,161662,N
646.672,161668,)
646.852,161713,(
646.916,161729,t
646.940,161735,t
646.980,161745,)
647.376,161844,(
647.412,161853,N
647.428,161857,N
647.452,161863,)
647.640,161910,(
647.684,161921,t
647.708,161927,t
647.748,161937,)
648.132,162033,(
648.188,162047,N
648.200,162050,N
648.224,162056,)
648.404,162101,(
648.456,162114,t
648.480,162120,t
648.532,162133,)
648.932,162233,(
648.968,162242,N
648.980,162245,N
649.008,162252,)
649.184,162296,(
649.236,162309,t
649.272,162318,t
649.308,162327,)
649.700,162425,(
649.756,162439,N
649.772,162443,N
649.800,162450,)
649.976,162494,(
650.020,162505,t
650.052,162513,t
650.084,162521,)
650.484,162621,(
650.540,162635,N
650.552,162638,N
650.580,162645,)
650.744,162686,(
650.804,162701,t
650.836,162709,t
650.876,162719,)
651.272,162818,(
651.312,162828,N
651.328,162832,N
651.352,162838,)
651.512,162878,(
651.584,162896,t
651.608,162902,t
651.712,162928,)
652.032,163008,(
652.092,163023,N
652.104,163026,N
652.132,163033,)
652.304,163076,(
652.360,163090,t
652.388,163097,t
652.456,163114,)
652.828,163207,(
652.888,163222,N
652.900,163225,N
652.928,163232,)
653.104,163276,(
653.156,163289,t
653.188,163297,t
653.272,163318,)
653.632,163408,(
653.672,163418,N
653.684,163421,N
653.712,163428,)
653.868,163467,(
653.940,163485,t
653.972,163493,t
654.016,163504,)
654.432,163608,(
654.472,163618,N
654.488,163622,N
654.512,163628,)
654.700,163675,(
654.744,163686,t
654.776,163694,t
654.812,163703,)
655.236,163809,(
655.272,163818,N
655.284,163821,N
655.308,163827,)
655.488,163872,(
655.544,163886,t
655.580,163895,t
655.644,163911,)
656.040,164010,(
656.076,164019,N
656.092,164023,N
656.116,164029,)
656.300,164075,(
656.356,164089,t
656.384,164096,t
656.428,164107,)
656.848,164212,(
656.884,164221,N
656.900,164225,N
656.924,164231,)
657.116,164279,(
657.164,164291,t
657.192,164298,t
657.252,164313,)
657.640,164410,(
657.696,164424,N
657.708,164427,N
657.732,164433,)
657.908,164477,(
657.980,164495,t
658.008,164502,t
658.036,164509,)
658.468,164617,(
658.504,164626,N
658.520,164630,N
658.548,164637,)
659.280,164820,(
659.320,164830,N
659.332,164833,N
659.360,164840,)
659.540,164885,(
659.592,164898,t
659.620,164905,t
659.664,164916,)
660.060,165015,(
660.120,165030,N
660.132,165033,N
660.160,165040,)
660.324,165081,(
660.384,165096,t
660.480,165120,t
660.488,165122,)
660.860,165215,(
660.916,165229,N
660.932,165233,N
660.956,165239,)
661.116,165279,(
661.176,165294,t
661.204,165301,t
661.252,165313,)
661.684,165421,(
661.720,165430,N
661.732,165433,N
661.760,165440,)
661.924,165481,(
661.988,165497,t
662.056,165514,)
662.468,165617,(
662.532,165633,N
662.544,165636,N
