Time,Sample #,Type
577.180,144295,)
577.900,144475,(
577.944,144486,N
577.948,144487,N
578.020,144505,)
578.032,144508,(
578.168,144542,t
578.188,144547,)
578.592,144648,(
578.664,144666,N
578.668,144667,N
578.708,144677,)
578.804,144701,(
578.872,144718,t
578.896,144724,t
579.172,144793,)
579.580,144895,(
579.620,144905,N
579.624,144906,N
579.688,144922,)
580.428,145107,(
580.468,145117,N
580.468,145117,N
580.544,145136,)
580.784,145196,(
580.932,145233,t
580.996,145249,)
581.276,145319,(
581.316,145329,N
581.320,145330,N
581.396,145349,)
581.448,145362,(
581.528,145382,t
581.564,145391,t
581.568,145392,)
581.968,145492,(
581.996,145499,N
582.016,145504,N
582.084,145521,)
582.960,145740,(
583.004,145751,N
583.004,145751,N
583.076,145769,)
583.400,145850,(
583.500,145875,t
583.584,145896,)
583.780,145945,(
583.856,145964,N
583.864,145966,N
583.944,145986,)
584.668,146167,(
584.708,146177,N
584.712,146178,N
584.780,146195,)
584.908,146227,(
584.972,146243,t
585.012,146253,t
585.132,146283,)
585.508,146377,(
585.548,146387,N
585.552,146388,N
585.628,146407,)
585.740,146435,(
585.804,146451,t
585.856,146464,t
585.996,146499,)
586.356,146589,(
586.396,146599,N
586.400,146600,N
586.472,146618,)
586.524,146631,(
586.708,146677,t
586.960,146740,)
587.196,146799,(
587.236,146809,N
587.240,146810,N
587.312,146828,)
588.040,147010,(
588.080,147020,N
588.084,147021,N
588.152,147038,)
588.284,147071,(
588.324,147081,t
588.392,147098,t
588.420,147105,)
588.876,147219,(
588.916,147229,N
588.920,147230,N
588.984,147246,)
589.096,147274,(
589.156,147289,t
589.232,147308,t
589.256,147314,)
589.712,147428,(
589.752,147438,N
589.756,147439,N
589.800,147450,)
589.892,147473,(
589.944,147486,t
590.036,147509,t
590.252,147563,)
590.544,147636,(
590.584,147646,N
590.588,147647,N
590.660,147665,)
591.384,147846,(
591.424,147856,N
591.428,147857,N
591.472,147868,)
591.596,147899,(
591.748,147937,t
591.944,147986,)
592.200,148050,(
592.240,148060,N
592.244,148061,N
592.312,148078,)
593.028,148257,(
593.068,148267,N
593.076,148269,N
593.116,148279,)
593.180,148295,(
593.356,148339,t
593.388,148347,t
593.536,148384,)
593.836,148459,(
593.880,148470,N
593.880,148470,N
593.948,148487,)
594.652,148663,(
594.692,148673,N
594.696,148674,N
594.760,148690,)
595.044,148761,(
595.076,148769,t
595.164,148791,)
595.464,148866,(
595.504,148876,N
595.508,148877,N
595.576,148894,)
595.648,148912,(
595.732,148933,t
595.832,148958,t
595.856,148964,)
596.276,149069,(
596.316,149079,N
596.320,149080,N
596.396,149099,)
596.600,149150,(
596.632,149158,t
596.676,149169,t
596.704,149176,)
597.084,149271,(
597.124,149281,N
597.128,149282,N
597.192,149298,)
597.892,149473,(
597.936,149484,N
597.936,149484,N
598.016,149504,)
598.180,149545,(
598.248,149562,t
598.288,149572,t
598.316,149579,)
598.696,149674,(
598.736,149684,N
598.740,149685,N
598.780,149695,)
599.500,149875,(
599.544,149886,N
599.548,149887,N
599.616,149904,)
599.816,149954,(
599.860,149965,t
599.892,149973,t
599.932,149983,)
600.308,150077,(
600.352,150088,N
600.356,150089,N
600.424,150106,)
601.116,150279,(
601.156,150289,N
601.160,150290,N
601.236,150309,)
601.524,150381,(
601.556,150389,t
601.624,150406,)
601.924,150481,(
601.964,150491,N
601.968,150492,N
602.036,150509,)
602.124,150531,(
602.280,150570,t
602.440,150610,t
602.496,150624,)
602.736,150684,(
602.780,150695,N
602.784,150696,N
602.860,150715,)
602.900,150725,(
603.100,150775,t
603.304,150826,)
603.548,150887,(
603.588,150897,N
603.592,150898,N
603.656,150914,)
603.740,150935,(
603.916,150979,t
604.116,151029,)
604.368,151092,(
604.408,151102,N
604.412,151103,N
604.488,151122,)
604.808,151202,(
604.920,151230,t
604.952,151238,)
605.196,151299,(
605.240,151310,N
605.244,151311,N
605.312,151328,)
605.628,151407,(
605.736,151434,t
605.756,151439,)
606.028,151507,(
606.068,151517,N
606.072,151518,N
606.148,151537,)
606.276,151569,(
606.308,151577,t
606.388,151597,t
606.400,151600,)
606.864,151716,(
606.904,151726,N
606.908,151727,N
606.984,151746,)
607.100,151775,(
607.164,151791,t
607.216,151804,t
607.332,151833,)
607.704,151926,(
607.744,151936,N
607.748,151937,N
607.816,151954,)
608.544,152136,(
608.588,152147,N
608.588,152147,N
608.660,152165,)
608.992,152248,(
609.036,152259,t
609.076,152269,)
609.400,152350,(
609.440,152360,N
609.444,152361,N
609.520,152380,)
609.648,152412,(
609.688,152422,t
609.744,152436,t
609.784,152446,)
610.248,152562,(
610.288,152572,N
610.292,152573,N
610.360,152590,)
611.096,152774,(
611.136,152784,N
611.140,152785,N
611.216,152804,)
611.348,152837,(
611.384,152846,t
611.432,152858,t
611.592,152898,)
611.948,152987,(
611.992,152998,N
611.996,152999,N
612.068,153017,)
612.800,153200,(
612.844,153211,N
612.844,153211,N
612.920,153230,)
613.652,153413,(
613.692,153423,N
613.696,153424,N
613.764,153441,)
613.900,153475,(
613.952,153488,t
613.984,153496,t
614.136,153534,)
614.508,153627,(
614.548,153637,N
614.552,153638,N
614.616,153654,)
615.352,153838,(
615.392,153848,N
615.396,153849,N
615.468,153867,)
615.484,153871,(
615.744,153936,t
615.968,153992,)
616.200,154050,(
616.240,154060,N
616.248,154062,N
616.312,154078,)
616.372,154093,(
616.548,154137,t
616.792,154198,)
617.036,154259,(
617.080,154270,N
617.084,154271,N
617.152,154288,)
617.260,154315,(
617.344,154336,t
617.368,154342,t
617.416,154354,)
617.876,154469,(
617.916,154479,N
617.920,154480,N
617.992,154498,)
618.132,154533,(
618.188,154547,t
618.228,154557,t
618.376,154594,)
618.724,154681,(
618.768,154692,N
618.772,154693,N
618.812,154703,)
618.856,154714,(
618.920,154730,t
619.108,154777,t
619.212,154803,)
619.556,154889,(
619.596,154899,N
619.604,154901,N
619.676,154919,)
619.812,154953,(
619.912,154978,t
619.924,154981,t
620.048,155012,)
620.404,155101,(
620.448,155112,N
620.452,155113,N
620.492,155123,)
620.560,155140,(
620.636,155159,t
620.728,155182,t
620.908,155227,)
621.240,155310,(
621.280,155320,N
621.284,155321,N
621.360,155340,)
622.076,155519,(
622.116,155529,N
622.124,155531,N
622.164,155541,)
622.252,155563,(
622.316,155579,t
622.416,155604,t
622.596,155649,)
622.904,155726,(
622.944,155736,N
622.948,155737,N
623.024,155756,)
623.064,155766,(
623.260,155815,t
623.480,155870,)
623.740,155935,(
623.780,155945,N
623.788,155947,N
623.828,155957,)
623.868,155967,(
623.940,155985,t
624.104,156026,t
624.140,156035,)
624.556,156139,(
624.596,156149,N
624.604,156151,N
624.680,156170,)
625.376,156344,(
625.416,156354,N
625.420,156355,N
625.464,156366,)
626.168,156542,(
626.208,156552,N
626.212,156553,N
626.292,156573,)
626.976,156744,(
627.020,156755,N
627.024,156756,N
627.068,156767,)
627.268,156817,(
627.340,156835,t
627.380,156845,t
627.416,156854,)
627.792,156948,(
627.832,156958,N
627.836,156959,N
627.912,156978,)
627.984,156996,(
628.156,157039,t
628.348,157087,)
628.600,157150,(
628.640,157160,N
628.648,157162,N
628.688,157172,)
629.400,157350,(
629.444,157361,N
629.448,157362,N
629.528,157382,)
629.784,157446,(
629.800,157450,t
629.832,157458,)
630.212,157553,(
630.252,157563,N
630.260,157565,N
630.324,157581,)
630.644,157661,(
630.736,157684,t
630.756,157689,)
631.016,157754,(
631.056,157764,N
631.060,157765,N
631.136,157784,)
631.184,157796,(
631.388,157847,t
631.596,157899,)
631.824,157956,(
631.868,157967,N
631.872,157968,N
631.940,157985,)
632.648,158162,(
632.692,158173,N
632.696,158174,N
632.768,158192,)
632.784,158196,(
632.844,158211,t
633.184,158296,t
633.224,158306,)
633.464,158366,(
633.504,158376,N
633.508,158377,N
633.580,158395,)
633.680,158420,(
633.724,158431,t
633.820,158455,t
633.844,158461,)
634.288,158572,(
634.332,158583,N
634.336,158584,N
634.408,158602,)
634.420,158605,(
634.652,158663,t
634.868,158717,)
635.116,158779,(
635.156,158789,N
635.160,158790,N
635.240,158810,)
635.508,158877,(
635.536,158884,t
635.624,158906,)
635.944,158986,(
635.984,158996,N
635.988,158997,N
636.060,159015,)
636.072,159018,(
636.300,159075,t
636.540,159135,)
636.780,159195,(
636.820,159205,N
636.824,159206,N
636.888,159222,)
636.908,159227,(
637.136,159284,t
637.376,159344,)
637.620,159405,(
637.660,159415,N
637.664,159416,N
637.732,159433,)
637.804,159451,(
637.880,159470,t
637.972,159493,t
638.096,159524,)
638.456,159614,(
638.496,159624,N
638.500,159625,N
638.572,159643,)
638.612,159653,(
638.840,159710,t
639.052,159763,)
639.296,159824,(
639.340,159835,N
639.340,159835,N
639.412,159853,)
639.428,159857,(
639.660,159915,t
639.860,159965,)
640.140,160035,(
640.180,160045,N
640.184,160046,N
640.252,160063,)
640.272,160068,(
640.508,160127,t
640.748,160187,)
640.984,160246,(
641.024,160256,N
641.028,160257,N
641.100,160275,)
641.220,160305,(
641.272,160318,t
641.316,160329,t
641.472,160368,)
641.836,160459,(
641.876,160469,N
641.880,160470,N
641.956,160489,)
641.992,160498,(
642.200,160550,t
642.444,160611,)
642.684,160671,(
642.724,160681,N
642.728,160682,N
642.804,160701,)
642.936,160734,(
642.980,160745,t
643.024,160756,t
643.188,160797,)
643.532,160883,(
643.576,160894,N
643.576,160894,N
643.644,160911,)
644.384,161096,(
644.424,161106,N
644.428,161107,N
644.496,161124,)
645.224,161306,(
645.264,161316,N
645.268,161317,N
645.340,161335,)
645.500,161375,(
645.556,161389,t
645.576,161394,t
645.608,161402,)
646.036,161509,(
646.120,161530,N
646.124,161531,N
646.164,161541,)
646.256,161564,(
646.312,161578,t
646.432,161608,t
646.580,161645,)
646.924,161731,(
646.968,161742,N
646.968,161742,N
647.036,161759,)
647.180,161795,(
647.232,161808,t
647.272,161818,t
647.428,161857,)
647.768,161942,(
647.812,161953,N
647.816,161954,N
647.876,161969,)
648.616,162154,(
648.656,162164,N
648.660,162165,N
648.736,162184,)
648.868,162217,(
648.920,162230,t
648.972,162243,t
648.976,162244,)
649.452,162363,(
649.496,162374,N
649.500,162375,N
649.564,162391,)
649.704,162426,(
649.744,162436,t
649.804,162451,t
649.968,162492,)
650.304,162576,(
650.344,162586,N
650.348,162587,N
650.392,162598,)
650.464,162616,(
650.536,162634,t
650.652,162663,t
650.800,162700,)
651.140,162785,(
651.184,162796,N
651.188,162797,N
651.252,162813,)
651.344,162836,(
651.424,162856,t
651.496,162874,t
651.524,162881,)
651.980,162995,(
652.020,163005,N
652.024,163006,N
652.100,163025,)
652.108,163027,(
652.328,163082,t
652.560,163140,)
652.808,163202,(
652.848,163212,N
652.852,163213,N
652.892,163223,)
653.636,163409,(
653.680,163420,N
653.684,163421,N
653.756,163439,)
654.460,163615,(
654.500,163625,N
654.504,163626,N
654.548,163637,)
654.736,163684,(
654.756,163689,t
654.816,163704,t
654.856,163714,)
655.280,163820,(
655.324,163831,N
655.328,163832,N
655.396,163849,)
655.588,163897,(
655.640,163910,t
655.680,163920,t
655.704,163926,)
656.108,164027,(
656.148,164037,N
656.156,164039,N
656.196,164049,)
656.924,164231,(
656.964,164241,N
656.968,164242,N
657.044,164261,)
657.308,164327,(
657.320,164330,t
657.356,164339,)
657.740,164435,(
657.780,164445,N
657.784,164446,N
657.824,164456,)
658.548,164637,(
658.588,164647,N
658.592,164648,N
658.664,164666,)
659.356,164839,(
659.400,164850,N
659.404,164851,N
659.472,164868,)
660.164,165041,(
660.204,165051,N
660.208,165052,N
660.276,165069,)
660.972,165243,(
661.016,165254,N
661.020,165255,N
661.088,165272,)
661.140,165285,(
661.324,165331,t
661.532,165383,)
661.776,165444,(
661.820,165455,N
661.824,165456,N
661.900,165475,)
661.932,165483,(
662.152,165538,t
662.352,165588,)
662.592,165648,(
662.632,165658,N
662.636,165659,N
662.704,165676,)
663.032,165758,(
663.124,165781,t
663.140,165785,)
663.400,165850,(
663.444,165861,N
663.444,165861,N
663.520,165880,)
663.780,165945,(
663.852,165963,t
663.960,165990,)
664.216,166054,(
664.260,166065,N
664.264,166066,N
664.332,166083,)
664.348,166087,(
664.520,166130,t
664.588,166147,)
664.820,166205,(
664.940,166235,N
664.948,166237,N
665.060,166265,)
665.096,166274,(
665.172,166293,t
665.244,166311,t
665.468,166367,)
665.864,166466,(
665.904,166476,N
665.908,166477,N
665.972,166493,)
666.316,166579,(
666.340,166585,t
666.412,166603,t
666.456,166614,)
666.696,166674,(
666.736,166684,N
666.740,166685,N
666.816,166704,)
666.940,166735,(
666.972,166743,t
667.032,166758,)
667.528,166882,(
667.572,166893,N
667.572,166893,N
667.644,166911,)
667.680,166920,(
667.804,166951,t
668.088,167022,)
668.360,167090,(
668.404,167101,N
668.404,167101,N
668.480,167120,)
668.520,167130,(
668.664,167166,t
668.692,167173,)
668.984,167246,(
669.036,167259,N
669.052,167263,N
669.132,167283,)
669.308,167327,(
669.340,167335,t
669.448,167362,t
669.524,167381,)
670.016,167504,(
670.056,167514,N
670.060,167515,N
670.132,167533,)
670.900,167725,(
670.944,167736,N
670.944,167736,N
671.012,167753,)
671.056,167764,(
671.240,167810,t
671.412,167853,)
671.752,167938,(
671.792,167948,N
671.796,167949,N
671.864,167966,)
672.016,168004,(
672.024,168006,t
672.060,168015,)
672.388,168097,(
672.416,168104,N
672.436,168109,N
672.512,168128,)
672.680,168170,(
672.752,168188,t
672.816,168204,t
672.908,168227,)
673.412,168353,(
673.456,168364,N
673.456,168364,N
673.528,168382,)
674.316,168579,(
674.356,168589,N
674.360,168590,N
674.432,168608,)
675.172,168793,(
675.216,168804,N
675.216,168804,N
675.288,168822,)
676.024,169006,(
676.068,169017,N
676.068,169017,N
676.136,169034,)
676.420,169105,(
676.568,169142,t
676.612,169153,)
676.880,169220,(
676.920,169230,N
676.920,169230,N
676.992,169248,)
677.048,169262,(
677.216,169304,t
677.376,169344,)
677.692,169423,(
677.724,169431,N
677.740,169435,N
677.796,169449,)
678.056,169514,(
678.172,169543,t
678.184,169546,t
678.256,169564,)
678.580,169645,(
678.624,169656,N
678.624,169656,N
678.692,169673,)
679.000,169750,(
679.092,169773,t
679.128,169782,)
679.436,169859,(
679.476,169869,N
679.480,169870,N
679.556,169889,)
679.564,169891,(
679.760,169940,t
680.044,170011,)
680.284,170071,(
680.328,170082,N
680.328,170082,N
680.404,170101,)
680.448,170112,(
680.520,170130,t
680.624,170156,t
680.768,170192,)
681.132,170283,(
681.176,170294,N
681.176,170294,N
681.244,170311,)
681.984,170496,(
682.028,170507,N
682.032,170508,N
682.096,170524,)
682.116,170529,(
682.168,170542,t
682.232,170558,)
682.592,170648,(
682.624,170656,N
682.640,170660,N
682.708,170677,)
682.876,170719,(
682.960,170740,t
683.000,170750,t
683.124,170781,)
683.588,170897,(
683.632,170908,N
683.636,170909,N
683.708,170927,)
684.036,171009,(
684.136,171034,t
684.208,171052,)
684.528,171132,(
684.568,171142,N
684.572,171143,N
684.636,171159,)
684.692,171173,(
684.832,171208,t
684.844,171211,t
684.940,171235,)
685.232,171308,(
685.288,171322,N
685.300,171325,N
685.364,171341,)
685.564,171391,(
685.648,171412,t
685.700,171425,t
685.776,171444,)
686.188,171547,(
686.232,171558,N
686.236,171559,N
686.304,171576,)
686.344,171586,(
686.472,171618,t
686.500,171625,t
686.612,171653,)
686.960,171740,(
686.996,171749,N
687.004,171751,N
687.068,171767,)
687.836,171959,(
687.876,171969,N
687.880,171970,N
687.924,171981,)
687.996,171999,(
688.032,172008,t
688.088,172022,t
688.180,172045,)
688.444,172111,(
688.500,172125,N
688.516,172129,N
688.592,172148,)
688.704,172176,(
688.784,172196,t
688.856,172214,t
688.992,172248,)
689.404,172351,(
689.444,172361,N
689.448,172362,N
689.520,172380,)
690.000,172500,(
690.028,172507,N
690.044,172511,N
690.120,172530,)
690.932,172733,(
690.976,172744,N
690.980,172745,N
691.052,172763,)
691.196,172799,(
691.228,172807,t
691.264,172816,t
691.276,172819,)
691.572,172893,(
691.600,172900,N
691.620,172905,N
691.692,172923,)
691.828,172957,(
691.936,172984,t
691.984,172996,t
692.076,173019,)
692.516,173129,(
692.556,173139,N
692.560,173140,N
692.632,173158,)
692.684,173171,(
692.692,173173,t
692.752,173188,t
692.828,173207,)
693.216,173304,(
693.248,173312,N
693.268,173317,N
693.332,173333,)
693.496,173374,(
693.608,173402,t
693.660,173415,t
693.704,173426,)
694.164,173541,(
694.208,173552,N
694.208,173552,N
694.280,173570,)
694.388,173597,(
694.536,173634,t
694.668,173667,t
694.744,173686,)
695.044,173761,(
695.132,173783,N
695.136,173784,N
695.208,173802,)
696.012,174003,(
696.056,174014,N
696.056,174014,N
696.124,174031,)
696.192,174048,(
696.232,174058,t
696.268,174067,t
696.316,174079,)
696.628,174157,(
696.656,174164,N
696.676,174169,N
696.740,174185,)
696.884,174221,(
696.940,174235,t
697.012,174253,t
697.180,174295,)
697.568,174392,(
697.608,174402,N
697.612,174403,N
697.684,174421,)
698.468,174617,(
698.508,174627,N
698.508,174627,N
698.580,174645,)
699.284,174821,(
699.328,174832,N
699.328,174832,N
699.400,174850,)
699.448,174862,(
699.564,174891,t
699.652,174913,t
699.680,174920,)
700.104,175026,(
700.144,175036,N
700.144,175036,N
700.224,175056,)
700.920,175230,(
700.964,175241,N
700.964,175241,N
701.040,175260,)
701.080,175270,(
701.296,175324,t
701.496,175374,)
701.748,175437,(
701.792,175448,N
701.792,175448,N
701.860,175465,)
701.880,175470,(
702.124,175531,t
702.344,175586,)
702.580,175645,(
702.624,175656,N
702.624,175656,N
702.700,175675,)
702.760,175690,(
702.868,175717,t
702.956,175739,t
702.972,175743,)
703.416,175854,(
703.456,175864,N
703.460,175865,N
703.528,175882,)
703.548,175887,(
703.788,175947,t
704.020,176005,)
704.256,176064,(
704.300,176075,N
704.300,176075,N
704.376,176094,)
704.388,176097,(
704.604,176151,t
704.864,176216,)
705.100,176275,(
705.144,176286,N
705.144,176286,N
705.212,176303,)
705.232,176308,(
705.440,176360,t
705.720,176430,)
705.952,176488,(
705.992,176498,N
705.996,176499,N
706.076,176519,)
706.084,176521,(
706.300,176575,t
706.564,176641,)
706.804,176701,(
706.848,176712,N
706.852,176713,N
706.916,176729,)
706.992,176748,(
707.140,176785,t
707.428,176857,)
707.664,176916,(
707.704,176926,N
707.708,176927,N
707.776,176944,)
707.792,176948,(
708.008,177002,t
708.280,177070,)
708.516,177129,(
708.556,177139,N
708.560,177140,N
708.628,177157,)
708.788,177197,(
708.824,177206,t
708.856,177214,t
709.016,177254,)
709.372,177343,(
709.412,177353,N
709.416,177354,N
709.480,177370,)
710.228,177557,(
710.268,177567,N
710.272,177568,N
710.340,177585,)
710.476,177619,(
710.536,177634,t
710.568,177642,t
710.720,177680,)
711.088,177772,(
711.128,177782,N
711.132,177783,N
711.172,177793,)
711.280,177820,(
711.316,177829,t
711.452,177863,t
711.572,177893,)
711.932,177983,(
711.976,177994,N
711.980,177995,N
712.056,178014,)
712.176,178044,(
712.236,178059,t
712.284,178071,t
712.428,178107,)
712.784,178196,(
712.824,178206,N
712.828,178207,N
712.896,178224,)
712.944,178236,(
713.112,178278,t
713.396,178349,)
713.628,178407,(
713.668,178417,N
713.672,178418,N
713.744,178436,)
713.756,178439,(
713.976,178494,t
714.232,178558,)
714.472,178618,(
714.512,178628,N
714.516,178629,N
714.560,178640,)
714.632,178658,(
714.736,178684,t
714.828,178707,t
714.876,178719,)
715.312,178828,(
715.356,178839,N
715.360,178840,N
715.432,178858,)
715.440,178860,(
715.584,178896,t
715.672,178918,t
715.692,178923,)
716.156,179039,(
716.196,179049,N
716.204,179051,N
716.244,179061,)
716.324,179081,(
716.428,179107,t
716.496,179124,t
716.584,179146,)
716.992,179248,(
717.032,179258,N
717.040,179260,N
717.112,179278,)
717.120,179280,(
717.364,179341,t
717.572,179393,)
717.824,179456,(
717.868,179467,N
717.872,179468,N
717.916,179479,)
718.028,179507,(
718.072,179518,t
718.184,179546,t
718.216,179554,)
718.652,179663,(
718.692,179673,N
718.696,179674,N
718.764,179691,)
718.956,179739,(
719.012,179753,t
719.044,179761,t
719.076,179769,)
719.480,179870,(
719.520,179880,N
719.528,179882,N
719.572,179893,)
719.636,179909,(
719.716,179929,t
719.844,179961,t
719.876,179969,)
720.304,180076,(
720.348,180087,N
720.352,180088,N
720.420,180105,)
720.608,180152,(
720.668,180167,t
720.772,180193,t
720.876,180219,)
721.136,180284,(
721.176,180294,N
721.180,180295,N
721.224,180306,)
721.484,180371,(
721.580,180395,t
721.688,180422,t
721.700,180425,)
721.952,180488,(
721.992,180498,N
722.000,180500,N
722.068,180517,)
722.176,180544,(
722.220,180555,t
722.308,180577,t
722.332,180583,)
722.768,180692,(
722.812,180703,N
722.816,180704,N
722.860,180715,)
723.580,180895,(
723.624,180906,N
723.628,180907,N
723.700,180925,)
723.884,180971,(
723.944,180986,t
723.968,180992,t
724.012,181003,)
724.396,181099,(
724.436,181109,N
724.444,181111,N
724.484,181121,)
724.572,181143,(
724.640,181160,t
724.784,181196,)
725.208,181302,(
725.252,181313,N
725.256,181314,N
725.324,181331,)
725.372,181343,(
725.584,181396,t
725.792,181448,)
726.036,181509,(
726.076,181519,N
726.084,181521,N
726.124,181531,)
726.848,181712,(
726.888,181722,N
726.896,181724,N
726.972,181743,)
727.168,181792,(
727.216,181804,t
727.232,181808,t
727.280,181820,)
727.664,181916,(
727.704,181926,N
727.708,181927,N
727.776,181944,)
727.792,181948,(
727.920,181980,t
728.024,182006,t
728.056,182014,)
728.484,182121,(
728.524,182131,N
728.532,182133,N
728.608,182152,)
728.668,182167,(
728.860,182215,t
729.072,182268,)
729.304,182326,(
729.344,182336,N
729.348,182337,N
729.424,182356,)
729.704,182426,(
729.732,182433,t
729.792,182448,)
730.124,182531,(
730.164,182541,N
730.168,182542,N
730.240,182560,)
730.288,182572,(
730.492,182623,t
730.680,182670,)
730.948,182737,(
730.992,182748,N
730.996,182749,N
731.068,182767,)
731.352,182838,(
731.384,182846,t
731.468,182867,)
731.772,182943,(
731.816,182954,N
731.820,182955,N
731.888,182972,)
732.036,183009,(
732.136,183034,t
732.140,183035,t
732.284,183071,)
732.608,183152,(
732.652,183163,N
732.656,183164,N
732.720,183180,)
732.744,183186,(
732.968,183242,t
733.204,183301,)
733.440,183360,(
733.480,183370,N
733.484,183371,N
733.556,183389,)
733.684,183421,(
733.792,183448,t
733.796,183449,t
733.936,183484,)
734.280,183570,(
734.320,183580,N
734.324,183581,N
734.392,183598,)
734.444,183611,(
734.508,183627,t
734.628,183657,t
734.764,183691,)
735.124,183781,(
735.164,183791,N
735.172,183793,N
735.248,183812,)
735.372,183843,(
735.408,183852,t
735.464,183866,t
735.604,183901,)
735.964,183991,(
736.008,184002,N
736.012,184003,N
736.088,184022,)
736.096,184024,(
736.404,184101,t
736.580,184145,)
736.812,184203,(
736.856,184214,N
736.856,184214,N
736.936,184234,)
737.660,184415,(
737.700,184425,N
737.704,184426,N
737.772,184443,)
738.512,184628,(
738.552,184638,N
738.556,184639,N
738.596,184649,)
739.360,184840,(
739.404,184851,N
739.408,184852,N
739.476,184869,)
739.640,184910,(
739.672,184918,t
739.720,184930,t
739.856,184964,)
740.212,185053,(
740.256,185064,N
740.260,185065,N
740.324,185081,)
740.344,185086,(
740.460,185115,t
740.592,185148,t
740.716,185179,)
741.060,185265,(
741.104,185276,N
741.108,185277,N
741.176,185294,)
741.288,185322,(
741.364,185341,t
741.404,185351,t
741.436,185359,)
741.916,185479,(
741.956,185489,N
741.960,185490,N
742.024,185506,)
742.116,185529,(
742.212,185553,t
742.248,185562,t
742.416,185604,)
742.764,185691,(
742.804,185701,N
742.812,185703,N
742.852,185713,)
742.892,185723,(
743.108,185777,t
743.372,185843,)
743.604,185901,(
743.648,185912,N
743.652,185913,N
743.720,185930,)
743.784,185946,(
743.964,185991,t
744.132,186033,)
744.460,186115,(
744.504,186126,N
744.508,186127,N
744.548,186137,)
744.628,186157,(
744.740,186185,t
744.804,186201,t
744.972,186243,)
745.304,186326,(
745.348,186337,N
745.352,186338,N
745.424,186356,)
745.532,186383,(
745.604,186401,t
745.656,186414,t
745.796,186449,)
746.144,186536,(
746.188,186547,N
746.192,186548,N
746.260,186565,)
746.312,186578,(
746.488,186622,t
746.760,186690,)
746.996,186749,(
747.040,186760,N
747.044,186761,N
747.084,186771,)
747.164,186791,(
747.344,186836,t
747.600,186900,)
747.840,186960,(
747.884,186971,N
747.888,186972,N
747.928,186982,)
747.988,186997,(
748.128,187032,t
748.192,187048,t
748.224,187056,)
748.688,187172,(
748.728,187182,N
748.732,187183,N
748.796,187199,)
748.820,187205,(
749.032,187258,t
749.276,187319,)
749.520,187380,(
749.560,187390,N
749.568,187392,N
749.608,187402,)
749.736,187434,(
749.800,187450,t
749.880,187470,t
749.912,187478,)
750.348,187587,(
750.392,187598,N
750.396,187599,N
750.464,187616,)
750.532,187633,(
750.716,187679,t
750.920,187730,)
751.180,187795,(
751.220,187805,N
751.224,187806,N
751.268,187817,)
751.308,187827,(
751.420,187855,t
751.576,187894,)
752.000,188000,(
752.044,188011,N
752.048,188012,N
752.116,188029,)
752.240,188060,(
752.292,188073,t
752.364,188091,t
752.376,188094,)
752.816,188204,(
752.860,188215,N
752.864,188216,N
752.928,188232,)
753.640,188410,(
753.684,188421,N
753.688,188422,N
753.728,188432,)
753.964,188491,(
753.976,188494,t
754.032,188508,t
754.056,188514,)
754.440,188610,(
754.480,188620,N
754.488,188622,N
754.564,188641,)
755.240,188810,(
755.280,188820,N
755.284,188821,N
755.352,188838,)
756.052,189013,(
756.096,189024,N
756.100,189025,N
756.168,189042,)
756.452,189113,(
756.480,189120,t
756.552,189138,)
756.852,189213,(
756.892,189223,N
756.896,189224,N
756.968,189242,)
757.040,189260,(
757.216,189304,t
757.424,189356,)
757.664,189416,(
757.704,189426,N
757.712,189428,N
757.780,189445,)
758.064,189516,(
758.088,189522,t
758.180,189545,)
758.480,189620,(
758.524,189631,N
758.528,189632,N
758.604,189651,)
758.876,189719,(
758.904,189726,t
758.980,189745,)
759.296,189824,(
759.340,189835,N
759.344,189836,N
759.408,189852,)
760.120,190030,(
760.160,190040,N
760.164,190041,N
760.232,190058,)
760.308,190077,(
760.492,190123,t
760.680,190170,)
760.948,190237,(
760.988,190247,N
760.992,190248,N
761.064,190266,)
761.104,190276,(
761.312,190328,t
761.532,190383,)
761.776,190444,(
761.816,190454,N
761.820,190455,N
761.888,190472,)
762.612,190653,(
762.656,190664,N
762.656,190664,N
762.728,190682,)
762.788,190697,(
762.972,190743,t
763.216,190804,)
763.448,190862,(
763.492,190873,N
763.492,190873,N
763.564,190891,)
763.604,190901,(
763.724,190931,t
763.808,190952,)
764.288,191072,(
764.328,191082,N
764.332,191083,N
764.400,191100,)
764.480,191120,(
764.572,191143,t
764.600,191150,)
764.872,191218,(
764.916,191229,N
764.952,191238,N
764.996,191249,)
765.132,191283,(
765.236,191309,t
765.288,191322,t
765.400,191350,)
765.856,191464,(
765.896,191474,N
765.896,191474,N
765.972,191493,)
766.300,191575,(
766.396,191599,t
766.444,191611,)
766.812,191703,(
766.856,191714,N
766.856,191714,N
766.928,191732,)
767.668,191917,(
767.708,191927,N
767.708,191927,N
767.776,191944,)
768.504,192126,(
768.544,192136,N
768.548,192137,N
768.616,192154,)
768.760,192190,(
768.804,192201,t
768.864,192216,t
768.988,192247,)
769.340,192335,(
769.380,192345,N
769.384,192346,N
769.460,192365,)
770.184,192546,(
770.228,192557,N
770.232,192558,N
770.296,192574,)
770.356,192589,(
770.420,192605,t
770.528,192632,t
770.676,192669,)
771.024,192756,(
771.064,192766,N
771.068,192767,N
771.136,192784,)
771.288,192822,(
771.328,192832,t
