Time,Sample #,Type
549.692,137423,)
549.984,137496,(
550.044,137511,N
550.052,137513,N
550.068,137517,)
550.224,137556,(
550.284,137571,t
550.312,137578,t
550.380,137595,)
550.780,137695,(
550.824,137706,N
550.832,137708,N
550.848,137712,)
551.612,137903,(
551.664,137916,N
551.672,137918,N
551.696,137924,)
551.916,137979,(
551.948,137987,t
551.956,137989,t
552.020,138005,)
552.480,138120,(
552.516,138129,N
552.528,138132,N
552.544,138136,)
552.808,138202,(
552.892,138223,t
552.904,138226,t
553.012,138253,)
553.308,138327,(
553.344,138336,N
553.352,138338,N
553.368,138342,)
553.624,138406,(
553.712,138428,t
553.716,138429,t
553.780,138445,)
554.092,138523,(
554.128,138532,N
554.140,138535,N
554.168,138542,)
554.352,138588,(
554.400,138600,t
554.404,138601,t
554.476,138619,)
554.892,138723,(
554.928,138732,N
554.936,138734,N
554.960,138740,)
555.132,138783,(
555.188,138797,t
555.192,138798,t
555.256,138814,)
555.684,138921,(
555.720,138930,N
555.728,138932,N
555.744,138936,)
555.956,138989,(
555.980,138995,t
555.984,138996,t
556.048,139012,)
556.284,139071,(
556.320,139080,N
556.328,139082,N
556.344,139086,)
556.492,139123,(
556.576,139144,t
556.648,139162,)
557.224,139306,(
557.264,139316,N
557.272,139318,N
557.308,139327,)
557.504,139376,(
557.544,139386,t
557.552,139388,t
557.636,139409,)
558.040,139510,(
558.080,139520,N
558.092,139523,N
558.104,139526,)
558.328,139582,(
558.364,139591,t
558.368,139592,t
558.436,139609,)
558.876,139719,(
558.916,139729,N
558.924,139731,N
558.940,139735,)
559.700,139925,(
559.736,139934,N
559.744,139936,N
559.760,139940,)
560.468,140117,(
560.504,140126,N
560.512,140128,N
560.524,140131,)
560.704,140176,(
560.756,140189,t
560.756,140189,t
560.820,140205,)
561.216,140304,(
561.252,140313,N
561.260,140315,N
561.284,140321,)
561.468,140367,(
561.520,140380,t
561.520,140380,t
561.604,140401,)
562.012,140503,(
562.064,140516,N
562.072,140518,N
562.088,140522,)
562.812,140703,(
562.852,140713,N
562.860,140715,N
562.876,140719,)
563.628,140907,(
563.676,140919,N
563.684,140921,N
563.700,140925,)
563.872,140968,(
563.900,140975,t
563.956,140989,t
564.028,141007,)
564.464,141116,(
564.500,141125,N
564.508,141127,N
564.540,141135,)
565.272,141318,(
565.308,141327,N
565.320,141330,N
565.352,141338,)
565.540,141385,(
565.584,141396,t
565.588,141397,t
565.656,141414,)
566.100,141525,(
566.140,141535,N
566.148,141537,N
566.164,141541,)
566.896,141724,(
566.936,141734,N
566.944,141736,N
566.960,141740,)
567.108,141777,(
567.132,141783,t
567.180,141795,t
567.252,141813,)
567.664,141916,(
567.704,141926,N
567.712,141928,N
567.736,141934,)
567.916,141979,(
567.960,141990,t
567.964,141991,t
568.024,142006,)
568.440,142110,(
568.480,142120,N
568.488,142122,N
568.512,142128,)
568.692,142173,(
568.752,142188,t
568.752,142188,t
568.832,142208,)
569.292,142323,(
569.332,142333,N
569.340,142335,N
569.356,142339,)
569.520,142380,(
569.576,142394,t
569.604,142401,t
569.676,142419,)
570.112,142528,(
570.160,142540,N
570.168,142542,N
570.184,142546,)
570.940,142735,(
570.980,142745,N
570.988,142747,N
571.012,142753,)
571.740,142935,(
571.776,142944,N
571.788,142947,N
571.812,142953,)
572.008,143002,(
572.048,143012,t
572.048,143012,t
572.128,143032,)
572.516,143129,(
572.560,143140,N
572.572,143143,N
572.588,143147,)
572.752,143188,(
572.820,143205,t
572.824,143206,t
572.896,143224,)
573.308,143327,(
573.348,143337,N
573.356,143339,N
573.372,143343,)
574.116,143529,(
574.152,143538,N
574.160,143540,N
574.176,143544,)
574.900,143725,(
574.944,143736,N
574.952,143738,N
574.984,143746,)
575.708,143927,(
575.768,143942,N
575.780,143945,N
575.804,143951,)
576.592,144148,(
576.620,144155,N
576.628,144157,N
576.652,144163,)
576.828,144207,(
576.896,144224,t
576.900,144225,t
576.976,144244,)
577.408,144352,(
577.448,144362,N
577.456,144364,N
577.472,144368,)
577.732,144433,(
577.816,144454,t
577.820,144455,t
577.912,144478,)
578.176,144544,(
578.220,144555,N
578.228,144557,N
578.268,144567,)
578.388,144597,(
578.480,144620,t
578.556,144639,)
578.928,144732,(
578.968,144742,N
578.976,144744,N
578.988,144747,)
579.176,144794,(
579.208,144802,t
579.224,144806,t
579.296,144824,)
579.676,144919,(
579.712,144928,N
579.724,144931,N
579.736,144934,)
580.448,145112,(
580.488,145122,N
580.500,145125,N
580.528,145132,)
581.252,145313,(
581.292,145323,N
581.300,145325,N
581.332,145333,)
581.504,145376,(
581.560,145390,t
581.564,145391,t
581.628,145407,)
582.068,145517,(
582.104,145526,N
582.112,145528,N
582.128,145532,)
582.308,145577,(
582.372,145593,t
582.444,145611,)
582.864,145716,(
582.904,145726,N
582.912,145728,N
582.948,145737,)
583.668,145917,(
583.716,145929,N
583.728,145932,N
583.740,145935,)
583.944,145986,(
583.984,145996,t
583.988,145997,t
584.052,146013,)
584.456,146114,(
584.500,146125,N
584.508,146127,N
584.528,146132,)
585.208,146302,(
585.248,146312,N
585.256,146314,N
585.272,146318,)
585.952,146488,(
585.992,146498,N
586.000,146500,N
586.032,146508,)
586.752,146688,(
586.792,146698,N
586.800,146700,N
586.824,146706,)
587.012,146753,(
587.060,146765,t
587.068,146767,t
587.136,146784,)
587.532,146883,(
587.572,146893,N
587.584,146896,N
587.608,146902,)
588.352,147088,(
588.392,147098,N
588.400,147100,N
588.416,147104,)
589.164,147291,(
589.204,147301,N
589.212,147303,N
589.224,147306,)
589.420,147355,(
589.472,147368,t
589.476,147369,t
589.548,147387,)
589.960,147490,(
590.000,147500,N
590.008,147502,N
590.024,147506,)
590.716,147679,(
590.756,147689,N
590.764,147691,N
590.780,147695,)
591.496,147874,(
591.536,147884,N
591.544,147886,N
591.556,147889,)
592.300,148075,(
592.336,148084,N
592.344,148086,N
592.356,148089,)
592.540,148135,(
592.592,148148,t
592.592,148148,t
592.672,148168,)
593.080,148270,(
593.124,148281,N
593.132,148283,N
593.152,148288,)
593.896,148474,(
593.936,148484,N
593.944,148486,N
593.960,148490,)
594.748,148687,(
594.792,148698,N
594.800,148700,N
594.836,148709,)
595.604,148901,(
595.652,148913,N
595.660,148915,N
595.684,148921,)
595.844,148961,(
595.908,148977,t
595.916,148979,t
595.984,148996,)
596.368,149092,(
596.412,149103,N
596.420,149105,N
596.440,149110,)
597.140,149285,(
597.184,149296,N
597.192,149298,N
597.208,149302,)
597.456,149364,(
597.532,149383,t
597.540,149385,t
597.656,149414,)
597.944,149486,(
597.992,149498,N
598.000,149500,N
598.032,149508,)
598.216,149554,(
598.256,149564,t
598.256,149564,t
598.336,149584,)
598.772,149693,(
598.812,149703,N
598.820,149705,N
598.852,149713,)
599.040,149760,(
599.088,149772,t
599.088,149772,t
599.164,149791,)
599.568,149892,(
599.604,149901,N
599.612,149903,N
599.632,149908,)
600.392,150098,(
600.436,150109,N
600.448,150112,N
600.460,150115,)
600.664,150166,(
600.720,150180,t
600.720,150180,t
600.792,150198,)
601.264,150316,(
601.304,150326,N
601.312,150328,N
601.324,150331,)
601.516,150379,(
601.568,150392,t
601.568,150392,t
601.652,150413,)
602.056,150514,(
602.096,150524,N
602.104,150526,N
602.120,150530,)
602.856,150714,(
602.896,150724,N
602.904,150726,N
602.920,150730,)
603.644,150911,(
603.684,150921,N
603.692,150923,N
603.728,150932,)
604.456,151114,(
604.496,151124,N
604.504,151126,N
604.536,151134,)
604.688,151172,(
604.764,151191,t
604.768,151192,t
604.840,151210,)
605.244,151311,(
605.292,151323,N
605.300,151325,N
605.316,151329,)
605.512,151378,(
605.564,151391,t
605.564,151391,t
605.640,151410,)
606.080,151520,(
606.124,151531,N
606.132,151533,N
606.148,151537,)
606.324,151581,(
606.404,151601,t
606.484,151621,)
606.932,151733,(
606.968,151742,N
606.976,151744,N
607.004,151751,)
607.748,151937,(
607.796,151949,N
607.800,151950,N
607.820,151955,)
608.016,152004,(
608.060,152015,t
608.064,152016,t
608.132,152033,)
608.500,152125,(
608.540,152135,N
608.544,152136,N
608.564,152141,)
609.272,152318,(
609.308,152327,N
609.316,152329,N
609.332,152333,)
610.064,152516,(
610.100,152525,N
610.112,152528,N
610.140,152535,)
610.320,152580,(
610.360,152590,t
610.364,152591,t
610.432,152608,)
610.868,152717,(
610.904,152726,N
610.912,152728,N
610.928,152732,)
611.124,152781,(
611.164,152791,t
611.168,152792,t
611.240,152810,)
611.620,152905,(
611.668,152917,N
611.676,152919,N
611.692,152923,)
611.864,152966,(
611.936,152984,t
611.936,152984,t
612.012,153003,)
612.452,153113,(
612.492,153123,N
612.504,153126,N
612.520,153130,)
613.296,153324,(
613.336,153334,N
613.344,153336,N
613.380,153345,)
613.576,153394,(
613.612,153403,t
613.620,153405,t
613.688,153422,)
614.108,153527,(
614.152,153538,N
614.156,153539,N
614.176,153544,)
614.828,153707,(
614.868,153717,N
614.876,153719,N
614.892,153723,)
615.596,153899,(
615.636,153909,N
615.644,153911,N
615.660,153915,)
616.400,154100,(
616.440,154110,N
616.448,154112,N
616.476,154119,)
616.660,154165,(
616.708,154177,t
616.712,154178,t
616.784,154196,)
617.244,154311,(
617.284,154321,N
617.292,154323,N
617.308,154327,)
617.508,154377,(
617.552,154388,t
617.556,154389,t
617.636,154409,)
618.020,154505,(
618.076,154519,N
618.084,154521,N
618.100,154525,)
618.260,154565,(
618.328,154582,t
618.336,154584,t
618.412,154603,)
618.832,154708,(
618.872,154718,N
618.884,154721,N
618.896,154724,)
619.664,154916,(
619.716,154929,N
619.724,154931,N
619.752,154938,)
619.932,154983,(
619.988,154997,t
619.996,154999,t
620.064,155016,)
620.488,155122,(
620.524,155131,N
620.532,155133,N
620.548,155137,)
620.732,155183,(
620.780,155195,t
620.784,155196,t
620.860,155215,)
621.204,155301,(
621.248,155312,N
621.256,155314,N
621.272,155318,)
621.444,155361,(
621.492,155373,t
621.492,155373,t
621.564,155391,)
621.960,155490,(
621.996,155499,N
622.004,155501,N
622.020,155505,)
622.276,155569,(
622.356,155589,t
622.360,155590,t
622.464,155616,)
622.760,155690,(
622.796,155699,N
622.804,155701,N
622.828,155707,)
623.008,155752,(
623.068,155767,t
623.072,155768,t
623.144,155786,)
623.596,155899,(
623.636,155909,N
623.648,155912,N
623.664,155916,)
623.856,155964,(
623.900,155975,t
623.904,155976,t
623.984,155996,)
624.380,156095,(
624.424,156106,N
624.432,156108,N
624.448,156112,)
625.188,156297,(
625.228,156307,N
625.236,156309,N
625.252,156313,)
625.504,156376,(
625.596,156399,t
625.600,156400,t
625.664,156416,)
625.992,156498,(
626.028,156507,N
626.036,156509,N
626.060,156515,)
626.244,156561,(
626.284,156571,t
626.288,156572,t
626.360,156590,)
626.780,156695,(
626.820,156705,N
626.828,156707,N
626.860,156715,)
627.044,156761,(
627.088,156772,t
627.088,156772,t
627.164,156791,)
627.380,156845,(
627.432,156858,N
627.440,156860,N
627.456,156864,)
628.292,157073,(
628.332,157083,N
628.340,157085,N
628.356,157089,)
628.592,157148,(
628.692,157173,t
628.704,157176,t
628.796,157199,)
629.112,157278,(
629.152,157288,N
629.160,157290,N
629.172,157293,)
629.376,157344,(
629.428,157357,t
629.432,157358,t
629.504,157376,)
629.960,157490,(
630.000,157500,N
630.008,157502,N
630.032,157508,)
630.212,157553,(
630.260,157565,t
630.268,157567,t
630.344,157586,)
630.800,157700,(
630.840,157710,N
630.848,157712,N
630.868,157717,)
631.056,157764,(
631.096,157774,t
631.104,157776,t
631.196,157799,)
631.632,157908,(
631.672,157918,N
631.680,157920,N
631.696,157924,)
631.948,157987,(
632.024,158006,t
632.032,158008,t
632.140,158035,)
632.412,158103,(
632.448,158112,N
632.452,158113,N
632.492,158123,)
632.656,158164,(
632.708,158177,t
632.708,158177,t
632.776,158194,)
633.168,158292,(
633.204,158301,N
633.212,158303,N
633.236,158309,)
633.944,158486,(
633.984,158496,N
633.992,158498,N
634.012,158503,)
634.280,158570,(
634.356,158589,t
634.360,158590,t
634.484,158621,)
634.748,158687,(
634.792,158698,N
634.804,158701,N
634.820,158705,)
635.008,158752,(
635.056,158764,t
635.060,158765,t
635.136,158784,)
635.560,158890,(
635.604,158901,N
635.612,158903,N
635.648,158912,)
635.812,158953,(
635.864,158966,t
635.868,158967,t
635.936,158984,)
636.368,159092,(
636.408,159102,N
636.416,159104,N
636.428,159107,)
636.636,159159,(
636.676,159169,t
636.680,159170,t
636.748,159187,)
637.196,159299,(
637.236,159309,N
637.244,159311,N
637.260,159315,)
637.988,159497,(
638.036,159509,N
638.044,159511,N
638.060,159515,)
638.760,159690,(
638.796,159699,N
638.808,159702,N
638.840,159710,)
639.000,159750,(
639.056,159764,t
639.060,159765,t
639.124,159781,)
639.536,159884,(
639.576,159894,N
639.584,159896,N
639.600,159900,)
640.288,160072,(
640.332,160083,N
640.340,160085,N
640.360,160090,)
641.084,160271,(
641.140,160285,N
641.144,160286,N
641.164,160291,)
641.912,160478,(
641.952,160488,N
641.960,160490,N
641.984,160496,)
642.176,160544,(
642.228,160557,t
642.228,160557,t
642.308,160577,)
642.740,160685,(
642.788,160697,N
642.792,160698,N
642.812,160703,)
643.544,160886,(
643.584,160896,N
643.592,160898,N
643.608,160902,)
643.864,160966,(
643.936,160984,t
643.940,160985,t
644.060,161015,)
644.340,161085,(
644.384,161096,N
644.392,161098,N
644.408,161102,)
645.088,161272,(
645.144,161286,N
645.152,161288,N
645.176,161294,)
645.352,161338,(
645.392,161348,t
645.396,161349,t
645.464,161366,)
645.892,161473,(
645.940,161485,N
645.948,161487,N
645.964,161491,)
646.688,161672,(
646.728,161682,N
646.736,161684,N
646.752,161688,)
646.948,161737,(
646.988,161747,t
646.992,161748,t
647.064,161766,)
647.488,161872,(
647.532,161883,N
647.540,161885,N
647.556,161889,)
648.316,162079,(
648.360,162090,N
648.368,162092,N
648.408,162102,)
648.600,162150,(
648.644,162161,t
648.652,162163,t
648.724,162181,)
649.156,162289,(
649.196,162299,N
649.204,162301,N
649.216,162304,)
649.400,162350,(
649.460,162365,t
649.464,162366,t
649.536,162384,)
649.964,162491,(
650.000,162500,N
650.008,162502,N
650.024,162506,)
650.740,162685,(
650.784,162696,N
650.792,162698,N
650.808,162702,)
651.528,162882,(
651.564,162891,N
651.572,162893,N
651.600,162900,)
651.768,162942,(
651.812,162953,t
651.816,162954,t
651.884,162971,)
652.308,163077,(
652.348,163087,N
652.356,163089,N
652.368,163092,)
653.132,163283,(
653.176,163294,N
653.184,163296,N
653.200,163300,)
653.968,163492,(
654.012,163503,N
654.020,163505,N
654.036,163509,)
654.300,163575,(
654.380,163595,t
654.392,163598,t
654.508,163627,)
654.780,163695,(
654.820,163705,N
654.828,163707,N
654.852,163713,)
655.032,163758,(
655.092,163773,t
655.100,163775,t
655.160,163790,)
655.600,163900,(
655.656,163914,N
655.664,163916,N
655.688,163922,)
655.884,163971,(
655.916,163979,t
655.924,163981,t
656.000,164000,)
656.428,164107,(
656.464,164116,N
656.472,164118,N
656.488,164122,)
657.204,164301,(
657.240,164310,N
657.248,164312,N
657.264,164316,)
657.960,164490,(
657.996,164499,N
658.004,164501,N
658.036,164509,)
658.200,164550,(
658.260,164565,t
658.260,164565,t
658.340,164585,)
658.756,164689,(
658.800,164700,N
658.808,164702,N
658.832,164708,)
658.996,164749,(
659.052,164763,t
659.052,164763,t
659.124,164781,)
659.580,164895,(
659.628,164907,N
659.636,164909,N
659.652,164913,)
660.440,165110,(
660.484,165121,N
660.492,165123,N
660.524,165131,)
660.760,165190,(
660.860,165215,t
660.864,165216,t
660.908,165227,)
661.264,165316,(
661.312,165328,N
661.320,165330,N
661.332,165333,)
661.536,165384,(
661.580,165395,t
661.584,165396,t
661.648,165412,)
662.068,165517,(
662.104,165526,N
662.112,165528,N
662.128,165532,)
662.320,165580,(
662.364,165591,t
662.364,165591,t
662.436,165609,)
662.888,165722,(
662.928,165732,N
662.936,165734,N
662.952,165738,)
663.208,165802,(
663.280,165820,t
663.300,165825,t
663.396,165849,)
663.696,165924,(
663.732,165933,N
663.740,165935,N
663.756,165939,)
663.912,165978,(
663.984,165996,t
664.084,166021,t
664.208,166052,)
664.488,166122,(
664.524,166131,N
664.532,166133,N
664.556,166139,)
664.728,166182,(
664.780,166195,t
664.780,166195,t
664.868,166217,)
665.308,166327,(
665.348,166337,N
665.356,166339,N
665.380,166345,)
665.568,166392,(
665.616,166404,t
665.616,166404,t
665.692,166423,)
666.160,166540,(
666.208,166552,N
666.212,166553,N
666.232,166558,)
667.004,166751,(
667.052,166763,N
667.060,166765,N
667.080,166770,)
667.840,166960,(
667.876,166969,N
667.884,166971,N
667.908,166977,)
668.076,167019,(
668.136,167034,t
668.140,167035,t
668.208,167052,)
668.624,167156,(
668.660,167165,N
668.668,167167,N
668.684,167171,)
668.868,167217,(
668.908,167227,t
668.908,167227,t
668.976,167244,)
669.400,167350,(
669.440,167360,N
669.448,167362,N
669.464,167366,)
669.720,167430,(
669.788,167447,t
669.800,167450,t
669.904,167476,)
670.204,167551,(
670.244,167561,N
670.252,167563,N
670.268,167567,)
670.536,167634,(
670.620,167655,t
670.632,167658,t
670.660,167665,)
671.000,167750,(
671.040,167760,N
671.048,167762,N
671.072,167768,)
671.248,167812,(
671.316,167829,t
671.320,167830,t
671.400,167850,)
671.824,167956,(
671.864,167966,N
671.872,167968,N
671.888,167972,)
672.660,168165,(
672.700,168175,N
672.708,168177,N
672.724,168181,)
672.940,168235,(
672.972,168243,t
672.972,168243,t
673.044,168261,)
673.484,168371,(
673.524,168381,N
673.532,168383,N
673.548,168387,)
673.732,168433,(
673.776,168444,t
673.784,168446,t
673.848,168462,)
674.276,168569,(
674.312,168578,N
674.320,168580,N
674.340,168585,)
674.516,168629,(
674.568,168642,t
674.568,168642,t
674.640,168660,)
675.068,168767,(
675.104,168776,N
675.112,168778,N
675.128,168782,)
675.836,168959,(
675.872,168968,N
675.880,168970,N
675.896,168974,)
676.616,169154,(
676.652,169163,N
676.660,169165,N
676.676,169169,)
676.884,169221,(
676.924,169231,t
676.928,169232,t
676.996,169249,)
677.432,169358,(
677.472,169368,N
677.484,169371,N
677.520,169380,)
677.704,169426,(
677.764,169441,t
677.768,169442,t
677.848,169462,)
678.272,169568,(
678.320,169580,N
678.328,169582,N
678.344,169586,)
679.104,169776,(
679.144,169786,N
679.152,169788,N
679.168,169792,)
679.912,169978,(
679.952,169988,N
679.960,169990,N
679.976,169994,)
680.228,170057,(
680.312,170078,t
680.316,170079,t
680.368,170092,)
680.692,170173,(
680.728,170182,N
680.736,170184,N
680.760,170190,)
680.932,170233,(
680.984,170246,t
680.988,170247,t
681.056,170264,)
681.480,170370,(
681.520,170380,N
681.528,170382,N
681.560,170390,)
682.296,170574,(
682.332,170583,N
682.340,170585,N
682.356,170589,)
682.544,170636,(
682.576,170644,t
682.580,170645,t
682.656,170664,)
683.092,170773,(
683.132,170783,N
683.140,170785,N
683.156,170789,)
683.360,170840,(
683.392,170848,t
683.392,170848,t
683.468,170867,)
683.668,170917,(
683.692,170923,N
683.704,170926,N
683.732,170933,)
683.928,170982,(
683.964,170991,t
683.964,170991,t
684.028,171007,)
684.676,171169,(
684.720,171180,N
684.728,171182,N
684.744,171186,)
685.520,171380,(
685.560,171390,N
685.568,171392,N
685.584,171396,)
686.312,171578,(
686.356,171589,N
686.364,171591,N
686.388,171597,)
686.632,171658,(
686.696,171674,t
686.736,171684,t
686.816,171704,)
687.084,171771,(
687.120,171780,N
687.128,171782,N
687.152,171788,)
687.320,171830,(
687.368,171842,t
687.376,171844,t
687.452,171863,)
687.864,171966,(
687.912,171978,N
687.920,171980,N
687.936,171984,)
688.124,172031,(
688.148,172037,t
688.164,172041,t
688.240,172060,)
688.664,172166,(
688.704,172176,N
688.712,172178,N
688.728,172182,)
689.000,172250,(
689.080,172270,t
689.092,172273,t
689.144,172286,)
689.480,172370,(
689.528,172382,N
689.536,172384,N
689.552,172388,)
689.740,172435,(
689.792,172448,t
689.792,172448,t
689.872,172468,)
690.300,172575,(
690.344,172586,N
690.356,172589,N
690.368,172592,)
691.120,172780,(
691.160,172790,N
691.168,172792,N
691.184,172796,)
691.936,172984,(
691.992,172998,N
692.000,173000,N
692.016,173004,)
692.264,173066,(
692.344,173086,t
692.372,173093,t
692.452,173113,)
692.720,173180,(
692.760,173190,N
692.768,173192,N
692.800,173200,)
693.496,173374,(
693.532,173383,N
693.540,173385,N
693.564,173391,)
693.780,173445,(
693.796,173449,t
693.804,173451,t
693.868,173467,)
694.292,173573,(
694.328,173582,N
694.336,173584,N
694.352,173588,)
694.544,173636,(
694.576,173644,t
694.584,173646,t
694.664,173666,)
695.092,173773,(
695.132,173783,N
695.140,173785,N
695.156,173789,)
695.932,173983,(
695.980,173995,N
695.988,173997,N
696.004,174001,)
696.224,174056,(
696.260,174065,t
696.264,174066,t
696.336,174084,)
696.780,174195,(
696.820,174205,N
696.828,174207,N
696.852,174213,)
697.024,174256,(
697.080,174270,t
697.084,174271,t
697.156,174289,)
697.612,174403,(
697.652,174413,N
697.660,174415,N
697.676,174419,)
697.928,174482,(
698.012,174503,t
698.020,174505,t
698.104,174526,)
698.404,174601,(
698.444,174611,N
698.452,174613,N
698.472,174618,)
698.732,174683,(
698.796,174699,t
698.800,174700,t
698.880,174720,)
699.204,174801,(
699.244,174811,N
699.252,174813,N
699.284,174821,)
699.988,174997,(
700.028,175007,N
700.036,175009,N
700.048,175012,)
700.248,175062,(
700.292,175073,t
700.296,175074,t
700.364,175091,)
700.800,175200,(
700.844,175211,N
700.852,175213,N
700.868,175217,)
701.620,175405,(
701.664,175416,N
701.672,175418,N
701.688,175422,)
701.952,175488,(
702.032,175508,t
702.040,175510,t
702.156,175539,)
702.444,175611,(
702.484,175621,N
702.492,175623,N
702.532,175633,)
702.696,175674,(
702.768,175692,t
702.776,175694,t
702.848,175712,)
703.288,175822,(
703.328,175832,N
703.336,175834,N
703.348,175837,)
703.540,175885,(
703.600,175900,t
703.604,175901,t
703.676,175919,)
704.104,176026,(
704.144,176036,N
704.152,176038,N
704.168,176042,)
704.416,176104,(
704.480,176120,t
704.516,176129,t
704.584,176146,)
704.892,176223,(
704.928,176232,N
704.936,176234,N
704.952,176238,)
705.200,176300,(
705.284,176321,t
705.288,176322,t
705.348,176337,)
705.648,176412,(
705.692,176423,N
705.700,176425,N
705.712,176428,)
705.888,176472,(
705.952,176488,t
705.956,176489,t
706.024,176506,)
706.452,176613,(
706.492,176623,N
706.504,176626,N
706.520,176630,)
706.700,176675,(
706.748,176687,t
706.756,176689,t
706.828,176707,)
707.268,176817,(
707.308,176827,N
707.316,176829,N
707.332,176833,)
708.080,177020,(
708.124,177031,N
708.132,177033,N
708.148,177037,)
708.892,177223,(
708.944,177236,N
708.952,177238,N
708.964,177241,)
709.164,177291,(
709.212,177303,t
709.216,177304,t
709.288,177322,)
709.708,177427,(
709.748,177437,N
709.756,177439,N
709.796,177449,)
710.040,177510,(
710.128,177532,t
710.136,177534,t
710.204,177551,)
710.516,177629,(
710.556,177639,N
710.564,177641,N
710.580,177645,)
710.816,177704,(
710.908,177727,t
710.912,177728,t
710.968,177742,)
711.284,177821,(
711.340,177835,N
711.348,177837,N
711.364,177841,)
712.060,178015,(
712.092,178023,N
712.104,178026,N
712.128,178032,)
712.300,178075,(
712.356,178089,t
712.356,178089,t
712.436,178109,)
712.856,178214,(
712.900,178225,N
712.908,178227,N
712.924,178231,)
713.696,178424,(
713.736,178434,N
713.748,178437,N
713.772,178443,)
713.948,178487,(
714.012,178503,t
714.096,178524,)
714.532,178633,(
714.572,178643,N
714.580,178645,N
714.608,178652,)
714.796,178699,(
714.848,178712,t
714.852,178713,t
714.932,178733,)
715.368,178842,(
715.388,178847,N
715.396,178849,N
715.428,178857,)
715.600,178900,(
715.648,178912,t
715.648,178912,t
715.728,178932,)
716.136,179034,(
716.180,179045,N
716.188,179047,N
716.204,179051,)
716.388,179097,(
716.420,179105,t
716.444,179111,t
716.516,179129,)
716.928,179232,(
716.968,179242,N
716.976,179244,N
716.992,179248,)
717.252,179313,(
717.312,179328,t
717.320,179330,t
717.404,179351,)
717.716,179429,(
717.752,179438,N
717.764,179441,N
717.792,179448,)
718.504,179626,(
718.540,179635,N
718.552,179638,N
718.572,179643,)
719.324,179831,(
719.364,179841,N
719.372,179843,N
719.388,179847,)
720.156,180039,(
720.196,180049,N
720.208,180052,N
720.220,180055,)
721.000,180250,(
721.044,180261,N
721.052,180263,N
721.064,180266,)
721.280,180320,(
721.312,180328,t
721.320,180330,t
721.384,180346,)
721.808,180452,(
721.848,180462,N
721.856,180464,N
721.888,180472,)
722.052,180513,(
722.112,180528,t
722.120,180530,t
722.184,180546,)
722.592,180648,(
722.632,180658,N
722.640,180660,N
722.656,180664,)
723.368,180842,(
723.408,180852,N
723.416,180854,N
723.448,180862,)
723.616,180904,(
723.652,180913,t
723.672,180918,t
723.736,180934,)
724.156,181039,(
724.192,181048,N
724.204,181051,N
724.236,181059,)
724.960,181240,(
725.000,181250,N
725.008,181252,N
725.036,181259,)
725.232,181308,(
725.276,181319,t
725.280,181320,t
725.356,181339,)
725.808,181452,(
725.852,181463,N
725.860,181465,N
725.876,181469,)
726.648,181662,(
726.696,181674,N
726.708,181677,N
726.724,181681,)
727.468,181867,(
727.508,181877,N
727.520,181880,N
727.552,181888,)
727.736,181934,(
727.776,181944,t
727.784,181946,t
727.860,181965,)
728.284,182071,(
728.324,182081,N
728.332,182083,N
728.344,182086,)
728.548,182137,(
728.584,182146,t
728.588,182147,t
728.648,182162,)
729.088,182272,(
729.128,182282,N
729.136,182284,N
729.152,182288,)
729.384,182346,(
729.468,182367,t
729.472,182368,t
729.572,182393,)
729.848,182462,(
729.900,182475,N
729.908,182477,N
729.924,182481,)
730.096,182524,(
730.132,182533,t
730.140,182535,t
730.224,182556,)
730.636,182659,(
730.676,182669,N
730.684,182671,N
730.716,182679,)
731.436,182859,(
731.488,182872,N
731.496,182874,N
731.528,182882,)
731.716,182929,(
731.760,182940,t
731.764,182941,t
731.840,182960,)
732.296,183074,(
732.340,183085,N
732.348,183087,N
732.364,183091,)
732.624,183156,(
732.712,183178,t
732.712,183178,t
732.816,183204,)
733.120,183280,(
733.160,183290,N
733.168,183292,N
733.184,183296,)
733.388,183347,(
733.416,183354,t
733.432,183358,t
733.508,183377,)
733.912,183478,(
733.960,183490,N
733.968,183492,N
733.992,183498,)
734.680,183670,(
734.716,183679,N
734.724,183681,N
734.748,183687,)
734.904,183726,(
734.980,183745,t
734.984,183746,t
735.048,183762,)
735.484,183871,(
735.524,183881,N
735.532,183883,N
735.548,183887,)
736.260,184065,(
736.308,184077,N
736.312,184078,N
736.336,184084,)
737.044,184261,(
737.084,184271,N
737.092,184273,N
737.124,184281,)
737.856,184464,(
737.900,184475,N
737.908,184477,N
737.940,184485,)
738.120,184530,(
738.180,184545,t
738.184,184546,t
738.256,184564,)
738.688,184672,(
738.740,184685,N
738.748,184687,N
738.768,184692,)
739.032,184758,(
739.100,184775,t
739.108,184777,t
739.224,184806,)
739.516,184879,(
739.556,184889,N
739.564,184891,N
739.580,184895,)
739.840,184960,(
739.908,184977,t
739.924,184981,t
739.968,184992,)
740.304,185076,(
740.340,185085,N
740.348,185087,N
740.388,185097,)
740.544,185136,(
740.596,185149,t
740.600,185150,t
740.680,185170,)
741.068,185267,(
741.116,185279,N
741.124,185281,N
741.136,185284,)
741.320,185330,(
741.356,185339,t
741.360,185340,t
741.432,185358,)
741.836,185459,(
741.884,185471,N
741.892,185473,N
741.912,185478,)
742.652,185663,(
742.700,185675,N
742.708,185677,N
742.724,185681,)
743.460,185865,(
743.500,185875,N
743.508,185877,N
743.536,185884,)
743.712,185928,(
743.776,185944,t
