Time,Sample #,Type
681.200,170300,)
681.308,170327,(
681.340,170335,t
681.352,170338,t
681.432,170358,)
681.676,170419,(
681.712,170428,N
681.720,170430,N
681.744,170436,)
681.836,170459,(
681.884,170471,t
681.884,170471,t
681.972,170493,)
682.220,170555,(
682.256,170564,N
682.264,170566,N
682.288,170572,)
682.388,170597,(
682.432,170608,t
682.440,170610,t
682.520,170630,)
682.760,170690,(
682.796,170699,N
682.804,170701,N
682.828,170707,)
682.952,170738,(
682.968,170742,t
682.984,170746,t
683.052,170763,)
683.304,170826,(
683.340,170835,N
683.348,170837,N
683.384,170846,)
683.456,170864,(
683.508,170877,t
683.524,170881,t
683.600,170900,)
683.844,170961,(
683.880,170970,N
683.892,170973,N
683.916,170979,)
684.012,171003,(
684.052,171013,t
684.064,171016,t
684.144,171036,)
684.388,171097,(
684.424,171106,N
684.436,171109,N
684.460,171115,)
684.560,171140,(
684.596,171149,t
684.608,171152,t
684.684,171171,)
684.932,171233,(
684.968,171242,N
684.976,171244,N
685.000,171250,)
685.084,171271,(
685.140,171285,t
685.144,171286,t
685.228,171307,)
685.480,171370,(
685.512,171378,N
685.524,171381,N
685.548,171387,)
685.652,171413,(
685.684,171421,t
685.688,171422,t
685.776,171444,)
686.020,171505,(
686.052,171513,N
686.064,171516,N
686.084,171521,)
686.188,171547,(
686.224,171556,t
686.248,171562,t
686.316,171579,)
686.560,171640,(
686.596,171649,N
686.608,171652,N
686.640,171660,)
686.720,171680,(
686.760,171690,t
686.780,171695,t
686.844,171711,)
687.108,171777,(
687.140,171785,N
687.152,171788,N
687.176,171794,)
687.272,171818,(
687.304,171826,t
687.316,171829,t
687.404,171851,)
687.648,171912,(
687.684,171921,N
687.692,171923,N
687.716,171929,)
687.804,171951,(
687.848,171962,t
687.860,171965,t
687.944,171986,)
688.188,172047,(
688.220,172055,N
688.232,172058,N
688.256,172064,)
688.340,172085,(
688.392,172098,t
688.404,172101,t
688.484,172121,)
688.732,172183,(
688.768,172192,N
688.776,172194,N
688.812,172203,)
688.900,172225,(
688.932,172233,t
688.952,172238,t
689.024,172256,)
689.268,172317,(
689.308,172327,N
689.316,172329,N
689.340,172335,)
689.448,172362,(
689.476,172369,t
689.496,172374,t
689.568,172392,)
689.816,172454,(
689.852,172463,N
689.864,172466,N
689.884,172471,)
689.984,172496,(
690.028,172507,t
690.036,172509,t
690.120,172530,)
690.364,172591,(
690.400,172600,N
690.412,172603,N
690.432,172608,)
690.528,172632,(
690.560,172640,t
690.576,172644,t
690.656,172664,)
690.908,172727,(
690.940,172735,N
690.952,172738,N
690.984,172746,)
691.076,172769,(
691.108,172777,t
691.112,172778,t
691.196,172799,)
691.456,172864,(
691.488,172872,N
691.504,172876,N
691.536,172884,)
691.636,172909,(
691.652,172913,t
691.672,172918,t
691.752,172938,)
691.996,172999,(
692.032,173008,N
692.044,173011,N
692.064,173016,)
692.188,173047,(
692.192,173048,t
692.224,173056,t
692.284,173071,)
692.540,173135,(
692.580,173145,N
692.592,173148,N
692.612,173153,)
692.712,173178,(
692.748,173187,t
692.764,173191,t
692.840,173210,)
693.088,173272,(
693.124,173281,N
693.132,173283,N
693.156,173289,)
693.264,173316,(
693.300,173325,t
693.300,173325,t
693.376,173344,)
693.592,173398,(
693.672,173418,N
693.684,173421,N
693.720,173430,)
693.788,173447,(
693.844,173461,t
693.848,173462,t
693.928,173482,)
694.176,173544,(
694.216,173554,N
694.228,173557,N
694.260,173565,)
694.352,173588,(
694.380,173595,t
694.404,173601,t
694.480,173620,)
694.728,173682,(
694.760,173690,N
694.772,173693,N
694.788,173697,)
694.884,173721,(
694.928,173732,t
694.940,173735,t
695.012,173753,)
695.272,173818,(
695.308,173827,N
695.320,173830,N
695.340,173835,)
695.432,173858,(
695.480,173870,t
695.496,173874,t
695.572,173893,)
695.820,173955,(
695.856,173964,N
695.864,173966,N
695.884,173971,)
695.972,173993,(
696.032,174008,t
696.040,174010,t
696.120,174030,)
696.368,174092,(
696.404,174101,N
696.416,174104,N
696.440,174110,)
696.532,174133,(
696.580,174145,t
696.592,174148,t
696.668,174167,)
696.920,174230,(
696.956,174239,N
696.964,174241,N
696.988,174247,)
697.076,174269,(
697.128,174282,t
697.136,174284,t
697.212,174303,)
697.468,174367,(
697.504,174376,N
697.516,174379,N
697.536,174384,)
697.628,174407,(
697.676,174419,t
697.680,174420,t
697.768,174442,)
698.016,174504,(
698.052,174513,N
698.064,174516,N
698.096,174524,)
698.156,174539,(
698.208,174552,t
698.240,174560,t
698.312,174578,)
698.564,174641,(
698.600,174650,N
698.612,174653,N
698.628,174657,)
698.704,174676,(
698.764,174691,t
698.780,174695,t
698.860,174715,)
699.116,174779,(
699.152,174788,N
699.164,174791,N
699.188,174797,)
699.292,174823,(
699.328,174832,t
699.336,174834,t
699.404,174851,)
699.664,174916,(
699.700,174925,N
699.708,174927,N
699.740,174935,)
699.828,174957,(
699.876,174969,t
699.876,174969,t
699.952,174988,)
700.212,175053,(
700.248,175062,N
700.256,175064,N
700.280,175070,)
700.400,175100,(
700.432,175108,t
700.520,175130,)
700.760,175190,(
700.792,175198,N
700.804,175201,N
700.840,175210,)
700.896,175224,(
700.964,175241,t
700.976,175244,t
701.056,175264,)
701.308,175327,(
701.344,175336,N
701.356,175339,N
701.388,175347,)
701.472,175368,(
701.516,175379,t
701.528,175382,t
701.592,175398,)
701.856,175464,(
701.892,175473,N
701.900,175475,N
701.924,175481,)
702.016,175504,(
702.064,175516,t
702.080,175520,t
702.156,175539,)
702.408,175602,(
702.440,175610,N
702.452,175613,N
702.476,175619,)
702.576,175644,(
702.612,175653,t
702.620,175655,t
702.708,175677,)
702.952,175738,(
702.988,175747,N
703.000,175750,N
703.020,175755,)
703.132,175783,(
703.164,175791,t
703.172,175793,t
703.252,175813,)
703.504,175876,(
703.540,175885,N
703.548,175887,N
703.572,175893,)
703.664,175916,(
703.708,175927,t
703.716,175929,t
703.800,175950,)
704.048,176012,(
704.084,176021,N
704.096,176024,N
704.128,176032,)
704.208,176052,(
704.252,176063,t
704.260,176065,t
704.348,176087,)
704.596,176149,(
704.632,176158,N
704.644,176161,N
704.660,176165,)
704.772,176193,(
704.804,176201,t
704.816,176204,t
704.900,176225,)
705.148,176287,(
705.184,176296,N
705.192,176298,N
705.216,176304,)
705.324,176331,(
705.360,176340,t
705.444,176361,)
705.696,176424,(
705.732,176433,N
705.740,176435,N
705.764,176441,)
705.844,176461,(
705.904,176476,t
705.916,176479,t
705.992,176498,)
706.240,176560,(
706.276,176569,N
706.288,176572,N
706.308,176577,)
706.408,176602,(
706.456,176614,t
706.460,176615,t
706.540,176635,)
706.788,176697,(
706.824,176706,N
706.836,176709,N
706.856,176714,)
706.936,176734,(
707.000,176750,t
707.004,176751,t
707.088,176772,)
707.336,176834,(
707.372,176843,N
707.380,176845,N
707.416,176854,)
707.484,176871,(
707.540,176885,t
707.556,176889,t
707.632,176908,)
707.884,176971,(
707.920,176980,N
707.932,176983,N
707.952,176988,)
708.040,177010,(
708.088,177022,t
708.100,177025,t
708.180,177045,)
708.428,177107,(
708.464,177116,N
708.476,177119,N
708.496,177124,)
708.580,177145,(
708.644,177161,t
708.652,177163,t
708.728,177182,)
708.984,177246,(
709.016,177254,N
709.028,177257,N
709.048,177262,)
709.148,177287,(
709.192,177298,t
709.192,177298,t
709.276,177319,)
709.528,177382,(
709.564,177391,N
709.572,177393,N
709.596,177399,)
709.696,177424,(
709.744,177436,t
709.748,177437,t
709.832,177458,)
710.076,177519,(
710.108,177527,N
710.120,177530,N
710.140,177535,)
710.244,177561,(
710.292,177573,t
710.384,177596,)
710.624,177656,(
710.656,177664,N
710.668,177667,N
710.704,177676,)
710.780,177695,(
710.824,177706,t
710.844,177711,t
710.924,177731,)
711.172,177793,(
711.208,177802,N
711.220,177805,N
711.252,177813,)
711.340,177835,(
711.384,177846,t
711.384,177846,t
711.468,177867,)
711.680,177920,(
711.756,177939,N
711.764,177941,N
711.800,177950,)
711.896,177974,(
711.928,177982,t
711.940,177985,t
712.016,178004,)
712.268,178067,(
712.300,178075,N
712.312,178078,N
712.364,178091,)
712.444,178111,(
712.476,178119,t
712.480,178120,t
712.588,178147,)
712.820,178205,(
712.852,178213,N
712.864,178216,N
712.884,178221,)
713.332,178333,(
713.396,178349,N
713.408,178352,N
713.428,178357,)
713.520,178380,(
713.572,178393,t
713.588,178397,t
713.660,178415,)
713.908,178477,(
713.944,178486,N
713.956,178489,N
713.976,178494,)
714.072,178518,(
714.092,178523,t
714.132,178533,t
714.208,178552,)
714.460,178615,(
714.492,178623,N
714.504,178626,N
714.524,178631,)
714.636,178659,(
714.668,178667,t
714.676,178669,t
714.756,178689,)
714.980,178745,(
715.040,178760,N
715.052,178763,N
715.072,178768,)
715.176,178794,(
715.224,178806,t
715.228,178807,t
715.304,178826,)
715.552,178888,(
715.592,178898,N
715.600,178900,N
715.632,178908,)
715.716,178929,(
715.756,178939,t
715.768,178942,t
715.852,178963,)
716.076,179019,(
716.136,179034,N
716.144,179036,N
716.164,179041,)
716.272,179068,(
716.312,179078,t
716.316,179079,t
716.396,179099,)
716.652,179163,(
716.688,179172,N
716.700,179175,N
716.732,179183,)
716.816,179204,(
716.860,179215,t
716.872,179218,t
716.952,179238,)
717.196,179299,(
717.232,179308,N
717.244,179311,N
717.276,179319,)
717.420,179355,(
717.516,179379,t
717.532,179383,t
717.540,179385,)
717.744,179436,(
717.780,179445,N
717.788,179447,N
717.812,179453,)
717.904,179476,(
717.944,179486,t
717.968,179492,t
718.036,179509,)
718.292,179573,(
718.328,179582,N
718.336,179584,N
718.360,179590,)
718.472,179618,(
718.504,179626,t
718.508,179627,t
718.584,179646,)
718.808,179702,(
718.876,179719,N
718.884,179721,N
718.908,179727,)
719.012,179753,(
719.052,179763,t
719.056,179764,t
719.144,179786,)
719.384,179846,(
719.420,179855,N
719.432,179858,N
719.452,179863,)
719.564,179891,(
719.596,179899,t
719.600,179900,t
719.680,179920,)
719.936,179984,(
719.972,179993,N
719.984,179996,N
720.016,180004,)
720.084,180021,(
720.136,180034,t
720.156,180039,t
720.224,180056,)
720.484,180121,(
720.516,180129,N
720.528,180132,N
720.548,180137,)
720.652,180163,(
720.692,180173,t
720.696,180174,t
720.780,180195,)
721.032,180258,(
721.068,180267,N
721.076,180269,N
721.108,180277,)
721.204,180301,(
721.236,180309,t
721.248,180312,t
721.328,180332,)
721.580,180395,(
721.612,180403,N
721.624,180406,N
721.648,180412,)
721.756,180439,(
721.788,180447,t
721.800,180450,t
721.876,180469,)
722.128,180532,(
722.164,180541,N
722.172,180543,N
722.196,180549,)
722.284,180571,(
722.340,180585,t
722.348,180587,t
722.420,180605,)
722.672,180668,(
722.708,180677,N
722.716,180679,N
722.740,180685,)
722.844,180711,(
722.884,180721,t
722.888,180722,t
722.976,180744,)
723.220,180805,(
723.256,180814,N
723.268,180817,N
723.300,180825,)
723.376,180844,(
723.444,180861,t
723.528,180882,)
723.772,180943,(
723.804,180951,N
723.816,180954,N
723.852,180963,)
723.936,180984,(
723.964,180991,t
723.988,180997,t
724.068,181017,)
724.316,181079,(
724.352,181088,N
724.364,181091,N
724.384,181096,)
724.480,181120,(
724.520,181130,t
724.536,181134,t
724.616,181154,)
724.868,181217,(
724.904,181226,N
724.912,181228,N
724.936,181234,)
725.020,181255,(
725.076,181269,t
725.088,181272,t
725.156,181289,)
725.420,181355,(
725.452,181363,N
725.464,181366,N
725.488,181372,)
725.592,181398,(
725.628,181407,t
725.636,181409,t
725.716,181429,)
725.968,181492,(
726.004,181501,N
726.012,181503,N
726.036,181509,)
726.136,181534,(
726.172,181543,t
726.180,181545,t
726.264,181566,)
726.516,181629,(
726.552,181638,N
726.560,181640,N
726.580,181645,)
726.704,181676,(
726.720,181680,t
726.732,181683,t
726.808,181702,)
727.064,181766,(
727.096,181774,N
727.108,181777,N
727.140,181785,)
727.216,181804,(
727.264,181816,t
727.284,181821,t
727.360,181840,)
727.612,181903,(
727.648,181912,N
727.660,181915,N
727.676,181919,)
727.772,181943,(
727.816,181954,t
727.832,181958,t
727.908,181977,)
728.164,182041,(
728.196,182049,N
728.208,182052,N
728.240,182060,)
728.328,182082,(
728.372,182093,t
728.376,182094,t
728.460,182115,)
728.696,182174,(
728.752,182188,N
728.760,182190,N
728.784,182196,)
728.888,182222,(
728.924,182231,t
728.928,182232,t
729.012,182253,)
729.264,182316,(
729.300,182325,N
729.308,182327,N
729.332,182333,)
729.412,182353,(
729.488,182372,t
729.572,182393,)
729.812,182453,(
729.848,182462,N
729.860,182465,N
729.892,182473,)
729.996,182499,(
730.020,182505,t
730.036,182509,t
730.100,182525,)
730.368,182592,(
730.400,182600,N
730.412,182603,N
730.444,182611,)
730.520,182630,(
730.568,182642,t
730.588,182647,t
730.660,182665,)
730.916,182729,(
730.952,182738,N
730.960,182740,N
730.980,182745,)
731.080,182770,(
731.120,182780,t
731.132,182783,t
731.208,182802,)
731.472,182868,(
731.508,182877,N
731.516,182879,N
731.540,182885,)
731.636,182909,(
731.680,182920,t
731.684,182921,t
731.772,182943,)
732.020,183005,(
732.056,183014,N
732.064,183016,N
732.100,183025,)
732.196,183049,(
732.232,183058,t
732.240,183060,t
732.320,183080,)
732.568,183142,(
732.604,183151,N
732.616,183154,N
732.636,183159,)
732.728,183182,(
732.780,183195,t
732.788,183197,t
732.876,183219,)
733.120,183280,(
733.152,183288,N
733.164,183291,N
733.184,183296,)
733.304,183326,(
733.328,183332,t
733.340,183335,t
733.424,183356,)
733.668,183417,(
733.704,183426,N
733.716,183429,N
733.748,183437,)
733.824,183456,(
733.872,183468,t
733.888,183472,t
733.960,183490,)
734.224,183556,(
734.256,183564,N
734.268,183567,N
734.288,183572,)
734.392,183598,(
734.428,183607,t
734.436,183609,t
734.516,183629,)
734.772,183693,(
734.808,183702,N
734.816,183704,N
734.840,183710,)
734.952,183738,(
734.984,183746,t
734.988,183747,t
735.068,183767,)
735.324,183831,(
735.356,183839,N
735.368,183842,N
735.392,183848,)
735.480,183870,(
735.532,183883,t
735.540,183885,t
735.620,183905,)
735.872,183968,(
735.908,183977,N
735.920,183980,N
735.940,183985,)
736.032,184008,(
736.084,184021,t
736.092,184023,t
736.172,184043,)
736.424,184106,(
736.456,184114,N
736.468,184117,N
736.508,184127,)
736.596,184149,(
736.636,184159,t
736.644,184161,t
736.724,184181,)
736.980,184245,(
737.012,184253,N
737.024,184256,N
737.056,184264,)
737.140,184285,(
737.176,184294,t
737.192,184298,t
737.272,184318,)
737.528,184382,(
737.560,184390,N
737.572,184393,N
737.592,184398,)
737.700,184425,(
737.736,184434,t
737.744,184436,t
737.828,184457,)
738.080,184520,(
738.116,184529,N
738.128,184532,N
738.148,184537,)
738.252,184563,(
738.288,184572,t
738.300,184575,t
738.380,184595,)
738.628,184657,(
738.664,184666,N
738.672,184668,N
738.696,184674,)
738.780,184695,(
738.840,184710,t
738.848,184712,t
738.928,184732,)
739.180,184795,(
739.216,184804,N
739.228,184807,N
739.248,184812,)
739.344,184836,(
739.392,184848,t
739.404,184851,t
739.476,184869,)
739.728,184932,(
739.764,184941,N
739.776,184944,N
739.796,184949,)
739.896,184974,(
739.936,184984,t
739.940,184985,t
740.024,185006,)
740.280,185070,(
740.312,185078,N
740.328,185082,N
740.344,185086,)
740.452,185113,(
740.484,185121,t
740.492,185123,t
740.576,185144,)
740.828,185207,(
740.864,185216,N
740.872,185218,N
740.892,185223,)
741.004,185251,(
741.024,185256,t
741.044,185261,t
741.124,185281,)
741.376,185344,(
741.412,185353,N
741.420,185355,N
741.444,185361,)
741.544,185386,(
741.588,185397,t
741.600,185400,t
741.680,185420,)
741.928,185482,(
741.964,185491,N
741.972,185493,N
741.996,185499,)
742.096,185524,(
742.136,185534,t
742.144,185536,t
742.220,185555,)
742.472,185618,(
742.512,185628,N
742.520,185630,N
742.544,185636,)
742.640,185660,(
742.680,185670,t
742.688,185672,t
742.772,185693,)
743.024,185756,(
743.060,185765,N
743.068,185767,N
743.092,185773,)
743.184,185796,(
743.232,185808,t
743.244,185811,t
743.320,185830,)
743.572,185893,(
743.604,185901,N
743.616,185904,N
743.648,185912,)
743.728,185932,(
743.776,185944,t
743.792,185948,t
743.872,185968,)
744.120,186030,(
744.152,186038,N
744.164,186041,N
744.200,186050,)
744.284,186071,(
744.324,186081,t
744.340,186085,t
744.412,186103,)
744.668,186167,(
744.704,186176,N
744.716,186179,N
744.740,186185,)
744.836,186209,(
744.876,186219,t
744.884,186221,t
744.964,186241,)
745.220,186305,(
745.252,186313,N
745.264,186316,N
745.288,186322,)
745.392,186348,(
745.424,186356,t
745.440,186360,t
745.520,186380,)
745.764,186441,(
745.800,186450,N
745.812,186453,N
745.836,186459,)
745.944,186486,(
745.980,186495,t
745.988,186497,t
746.068,186517,)
746.316,186579,(
746.352,186588,N
746.360,186590,N
746.384,186596,)
746.472,186618,(
746.520,186630,t
746.536,186634,t
746.612,186653,)
746.864,186716,(
746.900,186725,N
746.908,186727,N
746.932,186733,)
747.016,186754,(
747.068,186767,t
747.088,186772,t
747.168,186792,)
747.412,186853,(
747.448,186862,N
747.460,186865,N
747.492,186873,)
747.576,186894,(
747.608,186902,t
747.632,186908,t
747.712,186928,)
747.964,186991,(
748.000,187000,N
748.008,187002,N
748.028,187007,)
748.140,187035,(
748.168,187042,t
748.180,187045,t
748.260,187065,)
748.512,187128,(
748.552,187138,N
748.560,187140,N
748.584,187146,)
748.684,187171,(
748.724,187181,t
748.732,187183,t
748.808,187202,)
749.060,187265,(
749.096,187274,N
749.104,187276,N
749.128,187282,)
749.216,187304,(
749.272,187318,t
749.284,187321,t
749.364,187341,)
749.608,187402,(
749.644,187411,N
749.656,187414,N
749.676,187419,)
749.776,187444,(
749.824,187456,t
749.824,187456,t
749.916,187479,)
750.160,187540,(
750.196,187549,N
750.204,187551,N
750.236,187559,)
750.332,187583,(
750.360,187590,t
750.376,187594,t
750.456,187614,)
750.708,187677,(
750.740,187685,N
750.752,187688,N
750.784,187696,)
750.884,187721,(
750.928,187732,t
751.008,187752,)
751.252,187813,(
751.288,187822,N
751.300,187825,N
751.320,187830,)
751.420,187855,(
751.460,187865,t
751.480,187870,t
751.556,187889,)
751.804,187951,(
751.840,187960,N
751.848,187962,N
751.872,187968,)
751.976,187994,(
752.012,188003,t
752.028,188007,t
752.092,188023,)
752.348,188087,(
752.384,188096,N
752.396,188099,N
752.416,188104,)
752.520,188130,(
752.556,188139,t
752.572,188143,t
752.652,188163,)
752.904,188226,(
752.940,188235,N
752.948,188237,N
752.968,188242,)
753.072,188268,(
753.108,188277,t
753.116,188279,t
753.196,188299,)
753.452,188363,(
753.488,188372,N
753.496,188374,N
753.520,188380,)
753.616,188404,(
753.664,188416,t
753.672,188418,t
753.756,188439,)
754.004,188501,(
754.040,188510,N
754.048,188512,N
754.068,188517,)
754.160,188540,(
754.208,188552,t
754.224,188556,t
754.304,188576,)
754.512,188628,(
754.588,188647,N
754.600,188650,N
754.620,188655,)
754.712,188678,(
754.756,188689,t
754.780,188695,t
754.840,188710,)
755.100,188775,(
755.136,188784,N
755.148,188787,N
755.184,188796,)
755.276,188819,(
755.304,188826,t
755.324,188831,t
755.404,188851,)
755.656,188914,(
755.688,188922,N
755.700,188925,N
755.736,188934,)
755.828,188957,(
755.856,188964,t
755.872,188968,t
755.956,188989,)
756.204,189051,(
756.236,189059,N
756.248,189062,N
756.268,189067,)
756.384,189096,(
756.408,189102,t
756.424,189106,t
756.512,189128,)
756.756,189189,(
756.792,189198,N
756.804,189201,N
756.824,189206,)
756.940,189235,(
756.964,189241,t
756.980,189245,t
757.052,189263,)
757.308,189327,(
757.340,189335,N
757.352,189338,N
757.372,189343,)
757.464,189366,(
757.516,189379,t
757.524,189381,t
757.608,189402,)
757.856,189464,(
757.892,189473,N
757.904,189476,N
757.936,189484,)
758.032,189508,(
758.056,189514,t
758.068,189517,t
758.152,189538,)
758.412,189603,(
758.444,189611,N
758.456,189614,N
758.488,189622,)
758.580,189645,(
758.596,189649,t
758.628,189657,t
758.708,189677,)
758.956,189739,(
758.992,189748,N
759.004,189751,N
759.020,189755,)
759.140,189785,(
759.160,189790,t
759.180,189795,t
759.256,189814,)
759.512,189878,(
759.548,189887,N
759.556,189889,N
759.580,189895,)
759.692,189923,(
759.716,189929,t
759.736,189934,t
759.812,189953,)
760.060,190015,(
760.096,190024,N
760.104,190026,N
760.128,190032,)
760.232,190058,(
760.268,190067,t
760.284,190071,t
760.348,190087,)
760.568,190142,(
760.644,190161,N
760.656,190164,N
760.676,190169,)
760.776,190194,(
760.820,190205,t
760.824,190206,t
760.908,190227,)
761.160,190290,(
761.196,190299,N
761.208,190302,N
761.228,190307,)
761.328,190332,(
761.364,190341,t
761.380,190345,t
761.460,190365,)
761.704,190426,(
761.740,190435,N
761.752,190438,N
761.788,190447,)
761.872,190468,(
761.892,190473,t
761.928,190482,t
762.004,190501,)
762.252,190563,(
762.288,190572,N
762.300,190575,N
762.332,190583,)
762.408,190602,(
762.452,190613,t
762.476,190619,t
762.552,190638,)
762.804,190701,(
762.840,190710,N
762.852,190713,N
762.872,190718,)
762.976,190744,(
763.016,190754,t
763.024,190756,t
763.104,190776,)
763.352,190838,(
763.388,190847,N
763.400,190850,N
763.420,190855,)
763.516,190879,(
763.560,190890,t
763.568,190892,t
763.652,190913,)
763.900,190975,(
763.936,190984,N
763.948,190987,N
763.980,190995,)
764.076,191019,(
764.112,191028,t
764.120,191030,t
764.208,191052,)
764.452,191113,(
764.488,191122,N
764.500,191125,N
764.516,191129,)
764.616,191154,(
764.660,191165,t
764.676,191169,t
764.748,191187,)
765.000,191250,(
765.032,191258,N
765.044,191261,N
765.080,191270,)
765.152,191288,(
765.188,191297,t
765.216,191304,t
765.288,191322,)
765.528,191382,(
765.580,191395,N
765.592,191398,N
765.628,191407,)
765.712,191428,(
765.744,191436,t
765.764,191441,t
765.848,191462,)
766.096,191524,(
766.128,191532,N
766.140,191535,N
766.164,191541,)
766.260,191565,(
766.300,191575,t
766.312,191578,t
766.392,191598,)
766.640,191660,(
766.676,191669,N
766.688,191672,N
766.708,191677,)
766.820,191705,(
766.848,191712,t
766.860,191715,t
766.944,191736,)
767.192,191798,(
767.228,191807,N
767.236,191809,N
767.260,191815,)
767.360,191840,(
767.404,191851,t
767.416,191854,t
767.492,191873,)
767.736,191934,(
767.772,191943,N
767.780,191945,N
767.804,191951,)
767.908,191977,(
767.944,191986,t
767.960,191990,t
768.040,192010,)
768.268,192067,(
768.320,192080,N
768.332,192083,N
768.368,192092,)
768.460,192115,(
768.488,192122,t
768.496,192124,t
768.584,192146,)
768.836,192209,(
768.868,192217,N
768.880,192220,N
768.912,192228,)
769.012,192253,(
769.036,192259,t
769.052,192263,t
769.132,192283,)
769.384,192346,(
769.416,192354,N
769.428,192357,N
769.448,192362,)
769.544,192386,(
769.592,192398,t
769.604,192401,t
769.680,192420,)
769.928,192482,(
769.964,192491,N
769.976,192494,N
770.000,192500,)
770.092,192523,(
770.140,192535,t
770.148,192537,t
770.228,192557,)
770.484,192621,(
770.516,192629,N
770.524,192631,N
770.548,192637,)
770.648,192662,(
770.692,192673,t
770.776,192694,)
771.028,192757,(
771.064,192766,N
771.076,192769,N
771.096,192774,)
771.196,192799,(
771.236,192809,t
771.248,192812,t
771.324,192831,)
771.572,192893,(
771.608,192902,N
771.620,192905,N
771.652,192913,)
771.728,192932,(
771.780,192945,t
771.792,192948,t
771.872,192968,)
772.120,193030,(
772.156,193039,N
772.168,193042,N
772.200,193050,)
772.272,193068,(
772.348,193087,t
772.436,193109,)
772.672,193168,(
772.708,193177,N
772.716,193179,N
772.740,193185,)
772.836,193209,(
772.880,193220,t
772.888,193222,t
772.964,193241,)
773.220,193305,(
773.256,193314,N
773.264,193316,N
773.288,193322,)
773.388,193347,(
773.432,193358,t
773.440,193360,t
773.520,193380,)
773.764,193441,(
773.800,193450,N
773.808,193452,N
773.832,193458,)
773.932,193483,(
773.980,193495,t
773.984,193496,t
774.064,193516,)
774.312,193578,(
774.348,193587,N
774.356,193589,N
774.380,193595,)
774.488,193622,(
774.524,193631,t
774.532,193633,t
774.604,193651,)
774.856,193714,(
774.892,193723,N
774.904,193726,N
774.928,193732,)
775.028,193757,(
775.072,193768,t
775.076,193769,t
775.152,193788,)
775.404,193851,(
775.440,193860,N
775.452,193863,N
775.484,193871,)
775.580,193895,(
775.608,193902,t
775.620,193905,t
775.704,193926,)
775.952,193988,(
775.988,193997,N
776.000,194000,N
776.016,194004,)
776.132,194033,(
776.160,194040,t
776.176,194044,t
776.256,194064,)
776.504,194126,(
776.536,194134,N
776.544,194136,N
776.568,194142,)
776.668,194167,(
776.708,194177,t
776.720,194180,t
776.800,194200,)
777.048,194262,(
777.084,194271,N
777.096,194274,N
777.116,194279,)
777.208,194302,(
777.260,194315,t
777.272,194318,t
777.352,194338,)
777.596,194399,(
777.632,194408,N
777.640,194410,N
777.664,194416,)
777.764,194441,(
777.808,194452,t
777.816,194454,t
777.892,194473,)
778.144,194536,(
778.180,194545,N
778.192,194548,N
778.212,194553,)
778.312,194578,(
778.356,194589,t
778.364,194591,t
778.448,194612,)
778.692,194673,(
778.728,194682,N
778.740,194685,N
778.760,194690,)
778.860,194715,(
778.904,194726,t
778.916,194729,t
778.992,194748,)
779.240,194810,(
779.272,194818,N
779.284,194821,N
779.320,194830,)
779.404,194851,(
779.448,194862,t
779.460,194865,t
779.536,194884,)
779.792,194948,(
779.824,194956,N
779.836,194959,N
779.856,194964,)
779.956,194989,(
780.004,195001,t
780.008,195002,t
780.088,195022,)
780.336,195084,(
780.368,195092,N
780.380,195095,N
780.404,195101,)
780.504,195126,(
780.544,195136,t
780.552,195138,t
780.636,195159,)
780.884,195221,(
780.920,195230,N
780.928,195232,N
780.952,195238,)
781.044,195261,(
781.092,195273,t
781.104,195276,t
781.184,195296,)
781.428,195357,(
781.464,195366,N
781.476,195369,N
781.496,195374,)
781.584,195396,(
781.640,195410,t
781.648,195412,t
781.720,195430,)
781.980,195495,(
782.012,195503,N
782.020,195505,N
782.044,195511,)
782.144,195536,(
782.176,195544,t
782.188,195547,t
782.268,195567,)
782.520,195630,(
782.556,195639,N
782.568,195642,N
782.600,195650,)
782.712,195678,(
782.736,195684,t
782.740,195685,t
782.828,195707,)
783.056,195764,(
783.104,195776,N
783.112,195778,N
783.136,195784,)
783.612,195903,(
783.648,195912,N
783.660,195915,N
783.680,195920,)
783.776,195944,(
783.824,195956,t
783.824,195956,t
783.904,195976,)
784.156,196039,(
784.192,196048,N
784.204,196051,N
784.228,196057,)
784.328,196082,(
784.368,196092,t
784.372,196093,t
784.456,196114,)
784.704,196176,(
784.740,196185,N
784.748,196187,N
784.772,196193,)
784.876,196219,(
784.912,196228,t
784.920,196230,t
784.996,196249,)
785.248,196312,(
785.284,196321,N
785.296,196324,N
785.316,196329,)
785.404,196351,(
785.472,196368,t
785.544,196386,)
785.788,196447,(
785.824,196456,N
785.836,196459,N
785.856,196464,)
785.956,196489,(
785.996,196499,t
786.000,196500,t
786.084,196521,)
786.336,196584,(
786.372,196593,N
786.384,196596,N
786.416,196604,)
786.512,196628,(
786.552,196638,t
786.648,196662,)
786.880,196720,(
786.916,196729,N
786.924,196731,N
786.944,196736,)
787.036,196759,(
787.084,196771,t
787.100,196775,t
787.180,196795,)
787.428,196857,(
787.464,196866,N
787.472,196868,N
787.496,196874,)
787.584,196896,(
787.636,196909,t
787.636,196909,t
787.720,196930,)
787.968,196992,(
788.004,197001,N
788.016,197004,N
788.036,197009,)
788.136,197034,(
788.184,197046,t
788.188,197047,t
788.272,197068,)
788.524,197131,(
788.556,197139,N
788.568,197142,N
788.592,197148,)
788.700,197175,(
788.728,197182,t
788.736,197184,t
