Time,Sample #,Type
748.596,187149,N
748.632,187158,)
748.784,187196,(
748.900,187225,t
748.904,187226,t
749.000,187250,)
749.828,187457,(
749.852,187463,N
749.864,187466,N
749.900,187475,)
750.056,187514,(
750.164,187541,t
750.164,187541,t
750.268,187567,)
751.152,187788,(
751.172,187793,N
751.184,187796,N
751.204,187801,)
751.380,187845,(
751.484,187871,t
751.484,187871,t
751.588,187897,)
752.456,188114,(
752.480,188120,N
752.488,188122,N
752.524,188131,)
752.680,188170,(
752.792,188198,t
752.796,188199,t
752.904,188226,)
753.696,188424,(
753.720,188430,N
753.732,188433,N
753.768,188442,)
753.928,188482,(
754.036,188509,t
754.040,188510,t
754.144,188536,)
754.984,188746,(
755.008,188752,N
755.020,188755,N
755.056,188764,)
755.216,188804,(
755.320,188830,t
755.324,188831,t
755.420,188855,)
756.268,189067,(
756.292,189073,N
756.304,189076,N
756.340,189085,)
756.508,189127,(
756.612,189153,t
756.612,189153,t
756.712,189178,)
757.492,189373,(
757.516,189379,N
757.528,189382,N
757.564,189391,)
757.724,189431,(
757.824,189456,t
757.824,189456,t
757.920,189480,)
758.732,189683,(
758.756,189689,N
758.768,189692,N
758.808,189702,)
758.972,189743,(
759.076,189769,t
759.076,189769,t
759.176,189794,)
759.960,189990,(
759.988,189997,N
759.996,189999,N
760.032,190008,)
760.188,190047,(
760.296,190074,t
760.300,190075,t
760.400,190100,)
761.120,190280,(
761.148,190287,N
761.156,190289,N
761.196,190299,)
761.348,190337,(
761.456,190364,t
761.460,190365,t
761.552,190388,)
762.324,190581,(
762.352,190588,N
762.360,190590,N
762.396,190599,)
762.556,190639,(
762.664,190666,t
762.664,190666,t
762.764,190691,)
763.644,190911,(
763.668,190917,N
763.680,190920,N
763.716,190929,)
763.876,190969,(
763.980,190995,t
763.984,190996,t
764.084,191021,)
764.920,191230,(
764.948,191237,N
764.956,191239,N
764.992,191248,)
765.152,191288,(
765.252,191313,t
765.256,191314,t
765.352,191338,)
766.196,191549,(
766.224,191556,N
766.236,191559,N
766.256,191564,)
766.416,191604,(
766.528,191632,t
766.528,191632,t
766.632,191658,)
767.448,191862,(
767.472,191868,N
767.484,191871,N
767.508,191877,)
767.692,191923,(
767.784,191946,t
767.784,191946,t
767.884,191971,)
768.648,192162,(
768.676,192169,N
768.684,192171,N
768.720,192180,)
768.880,192220,(
768.988,192247,t
768.988,192247,t
769.092,192273,)
769.880,192470,(
769.900,192475,N
769.912,192478,N
769.932,192483,)
770.104,192526,(
770.212,192553,t
770.212,192553,t
770.316,192579,)
771.088,192772,(
771.116,192779,N
771.124,192781,N
771.160,192790,)
771.312,192828,(
771.428,192857,t
771.428,192857,t
771.528,192882,)
772.312,193078,(
772.336,193084,N
772.344,193086,N
772.380,193095,)
772.532,193133,(
772.640,193160,t
772.640,193160,t
772.740,193185,)
773.540,193385,(
773.564,193391,N
773.576,193394,N
773.616,193404,)
773.776,193444,(
773.880,193470,t
773.884,193471,t
773.980,193495,)
774.808,193702,(
774.832,193708,N
774.844,193711,N
774.880,193720,)
775.044,193761,(
775.144,193786,t
775.144,193786,t
775.248,193812,)
776.040,194010,(
776.064,194016,N
776.076,194019,N
776.112,194028,)
776.272,194068,(
776.376,194094,t
776.376,194094,t
776.476,194119,)
777.452,194363,(
777.476,194369,N
777.488,194372,N
777.524,194381,)
777.688,194422,(
777.800,194450,t
777.800,194450,t
777.904,194476,)
778.680,194670,(
778.708,194677,N
778.716,194679,N
778.752,194688,)
778.912,194728,(
779.012,194753,t
779.016,194754,t
779.108,194777,)
779.940,194985,(
779.964,194991,N
779.976,194994,N
780.000,195000,)
780.168,195042,(
780.276,195069,t
780.276,195069,t
780.380,195095,)
781.264,195316,(
781.288,195322,N
781.300,195325,N
781.332,195333,)
781.500,195375,(
781.596,195399,t
781.596,195399,t
781.696,195424,)
782.568,195642,(
782.592,195648,N
782.604,195651,N
782.624,195656,)
782.804,195701,(
782.904,195726,t
782.908,195727,t
783.004,195751,)
783.804,195951,(
783.832,195958,N
783.840,195960,N
783.876,195969,)
784.032,196008,(
784.140,196035,t
784.144,196036,t
784.240,196060,)
785.076,196269,(
785.104,196276,N
785.112,196278,N
785.148,196287,)
785.308,196327,(
785.416,196354,t
785.420,196355,t
785.520,196380,)
786.336,196584,(
786.360,196590,N
786.372,196593,N
786.408,196602,)
786.564,196641,(
786.672,196668,t
786.676,196669,t
786.776,196694,)
787.544,196886,(
787.572,196893,N
787.580,196895,N
787.620,196905,)
787.788,196947,(
787.884,196971,t
787.888,196972,t
787.984,196996,)
788.748,197187,(
788.772,197193,N
788.784,197196,N
788.804,197201,)
788.980,197245,(
789.084,197271,t
789.084,197271,t
789.188,197297,)
791.172,197793,(
791.200,197800,N
791.208,197802,N
791.244,197811,)
791.396,197849,(
791.508,197877,t
791.508,197877,t
791.608,197902,)
792.416,198104,(
792.440,198110,N
792.452,198113,N
792.488,198122,)
792.636,198159,(
792.748,198187,t
792.748,198187,t
792.848,198212,)
793.632,198408,(
793.656,198414,N
793.668,198417,N
793.704,198426,)
793.872,198468,(
793.968,198492,t
793.968,198492,t
794.076,198519,)
794.808,198702,(
794.836,198709,N
794.844,198711,N
794.884,198721,)
795.044,198761,(
795.152,198788,t
795.152,198788,t
795.248,198812,)
795.684,198921,(
795.764,198941,N
795.776,198944,N
795.804,198951,)
796.048,199012,(
796.124,199031,t
796.168,199042,)
797.272,199318,(
797.296,199324,N
797.308,199327,N
797.344,199336,)
797.492,199373,(
797.604,199401,t
797.604,199401,t
797.712,199428,)
798.108,199527,(
798.156,199539,N
798.180,199545,N
798.260,199565,)
799.572,199893,(
799.596,199899,N
799.608,199902,N
799.644,199911,)
799.804,199951,(
799.908,199977,t
799.912,199978,t
800.016,200004,)
800.752,200188,(
800.776,200194,N
800.788,200197,N
800.808,200202,)
800.984,200246,(
801.088,200272,t
801.088,200272,t
801.188,200297,)
801.912,200478,(
801.936,200484,N
801.948,200487,N
801.984,200496,)
802.144,200536,(
802.244,200561,t
802.248,200562,t
802.344,200586,)
803.128,200782,(
803.152,200788,N
803.164,200791,N
803.200,200800,)
803.356,200839,(
803.460,200865,t
803.464,200866,t
803.560,200890,)
804.396,201099,(
804.420,201105,N
804.432,201108,N
804.452,201113,)
804.616,201154,(
804.728,201182,t
804.728,201182,t
804.836,201209,)
805.780,201445,(
805.808,201452,N
805.816,201454,N
805.836,201459,)
806.020,201505,(
806.116,201529,t
806.120,201530,t
806.220,201555,)
807.116,201779,(
807.144,201786,N
807.152,201788,N
807.188,201797,)
807.344,201836,(
807.456,201864,t
807.456,201864,t
807.556,201889,)
808.468,202117,(
808.492,202123,N
808.504,202126,N
808.540,202135,)
808.704,202176,(
808.808,202202,t
808.808,202202,t
808.912,202228,)
809.676,202419,(
809.700,202425,N
809.712,202428,N
809.748,202437,)
809.900,202475,(
810.008,202502,t
810.012,202503,t
810.104,202526,)
810.952,202738,(
810.980,202745,N
810.988,202747,N
811.024,202756,)
811.188,202797,(
811.292,202823,t
811.292,202823,t
811.396,202849,)
812.240,203060,(
812.268,203067,N
812.276,203069,N
812.316,203079,)
812.472,203118,(
812.580,203145,t
812.580,203145,t
812.676,203169,)
813.496,203374,(
813.524,203381,N
813.532,203383,N
813.572,203393,)
813.716,203429,(
813.828,203457,t
813.832,203458,t
813.920,203480,)
814.708,203677,(
814.736,203684,N
814.744,203686,N
814.784,203696,)
814.948,203737,(
815.048,203762,t
815.048,203762,t
815.152,203788,)
816.000,204000,(
816.028,204007,N
816.036,204009,N
816.072,204018,)
816.232,204058,(
816.332,204083,t
816.336,204084,t
816.436,204109,)
817.288,204322,(
817.312,204328,N
817.324,204331,N
817.360,204340,)
817.516,204379,(
817.624,204406,t
817.624,204406,t
817.724,204431,)
818.488,204622,(
818.516,204629,N
818.524,204631,N
818.564,204641,)
818.724,204681,(
818.824,204706,t
818.828,204707,t
818.924,204731,)
819.780,204945,(
819.808,204952,N
819.816,204954,N
819.852,204963,)
820.008,205002,(
820.120,205030,t
820.120,205030,t
820.224,205056,)
821.112,205278,(
821.140,205285,N
821.148,205287,N
821.188,205297,)
821.340,205335,(
821.444,205361,t
821.448,205362,t
821.548,205387,)
822.380,205595,(
822.408,205602,N
822.420,205605,N
822.456,205614,)
822.616,205654,(
822.716,205679,t
822.716,205679,t
822.824,205706,)
823.688,205922,(
823.712,205928,N
823.724,205931,N
823.744,205936,)
823.916,205979,(
824.024,206006,t
824.024,206006,t
824.124,206031,)
825.012,206253,(
825.040,206260,N
825.048,206262,N
825.084,206271,)
825.244,206311,(
825.348,206337,t
825.352,206338,t
825.456,206364,)
826.308,206577,(
826.332,206583,N
826.344,206586,N
826.380,206595,)
826.532,206633,(
826.640,206660,t
826.644,206661,t
826.744,206686,)
827.604,206901,(
827.632,206908,N
827.640,206910,N
827.676,206919,)
827.836,206959,(
827.940,206985,t
827.940,206985,t
828.040,207010,)
828.884,207221,(
828.912,207228,N
828.920,207230,N
828.960,207240,)
829.120,207280,(
829.220,207305,t
829.224,207306,t
829.328,207332,)
830.116,207529,(
830.144,207536,N
830.152,207538,N
830.192,207548,)
830.344,207586,(
830.452,207613,t
830.452,207613,t
830.552,207638,)
831.376,207844,(
831.400,207850,N
831.412,207853,N
831.432,207858,)
831.608,207902,(
831.712,207928,t
831.712,207928,t
831.816,207954,)
832.700,208175,(
832.728,208182,N
832.736,208184,N
832.772,208193,)
832.932,208233,(
833.036,208259,t
833.036,208259,t
833.140,208285,)
833.980,208495,(
834.004,208501,N
834.012,208503,N
834.052,208513,)
834.212,208553,(
834.316,208579,t
834.316,208579,t
834.416,208604,)
835.308,208827,(
835.332,208833,N
835.344,208836,N
835.376,208844,)
835.536,208884,(
835.648,208912,t
835.648,208912,t
835.752,208938,)
836.600,209150,(
836.628,209157,N
836.636,209159,N
836.672,209168,)
836.828,209207,(
836.936,209234,t
836.940,209235,t
837.032,209258,)
837.848,209462,(
837.872,209468,N
837.884,209471,N
837.924,209481,)
838.084,209521,(
838.184,209546,t
838.188,209547,t
838.288,209572,)
839.140,209785,(
839.168,209792,N
839.176,209794,N
839.212,209803,)
839.368,209842,(
839.476,209869,t
839.476,209869,t
839.580,209895,)
840.428,210107,(
840.452,210113,N
840.464,210116,N
840.500,210125,)
840.660,210165,(
840.764,210191,t
840.764,210191,t
840.864,210216,)
841.676,210419,(
841.704,210426,N
841.712,210428,N
841.748,210437,)
841.904,210476,(
842.008,210502,t
842.008,210502,t
842.112,210528,)
842.952,210738,(
842.976,210744,N
842.988,210747,N
843.024,210756,)
843.196,210799,(
843.292,210823,t
843.292,210823,t
843.396,210849,)
844.232,211058,(
844.260,211065,N
844.268,211067,N
844.308,211077,)
844.472,211118,(
844.564,211141,t
844.568,211142,t
844.668,211167,)
845.484,211371,(
845.508,211377,N
845.516,211379,N
845.552,211388,)
845.708,211427,(
845.816,211454,t
845.816,211454,t
845.912,211478,)
846.808,211702,(
846.832,211708,N
846.840,211710,N
846.880,211720,)
847.048,211762,(
847.144,211786,t
847.148,211787,t
847.248,211812,)
848.112,212028,(
848.136,212034,N
848.148,212037,N
848.184,212046,)
848.336,212084,(
848.444,212111,t
848.448,212112,t
848.544,212136,)
849.376,212344,(
849.400,212350,N
849.412,212353,N
849.448,212362,)
849.600,212400,(
849.712,212428,t
849.712,212428,t
849.816,212454,)
850.668,212667,(
850.696,212674,N
850.704,212676,N
850.740,212685,)
850.896,212724,(
851.004,212751,t
851.004,212751,t
851.104,212776,)
851.924,212981,(
851.948,212987,N
851.960,212990,N
851.996,212999,)
852.152,213038,(
852.260,213065,t
852.264,213066,t
852.360,213090,)
853.168,213292,(
853.192,213298,N
853.204,213301,N
853.224,213306,)
853.388,213347,(
853.504,213376,t
853.504,213376,t
853.604,213401,)
854.496,213624,(
854.520,213630,N
854.532,213633,N
854.564,213641,)
854.728,213682,(
854.832,213708,t
854.836,213709,t
854.936,213734,)
855.756,213939,(
855.784,213946,N
855.792,213948,N
855.812,213953,)
855.980,213995,(
856.092,214023,t
856.096,214024,t
856.192,214048,)
857.012,214253,(
857.040,214260,N
857.048,214262,N
857.084,214271,)
857.236,214309,(
857.348,214337,t
857.352,214338,t
857.452,214363,)
858.280,214570,(
858.308,214577,N
858.316,214579,N
858.352,214588,)
858.520,214630,(
858.624,214656,t
858.628,214657,t
858.728,214682,)
859.504,214876,(
859.528,214882,N
859.536,214884,N
859.576,214894,)
859.728,214932,(
859.832,214958,t
859.836,214959,t
859.936,214984,)
860.676,215169,(
860.704,215176,N
860.716,215179,N
860.752,215188,)
860.908,215227,(
861.016,215254,t
861.020,215255,t
861.116,215279,)
861.936,215484,(
861.960,215490,N
861.968,215492,N
862.008,215502,)
862.160,215540,(
862.268,215567,t
862.268,215567,t
862.368,215592,)
863.244,215811,(
863.268,215817,N
863.280,215820,N
863.316,215829,)
863.480,215870,(
863.580,215895,t
863.584,215896,t
863.676,215919,)
864.516,216129,(
864.540,216135,N
864.552,216138,N
864.588,216147,)
864.740,216185,(
864.844,216211,t
864.848,216212,t
864.948,216237,)
865.804,216451,(
865.828,216457,N
865.840,216460,N
865.860,216465,)
866.032,216508,(
866.136,216534,t
866.140,216535,t
866.240,216560,)
867.104,216776,(
867.128,216782,N
867.140,216785,N
867.176,216794,)
867.336,216834,(
867.440,216860,t
867.440,216860,t
867.540,216885,)
868.360,217090,(
868.384,217096,N
868.396,217099,N
868.432,217108,)
868.592,217148,(
868.696,217174,t
868.700,217175,t
868.796,217199,)
869.676,217419,(
869.700,217425,N
869.708,217427,N
869.744,217436,)
869.900,217475,(
870.012,217503,t
870.012,217503,t
870.112,217528,)
871.116,217779,(
871.144,217786,N
871.152,217788,N
871.188,217797,)
871.352,217838,(
871.452,217863,t
871.456,217864,t
871.556,217889,)
872.356,218089,(
872.380,218095,N
872.392,218098,N
872.428,218107,)
872.584,218146,(
872.688,218172,t
872.692,218173,t
872.788,218197,)
873.620,218405,(
873.648,218412,N
873.656,218414,N
873.692,218423,)
873.852,218463,(
873.956,218489,t
873.956,218489,t
874.064,218516,)
875.124,218781,(
875.148,218787,N
875.156,218789,N
875.192,218798,)
875.352,218838,(
875.460,218865,t
875.460,218865,t
875.556,218889,)
876.396,219099,(
876.420,219105,N
876.432,219108,N
876.468,219117,)
876.632,219158,(
876.732,219183,t
876.736,219184,t
876.840,219210,)
877.660,219415,(
877.684,219421,N
877.696,219424,N
877.732,219433,)
877.888,219472,(
877.996,219499,t
878.000,219500,t
878.096,219524,)
878.956,219739,(
878.984,219746,N
878.992,219748,N
879.012,219753,)
879.196,219799,(
879.296,219824,t
879.296,219824,t
879.396,219849,)
880.268,220067,(
880.296,220074,N
880.304,220076,N
880.324,220081,)
880.496,220124,(
880.608,220152,t
880.608,220152,t
880.708,220177,)
881.528,220382,(
881.556,220389,N
881.568,220392,N
881.604,220401,)
881.764,220441,(
881.868,220467,t
881.872,220468,t
881.972,220493,)
882.832,220708,(
882.856,220714,N
882.868,220717,N
882.904,220726,)
883.060,220765,(
883.172,220793,t
883.172,220793,t
883.280,220820,)
884.112,221028,(
884.132,221033,N
884.144,221036,N
884.180,221045,)
884.336,221084,(
884.444,221111,t
884.448,221112,t
884.544,221136,)
885.344,221336,(
885.368,221342,N
885.380,221345,N
885.400,221350,)
885.576,221394,(
885.680,221420,t
885.680,221420,t
885.780,221445,)
886.652,221663,(
886.676,221669,N
886.688,221672,N
886.724,221681,)
886.876,221719,(
886.988,221747,t
886.992,221748,t
887.092,221773,)
887.956,221989,(
887.980,221995,N
887.992,221998,N
888.028,222007,)
888.196,222049,(
888.296,222074,t
888.296,222074,t
888.396,222099,)
889.172,222293,(
889.196,222299,N
889.208,222302,N
889.244,222311,)
889.412,222353,(
889.508,222377,t
889.508,222377,t
889.604,222401,)
890.444,222611,(
890.472,222618,N
890.484,222621,N
890.504,222626,)
890.672,222668,(
890.784,222696,t
890.784,222696,t
890.892,222723,)
891.716,222929,(
891.744,222936,N
891.752,222938,N
891.792,222948,)
891.944,222986,(
892.052,223013,t
892.052,223013,t
892.160,223040,)
892.932,223233,(
892.956,223239,N
892.968,223242,N
893.008,223252,)
893.160,223290,(
893.264,223316,t
893.268,223317,t
893.364,223341,)
894.164,223541,(
894.188,223547,N
894.200,223550,N
894.220,223555,)
894.396,223599,(
894.504,223626,t
894.504,223626,t
894.608,223652,)
895.424,223856,(
895.448,223862,N
895.460,223865,N
895.496,223874,)
895.652,223913,(
895.760,223940,t
895.760,223940,t
895.856,223964,)
896.652,224163,(
896.676,224169,N
896.684,224171,N
896.720,224180,)
896.888,224222,(
896.992,224248,t
896.996,224249,t
897.092,224273,)
897.908,224477,(
897.932,224483,N
897.944,224486,N
897.976,224494,)
898.136,224534,(
898.236,224559,t
898.240,224560,t
898.344,224586,)
