Time,Sample #,Type
623.164,155791,N
623.172,155793,)
623.316,155829,(
623.404,155851,t
623.428,155857,t
623.516,155879,)
624.108,156027,(
624.148,156037,N
624.168,156042,N
624.208,156052,)
624.360,156090,(
624.444,156111,t
624.460,156115,t
624.544,156136,)
625.160,156290,(
625.200,156300,N
625.224,156306,N
625.276,156319,)
625.420,156355,(
625.496,156374,t
625.512,156378,t
625.600,156400,)
626.196,156549,(
626.228,156557,N
626.280,156570,N
626.292,156573,)
626.448,156612,(
626.520,156630,t
626.540,156635,t
626.624,156656,)
627.216,156804,(
627.248,156812,N
627.296,156824,N
627.308,156827,)
627.456,156864,(
627.540,156885,t
627.556,156889,t
627.640,156910,)
628.248,157062,(
628.292,157073,N
628.312,157078,N
628.352,157088,)
628.524,157131,(
628.584,157146,t
628.600,157150,t
628.680,157170,)
629.328,157332,(
629.380,157345,N
629.400,157350,N
629.444,157361,)
629.620,157405,(
629.672,157418,t
629.692,157423,t
629.772,157443,)
630.400,157600,(
630.428,157607,N
630.484,157621,N
630.504,157626,)
630.624,157656,(
630.724,157681,t
630.828,157707,)
631.460,157865,(
631.512,157878,N
631.532,157883,N
631.572,157893,)
631.704,157926,(
631.804,157951,t
631.824,157956,t
631.904,157976,)
632.600,158150,(
632.640,158160,N
632.664,158166,N
632.704,158176,)
632.888,158222,(
632.936,158234,t
632.956,158239,t
633.040,158260,)
633.736,158434,(
633.800,158450,N
633.820,158455,N
633.832,158458,)
634.000,158500,(
634.060,158515,t
634.084,158521,t
634.164,158541,)
634.816,158704,(
634.848,158712,N
634.900,158725,N
634.912,158728,)
635.080,158770,(
635.148,158787,t
635.164,158791,t
635.248,158812,)
635.900,158975,(
635.972,158993,N
635.980,158995,N
636.024,159006,)
636.168,159042,(
636.248,159062,t
636.260,159065,t
636.344,159086,)
636.992,159248,(
637.056,159264,N
637.076,159269,N
637.100,159275,)
637.248,159312,(
637.320,159330,t
637.340,159335,t
637.416,159354,)
638.088,159522,(
638.148,159537,N
638.168,159542,N
638.180,159545,)
638.340,159585,(
638.408,159602,t
638.432,159608,t
638.508,159627,)
639.128,159782,(
639.172,159793,N
639.196,159799,N
639.236,159809,)
639.380,159845,(
639.464,159866,t
639.480,159870,t
639.564,159891,)
640.208,160052,(
640.248,160062,N
640.268,160067,N
640.312,160078,)
640.456,160114,(
640.544,160136,t
640.560,160140,t
640.640,160160,)
641.284,160321,(
641.352,160338,N
641.372,160343,N
641.392,160348,)
641.560,160390,(
641.608,160402,t
641.632,160408,t
641.712,160428,)
642.344,160586,(
642.408,160602,N
642.428,160607,N
642.440,160610,)
642.592,160648,(
642.668,160667,t
642.688,160672,t
642.772,160693,)
643.432,160858,(
643.480,160870,N
643.504,160876,N
643.544,160886,)
643.700,160925,(
643.776,160944,t
643.792,160948,t
643.876,160969,)
644.612,161153,(
644.656,161164,N
644.676,161169,N
644.732,161183,)
644.864,161216,(
644.952,161238,t
644.972,161243,t
645.056,161264,)
645.780,161445,(
645.808,161452,N
645.864,161466,N
645.876,161469,)
646.020,161505,(
646.108,161527,t
646.132,161533,t
646.208,161552,)
646.936,161734,(
646.976,161744,N
647.000,161750,N
647.044,161761,)
647.192,161798,(
647.272,161818,t
647.292,161823,t
647.368,161842,)
648.132,162033,(
648.164,162041,N
648.216,162054,N
648.228,162057,)
648.380,162095,(
648.464,162116,t
648.480,162120,t
648.564,162141,)
649.300,162325,(
649.364,162341,N
649.388,162347,N
649.396,162349,)
649.576,162394,(
649.628,162407,t
649.652,162413,t
649.732,162433,)
650.408,162602,(
650.440,162610,N
650.492,162623,N
650.504,162626,)
650.660,162665,(
650.736,162684,t
650.756,162689,t
650.836,162709,)
651.508,162877,(
651.552,162888,N
651.572,162893,N
651.624,162906,)
651.744,162936,(
651.844,162961,t
651.860,162965,t
651.944,162986,)
652.612,163153,(
652.644,163161,N
652.696,163174,N
652.708,163177,)
652.864,163216,(
652.940,163235,t
652.960,163240,t
653.040,163260,)
653.728,163432,(
653.764,163441,N
653.784,163446,N
653.808,163452,)
653.908,163477,(
654.028,163507,t
654.128,163532,)
654.768,163692,(
654.808,163702,N
654.832,163708,N
654.884,163721,)
655.032,163758,(
655.104,163776,t
655.128,163782,t
655.204,163801,)
655.872,163968,(
655.912,163978,N
655.936,163984,N
655.988,163997,)
656.112,164028,(
656.216,164054,t
656.232,164058,t
656.312,164078,)
656.996,164249,(
657.064,164266,N
657.084,164271,N
657.108,164277,)
657.256,164314,(
657.328,164332,t
657.352,164338,t
657.432,164358,)
658.084,164521,(
658.116,164529,N
658.168,164542,N
658.180,164545,)
658.348,164587,(
658.420,164605,t
658.436,164609,t
658.520,164630,)
659.184,164796,(
659.224,164806,N
659.248,164812,N
659.300,164825,)
659.436,164859,(
659.524,164881,t
659.540,164885,t
659.624,164906,)
660.308,165077,(
660.344,165086,N
660.400,165100,N
660.412,165103,)
660.560,165140,(
660.644,165161,t
660.664,165166,t
660.744,165186,)
661.400,165350,(
661.432,165358,N
661.488,165372,N
661.496,165374,)
661.640,165410,(
661.728,165432,t
661.748,165437,t
661.828,165457,)
662.476,165619,(
662.516,165629,N
662.540,165635,N
662.580,165645,)
662.720,165680,(
662.812,165703,t
662.832,165708,t
662.912,165728,)
663.552,165888,(
663.584,165896,N
663.636,165909,N
663.648,165912,)
663.796,165949,(
663.880,165970,t
663.896,165974,t
663.976,165994,)
664.608,166152,(
664.668,166167,N
664.692,166173,N
664.700,166175,)
664.864,166216,(
664.928,166232,t
664.952,166238,t
665.024,166256,)
665.644,166411,(
665.676,166419,N
665.700,166425,N
665.736,166434,)
665.892,166473,(
665.968,166492,t
665.984,166496,t
666.064,166516,)
666.680,166670,(
666.728,166682,N
666.752,166688,N
666.792,166698,)
666.948,166737,(
667.020,166755,t
667.040,166760,t
667.120,166780,)
667.772,166943,(
667.840,166960,N
667.864,166966,N
667.884,166971,)
668.036,167009,(
668.100,167025,t
668.128,167032,t
668.204,167051,)
668.856,167214,(
668.888,167222,N
668.940,167235,N
668.964,167241,)
669.100,167275,(
669.184,167296,t
669.200,167300,t
669.284,167321,)
669.936,167484,(
669.976,167494,N
669.996,167499,N
670.040,167510,)
670.192,167548,(
670.276,167569,t
670.292,167573,t
670.380,167595,)
671.064,167766,(
671.096,167774,N
671.152,167788,N
671.164,167791,)
671.332,167833,(
671.396,167849,t
671.420,167855,t
671.504,167876,)
672.172,168043,(
672.204,168051,N
672.260,168065,N
672.280,168070,)
672.432,168108,(
672.504,168126,t
672.528,168132,t
672.612,168153,)
673.276,168319,(
673.316,168329,N
673.340,168335,N
673.380,168345,)
673.536,168384,(
673.616,168404,t
673.636,168409,t
673.716,168429,)
674.368,168592,(
674.408,168602,N
674.432,168608,N
674.472,168618,)
674.628,168657,(
674.708,168677,t
674.720,168680,t
674.800,168700,)
675.464,168866,(
675.496,168874,N
675.552,168888,N
675.560,168890,)
675.712,168928,(
675.792,168948,t
675.816,168954,t
675.892,168973,)
676.512,169128,(
676.544,169136,N
676.596,169149,N
676.608,169152,)
676.756,169189,(
676.836,169209,t
676.856,169214,t
676.940,169235,)
677.568,169392,(
677.608,169402,N
677.628,169407,N
677.684,169421,)
677.840,169460,(
677.904,169476,t
677.920,169480,t
678.004,169501,)
678.656,169664,(
678.692,169673,N
678.744,169686,N
678.756,169689,)
678.848,169712,(
678.984,169746,t
679.084,169771,)
679.708,169927,(
679.772,169943,N
679.792,169948,N
679.804,169951,)
679.952,169988,(
680.032,170008,t
680.056,170014,t
680.136,170034,)
680.764,170191,(
680.804,170201,N
680.824,170206,N
680.868,170217,)
681.016,170254,(
681.100,170275,t
681.116,170279,t
681.200,170300,)
681.840,170460,(
681.884,170471,N
681.904,170476,N
681.944,170486,)
682.080,170520,(
682.180,170545,t
682.196,170549,t
682.276,170569,)
682.916,170729,(
682.948,170737,N
683.000,170750,N
683.012,170753,)
683.172,170793,(
683.244,170811,t
683.264,170816,t
683.344,170836,)
683.956,170989,(
683.988,170997,N
684.040,171010,N
684.052,171013,)
684.220,171055,(
684.284,171071,t
684.304,171076,t
684.384,171096,)
684.988,171247,(
685.028,171257,N
685.048,171262,N
685.104,171276,)
685.240,171310,(
685.324,171331,t
685.340,171335,t
685.424,171356,)
686.040,171510,(
686.072,171518,N
686.124,171531,N
686.148,171537,)
686.308,171577,(
686.368,171592,t
686.388,171597,t
686.472,171618,)
687.064,171766,(
687.096,171774,N
687.152,171788,N
687.164,171791,)
687.312,171828,(
687.392,171848,t
687.416,171854,t
687.496,171874,)
688.076,172019,(
688.116,172029,N
688.140,172035,N
688.180,172045,)
688.340,172085,(
688.416,172104,t
688.428,172107,t
688.512,172128,)
689.076,172269,(
689.112,172278,N
689.136,172284,N
689.176,172294,)
689.332,172333,(
689.404,172351,t
689.424,172356,t
689.504,172376,)
690.104,172526,(
690.136,172534,N
690.192,172548,N
690.212,172553,)
690.380,172595,(
690.432,172608,t
690.452,172613,t
690.532,172633,)
691.132,172783,(
691.164,172791,N
691.216,172804,N
691.236,172809,)
691.372,172843,(
691.460,172865,t
691.476,172869,t
691.560,172890,)
692.132,173033,(
692.176,173044,N
692.196,173049,N
692.236,173059,)
692.400,173100,(
692.468,173117,t
692.484,173121,t
692.568,173142,)
693.196,173299,(
693.236,173309,N
693.256,173314,N
693.312,173328,)
693.436,173359,(
693.532,173383,t
693.552,173388,t
693.632,173408,)
694.260,173565,(
694.292,173573,N
694.348,173587,N
694.368,173592,)
694.516,173629,(
694.588,173647,t
694.612,173653,t
694.688,173672,)
695.316,173829,(
695.348,173837,N
695.400,173850,N
695.412,173853,)
695.560,173890,(
695.648,173912,t
695.664,173916,t
695.748,173937,)
696.412,174103,(
696.456,174114,N
696.476,174119,N
696.520,174130,)
696.644,174161,(
696.752,174188,t
696.768,174192,t
696.856,174214,)
697.536,174384,(
697.568,174392,N
697.624,174406,N
697.632,174408,)
697.804,174451,(
697.864,174466,t
697.880,174470,t
697.964,174491,)
698.616,174654,(
698.648,174662,N
698.700,174675,N
698.712,174678,)
698.868,174717,(
698.944,174736,t
698.960,174740,t
699.044,174761,)
699.668,174917,(
699.716,174929,N
699.740,174935,N
699.780,174945,)
699.920,174980,(
700.012,175003,t
700.028,175007,t
700.108,175027,)
700.748,175187,(
700.796,175199,N
700.816,175204,N
700.868,175217,)
700.996,175249,(
701.088,175272,t
701.108,175277,t
701.188,175297,)
701.808,175452,(
701.836,175459,N
701.892,175473,N
701.912,175478,)
702.064,175516,(
702.124,175531,t
702.152,175538,t
702.228,175557,)
702.864,175716,(
702.896,175724,N
702.920,175730,N
702.960,175740,)
703.088,175772,(
703.188,175797,t
703.204,175801,t
703.288,175822,)
703.940,175985,(
703.980,175995,N
704.004,176001,N
704.044,176011,)
704.204,176051,(
704.276,176069,t
704.292,176073,t
704.376,176094,)
705.072,176268,(
705.104,176276,N
705.156,176289,N
705.180,176295,)
705.332,176333,(
705.396,176349,t
705.424,176356,t
705.500,176375,)
706.180,176545,(
706.212,176553,N
706.268,176567,N
706.288,176572,)
706.448,176612,(
706.512,176628,t
706.528,176632,t
706.616,176654,)
707.324,176831,(
707.368,176842,N
707.392,176848,N
707.444,176861,)
707.588,176897,(
707.668,176917,t
707.684,176921,t
707.768,176942,)
708.520,177130,(
708.552,177138,N
708.608,177152,N
708.632,177158,)
708.788,177197,(
708.852,177213,t
708.876,177219,t
708.952,177238,)
709.648,177412,(
709.680,177420,N
709.736,177434,N
709.756,177439,)
709.892,177473,(
709.980,177495,t
710.004,177501,t
710.080,177520,)
710.736,177684,(
710.776,177694,N
710.800,177700,N
710.840,177710,)
710.992,177748,(
711.080,177770,t
711.092,177773,t
711.176,177794,)
711.872,177968,(
711.916,177979,N
711.936,177984,N
711.988,177997,)
712.140,178035,(
712.212,178053,t
712.232,178058,t
712.316,178079,)
713.012,178253,(
713.064,178266,N
713.120,178280,N
713.144,178286,)
713.288,178322,(
713.364,178341,t
713.384,178346,t
713.468,178367,)
714.128,178532,(
714.160,178540,N
714.212,178553,N
714.224,178556,)
714.364,178591,(
714.456,178614,t
714.476,178619,t
714.560,178640,)
715.200,178800,(
715.240,178810,N
715.264,178816,N
715.316,178829,)
715.448,178862,(
715.528,178882,t
715.552,178888,t
715.632,178908,)
716.296,179074,(
716.328,179082,N
716.380,179095,N
716.388,179097,)
716.564,179141,(
716.620,179155,t
716.640,179160,t
716.720,179180,)
717.356,179339,(
717.384,179346,N
717.440,179360,N
717.460,179365,)
717.608,179402,(
717.676,179419,t
717.700,179425,t
717.776,179444,)
718.396,179599,(
718.428,179607,N
718.476,179619,N
718.500,179625,)
718.632,179658,(
718.724,179681,t
718.736,179684,t
718.820,179705,)
719.448,179862,(
719.496,179874,N
719.520,179880,N
719.564,179891,)
719.712,179928,(
719.796,179949,t
719.816,179954,t
719.896,179974,)
720.564,180141,(
720.596,180149,N
720.648,180162,N
720.672,180168,)
720.828,180207,(
720.892,180223,t
720.916,180229,t
720.996,180249,)
721.640,180410,(
721.676,180419,N
721.732,180433,N
721.756,180439,)
721.904,180476,(
721.976,180494,t
722.000,180500,t
722.080,180520,)
722.704,180676,(
722.748,180687,N
722.772,180693,N
722.816,180704,)
722.968,180742,(
723.052,180763,t
723.068,180767,t
723.152,180788,)
723.808,180952,(
723.860,180965,N
723.880,180970,N
723.936,180984,)
724.068,181017,(
724.164,181041,t
724.180,181045,t
724.264,181066,)
724.944,181236,(
724.976,181244,N
725.032,181258,N
725.052,181263,)
725.228,181307,(
725.276,181319,t
725.292,181323,t
725.376,181344,)
726.012,181503,(
726.044,181511,N
726.100,181525,N
726.108,181527,)
726.244,181561,(
726.344,181586,t
726.360,181590,t
726.444,181611,)
727.076,181769,(
727.116,181779,N
727.140,181785,N
727.180,181795,)
727.316,181829,(
727.408,181852,t
727.424,181856,t
727.512,181878,)
728.176,182044,(
728.208,182052,N
728.264,182066,N
728.272,182068,)
728.424,182106,(
728.504,182126,t
728.524,182131,t
728.600,182150,)
729.256,182314,(
729.288,182322,N
729.340,182335,N
729.352,182338,)
729.500,182375,(
729.580,182395,t
729.604,182401,t
729.684,182421,)
730.332,182583,(
730.372,182593,N
730.392,182598,N
730.436,182609,)
730.596,182649,(
730.664,182666,t
730.684,182671,t
730.768,182692,)
731.508,182877,(
731.540,182885,N
731.592,182898,N
731.604,182901,)
731.780,182945,(
731.836,182959,t
731.852,182963,t
731.940,182985,)
732.620,183155,(
732.648,183162,N
732.704,183176,N
732.728,183182,)
732.872,183218,(
732.952,183238,t
732.972,183243,t
733.048,183262,)
733.680,183420,(
733.724,183431,N
733.744,183436,N
733.788,183447,)
733.952,183488,(
734.020,183505,t
734.036,183509,t
734.120,183530,)
734.744,183686,(
734.784,183696,N
734.804,183701,N
734.860,183715,)
734.956,183739,(
735.080,183770,t
735.096,183774,t
735.180,183795,)
735.840,183960,(
735.868,183967,N
735.924,183981,N
735.944,183986,)
736.096,184024,(
736.164,184041,t
736.188,184047,t
736.268,184067,)
736.884,184221,(
736.916,184229,N
736.968,184242,N
736.980,184245,)
737.136,184284,(
737.216,184304,t
737.232,184308,t
737.316,184329,)
737.964,184491,(
738.004,184501,N
738.028,184507,N
738.068,184517,)
738.224,184556,(
738.304,184576,t
738.320,184580,t
738.404,184601,)
739.076,184769,(
739.116,184779,N
739.136,184784,N
739.188,184797,)
739.320,184830,(
739.412,184853,t
739.436,184859,t
739.512,184878,)
740.192,185048,(
740.220,185055,N
740.276,185069,N
740.296,185074,)
740.444,185111,(
740.516,185129,t
740.540,185135,t
740.620,185155,)
741.264,185316,(
741.312,185328,N
741.332,185333,N
741.384,185346,)
741.532,185383,(
741.608,185402,t
741.624,185406,t
741.708,185427,)
742.408,185602,(
742.448,185612,N
742.472,185618,N
742.512,185628,)
742.668,185667,(
742.748,185687,t
742.764,185691,t
742.848,185712,)
743.548,185887,(
743.576,185894,N
743.632,185908,N
743.652,185913,)
743.788,185947,(
743.872,185968,t
743.896,185974,t
743.976,185994,)
744.648,186162,(
744.680,186170,N
744.732,186183,N
744.756,186189,)
744.900,186225,(
744.980,186245,t
744.992,186248,t
745.080,186270,)
745.752,186438,(
745.804,186451,N
745.824,186456,N
745.868,186467,)
746.020,186505,(
746.104,186526,t
746.116,186529,t
746.200,186550,)
746.936,186734,(
746.968,186742,N
747.020,186755,N
747.044,186761,)
747.204,186801,(
747.260,186815,t
747.284,186821,t
747.364,186841,)
748.044,187011,(
748.076,187019,N
748.128,187032,N
748.152,187038,)
748.292,187073,(
748.368,187092,t
748.392,187098,t
748.472,187118,)
749.132,187283,(
749.184,187296,N
749.204,187301,N
749.256,187314,)
749.392,187348,(
749.480,187370,t
749.496,187374,t
749.580,187395,)
750.252,187563,(
750.284,187571,N
750.336,187584,N
750.360,187590,)
750.516,187629,(
750.580,187645,t
750.596,187649,t
750.672,187668,)
751.300,187825,(
751.332,187833,N
751.388,187847,N
751.408,187852,)
751.556,187889,(
751.624,187906,t
751.644,187911,t
751.724,187931,)
752.324,188081,(
752.356,188089,N
752.380,188095,N
752.420,188105,)
752.560,188140,(
752.652,188163,t
752.664,188166,t
752.748,188187,)
753.364,188341,(
753.404,188351,N
753.428,188357,N
753.468,188367,)
753.616,188404,(
753.700,188425,t
753.712,188428,t
753.800,188450,)
754.460,188615,(
754.492,188623,N
754.548,188637,N
754.568,188642,)
754.712,188678,(
754.788,188697,t
754.808,188702,t
754.892,188723,)
755.500,188875,(
755.532,188883,N
755.588,188897,N
755.608,188902,)
755.760,188940,(
755.832,188958,t
755.848,188962,t
755.928,188982,)
756.540,189135,(
756.584,189146,N
756.604,189151,N
756.648,189162,)
756.808,189202,(
756.880,189220,t
756.900,189225,t
756.984,189246,)
757.640,189410,(
757.692,189423,N
757.716,189429,N
757.768,189442,)
757.928,189482,(
757.992,189498,t
758.012,189503,t
758.092,189523,)
758.780,189695,(
758.812,189703,N
758.868,189717,N
758.876,189719,)
759.012,189753,(
759.108,189777,t
759.140,189785,t
759.212,189803,)
759.860,189965,(
759.892,189973,N
759.944,189986,N
759.960,189990,)
760.100,190025,(
760.192,190048,t
760.212,190053,t
760.292,190073,)
760.936,190234,(
760.988,190247,N
761.008,190252,N
761.052,190263,)
761.184,190296,(
761.288,190322,t
761.304,190326,t
761.388,190347,)
762.072,190518,(
762.108,190527,N
762.160,190540,N
762.172,190543,)
762.340,190585,(
762.404,190601,t
762.424,190606,t
762.504,190626,)
763.152,190788,(
763.184,190796,N
763.236,190809,N
763.248,190812,)
763.404,190851,(
763.480,190870,t
763.500,190875,t
763.580,190895,)
764.220,191055,(
764.252,191063,N
764.276,191069,N
764.324,191081,)
764.464,191116,(
764.548,191137,t
764.564,191141,t
764.648,191162,)
765.288,191322,(
765.320,191330,N
765.372,191343,N
765.396,191349,)
765.528,191382,(
765.616,191404,t
765.632,191408,t
765.716,191429,)
766.340,191585,(
766.368,191592,N
766.420,191605,N
766.444,191611,)
766.580,191645,(
766.660,191665,t
766.688,191672,t
766.764,191691,)
767.364,191841,(
767.404,191851,N
767.424,191856,N
767.476,191869,)
767.612,191903,(
767.696,191924,t
767.712,191928,t
767.792,191948,)
768.432,192108,(
768.464,192116,N
768.512,192128,N
768.536,192134,)
768.680,192170,(
768.760,192190,t
768.772,192193,t
768.856,192214,)
769.512,192378,(
769.544,192386,N
769.596,192399,N
769.620,192405,)
769.760,192440,(
769.840,192460,t
769.864,192466,t
769.944,192486,)
770.584,192646,(
770.616,192654,N
770.672,192668,N
770.696,192674,)
770.848,192712,(
770.920,192730,t
770.944,192736,t
771.020,192755,)
771.644,192911,(
771.676,192919,N
771.728,192932,N
771.752,192938,)
771.904,192976,(
771.980,192995,t
771.992,192998,t
772.076,193019,)
772.720,193180,(
772.752,193188,N
772.804,193201,N
772.828,193207,)
772.984,193246,(
773.048,193262,t
773.072,193268,t
773.156,193289,)
773.752,193438,(
773.784,193446,N
773.840,193460,N
773.864,193466,)
774.012,193503,(
774.092,193523,t
774.108,193527,t
774.188,193547,)
774.824,193706,(
774.864,193716,N
774.888,193722,N
774.940,193735,)
775.092,193773,(
775.168,193792,t
775.184,193796,t
775.268,193817,)
775.944,193986,(
775.984,193996,N
776.004,194001,N
776.060,194015,)
776.196,194049,(
776.284,194071,t
776.296,194074,t
776.380,194095,)
777.100,194275,(
777.132,194283,N
777.184,194296,N
777.208,194302,)
777.364,194341,(
777.420,194355,t
777.452,194363,t
777.528,194382,)
778.204,194551,(
778.236,194559,N
778.284,194571,N
778.308,194577,)
778.456,194614,(
778.532,194633,t
778.548,194637,t
778.632,194658,)
779.336,194834,(
779.380,194845,N
779.400,194850,N
779.452,194863,)
779.604,194901,(
779.672,194918,t
779.692,194923,t
779.772,194943,)
780.520,195130,(
780.552,195138,N
780.604,195151,N
780.628,195157,)
780.804,195201,(
780.848,195212,t
780.868,195217,t
780.952,195238,)
781.652,195413,(
781.684,195421,N
781.736,195434,N
781.760,195440,)
781.880,195470,(
781.980,195495,t
782.000,195500,t
782.080,195520,)
782.752,195688,(
782.792,195698,N
782.812,195703,N
782.864,195716,)
782.996,195749,(
783.084,195771,t
783.100,195775,t
783.188,195797,)
783.848,195962,(
783.892,195973,N
783.912,195978,N
783.956,195989,)
784.112,196028,(
784.184,196046,t
784.204,196051,t
784.288,196072,)
784.960,196240,(
784.988,196247,N
785.044,196261,N
785.064,196266,)
785.220,196305,(
785.284,196321,t
785.312,196328,t
785.388,196347,)
786.040,196510,(
786.072,196518,N
786.124,196531,N
786.132,196533,)
786.304,196576,(
786.372,196593,t
786.388,196597,t
786.472,196618,)
787.136,196784,(
787.172,196793,N
787.224,196806,N
787.244,196811,)
787.400,196850,(
787.472,196868,t
787.488,196872,t
787.572,196893,)
788.212,197053,(
788.244,197061,N
788.300,197075,N
788.320,197080,)
788.496,197124,(
788.540,197135,t
788.560,197140,t
788.644,197161,)
789.256,197314,(
789.284,197321,N
789.340,197335,N
789.360,197340,)
789.528,197382,(
789.580,197395,t
789.600,197400,t
789.680,197420,)
790.320,197580,(
790.352,197588,N
790.404,197601,N
790.424,197606,)
790.572,197643,(
790.652,197663,t
790.664,197666,t
790.756,197689,)
791.416,197854,(
791.448,197862,N
791.500,197875,N
791.512,197878,)
791.672,197918,(
791.748,197937,t
791.764,197941,t
791.848,197962,)
792.488,198122,(
792.552,198138,N
792.576,198144,N
792.596,198149,)
792.736,198184,(
792.812,198203,t
792.840,198210,t
792.920,198230,)
793.520,198380,(
793.552,198388,N
793.604,198401,N
793.628,198407,)
793.768,198442,(
793.852,198463,t
793.864,198466,t
793.948,198487,)
794.584,198646,(
794.616,198654,N
794.668,198667,N
794.692,198673,)
794.816,198704,(
794.916,198729,t
794.936,198734,t
795.016,198754,)
795.664,198916,(
795.696,198924,N
795.752,198938,N
795.772,198943,)
795.944,198986,(
795.992,198998,t
796.020,199005,t
796.096,199024,)
796.732,199183,(
796.796,199199,N
796.816,199204,N
796.840,199210,)
796.984,199246,(
797.064,199266,t
797.080,199270,t
797.164,199291,)
797.808,199452,(
797.840,199460,N
797.864,199466,N
797.916,199479,)
798.060,199515,(
798.136,199534,t
798.156,199539,t
798.236,199559,)
798.928,199732,(
798.960,199740,N
799.012,199753,N
799.036,199759,)
799.184,199796,(
799.256,199814,t
799.276,199819,t
799.360,199840,)
800.052,200013,(
800.088,200022,N
800.108,200027,N
800.132,200033,)
800.204,200051,(
800.352,200088,t
800.452,200113,)
801.076,200269,(
801.108,200277,N
801.160,200290,N
801.172,200293,)
801.320,200330,(
801.408,200352,t
801.420,200355,t
801.500,200375,)
802.136,200534,(
802.168,200542,N
802.220,200555,N
802.240,200560,)
802.392,200598,(
802.460,200615,t
802.480,200620,t
802.564,200641,)
803.224,200806,(
803.288,200822,N
803.308,200827,N
803.332,200833,)
803.468,200867,(
803.548,200887,t
803.576,200894,t
803.648,200912,)
804.288,201072,(
804.320,201080,N
804.372,201093,N
804.396,201099,)
804.544,201136,(
804.620,201155,t
804.636,201159,t
804.716,201179,)
805.348,201337,(
805.392,201348,N
805.416,201354,N
805.468,201367,)
805.608,201402,(
805.688,201422,t
805.708,201427,t
805.788,201447,)
806.452,201613,(
806.484,201621,N
806.540,201635,N
806.548,201637,)
806.712,201678,(
806.784,201696,t
806.800,201700,t
806.884,201721,)
807.512,201878,(
807.576,201894,N
807.600,201900,N
807.620,201905,)
807.780,201945,(
807.840,201960,t
807.864,201966,t
807.944,201986,)
808.532,202133,(
808.584,202146,N
808.604,202151,N
808.656,202164,)
808.812,202203,(
808.880,202220,t
808.896,202224,t
808.980,202245,)
809.584,202396,(
809.628,202407,N
809.648,202412,N
809.692,202423,)
809.844,202461,(
809.928,202482,t
809.940,202485,t
810.024,202506,)
810.668,202667,(
810.700,202675,N
810.756,202689,N
810.780,202695,)
810.916,202729,(
810.996,202749,t
811.016,202754,t
811.104,202776,)
811.708,202927,(
811.740,202935,N
811.796,202949,N
811.804,202951,)
811.948,202987,(
812.036,203009,t
812.060,203015,t
812.140,203035,)
812.732,203183,(
812.776,203194,N
812.796,203199,N
812.836,203209,)
812.996,203249,(
813.072,203268,t
813.088,203272,t
813.172,203293,)
813.820,203455,(
813.864,203466,N
813.884,203471,N
813.936,203484,)
814.060,203515,(
814.156,203539,t
814.176,203544,t
814.256,203564,)
814.904,203726,(
814.936,203734,N
814.988,203747,N
815.000,203750,)
815.144,203786,(
815.224,203806,t
815.252,203813,t
815.324,203831,)
815.948,203987,(
815.984,203996,N
816.008,204002,N
816.056,204014,)
816.172,204043,(
816.276,204069,t
816.292,204073,t
816.372,204093,)
817.000,204250,(
817.040,204260,N
817.060,204265,N
817.100,204275,)
817.232,204308,(
817.328,204332,t
817.348,204337,t
817.428,204357,)
818.080,204520,(
818.144,204536,N
818.160,204540,N
818.188,204547,)
818.352,204588,(
818.400,204600,t
818.420,204605,t
818.500,204625,)
819.148,204787,(
819.212,204803,N
819.232,204808,N
819.252,204813,)
819.404,204851,(
819.472,204868,t
819.496,204874,t
819.572,204893,)
820.204,205051,(
820.244,205061,N
820.268,205067,N
820.320,205080,)
820.460,205115,(
820.540,205135,t
820.556,205139,t
820.640,205160,)
821.280,205320,(
821.344,205336,N
821.352,205338,N
821.396,205349,)
821.536,205384,(
821.616,205404,t
821.636,205409,t
821.716,205429,)
822.336,205584,(
822.424,205606,N
822.444,205611,N
822.464,205616,)
822.612,205653,(
822.688,205672,t
822.708,205677,t
822.788,205697,)
823.408,205852,(
823.448,205862,N
823.472,205868,N
823.524,205881,)
823.664,205916,(
823.748,205937,t
823.764,205941,t
823.844,205961,)
824.472,206118,(
824.548,206137,N
824.560,206140,N
824.600,206150,)
824.732,206183,(
824.820,206205,t
824.844,206211,t
824.924,206231,)
825.576,206394,(
825.640,206410,N
825.660,206415,N
825.684,206421,)
825.808,206452,(
825.908,206477,t
825.928,206482,t
826.004,206501,)
826.668,206667,(
826.732,206683,N
826.752,206688,N
826.776,206694,)
826.916,206729,(
826.996,206749,t
827.016,206754,t
827.100,206775,)
827.752,206938,(
827.796,206949,N
827.816,206954,N
827.868,206967,)
827.996,206999,(
828.088,207022,t
828.104,207026,t
828.192,207048,)
828.852,207213,(
828.892,207223,N
828.912,207228,N
828.968,207242,)
829.064,207266,(
829.188,207297,t
829.284,207321,)
829.916,207479,(
829.988,207497,N
830.008,207502,N
830.032,207508,)
830.188,207547,(
830.244,207561,t
830.272,207568,t
830.348,207587,)
830.936,207734,(
830.988,207747,N
831.008,207752,N
831.060,207765,)
831.208,207802,(
831.284,207821,t
831.296,207824,t
831.380,207845,)
832.016,208004,(
832.056,208014,N
832.080,208020,N
832.120,208030,)
832.268,208067,(
832.352,208088,t
832.372,208093,t
832.452,208113,)
833.136,208284,(
833.180,208295,N
833.200,208300,N
833.252,208313,)
833.400,208350,(
833.476,208369,t
833.496,208374,t
833.576,208394,)
834.208,208552,(
