Time,Sample #,Type
498.008,124502,N
498.024,124506,N
498.072,124518,)
498.236,124559,(
498.316,124579,t
498.320,124580,t
498.364,124591,)
498.716,124679,(
498.768,124692,N
498.780,124695,N
498.816,124704,)
498.992,124748,(
499.072,124768,t
499.072,124768,t
499.172,124793,)
499.496,124874,(
499.524,124881,N
499.540,124885,N
499.588,124897,)
499.744,124936,(
499.828,124957,t
499.872,124968,t
499.920,124980,)
500.252,125063,(
500.280,125070,N
500.296,125074,N
500.340,125085,)
500.516,125129,(
500.588,125147,t
500.684,125171,)
501.016,125254,(
501.044,125261,N
501.056,125264,N
501.100,125275,)
501.256,125314,(
501.344,125336,t
501.344,125336,t
501.392,125348,)
501.728,125432,(
501.800,125450,N
501.816,125454,N
501.868,125467,)
502.020,125505,(
502.108,125527,t
502.192,125548,)
502.484,125621,(
502.560,125640,N
502.572,125643,N
502.620,125655,)
502.808,125702,(
502.860,125715,t
502.864,125716,t
502.960,125740,)
503.268,125817,(
503.320,125830,N
503.336,125834,N
503.388,125847,)
503.548,125887,(
503.624,125906,t
503.624,125906,t
503.672,125918,)
504.004,126001,(
504.080,126020,N
504.092,126023,N
504.148,126037,)
504.304,126076,(
504.376,126094,t
504.464,126116,)
504.768,126192,(
504.844,126211,N
504.856,126214,N
504.912,126228,)
505.072,126268,(
505.144,126286,t
505.152,126288,t
505.204,126301,)
505.584,126396,(
505.612,126403,N
505.624,126406,N
505.676,126419,)
505.836,126459,(
505.920,126480,t
505.928,126482,t
505.980,126495,)
506.360,126590,(
506.388,126597,N
506.404,126601,N
506.440,126610,)
506.612,126653,(
506.692,126673,t
506.700,126675,t
506.768,126692,)
507.120,126780,(
507.148,126787,N
507.160,126790,N
507.208,126802,)
507.376,126844,(
507.444,126861,t
507.456,126864,t
507.532,126883,)
507.856,126964,(
507.924,126981,N
507.936,126984,N
507.976,126994,)
508.164,127041,(
508.224,127056,t
508.224,127056,t
508.316,127079,)
508.624,127156,(
508.700,127175,N
508.712,127178,N
508.764,127191,)
508.920,127230,(
509.000,127250,t
509.080,127270,)
509.400,127350,(
509.472,127368,N
509.484,127371,N
509.536,127384,)
509.692,127423,(
509.764,127441,t
509.776,127444,t
509.868,127467,)
510.176,127544,(
510.244,127561,N
510.256,127564,N
510.308,127577,)
510.472,127618,(
510.540,127635,t
510.548,127637,t
510.644,127661,)
510.948,127737,(
511.012,127753,N
511.024,127756,N
511.080,127770,)
511.716,127929,(
511.776,127944,N
511.788,127947,N
511.840,127960,)
512.016,128004,(
512.068,128017,t
512.080,128020,t
512.140,128035,)
512.476,128119,(
512.540,128135,N
512.552,128138,N
512.608,128152,)
512.780,128195,(
512.844,128211,t
512.848,128212,t
512.896,128224,)
513.272,128318,(
513.300,128325,N
513.312,128328,N
513.356,128339,)
513.540,128385,(
513.596,128399,t
513.604,128401,t
513.652,128413,)
514.028,128507,(
514.060,128515,N
514.072,128518,N
514.120,128530,)
514.288,128572,(
514.364,128591,t
514.364,128591,t
514.432,128608,)
514.800,128700,(
514.832,128708,N
514.840,128710,N
514.892,128723,)
515.056,128764,(
515.128,128782,t
515.136,128784,t
515.228,128807,)
515.576,128894,(
515.604,128901,N
515.616,128904,N
515.660,128915,)
515.836,128959,(
515.880,128970,t
515.900,128975,t
516.000,129000,)
516.328,129082,(
516.360,129090,N
516.376,129094,N
516.428,129107,)
516.584,129146,(
516.664,129166,t
516.772,129193,)
517.072,129268,(
517.132,129283,N
517.144,129286,N
517.204,129301,)
517.384,129346,(
517.420,129355,t
517.440,129360,t
517.532,129383,)
517.876,129469,(
517.908,129477,N
517.920,129480,N
517.972,129493,)
518.140,129535,(
518.196,129549,t
518.216,129554,t
518.300,129575,)
518.616,129654,(
518.676,129669,N
518.692,129673,N
518.752,129688,)
518.904,129726,(
518.980,129745,t
518.988,129747,t
519.052,129763,)
519.424,129856,(
519.452,129863,N
519.464,129866,N
519.512,129878,)
519.696,129924,(
519.752,129938,t
519.760,129940,t
519.852,129963,)
520.192,130048,(
520.220,130055,N
520.236,130059,N
520.280,130070,)
520.436,130109,(
520.524,130131,t
520.612,130153,)
520.920,130230,(
520.984,130246,N
520.996,130249,N
521.052,130263,)
521.208,130302,(
521.276,130319,t
521.288,130322,t
521.384,130346,)
521.676,130419,(
521.756,130439,N
521.768,130442,N
521.804,130451,)
521.992,130498,(
522.052,130513,t
522.060,130515,t
522.100,130525,)
522.484,130621,(
522.516,130629,N
522.528,130632,N
522.572,130643,)
522.732,130683,(
522.812,130703,t
522.912,130728,)
523.236,130809,(
523.268,130817,N
523.280,130820,N
523.324,130831,)
523.488,130872,(
523.576,130894,t
523.680,130920,)
523.964,130991,(
524.028,131007,N
524.044,131011,N
524.096,131024,)
524.244,131061,(
524.332,131083,t
524.332,131083,t
524.424,131106,)
524.716,131179,(
524.788,131197,N
524.800,131200,N
524.856,131214,)
525.028,131257,(
525.092,131273,t
525.096,131274,t
525.164,131291,)
525.504,131376,(
525.536,131384,N
525.548,131387,N
525.584,131396,)
525.768,131442,(
525.824,131456,t
525.840,131460,t
525.928,131482,)
526.208,131552,(
526.284,131571,N
526.296,131574,N
526.336,131584,)
526.496,131624,(
526.588,131647,t
526.704,131676,)
527.020,131755,(
527.052,131763,N
527.064,131766,N
527.112,131778,)
527.268,131817,(
527.356,131839,t
527.460,131865,)
527.796,131949,(
527.824,131956,N
527.840,131960,N
527.892,131973,)
528.060,132015,(
528.124,132031,t
528.132,132033,t
528.220,132055,)
528.544,132136,(
528.608,132152,N
528.624,132156,N
528.672,132168,)
528.844,132211,(
528.912,132228,t
528.916,132229,t
528.988,132247,)
529.308,132327,(
529.364,132341,N
529.376,132344,N
529.416,132354,)
529.596,132399,(
529.664,132416,t
529.672,132418,t
529.736,132434,)
530.104,132526,(
530.132,132533,N
530.148,132537,N
530.184,132546,)
530.356,132589,(
530.424,132606,t
530.436,132609,t
530.540,132635,)
530.884,132721,(
530.916,132729,N
530.932,132733,N
530.980,132745,)
531.152,132788,(
531.224,132806,t
531.224,132806,t
531.300,132825,)
531.616,132904,(
531.688,132922,N
531.700,132925,N
531.752,132938,)
531.920,132980,(
531.988,132997,t
531.996,132999,t
532.080,133020,)
532.416,133104,(
532.448,133112,N
532.464,133116,N
532.496,133124,)
532.668,133167,(
532.752,133188,t
532.844,133211,)
533.136,133284,(
533.204,133301,N
533.216,133304,N
533.220,133305,)
533.432,133358,(
533.516,133379,t
533.612,133403,)
533.940,133485,(
533.968,133492,N
533.984,133496,N
534.032,133508,)
534.192,133548,(
534.276,133569,t
534.368,133592,)
534.704,133676,(
534.736,133684,N
534.752,133688,N
534.800,133700,)
534.956,133739,(
535.036,133759,t
535.128,133782,)
535.480,133870,(
535.504,133876,N
535.520,133880,N
535.564,133891,)
535.732,133933,(
535.812,133953,t
535.900,133975,)
536.208,134052,(
536.272,134068,N
536.284,134071,N
536.336,134084,)
536.488,134122,(
536.564,134141,t
536.576,134144,t
536.640,134160,)
536.964,134241,(
537.040,134260,N
537.052,134263,N
537.092,134273,)
537.268,134317,(
537.340,134335,t
537.348,134337,t
537.440,134360,)
537.752,134438,(
537.812,134453,N
537.824,134456,N
537.860,134465,)
538.040,134510,(
538.112,134528,t
538.120,134530,t
538.192,134548,)
538.504,134626,(
538.588,134647,N
538.600,134650,N
538.652,134663,)
538.808,134702,(
538.884,134721,t
538.888,134722,t
538.980,134745,)
539.328,134832,(
539.356,134839,N
539.368,134842,N
539.412,134853,)
539.580,134895,(
539.656,134914,t
539.664,134916,t
539.756,134939,)
540.056,135014,(
540.124,135031,N
540.136,135034,N
540.188,135047,)
540.360,135090,(
540.424,135106,t
540.428,135107,t
540.528,135132,)
540.860,135215,(
540.892,135223,N
540.904,135226,N
540.952,135238,)
541.096,135274,(
541.192,135298,t
541.284,135321,)
541.616,135404,(
541.648,135412,N
541.660,135415,N
541.696,135424,)
541.876,135469,(
541.944,135486,t
541.952,135488,t
541.992,135498,)
542.332,135583,(
542.404,135601,N
542.416,135604,N
542.472,135618,)
542.640,135660,(
542.712,135678,t
542.716,135679,t
542.796,135699,)
543.144,135786,(
543.172,135793,N
543.184,135796,N
543.228,135807,)
543.396,135849,(
543.472,135868,t
543.476,135869,t
543.572,135893,)
543.844,135961,(
543.920,135980,N
543.932,135983,N
543.988,135997,)
544.144,136036,(
544.212,136053,t
544.224,136056,t
544.272,136068,)
544.616,136154,(
544.680,136170,N
544.692,136173,N
544.728,136182,)
544.912,136228,(
544.976,136244,t
545.072,136268,)
545.360,136340,(
545.436,136359,N
545.448,136362,N
545.496,136374,)
545.664,136416,(
545.736,136434,t
545.740,136435,t
545.796,136449,)
546.128,136532,(
546.196,136549,N
546.208,136552,N
546.260,136565,)
546.412,136603,(
546.500,136625,t
546.588,136647,)
546.924,136731,(
546.956,136739,N
546.968,136742,N
547.016,136754,)
547.168,136792,(
547.260,136815,t
547.260,136815,t
547.312,136828,)
547.684,136921,(
547.716,136929,N
547.728,136932,N
547.772,136943,)
547.924,136981,(
548.012,137003,t
548.012,137003,t
548.096,137024,)
548.400,137100,(
548.464,137116,N
548.476,137119,N
548.528,137132,)
548.692,137173,(
548.764,137191,t
548.860,137215,)
549.168,137292,(
549.224,137306,N
549.236,137309,N
549.284,137321,)
549.456,137364,(
549.516,137379,t
549.532,137383,t
549.592,137398,)
549.960,137490,(
549.992,137498,N
550.004,137501,N
550.052,137513,)
550.212,137553,(
550.300,137575,t
550.380,137595,)
550.720,137680,(
550.752,137688,N
550.764,137691,N
550.808,137702,)
550.972,137743,(
551.040,137760,t
551.048,137762,t
551.148,137787,)
551.472,137868,(
551.504,137876,N
551.516,137879,N
551.564,137891,)
551.708,137927,(
551.804,137951,t
551.888,137972,)
552.228,138057,(
552.256,138064,N
552.268,138067,N
552.308,138077,)
552.476,138119,(
552.568,138142,t
552.652,138163,)
552.984,138246,(
553.016,138254,N
553.028,138257,N
553.076,138269,)
553.240,138310,(
553.324,138331,t
553.408,138352,)
553.744,138436,(
553.776,138444,N
553.788,138447,N
553.832,138458,)
554.000,138500,(
554.068,138517,t
554.076,138519,t
554.180,138545,)
554.500,138625,(
554.528,138632,N
554.540,138635,N
554.580,138645,)
554.744,138686,(
554.824,138706,t
554.828,138707,t
554.884,138721,)
555.204,138801,(
555.280,138820,N
555.292,138823,N
555.344,138836,)
555.488,138872,(
555.584,138896,t
555.676,138919,)
555.960,138990,(
556.032,139008,N
556.040,139010,N
556.076,139019,)
556.256,139064,(
556.316,139079,t
556.340,139085,t
556.376,139094,)
556.760,139190,(
556.788,139197,N
556.800,139200,N
556.852,139213,)
557.016,139254,(
557.092,139273,t
557.180,139295,)
557.472,139368,(
557.544,139386,N
557.556,139389,N
557.608,139402,)
557.764,139441,(
557.828,139457,t
557.844,139461,t
557.900,139475,)
558.240,139560,(
558.304,139576,N
558.316,139579,N
558.380,139595,)
558.540,139635,(
558.612,139653,t
558.708,139677,)
558.992,139748,(
559.068,139767,N
559.080,139770,N
559.132,139783,)
559.308,139827,(
559.360,139840,t
559.376,139844,t
559.428,139857,)
559.804,139951,(
559.836,139959,N
559.848,139962,N
559.904,139976,)
560.056,140014,(
560.148,140037,t
560.248,140062,)
560.588,140147,(
560.620,140155,N
560.632,140158,N
560.684,140171,)
560.852,140213,(
560.912,140228,t
560.924,140231,t
561.000,140250,)
561.312,140328,(
561.388,140347,N
561.400,140350,N
561.452,140363,)
561.624,140406,(
561.700,140425,t
561.796,140449,)
562.088,140522,(
562.160,140540,N
562.172,140543,N
562.224,140556,)
562.408,140602,(
562.464,140616,t
562.468,140617,t
562.548,140637,)
562.904,140726,(
562.932,140733,N
562.944,140736,N
562.988,140747,)
563.168,140792,(
563.232,140808,t
563.240,140810,t
563.336,140834,)
563.640,140910,(
563.700,140925,N
563.712,140928,N
563.764,140941,)
563.916,140979,(
564.004,141001,t
564.004,141001,t
564.072,141018,)
564.432,141108,(
564.460,141115,N
564.472,141118,N
564.524,141131,)
564.684,141171,(
564.764,141191,t
564.868,141217,)
565.144,141286,(
565.216,141304,N
565.228,141307,N
565.264,141316,)
565.432,141358,(
565.516,141379,t
565.520,141380,t
565.612,141403,)
565.892,141473,(
565.968,141492,N
565.984,141496,N
566.040,141510,)
566.208,141552,(
566.272,141568,t
566.276,141569,t
566.364,141591,)
566.648,141662,(
566.712,141678,N
566.724,141681,N
566.760,141690,)
566.924,141731,(
567.004,141751,t
567.012,141753,t
567.052,141763,)
567.424,141856,(
567.452,141863,N
567.464,141866,N
567.504,141876,)
567.684,141921,(
567.748,141937,t
567.756,141939,t
567.808,141952,)
568.124,142031,(
568.196,142049,N
568.208,142052,N
568.264,142066,)
568.396,142099,(
568.500,142125,t
568.588,142147,)
568.872,142218,(
568.936,142234,N
568.948,142237,N
568.988,142247,)
569.164,142291,(
569.236,142309,t
569.240,142310,t
569.288,142322,)
569.608,142402,(
569.680,142420,N
569.692,142423,N
569.748,142437,)
569.896,142474,(
569.984,142496,t
570.072,142518,)
570.360,142590,(
570.424,142606,N
570.436,142609,N
570.476,142619,)
570.640,142660,(
570.728,142682,t
570.808,142702,)
571.096,142774,(
571.168,142792,N
571.184,142796,N
571.240,142810,)
571.392,142848,(
571.472,142868,t
571.568,142892,)
571.884,142971,(
571.916,142979,N
571.928,142982,N
571.976,142994,)
572.144,143036,(
572.216,143054,t
572.300,143075,)
572.620,143155,(
572.648,143162,N
572.664,143166,N
572.704,143176,)
572.876,143219,(
572.948,143237,t
573.052,143263,)
573.312,143328,(
573.384,143346,N
573.396,143349,N
573.448,143362,)
573.608,143402,(
573.688,143422,t
573.788,143447,)
574.072,143518,(
574.132,143533,N
574.148,143537,N
574.180,143545,)
574.356,143589,(
574.440,143610,t
574.532,143633,)
574.848,143712,(
574.880,143720,N
574.892,143723,N
574.932,143733,)
575.100,143775,(
575.180,143795,t
575.280,143820,)
575.592,143898,(
575.624,143906,N
575.636,143909,N
575.688,143922,)
575.840,143960,(
575.924,143981,t
576.028,144007,t
576.080,144020,)
576.332,144083,(
576.360,144090,N
576.372,144093,N
576.420,144105,)
576.588,144147,(
576.664,144166,t
576.664,144166,t
576.692,144173,)
577.032,144258,(
577.108,144277,N
577.120,144280,N
577.168,144292,)
577.340,144335,(
577.404,144351,t
577.448,144362,t
577.512,144378,)
577.820,144455,(
577.852,144463,N
577.864,144466,N
577.908,144477,)
578.072,144518,(
578.148,144537,t
578.244,144561,)
578.528,144632,(
578.596,144649,N
578.608,144652,N
578.664,144666,)
578.808,144702,(
578.896,144724,t
578.988,144747,)
579.268,144817,(
579.340,144835,N
579.352,144838,N
579.400,144850,)
579.572,144893,(
579.640,144910,t
579.644,144911,t
579.740,144935,)
580.012,145003,(
580.084,145021,N
580.096,145024,N
580.152,145038,)
580.300,145075,(
580.380,145095,t
580.384,145096,t
580.428,145107,)
580.800,145200,(
580.828,145207,N
580.840,145210,N
580.888,145222,)
581.048,145262,(
581.132,145283,t
581.164,145291,t
581.220,145305,)
581.544,145386,(
581.576,145394,N
581.592,145398,N
581.640,145410,)
581.812,145453,(
581.880,145470,t
581.904,145476,t
581.972,145493,)
582.292,145573,(
582.324,145581,N
582.336,145584,N
582.384,145596,)
582.548,145637,(
582.624,145656,t
582.720,145680,)
583.016,145754,(
583.068,145767,N
583.080,145770,N
583.120,145780,)
583.788,145947,(
583.816,145954,N
583.828,145957,N
583.876,145969,)
584.044,146011,(
584.116,146029,t
584.124,146031,t
584.232,146058,)
584.512,146128,(
584.568,146142,N
584.580,146145,N
584.628,146157,)
584.788,146197,(
584.864,146216,t
584.960,146240,)
585.276,146319,(
585.304,146326,N
585.316,146329,N
585.368,146342,)
585.524,146381,(
585.600,146400,t
585.652,146413,t
585.704,146426,)
585.988,146497,(
586.044,146511,N
586.056,146514,N
586.116,146529,)
586.264,146566,(
586.348,146587,t
586.452,146613,)
586.764,146691,(
586.792,146698,N
586.804,146701,N
586.848,146712,)
587.012,146753,(
587.084,146771,t
587.100,146775,t
587.188,146797,)
587.484,146871,(
587.516,146879,N
587.528,146882,N
587.576,146894,)
587.736,146934,(
587.816,146954,t
587.816,146954,t
587.888,146972,)
588.180,147045,(
588.244,147061,N
588.256,147064,N
588.308,147077,)
588.440,147110,(
588.540,147135,t
588.636,147159,)
588.944,147236,(
588.976,147244,N
588.988,147247,N
589.032,147258,)
589.196,147299,(
589.272,147318,t
589.376,147344,)
589.684,147421,(
589.712,147428,N
589.728,147432,N
589.772,147443,)
589.936,147484,(
590.008,147502,t
590.008,147502,t
590.112,147528,)
590.420,147605,(
590.452,147613,N
590.464,147616,N
590.512,147628,)
590.664,147666,(
590.756,147689,t
590.764,147691,t
590.872,147718,)
591.116,147779,(
591.188,147797,N
591.200,147800,N
591.256,147814,)
591.404,147851,(
591.484,147871,t
591.576,147894,)
591.868,147967,(
591.920,147980,N
591.932,147983,N
591.984,147996,)
592.132,148033,(
592.220,148055,t
592.312,148078,)
592.624,148156,(
592.656,148164,N
592.668,148167,N
592.712,148178,)
592.900,148225,(
592.960,148240,t
592.968,148242,t
593.064,148266,)
593.360,148340,(
593.388,148347,N
593.400,148350,N
593.448,148362,)
593.620,148405,(
593.688,148422,t
593.708,148427,t
593.800,148450,)
594.076,148519,(
594.128,148532,N
594.140,148535,N
594.192,148548,)
594.376,148594,(
594.428,148607,t
594.432,148608,t
594.516,148629,)
594.824,148706,(
594.856,148714,N
594.868,148717,N
594.916,148729,)
595.092,148773,(
595.152,148788,t
595.272,148818,)
595.548,148887,(
595.576,148894,N
595.588,148897,N
595.628,148907,)
595.800,148950,(
595.872,148968,t
595.936,148984,t
595.980,148995,)
596.236,149059,(
596.304,149076,N
596.316,149079,N
596.368,149092,)
596.516,149129,(
596.604,149151,t
596.720,149180,)
596.968,149242,(
597.028,149257,N
597.040,149260,N
597.092,149273,)
597.236,149309,(
597.328,149332,t
597.432,149358,)
597.696,149424,(
597.748,149437,N
597.760,149440,N
597.808,149452,)
597.952,149488,(
598.044,149511,t
598.160,149540,)
598.440,149610,(
598.468,149617,N
598.480,149620,N
598.528,149632,)
598.692,149673,(
598.768,149692,t
598.888,149722,)
599.124,149781,(
599.200,149800,N
599.212,149803,N
599.260,149815,)
599.436,149859,(
599.492,149873,t
599.604,149901,)
599.900,149975,(
599.932,149983,N
599.948,149987,N
599.992,149998,)
600.152,150038,(
600.240,150060,t
600.332,150083,)
600.604,150151,(
600.676,150169,N
600.692,150173,N
600.744,150186,)
600.904,150226,(
600.976,150244,t
601.064,150266,)
601.384,150346,(
601.416,150354,N
601.428,150357,N
601.472,150368,)
601.636,150409,(
601.716,150429,t
601.816,150454,)
602.096,150524,(
602.156,150539,N
602.168,150542,N
602.228,150557,)
602.392,150598,(
602.456,150614,t
602.564,150641,)
602.812,150703,(
602.888,150722,N
602.900,150725,N
602.952,150738,)
603.104,150776,(
603.192,150798,t
603.304,150826,t
603.340,150835,)
603.548,150887,(
603.616,150904,N
603.628,150907,N
603.680,150920,)
603.824,150956,(
603.904,150976,t
603.912,150978,t
603.976,150994,)
604.280,151070,(
604.356,151089,N
604.368,151092,N
604.408,151102,)
604.588,151147,(
604.648,151162,t
604.676,151169,t
604.764,151191,)
605.040,151260,(
605.092,151273,N
605.104,151276,N
605.152,151288,)
605.312,151328,(
605.340,151335,t
605.388,151347,t
605.484,151371,)
605.796,151449,(
605.828,151457,N
605.840,151460,N
605.888,151472,)
606.052,151513,(
606.128,151532,t
606.220,151555,)
606.540,151635,(
606.568,151642,N
606.584,151646,N
606.632,151658,)
606.732,151683,(
606.768,151692,t
606.868,151717,t
606.968,151742,)
607.284,151821,(
607.312,151828,N
607.328,151832,N
607.372,151843,)
607.524,151881,(
607.608,151902,t
607.616,151904,t
607.660,151915,)
607.972,151993,(
608.052,152013,N
608.064,152016,N
608.120,152030,)
608.716,152179,(
608.788,152197,N
608.800,152200,N
608.856,152214,)
609.008,152252,(
609.096,152274,t
609.204,152301,)
609.452,152363,(
609.524,152381,N
609.540,152385,N
609.580,152395,)
609.756,152439,(
609.820,152455,t
609.852,152463,t
609.916,152479,)
610.200,152550,(
610.260,152565,N
610.272,152568,N
610.328,152582,)
610.480,152620,(
610.556,152639,t
610.572,152643,t
610.656,152664,)
610.912,152728,(
610.984,152746,N
610.996,152749,N
611.044,152761,)
611.192,152798,(
611.284,152821,t
611.372,152843,)
611.636,152909,(
611.712,152928,N
611.724,152931,N
611.780,152945,)
611.928,152982,(
612.012,153003,t
612.028,153007,t
612.088,153022,)
612.404,153101,(
612.440,153110,N
612.452,153113,N
612.500,153125,)
612.652,153163,(
612.740,153185,t
612.740,153185,t
612.840,153210,)
613.088,153272,(
613.156,153289,N
613.168,153292,N
613.212,153303,)
613.348,153337,(
613.452,153363,t
613.464,153366,t
613.536,153384,)
613.812,153453,(
613.872,153468,N
613.884,153471,N
613.920,153480,)
614.080,153520,(
614.156,153539,t
614.288,153572,)
614.552,153638,(
614.584,153646,N
614.596,153649,N
614.648,153662,)
615.228,153807,(
615.300,153825,N
615.312,153828,N
615.364,153841,)
615.500,153875,(
615.596,153899,t
615.608,153902,t
615.696,153924,)
615.932,153983,(
616.012,154003,N
616.024,154006,N
616.080,154020,)
616.240,154060,(
616.312,154078,t
616.320,154080,t
616.376,154094,)
616.656,154164,(
616.732,154183,N
616.744,154186,N
616.784,154196,)
616.936,154234,(
617.024,154256,t
617.040,154260,t
617.092,154273,)
617.372,154343,(
617.444,154361,N
617.460,154365,N
617.500,154375,)
617.656,154414,(
617.740,154435,t
617.756,154439,t
617.832,154458,)
618.092,154523,(
618.164,154541,N
618.176,154544,N
618.228,154557,)
618.376,154594,(
618.460,154615,t
618.472,154618,t
618.560,154640,)
618.856,154714,(
618.888,154722,N
618.900,154725,N
618.940,154735,)
619.068,154767,(
619.180,154795,t
619.292,154823,t
619.360,154840,)
619.576,154894,(
619.604,154901,N
619.616,154904,N
619.664,154916,)
619.796,154949,(
619.892,154973,t
619.908,154977,t
619.972,154993,)
620.288,155072,(
620.316,155079,N
620.328,155082,N
620.380,155095,)
620.552,155138,(
620.612,155153,t
620.624,155156,t
620.672,155168,)
621.012,155253,(
621.044,155261,N
621.056,155264,N
621.100,155275,)
621.248,155312,(
621.336,155334,t
621.348,155337,t
621.392,155348,)
621.692,155423,(
621.756,155439,N
621.768,155442,N
621.804,155451,)
621.964,155491,(
622.044,155511,t
622.052,155513,t
622.132,155533,)
622.440,155610,(
622.468,155617,N
622.480,155620,N
622.516,155629,)
622.716,155679,(
622.764,155691,t
622.772,155693,t
622.824,155706,)
623.104,155776,(
623.184,155796,N
623.196,155799,N
623.244,155811,)
623.392,155848,(
623.472,155868,t
623.484,155871,t
623.568,155892,)
623.824,155956,(
623.896,155974,N
623.912,155978,N
623.968,155992,)
624.168,156042,(
624.192,156048,t
624.200,156050,t
624.264,156066,)
624.596,156149,(
624.628,156157,N
624.640,156160,N
624.676,156169,)
624.840,156210,(
624.920,156230,t
625.012,156253,)
625.332,156333,(
625.360,156340,N
625.372,156343,N
625.416,156354,)
625.592,156398,(
625.660,156415,t
625.764,156441,)
626.068,156517,(
626.100,156525,N
626.112,156528,N
626.160,156540,)
626.308,156577,(
626.392,156598,t
626.500,156625,)
626.800,156700,(
626.832,156708,N
626.844,156711,N
626.888,156722,)
627.052,156763,(
627.132,156783,t
627.148,156787,t
627.232,156808,)
627.484,156871,(
627.556,156889,N
627.568,156892,N
627.620,156905,)
627.760,156940,(
627.856,156964,t
627.864,156966,t
627.960,156990,)
628.196,157049,(
628.280,157070,N
628.296,157074,N
628.344,157086,)
628.940,157235,(
629.008,157252,N
629.020,157255,N
629.072,157268,)
629.200,157300,(
629.304,157326,t
629.400,157350,)
629.712,157428,(
629.744,157436,N
629.756,157439,N
629.804,157451,)
629.960,157490,(
630.040,157510,t
630.164,157541,)
630.444,157611,(
630.476,157619,N
630.488,157622,N
630.536,157634,)
630.708,157677,(
630.776,157694,t
630.780,157695,t
630.884,157721,)
631.144,157786,(
631.196,157799,N
631.208,157802,N
631.268,157817,)
631.396,157849,(
631.492,157873,t
631.504,157876,t
631.576,157894,)
631.884,157971,(
631.912,157978,N
631.924,157981,N
631.964,157991,)
632.128,158032,(
632.204,158051,t
632.216,158054,t
632.280,158070,)
632.556,158139,(
632.628,158157,N
632.640,158160,N
632.692,158173,)
632.888,158222,(
632.924,158231,t
632.936,158234,t
633.016,158254,)
633.316,158329,(
633.344,158336,N
633.356,158339,N
633.396,158349,)
633.548,158387,(
633.644,158411,t
633.736,158434,)
634.044,158511,(
634.076,158519,N
634.088,158522,N
634.124,158531,)
634.328,158582,(
634.380,158595,t
634.384,158596,t
634.476,158619,)
634.724,158681,(
634.804,158701,N
634.816,158704,N
634.872,158718,)
635.008,158752,(
635.096,158774,t
635.200,158800,)
635.488,158872,(
635.516,158879,N
635.528,158882,N
635.580,158895,)
635.732,158933,(
635.816,158954,t
635.832,158958,t
635.920,158980,)
636.196,159049,(
636.224,159056,N
636.236,159059,N
636.272,159068,)
636.448,159112,(
636.516,159129,t
636.528,159132,t
636.604,159151,)
636.884,159221,(
636.940,159235,N
636.956,159239,N
637.004,159251,)
637.168,159292,(
637.240,159310,t
637.248,159312,t
637.324,159331,)
637.628,159407,(
637.656,159414,N
637.672,159418,N
637.724,159431,)
637.884,159471,(
637.952,159488,t
637.964,159491,t
638.032,159508,)
638.304,159576,(
638.372,159593,N
638.388,159597,N
638.436,159609,)
638.604,159651,(
638.660,159665,t
638.668,159667,t
638.728,159682,)
639.044,159761,(
639.072,159768,N
639.088,159772,N
639.108,159777,)
639.308,159827,(
639.368,159842,t
639.380,159845,t
639.464,159866,)
639.736,159934,(
639.780,159945,N
639.792,159948,N
639.832,159958,)
639.988,159997,(
640.076,160019,t
640.152,160038,)
640.460,160115,(
640.488,160122,N
640.500,160125,N
640.556,160139,)
640.696,160174,(
640.772,160193,t
640.900,160225,)
641.136,160284,(
641.216,160304,N
641.228,160307,N
641.264,160316,)
641.428,160357,(
641.512,160378,t
641.520,160380,t
641.576,160394,)
641.892,160473,(
641.944,160486,N
641.956,160489,N
642.004,160501,)
642.168,160542,(
642.236,160559,t
642.248,160562,t
642.332,160583,)
642.640,160660,(
642.668,160667,N
642.680,160670,N
642.724,160681,)
642.880,160720,(
642.960,160740,t
643.048,160762,)
643.324,160831,(
643.396,160849,N
643.408,160852,N
643.468,160867,)
643.608,160902,(
643.700,160925,t
643.816,160954,)
644.048,161012,(
644.128,161032,N
644.140,161035,N
644.184,161046,)
644.360,161090,(
644.420,161105,t
644.432,161108,t
644.536,161134,)
644.820,161205,(
644.848,161212,N
644.860,161215,N
644.888,161222,)
645.048,161262,(
645.136,161284,t
645.252,161313,t
645.284,161321,)
645.544,161386,(
645.572,161393,N
645.588,161397,N
645.632,161408,)
645.808,161452,(
645.868,161467,t
645.884,161471,t
645.980,161495,)
646.280,161570,(
646.308,161577,N
646.320,161580,N
646.364,161591,)
646.528,161632,(
646.608,161652,t
646.608,161652,t
646.712,161678,)
647.012,161753,(
647.040,161760,N
647.052,161763,N
647.088,161772,)
647.236,161809,(
647.332,161833,t
647.444,161861,t
647.480,161870,)
647.732,161933,(
647.764,161941,N
647.776,161944,N
647.820,161955,)
647.976,161994,(
648.052,162013,t
648.072,162018,t
648.144,162036,)
648.448,162112,(
648.480,162120,N
648.492,162123,N
648.536,162134,)
648.700,162175,(
648.772,162193,t
648.796,162199,t
648.876,162219,)
649.172,162293,(
649.204,162301,N
649.216,162304,N
649.268,162317,)
649.420,162355,(
649.496,162374,t
649.504,162376,t
649.580,162395,)
649.912,162478,(
649.940,162485,N
649.952,162488,N
650.000,162500,)
650.156,162539,(
650.236,162559,t
650.256,162564,t
650.332,162583,)
650.640,162660,(
650.672,162668,N
650.684,162671,N
650.732,162683,)
650.888,162722,(
650.972,162743,t
650.980,162745,t
