Time,Sample #,Type
518.184,129546,)
518.852,129713,(
518.864,129716,N
518.896,129724,N
518.920,129730,)
519.072,129768,(
519.156,129789,t
519.156,129789,t
519.244,129811,)
519.568,129892,(
519.584,129896,N
519.616,129904,N
519.636,129909,)
519.796,129949,(
519.876,129969,t
519.880,129970,t
519.968,129992,)
520.244,130061,(
520.288,130072,N
520.324,130081,N
520.344,130086,)
520.500,130125,(
520.580,130145,t
520.580,130145,t
520.672,130168,)
520.976,130244,(
521.012,130253,N
521.048,130262,N
521.068,130267,)
521.516,130379,(
521.552,130388,N
521.588,130397,N
521.660,130415,)
521.748,130437,(
521.832,130458,t
521.832,130458,t
521.924,130481,)
522.484,130621,(
522.504,130626,N
522.532,130633,N
522.552,130638,)
522.732,130683,(
522.804,130701,t
522.808,130702,t
522.916,130729,)
523.196,130799,(
523.272,130818,N
523.280,130820,N
523.296,130824,)
523.460,130865,(
523.532,130883,t
523.532,130883,t
523.632,130908,)
523.936,130984,(
523.988,130997,N
524.020,131005,N
524.044,131011,)
524.700,131175,(
524.724,131181,N
524.752,131188,N
524.772,131193,)
525.224,131306,(
525.268,131317,N
525.304,131326,N
525.324,131331,)
525.468,131367,(
525.548,131387,t
525.552,131388,t
525.636,131409,)
526.156,131539,(
526.168,131542,N
526.200,131550,N
526.228,131557,)
526.876,131719,(
526.892,131723,N
526.920,131730,N
526.944,131736,)
527.300,131825,(
527.392,131848,N
527.412,131853,N
527.456,131864,)
528.300,132075,(
528.316,132079,N
528.344,132086,N
528.420,132105,)
528.532,132133,(
528.616,132154,t
528.624,132156,t
528.696,132174,)
529.016,132254,(
529.060,132265,N
529.072,132268,N
529.136,132284,)
529.692,132423,(
529.740,132435,N
529.768,132442,N
529.788,132447,)
530.372,132593,(
530.424,132606,N
530.456,132614,N
530.476,132619,)
531.120,132780,(
531.164,132791,N
531.176,132794,N
531.232,132808,)
531.628,132907,(
531.668,132917,N
531.700,132925,N
531.724,132931,)
531.860,132965,(
531.944,132986,t
531.944,132986,t
532.024,133006,)
532.488,133122,(
532.504,133126,N
532.536,133134,N
532.556,133139,)
533.192,133298,(
533.208,133302,N
533.240,133310,N
533.264,133316,)
533.424,133356,(
533.488,133372,t
533.492,133373,t
533.576,133394,)
533.900,133475,(
533.912,133478,N
533.944,133486,N
533.968,133492,)
534.600,133650,(
534.612,133653,N
534.648,133662,N
534.664,133666,)
535.296,133824,(
535.308,133827,N
535.344,133836,N
535.364,133841,)
535.832,133958,(
535.848,133962,N
535.884,133971,N
535.908,133977,)
536.044,134011,(
536.120,134030,t
536.128,134032,t
536.212,134053,)
536.720,134180,(
536.736,134184,N
536.764,134191,N
536.788,134197,)
537.420,134355,(
537.432,134358,N
537.468,134367,N
537.488,134372,)
537.648,134412,(
537.724,134431,t
537.724,134431,t
537.820,134455,)
538.136,134534,(
538.148,134537,N
538.180,134545,N
538.204,134551,)
538.844,134711,(
538.856,134714,N
538.888,134722,N
538.960,134740,)
539.536,134884,(
539.552,134888,N
539.584,134896,N
539.604,134901,)
540.232,135058,(
540.248,135062,N
540.280,135070,N
540.348,135087,)
540.456,135114,(
540.532,135133,t
540.536,135134,t
540.624,135156,)
540.944,135236,(
540.956,135239,N
540.992,135248,N
541.012,135253,)
541.648,135412,(
541.660,135415,N
541.696,135424,N
541.716,135429,)
541.876,135469,(
541.952,135488,t
541.956,135489,t
542.040,135510,)
542.348,135587,(
542.364,135591,N
542.400,135600,N
542.416,135604,)
542.580,135645,(
542.652,135663,t
542.652,135663,t
542.752,135688,)
543.080,135770,(
543.088,135772,N
543.124,135781,N
543.148,135787,)
543.796,135949,(
543.808,135952,N
543.840,135960,N
543.860,135965,)
544.328,136082,(
544.384,136096,N
544.416,136104,N
544.468,136117,)
544.584,136146,(
544.628,136157,t
544.668,136167,t
544.756,136189,)
545.220,136305,(
545.232,136308,N
545.264,136316,N
545.284,136321,)
545.452,136363,(
545.528,136382,t
545.536,136384,t
545.628,136407,)
545.944,136486,(
545.956,136489,N
545.992,136498,N
546.060,136515,)
546.660,136665,(
546.676,136669,N
546.708,136677,N
546.728,136682,)
547.284,136821,(
547.340,136835,N
547.372,136843,N
547.424,136856,)
547.808,136952,(
547.868,136967,N
547.884,136971,N
547.932,136983,)
548.836,137209,(
548.848,137212,N
548.880,137220,N
548.900,137225,)
549.064,137266,(
549.148,137287,t
549.156,137289,t
549.244,137311,)
549.544,137386,(
549.560,137390,N
549.596,137399,N
549.620,137405,)
549.776,137444,(
549.852,137463,t
549.852,137463,t
549.944,137486,)
550.264,137566,(
550.276,137569,N
550.312,137578,N
550.388,137597,)
550.492,137623,(
550.568,137642,t
550.576,137644,t
550.656,137664,)
550.968,137742,(
550.984,137746,N
551.016,137754,N
551.040,137760,)
551.200,137800,(
551.272,137818,t
551.276,137819,t
551.352,137838,)
551.368,137842,(
551.368,137842,t
551.400,137850,)
551.648,137912,(
551.668,137917,N
551.700,137925,N
551.720,137930,)
551.876,137969,(
551.956,137989,t
551.956,137989,t
552.036,138009,)
552.340,138085,(
552.356,138089,N
552.392,138098,N
552.456,138114,)
552.860,138215,(
552.888,138222,N
552.924,138231,N
552.992,138248,)
553.084,138271,(
553.164,138291,t
553.168,138292,t
553.252,138313,)
553.728,138432,(
553.740,138435,N
553.772,138443,N
553.796,138449,)
553.968,138492,(
554.040,138510,t
554.044,138511,t
554.120,138530,)
554.420,138605,(
554.432,138608,N
554.468,138617,N
554.488,138622,)
555.112,138778,(
555.128,138782,N
555.160,138790,N
555.184,138796,)
555.344,138836,(
555.416,138854,t
555.420,138855,t
555.508,138877,)
555.804,138951,(
555.824,138956,N
555.856,138964,N
555.928,138982,)
556.036,139009,(
556.108,139027,t
556.112,139028,t
556.184,139046,)
556.484,139121,(
556.504,139126,N
556.536,139134,N
556.556,139139,)
557.028,139257,(
557.044,139261,N
557.080,139270,N
557.152,139288,)
557.240,139310,(
557.320,139330,t
557.320,139330,t
557.416,139354,)
557.872,139468,(
557.888,139472,N
557.920,139480,N
557.940,139485,)
558.104,139526,(
558.180,139545,t
558.184,139546,t
558.268,139567,)
558.564,139641,(
558.588,139647,N
558.620,139655,N
558.640,139660,)
559.236,139809,(
559.280,139820,N
559.316,139829,N
559.340,139835,)
559.496,139874,(
559.568,139892,t
559.572,139893,t
559.668,139917,)
559.976,139994,(
559.988,139997,N
560.024,140006,N
560.048,140012,)
560.204,140051,(
560.276,140069,t
560.280,140070,t
560.372,140093,)
560.680,140170,(
560.700,140175,N
560.736,140184,N
560.756,140189,)
561.204,140301,(
561.240,140310,N
561.268,140317,N
561.296,140324,)
561.432,140358,(
561.512,140378,t
561.516,140379,t
561.596,140399,)
562.108,140527,(
562.128,140532,N
562.156,140539,N
562.180,140545,)
562.344,140586,(
562.420,140605,t
562.424,140606,t
562.520,140630,)
562.824,140706,(
562.840,140710,N
562.876,140719,N
562.900,140725,)
563.056,140764,(
563.132,140783,t
563.132,140783,t
563.232,140808,)
563.568,140892,(
563.580,140895,N
563.616,140904,N
563.640,140910,)
563.800,140950,(
563.876,140969,t
563.876,140969,t
563.960,140990,)
564.284,141071,(
564.300,141075,N
564.336,141084,N
564.356,141089,)
564.996,141249,(
565.012,141253,N
565.044,141261,N
565.068,141267,)
565.512,141378,(
565.552,141388,N
565.580,141395,N
565.608,141402,)
565.748,141437,(
565.824,141456,t
565.824,141456,t
565.916,141479,)
566.420,141605,(
566.432,141608,N
566.468,141617,N
566.488,141622,)
566.660,141665,(
566.732,141683,t
566.736,141684,t
566.816,141704,)
567.112,141778,(
567.132,141783,N
567.164,141791,N
567.184,141796,)
567.812,141953,(
567.824,141956,N
567.860,141965,N
567.884,141971,)
568.032,142008,(
568.120,142030,t
568.120,142030,t
568.208,142052,)
568.508,142127,(
568.528,142132,N
568.556,142139,N
568.580,142145,)
568.740,142185,(
568.816,142204,t
568.816,142204,t
568.896,142224,)
569.196,142299,(
569.216,142304,N
569.244,142311,N
569.268,142317,)
569.704,142426,(
569.740,142435,N
569.776,142444,N
569.792,142448,)
569.924,142481,(
570.012,142503,t
570.016,142504,t
570.096,142524,)
570.552,142638,(
570.568,142642,N
570.600,142650,N
570.624,142656,)
570.792,142698,(
570.868,142717,t
570.868,142717,t
570.948,142737,)
571.248,142812,(
571.264,142816,N
571.296,142824,N
571.316,142829,)
571.932,142983,(
571.948,142987,N
571.980,142995,N
572.004,143001,)
572.164,143041,(
572.236,143059,t
572.236,143059,t
572.324,143081,)
572.620,143155,(
572.636,143159,N
572.672,143168,N
572.740,143185,)
573.332,143333,(
573.348,143337,N
573.380,143345,N
573.404,143351,)
573.548,143387,(
573.636,143409,t
573.640,143410,t
573.720,143430,)
574.040,143510,(
574.060,143515,N
574.088,143522,N
574.112,143528,)
574.744,143686,(
574.760,143690,N
574.792,143698,N
574.816,143704,)
574.972,143743,(
575.048,143762,t
575.048,143762,t
575.144,143786,)
575.472,143868,(
575.488,143872,N
575.520,143880,N
575.544,143886,)
576.036,144009,(
576.052,144013,N
576.088,144022,N
576.160,144040,)
576.244,144061,(
576.332,144083,t
576.332,144083,t
576.416,144104,)
576.928,144232,(
576.944,144236,N
576.976,144244,N
577.000,144250,)
577.164,144291,(
577.244,144311,t
577.244,144311,t
577.336,144334,)
577.664,144416,(
577.676,144419,N
577.712,144428,N
577.736,144434,)
577.876,144469,(
577.968,144492,t
577.972,144493,t
578.072,144518,)
578.412,144603,(
578.432,144608,N
578.464,144616,N
578.536,144634,)
579.136,144784,(
579.152,144788,N
579.188,144797,N
579.208,144802,)
579.368,144842,(
579.444,144861,t
579.448,144862,t
579.548,144887,)
579.880,144970,(
579.896,144974,N
579.928,144982,N
579.952,144988,)
580.108,145027,(
580.184,145046,t
580.184,145046,t
580.280,145070,)
580.624,145156,(
580.644,145161,N
580.676,145169,N
580.748,145187,)
581.356,145339,(
581.372,145343,N
581.404,145351,N
581.428,145357,)
581.580,145395,(
581.664,145416,t
581.664,145416,t
581.760,145440,)
582.100,145525,(
582.112,145528,N
582.148,145537,N
582.172,145543,)
582.332,145583,(
582.408,145602,t
582.408,145602,t
582.512,145628,)
582.812,145703,(
582.860,145715,N
582.892,145723,N
582.916,145729,)
583.564,145891,(
583.580,145895,N
583.616,145904,N
583.636,145909,)
584.296,146074,(
584.308,146077,N
584.344,146086,N
584.368,146092,)
584.744,146186,(
584.804,146201,N
584.820,146205,N
584.868,146217,)
585.016,146254,(
585.048,146262,t
585.088,146272,t
585.144,146286,)
585.780,146445,(
585.792,146448,N
585.824,146456,N
585.844,146461,)
586.300,146575,(
586.340,146585,N
586.372,146593,N
586.444,146611,)
586.532,146633,(
586.616,146654,t
586.616,146654,t
586.696,146674,)
587.248,146812,(
587.260,146815,N
587.292,146823,N
587.316,146829,)
587.484,146871,(
587.560,146890,t
587.568,146892,t
587.656,146914,)
587.968,146992,(
587.988,146997,N
588.020,147005,N
588.040,147010,)
588.676,147169,(
588.692,147173,N
588.724,147181,N
588.744,147186,)
588.912,147228,(
588.984,147246,t
588.984,147246,t
589.060,147265,)
589.388,147347,(
589.404,147351,N
589.436,147359,N
589.460,147365,)
589.604,147401,(
589.696,147424,t
589.696,147424,t
589.780,147445,)
590.108,147527,(
590.120,147530,N
590.156,147539,N
590.236,147559,)
590.632,147658,(
590.660,147665,N
590.696,147674,N
590.712,147678,)
590.856,147714,(
590.936,147734,t
590.936,147734,t
591.024,147756,)
591.540,147885,(
591.552,147888,N
591.584,147896,N
591.608,147902,)
591.768,147942,(
591.848,147962,t
591.860,147965,t
591.944,147986,)
592.264,148066,(
592.276,148069,N
592.312,148078,N
592.388,148097,)
592.988,148247,(
593.004,148251,N
593.036,148259,N
593.056,148264,)
593.596,148399,(
593.652,148413,N
593.684,148421,N
593.736,148434,)
593.872,148468,(
593.900,148475,t
593.944,148486,t
594.032,148508,)
594.416,148604,(
594.424,148606,N
594.460,148615,N
594.484,148621,)
594.644,148661,(
594.720,148680,t
594.732,148683,t
594.812,148703,)
595.076,148769,(
595.128,148782,N
595.128,148782,N
595.196,148799,)
595.348,148837,(
595.376,148844,t
595.420,148855,t
595.492,148873,)
595.852,148963,(
595.864,148966,N
595.900,148975,N
595.916,148979,)
596.084,149021,(
596.160,149040,t
596.164,149041,t
596.252,149063,)
596.556,149139,(
596.572,149143,N
596.604,149151,N
596.628,149157,)
597.100,149275,(
597.112,149278,N
597.152,149288,N
597.176,149294,)
597.320,149330,(
597.392,149348,t
597.396,149349,t
597.480,149370,)
598.008,149502,(
598.020,149505,N
598.056,149514,N
598.076,149519,)
598.244,149561,(
598.320,149580,t
598.328,149582,t
598.412,149603,)
598.716,149679,(
598.732,149683,N
598.764,149691,N
598.784,149696,)
599.452,149863,(
599.464,149866,N
599.500,149875,N
599.524,149881,)
600.188,150047,(
600.200,150050,N
600.236,150059,N
600.256,150064,)
600.900,150225,(
600.916,150229,N
600.948,150237,N
600.968,150242,)
601.428,150357,(
601.448,150362,N
601.488,150372,N
601.512,150378,)
601.652,150413,(
601.728,150432,t
601.728,150432,t
601.816,150454,)
602.376,150594,(
602.388,150597,N
602.420,150605,N
602.500,150625,)
602.612,150653,(
602.692,150673,t
602.696,150674,t
602.772,150693,)
603.096,150774,(
603.116,150779,N
603.148,150787,N
603.168,150792,)
603.828,150957,(
603.840,150960,N
603.876,150969,N
603.900,150975,)
604.568,151142,(
604.616,151154,N
604.632,151158,N
604.692,151173,)
605.296,151324,(
605.316,151329,N
605.344,151336,N
605.368,151342,)
606.012,151503,(
606.028,151507,N
606.064,151516,N
606.084,151521,)
606.240,151560,(
606.316,151579,t
606.320,151580,t
606.424,151606,)
606.756,151689,(
606.768,151692,N
606.804,151701,N
606.876,151719,)
607.492,151873,(
607.512,151878,N
607.540,151885,N
607.564,151891,)
608.208,152052,(
608.224,152056,N
608.256,152064,N
608.276,152069,)
608.736,152184,(
608.760,152190,N
608.796,152199,N
608.820,152205,)
608.964,152241,(
609.036,152259,t
609.040,152260,t
609.128,152282,)
609.712,152428,(
609.728,152432,N
609.760,152440,N
609.780,152445,)
609.956,152489,(
610.032,152508,t
610.036,152509,t
610.132,152533,)
610.440,152610,(
610.456,152614,N
610.492,152623,N
610.516,152629,)
610.676,152669,(
610.748,152687,t
610.748,152687,t
610.844,152711,)
611.188,152797,(
611.208,152802,N
611.236,152809,N
611.260,152815,)
611.420,152855,(
611.500,152875,t
611.504,152876,t
611.588,152897,)
611.932,152983,(
611.948,152987,N
611.980,152995,N
612.008,153002,)
612.356,153089,(
612.416,153104,N
612.440,153110,N
612.504,153126,)
612.656,153164,(
612.688,153172,t
612.724,153181,t
612.776,153194,)
613.372,153343,(
613.388,153347,N
613.416,153354,N
613.440,153360,)
613.604,153401,(
613.688,153422,t
613.692,153423,t
613.772,153443,)
614.100,153525,(
614.112,153528,N
614.148,153537,N
614.168,153542,)
614.648,153662,(
614.660,153665,N
614.700,153675,N
614.724,153681,)
614.860,153715,(
614.944,153736,t
614.944,153736,t
615.028,153757,)
615.524,153881,(
615.540,153885,N
615.572,153893,N
615.596,153899,)
615.752,153938,(
615.836,153959,t
615.840,153960,t
615.924,153981,)
616.248,154062,(
616.260,154065,N
616.296,154074,N
616.320,154080,)
616.484,154121,(
616.556,154139,t
616.556,154139,t
616.644,154161,)
616.976,154244,(
616.992,154248,N
617.024,154256,N
617.048,154262,)
617.680,154420,(
617.700,154425,N
617.732,154433,N
617.756,154439,)
617.912,154478,(
617.988,154497,t
617.988,154497,t
618.080,154520,)
618.404,154601,(
618.424,154606,N
618.456,154614,N
618.480,154620,)
618.848,154712,(
618.908,154727,N
618.924,154731,N
618.972,154743,)
619.124,154781,(
619.156,154789,t
619.192,154798,t
619.252,154813,)
619.856,154964,(
619.872,154968,N
619.904,154976,N
619.924,154981,)
620.412,155103,(
620.440,155110,N
620.484,155121,)
621.304,155326,(
621.316,155329,N
621.348,155337,N
621.372,155343,)
621.532,155383,(
621.620,155405,t
621.624,155406,t
621.708,155427,)
622.028,155507,(
622.044,155511,N
622.076,155519,N
622.100,155525,)
622.744,155686,(
622.760,155690,N
622.792,155698,N
622.816,155704,)
622.976,155744,(
623.052,155763,t
623.052,155763,t
623.140,155785,)
623.452,155863,(
623.472,155868,N
623.504,155876,N
623.528,155882,)
623.688,155922,(
623.764,155941,t
623.764,155941,t
623.856,155964,)
624.176,156044,(
624.192,156048,N
624.224,156056,N
624.248,156062,)
624.692,156173,(
624.724,156181,N
624.760,156190,N
624.784,156196,)
624.924,156231,(
625.004,156251,t
625.008,156252,t
625.084,156271,)
625.636,156409,(
625.652,156413,N
625.684,156421,N
625.756,156439,)
625.868,156467,(
625.952,156488,t
625.956,156489,t
626.048,156512,)
626.360,156590,(
626.376,156594,N
626.408,156602,N
626.428,156607,)
626.588,156647,(
626.664,156666,t
626.668,156667,t
626.760,156690,)
627.084,156771,(
627.132,156783,N
627.144,156786,N
627.156,156789,)
627.612,156903,(
627.640,156910,N
627.676,156919,N
627.700,156925,)
627.840,156960,(
627.920,156980,t
627.920,156980,t
628.008,157002,)
628.532,157133,(
628.552,157138,N
628.580,157145,N
628.604,157151,)
628.768,157192,(
628.848,157212,t
628.856,157214,t
628.940,157235,)
629.256,157314,(
629.268,157317,N
629.304,157326,N
629.328,157332,)
629.976,157494,(
629.996,157499,N
630.028,157507,N
630.048,157512,)
630.684,157671,(
630.700,157675,N
630.736,157684,N
630.756,157689,)
630.920,157730,(
630.992,157748,t
630.996,157749,t
631.084,157771,)
631.412,157853,(
631.424,157856,N
631.460,157865,N
631.484,157871,)
631.948,157987,(
631.972,157993,N
632.012,158003,N
632.084,158021,)
632.176,158044,(
632.252,158063,t
632.256,158064,t
632.340,158085,)
632.808,158202,(
632.852,158213,N
632.884,158221,N
632.904,158226,)
633.076,158269,(
633.152,158288,t
633.156,158289,t
633.252,158313,)
633.564,158391,(
633.580,158395,N
633.612,158403,N
633.636,158409,)
634.284,158571,(
634.304,158576,N
634.336,158584,N
634.356,158589,)
634.816,158704,(
634.848,158712,N
634.880,158720,N
634.904,158726,)
635.044,158761,(
635.124,158781,t
635.124,158781,t
635.220,158805,)
635.720,158930,(
635.732,158933,N
635.764,158941,N
635.788,158947,)
635.956,158989,(
636.032,159008,t
636.040,159010,t
636.124,159031,)
636.428,159107,(
636.448,159112,N
636.480,159120,N
636.504,159126,)
637.136,159284,(
637.160,159290,N
637.188,159297,N
637.208,159302,)
637.372,159343,(
637.448,159362,t
637.452,159363,t
637.528,159382,)
637.832,159458,(
637.848,159462,N
637.880,159470,N
637.904,159476,)
638.052,159513,(
638.140,159535,t
638.140,159535,t
638.220,159555,)
638.252,159563,(
638.252,159563,t
638.296,159574,)
638.444,159611,(
638.476,159619,N
638.536,159634,)
639.112,159778,(
639.128,159782,N
639.160,159790,N
639.180,159795,)
639.332,159833,(
639.420,159855,t
639.420,159855,t
639.504,159876,)
639.936,159984,(
639.956,159989,N
639.988,159997,N
640.012,160003,)
640.180,160045,(
640.256,160064,t
640.256,160064,t
640.332,160083,)
640.648,160162,(
640.668,160167,N
640.696,160174,N
640.720,160180,)
640.864,160216,(
640.956,160239,t
640.956,160239,t
641.056,160264,)
641.380,160345,(
641.396,160349,N
641.428,160357,N
641.448,160362,)
641.908,160477,(
641.936,160484,N
641.972,160493,N
641.992,160498,)
642.124,160531,(
642.212,160553,t
642.216,160554,t
642.300,160575,)
642.836,160709,(
642.852,160713,N
642.884,160721,N
642.908,160727,)
643.080,160770,(
643.152,160788,t
643.160,160790,t
643.256,160814,)
643.572,160893,(
643.588,160897,N
643.616,160904,N
643.640,160910,)
644.292,161073,(
644.308,161077,N
644.340,161085,N
644.364,161091,)
644.528,161132,(
644.600,161150,t
644.604,161151,t
644.704,161176,)
645.004,161251,(
645.024,161256,N
645.056,161264,N
645.080,161270,)
645.236,161309,(
645.316,161329,t
645.320,161330,t
645.412,161353,)
645.744,161436,(
645.756,161439,N
645.788,161447,N
645.812,161453,)
646.460,161615,(
646.480,161620,N
646.512,161628,N
646.584,161646,)
646.700,161675,(
646.768,161692,t
646.772,161693,t
646.852,161713,)
647.156,161789,(
647.176,161794,N
647.204,161801,N
647.224,161806,)
647.888,161972,(
647.904,161976,N
647.932,161983,N
647.956,161989,)
648.612,162153,(
648.628,162157,N
648.656,162164,N
648.736,162184,)
649.156,162289,(
649.176,162294,N
649.208,162302,N
649.232,162308,)
649.368,162342,(
649.452,162363,t
649.456,162364,t
649.536,162384,)
650.036,162509,(
650.052,162513,N
650.084,162521,N
650.104,162526,)
650.268,162567,(
650.352,162588,t
650.356,162589,t
650.444,162611,)
650.764,162691,(
650.776,162694,N
650.808,162702,N
650.832,162708,)
651.284,162821,(
651.316,162829,N
651.344,162836,N
651.368,162842,)
651.512,162878,(
651.592,162898,t
651.592,162898,t
651.680,162920,)
652.172,163043,(
652.188,163047,N
652.220,163055,N
652.240,163060,)
652.408,163102,(
652.488,163122,t
652.492,163123,t
652.584,163146,)
652.892,163223,(
652.908,163227,N
652.940,163235,N
652.964,163241,)
653.132,163283,(
653.196,163299,t
653.200,163300,t
653.300,163325,)
653.608,163402,(
653.624,163406,N
653.656,163414,N
653.732,163433,)
653.840,163460,(
653.916,163479,t
653.920,163480,t
653.996,163499,)
654.288,163572,(
654.316,163579,N
654.332,163583,N
654.360,163590,)
654.568,163642,(
654.576,163644,t
654.640,163660,t
654.692,163673,)
655.008,163752,(
655.024,163756,N
655.056,163764,N
655.080,163770,)
655.236,163809,(
655.316,163829,t
655.320,163830,t
655.404,163851,)
655.736,163934,(
655.744,163936,N
655.780,163945,N
655.804,163951,)
656.444,164111,(
656.464,164116,N
656.496,164124,N
656.516,164129,)
656.680,164170,(
656.752,164188,t
656.756,164189,t
656.840,164210,)
657.148,164287,(
657.168,164292,N
657.196,164299,N
657.220,164305,)
657.380,164345,(
657.452,164363,t
657.456,164364,t
657.548,164387,)
657.848,164462,(
657.920,164480,N
657.932,164483,N
657.992,164498,)
658.584,164646,(
658.596,164649,N
658.632,164658,N
658.652,164663,)
658.820,164705,(
658.892,164723,t
658.892,164723,t
658.968,164742,)
659.272,164818,(
659.288,164822,N
659.324,164831,N
659.340,164835,)
659.496,164874,(
659.580,164895,t
659.580,164895,t
659.664,164916,)
659.984,164996,(
660.032,165008,N
660.040,165010,N
660.056,165014,)
660.700,165175,(
660.716,165179,N
660.744,165186,N
660.768,165192,)
661.216,165304,(
661.248,165312,N
661.280,165320,N
661.300,165325,)
662.088,165522,(
662.104,165526,N
662.132,165533,N
662.156,165539,)
662.320,165580,(
662.404,165601,t
662.408,165602,t
662.480,165620,)
662.808,165702,(
662.824,165706,N
662.852,165713,N
662.876,165719,)
663.508,165877,(
663.524,165881,N
663.556,165889,N
663.576,165894,)
664.040,166010,(
664.060,166015,N
664.092,166023,N
664.120,166030,)
664.264,166066,(
664.336,166084,t
664.336,166084,t
664.432,166108,)
664.900,166225,(
664.912,166228,N
664.944,166236,N
664.968,166242,)
665.124,166281,(
665.208,166302,t
665.216,166304,t
665.292,166323,)
665.592,166398,(
665.604,166401,N
665.640,166410,N
665.660,166415,)
666.120,166530,(
666.140,166535,N
666.172,166543,N
666.196,166549,)
666.344,166586,(
666.420,166605,t
666.420,166605,t
666.512,166628,)
666.956,166739,(
666.972,166743,N
667.004,166751,N
667.076,166769,)
667.176,166794,(
667.268,166817,t
667.272,166818,t
667.352,166838,)
667.656,166914,(
667.668,166917,N
667.700,166925,N
667.724,166931,)
668.340,167085,(
668.356,167089,N
668.388,167097,N
668.408,167102,)
668.560,167140,(
668.648,167162,t
668.648,167162,t
668.716,167179,)
669.004,167251,(
669.020,167255,N
669.052,167263,N
669.076,167269,)
669.224,167306,(
669.308,167327,t
669.308,167327,t
669.400,167350,)
669.688,167422,(
669.700,167425,N
669.736,167434,N
669.760,167440,)
670.116,167529,(
670.184,167546,N
670.204,167551,N
670.244,167561,)
670.404,167601,(
670.428,167607,t
670.468,167617,t
670.520,167630,)
671.032,167758,(
671.048,167762,N
671.080,167770,N
671.100,167775,)
671.260,167815,(
671.344,167836,t
671.348,167837,t
671.424,167856,)
671.712,167928,(
671.728,167932,N
671.760,167940,N
671.784,167946,)
671.940,167985,(
672.016,168004,t
672.020,168005,t
672.108,168027,)
672.400,168100,(
672.416,168104,N
672.448,168112,N
672.472,168118,)
672.856,168214,(
672.912,168228,N
672.932,168233,N
672.976,168244,)
673.128,168282,(
673.164,168291,t
673.196,168299,t
673.248,168312,)
673.768,168442,(
673.784,168446,N
673.816,168454,N
673.840,168460,)
674.320,168580,(
674.328,168582,N
674.360,168590,N
674.400,168600,)
674.516,168629,(
674.608,168652,t
674.612,168653,t
674.684,168671,)
675.132,168783,(
675.152,168788,N
675.184,168796,N
675.256,168814,)
675.376,168844,(
675.444,168861,t
675.452,168863,t
675.528,168882,)
675.808,168952,(
675.828,168957,N
675.860,168965,N
675.884,168971,)
676.348,169087,(
676.364,169091,N
676.396,169099,N
676.420,169105,)
676.564,169141,(
676.640,169160,t
676.644,169161,t
676.732,169183,)
677.164,169291,(
677.184,169296,N
677.216,169304,N
677.288,169322,)
677.396,169349,(
677.476,169369,t
677.480,169370,t
677.556,169389,)
677.844,169461,(
677.864,169466,N
677.892,169473,N
677.916,169479,)
678.076,169519,(
678.148,169537,t
678.152,169538,t
678.224,169556,)
678.528,169632,(
678.544,169636,N
678.576,169644,N
678.604,169651,)
679.216,169804,(
679.240,169810,N
679.268,169817,N
679.292,169823,)
679.452,169863,(
679.524,169881,t
679.528,169882,t
679.604,169901,)
679.900,169975,(
679.916,169979,N
679.948,169987,N
679.972,169993,)
680.564,170141,(
680.608,170152,N
680.644,170161,N
680.712,170178,)
681.292,170323,(
681.312,170328,N
681.348,170337,N
681.368,170342,)
681.528,170382,(
681.604,170401,t
681.604,170401,t
681.700,170425,)
682.020,170505,(
682.036,170509,N
682.068,170517,N
682.092,170523,)
682.252,170563,(
682.324,170581,t
682.324,170581,t
682.420,170605,)
682.756,170689,(
682.768,170692,N
682.804,170701,N
682.824,170706,)
682.988,170747,(
683.060,170765,t
683.060,170765,t
683.160,170790,)
683.472,170868,(
683.488,170872,N
683.524,170881,N
683.548,170887,)
683.704,170926,(
683.780,170945,t
683.780,170945,t
683.860,170965,)
684.224,171056,(
684.240,171060,N
684.272,171068,N
684.296,171074,)
684.452,171113,(
684.532,171133,t
684.532,171133,t
684.620,171155,)
684.968,171242,(
684.988,171247,N
685.016,171254,N
685.040,171260,)
685.688,171422,(
685.708,171427,N
685.736,171434,N
685.760,171440,)
685.916,171479,(
685.996,171499,t
685.996,171499,t
686.080,171520,)
686.448,171612,(
686.464,171616,N
686.500,171625,N
686.572,171643,)
687.204,171801,(
687.224,171806,N
687.260,171815,N
687.280,171820,)
687.940,171985,(
687.956,171989,N
687.992,171998,N
688.020,172005,)
688.168,172042,(
688.248,172062,t
688.252,172063,t
688.340,172085,)
688.692,172173,(
688.708,172177,N
688.744,172186,N
688.812,172203,)
688.916,172229,(
689.004,172251,t
689.004,172251,t
689.084,172271,)
689.452,172363,(
689.468,172367,N
689.504,172376,N
689.524,172381,)
690.188,172547,(
690.208,172552,N
690.236,172559,N
690.260,172565,)
690.720,172680,(
690.748,172687,N
690.784,172696,N
690.808,172702,)
690.956,172739,(
691.028,172757,t
691.032,172758,t
691.112,172778,)
691.708,172927,(
691.752,172938,N
691.784,172946,N
691.852,172963,)
691.976,172994,(
692.052,173013,t
692.056,173014,t
692.152,173038,)
692.468,173117,(
692.488,173122,N
692.520,173130,N
692.544,173136,)
692.704,173176,(
692.776,173194,t
692.780,173195,t
692.872,173218,)
693.220,173305,(
693.236,173309,N
693.268,173317,N
693.292,173323,)
693.448,173362,(
693.532,173383,t
693.532,173383,t
693.616,173404,)
693.960,173490,(
693.980,173495,N
694.012,173503,N
694.036,173509,)
694.184,173546,(
