Time,Sample #,Type
653.836,163459,)
654.772,163693,(
654.816,163704,N
654.816,163704,N
654.856,163714,)
655.052,163763,(
655.132,163783,t
655.144,163786,t
655.240,163810,)
655.800,163950,(
655.844,163961,N
655.852,163963,N
655.884,163971,)
656.812,164203,(
656.856,164214,N
656.860,164215,N
656.892,164223,)
657.108,164277,(
657.172,164293,t
657.188,164297,t
657.256,164314,)
657.824,164456,(
657.888,164472,N
657.896,164474,N
657.928,164482,)
658.140,164535,(
658.208,164552,t
658.220,164555,t
658.308,164577,)
658.836,164709,(
658.880,164720,N
658.884,164721,N
658.916,164729,)
659.860,164965,(
659.904,164976,N
659.912,164978,N
659.944,164986,)
660.152,165038,(
660.216,165054,t
660.236,165059,t
660.312,165078,)
660.876,165219,(
660.912,165228,N
660.920,165230,N
660.960,165240,)
661.180,165295,(
661.228,165307,t
661.244,165311,t
661.336,165334,)
661.868,165467,(
661.928,165482,N
661.932,165483,N
661.976,165494,)
662.172,165543,(
662.240,165560,t
662.260,165565,t
662.328,165582,)
662.924,165731,(
662.964,165741,N
662.976,165744,N
663.016,165754,)
663.216,165804,(
663.288,165822,t
663.300,165825,t
663.388,165847,)
663.920,165980,(
663.964,165991,N
663.972,165993,N
664.004,166001,)
664.940,166235,(
664.988,166247,N
664.992,166248,N
665.028,166257,)
665.228,166307,(
665.300,166325,t
665.316,166329,t
665.392,166348,)
665.940,166485,(
665.988,166497,N
665.996,166499,N
666.028,166507,)
666.972,166743,(
667.012,166753,N
667.012,166753,N
667.052,166763,)
667.252,166813,(
667.324,166831,t
667.340,166835,t
667.408,166852,)
668.008,167002,(
668.052,167013,N
668.060,167015,N
668.104,167026,)
668.304,167076,(
668.372,167093,t
668.388,167097,t
668.476,167119,)
669.012,167253,(
669.056,167264,N
669.064,167266,N
669.104,167276,)
670.028,167507,(
670.076,167519,N
670.076,167519,N
670.124,167531,)
670.320,167580,(
670.384,167596,t
670.404,167601,t
670.480,167620,)
671.048,167762,(
671.080,167770,N
671.088,167772,N
671.132,167783,)
672.052,168013,(
672.096,168024,N
672.096,168024,N
672.140,168035,)
672.340,168085,(
672.404,168101,t
672.424,168106,t
672.500,168125,)
673.052,168263,(
673.096,168274,N
673.104,168276,N
673.136,168284,)
673.344,168336,(
673.416,168354,t
673.432,168358,t
673.516,168379,)
674.064,168516,(
674.104,168526,N
674.112,168528,N
674.156,168539,)
674.356,168589,(
674.440,168610,t
674.532,168633,)
675.084,168771,(
675.128,168782,N
675.140,168785,N
675.180,168795,)
675.384,168846,(
675.452,168863,t
675.464,168866,t
675.552,168888,)
676.076,169019,(
676.116,169029,N
676.128,169032,N
676.164,169041,)
676.376,169094,(
676.428,169107,t
676.444,169111,t
676.532,169133,)
677.092,169273,(
677.132,169283,N
677.136,169284,N
677.184,169296,)
677.376,169344,(
677.444,169361,t
677.464,169366,t
677.540,169385,)
678.096,169524,(
678.128,169532,N
678.136,169534,N
678.168,169542,)
678.392,169598,(
678.448,169612,t
678.460,169615,t
678.544,169636,)
679.096,169774,(
679.144,169786,N
679.144,169786,N
679.184,169796,)
679.396,169849,(
679.452,169863,t
679.472,169868,t
679.540,169885,)
679.816,169954,(
679.848,169962,N
679.860,169965,N
679.904,169976,)
680.088,170022,(
680.156,170039,t
680.168,170042,t
680.248,170062,)
681.152,170288,(
681.196,170299,N
681.204,170301,N
681.236,170309,)
682.292,170573,(
682.336,170584,N
682.344,170586,N
682.384,170596,)
682.588,170647,(
682.656,170664,t
682.672,170668,t
682.752,170688,)
683.412,170853,(
683.448,170862,N
683.456,170864,N
683.488,170872,)
684.484,171121,(
684.520,171130,N
684.524,171131,N
684.568,171142,)
684.772,171193,(
684.836,171209,t
684.856,171214,t
684.928,171232,)
685.556,171389,(
685.588,171397,N
685.600,171400,N
685.640,171410,)
685.848,171462,(
685.912,171478,t
685.932,171483,t
686.016,171504,)
686.592,171648,(
686.652,171663,N
686.652,171663,N
686.692,171673,)
686.900,171725,(
686.968,171742,t
686.984,171746,t
687.052,171763,)
687.656,171914,(
687.700,171925,N
687.708,171927,N
687.748,171937,)
687.952,171988,(
688.020,172005,t
688.036,172009,t
688.128,172032,)
688.668,172167,(
688.732,172183,N
688.740,172185,N
688.780,172195,)
688.996,172249,(
689.052,172263,t
689.068,172267,t
689.148,172287,)
689.716,172429,(
689.760,172440,N
689.764,172441,N
689.808,172452,)
690.008,172502,(
690.076,172519,t
690.096,172524,t
690.168,172542,)
690.760,172690,(
690.796,172699,N
690.808,172702,N
690.848,172712,)
691.068,172767,(
691.120,172780,t
691.128,172782,t
691.216,172804,)
691.768,172942,(
691.832,172958,N
691.836,172959,N
691.880,172970,)
692.076,173019,(
692.148,173037,t
692.164,173041,t
692.232,173058,)
692.824,173206,(
692.872,173218,N
692.880,173220,N
692.920,173230,)
693.124,173281,(
693.188,173297,t
693.204,173301,t
693.296,173324,)
693.856,173464,(
693.896,173474,N
693.904,173476,N
693.944,173486,)
694.152,173538,(
694.212,173553,t
694.232,173558,t
694.304,173576,)
694.884,173721,(
694.932,173733,N
694.940,173735,N
694.972,173743,)
695.184,173796,(
695.248,173812,t
695.264,173816,t
695.352,173838,)
695.880,173970,(
695.940,173985,N
695.952,173988,N
695.992,173998,)
696.932,174233,(
696.972,174243,N
696.972,174243,N
697.016,174254,)
697.216,174304,(
697.284,174321,t
697.300,174325,t
697.372,174343,)
697.972,174493,(
698.008,174502,N
698.016,174504,N
698.060,174515,)
698.284,174571,(
698.328,174582,t
698.340,174585,t
698.428,174607,)
698.984,174746,(
699.028,174757,N
699.032,174758,N
699.076,174769,)
699.276,174819,(
699.344,174836,t
699.360,174840,t
699.428,174857,)
700.024,175006,(
700.060,175015,N
700.068,175017,N
700.108,175027,)
700.312,175078,(
700.376,175094,t
700.388,175097,t
700.480,175120,)
701.028,175257,(
701.072,175268,N
701.076,175269,N
701.108,175277,)
701.312,175328,(
701.388,175347,t
701.404,175351,t
701.476,175369,)
702.044,175511,(
702.088,175522,N
702.100,175525,N
702.140,175535,)
703.040,175760,(
703.080,175770,N
703.088,175772,N
703.132,175783,)
703.352,175838,(
703.400,175850,t
703.416,175854,t
703.512,175878,)
704.044,176011,(
704.088,176022,N
704.096,176024,N
704.132,176033,)
704.340,176085,(
704.404,176101,t
704.424,176106,t
704.500,176125,)
705.044,176261,(
705.076,176269,N
705.084,176271,N
705.128,176282,)
705.332,176333,(
705.392,176348,t
705.412,176353,t
705.500,176375,)
706.024,176506,(
706.088,176522,N
706.088,176522,N
706.128,176532,)
707.052,176763,(
707.096,176774,N
707.104,176776,N
707.148,176787,)
707.348,176837,(
707.416,176854,t
707.428,176857,t
707.528,176882,)
708.036,177009,(
708.080,177020,N
708.084,177021,N
708.120,177030,)
708.332,177083,(
708.396,177099,t
708.412,177103,t
708.480,177120,)
709.040,177260,(
709.088,177272,N
709.096,177274,N
709.128,177282,)
709.340,177335,(
709.408,177352,t
709.420,177355,t
709.512,177378,)
710.016,177504,(
710.060,177515,N
710.068,177517,N
710.108,177527,)
710.320,177580,(
710.368,177592,t
710.384,177596,t
710.476,177619,)
711.016,177754,(
711.060,177765,N
711.064,177766,N
711.112,177778,)
711.304,177826,(
711.372,177843,t
711.392,177848,t
711.472,177868,)
712.004,178001,(
712.040,178010,N
712.048,178012,N
712.092,178023,)
713.012,178253,(
713.056,178264,N
713.056,178264,N
713.100,178275,)
713.300,178325,(
713.364,178341,t
713.384,178346,t
713.480,178370,)
714.036,178509,(
714.076,178519,N
714.080,178520,N
714.116,178529,)
714.324,178581,(
714.388,178597,t
714.404,178601,t
714.496,178624,)
715.020,178755,(
715.064,178766,N
715.068,178767,N
715.100,178775,)
715.316,178829,(
715.376,178844,t
715.400,178850,t
715.468,178867,)
716.048,179012,(
716.080,179020,N
716.092,179023,N
716.136,179034,)
716.328,179082,(
716.400,179100,t
716.416,179104,t
716.500,179125,)
717.024,179256,(
717.068,179267,N
717.080,179270,N
717.120,179280,)
718.032,179508,(
718.080,179520,N
718.080,179520,N
718.116,179529,)
718.316,179579,(
718.392,179598,t
718.408,179602,t
718.476,179619,)
719.036,179759,(
719.080,179770,N
719.088,179772,N
719.132,179783,)
719.328,179832,(
719.396,179849,t
719.416,179854,t
719.496,179874,)
720.036,180009,(
720.076,180019,N
720.080,180020,N
720.124,180031,)
720.324,180081,(
720.388,180097,t
720.408,180102,t
720.472,180118,)
721.056,180264,(
721.104,180276,N
721.112,180278,N
721.144,180286,)
721.352,180338,(
721.420,180355,t
721.436,180359,t
721.520,180380,)
722.056,180514,(
722.088,180522,N
722.100,180525,N
722.140,180535,)
723.056,180764,(
723.120,180780,N
723.120,180780,N
723.160,180790,)
723.364,180841,(
723.428,180857,t
723.448,180862,t
723.516,180879,)
724.112,181028,(
724.144,181036,N
724.152,181038,N
724.196,181049,)
724.392,181098,(
724.464,181116,t
724.480,181120,t
724.568,181142,)
725.104,181276,(
725.140,181285,N
725.148,181287,N
725.188,181297,)
725.396,181349,(
725.464,181366,t
725.472,181368,t
725.548,181387,)
726.112,181528,(
726.176,181544,N
726.184,181546,N
726.228,181557,)
726.424,181606,(
726.488,181622,t
726.508,181627,t
726.588,181647,)
727.140,181785,(
727.184,181796,N
727.196,181799,N
727.236,181809,)
727.436,181859,(
727.500,181875,t
727.520,181880,t
727.604,181901,)
728.184,182046,(
728.224,182056,N
728.228,182057,N
728.272,182068,)
728.480,182120,(
728.540,182135,t
728.560,182140,t
728.628,182157,)
729.220,182305,(
729.260,182315,N
729.272,182318,N
729.316,182329,)
729.524,182381,(
729.584,182396,t
729.596,182399,t
729.684,182421,)
730.240,182560,(
730.284,182571,N
730.292,182573,N
730.336,182584,)
730.540,182635,(
730.604,182651,t
730.616,182654,t
730.696,182674,)
731.280,182820,(
731.324,182831,N
731.332,182833,N
731.376,182844,)
731.576,182894,(
731.640,182910,t
731.660,182915,t
731.732,182933,)
732.292,183073,(
732.340,183085,N
732.348,183087,N
732.380,183095,)
733.336,183334,(
733.380,183345,N
733.380,183345,N
733.420,183355,)
733.624,183406,(
733.696,183424,t
733.712,183428,t
733.780,183445,)
734.368,183592,(
734.412,183603,N
734.420,183605,N
734.464,183616,)
734.668,183667,(
734.736,183684,t
734.748,183687,t
734.836,183709,)
735.364,183841,(
735.424,183856,N
735.428,183857,N
735.464,183866,)
735.688,183922,(
735.760,183940,t
735.852,183963,)
736.412,184103,(
736.456,184114,N
736.464,184116,N
736.496,184124,)
736.708,184177,(
736.780,184195,t
736.792,184198,t
736.880,184220,)
737.392,184348,(
737.456,184364,N
737.464,184366,N
737.504,184376,)
738.432,184608,(
738.472,184618,N
738.476,184619,N
738.520,184630,)
738.720,184680,(
738.780,184695,t
738.804,184701,t
738.876,184719,)
739.440,184860,(
739.472,184868,N
739.480,184870,N
739.520,184880,)
739.724,184931,(
739.792,184948,t
739.804,184951,t
739.892,184973,)
740.428,185107,(
740.488,185122,N
740.492,185123,N
740.540,185135,)
741.480,185370,(
741.512,185378,N
741.524,185381,N
741.564,185391,)
741.768,185442,(
741.836,185459,t
741.848,185462,t
741.940,185485,)
742.452,185613,(
742.512,185628,N
742.516,185629,N
742.552,185638,)
742.768,185692,(
742.828,185707,t
742.840,185710,t
742.920,185730,)
743.472,185868,(
743.512,185878,N
743.524,185881,N
743.564,185891,)
743.768,185942,(
743.832,185958,t
743.848,185962,t
743.928,185982,)
744.460,186115,(
744.496,186124,N
744.504,186126,N
744.536,186134,)
745.452,186363,(
745.496,186374,N
745.500,186375,N
745.544,186386,)
745.740,186435,(
745.808,186452,t
745.828,186457,t
745.900,186475,)
746.440,186610,(
746.488,186622,N
746.496,186624,N
746.528,186632,)
746.732,186683,(
746.808,186702,t
746.820,186705,t
746.904,186726,)
747.156,186789,(
747.216,186804,N
747.224,186806,N
747.260,186815,)
747.592,186898,(
747.612,186903,t
747.620,186905,)
748.492,187123,(
748.536,187134,N
748.544,187136,N
748.588,187147,)
749.612,187403,(
749.676,187419,N
749.684,187421,N
749.728,187432,)
749.932,187483,(
750.000,187500,t
750.016,187504,t
750.092,187523,)
750.752,187688,(
750.784,187696,N
750.792,187698,N
750.824,187706,)
751.036,187759,(
751.108,187777,t
751.120,187780,t
751.212,187803,)
751.812,187953,(
751.856,187964,N
751.860,187965,N
751.896,187974,)
752.096,188024,(
752.188,188047,t
752.264,188066,)
752.868,188217,(
752.904,188226,N
752.912,188228,N
752.956,188239,)
753.440,188360,(
753.464,188366,N
753.480,188370,N
753.520,188380,)
754.652,188663,(
754.740,188685,N
754.744,188686,N
754.780,188695,)
755.924,188981,(
755.968,188992,N
755.976,188994,N
756.008,189002,)
757.024,189256,(
757.068,189267,N
757.072,189268,N
757.112,189278,)
758.092,189523,(
758.136,189534,N
758.148,189537,N
758.188,189547,)
759.112,189778,(
759.176,189794,N
759.184,189796,N
759.228,189807,)
760.160,190040,(
760.208,190052,N
760.212,190053,N
760.248,190062,)
761.192,190298,(
761.224,190306,N
761.236,190309,N
761.276,190319,)
762.196,190549,(
762.248,190562,N
762.284,190571,)
762.412,190603,(
762.436,190609,t
762.568,190642,)
762.756,190689,(
762.808,190702,N
762.824,190706,N
762.864,190716,)
764.112,191028,(
764.148,191037,N
764.156,191039,N
764.196,191049,)
765.216,191304,(
765.260,191315,N
765.268,191317,N
765.304,191326,)
765.508,191377,(
765.580,191395,t
765.596,191399,t
765.676,191419,)
766.284,191571,(
766.332,191583,N
766.340,191585,N
766.372,191593,)
766.592,191648,(
766.652,191663,t
766.664,191666,t
766.744,191686,)
767.336,191834,(
767.372,191843,N
767.380,191845,N
767.412,191853,)
767.636,191909,(
767.692,191923,t
767.704,191926,t
767.796,191949,)
768.344,192086,(
768.380,192095,N
768.388,192097,N
768.416,192104,)
768.648,192162,(
768.696,192174,t
768.708,192177,t
768.808,192202,)
769.336,192334,(
769.384,192346,N
769.392,192348,N
769.420,192355,)
769.624,192406,(
769.692,192423,t
769.716,192429,t
769.796,192449,)
770.356,192589,(
770.388,192597,N
770.400,192600,N
770.440,192610,)
771.364,192841,(
771.412,192853,N
771.416,192854,N
771.448,192862,)
771.664,192916,(
771.732,192933,t
771.740,192935,t
771.820,192955,)
772.372,193093,(
772.432,193108,N
772.444,193111,N
772.484,193121,)
773.400,193350,(
773.448,193362,N
773.456,193364,N
773.488,193372,)
774.420,193605,(
774.464,193616,N
774.468,193617,N
774.508,193627,)
774.716,193679,(
774.776,193694,t
774.792,193698,t
774.868,193717,)
775.444,193861,(
775.488,193872,N
775.496,193874,N
775.524,193881,)
775.740,193935,(
775.784,193946,t
775.820,193955,t
775.916,193979,)
776.480,194120,(
776.520,194130,N
776.524,194131,N
776.568,194142,)
777.048,194262,(
777.076,194269,N
777.088,194272,N
777.112,194278,)
777.308,194327,(
777.352,194338,t
777.360,194340,t
777.460,194365,)
778.368,194592,(
778.404,194601,N
778.412,194603,N
778.444,194611,)
779.484,194871,(
779.528,194882,N
779.532,194883,N
779.568,194892,)
779.776,194944,(
779.840,194960,t
779.860,194965,t
779.936,194984,)
780.568,195142,(
780.628,195157,N
780.640,195160,N
780.680,195170,)
780.888,195222,(
780.952,195238,t
780.964,195241,t
781.060,195265,)
781.640,195410,(
781.700,195425,N
781.708,195427,N
781.752,195438,)
781.980,195495,(
782.024,195506,t
782.040,195510,t
782.108,195527,)
782.728,195682,(
782.760,195690,N
782.768,195692,N
782.804,195701,)
783.020,195755,(
783.084,195771,t
783.096,195774,t
783.192,195798,)
783.760,195940,(
783.792,195948,N
783.800,195950,N
783.832,195958,)
784.056,196014,(
784.104,196026,t
784.124,196031,t
784.212,196053,)
784.756,196189,(
784.824,196206,N
784.828,196207,N
784.868,196217,)
785.088,196272,(
785.136,196284,t
785.148,196287,t
785.232,196308,)
785.808,196452,(
785.856,196464,N
785.868,196467,N
785.908,196477,)
786.084,196521,(
786.180,196545,t
786.192,196548,t
786.268,196567,)
786.844,196711,(
786.892,196723,N
786.900,196725,N
786.932,196733,)
787.144,196786,(
787.204,196801,t
787.224,196806,t
787.296,196824,)
787.892,196973,(
787.924,196981,N
787.932,196983,N
787.968,196992,)
788.888,197222,(
788.948,197237,N
788.956,197239,N
789.000,197250,)
789.488,197372,(
789.544,197386,N
789.552,197388,N
789.588,197397,)
790.876,197719,(
790.912,197728,N
790.920,197730,N
790.948,197737,)
791.960,197990,(
792.028,198007,N
792.032,198008,N
792.068,198017,)
792.284,198071,(
792.344,198086,t
792.364,198091,t
792.440,198110,)
793.084,198271,(
793.120,198280,N
793.128,198282,N
793.160,198290,)
793.372,198343,(
793.436,198359,t
793.460,198365,t
793.552,198388,)
794.108,198527,(
794.176,198544,N
794.180,198545,N
794.232,198558,)
794.448,198612,(
794.492,198623,t
794.508,198627,t
794.588,198647,)
795.184,198796,(
795.224,198806,N
795.232,198808,N
795.264,198816,)
795.476,198869,(
795.540,198885,t
795.556,198889,t
795.644,198911,)
796.212,199053,(
796.248,199062,N
796.260,199065,N
796.296,199074,)
797.228,199307,(
797.272,199318,N
797.280,199320,N
797.324,199331,)
797.524,199381,(
797.592,199398,t
797.608,199402,t
797.692,199423,)
798.260,199565,(
798.308,199577,N
798.316,199579,N
798.352,199588,)
798.544,199636,(
798.620,199655,t
798.640,199660,t
798.728,199682,)
799.304,199826,(
799.340,199835,N
799.352,199838,N
799.392,199848,)
799.592,199898,(
799.660,199915,t
799.676,199919,t
799.760,199940,)
800.328,200082,(
800.380,200095,N
800.388,200097,N
800.420,200105,)
800.620,200155,(
800.696,200174,t
800.708,200177,t
800.804,200201,)
801.360,200340,(
801.396,200349,N
801.404,200351,N
801.436,200359,)
802.360,200590,(
802.404,200601,N
802.412,200603,N
802.456,200614,)
802.660,200665,(
802.724,200681,t
802.736,200684,t
802.820,200705,)
803.392,200848,(
803.424,200856,N
803.436,200859,N
803.476,200869,)
803.980,200995,(
804.004,201001,N
804.020,201005,N
804.060,201015,)
805.288,201322,(
805.332,201333,N
805.340,201335,N
805.380,201345,)
806.416,201604,(
806.464,201616,N
806.472,201618,N
806.508,201627,)
807.484,201871,(
807.528,201882,N
807.532,201883,N
807.568,201892,)
807.780,201945,(
807.844,201961,t
807.864,201966,t
807.936,201984,)
808.520,202130,(
808.568,202142,N
808.572,202143,N
808.608,202152,)
808.816,202204,(
808.884,202221,t
808.900,202225,t
808.984,202246,)
809.532,202383,(
809.576,202394,N
809.588,202397,N
809.628,202407,)
809.820,202455,(
809.892,202473,t
809.912,202478,t
810.000,202500,)
810.540,202635,(
810.584,202646,N
810.592,202648,N
810.636,202659,)
810.832,202708,(
810.904,202726,t
810.920,202730,t
811.004,202751,)
811.568,202892,(
811.604,202901,N
811.612,202903,N
811.640,202910,)
812.580,203145,(
812.620,203155,N
812.624,203156,N
812.656,203164,)
812.868,203217,(
812.932,203233,t
812.952,203238,t
813.024,203256,)
813.604,203401,(
813.636,203409,N
813.644,203411,N
813.688,203422,)
813.888,203472,(
813.960,203490,t
813.976,203494,t
814.068,203517,)
814.616,203654,(
814.660,203665,N
814.664,203666,N
814.704,203676,)
814.912,203728,(
814.976,203744,t
814.996,203749,t
815.076,203769,)
815.628,203907,(
815.672,203918,N
815.680,203920,N
815.720,203930,)
815.916,203979,(
815.992,203998,t
816.008,204002,t
816.088,204022,)
816.664,204166,(
816.712,204178,N
816.720,204180,N
816.764,204191,)
816.976,204244,(
817.036,204259,t
817.044,204261,t
817.128,204282,)
817.696,204424,(
817.760,204440,N
817.764,204441,N
817.800,204450,)
818.012,204503,(
818.080,204520,t
818.096,204524,t
818.168,204542,)
818.768,204692,(
818.808,204702,N
818.824,204706,N
818.864,204716,)
819.068,204767,(
819.136,204784,t
819.144,204786,t
819.236,204809,)
819.816,204954,(
819.856,204964,N
819.868,204967,N
819.912,204978,)
820.108,205027,(
820.180,205045,t
820.192,205048,t
820.284,205071,)
820.856,205214,(
820.904,205226,N
820.904,205226,N
820.944,205236,)
821.144,205286,(
821.224,205306,t
821.236,205309,t
821.308,205327,)
821.912,205478,(
821.956,205489,N
821.968,205492,N
822.008,205502,)
822.212,205553,(
822.280,205570,t
822.296,205574,t
822.392,205598,)
822.960,205740,(
823.004,205751,N
823.012,205753,N
823.040,205760,)
823.256,205814,(
823.320,205830,t
823.340,205835,t
823.416,205854,)
824.012,206003,(
824.056,206014,N
824.064,206016,N
824.096,206024,)
824.308,206077,(
824.380,206095,t
824.392,206098,t
824.480,206120,)
825.068,206267,(
825.104,206276,N
825.112,206278,N
825.144,206286,)
825.352,206338,(
825.428,206357,t
825.440,206360,t
825.524,206381,)
826.108,206527,(
826.144,206536,N
826.152,206538,N
826.184,206546,)
826.396,206599,(
826.464,206616,t
826.480,206620,t
826.556,206639,)
827.152,206788,(
827.184,206796,N
827.196,206799,N
827.236,206809,)
827.440,206860,(
827.508,206877,t
827.520,206880,t
827.608,206902,)
828.208,207052,(
828.248,207062,N
828.252,207063,N
828.288,207072,)
829.240,207310,(
829.284,207321,N
829.288,207322,N
829.324,207331,)
829.536,207384,(
829.596,207399,t
829.616,207404,t
829.688,207422,)
830.288,207572,(
830.332,207583,N
830.340,207585,N
830.384,207596,)
830.592,207648,(
830.648,207662,t
830.668,207667,t
830.756,207689,)
831.336,207834,(
831.380,207845,N
831.384,207846,N
831.416,207854,)
831.640,207910,(
831.696,207924,t
831.712,207928,t
831.784,207946,)
832.388,208097,(
832.424,208106,N
832.432,208108,N
832.464,208116,)
832.668,208167,(
832.744,208186,t
832.760,208190,t
832.848,208212,)
833.396,208349,(
833.456,208364,N
833.468,208367,N
833.512,208378,)
834.452,208613,(
834.496,208624,N
834.500,208625,N
834.544,208636,)
834.748,208687,(
834.816,208704,t
834.832,208708,t
834.904,208726,)
835.504,208876,(
835.544,208886,N
835.548,208887,N
835.584,208896,)
835.792,208948,(
835.860,208965,t
835.876,208969,t
835.964,208991,)
836.528,209132,(
836.568,209142,N
836.572,209143,N
836.616,209154,)
836.816,209204,(
836.884,209221,t
836.904,209226,t
836.972,209243,)
837.552,209388,(
837.596,209399,N
837.608,209402,N
837.648,209412,)
837.852,209463,(
837.920,209480,t
837.936,209484,t
838.028,209507,)
838.588,209647,(
838.620,209655,N
838.632,209658,N
838.672,209668,)
838.712,209678,(
838.732,209683,t
838.828,209707,t
838.932,209733,)
839.216,209804,(
839.252,209813,N
839.260,209815,N
839.292,209823,)
840.556,210139,(
840.588,210147,N
840.600,210150,N
840.640,210160,)
841.664,210416,(
841.708,210427,N
841.712,210428,N
841.756,210439,)
841.960,210490,(
842.032,210508,t
842.048,210512,t
842.120,210530,)
842.760,210690,(
842.804,210701,N
842.816,210704,N
842.844,210711,)
843.056,210764,(
843.124,210781,t
843.148,210787,t
843.232,210808,)
843.828,210957,(
843.864,210966,N
843.872,210968,N
843.912,210978,)
844.116,211029,(
844.184,211046,t
844.200,211050,t
844.276,211069,)
844.864,211216,(
844.912,211228,N
844.920,211230,N
844.960,211240,)
845.168,211292,(
845.232,211308,t
845.248,211312,t
845.340,211335,)
845.900,211475,(
845.940,211485,N
845.948,211487,N
845.980,211495,)
846.916,211729,(
846.956,211739,N
846.964,211741,N
846.996,211749,)
847.212,211803,(
847.276,211819,t
847.296,211824,t
847.368,211842,)
847.956,211989,(
847.988,211997,N
848.004,212001,N
848.044,212011,)
848.232,212058,(
848.308,212077,t
848.328,212082,t
848.416,212104,)
848.968,212242,(
849.028,212257,N
849.036,212259,N
849.080,212270,)
849.276,212319,(
849.348,212337,t
849.368,212342,t
849.440,212360,)
850.016,212504,(
850.060,212515,N
850.068,212517,N
850.112,212528,)
850.312,212578,(
850.384,212596,t
850.400,212600,t
850.488,212622,)
851.036,212759,(
851.080,212770,N
851.088,212772,N
851.120,212780,)
852.064,213016,(
852.100,213025,N
852.104,213026,N
852.152,213038,)
852.352,213088,(
852.416,213104,t
852.436,213109,t
852.512,213128,)
853.084,213271,(
853.128,213282,N
853.136,213284,N
853.180,213295,)
853.396,213349,(
853.448,213362,t
853.464,213366,t
853.548,213387,)
854.116,213529,(
854.160,213540,N
854.164,213541,N
854.208,213552,)
854.408,213602,(
854.484,213621,t
854.496,213624,t
854.572,213643,)
855.152,213788,(
855.188,213797,N
855.196,213799,N
855.240,213810,)
856.124,214031,(
856.192,214048,N
856.196,214049,N
856.228,214057,)
856.440,214110,(
856.512,214128,t
856.528,214132,t
856.604,214151,)
857.164,214291,(
857.200,214300,N
857.208,214302,N
857.240,214310,)
857.448,214362,(
857.516,214379,t
857.532,214383,t
857.620,214405,)
858.128,214532,(
858.168,214542,N
858.180,214545,N
858.224,214556,)
858.428,214607,(
858.492,214623,t
858.500,214625,t
858.592,214648,)
859.088,214772,(
859.152,214788,N
859.156,214789,N
859.192,214798,)
859.388,214847,(
859.468,214867,t
859.484,214871,t
859.576,214894,)
860.096,215024,(
860.144,215036,N
860.152,215038,N
860.184,215046,)
860.388,215097,(
860.464,215116,t
860.480,215120,t
860.564,215141,)
861.068,215267,(
861.100,215275,N
861.112,215278,N
861.152,215288,)
862.044,215511,(
862.080,215520,N
862.088,215522,N
862.132,215533,)
862.324,215581,(
862.400,215600,t
862.416,215604,t
862.488,215622,)
863.032,215758,(
863.068,215767,N
863.076,215769,N
863.116,215779,)
863.308,215827,(
863.384,215846,t
863.396,215849,t
863.488,215872,)
864.012,216003,(
864.056,216014,N
864.060,216015,N
864.104,216026,)
864.308,216077,(
864.372,216093,t
864.384,216096,t
864.460,216115,)
865.020,216255,(
865.068,216267,N
865.072,216268,N
865.104,216276,)
865.316,216329,(
865.384,216346,t
865.400,216350,t
865.488,216372,)
865.980,216495,(
866.044,216511,N
866.048,216512,N
866.080,216520,)
866.292,216573,(
866.356,216589,t
866.372,216593,t
866.448,216612,)
867.000,216750,(
867.044,216761,N
867.048,216762,N
867.096,216774,)
867.292,216823,(
867.360,216840,t
867.372,216843,t
867.456,216864,)
867.984,216996,(
868.028,217007,N
868.036,217009,N
868.068,217017,)
869.000,217250,(
869.044,217261,N
869.044,217261,N
869.084,217271,)
869.284,217321,(
869.356,217339,t
869.372,217343,t
869.444,217361,)
870.028,217507,(
870.064,217516,N
870.072,217518,N
870.108,217527,)
870.636,217659,(
870.668,217667,N
870.676,217669,N
870.712,217678,)
871.948,217987,(
872.016,218004,N
872.020,218005,N
872.064,218016,)
873.140,218285,(
873.184,218296,N
873.196,218299,N
873.236,218309,)
873.440,218360,(
873.508,218377,t
873.524,218381,t
873.612,218403,)
874.228,218557,(
874.292,218573,N
874.292,218573,N
874.332,218583,)
874.544,218636,(
874.612,218653,t
874.628,218657,t
874.696,218674,)
875.340,218835,(
875.388,218847,N
875.392,218848,N
875.428,218857,)
875.640,218910,(
875.712,218928,t
875.724,218931,t
875.804,218951,)
876.364,219091,(
876.424,219106,N
876.432,219108,N
876.476,219119,)
876.672,219168,(
876.752,219188,t
876.764,219191,t
876.836,219209,)
877.436,219359,(
877.472,219368,N
877.480,219370,N
877.512,219378,)
877.724,219431,(
877.796,219449,t
877.808,219452,t
877.896,219474,)
878.452,219613,(
878.496,219624,N
878.504,219626,N
878.536,219634,)
878.748,219687,(
878.816,219704,t
878.832,219708,t
878.924,219731,)
879.468,219867,(
879.512,219878,N
879.516,219879,N
879.564,219891,)
879.764,219941,(
879.836,219959,t
879.852,219963,t
879.928,219982,)
880.500,220125,(
880.544,220136,N
880.556,220139,N
880.596,220149,)
881.528,220382,(
881.576,220394,N
881.576,220394,N
881.616,220404,)
881.832,220458,(
881.892,220473,t
881.908,220477,t
881.984,220496,)
882.552,220638,(
882.596,220649,N
882.604,220651,N
882.648,220662,)
882.852,220713,(
882.924,220731,t
882.936,220734,t
883.024,220756,)
883.280,220820,(
883.312,220828,N
883.324,220831,N
883.356,220839,)
884.560,221140,(
884.596,221149,N
884.600,221150,N
884.644,221161,)
885.700,221425,(
885.748,221437,N
885.752,221438,N
