Time,Sample #,Type
524.232,131058,N
524.256,131064,N
524.292,131073,)
524.380,131095,(
524.444,131111,t
524.468,131117,t
524.548,131137,)
525.076,131269,(
525.120,131280,N
525.124,131281,N
525.184,131296,)
525.276,131319,(
525.328,131332,t
525.356,131339,t
525.440,131360,)
525.948,131487,(
525.988,131497,N
525.992,131498,N
526.056,131514,)
526.152,131538,(
526.204,131551,t
526.228,131557,t
526.304,131576,)
526.764,131691,(
526.812,131703,N
526.832,131708,N
526.876,131719,)
526.956,131739,(
527.028,131757,t
527.052,131763,t
527.128,131782,)
527.572,131893,(
527.624,131906,N
527.644,131911,N
527.684,131921,)
527.768,131942,(
527.832,131958,t
527.860,131965,t
527.944,131986,)
528.464,132116,(
528.508,132127,N
528.512,132128,N
528.572,132143,)
528.660,132165,(
528.724,132181,t
528.748,132187,t
528.832,132208,)
529.456,132364,(
529.500,132375,N
529.504,132376,N
529.564,132391,)
529.648,132412,(
529.720,132430,t
529.744,132436,t
529.828,132457,)
530.508,132627,(
530.552,132638,N
530.560,132640,N
530.620,132655,)
530.704,132676,(
530.776,132694,t
530.796,132699,t
530.872,132718,)
531.468,132867,(
531.516,132879,N
531.540,132885,N
531.580,132895,)
531.652,132913,(
531.728,132932,t
531.752,132938,t
531.840,132960,)
532.380,133095,(
532.424,133106,N
532.428,133107,N
532.488,133122,)
532.568,133142,(
532.640,133160,t
532.668,133167,t
532.748,133187,)
533.288,133322,(
533.328,133332,N
533.332,133333,N
533.396,133349,)
533.480,133370,(
533.552,133388,t
533.576,133394,t
533.652,133413,)
534.204,133551,(
534.260,133565,N
534.280,133570,N
534.324,133581,)
534.404,133601,(
534.476,133619,t
534.500,133625,t
534.576,133644,)
535.080,133770,(
535.124,133781,N
535.148,133787,N
535.188,133797,)
535.252,133813,(
535.336,133834,t
535.360,133840,t
535.436,133859,)
535.932,133983,(
535.984,133996,N
536.012,134003,N
536.044,134011,)
536.116,134029,(
536.192,134048,t
536.216,134054,t
536.296,134074,)
536.868,134217,(
536.908,134227,N
536.912,134228,N
536.972,134243,)
537.052,134263,(
537.128,134282,t
537.156,134289,t
537.236,134309,)
537.856,134464,(
537.896,134474,N
537.904,134476,N
537.968,134492,)
538.048,134512,(
538.120,134530,t
538.144,134536,t
538.224,134556,)
538.752,134688,(
538.800,134700,N
538.824,134706,N
538.864,134716,)
538.952,134738,(
539.012,134753,t
539.036,134759,t
539.116,134779,)
539.648,134912,(
539.692,134923,N
539.696,134924,N
539.752,134938,)
539.840,134960,(
539.908,134977,t
539.936,134984,t
540.020,135005,)
540.620,135155,(
540.664,135166,N
540.668,135167,N
540.728,135182,)
540.804,135201,(
540.880,135220,t
540.908,135227,t
540.988,135247,)
541.640,135410,(
541.684,135421,N
541.688,135422,N
541.756,135439,)
541.824,135456,(
541.904,135476,t
541.932,135483,t
542.008,135502,)
542.556,135639,(
542.604,135651,N
542.608,135652,N
542.668,135667,)
542.744,135686,(
542.820,135705,t
542.844,135711,t
542.924,135731,)
543.476,135869,(
543.520,135880,N
543.524,135881,N
543.584,135896,)
543.656,135914,(
543.736,135934,t
543.760,135940,t
543.840,135960,)
544.444,136111,(
544.488,136122,N
544.492,136123,N
544.552,136138,)
544.636,136159,(
544.704,136176,t
544.728,136182,t
544.804,136201,)
545.404,136351,(
545.448,136362,N
545.456,136364,N
545.516,136379,)
545.588,136397,(
545.664,136416,t
545.692,136423,t
545.768,136442,)
546.316,136579,(
546.364,136591,N
546.388,136597,N
546.428,136607,)
546.516,136629,(
546.580,136645,t
546.604,136651,t
546.684,136671,)
547.280,136820,(
547.324,136831,N
547.328,136832,N
547.388,136847,)
547.460,136865,(
547.540,136885,t
547.568,136892,t
547.648,136912,)
548.292,137073,(
548.336,137084,N
548.340,137085,N
548.404,137101,)
548.484,137121,(
548.556,137139,t
548.580,137145,t
548.660,137165,)
549.256,137314,(
549.300,137325,N
549.304,137326,N
549.368,137342,)
549.452,137363,(
549.516,137379,t
549.540,137385,t
549.620,137405,)
550.200,137550,(
550.244,137561,N
550.248,137562,N
550.312,137578,)
550.392,137598,(
550.464,137616,t
550.488,137622,t
550.568,137642,)
551.204,137801,(
551.244,137811,N
551.248,137812,N
551.308,137827,)
551.396,137849,(
551.464,137866,t
551.492,137873,t
551.572,137893,)
552.208,138052,(
552.252,138063,N
552.256,138064,N
552.320,138080,)
552.404,138101,(
552.472,138118,t
552.500,138125,t
552.580,138145,)
553.116,138279,(
553.164,138291,N
553.184,138296,N
553.228,138307,)
553.292,138323,(
553.376,138344,t
553.400,138350,t
553.484,138371,)
553.988,138497,(
554.036,138509,N
554.056,138514,N
554.096,138524,)
554.180,138545,(
554.248,138562,t
554.272,138568,t
554.348,138587,)
554.876,138719,(
554.920,138730,N
554.928,138732,N
554.988,138747,)
555.084,138771,(
555.144,138786,t
555.168,138792,t
555.252,138813,)
555.748,138937,(
555.800,138950,N
555.820,138955,N
555.860,138965,)
555.932,138983,(
556.012,139003,t
556.040,139010,t
556.116,139029,)
556.644,139161,(
556.692,139173,N
556.716,139179,N
556.756,139189,)
556.840,139210,(
556.904,139226,t
556.932,139233,t
557.012,139253,)
557.608,139402,(
557.652,139413,N
557.656,139414,N
557.716,139429,)
557.792,139448,(
557.868,139467,t
557.892,139473,t
557.972,139493,)
558.568,139642,(
558.612,139653,N
558.620,139655,N
558.680,139670,)
558.768,139692,(
558.832,139708,t
558.860,139715,t
558.936,139734,)
559.492,139873,(
559.540,139885,N
559.544,139886,N
559.604,139901,)
559.684,139921,(
559.756,139939,t
559.784,139946,t
559.864,139966,)
560.436,140109,(
560.484,140121,N
560.488,140122,N
560.544,140136,)
560.644,140161,(
560.700,140175,t
560.728,140182,t
560.800,140200,)
561.368,140342,(
561.412,140353,N
561.416,140354,N
561.480,140370,)
561.552,140388,(
561.632,140408,t
561.656,140414,t
561.732,140433,)
562.256,140564,(
562.304,140576,N
562.328,140582,N
562.368,140592,)
562.448,140612,(
562.516,140629,t
562.544,140636,t
562.620,140655,)
563.148,140787,(
563.192,140798,N
563.196,140799,N
563.256,140814,)
563.340,140835,(
563.408,140852,t
563.436,140859,t
563.516,140879,)
564.072,141018,(
564.116,141029,N
564.120,141030,N
564.184,141046,)
564.272,141068,(
564.336,141084,t
564.360,141090,t
564.436,141109,)
565.004,141251,(
565.048,141262,N
565.052,141263,N
565.116,141279,)
565.200,141300,(
565.264,141316,t
565.296,141324,t
565.368,141342,)
565.964,141491,(
566.008,141502,N
566.012,141503,N
566.068,141517,)
566.156,141539,(
566.224,141556,t
566.248,141562,t
566.332,141583,)
566.948,141737,(
566.988,141747,N
566.996,141749,N
567.060,141765,)
567.144,141786,(
567.208,141802,t
567.236,141809,t
567.312,141828,)
567.884,141971,(
567.928,141982,N
567.932,141983,N
567.996,141999,)
568.072,142018,(
568.144,142036,t
568.172,142043,t
568.256,142064,)
568.748,142187,(
568.800,142200,N
568.820,142205,N
568.860,142215,)
568.952,142238,(
569.012,142253,t
569.036,142259,t
569.116,142279,)
569.588,142397,(
569.640,142410,N
569.660,142415,N
569.700,142425,)
569.772,142443,(
569.852,142463,t
569.876,142469,t
569.956,142489,)
570.464,142616,(
570.512,142628,N
570.516,142629,N
570.576,142644,)
570.660,142665,(
570.732,142683,t
570.752,142688,t
570.832,142708,)
571.328,142832,(
571.376,142844,N
571.400,142850,N
571.440,142860,)
571.524,142881,(
571.588,142897,t
571.612,142903,t
571.688,142922,)
572.192,143048,(
572.244,143061,N
572.264,143066,N
572.304,143076,)
572.392,143098,(
572.452,143113,t
572.480,143120,t
572.556,143139,)
573.168,143292,(
573.212,143303,N
573.216,143304,N
573.276,143319,)
573.368,143342,(
573.432,143358,t
573.456,143364,t
573.536,143384,)
574.208,143552,(
574.252,143563,N
574.256,143564,N
574.320,143580,)
574.400,143600,(
574.472,143618,t
574.496,143624,t
574.572,143643,)
575.140,143785,(
575.184,143796,N
575.192,143798,N
575.252,143813,)
575.340,143835,(
575.400,143850,t
575.428,143857,t
575.512,143878,)
576.000,144000,(
576.044,144011,N
576.052,144013,N
576.108,144027,)
576.200,144050,(
576.260,144065,t
576.284,144071,t
576.364,144091,)
576.812,144203,(
576.856,144214,N
576.860,144215,N
576.924,144231,)
577.012,144253,(
577.072,144268,t
577.096,144274,t
577.176,144294,)
577.560,144390,(
577.612,144403,N
577.636,144409,N
577.676,144419,)
577.764,144441,(
577.820,144455,t
577.844,144461,t
577.920,144480,)
578.296,144574,(
578.340,144585,N
578.344,144586,N
578.404,144601,)
578.488,144622,(
578.556,144639,t
578.584,144646,t
578.660,144665,)
579.060,144765,(
579.108,144777,N
579.128,144782,N
579.168,144792,)
579.268,144817,(
579.324,144831,t
579.344,144836,t
579.420,144855,)
579.852,144963,(
579.900,144975,N
579.924,144981,N
579.964,144991,)
580.036,145009,(
580.112,145028,t
580.136,145034,t
580.212,145053,)
580.676,145169,(
580.720,145180,N
580.728,145182,N
580.784,145196,)
580.860,145215,(
580.936,145234,t
580.964,145241,t
581.040,145260,)
581.592,145398,(
581.636,145409,N
581.640,145410,N
581.704,145426,)
581.780,145445,(
581.856,145464,t
581.884,145471,t
581.960,145490,)
582.508,145627,(
582.556,145639,N
582.560,145640,N
582.624,145656,)
583.372,145843,(
583.416,145854,N
583.420,145855,N
583.480,145870,)
583.608,145902,(
583.640,145910,t
583.660,145915,t
583.736,145934,)
584.148,146037,(
584.192,146048,N
584.196,146049,N
584.256,146064,)
584.340,146085,(
584.408,146102,t
584.432,146108,t
584.508,146127,)
584.852,146213,(
584.892,146223,N
584.900,146225,N
584.964,146241,)
585.032,146258,(
585.116,146279,t
585.136,146284,t
585.212,146303,)
585.536,146384,(
585.580,146395,N
585.584,146396,N
585.648,146412,)
585.716,146429,(
585.792,146448,t
585.820,146455,t
585.896,146474,)
586.216,146554,(
586.260,146565,N
586.264,146566,N
586.324,146581,)
586.400,146600,(
586.472,146618,t
586.500,146625,t
586.572,146643,)
586.916,146729,(
586.960,146740,N
586.964,146741,N
587.028,146757,)
587.104,146776,(
587.180,146795,t
587.204,146801,t
587.280,146820,)
587.680,146920,(
587.724,146931,N
587.728,146932,N
587.792,146948,)
587.888,146972,(
587.936,146984,t
587.968,146992,t
588.040,147010,)
588.544,147136,(
588.592,147148,N
588.596,147149,N
588.656,147164,)
588.724,147181,(
588.808,147202,t
588.832,147208,t
588.908,147227,)
589.484,147371,(
589.524,147381,N
589.528,147382,N
589.592,147398,)
589.660,147415,(
589.740,147435,t
589.760,147440,t
589.844,147461,)
590.400,147600,(
590.444,147611,N
590.452,147613,N
590.512,147628,)
590.592,147648,(
590.656,147664,t
590.688,147672,t
590.768,147692,)
591.336,147834,(
591.380,147845,N
591.384,147846,N
591.444,147861,)
591.528,147882,(
591.592,147898,t
591.620,147905,t
591.704,147926,)
592.276,148069,(
592.320,148080,N
592.324,148081,N
592.388,148097,)
592.464,148116,(
592.536,148134,t
592.564,148141,t
592.640,148160,)
593.148,148287,(
593.196,148299,N
593.196,148299,N
593.264,148316,)
593.336,148334,(
593.408,148352,t
593.432,148358,t
593.516,148379,)
594.008,148502,(
594.052,148513,N
594.056,148514,N
594.120,148530,)
594.180,148545,(
594.264,148566,t
594.288,148572,t
594.364,148591,)
594.872,148718,(
594.916,148729,N
594.920,148730,N
594.980,148745,)
595.068,148767,(
595.132,148783,t
595.156,148789,t
595.236,148809,)
595.688,148922,(
595.732,148933,N
595.736,148934,N
595.804,148951,)
595.880,148970,(
595.948,148987,t
595.972,148993,t
596.048,149012,)
596.484,149121,(
596.532,149133,N
596.536,149134,N
596.600,149150,)
596.660,149165,(
596.740,149185,t
596.768,149192,t
596.848,149212,)
597.340,149335,(
597.384,149346,N
597.388,149347,N
597.448,149362,)
597.532,149383,(
597.600,149400,t
597.628,149407,t
597.704,149426,)
598.264,149566,(
598.308,149577,N
598.312,149578,N
598.376,149594,)
598.464,149616,(
598.524,149631,t
598.552,149638,t
598.628,149657,)
599.180,149795,(
599.224,149806,N
599.228,149807,N
599.292,149823,)
599.368,149842,(
599.436,149859,t
599.464,149866,t
599.544,149886,)
600.128,150032,(
600.176,150044,N
600.176,150044,N
600.240,150060,)
600.300,150075,(
600.384,150096,t
600.412,150103,t
600.484,150121,)
601.144,150286,(
601.188,150297,N
601.192,150298,N
601.256,150314,)
601.340,150335,(
601.408,150352,t
601.432,150358,t
601.512,150378,)
602.104,150526,(
602.152,150538,N
602.156,150539,N
602.220,150555,)
602.304,150576,(
602.368,150592,t
602.396,150599,t
602.476,150619,)
603.012,150753,(
603.056,150764,N
603.060,150765,N
603.120,150780,)
603.212,150803,(
603.268,150817,t
603.296,150824,t
603.376,150844,)
603.904,150976,(
603.948,150987,N
603.952,150988,N
604.012,151003,)
604.096,151024,(
604.164,151041,t
604.188,151047,t
604.268,151067,)
604.776,151194,(
604.820,151205,N
604.828,151207,N
604.892,151223,)
604.968,151242,(
605.040,151260,t
605.064,151266,t
605.140,151285,)
605.608,151402,(
605.652,151413,N
605.656,151414,N
605.724,151431,)
605.788,151447,(
605.864,151466,t
605.888,151472,t
605.968,151492,)
606.448,151612,(
606.492,151623,N
606.496,151624,N
606.560,151640,)
606.648,151662,(
606.704,151676,t
606.732,151683,t
606.812,151703,)
607.388,151847,(
607.432,151858,N
607.436,151859,N
607.504,151876,)
607.588,151897,(
607.652,151913,t
607.676,151919,t
607.752,151938,)
608.340,152085,(
608.384,152096,N
608.388,152097,N
608.456,152114,)
608.528,152132,(
608.604,152151,t
608.628,152157,t
608.704,152176,)
609.276,152319,(
609.320,152330,N
609.324,152331,N
609.384,152346,)
609.464,152366,(
609.528,152382,t
609.560,152390,t
609.640,152410,)
610.208,152552,(
610.252,152563,N
610.256,152564,N
610.316,152579,)
610.400,152600,(
610.472,152618,t
610.496,152624,t
610.576,152644,)
611.120,152780,(
611.164,152791,N
611.172,152793,N
611.236,152809,)
611.320,152830,(
611.380,152845,t
611.404,152851,t
611.484,152871,)
611.988,152997,(
612.032,153008,N
612.036,153009,N
612.100,153025,)
612.192,153048,(
612.248,153062,t
612.272,153068,t
612.352,153088,)
612.880,153220,(
612.924,153231,N
612.928,153232,N
612.988,153247,)
613.088,153272,(
613.136,153284,t
613.164,153291,t
613.240,153310,)
613.816,153454,(
613.860,153465,N
613.864,153466,N
613.928,153482,)
614.016,153504,(
614.076,153519,t
614.104,153526,t
614.180,153545,)
614.720,153680,(
614.764,153691,N
614.772,153693,N
614.832,153708,)
614.904,153726,(
614.976,153744,t
615.004,153751,t
615.084,153771,)
615.604,153901,(
615.652,153913,N
615.652,153913,N
615.716,153929,)
615.796,153949,(
615.860,153965,t
615.888,153972,t
615.968,153992,)
616.524,154131,(
616.568,154142,N
616.572,154143,N
616.636,154159,)
616.712,154178,(
616.788,154197,t
616.808,154202,t
616.888,154222,)
617.440,154360,(
617.488,154372,N
617.488,154372,N
617.556,154389,)
617.632,154408,(
617.700,154425,t
617.724,154431,t
617.800,154450,)
618.320,154580,(
618.364,154591,N
618.368,154592,N
618.432,154608,)
618.492,154623,(
618.576,154644,t
618.604,154651,t
618.680,154670,)
619.236,154809,(
619.284,154821,N
619.284,154821,N
619.348,154837,)
619.424,154856,(
619.496,154874,t
619.520,154880,t
619.600,154900,)
620.184,155046,(
620.228,155057,N
620.236,155059,N
620.296,155074,)
620.380,155095,(
620.448,155112,t
620.476,155119,t
620.548,155137,)
621.088,155272,(
621.132,155283,N
621.136,155284,N
621.200,155300,)
621.280,155320,(
621.340,155335,t
621.368,155342,t
621.448,155362,)
621.960,155490,(
622.008,155502,N
622.012,155503,N
622.072,155518,)
622.144,155536,(
622.220,155555,t
622.248,155562,t
622.328,155582,)
622.936,155734,(
622.984,155746,N
622.984,155746,N
623.048,155762,)
623.136,155784,(
623.200,155800,t
623.228,155807,t
623.300,155825,)
623.948,155987,(
623.992,155998,N
623.996,155999,N
624.064,156016,)
624.140,156035,(
624.212,156053,t
624.240,156060,t
624.320,156080,)
624.904,156226,(
624.948,156237,N
624.952,156238,N
625.016,156254,)
625.092,156273,(
625.160,156290,t
625.188,156297,t
625.272,156318,)
625.816,156454,(
625.860,156465,N
625.864,156466,N
625.924,156481,)
626.012,156503,(
626.072,156518,t
626.096,156524,t
626.176,156544,)
626.676,156669,(
626.720,156680,N
626.728,156682,N
626.788,156697,)
626.860,156715,(
626.940,156735,t
626.960,156740,t
627.040,156760,)
627.524,156881,(
627.572,156893,N
627.576,156894,N
627.636,156909,)
627.720,156930,(
627.784,156946,t
627.812,156953,t
627.892,156973,)
628.440,157110,(
628.488,157122,N
628.488,157122,N
628.548,157137,)
628.640,157160,(
628.700,157175,t
628.724,157181,t
628.800,157200,)
629.432,157358,(
629.476,157369,N
629.484,157371,N
629.544,157386,)
629.636,157409,(
629.696,157424,t
629.720,157430,t
629.796,157449,)
630.432,157608,(
630.476,157619,N
630.484,157621,N
630.544,157636,)
630.636,157659,(
630.688,157672,t
630.712,157678,t
630.796,157699,)
631.376,157844,(
631.424,157856,N
631.428,157857,N
631.488,157872,)
631.576,157894,(
631.636,157909,t
631.664,157916,t
631.744,157936,)
632.296,158074,(
632.344,158086,N
632.348,158087,N
632.408,158102,)
632.488,158122,(
632.564,158141,t
632.584,158146,t
632.664,158166,)
633.164,158291,(
633.216,158304,N
633.240,158310,N
633.280,158320,)
633.360,158340,(
633.428,158357,t
633.448,158362,t
633.532,158383,)
634.028,158507,(
634.076,158519,N
634.080,158520,N
634.140,158535,)
634.224,158556,(
634.288,158572,t
634.312,158578,t
634.392,158598,)
634.944,158736,(
634.992,158748,N
634.996,158749,N
635.056,158764,)
635.140,158785,(
635.208,158802,t
635.232,158808,t
635.308,158827,)
635.868,158967,(
635.912,158978,N
635.916,158979,N
635.980,158995,)
636.052,159013,(
636.132,159033,t
636.156,159039,t
636.236,159059,)
636.720,159180,(
636.768,159192,N
636.792,159198,N
636.832,159208,)
636.900,159225,(
636.980,159245,t
637.004,159251,t
637.088,159272,)
637.584,159396,(
637.628,159407,N
637.632,159408,N
637.692,159423,)
637.772,159443,(
637.844,159461,t
637.872,159468,t
637.952,159488,)
638.544,159636,(
638.588,159647,N
638.592,159648,N
638.652,159663,)
638.724,159681,(
638.808,159702,t
638.828,159707,t
638.908,159727,)
639.484,159871,(
639.524,159881,N
639.528,159882,N
639.596,159899,)
639.656,159914,(
639.740,159935,t
639.764,159941,t
639.848,159962,)
640.376,160094,(
640.420,160105,N
640.424,160106,N
640.484,160121,)
640.576,160144,(
640.636,160159,t
640.664,160166,t
640.740,160185,)
641.260,160315,(
641.304,160326,N
641.308,160327,N
641.372,160343,)
641.460,160365,(
641.520,160380,t
641.544,160386,t
641.624,160406,)
642.096,160524,(
642.144,160536,N
642.168,160542,N
642.212,160553,)
642.284,160571,(
642.356,160589,t
642.380,160595,t
642.460,160615,)
642.912,160728,(
642.960,160740,N
642.984,160746,N
643.024,160756,)
643.096,160774,(
643.172,160793,t
643.196,160799,t
643.276,160819,)
643.788,160947,(
643.832,160958,N
643.836,160959,N
643.900,160975,)
643.980,160995,(
644.048,161012,t
644.072,161018,t
644.152,161038,)
644.716,161179,(
644.760,161190,N
644.764,161191,N
644.824,161206,)
644.908,161227,(
644.976,161244,t
645.000,161250,t
645.080,161270,)
645.616,161404,(
645.660,161415,N
645.664,161416,N
645.732,161433,)
645.800,161450,(
645.876,161469,t
645.900,161475,t
645.980,161495,)
646.464,161616,(
646.512,161628,N
646.536,161634,N
646.576,161644,)
646.660,161665,(
646.724,161681,t
646.748,161687,t
646.828,161707,)
647.332,161833,(
647.376,161844,N
647.380,161845,N
647.440,161860,)
647.532,161883,(
647.592,161898,t
647.620,161905,t
647.696,161924,)
648.196,162049,(
648.244,162061,N
648.264,162066,N
648.308,162077,)
648.392,162098,(
648.456,162114,t
648.480,162120,t
648.560,162140,)
649.036,162259,(
649.084,162271,N
649.108,162277,N
649.148,162287,)
649.220,162305,(
649.300,162325,t
649.328,162332,t
649.408,162352,)
649.916,162479,(
649.964,162491,N
649.968,162492,N
650.028,162507,)
650.116,162529,(
650.180,162545,t
650.208,162552,t
650.288,162572,)
650.868,162717,(
650.916,162729,N
650.920,162730,N
650.980,162745,)
651.076,162769,(
651.132,162783,t
651.156,162789,t
651.236,162809,)
651.812,162953,(
651.860,162965,N
651.864,162966,N
651.928,162982,)
652.012,163003,(
652.076,163019,t
652.104,163026,t
652.180,163045,)
652.732,163183,(
652.776,163194,N
652.780,163195,N
652.840,163210,)
652.920,163230,(
652.992,163248,t
653.012,163253,t
653.092,163273,)
653.624,163406,(
653.668,163417,N
653.672,163418,N
653.736,163434,)
653.828,163457,(
653.888,163472,t
653.912,163478,t
653.988,163497,)
654.488,163622,(
654.540,163635,N
654.560,163640,N
654.604,163651,)
654.668,163667,(
654.752,163688,t
654.776,163694,t
654.852,163713,)
655.304,163826,(
655.352,163838,N
655.376,163844,N
655.416,163854,)
655.472,163868,(
655.560,163890,t
655.584,163896,t
655.664,163916,)
656.112,164028,(
656.156,164039,N
656.160,164040,N
656.220,164055,)
656.292,164073,(
656.368,164092,t
656.392,164098,t
656.476,164119,)
656.928,164232,(
656.976,164244,N
656.984,164246,N
657.044,164261,)
657.116,164279,(
657.196,164299,t
657.216,164304,t
657.296,164324,)
657.756,164439,(
657.804,164451,N
657.828,164457,N
657.868,164467,)
657.956,164489,(
658.012,164503,t
658.040,164510,t
658.116,164529,)
658.604,164651,(
658.652,164663,N
658.676,164669,N
658.716,164679,)
658.788,164697,(
658.860,164715,t
658.888,164722,t
658.968,164742,)
659.488,164872,(
659.536,164884,N
659.540,164885,N
659.604,164901,)
659.684,164921,(
659.756,164939,t
659.780,164945,t
659.856,164964,)
660.376,165094,(
660.424,165106,N
660.444,165111,N
660.484,165121,)
660.580,165145,(
660.632,165158,t
660.656,165164,t
660.736,165184,)
661.248,165312,(
661.300,165325,N
661.324,165331,N
661.364,165341,)
661.456,165364,(
661.508,165377,t
661.536,165384,t
661.612,165403,)
662.160,165540,(
662.204,165551,N
662.208,165552,N
662.272,165568,)
662.348,165587,(
662.420,165605,t
662.444,165611,t
662.524,165631,)
663.044,165761,(
663.096,165774,N
663.120,165780,N
663.160,165790,)
663.236,165809,(
663.308,165827,t
663.332,165833,t
663.408,165852,)
663.912,165978,(
663.960,165990,N
663.984,165996,N
664.024,166006,)
664.096,166024,(
664.172,166043,t
664.196,166049,t
664.276,166069,)
664.824,166206,(
664.868,166217,N
664.872,166218,N
664.932,166233,)
665.024,166256,(
665.088,166272,t
665.112,166278,t
665.188,166297,)
665.732,166433,(
665.780,166445,N
665.800,166450,N
665.844,166461,)
665.916,166479,(
665.992,166498,t
666.016,166504,t
666.096,166524,)
666.580,166645,(
666.628,166657,N
666.652,166663,N
666.696,166674,)
666.764,166691,(
666.840,166710,t
666.868,166717,t
666.944,166736,)
667.456,166864,(
667.500,166875,N
667.524,166881,N
667.564,166891,)
667.636,166909,(
667.708,166927,t
667.736,166934,t
667.812,166953,)
668.360,167090,(
668.404,167101,N
668.408,167102,N
668.472,167118,)
668.544,167136,(
668.624,167156,t
668.648,167162,t
668.724,167181,)
669.260,167315,(
669.308,167327,N
669.332,167333,N
669.372,167343,)
669.460,167365,(
669.520,167380,t
669.544,167386,t
669.624,167406,)
670.152,167538,(
670.196,167549,N
670.200,167550,N
670.260,167565,)
670.344,167586,(
670.412,167603,t
670.436,167609,t
670.520,167630,)
671.084,167771,(
671.128,167782,N
671.132,167783,N
671.196,167799,)
671.272,167818,(
671.348,167837,t
671.372,167843,t
671.452,167863,)
671.972,167993,(
672.020,168005,N
672.044,168011,N
672.084,168021,)
672.156,168039,(
672.228,168057,t
672.256,168064,t
672.328,168082,)
672.840,168210,(
672.884,168221,N
672.888,168222,N
672.948,168237,)
673.028,168257,(
673.096,168274,t
673.124,168281,t
673.204,168301,)
673.752,168438,(
673.800,168450,N
673.804,168451,N
673.864,168466,)
673.956,168489,(
674.020,168505,t
674.044,168511,t
674.120,168530,)
674.672,168668,(
674.724,168681,N
674.748,168687,N
674.788,168697,)
674.856,168714,(
674.936,168734,t
674.960,168740,t
675.040,168760,)
675.568,168892,(
675.612,168903,N
675.616,168904,N
675.680,168920,)
675.768,168942,(
675.824,168956,t
675.852,168963,t
675.936,168984,)
676.460,169115,(
676.504,169126,N
676.508,169127,N
676.568,169142,)
676.656,169164,(
676.720,169180,t
676.744,169186,t
676.824,169206,)
677.356,169339,(
677.400,169350,N
677.404,169351,N
677.468,169367,)
677.548,169387,(
677.620,169405,t
677.644,169411,t
677.720,169430,)
678.208,169552,(
678.256,169564,N
678.280,169570,N
678.320,169580,)
678.400,169600,(
678.468,169617,t
678.496,169624,t
678.576,169644,)
679.068,169767,(
679.112,169778,N
679.116,169779,N
679.180,169795,)
679.244,169811,(
679.324,169831,t
679.352,169838,t
679.428,169857,)
679.976,169994,(
680.020,170005,N
680.024,170006,N
680.088,170022,)
680.160,170040,(
680.240,170060,t
680.264,170066,t
680.340,170085,)
680.868,170217,(
680.916,170229,N
680.940,170235,N
680.984,170246,)
681.040,170260,(
681.132,170283,t
681.160,170290,t
681.236,170309,)
681.728,170432,(
681.772,170443,N
681.776,170444,N
681.840,170460,)
681.908,170477,(
681.988,170497,t
682.012,170503,t
682.096,170524,)
682.628,170657,(
682.672,170668,N
682.676,170669,N
682.736,170684,)
682.832,170708,(
682.888,170722,t
682.912,170728,t
682.988,170747,)
683.560,170890,(
683.604,170901,N
683.608,170902,N
683.672,170918,)
683.736,170934,(
683.824,170956,t
683.848,170962,t
683.924,170981,)
684.464,171116,(
684.512,171128,N
684.532,171133,N
684.572,171143,)
684.648,171162,(
684.720,171180,t
684.748,171187,t
684.828,171207,)
685.336,171334,(
685.380,171345,N
685.384,171346,N
685.444,171361,)
685.520,171380,(
685.592,171398,t
685.620,171405,t
685.700,171425,)
686.220,171555,(
686.264,171566,N
686.268,171567,N
686.332,171583,)
686.416,171604,(
686.484,171621,t
686.504,171626,t
686.588,171647,)
687.072,171768,(
687.120,171780,N
687.144,171786,N
687.188,171797,)
687.256,171814,(
687.328,171832,t
687.356,171839,t
687.432,171858,)
687.904,171976,(
687.952,171988,N
687.956,171989,N
688.016,172004,)
688.092,172023,(
688.164,172041,t
688.188,172047,t
688.272,172068,)
688.816,172204,(
688.860,172215,N
688.864,172216,N
688.920,172230,)
689.012,172253,(
689.076,172269,t
689.100,172275,t
689.176,172294,)
689.788,172447,(
689.832,172458,N
689.836,172459,N
689.900,172475,)
689.980,172495,(
690.052,172513,t
690.072,172518,t
690.152,172538,)
690.760,172690,(
690.808,172702,N
690.808,172702,N
690.876,172719,)
690.960,172740,(
691.016,172754,t
691.044,172761,t
691.124,172781,)
691.720,172930,(
691.764,172941,N
691.768,172942,N
691.828,172957,)
691.912,172978,(
691.980,172995,t
692.004,173001,t
692.088,173022,)
692.700,173175,(
692.744,173186,N
692.748,173187,N
692.812,173203,)
692.900,173225,(
692.964,173241,t
692.988,173247,t
693.072,173268,)
693.604,173401,(
693.652,173413,N
693.676,173419,N
693.716,173429,)
693.792,173448,(
693.864,173466,t
693.888,173472,t
693.968,173492,)
694.456,173614,(
694.504,173626,N
694.528,173632,N
694.564,173641,)
694.652,173663,(
694.712,173678,t
694.740,173685,t
694.816,173704,)
695.328,173832,(
695.368,173842,N
695.376,173844,N
695.440,173860,)
695.520,173880,(
695.588,173897,t
695.612,173903,t
695.688,173922,)
696.188,174047,(
696.236,174059,N
696.260,174065,N
696.304,174076,)
696.376,174094,(
696.452,174113,t
696.476,174119,t
696.552,174138,)
697.056,174264,(
697.104,174276,N
697.128,174282,N
697.168,174292,)
697.240,174310,(
697.316,174329,t
697.340,174335,t
697.420,174355,)
698.000,174500,(
698.044,174511,N
698.048,174512,N
698.108,174527,)
698.200,174550,(
698.260,174565,t
698.288,174572,t
