Time,Sample #,Type
457.624,114406,N
457.628,114407,N
457.652,114413,)
457.796,114449,(
457.868,114467,t
457.872,114468,t
457.952,114488,)
458.448,114612,(
458.480,114620,N
458.484,114621,N
458.512,114628,)
458.632,114658,(
458.732,114683,t
458.740,114685,t
458.824,114706,)
459.272,114818,(
459.308,114827,N
459.312,114828,N
459.340,114835,)
459.472,114868,(
459.556,114889,t
459.564,114891,t
459.656,114914,)
460.088,115022,(
460.124,115031,N
460.128,115032,N
460.156,115039,)
460.276,115069,(
460.372,115093,t
460.384,115096,t
460.468,115117,)
460.912,115228,(
460.948,115237,N
460.952,115238,N
460.980,115245,)
461.116,115279,(
461.192,115298,t
461.200,115300,t
461.288,115322,)
461.724,115431,(
461.760,115440,N
461.764,115441,N
461.792,115448,)
461.924,115481,(
462.012,115503,t
462.016,115504,t
462.100,115525,)
462.520,115630,(
462.556,115639,N
462.560,115640,N
462.588,115647,)
462.716,115679,(
462.808,115702,t
462.808,115702,t
462.892,115723,)
463.304,115826,(
463.336,115834,N
463.340,115835,N
463.372,115843,)
463.504,115876,(
463.588,115897,t
463.592,115898,t
463.672,115918,)
464.068,116017,(
464.100,116025,N
464.104,116026,N
464.132,116033,)
464.252,116063,(
464.348,116087,t
464.348,116087,t
464.440,116110,)
464.808,116202,(
464.848,116212,N
464.852,116213,N
464.880,116220,)
464.996,116249,(
465.096,116274,t
465.096,116274,t
465.172,116293,)
465.544,116386,(
465.572,116393,N
465.576,116394,N
465.608,116402,)
465.704,116426,(
465.820,116455,t
465.824,116456,t
465.900,116475,)
466.248,116562,(
466.284,116571,N
466.288,116572,N
466.320,116580,)
466.464,116616,(
466.528,116632,t
466.532,116633,t
466.608,116652,)
466.940,116735,(
466.980,116745,N
466.980,116745,N
467.012,116753,)
467.164,116791,(
467.220,116805,t
467.224,116806,t
467.300,116825,)
467.624,116906,(
467.656,116914,N
467.660,116915,N
467.692,116923,)
467.788,116947,(
467.904,116976,t
467.904,116976,t
467.988,116997,)
468.300,117075,(
468.328,117082,N
468.332,117083,N
468.364,117091,)
468.456,117114,(
468.580,117145,t
468.580,117145,t
468.656,117164,)
468.972,117243,(
469.008,117252,N
469.012,117253,N
469.044,117261,)
469.176,117294,(
469.252,117313,t
469.256,117314,t
469.340,117335,)
469.640,117410,(
469.680,117420,N
469.684,117421,N
469.716,117429,)
469.820,117455,(
469.924,117481,t
469.924,117481,t
470.004,117501,)
470.316,117579,(
470.352,117588,N
470.356,117589,N
470.388,117597,)
470.480,117620,(
470.592,117648,t
470.596,117649,t
470.672,117668,)
470.996,117749,(
471.028,117757,N
471.032,117758,N
471.064,117766,)
471.184,117796,(
471.268,117817,t
471.268,117817,t
471.356,117839,)
471.652,117913,(
471.684,117921,N
471.688,117922,N
471.720,117930,)
471.840,117960,(
471.924,117981,t
471.928,117982,t
472.008,118002,)
472.296,118074,(
472.332,118083,N
472.336,118084,N
472.368,118092,)
472.456,118114,(
472.572,118143,t
472.580,118145,t
472.648,118162,)
472.960,118240,(
472.996,118249,N
473.000,118250,N
473.056,118264,)
473.184,118296,(
473.232,118308,t
473.240,118310,t
473.316,118329,)
473.652,118413,(
473.684,118421,N
473.688,118422,N
473.720,118430,)
473.848,118462,(
473.928,118482,t
473.928,118482,t
474.012,118503,)
474.336,118584,(
474.376,118594,N
474.380,118595,N
474.452,118613,)
474.528,118632,(
474.620,118655,t
474.624,118656,t
474.720,118680,)
475.232,118808,(
475.300,118825,t
475.404,118851,)
475.732,118933,(
475.768,118942,N
475.776,118944,N
475.808,118952,)
475.944,118986,(
476.008,119002,t
476.016,119004,t
476.096,119024,)
476.456,119114,(
476.492,119123,N
476.496,119124,N
476.528,119132,)
476.660,119165,(
476.740,119185,t
476.744,119186,t
476.836,119209,)
477.172,119293,(
477.208,119302,N
477.212,119303,N
477.280,119320,)
477.368,119342,(
477.456,119364,t
477.456,119364,t
477.536,119384,)
477.872,119468,(
477.912,119478,N
477.916,119479,N
477.944,119486,)
478.060,119515,(
478.156,119539,t
478.160,119540,t
478.240,119560,)
478.604,119651,(
478.644,119661,N
478.648,119662,N
478.680,119670,)
478.816,119704,(
478.892,119723,t
478.892,119723,t
478.976,119744,)
479.332,119833,(
479.372,119843,N
479.376,119844,N
479.408,119852,)
479.524,119881,(
479.616,119904,t
479.620,119905,t
479.704,119926,)
480.060,120015,(
480.096,120024,N
480.100,120025,N
480.132,120033,)
480.260,120065,(
480.344,120086,t
480.344,120086,t
480.424,120106,)
480.780,120195,(
480.816,120204,N
480.820,120205,N
480.852,120213,)
480.968,120242,(
481.060,120265,t
481.060,120265,t
481.148,120287,)
481.524,120381,(
481.560,120390,N
481.564,120391,N
481.596,120399,)
481.732,120433,(
481.808,120452,t
481.808,120452,t
481.888,120472,)
482.292,120573,(
482.332,120583,N
482.336,120584,N
482.368,120592,)
482.508,120627,(
482.576,120644,t
482.580,120645,t
482.660,120665,)
483.088,120772,(
483.128,120782,N
483.132,120783,N
483.164,120791,)
483.280,120820,(
483.372,120843,t
483.376,120844,t
483.456,120864,)
483.860,120965,(
483.900,120975,N
483.900,120975,N
483.932,120983,)
484.072,121018,(
484.140,121035,t
484.144,121036,t
484.228,121057,)
484.644,121161,(
484.684,121171,N
484.684,121171,N
484.720,121180,)
484.836,121209,(
484.932,121233,t
484.932,121233,t
485.012,121253,)
485.436,121359,(
485.468,121367,N
485.472,121368,N
485.504,121376,)
485.624,121406,(
485.712,121428,t
485.716,121429,t
485.800,121450,)
486.212,121553,(
486.248,121562,N
486.248,121562,N
486.284,121571,)
486.412,121603,(
486.488,121622,t
486.492,121623,t
486.576,121644,)
486.992,121748,(
487.032,121758,N
487.032,121758,N
487.064,121766,)
487.168,121792,(
487.272,121818,t
487.276,121819,t
487.356,121839,)
487.764,121941,(
487.796,121949,N
487.800,121950,N
487.832,121958,)
487.960,121990,(
488.044,122011,t
488.048,122012,t
488.128,122032,)
488.544,122136,(
488.584,122146,N
488.584,122146,N
488.620,122155,)
488.736,122184,(
488.828,122207,t
488.828,122207,t
488.912,122228,)
489.340,122335,(
489.376,122344,N
489.376,122344,N
489.412,122353,)
489.516,122379,(
489.616,122404,t
489.624,122406,t
489.704,122426,)
490.120,122530,(
490.156,122539,N
490.160,122540,N
490.192,122548,)
490.324,122581,(
490.400,122600,t
490.404,122601,t
490.488,122622,)
490.868,122717,(
490.908,122727,N
490.908,122727,N
490.972,122743,)
491.068,122767,(
491.144,122786,t
491.148,122787,t
491.232,122808,)
491.588,122897,(
491.624,122906,N
491.628,122907,N
491.660,122915,)
491.780,122945,(
491.864,122966,t
491.868,122967,t
491.956,122989,)
492.332,123083,(
492.364,123091,N
492.368,123092,N
492.428,123107,)
492.516,123129,(
492.608,123152,t
492.612,123153,t
492.704,123176,)
493.096,123274,(
493.128,123282,N
493.132,123283,N
493.188,123297,)
493.304,123326,(
493.376,123344,t
493.380,123345,t
493.460,123365,)
493.844,123461,(
493.884,123471,N
493.888,123472,N
493.948,123487,)
494.060,123515,(
494.124,123531,t
494.124,123531,t
494.216,123554,)
494.600,123650,(
494.636,123659,N
494.640,123660,N
494.672,123668,)
494.788,123697,(
494.884,123721,t
494.884,123721,t
494.968,123742,)
495.396,123849,(
495.428,123857,N
495.432,123858,N
495.464,123866,)
495.592,123898,(
495.672,123918,t
495.672,123918,t
495.764,123941,)
496.152,124038,(
496.188,124047,N
496.192,124048,N
496.256,124064,)
496.356,124089,(
496.432,124108,t
496.432,124108,t
496.516,124129,)
496.900,124225,(
496.932,124233,N
496.936,124234,N
496.968,124242,)
497.088,124272,(
497.172,124293,t
497.172,124293,t
497.260,124315,)
497.668,124417,(
497.700,124425,N
497.708,124427,N
497.736,124434,)
497.860,124465,(
497.952,124488,t
497.952,124488,t
498.036,124509,)
498.460,124615,(
498.496,124624,N
498.500,124625,N
498.532,124633,)
498.660,124665,(
498.744,124686,t
498.744,124686,t
498.832,124708,)
499.252,124813,(
499.292,124823,N
499.292,124823,N
499.324,124831,)
499.452,124863,(
499.540,124885,t
499.544,124886,t
499.628,124907,)
500.024,125006,(
500.056,125014,N
500.060,125015,N
500.092,125023,)
500.212,125053,(
500.304,125076,t
500.304,125076,t
500.404,125101,)
500.800,125200,(
500.840,125210,N
500.844,125211,N
500.880,125220,)
501.000,125250,(
501.092,125273,t
501.096,125274,t
501.196,125299,)
501.580,125395,(
501.616,125404,N
501.620,125405,N
501.652,125413,)
501.784,125446,(
501.860,125465,t
501.868,125467,t
501.960,125490,)
502.348,125587,(
502.384,125596,N
502.388,125597,N
502.448,125612,)
502.548,125637,(
502.636,125659,t
502.636,125659,t
502.720,125680,)
503.096,125774,(
503.132,125783,N
503.132,125783,N
503.192,125798,)
503.264,125816,(
503.376,125844,t
503.376,125844,t
503.460,125865,)
503.676,125919,(
503.748,125937,N
503.752,125938,N
503.844,125961,)
504.616,126154,(
504.652,126163,N
504.656,126164,N
504.684,126171,)
504.808,126202,(
504.900,126225,t
504.904,126226,t
504.988,126247,)
505.336,126334,(
505.372,126343,N
505.376,126344,N
505.436,126359,)
505.524,126381,(
505.620,126405,t
505.620,126405,t
505.708,126427,)
506.032,126508,(
506.072,126518,N
506.072,126518,N
506.136,126534,)
506.204,126551,(
506.320,126580,t
506.320,126580,t
506.404,126601,)
506.728,126682,(
506.784,126696,N
506.788,126697,N
506.820,126705,)
506.952,126738,(
507.028,126757,t
507.032,126758,t
507.120,126780,)
507.472,126868,(
507.508,126877,N
507.512,126878,N
507.548,126887,)
507.672,126918,(
507.756,126939,t
507.764,126941,t
507.844,126961,)
508.208,127052,(
508.268,127067,N
508.268,127067,N
508.304,127076,)
508.440,127110,(
508.516,127129,t
508.520,127130,t
508.608,127152,)
508.968,127242,(
509.004,127251,N
509.008,127252,N
509.076,127269,)
509.160,127290,(
509.248,127312,t
509.248,127312,t
509.332,127333,)
509.696,127424,(
509.732,127433,N
509.736,127434,N
509.768,127442,)
509.904,127476,(
509.972,127493,t
509.976,127494,t
510.072,127518,)
510.448,127612,(
510.484,127621,N
510.488,127622,N
510.540,127635,)
510.672,127668,(
510.728,127682,t
510.736,127684,t
510.812,127703,)
511.212,127803,(
511.252,127813,N
511.252,127813,N
511.288,127822,)
511.404,127851,(
511.496,127874,t
511.496,127874,t
511.588,127897,)
511.956,127989,(
511.996,127999,N
511.996,127999,N
512.060,128015,)
512.156,128039,(
512.236,128059,t
512.240,128060,t
512.312,128078,)
512.704,128176,(
512.740,128185,N
512.748,128187,N
512.780,128195,)
512.916,128229,(
512.988,128247,t
512.996,128249,t
513.080,128270,)
513.476,128369,(
513.516,128379,N
513.520,128380,N
513.552,128388,)
513.680,128420,(
513.760,128440,t
513.776,128444,t
513.852,128463,)
514.240,128560,(
514.280,128570,N
514.284,128571,N
514.312,128578,)
514.448,128612,(
514.528,128632,t
514.532,128633,t
514.616,128654,)
514.968,128742,(
515.008,128752,N
515.012,128753,N
515.068,128767,)
515.164,128791,(
515.252,128813,t
515.252,128813,t
515.332,128833,)
515.700,128925,(
515.736,128934,N
515.740,128935,N
515.768,128942,)
515.928,128982,(
515.976,128994,t
515.980,128995,t
516.060,129015,)
516.416,129104,(
516.456,129114,N
516.460,129115,N
516.516,129129,)
516.632,129158,(
516.692,129173,t
516.708,129177,t
516.784,129196,)
517.120,129280,(
517.160,129290,N
517.164,129291,N
517.196,129299,)
517.316,129329,(
517.408,129352,t
517.412,129353,t
517.496,129374,)
517.820,129455,(
517.856,129464,N
517.856,129464,N
517.888,129472,)
518.016,129504,(
518.100,129525,t
518.104,129526,t
518.188,129547,)
518.528,129632,(
518.564,129641,N
518.568,129642,N
518.600,129650,)
518.724,129681,(
518.804,129701,t
518.816,129704,t
518.892,129723,)
519.240,129810,(
519.276,129819,N
519.276,129819,N
519.312,129828,)
519.416,129854,(
519.528,129882,t
519.532,129883,t
519.604,129901,)
519.936,129984,(
519.972,129993,N
519.972,129993,N
520.004,130001,)
520.124,130031,(
520.216,130054,t
520.220,130055,t
520.304,130076,)
520.616,130154,(
520.652,130163,N
520.656,130164,N
520.688,130172,)
520.820,130205,(
520.892,130223,t
520.900,130225,t
520.976,130244,)
521.308,130327,(
521.344,130336,N
521.348,130337,N
521.380,130345,)
521.488,130372,(
521.588,130397,t
521.592,130398,t
521.676,130419,)
521.996,130499,(
522.032,130508,N
522.036,130509,N
522.072,130518,)
522.176,130544,(
522.272,130568,t
522.288,130572,t
522.360,130590,)
522.680,130670,(
522.720,130680,N
522.720,130680,N
522.752,130688,)
522.876,130719,(
522.960,130740,t
522.964,130741,t
523.044,130761,)
523.348,130837,(
523.384,130846,N
523.388,130847,N
523.452,130863,)
523.576,130894,(
523.624,130906,t
523.624,130906,t
523.716,130929,)
524.032,131008,(
524.072,131018,N
524.076,131019,N
524.108,131027,)
524.712,131178,(
524.764,131191,N
524.768,131192,N
524.804,131201,)
524.928,131232,(
525.004,131251,t
525.012,131253,t
525.096,131274,)
525.420,131355,(
525.456,131364,N
525.456,131364,N
525.488,131372,)
525.596,131399,(
525.696,131424,t
525.700,131425,t
525.780,131445,)
526.096,131524,(
526.132,131533,N
526.132,131533,N
526.204,131551,)
526.292,131573,(
526.376,131594,t
526.376,131594,t
526.460,131615,)
526.772,131693,(
526.804,131701,N
526.808,131702,N
526.840,131710,)
526.940,131735,(
527.048,131762,t
527.048,131762,t
527.120,131780,)
527.460,131865,(
527.500,131875,N
527.504,131876,N
527.536,131884,)
527.680,131920,(
527.748,131937,t
527.752,131938,t
527.836,131959,)
528.168,132042,(
528.204,132051,N
528.204,132051,N
528.240,132060,)
528.368,132092,(
528.444,132111,t
528.444,132111,t
528.516,132129,)
528.844,132211,(
528.884,132221,N
528.888,132222,N
528.956,132239,)
529.040,132260,(
529.124,132281,t
529.124,132281,t
529.208,132302,)
529.536,132384,(
529.576,132394,N
529.576,132394,N
529.612,132403,)
529.720,132430,(
529.816,132454,t
529.816,132454,t
529.896,132474,)
530.260,132565,(
530.296,132574,N
530.300,132575,N
530.336,132584,)
530.436,132609,(
530.540,132635,t
530.544,132636,t
530.616,132654,)
531.012,132753,(
531.052,132763,N
531.052,132763,N
531.088,132772,)
531.228,132807,(
531.300,132825,t
531.300,132825,t
531.376,132844,)
531.764,132941,(
531.804,132951,N
531.804,132951,N
531.840,132960,)
531.976,132994,(
532.052,133013,t
532.056,133014,t
532.132,133033,)
532.520,133130,(
532.560,133140,N
532.560,133140,N
532.628,133157,)
533.276,133319,(
533.316,133329,N
533.316,133329,N
533.352,133338,)
533.480,133370,(
533.564,133391,t
533.568,133392,t
533.648,133412,)
533.996,133499,(
534.036,133509,N
534.036,133509,N
534.068,133517,)
534.204,133551,(
534.272,133568,t
534.280,133570,t
534.364,133591,)
534.696,133674,(
534.732,133683,N
534.736,133684,N
534.768,133692,)
534.908,133727,(
534.976,133744,t
534.980,133745,t
535.056,133764,)
535.388,133847,(
535.444,133861,N
535.444,133861,N
535.488,133872,)
535.656,133914,(
535.700,133925,t
535.700,133925,t
535.784,133946,)
536.092,134023,(
536.128,134032,N
536.132,134033,N
536.200,134050,)
536.300,134075,(
536.376,134094,t
536.380,134095,t
536.460,134115,)
536.764,134191,(
536.804,134201,N
536.804,134201,N
536.864,134216,)
536.960,134240,(
537.048,134262,t
537.048,134262,t
537.128,134282,)
537.456,134364,(
537.496,134374,N
537.500,134375,N
537.536,134384,)
537.660,134415,(
537.744,134436,t
537.752,134438,t
537.832,134458,)
538.152,134538,(
538.184,134546,N
538.188,134547,N
538.224,134556,)
538.376,134594,(
538.428,134607,t
538.432,134608,t
538.520,134630,)
538.820,134705,(
538.856,134714,N
538.860,134715,N
538.932,134733,)
539.036,134759,(
539.100,134775,t
539.100,134775,t
539.184,134796,)
539.480,134870,(
539.516,134879,N
539.516,134879,N
539.580,134895,)
539.684,134921,(
539.748,134937,t
539.752,134938,t
539.844,134961,)
540.148,135037,(
540.184,135046,N
540.188,135047,N
540.224,135056,)
540.348,135087,(
540.432,135108,t
540.432,135108,t
540.516,135129,)
540.812,135203,(
540.864,135216,N
540.864,135216,N
540.900,135225,)
541.056,135264,(
541.112,135278,t
541.112,135278,t
541.164,135291,)
541.460,135365,(
541.512,135378,N
541.512,135378,N
541.564,135391,)
541.676,135419,(
541.740,135435,t
541.756,135439,t
541.836,135459,)
542.104,135526,(
542.140,135535,N
542.140,135535,N
542.208,135552,)
542.312,135578,(
542.380,135595,t
542.384,135596,t
542.456,135614,)
542.728,135682,(
542.768,135692,N
542.772,135693,N
542.804,135701,)
542.948,135737,(
543.012,135753,t
543.012,135753,t
543.092,135773,)
543.372,135843,(
543.408,135852,N
543.408,135852,N
543.444,135861,)
543.588,135897,(
543.640,135910,t
543.656,135914,t
543.724,135931,)
544.008,136002,(
544.048,136012,N
544.052,136013,N
544.084,136021,)
544.200,136050,(
544.280,136070,t
544.296,136074,t
544.364,136091,)
544.644,136161,(
544.680,136170,N
544.684,136171,N
544.736,136184,)
544.832,136208,(
544.916,136229,t
544.924,136231,t
545.000,136250,)
545.276,136319,(
545.312,136328,N
545.316,136329,N
545.348,136337,)
545.484,136371,(
545.544,136386,t
545.552,136388,t
545.640,136410,)
545.928,136482,(
545.960,136490,N
545.964,136491,N
545.996,136499,)
546.120,136530,(
546.204,136551,t
546.212,136553,t
546.284,136571,)
546.596,136649,(
546.632,136658,N
546.636,136659,N
546.672,136668,)
546.772,136693,(
546.868,136717,t
546.884,136721,t
546.944,136736,)
547.264,136816,(
547.300,136825,N
547.304,136826,N
547.368,136842,)
547.472,136868,(
547.536,136884,t
547.536,136884,t
547.604,136901,)
547.908,136977,(
547.972,136993,N
547.972,136993,N
548.024,137006,)
548.136,137034,(
548.200,137050,t
548.216,137054,t
548.292,137073,)
548.572,137143,(
548.612,137153,N
548.612,137153,N
548.672,137168,)
548.756,137189,(
548.848,137212,t
548.852,137213,t
548.928,137232,)
549.204,137301,(
549.244,137311,N
549.244,137311,N
549.312,137328,)
549.404,137351,(
549.484,137371,t
549.488,137372,t
549.556,137389,)
549.828,137457,(
549.868,137467,N
549.868,137467,N
549.924,137481,)
550.024,137506,(
550.100,137525,t
550.104,137526,t
550.188,137547,)
550.440,137610,(
550.480,137620,N
550.484,137621,N
550.512,137628,)
550.648,137662,(
550.712,137678,t
550.720,137680,t
550.804,137701,)
551.072,137768,(
551.104,137776,N
551.104,137776,N
551.136,137784,)
551.228,137807,(
551.340,137835,t
551.344,137836,t
551.420,137855,)
551.700,137925,(
551.736,137934,N
551.736,137934,N
551.796,137949,)
551.900,137975,(
551.976,137994,t
551.988,137997,t
552.048,138012,)
552.336,138084,(
552.376,138094,N
552.376,138094,N
552.412,138103,)
552.532,138133,(
552.616,138154,t
552.620,138155,t
552.680,138170,)
553.004,138251,(
553.036,138259,N
553.040,138260,N
553.072,138268,)
553.220,138305,(
553.272,138318,t
553.288,138322,t
553.360,138340,)
553.640,138410,(
553.680,138420,N
553.680,138420,N
553.744,138436,)
553.840,138460,(
553.916,138479,t
553.920,138480,t
554.004,138501,)
554.264,138566,(
554.304,138576,N
554.304,138576,N
554.336,138584,)
554.460,138615,(
554.540,138635,t
554.544,138636,t
554.628,138657,)
554.892,138723,(
554.924,138731,N
554.928,138732,N
554.960,138740,)
555.520,138880,(
555.560,138890,N
555.560,138890,N
555.596,138899,)
555.716,138929,(
555.796,138949,t
555.800,138950,t
555.880,138970,)
556.140,139035,(
556.180,139045,N
556.180,139045,N
556.248,139062,)
556.324,139081,(
556.416,139104,t
556.424,139106,t
556.500,139125,)
556.760,139190,(
556.796,139199,N
556.800,139200,N
556.832,139208,)
556.948,139237,(
557.036,139259,t
557.052,139263,t
557.124,139281,)
557.404,139351,(
557.436,139359,N
557.440,139360,N
557.472,139368,)
557.600,139400,(
557.668,139417,t
557.680,139420,t
557.756,139439,)
558.036,139509,(
558.076,139519,N
558.076,139519,N
558.108,139527,)
558.232,139558,(
558.316,139579,t
558.320,139580,t
558.396,139599,)
558.668,139667,(
558.708,139677,N
558.708,139677,N
558.740,139685,)
558.844,139711,(
558.948,139737,t
558.948,139737,t
559.032,139758,)
559.296,139824,(
559.332,139833,N
559.336,139834,N
559.392,139848,)
559.480,139870,(
559.572,139893,t
559.572,139893,t
559.656,139914,)
559.940,139985,(
559.972,139993,N
559.972,139993,N
560.004,140001,)
560.156,140039,(
560.208,140052,t
560.216,140054,t
560.288,140072,)
560.588,140147,(
560.628,140157,N
560.628,140157,N
560.664,140166,)
560.796,140199,(
560.864,140216,t
560.880,140220,t
560.960,140240,)
561.228,140307,(
561.264,140316,N
561.264,140316,N
561.296,140324,)
561.388,140347,(
561.492,140373,t
561.504,140376,t
561.588,140397,)
561.864,140466,(
561.904,140476,N
561.904,140476,N
561.936,140484,)
562.052,140513,(
562.132,140533,t
562.144,140536,t
562.220,140555,)
562.520,140630,(
562.560,140640,N
562.560,140640,N
562.596,140649,)
562.744,140686,(
562.792,140698,t
562.796,140699,t
562.884,140721,)
563.188,140797,(
563.224,140806,N
563.224,140806,N
563.256,140814,)
563.364,140841,(
563.456,140864,t
563.464,140866,t
563.544,140886,)
563.844,140961,(
563.876,140969,N
563.880,140970,N
563.912,140978,)
564.020,141005,(
564.112,141028,t
564.116,141029,t
564.196,141049,)
564.492,141123,(
564.528,141132,N
564.532,141133,N
564.564,141141,)
564.664,141166,(
564.768,141192,t
564.776,141194,t
564.848,141212,)
565.164,141291,(
565.200,141300,N
565.204,141301,N
565.240,141310,)
565.380,141345,(
565.436,141359,t
565.448,141362,t
565.524,141381,)
565.824,141456,(
565.864,141466,N
565.864,141466,N
565.896,141474,)
566.020,141505,(
566.092,141523,t
566.104,141526,t
566.184,141546,)
566.476,141619,(
566.516,141629,N
566.516,141629,N
566.548,141637,)
566.676,141669,(
566.748,141687,t
566.760,141690,t
566.832,141708,)
567.144,141786,(
567.180,141795,N
567.184,141796,N
567.216,141804,)
567.360,141840,(
567.416,141854,t
567.428,141857,t
567.500,141875,)
567.808,141952,(
567.848,141962,N
567.848,141962,N
567.884,141971,)
567.968,141992,(
568.084,142021,t
568.096,142024,t
568.164,142041,)
568.464,142116,(
568.500,142125,N
568.504,142126,N
568.568,142142,)
568.656,142164,(
568.736,142184,t
568.740,142185,t
568.824,142206,)
569.096,142274,(
569.136,142284,N
569.136,142284,N
569.200,142300,)
569.304,142326,(
569.360,142340,t
569.368,142342,t
569.456,142364,)
569.732,142433,(
569.764,142441,N
569.772,142443,N
569.800,142450,)
569.912,142478,(
569.996,142499,t
570.000,142500,t
570.072,142518,)
570.364,142591,(
570.400,142600,N
570.400,142600,N
570.436,142609,)
570.556,142639,(
570.624,142656,t
570.644,142661,t
570.708,142677,)
571.004,142751,(
571.036,142759,N
571.040,142760,N
571.072,142768,)
571.212,142803,(
571.264,142816,t
571.284,142821,t
571.368,142842,)
571.640,142910,(
571.672,142918,N
571.676,142919,N
571.708,142927,)
571.808,142952,(
571.908,142977,t
571.912,142978,t
572.000,143000,)
572.256,143064,(
572.296,143074,N
572.300,143075,N
572.332,143083,)
572.428,143107,(
572.528,143132,t
572.532,143133,t
572.616,143154,)
572.892,143223,(
572.928,143232,N
572.932,143233,N
572.964,143241,)
573.080,143270,(
573.164,143291,t
573.164,143291,t
573.240,143310,)
573.528,143382,(
573.564,143391,N
573.568,143392,N
573.604,143401,)
573.700,143425,(
573.800,143450,t
573.804,143451,t
573.884,143471,)
574.160,143540,(
574.192,143548,N
574.196,143549,N
574.228,143557,)
574.316,143579,(
574.412,143603,t
574.428,143607,t
574.504,143626,)
574.768,143692,(
574.804,143701,N
574.808,143702,N
574.840,143710,)
574.932,143733,(
575.024,143756,t
575.032,143758,t
575.120,143780,)
575.384,143846,(
575.420,143855,N
575.424,143856,N
575.456,143864,)
575.544,143886,(
575.652,143913,t
575.652,143913,t
575.732,143933,)
576.008,144002,(
576.044,144011,N
576.048,144012,N
576.112,144028,)
576.188,144047,(
576.272,144068,t
576.280,144070,t
576.368,144092,)
576.636,144159,(
576.672,144168,N
576.676,144169,N
576.740,144185,)
576.832,144208,(
576.904,144226,t
576.904,144226,t
576.992,144248,)
577.280,144320,(
577.316,144329,N
577.320,144330,N
577.352,144338,)
577.444,144361,(
577.544,144386,t
577.548,144387,t
577.632,144408,)
577.920,144480,(
577.956,144489,N
577.960,144490,N
577.992,144498,)
578.092,144523,(
578.184,144546,t
578.188,144547,t
578.268,144567,)
578.576,144644,(
578.612,144653,N
578.616,144654,N
578.648,144662,)
578.760,144690,(
578.848,144712,t
578.852,144713,t
578.932,144733,)
579.224,144806,(
579.264,144816,N
579.264,144816,N
579.328,144832,)
579.396,144849,(
579.488,144872,t
579.496,144874,t
579.572,144893,)
579.872,144968,(
579.904,144976,N
579.912,144978,N
579.940,144985,)
580.040,145010,(
580.136,145034,t
580.140,145035,t
580.220,145055,)
580.548,145137,(
580.580,145145,N
580.588,145147,N
580.620,145155,)
580.724,145181,(
580.816,145204,t
580.816,145204,t
580.892,145223,)
581.252,145313,(
581.288,145322,N
581.292,145323,N
581.324,145331,)
581.436,145359,(
581.520,145380,t
581.520,145380,t
581.604,145401,)
581.976,145494,(
582.016,145504,N
582.016,145504,N
582.048,145512,)
582.156,145539,(
582.248,145562,t
582.248,145562,t
582.332,145583,)
582.692,145673,(
582.724,145681,N
582.728,145682,N
582.792,145698,)
582.872,145718,(
582.952,145738,t
582.960,145740,t
583.040,145760,)
583.404,145851,(
583.436,145859,N
583.444,145861,N
583.472,145868,)
583.588,145897,(
583.664,145916,t
583.672,145918,t
583.756,145939,)
584.128,146032,(
584.160,146040,N
584.164,146041,N
584.196,146049,)
584.296,146074,(
584.392,146098,t
584.392,146098,t
584.480,146120,)
584.852,146213,(
584.884,146221,N
584.888,146222,N
584.920,146230,)
585.032,146258,(
585.116,146279,t
585.116,146279,t
585.204,146301,)
585.560,146390,(
585.596,146399,N
585.596,146399,N
585.628,146407,)
585.740,146435,(
585.824,146456,t
585.824,146456,t
585.908,146477,)
586.248,146562,(
586.284,146571,N
586.288,146572,N
586.316,146579,)
586.432,146608,(
586.512,146628,t
586.516,146629,t
586.604,146651,)
586.964,146741,(
587.000,146750,N
587.004,146751,N
587.036,146759,)
587.144,146786,(
587.232,146808,t
587.236,146809,t
587.308,146827,)
587.684,146921,(
587.716,146929,N
587.724,146931,N
587.756,146939,)
587.856,146964,(
587.952,146988,t
587.952,146988,t
588.032,147008,)
588.408,147102,(
588.444,147111,N
588.444,147111,N
588.476,147119,)
588.596,147149,(
588.672,147168,t
588.676,147169,t
588.760,147190,)
589.108,147277,(
589.144,147286,N
589.148,147287,N
589.204,147301,)
589.284,147321,(
589.372,147343,t
589.376,147344,t
589.452,147363,)
589.816,147454,(
589.848,147462,N
589.852,147463,N
589.884,147471,)
589.996,147499,(
590.080,147520,t
590.080,147520,t
590.160,147540,)
590.520,147630,(
590.552,147638,N
590.556,147639,N
590.588,147647,)
590.704,147676,(
590.784,147696,t
590.784,147696,t
590.856,147714,)
591.208,147802,(
591.240,147810,N
591.244,147811,N
591.280,147820,)
591.384,147846,(
591.472,147868,t
591.472,147868,t
591.548,147887,)
591.880,147970,(
591.916,147979,N
591.920,147980,N
591.952,147988,)
592.056,148014,(
592.148,148037,t
592.152,148038,t
592.228,148057,)
592.532,148133,(
592.564,148141,N
592.568,148142,N
592.600,148150,)
592.700,148175,(
592.796,148199,t
592.800,148200,t
592.872,148218,)
593.188,148297,(
593.220,148305,N
593.224,148306,N
593.260,148315,)
593.368,148342,(
593.452,148363,t
593.460,148365,t
593.532,148383,)
593.852,148463,(
593.892,148473,N
593.892,148473,N
593.928,148482,)
594.032,148508,(
594.120,148530,t
594.132,148533,t
594.212,148553,)
594.512,148628,(
594.548,148637,N
594.548,148637,N
594.580,148645,)
594.688,148672,(
594.776,148694,t
594.780,148695,t
594.856,148714,)
