Time,Sample #,Type
698.768,174692,N
698.772,174693,N
698.808,174702,)
699.460,174865,(
699.496,174874,N
699.500,174875,N
699.536,174884,)
700.172,175043,(
700.212,175053,N
700.212,175053,N
700.248,175062,)
700.884,175221,(
700.920,175230,N
700.924,175231,N
700.960,175240,)
701.628,175407,(
701.664,175416,N
701.668,175417,N
701.708,175427,)
702.376,175594,(
702.412,175603,N
702.416,175604,N
702.452,175613,)
703.128,175782,(
703.164,175791,N
703.168,175792,N
703.204,175801,)
703.856,175964,(
703.896,175974,N
703.896,175974,N
703.936,175984,)
704.596,176149,(
704.632,176158,N
704.636,176159,N
704.672,176168,)
705.340,176335,(
705.376,176344,N
705.380,176345,N
705.416,176354,)
706.104,176526,(
706.144,176536,N
706.144,176536,N
706.180,176545,)
706.836,176709,(
706.872,176718,N
706.872,176718,N
706.916,176729,)
706.988,176747,(
707.048,176762,t
707.060,176765,t
707.152,176788,)
707.560,176890,(
707.596,176899,N
707.600,176900,N
707.636,176909,)
708.292,177073,(
708.328,177082,N
708.332,177083,N
708.368,177092,)
709.036,177259,(
709.072,177268,N
709.076,177269,N
709.112,177278,)
709.764,177441,(
709.800,177450,N
709.804,177451,N
709.840,177460,)
709.920,177480,(
709.968,177492,t
709.988,177497,t
710.092,177523,)
710.472,177618,(
710.512,177628,N
710.516,177629,N
710.552,177638,)
711.196,177799,(
711.232,177808,N
711.236,177809,N
711.272,177818,)
711.444,177861,(
711.516,177879,t
711.560,177890,t
711.580,177895,)
711.952,177988,(
711.988,177997,N
711.992,177998,N
712.032,178008,)
712.720,178180,(
712.756,178189,N
712.760,178190,N
712.796,178199,)
713.464,178366,(
713.500,178375,N
713.504,178376,N
713.540,178385,)
714.184,178546,(
714.224,178556,N
714.224,178556,N
714.260,178565,)
714.920,178730,(
714.956,178739,N
714.956,178739,N
714.996,178749,)
715.652,178913,(
715.688,178922,N
715.692,178923,N
715.728,178932,)
715.804,178951,(
715.864,178966,t
715.872,178968,t
715.968,178992,)
716.392,179098,(
716.428,179107,N
716.432,179108,N
716.468,179117,)
717.104,179276,(
717.144,179286,N
717.144,179286,N
717.184,179296,)
717.812,179453,(
717.852,179463,N
717.852,179463,N
717.892,179473,)
718.532,179633,(
718.568,179642,N
718.572,179643,N
718.608,179652,)
719.244,179811,(
719.280,179820,N
719.284,179821,N
719.320,179830,)
719.936,179984,(
719.972,179993,N
719.976,179994,N
720.008,180002,)
720.164,180041,(
720.284,180071,t
720.288,180072,t
720.316,180079,)
720.632,180158,(
720.668,180167,N
720.668,180167,N
720.708,180177,)
721.340,180335,(
721.376,180344,N
721.380,180345,N
721.416,180354,)
722.052,180513,(
722.092,180523,N
722.092,180523,N
722.132,180533,)
722.284,180571,(
722.436,180609,t
722.440,180610,t
722.508,180627,)
722.780,180695,(
722.816,180704,N
722.816,180704,N
722.856,180714,)
723.500,180875,(
723.540,180885,N
723.540,180885,N
723.580,180895,)
723.684,180921,(
723.692,180923,t
723.728,180932,t
723.808,180952,)
724.200,181050,(
724.240,181060,N
724.240,181060,N
724.280,181070,)
724.932,181233,(
724.968,181242,N
724.968,181242,N
725.008,181252,)
725.656,181414,(
725.696,181424,N
725.696,181424,N
725.736,181434,)
726.404,181601,(
726.440,181610,N
726.444,181611,N
726.480,181620,)
727.064,181766,(
727.100,181775,N
727.104,181776,N
727.140,181785,)
727.324,181831,(
727.452,181863,t
727.548,181887,)
727.828,181957,(
727.864,181966,N
727.864,181966,N
727.904,181976,)
728.552,182138,(
728.588,182147,N
728.592,182148,N
728.628,182157,)
729.260,182315,(
729.296,182324,N
729.296,182324,N
729.336,182334,)
729.948,182487,(
729.984,182496,N
729.988,182497,N
730.024,182506,)
730.120,182530,(
730.156,182539,t
730.168,182542,t
730.264,182566,)
730.624,182656,(
730.664,182666,N
730.664,182666,N
730.704,182676,)
730.784,182696,(
730.840,182710,t
730.844,182711,t
730.900,182725,)
731.320,182830,(
731.356,182839,N
731.356,182839,N
731.396,182849,)
732.024,183006,(
732.060,183015,N
732.060,183015,N
732.096,183024,)
732.732,183183,(
732.768,183192,N
732.768,183192,N
732.808,183202,)
733.440,183360,(
733.476,183369,N
733.476,183369,N
733.516,183379,)
733.608,183402,(
733.644,183411,t
733.660,183415,t
733.756,183439,)
734.128,183532,(
734.168,183542,N
734.168,183542,N
734.208,183552,)
734.844,183711,(
734.884,183721,N
734.884,183721,N
734.924,183731,)
735.556,183889,(
735.596,183899,N
735.596,183899,N
735.636,183909,)
735.804,183951,(
735.896,183974,t
735.932,183983,)
736.280,184070,(
736.316,184079,N
736.316,184079,N
736.356,184089,)
736.992,184248,(
737.028,184257,N
737.028,184257,N
737.068,184267,)
737.708,184427,(
737.744,184436,N
737.748,184437,N
737.784,184446,)
738.432,184608,(
738.468,184617,N
738.468,184617,N
738.508,184627,)
739.176,184794,(
739.212,184803,N
739.216,184804,N
739.252,184813,)
739.904,184976,(
739.940,184985,N
739.940,184985,N
739.980,184995,)
740.632,185158,(
740.668,185167,N
740.668,185167,N
740.704,185176,)
741.376,185344,(
741.412,185353,N
741.416,185354,N
741.452,185363,)
741.532,185383,(
741.588,185397,t
741.592,185398,t
741.696,185424,)
742.128,185532,(
742.164,185541,N
742.164,185541,N
742.204,185551,)
742.888,185722,(
742.924,185731,N
742.928,185732,N
742.964,185741,)
743.644,185911,(
743.680,185920,N
743.680,185920,N
743.716,185929,)
744.364,186091,(
744.404,186101,N
744.404,186101,N
744.444,186111,)
745.128,186282,(
745.164,186291,N
745.168,186292,N
745.204,186301,)
745.376,186344,(
745.460,186365,t
745.484,186371,t
745.488,186372,)
745.888,186472,(
745.928,186482,N
745.928,186482,N
745.968,186492,)
746.056,186514,(
746.104,186526,t
746.112,186528,t
746.208,186552,)
746.628,186657,(
746.664,186666,N
746.668,186667,N
746.704,186676,)
747.356,186839,(
747.392,186848,N
747.392,186848,N
747.432,186858,)
748.088,187022,(
748.124,187031,N
748.128,187032,N
748.164,187041,)
748.804,187201,(
748.844,187211,N
748.844,187211,N
748.880,187220,)
749.528,187382,(
749.564,187391,N
749.564,187391,N
749.600,187400,)
750.244,187561,(
750.280,187570,N
750.284,187571,N
750.320,187580,)
750.948,187737,(
750.984,187746,N
750.988,187747,N
751.024,187756,)
751.656,187914,(
751.692,187923,N
751.696,187924,N
751.736,187934,)
752.376,188094,(
752.412,188103,N
752.412,188103,N
752.452,188113,)
752.616,188154,(
752.748,188187,t
752.760,188190,t
752.828,188207,)
753.096,188274,(
753.132,188283,N
753.132,188283,N
753.168,188292,)
753.800,188450,(
753.836,188459,N
753.836,188459,N
753.872,188468,)
754.504,188626,(
754.544,188636,N
754.544,188636,N
754.584,188646,)
755.232,188808,(
755.272,188818,N
755.272,188818,N
755.308,188827,)
755.944,188986,(
755.980,188995,N
755.984,188996,N
756.020,189005,)
756.100,189025,(
756.152,189038,t
756.160,189040,t
756.256,189064,)
756.660,189165,(
756.696,189174,N
756.696,189174,N
756.736,189184,)
757.324,189331,(
757.380,189345,N
757.384,189346,N
757.428,189357,)
758.044,189511,(
758.080,189520,N
758.080,189520,N
758.120,189530,)
758.752,189688,(
758.792,189698,N
758.792,189698,N
758.832,189708,)
759.468,189867,(
759.504,189876,N
759.508,189877,N
759.544,189886,)
759.656,189914,(
759.676,189919,t
759.704,189926,t
759.776,189944,)
760.184,190046,(
760.220,190055,N
760.220,190055,N
760.260,190065,)
760.368,190092,(
760.388,190097,t
760.404,190101,t
760.500,190125,)
760.892,190223,(
760.928,190232,N
760.928,190232,N
760.964,190241,)
761.612,190403,(
761.648,190412,N
761.652,190413,N
761.688,190422,)
762.372,190593,(
762.408,190602,N
762.412,190603,N
762.448,190612,)
763.136,190784,(
763.176,190794,N
763.176,190794,N
763.216,190804,)
763.892,190973,(
763.928,190982,N
763.928,190982,N
763.968,190992,)
764.600,191150,(
764.640,191160,N
764.640,191160,N
764.676,191169,)
765.328,191332,(
765.364,191341,N
765.368,191342,N
765.404,191351,)
765.664,191416,(
765.692,191423,t
765.728,191432,t
765.732,191433,)
766.052,191513,(
766.092,191523,N
766.092,191523,N
766.132,191533,)
766.792,191698,(
766.832,191708,N
766.832,191708,N
766.868,191717,)
767.500,191875,(
767.540,191885,N
767.540,191885,N
767.580,191895,)
768.216,192054,(
768.256,192064,N
768.256,192064,N
768.296,192074,)
768.952,192238,(
768.988,192247,N
768.992,192248,N
769.028,192257,)
769.684,192421,(
769.724,192431,N
769.724,192431,N
769.760,192440,)
770.400,192600,(
770.440,192610,N
770.440,192610,N
770.476,192619,)
771.124,192781,(
771.160,192790,N
771.164,192791,N
771.200,192800,)
771.820,192955,(
771.860,192965,N
771.860,192965,N
771.900,192975,)
772.604,193151,(
772.640,193160,N
772.640,193160,N
772.680,193170,)
773.348,193337,(
773.384,193346,N
773.384,193346,N
773.424,193356,)
774.076,193519,(
774.112,193528,N
774.116,193529,N
774.156,193539,)
774.804,193701,(
774.844,193711,N
774.844,193711,N
774.884,193721,)
775.548,193887,(
775.588,193897,N
775.588,193897,N
775.628,193907,)
776.292,194073,(
776.328,194082,N
776.328,194082,N
776.368,194092,)
777.024,194256,(
777.060,194265,N
777.060,194265,N
777.096,194274,)
777.740,194435,(
777.780,194445,N
777.780,194445,N
777.820,194455,)
778.472,194618,(
778.508,194627,N
778.512,194628,N
778.548,194637,)
779.200,194800,(
779.236,194809,N
779.236,194809,N
779.276,194819,)
779.364,194841,(
779.408,194852,t
779.420,194855,t
779.512,194878,)
779.932,194983,(
779.972,194993,N
779.972,194993,N
780.012,195003,)
780.644,195161,(
780.684,195171,N
780.684,195171,N
780.720,195180,)
781.348,195337,(
781.384,195346,N
781.384,195346,N
781.424,195356,)
782.060,195515,(
782.096,195524,N
782.096,195524,N
782.136,195534,)
782.768,195692,(
782.804,195701,N
782.808,195702,N
782.844,195711,)
783.468,195867,(
783.504,195876,N
783.508,195877,N
783.544,195886,)
783.632,195908,(
783.676,195919,t
783.684,195921,t
783.776,195944,)
784.160,196040,(
784.196,196049,N
784.196,196049,N
784.232,196058,)
784.868,196217,(
784.904,196226,N
784.908,196227,N
784.944,196236,)
785.032,196258,(
785.084,196271,t
785.084,196271,t
785.192,196298,)
785.588,196397,(
785.628,196407,N
785.628,196407,N
785.664,196416,)
786.300,196575,(
786.340,196585,N
786.340,196585,N
786.380,196595,)
787.032,196758,(
787.068,196767,N
787.068,196767,N
787.108,196777,)
787.748,196937,(
787.784,196946,N
787.788,196947,N
787.824,196956,)
788.468,197117,(
788.504,197126,N
788.504,197126,N
788.536,197134,)
789.160,197290,(
789.196,197299,N
789.200,197300,N
789.236,197309,)
789.856,197464,(
789.896,197474,N
789.896,197474,N
789.936,197484,)
790.544,197636,(
790.580,197645,N
790.584,197646,N
790.620,197655,)
790.904,197726,(
790.932,197733,t
790.936,197734,t
790.972,197743,)
791.244,197811,(
791.280,197820,N
791.280,197820,N
791.320,197830,)
791.412,197853,(
791.448,197862,t
791.460,197865,t
791.564,197891,)
791.948,197987,(
791.984,197996,N
791.984,197996,N
792.020,198005,)
792.628,198157,(
792.664,198166,N
792.668,198167,N
792.704,198176,)
792.788,198197,(
792.832,198208,t
792.840,198210,t
792.940,198235,)
793.316,198329,(
793.352,198338,N
793.352,198338,N
793.392,198348,)
794.016,198504,(
794.056,198514,N
794.056,198514,N
794.096,198524,)
794.712,198678,(
794.748,198687,N
794.752,198688,N
794.788,198697,)
795.408,198852,(
795.444,198861,N
795.448,198862,N
795.484,198871,)
796.080,199020,(
796.116,199029,N
796.120,199030,N
796.156,199039,)
796.780,199195,(
796.816,199204,N
796.820,199205,N
796.856,199214,)
796.952,199238,(
796.988,199247,t
796.992,199248,t
797.092,199273,)
797.516,199379,(
797.552,199388,N
797.556,199389,N
797.592,199398,)
798.260,199565,(
798.296,199574,N
798.300,199575,N
798.336,199584,)
798.988,199747,(
799.024,199756,N
799.024,199756,N
799.064,199766,)
799.712,199928,(
799.748,199937,N
799.748,199937,N
799.788,199947,)
800.448,200112,(
800.484,200121,N
800.488,200122,N
800.524,200131,)
801.236,200309,(
801.276,200319,N
801.276,200319,N
801.312,200328,)
802.036,200509,(
802.072,200518,N
802.072,200518,N
802.112,200528,)
802.772,200693,(
802.812,200703,N
802.812,200703,N
802.848,200712,)
803.516,200879,(
803.552,200888,N
803.556,200889,N
803.592,200898,)
804.268,201067,(
804.304,201076,N
804.304,201076,N
804.344,201086,)
804.432,201108,(
804.484,201121,t
804.484,201121,t
804.592,201148,)
804.864,201216,(
804.904,201226,N
804.904,201226,N
804.944,201236,)
805.792,201448,(
805.832,201458,N
805.832,201458,N
805.868,201467,)
806.544,201636,(
806.588,201647,N
806.592,201648,N
806.636,201659,)
807.296,201824,(
807.336,201834,N
807.336,201834,N
807.376,201844,)
808.100,202025,(
808.136,202034,N
808.140,202035,N
808.176,202044,)
808.844,202211,(
808.880,202220,N
808.884,202221,N
808.920,202230,)
809.600,202400,(
809.636,202409,N
809.640,202410,N
809.676,202419,)
810.340,202585,(
810.380,202595,N
810.380,202595,N
810.420,202605,)
811.080,202770,(
811.116,202779,N
811.120,202780,N
811.156,202789,)
811.836,202959,(
811.876,202969,N
811.876,202969,N
811.916,202979,)
812.020,203005,(
812.040,203010,t
812.060,203015,t
812.160,203040,)
812.568,203142,(
812.604,203151,N
812.608,203152,N
812.644,203161,)
813.284,203321,(
813.320,203330,N
813.324,203331,N
813.360,203340,)
813.520,203380,(
813.648,203412,t
813.732,203433,)
813.992,203498,(
814.028,203507,N
814.032,203508,N
814.068,203517,)
814.164,203541,(
814.212,203553,t
814.212,203553,t
814.304,203576,)
814.736,203684,(
814.772,203693,N
814.772,203693,N
814.812,203703,)
815.484,203871,(
815.520,203880,N
815.520,203880,N
815.560,203890,)
816.240,204060,(
816.280,204070,N
816.280,204070,N
816.320,204080,)
816.972,204243,(
817.012,204253,N
817.012,204253,N
817.048,204262,)
817.216,204304,(
817.304,204326,t
817.320,204330,t
817.344,204336,)
817.700,204425,(
817.740,204435,N
817.740,204435,N
817.780,204445,)
818.440,204610,(
818.480,204620,N
818.480,204620,N
818.516,204629,)
819.172,204793,(
819.204,204801,N
819.208,204802,N
819.248,204812,)
819.872,204968,(
819.908,204977,N
819.912,204978,N
819.948,204987,)
820.608,205152,(
820.648,205162,N
820.648,205162,N
820.688,205172,)
820.856,205214,(
820.924,205231,t
820.948,205237,)
821.340,205335,(
821.376,205344,N
821.376,205344,N
821.416,205354,)
822.100,205525,(
822.136,205534,N
822.136,205534,N
822.176,205544,)
822.884,205721,(
822.920,205730,N
822.924,205731,N
822.960,205740,)
823.636,205909,(
823.672,205918,N
823.672,205918,N
823.712,205928,)
824.368,206092,(
824.408,206102,N
824.408,206102,N
824.448,206112,)
824.620,206155,(
824.728,206182,t
824.808,206202,t
824.824,206206,)
825.100,206275,(
825.136,206284,N
825.140,206285,N
825.176,206294,)
825.840,206460,(
825.880,206470,N
825.880,206470,N
825.916,206479,)
826.588,206647,(
826.624,206656,N
826.624,206656,N
826.660,206665,)
827.308,206827,(
827.344,206836,N
827.348,206837,N
827.380,206845,)
827.480,206870,(
827.520,206880,t
827.528,206882,t
827.628,206907,)
828.024,207006,(
828.064,207016,N
828.064,207016,N
828.104,207026,)
828.764,207191,(
828.800,207200,N
828.804,207201,N
828.840,207210,)
829.480,207370,(
829.520,207380,N
829.520,207380,N
829.560,207390,)
829.636,207409,(
829.688,207422,t
829.704,207426,t
829.796,207449,)
830.212,207553,(
830.248,207562,N
830.248,207562,N
830.284,207571,)
830.448,207612,(
830.528,207632,t
830.528,207632,t
830.552,207638,)
830.928,207732,(
830.964,207741,N
830.968,207742,N
831.008,207752,)
831.660,207915,(
831.696,207924,N
831.696,207924,N
831.736,207934,)
832.404,208101,(
832.440,208110,N
832.444,208111,N
832.484,208121,)
833.140,208285,(
833.180,208295,N
833.180,208295,N
833.216,208304,)
833.856,208464,(
833.896,208474,N
833.896,208474,N
833.932,208483,)
834.020,208505,(
834.068,208517,t
834.084,208521,t
834.176,208544,)
834.580,208645,(
834.616,208654,N
834.620,208655,N
834.656,208664,)
835.308,208827,(
835.344,208836,N
835.344,208836,N
835.376,208844,)
836.024,209006,(
836.060,209015,N
836.064,209016,N
836.100,209025,)
836.744,209186,(
836.784,209196,N
836.784,209196,N
836.820,209205,)
836.916,209229,(
836.944,209236,t
836.964,209241,t
837.060,209265,)
837.432,209358,(
837.468,209367,N
837.472,209368,N
837.508,209377,)
837.600,209400,(
837.640,209410,t
837.652,209413,t
837.744,209436,)
838.128,209532,(
838.168,209542,N
838.168,209542,N
838.208,209552,)
838.836,209709,(
838.872,209718,N
838.876,209719,N
838.912,209728,)
839.540,209885,(
839.580,209895,N
839.580,209895,N
839.616,209904,)
840.252,210063,(
840.288,210072,N
840.292,210073,N
840.328,210082,)
840.960,210240,(
840.996,210249,N
841.000,210250,N
841.036,210259,)
841.192,210298,(
841.288,210322,t
841.292,210323,t
841.352,210338,)
841.660,210415,(
841.700,210425,N
841.700,210425,N
841.736,210434,)
842.368,210592,(
842.404,210601,N
842.408,210602,N
842.444,210611,)
843.076,210769,(
843.112,210778,N
843.116,210779,N
843.152,210788,)
843.784,210946,(
843.820,210955,N
843.824,210956,N
843.860,210965,)
843.948,210987,(
843.996,210999,t
844.008,211002,t
844.104,211026,)
844.468,211117,(
844.504,211126,N
844.508,211127,N
844.544,211136,)
845.176,211294,(
845.212,211303,N
845.216,211304,N
845.252,211313,)
845.884,211471,(
845.924,211481,N
845.924,211481,N
845.964,211491,)
846.608,211652,(
846.644,211661,N
846.648,211662,N
846.684,211671,)
847.344,211836,(
847.380,211845,N
847.384,211846,N
847.420,211855,)
848.056,212014,(
848.096,212024,N
848.096,212024,N
848.132,212033,)
848.212,212053,(
848.268,212067,t
848.272,212068,t
848.376,212094,)
848.772,212193,(
848.808,212202,N
848.812,212203,N
848.848,212212,)
849.492,212373,(
849.528,212382,N
849.532,212383,N
849.568,212392,)
850.216,212554,(
850.252,212563,N
850.256,212564,N
850.292,212573,)
850.368,212592,(
850.412,212603,t
850.432,212608,t
850.532,212633,)
850.936,212734,(
850.980,212745,N
850.980,212745,N
851.016,212754,)
851.108,212777,(
851.152,212788,t
851.156,212789,t
851.260,212815,)
851.644,212911,(
851.680,212920,N
851.684,212921,N
851.720,212930,)
852.368,213092,(
852.404,213101,N
852.408,213102,N
852.444,213111,)
853.076,213269,(
853.112,213278,N
853.112,213278,N
853.152,213288,)
853.252,213313,(
853.272,213318,t
853.292,213323,t
853.396,213349,)
853.804,213451,(
853.840,213460,N
853.844,213461,N
853.880,213470,)
854.532,213633,(
854.564,213641,N
854.572,213643,N
854.608,213652,)
855.240,213810,(
855.280,213820,N
855.280,213820,N
855.316,213829,)
855.812,213953,(
855.848,213962,N
855.852,213963,N
855.892,213973,)
856.684,214171,(
856.720,214180,N
856.724,214181,N
856.760,214190,)
857.416,214354,(
857.452,214363,N
857.452,214363,N
857.488,214372,)
858.132,214533,(
858.168,214542,N
858.172,214543,N
858.208,214552,)
858.848,214712,(
858.884,214721,N
858.888,214722,N
858.928,214732,)
859.588,214897,(
859.624,214906,N
859.624,214906,N
859.664,214916,)
860.332,215083,(
860.368,215092,N
860.372,215093,N
860.408,215102,)
861.052,215263,(
861.092,215273,N
861.092,215273,N
861.128,215282,)
861.776,215444,(
861.804,215451,N
861.808,215452,N
861.844,215461,)
861.932,215483,(
861.964,215491,t
861.984,215496,t
862.080,215520,)
862.472,215618,(
862.508,215627,N
862.512,215628,N
862.548,215637,)
863.192,215798,(
863.228,215807,N
863.232,215808,N
863.272,215818,)
863.952,215988,(
863.988,215997,N
863.992,215998,N
864.028,216007,)
864.700,216175,(
864.740,216185,N
864.740,216185,N
864.780,216195,)
865.420,216355,(
865.456,216364,N
865.456,216364,N
865.492,216373,)
866.120,216530,(
866.156,216539,N
866.160,216540,N
866.196,216549,)
866.360,216590,(
866.452,216613,t
866.560,216640,t
866.572,216643,)
866.836,216709,(
866.872,216718,N
866.876,216719,N
866.912,216728,)
867.560,216890,(
867.596,216899,N
867.600,216900,N
867.636,216909,)
868.284,217071,(
868.320,217080,N
868.324,217081,N
868.360,217090,)
868.984,217246,(
869.028,217257,N
869.028,217257,N
869.064,217266,)
869.696,217424,(
869.732,217433,N
869.736,217434,N
869.772,217443,)
870.408,217602,(
870.444,217611,N
870.448,217612,N
870.484,217621,)
871.116,217779,(
871.152,217788,N
871.156,217789,N
871.192,217798,)
871.352,217838,(
871.388,217847,t
871.392,217848,)
871.820,217955,(
871.856,217964,N
871.860,217965,N
871.896,217974,)
872.500,218125,(
872.536,218134,N
872.536,218134,N
872.572,218143,)
873.212,218303,(
873.248,218312,N
873.252,218313,N
873.288,218322,)
873.936,218484,(
873.972,218493,N
873.972,218493,N
874.012,218503,)
874.096,218524,(
874.140,218535,t
874.156,218539,t
874.248,218562,)
874.680,218670,(
874.716,218679,N
874.720,218680,N
874.756,218689,)
875.428,218857,(
875.464,218866,N
875.468,218867,N
875.504,218876,)
876.144,219036,(
876.180,219045,N
876.180,219045,N
876.220,219055,)
876.876,219219,(
876.912,219228,N
876.916,219229,N
876.952,219238,)
877.612,219403,(
877.648,219412,N
877.652,219413,N
877.688,219422,)
878.332,219583,(
878.368,219592,N
878.372,219593,N
878.408,219602,)
878.556,219639,(
878.580,219645,t
878.640,219660,)
878.940,219735,(
878.980,219745,N
878.984,219746,N
879.024,219756,)
879.728,219932,(
879.768,219942,N
879.768,219942,N
879.800,219950,)
880.444,220111,(
880.480,220120,N
880.484,220121,N
880.520,220130,)
881.164,220291,(
881.200,220300,N
881.204,220301,N
881.240,220310,)
881.892,220473,(
881.928,220482,N
881.932,220483,N
881.964,220491,)
882.040,220510,(
882.100,220525,t
882.104,220526,t
882.204,220551,)
882.600,220650,(
882.636,220659,N
882.640,220660,N
882.676,220669,)
883.324,220831,(
883.360,220840,N
883.364,220841,N
883.404,220851,)
884.060,221015,(
884.100,221025,N
884.100,221025,N
884.136,221034,)
884.812,221203,(
884.848,221212,N
884.852,221213,N
884.888,221222,)
885.544,221386,(
885.580,221395,N
885.580,221395,N
885.620,221405,)
886.260,221565,(
886.296,221574,N
886.300,221575,N
886.336,221584,)
886.796,221699,(
886.832,221708,N
886.836,221709,N
886.876,221719,)
886.996,221749,(
887.000,221750,t
887.024,221756,t
887.108,221777,)
887.692,221923,(
887.728,221932,N
887.732,221933,N
887.768,221942,)
888.420,222105,(
888.456,222114,N
888.456,222114,N
888.492,222123,)
889.128,222282,(
889.164,222291,N
889.168,222292,N
889.200,222300,)
889.292,222323,(
889.340,222335,t
889.340,222335,t
889.436,222359,)
889.828,222457,(
889.864,222466,N
889.868,222467,N
889.904,222476,)
890.548,222637,(
890.584,222646,N
890.584,222646,N
890.628,222657,)
891.284,222821,(
891.324,222831,N
891.324,222831,N
891.360,222840,)
891.436,222859,(
891.496,222874,t
891.508,222877,t
891.600,222900,)
892.016,223004,(
892.056,223014,N
892.056,223014,N
892.092,223023,)
892.748,223187,(
892.784,223196,N
892.788,223197,N
892.824,223206,)
893.464,223366,(
893.500,223375,N
893.504,223376,N
893.540,223385,)
894.188,223547,(
894.232,223558,N
894.236,223559,N
894.272,223568,)
894.944,223736,(
894.980,223745,N
894.984,223746,N
895.020,223755,)
895.700,223925,(
895.736,223934,N
895.740,223935,N
895.776,223944,)
895.852,223963,(
895.916,223979,t
895.932,223983,)
895.948,223987,(
896.040,224010,t
896.056,224014,t
896.100,224025,)
896.436,224109,(
896.476,224119,N
896.480,224120,N
896.512,224128,)
897.184,224296,(
897.224,224306,N
897.224,224306,N
897.260,224315,)
897.960,224490,(
898.000,224500,N
898.000,224500,N
898.036,224509,)
898.740,224685,(
898.776,224694,N
898.780,224695,N
898.816,224704,)
